08/02/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,8,0,11,0,1,38,3,42,2,2,46,3,53,14,12,26,79
10/17/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,10,19,39,0,1,34,18,53,0,11,44,37,92,44,156,200,292
10/18/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,6,17,0,0,20,2,22,0,5,26,8,39,30,6,36,75
10/19/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,5,18,0,1,12,2,15,0,6,20,7,33,30,18,48,81
10/20/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,6,10,27,0,0,19,18,37,0,11,25,28,64,0,132,132,196
10/21/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,7,17,36,0,0,18,16,34,0,12,25,33,70,0,154,154,224
10/22/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,15,14,41,70,0,0,13,13,26,0,15,27,54,96,0,208,208,304
10/23/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,16,19,46,0,0,20,5,25,0,11,36,24,71,24,64,88,159
10/24/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,5,31,45,0,0,26,8,34,0,9,31,39,79,2,178,180,259
10/25/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,6,19,0,0,24,15,39,0,6,31,21,58,8,50,58,116
10/26/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,10,16,0,0,24,1,25,0,4,26,11,41,2,28,30,71
10/27/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,3,36,50,0,0,12,32,44,0,11,15,68,94,10,366,376,470
10/28/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,8,27,47,0,0,18,25,43,0,12,26,52,90,14,116,130,220
10/29/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,5,32,47,0,0,11,14,25,0,10,16,46,72,2,110,112,184
10/30/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,10,48,69,0,0,19,7,26,0,11,29,55,95,2,130,132,227
10/31/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,13,12,31,0,0,13,12,25,0,6,26,24,56,0,76,76,132
11/01/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,0,1,7,0,0,12,8,20,0,6,12,9,27,0,58,58,85
11/02/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,12,5,23,0,0,21,3,24,0,6,33,8,47,4,2,6,53
11/03/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,23,34,0,0,10,15,25,0,5,16,38,59,10,78,88,147
11/04/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,55,64,0,0,5,26,31,0,3,11,81,95,0,194,194,289
11/05/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,4,14,0,1,0,0,1,0,7,4,4,15,0,4,4,19
11/06/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,2,0,2,13
11/07/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,10,18,0,0,10,6,16,0,5,13,16,34,0,116,116,150
11/08/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,18,3,21,0,4,20,3,27,8,0,8,35
11/09/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,1,1,4,6,0,0,10,2,12,0,1,11,6,18,0,22,22,40
11/10/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,11,32,47,0,0,4,20,24,0,4,15,52,71,2,208,210,281
11/11/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,0,5,2,7,0,5,13,2,20,0,10,10,30
11/12/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,16,26,0,0,10,7,17,0,5,15,23,43,0,39,39,82
11/13/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,10,21,37,0,0,7,10,17,0,6,17,31,54,0,78,78,132
11/14/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,5,17,0,0,20,12,32,0,7,25,17,49,2,82,84,133
11/15/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,12,17,0,1,3,8,12,0,2,7,20,29,0,120,120,149
11/16/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
11/17/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,12,23,0,0,2,12,14,0,4,9,24,37,0,74,74,111
11/18/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,12,19,0,0,9,32,41,0,2,14,44,60,4,188,192,252
11/19/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,9,6,23,0,2,40,21,63,0,10,49,27,86,8,86,94,180
11/20/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,25,26,54,0,0,6,8,14,0,3,31,34,68,12,78,90,158
11/21/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,14,26,0,0,0,1,1,0,4,8,15,27,0,10,10,37
11/22/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,5,0,5,0,1,5,0,6,0,0,0,6
11/23/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,0,22,0,22,0,5,22,0,27,6,0,6,33
11/24/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,10,16,0,2,16,18,36,0,6,18,28,52,0,160,160,212
11/25/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,14,20,37,0,2,31,18,51,0,5,45,38,88,18,130,148,236
11/26/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,12,12,31,0,0,13,6,19,0,7,25,18,50,0,70,70,120
11/27/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,0,7,0,7,0,1,8,0,9,0,0,0,9
11/28/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,0,12,0,12,0,7,15,0,22,0,0,0,22
11/29/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,0,9,0,9,0,1,18,0,19,2,0,2,21
11/30/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,7,0,7,0,1,11,0,12,6,0,6,18
12/01/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,8,17,0,0,0,1,1,0,6,3,9,18,0,20,20,38
12/02/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,12,50,68,0,1,4,4,9,0,7,16,54,77,0,94,94,171
12/03/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,11,21,39,0,0,5,12,17,0,7,16,33,56,8,176,184,240
12/04/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,18,18,40,0,0,1,3,4,0,4,19,21,44,0,44,44,88
12/05/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,20,33,0,0,5,14,19,0,6,12,34,52,4,0,4,56
12/06/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,1,5,4,10,0,0,1,1,2,0,1,6,5,12,0,20,20,32
12/07/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,0,2,0,2,0,1,4,2,7,0,2,2,9
12/08/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,42,53,0,0,15,39,54,0,4,22,81,107,0,336,336,443
12/09/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,21,32,0,0,34,28,62,0,3,42,49,94,2,274,276,370
12/10/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,9,24,40,0,0,21,23,44,0,7,30,47,84,6,166,172,256
12/11/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,12,51,71,0,0,8,15,23,0,8,20,66,94,0,234,234,328
12/12/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,24,36,0,0,12,25,37,0,5,19,49,73,0,204,204,277
12/13/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,1,7,8,16,0,0,13,6,19,0,1,20,14,35,12,26,38,73
12/14/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,16,22,0,0,2,4,6,0,3,5,20,28,0,40,40,68
12/15/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,5,31,44,0,0,6,12,18,0,8,11,43,62,2,142,144,206
12/16/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,19,29,0,0,19,26,45,0,4,25,45,74,0,238,238,312
12/17/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,15,35,58,0,0,7,5,12,0,8,22,40,70,0,96,96,166
12/18/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,11,2,18,0,0,0,0,0,0,5,11,2,18,0,2,2,20
12/19/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,15,3,30,0,0,1,0,1,0,12,16,3,31,2,16,18,49
12/20/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,2,9,0,0,3,0,3,0,5,5,2,12,12,2,14,26
12/21/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,6,11,0,0,0,5,5,0,2,3,11,16,0,28,28,44
12/22/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,13,24,41,0,4,19,7,30,0,8,32,31,71,0,70,70,141
12/23/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,9,18,0,0,6,0,6,0,3,12,9,24,10,32,42,66
12/24/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,1,5,0,6,0,7,7,0,14,0,0,0,14
12/25/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,5,0,5,0,0,7,0,7,0,0,0,7
12/26/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,0,8,0,8,0,5,14,0,19,2,0,2,21
12/27/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
12/28/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,0,2,0,2,0,1,7,0,8,0,0,0,8
12/29/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,8,5,20,0,0,9,6,15,0,7,17,11,35,0,80,80,115
12/30/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,3,6,16,0,0,2,0,2,0,7,5,6,18,0,4,4,22
12/31/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,7,21,0,0,4,2,6,0,5,13,9,27,0,42,42,69
01/01/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/02/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,2,0,2,15
01/03/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,0,12,0,12,0,4,19,0,23,0,0,0,23
01/04/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,9,0,9,0,3,11,0,14,0,0,0,14
01/05/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,2,8,0,0,10,9,19,0,3,13,11,27,0,76,76,103
01/06/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,26,37,0,0,18,32,50,0,5,24,58,87,4,232,236,323
01/07/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,19,29,0,0,14,18,32,0,5,19,37,61,24,148,172,233
01/08/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,6,8,27,41,0,3,8,28,39,0,9,16,55,80,14,334,348,428
01/09/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,7,10,10,27,0,0,0,0,0,0,7,10,10,27,0,8,8,35
01/10/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
01/11/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
01/12/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,8,20,0,0,0,0,0,0,5,7,8,20,2,4,6,26
01/13/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,8,19,0,0,4,0,4,0,4,11,8,23,0,2,2,25
01/14/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,19,18,42,0,0,1,0,1,0,5,20,18,43,0,14,14,57
01/15/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,51,64,0,0,14,24,38,0,5,22,75,102,0,173,173,275
01/16/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,8,3,50,61,0,0,24,23,47,0,8,27,73,108,2,240,242,350
01/17/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,18,22,0,0,31,8,39,0,2,33,26,61,2,30,32,93
01/18/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,0,5,9,0,0,9,2,11,0,4,9,7,20,0,28,28,48
01/19/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,8,4,4,16,0,1,37,0,38,0,9,41,4,54,0,4,4,58
01/20/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,35,43,0,0,18,30,48,0,5,21,65,91,10,242,252,343
01/21/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,13,14,32,0,0,1,2,3,0,5,14,16,35,0,28,28,63
01/22/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,14,10,27,0,0,0,0,0,0,3,14,10,27,2,8,10,37
01/23/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,32,43,0,0,8,1,9,0,5,14,33,52,0,45,45,97
01/24/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,21,24,0,0,24,2,26,0,1,26,23,50,2,20,22,72
01/25/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,4,6,0,0,19,2,21,0,2,19,6,27,6,4,10,37
01/26/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,38,44,0,0,34,18,52,0,4,36,56,96,10,250,260,356
01/27/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,25,33,0,0,25,34,59,0,2,31,59,92,16,236,252,344
01/28/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,17,21,43,0,0,29,16,45,0,5,46,37,88,20,208,228,316
01/29/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,6,12,12,30,0,0,39,12,51,0,6,51,24,81,10,104,114,195
01/30/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,19,31,0,0,28,11,39,0,3,37,30,70,0,190,190,260
01/31/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,6,9,0,0,0,4,4,0,1,2,10,13,0,0,0,13
02/01/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,0,7,0,7,0,1,12,0,13,0,2,2,15
02/02/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,25,37,0,0,15,26,41,0,4,23,51,78,0,300,300,378
02/03/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,4,14,0,0,1,0,1,0,3,8,4,15,0,2,2,17
02/04/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,12,22,0,0,0,0,0,0,5,5,12,22,0,10,10,32
02/05/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,24,35,64,0,0,7,8,15,0,5,31,43,79,20,162,182,261
02/06/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,37,51,0,0,18,15,33,0,4,28,52,84,0,192,192,276
02/07/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,13,23,0,0,18,0,18,0,3,25,13,41,14,8,22,63
02/08/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,9,15,0,0,12,0,12,0,3,15,9,27,2,6,8,35
02/09/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,28,41,0,0,23,4,27,0,6,30,32,68,2,32,34,102
02/10/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,29,43,0,0,19,44,63,0,3,30,73,106,4,284,288,394
02/11/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,7,9,36,52,0,0,9,17,26,0,7,18,53,78,0,205,205,283
02/12/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,11,25,40,0,0,9,12,21,0,4,20,37,61,0,132,132,193
02/13/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,8,5,25,38,0,0,23,15,38,0,8,28,40,76,0,160,160,236
02/14/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,6,10,0,2,7,0,9,0,3,10,6,19,16,6,22,41
02/15/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,4,9,0,0,7,0,7,0,1,11,4,16,22,4,26,42
02/16/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,3,0,3,0,4,5,0,9,0,0,0,9
02/17/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,28,41,0,0,3,23,26,0,4,12,51,67,0,292,292,359
02/18/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,7,6,35,48,0,0,30,17,47,0,7,36,52,95,0,184,184,279
02/19/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,20,60,83,0,0,16,28,44,0,3,36,88,127,0,104,104,231
02/20/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,14,28,47,0,0,3,6,9,0,5,17,34,56,4,78,82,138
02/21/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,23,27,0,0,0,2,2,0,1,3,25,29,14,26,40,69
02/22/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,2,9,0,0,1,0,1,0,3,5,2,10,0,0,0,10
02/23/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,4,13,0,0,0,0,0,0,3,6,4,13,0,2,2,15
02/24/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,6,2,10,18,0,0,0,0,0,0,6,2,10,18,0,2,2,20
02/25/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,9,6,15,30,0,0,7,5,12,0,9,13,20,42,0,58,58,100
02/26/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,2,16,21,39,0,0,34,23,57,0,2,50,44,96,0,162,162,258
02/27/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,7,16,15,38,0,1,5,2,8,0,8,21,17,46,0,128,128,174
02/28/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,0,0,0,9
03/01/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,4,17,0,0,0,0,0,0,3,10,4,17,2,0,2,19
03/02/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,2,16,0,0,1,0,1,0,4,11,2,17,0,2,2,19
03/03/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,2,14,0,2,4,0,6,0,9,9,2,20,0,2,2,22
03/04/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,15,25,0,2,1,6,9,0,8,5,21,34,0,120,120,154
03/05/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,12,28,44,0,0,5,5,10,0,4,17,33,54,0,96,96,150
03/06/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,0,31,36,0,1,32,14,47,0,6,32,45,83,4,206,210,293
03/07/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,11,4,16,0,0,25,7,32,0,1,36,11,48,38,100,138,186
03/08/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,6,12,0,0,0,0,0,0,3,3,6,12,0,4,4,16
03/09/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
03/10/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,25,38,0,0,2,23,25,0,5,10,48,63,2,170,172,235
03/11/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,7,8,24,39,0,2,0,0,2,0,9,8,24,41,0,46,46,87
03/12/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,26,37,0,0,12,10,22,0,3,20,36,59,0,96,96,155
03/13/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,25,39,0,0,19,17,36,0,4,29,42,75,10,108,118,193
03/14/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,0,35,2,37,0,1,40,2,43,22,0,22,65
03/15/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,8,11,20,0,1,16,4,21,0,2,24,15,41,14,26,40,81
03/16/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,29,36,0,0,7,3,10,0,4,10,32,46,2,112,114,160
03/17/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,22,33,0,0,7,0,7,0,3,15,22,40,0,36,36,76
03/18/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,15,50,70,0,2,4,20,26,0,7,19,70,96,12,244,256,352
03/19/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,17,36,56,0,2,4,9,15,0,5,21,45,71,0,132,132,203
03/20/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,9,5,20,34,0,0,5,0,5,0,9,10,20,39,0,22,22,61
03/21/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
03/22/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,6,3,10,0,0,10,8,18,0,1,16,11,28,2,60,62,90
03/23/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,51,62,0,1,21,27,49,0,5,28,78,111,0,276,276,387
03/24/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,15,25,43,0,4,12,13,29,0,7,27,38,72,12,66,78,150
03/25/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,52,63,0,4,10,18,32,0,10,15,70,95,0,199,199,294
03/26/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,13,22,0,0,7,2,9,0,3,13,15,31,4,52,56,87
03/27/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,8,11,32,51,0,0,35,21,56,0,8,46,53,107,4,214,218,325
03/28/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,4,7,0,3,18,6,27,0,4,20,10,34,28,20,48,82
03/29/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,1,8,1,10,0,2,10,1,13,0,2,2,15
03/30/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,51,61,0,2,16,15,33,0,6,22,66,94,16,200,216,310
03/31/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,12,58,73,0,2,6,11,19,0,5,18,69,92,6,100,106,198
04/01/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,23,37,0,4,7,1,12,0,9,16,24,49,8,18,26,75
04/02/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,16,25,44,0,0,9,3,12,0,3,25,28,56,2,42,44,100
04/03/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,25,35,0,1,5,3,9,0,6,10,28,44,0,48,48,92
04/04/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,0,5,0,5,0,7,7,0,14,2,0,2,16
04/05/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,8,1,2,11,0,0,3,0,3,0,8,4,2,14,0,0,0,14
04/06/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,50,59,0,2,6,16,24,0,6,11,66,83,6,158,164,247
04/07/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,18,30,0,4,7,16,27,0,10,13,34,57,0,110,110,167
04/08/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,8,3,104,115,0,2,5,11,18,0,10,8,115,133,0,340,340,473
04/09/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,18,83,104,0,0,6,13,19,0,3,24,96,123,0,196,196,319
04/10/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,11,3,19,0,0,2,0,2,0,5,13,3,21,0,0,0,21
04/11/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,1,0,0,1,0,3,2,2,7,0,2,2,9
04/12/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,6,10,0,0,1,0,1,0,1,4,6,11,8,4,12,23
04/13/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,33,47,0,2,18,4,24,0,6,28,37,71,0,44,44,115
04/14/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,7,4,21,32,0,0,11,11,22,0,7,15,32,54,16,54,70,124
04/15/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,12,27,42,0,0,22,8,30,0,3,34,35,72,46,61,107,179
04/16/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,14,18,0,0,2,0,2,0,3,3,14,20,0,12,12,32
04/17/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,8,17,0,0,2,0,2,0,4,7,8,19,0,8,8,27
04/18/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,5,11,0,0,5,0,5,0,3,8,5,16,0,2,2,18
04/19/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,10,20,0,0,6,14,20,0,5,11,24,40,2,48,50,90
04/20/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,7,6,63,76,0,0,21,23,44,0,7,27,86,120,0,268,268,388
04/21/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,67,81,0,0,32,41,73,0,4,42,108,154,16,448,464,618
04/22/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,11,21,0,0,2,3,5,0,2,10,14,26,0,44,44,70
04/23/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,6,15,78,99,0,0,6,3,9,0,6,21,81,108,2,86,88,196
04/24/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,15,27,0,0,3,4,7,0,7,8,19,34,0,50,50,84
04/25/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,6,13,0,0,13,3,16,0,3,17,9,29,8,14,22,51
04/26/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,0,5,0,5,0,4,12,0,16,4,0,4,20
