08/02/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,8,0,11,0,1,38,3,42,2,2,46,3,53,14,12,26,79
11/01/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,26,33,0,0,11,0,11,0,2,16,26,44,2,24,26,70
11/02/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,6,0,42,48,0,1,15,8,24,0,7,15,50,72,0,82,82,154
11/03/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,6,8,44,58,0,1,21,12,34,0,7,29,56,92,0,126,126,218
11/04/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,79,92,0,7,11,11,29,0,12,19,90,121,0,206,206,327
11/05/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,14,34,52,0,2,9,13,24,0,6,23,47,76,6,80,86,162
11/06/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,19,30,0,0,3,1,4,0,6,8,20,34,0,14,14,48
11/07/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,0,4,0,4,0,1,11,0,12,2,0,2,14
11/08/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,6,11,0,0,13,0,13,0,3,15,6,24,16,4,20,44
11/09/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,19,63,87,0,0,16,19,35,0,5,35,82,122,20,118,138,260
11/10/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,63,72,0,5,14,8,27,0,8,20,71,99,0,114,114,213
11/11/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,8,18,0,0,4,2,6,0,6,8,10,24,0,8,8,32
11/12/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,30,44,0,0,16,22,38,0,5,25,52,82,0,250,250,332
11/13/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,18,35,58,0,4,11,17,32,0,9,29,52,90,4,152,156,246
11/14/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,1,4,6,0,0,12,0,12,0,1,13,4,18,2,38,40,58
11/15/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,12,14,0,0,15,0,15,0,2,15,12,29,4,12,16,45
11/16/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,10,13,28,0,0,2,11,13,0,5,12,24,41,2,28,30,71
11/17/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,21,34,0,1,1,5,7,0,7,8,26,41,0,82,82,123
11/18/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,32,45,0,4,26,20,50,0,8,35,52,95,0,142,142,237
11/19/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,8,10,18,36,0,0,12,5,17,0,8,22,23,53,6,52,58,111
11/20/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,28,40,0,2,15,22,39,0,8,21,50,79,2,244,246,325
11/21/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,2,8,0,0,2,1,3,0,2,6,3,11,0,2,2,13
11/22/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,9,12,0,1,9,23,33,0,4,9,32,45,0,132,132,177
11/23/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,32,42,0,0,14,16,30,0,5,19,48,72,0,130,130,202
11/24/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,14,28,0,0,9,14,23,0,4,19,28,51,2,62,64,115
11/25/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,19,30,0,0,11,1,12,0,6,16,20,42,24,62,86,128
11/26/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/27/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,0,4,0,4,0,6,9,0,15,0,0,0,15
11/28/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
11/29/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
11/30/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,30,42,0,0,3,2,5,0,5,10,32,47,22,46,68,115
12/01/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,7,2,26,35,0,2,1,0,3,0,9,3,26,38,0,20,20,58
12/02/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,14,22,41,0,4,30,13,47,0,9,44,35,88,2,154,156,244
12/03/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,22,36,0,0,33,12,45,0,4,43,34,81,16,102,118,199
12/04/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,10,23,38,0,4,8,21,33,0,9,18,44,71,2,176,178,249
12/05/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,10,7,18,0,2,19,12,33,0,3,29,19,51,4,68,72,123
12/06/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,8,10,0,2,13,3,18,0,4,13,11,28,0,34,34,62
12/07/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,11,44,60,0,0,24,16,40,0,5,35,60,100,2,138,140,240
12/08/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,6,19,0,0,19,14,33,0,4,28,20,52,2,112,114,166
12/09/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,8,6,3,17,0,7,16,36,59,0,15,22,39,76,4,196,200,276
12/10/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,14,21,40,0,0,8,9,17,0,5,22,30,57,2,48,50,107
12/11/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,9,10,13,32,0,0,2,3,5,0,9,12,16,37,0,28,28,65
12/12/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,14,18,0,2,1,0,3,0,5,2,14,21,0,14,14,35
12/13/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,4,8,0,0,2,0,2,0,2,4,4,10,0,4,4,14
12/14/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,10,14,37,61,0,2,23,26,51,0,12,37,63,112,6,156,162,274
12/15/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,22,32,0,0,14,6,20,0,6,18,28,52,22,140,162,214
12/16/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,8,9,23,40,0,4,15,18,37,0,12,24,41,77,10,141,151,228
12/17/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,8,7,20,35,0,5,40,23,68,0,13,47,43,103,0,216,216,319
12/18/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,8,7,22,37,0,2,18,4,24,0,10,25,26,61,0,52,52,113
12/19/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,1,5,16,22,0,4,19,0,23,0,5,24,16,45,0,14,14,59
12/20/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,2,12,0,14,0,5,17,0,22,0,0,0,22
12/21/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,7,6,21,34,0,0,8,15,23,0,7,14,36,57,0,92,92,149
12/22/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,8,4,8,20,0,0,10,7,17,0,8,14,15,37,2,30,32,69
12/23/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,4,14,3,21,0,12,21,3,36,0,2,2,38
12/24/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,2,6,0,8,0,8,13,0,21,2,0,2,23
12/25/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
12/26/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
12/27/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,2,1,0,3,0,4,6,0,10,0,0,0,10
12/28/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,7,17,0,0,16,7,23,0,5,21,14,40,0,56,56,96
12/29/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,9,17,0,0,10,8,18,0,5,13,17,35,0,56,56,91
12/30/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,0,9,0,9,0,7,13,0,20,0,0,0,20
12/31/2015,VCT,TX,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,0,6,0,6,0,6,6,0,12,2,0,2,14
01/01/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,0,0,0,3
01/02/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,2,0,2,0,1,5,0,6,0,0,0,6
01/03/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,10,0,10,0,2,11,0,13,18,0,18,31
01/04/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,1,10,16,0,0,12,12,24,0,5,13,22,40,6,84,90,130
01/05/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,38,45,0,0,10,12,22,0,4,13,50,67,0,156,156,223
01/06/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,8,50,64,0,2,7,1,10,0,8,15,51,74,2,84,86,160
01/07/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,8,7,36,51,0,6,11,11,28,0,14,18,47,79,18,124,142,221
01/08/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,18,8,32,0,2,16,2,20,0,8,34,10,52,52,22,74,126
01/09/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,1,1,8,10,0,0,13,0,13,0,1,14,8,23,2,8,10,33
01/10/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,14,21,0,0,22,15,37,0,4,25,29,58,0,104,104,162
01/11/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,21,33,0,0,15,13,28,0,5,22,34,61,0,188,188,249
01/12/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,39,49,0,0,31,19,50,0,6,35,58,99,8,210,218,317
01/13/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,29,40,0,0,22,12,34,0,6,27,41,74,6,72,78,152
01/14/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,15,43,64,0,0,10,12,22,0,6,25,55,86,0,123,123,209
01/15/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,10,20,36,0,0,22,12,34,0,6,32,32,70,14,80,94,164
01/16/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,8,17,0,2,11,0,13,0,5,17,8,30,0,8,8,38
01/17/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,6,12,0,0,22,6,28,0,3,25,12,40,10,32,42,82
01/18/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,13,24,0,0,45,1,46,0,5,51,14,70,6,28,34,104
01/19/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,12,40,58,0,0,14,8,22,0,6,26,48,80,6,104,110,190
01/20/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,10,39,55,0,0,10,6,16,0,6,20,45,71,8,44,52,123
01/21/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,12,12,29,53,0,0,13,10,23,0,12,25,39,76,0,140,140,216
01/22/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,20,31,0,0,12,13,25,0,6,17,33,56,0,112,112,168
01/23/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,1,0,16,17,0,0,24,4,28,0,1,24,20,45,0,62,62,107
01/24/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,8,14,0,0,10,8,18,0,4,12,16,32,2,54,56,88
01/25/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,48,58,0,1,25,6,32,0,5,31,54,90,10,108,118,208
01/26/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,8,2,16,0,0,2,3,5,0,6,10,5,21,0,30,30,51
01/27/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,19,31,0,1,22,15,38,0,7,28,34,69,0,94,94,163
01/28/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,40,53,0,2,36,6,44,0,8,43,46,97,12,80,92,189
01/29/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,7,12,46,65,0,0,17,7,24,0,7,29,53,89,6,69,75,164
01/30/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,12,16,0,0,13,1,14,0,1,16,13,30,4,16,20,50
01/31/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,19,28,0,0,13,6,19,0,4,18,25,47,0,38,38,85
02/01/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,34,44,0,0,8,3,11,0,5,13,37,55,0,58,58,113
02/02/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,8,2,23,33,0,0,15,10,25,0,8,17,33,58,2,92,94,152
02/03/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,8,6,22,36,0,0,17,11,28,0,8,23,33,64,0,56,56,120
02/04/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,11,22,39,0,0,11,12,23,0,6,22,34,62,2,36,38,100
02/05/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,11,42,59,0,0,23,10,33,0,6,34,52,92,14,148,162,254
02/06/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,7,12,0,0,10,1,11,0,1,14,8,23,6,6,12,35
02/07/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,14,21,0,2,12,2,16,0,7,14,16,37,2,12,14,51
02/08/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,15,23,0,0,6,20,26,0,5,9,35,49,6,84,90,139
02/09/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,8,2,17,27,0,0,31,11,42,0,8,33,28,69,4,74,78,147
02/10/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,10,25,41,0,0,32,35,67,0,6,42,60,108,4,286,290,398
02/11/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,35,47,0,0,23,20,43,0,7,28,55,90,12,152,164,254
02/12/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,8,15,21,44,0,0,21,13,34,0,8,36,34,78,6,86,92,170
02/13/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,17,26,0,2,10,2,14,0,6,15,19,40,4,42,46,86
02/14/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,0,2,7,0,0,6,0,6,0,5,6,2,13,0,0,0,13
02/15/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,14,28,0,0,15,0,15,0,5,24,14,43,14,10,24,67
02/16/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,8,10,40,58,0,0,44,8,52,0,8,54,48,110,26,150,176,286
02/17/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,8,8,56,72,0,0,22,7,29,0,8,30,63,101,16,108,124,225
02/18/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,9,57,72,0,0,8,14,22,0,6,17,71,94,2,174,176,270
02/19/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,8,40,54,0,0,10,8,18,0,6,18,48,72,0,110,110,182
02/20/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,1,13,34,48,0,0,6,0,6,0,1,19,34,54,8,34,42,96
02/21/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,17,23,0,0,3,8,11,0,4,5,25,34,0,44,44,78
02/22/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,54,63,0,0,3,8,11,0,5,7,62,74,0,94,94,168
02/23/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,8,4,32,44,0,0,6,12,18,0,8,10,44,62,0,92,92,154
02/24/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,14,26,0,2,11,14,27,0,8,17,28,53,2,156,158,211
02/25/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,22,34,0,4,24,20,48,0,11,29,42,82,0,152,152,234
02/26/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,7,4,20,31,0,0,29,10,39,0,7,33,30,70,8,97,105,175
02/27/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,14,22,0,0,9,2,11,0,4,13,16,33,4,14,18,51
02/28/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,9,28,43,0,0,12,0,12,0,6,21,28,55,4,26,30,85
02/29/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,7,3,32,42,0,0,13,14,27,0,7,16,46,69,0,148,148,217
03/01/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,8,5,28,41,0,0,10,21,31,0,8,15,49,72,0,220,220,292
03/02/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,7,11,23,41,0,2,12,22,36,0,9,23,45,77,0,160,160,237
03/03/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,26,35,0,0,13,5,18,0,6,16,31,53,6,82,88,141
03/04/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,9,7,8,24,0,1,26,13,40,0,10,33,21,64,6,98,104,168
03/05/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,6,14,0,0,16,0,16,0,3,21,6,30,10,6,16,46
03/06/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,14,21,0,0,6,0,6,0,4,9,14,27,12,18,30,57
03/07/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,13,28,46,0,0,4,0,4,0,5,17,28,50,0,30,30,80
03/08/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,28,37,0,0,3,0,3,0,6,6,28,40,0,26,26,66
03/09/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
03/10/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,9,6,44,59,0,1,2,10,13,0,10,8,54,72,0,100,100,172
03/11/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,9,69,84,0,1,16,17,34,0,7,25,86,118,24,188,212,330
03/12/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,12,16,0,0,12,8,20,0,1,15,20,36,0,16,16,52
03/13/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,4,11,0,0,8,0,8,0,4,11,4,19,0,4,4,23
03/14/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,42,51,0,0,13,14,27,0,6,16,56,78,0,120,120,198
03/15/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,7,2,42,51,0,0,12,13,25,0,7,14,55,76,0,132,132,208
03/16/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,12,53,71,0,0,4,0,4,0,6,16,53,75,4,42,46,121
03/17/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,8,4,14,26,0,0,1,0,1,0,8,5,14,27,0,14,14,41
03/18/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,31,41,0,0,11,2,13,0,6,15,33,54,20,64,84,138
03/19/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,9,14,0,1,11,2,14,0,2,15,11,28,0,28,28,56
03/20/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,7,1,8,16,0,0,10,2,12,0,7,11,10,28,0,16,16,44
03/21/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,31,38,0,0,18,19,37,0,5,20,50,75,0,200,200,275
03/22/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,7,3,48,58,0,2,6,32,40,0,9,9,80,98,0,320,320,418
03/23/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,9,8,23,40,0,0,3,4,7,0,9,11,27,47,2,64,66,113
03/24/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,7,2,32,41,0,2,10,16,28,0,9,12,48,69,0,124,124,193
03/25/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,7,4,22,33,0,0,37,15,52,0,7,41,37,85,14,168,182,267
03/26/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,15,0,15,0,4,19,0,23,26,0,26,49
03/27/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,0,1,0,1,0,5,4,0,9,0,0,0,9
03/28/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,26,35,0,0,23,12,35,0,5,27,38,70,6,96,102,172
03/29/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,8,6,27,41,0,0,0,0,0,0,8,6,27,41,2,18,20,61
03/30/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,12,25,0,0,0,0,0,0,6,7,12,25,0,12,12,37
03/31/2016,VCT,TX,ASW,CE,Federal Contract Tower,1,5,7,54,67,0,0,21,14,35,1,5,28,68,102,4,144,148,250
04/01/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,7,9,22,38,0,0,7,14,21,0,7,16,36,59,0,130,130,189
04/02/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,1,9,2,12,0,0,15,2,17,0,1,24,4,29,8,8,16,45
04/03/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,6,17,0,2,18,4,24,0,6,25,10,41,2,38,40,81
04/04/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,36,49,0,0,18,17,35,0,4,27,53,84,2,92,94,178
04/05/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,74,84,0,0,19,16,35,0,6,23,90,119,12,216,228,347
04/06/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,44,57,0,0,9,17,26,0,6,16,61,83,8,194,202,285
04/07/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,9,6,60,75,0,1,17,9,27,0,10,23,69,102,56,132,188,290
04/08/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,8,22,36,0,0,28,4,32,0,6,36,26,68,6,48,54,122
04/09/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,8,20,0,0,9,2,11,0,5,16,10,31,0,26,26,57
04/10/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,15,25,0,0,8,1,9,0,5,13,16,34,2,6,8,42
04/11/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,104,115,0,0,8,2,10,0,5,14,106,125,0,88,88,213
04/12/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,18,47,71,0,0,4,1,5,0,6,22,48,76,6,38,44,120
04/13/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,9,7,51,67,0,1,6,7,14,0,10,13,58,81,10,130,140,221
04/14/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,15,31,52,0,0,24,4,28,0,6,39,35,80,24,54,78,158
04/15/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,13,32,51,0,0,16,3,19,0,6,29,35,70,4,48,52,122
04/16/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,10,18,0,3,0,0,3,0,8,3,10,21,0,8,8,29
04/17/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,6,13,0,0,0,0,0,0,4,3,6,13,0,6,6,19
04/18/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
04/19/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,8,9,61,78,0,2,9,9,20,0,10,18,70,98,4,128,132,230
04/20/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,91,103,0,4,13,17,34,0,10,19,108,137,2,236,238,375
04/21/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,14,23,0,0,4,3,7,0,6,7,17,30,0,24,24,54
04/22/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,46,56,0,0,44,18,62,0,6,48,64,118,0,160,160,278
04/23/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,19,11,30,0,2,20,11,33,4,70,74,107
04/24/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,1,1,3,5,0,9,10,3,22,2,12,14,36
04/25/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,17,24,0,0,27,13,40,0,5,29,30,64,2,104,106,170
04/26/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,7,2,71,80,0,0,7,6,13,0,7,9,77,93,0,118,118,211
04/27/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,52,62,0,0,24,23,47,0,4,30,75,109,2,142,144,253
04/28/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,2,31,39,0,0,9,7,16,0,6,11,38,55,28,126,154,209
04/29/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,49,58,0,0,2,3,5,0,6,5,52,63,0,74,74,137
04/30/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,6,10,0,1,7,2,10,0,3,9,8,20,0,52,52,72
05/01/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,10,18,0,1,3,0,4,0,5,7,10,22,0,10,10,32
05/02/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,34,47,0,2,5,9,16,0,7,13,43,63,2,130,132,195
05/03/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,29,42,0,1,26,27,54,0,7,33,56,96,2,200,202,298
05/04/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,13,9,29,51,0,0,22,28,50,0,13,31,57,101,8,258,266,367
05/05/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,18,30,0,0,24,17,41,0,6,30,35,71,12,130,142,213
05/06/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,27,38,0,2,23,7,32,0,8,28,34,70,14,88,102,172
05/07/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,1,0,33,34,0,0,27,9,36,0,1,27,42,70,2,58,60,130
05/08/2016,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,24,32,0,0,10,0,10,0,4,14,24,42,14,24,38,80
