05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
11/05/2002,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,3,10,0,0,5,1,6,0,0,12,4,16,92,6,98,114
11/06/2002,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,2,13,0,0,8,0,8,0,0,19,2,21,86,8,94,115
11/07/2002,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,4,18,0,0,12,4,16,0,0,26,8,34,78,22,100,134
11/08/2002,VCV,CA,AWP,WE,Federal Contract Tower,4,0,15,4,23,2,0,7,0,9,6,0,22,4,32,86,16,102,134
11/09/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,3,15,0,0,8,1,9,2,0,18,4,24,94,12,106,130
11/10/2002,VCV,CA,AWP,WE,Federal Contract Tower,4,0,18,2,24,6,0,12,0,18,10,0,30,2,42,90,6,96,138
11/11/2002,VCV,CA,AWP,WE,Federal Contract Tower,5,0,19,6,30,3,0,3,4,10,8,0,22,10,40,86,8,94,134
11/12/2002,VCV,CA,AWP,WE,Federal Contract Tower,4,0,18,6,28,2,0,10,0,12,6,0,28,6,40,100,16,116,156
11/13/2002,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,5,13,4,17,0,91,112,8,17,4,96,125,12,0,12,137
11/14/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,4,21,0,0,8,0,8,2,0,23,4,29,94,14,108,137
11/15/2002,VCV,CA,AWP,WE,Federal Contract Tower,4,0,20,6,30,0,0,16,0,16,4,0,36,6,46,92,18,110,156
11/16/2002,VCV,CA,AWP,WE,Federal Contract Tower,3,0,15,4,22,5,0,9,0,14,8,0,24,4,36,98,10,108,144
11/17/2002,VCV,CA,AWP,WE,Federal Contract Tower,0,0,18,5,23,0,0,10,3,13,0,0,28,8,36,94,8,102,138
11/18/2002,VCV,CA,AWP,WE,Federal Contract Tower,0,0,22,8,30,0,0,0,0,0,0,0,22,8,30,88,8,96,126
11/19/2002,VCV,CA,AWP,WE,Federal Contract Tower,4,0,21,7,32,0,0,6,5,11,4,0,27,12,43,92,18,110,153
11/20/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,4,20,4,0,19,0,23,6,0,33,4,43,86,22,108,151
11/21/2002,VCV,CA,AWP,WE,Federal Contract Tower,0,0,18,2,20,0,0,6,0,6,0,0,24,2,26,90,18,108,134
11/22/2002,VCV,CA,AWP,WE,Federal Contract Tower,3,0,23,0,26,0,0,9,0,9,3,0,32,0,35,82,14,96,131
11/23/2002,VCV,CA,AWP,WE,Federal Contract Tower,3,0,16,5,24,2,0,19,1,22,5,0,35,6,46,98,20,118,164
11/24/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,4,20,0,0,7,4,11,2,0,21,8,31,82,24,106,137
11/25/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,4,20,0,0,12,2,14,2,0,26,6,34,90,14,104,138
11/26/2002,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,2,13,3,0,8,0,11,4,0,18,2,24,98,10,108,132
11/27/2002,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,4,19,0,0,10,0,10,0,0,25,4,29,92,12,104,133
11/28/2002,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,5,21,0,0,14,3,17,0,0,30,8,38,86,26,112,150
11/29/2002,VCV,CA,AWP,WE,Federal Contract Tower,0,0,21,7,28,0,0,6,3,9,0,0,27,10,37,96,20,116,153
11/30/2002,VCV,CA,AWP,WE,Federal Contract Tower,4,0,23,7,34,0,0,1,5,6,4,0,24,12,40,84,22,106,146
12/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,4,16,1,0,7,0,8,4,0,16,4,24,112,12,124,148
12/02/2002,VCV,CA,AWP,WE,Federal Contract Tower,3,0,13,6,22,1,0,7,0,8,4,0,20,6,30,92,8,100,130
12/03/2002,VCV,CA,AWP,WE,Federal Contract Tower,4,0,17,6,27,4,0,5,0,9,8,0,22,6,36,88,10,98,134
12/04/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,17,7,26,0,0,9,1,10,2,0,26,8,36,76,6,82,118
12/05/2002,VCV,CA,AWP,WE,Federal Contract Tower,6,0,25,11,42,0,0,5,3,8,6,0,30,14,50,88,14,102,152
12/06/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,6,21,0,0,5,2,7,2,0,18,8,28,102,8,110,138
12/07/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,6,22,0,0,8,2,10,2,0,22,8,32,84,12,96,128
12/08/2002,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,6,20,0,0,14,0,14,0,0,28,6,34,92,10,102,136
12/09/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,2,13,0,0,13,0,13,2,0,22,2,26,86,8,94,120
12/10/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,2,11,0,0,17,0,17,2,0,24,2,28,98,8,106,134
12/11/2002,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,5,17,0,0,16,1,17,0,0,28,6,34,90,6,96,130
12/12/2002,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,6,19,0,0,7,2,9,0,0,20,8,28,116,4,120,148
12/13/2002,VCV,CA,AWP,WE,Federal Contract Tower,0,0,20,9,29,0,0,10,3,13,0,0,30,12,42,88,4,92,134
12/14/2002,VCV,CA,AWP,WE,Federal Contract Tower,4,0,20,6,30,8,0,4,0,12,12,0,24,6,42,102,8,110,152
12/15/2002,VCV,CA,AWP,WE,Federal Contract Tower,3,0,15,4,22,5,0,11,0,16,8,0,26,4,38,74,12,86,124
12/16/2002,VCV,CA,AWP,WE,Federal Contract Tower,3,0,19,4,26,3,0,19,0,22,6,0,38,4,48,90,16,106,154
12/17/2002,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,5,18,0,0,8,3,11,0,0,21,8,29,84,10,94,123
12/18/2002,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,0,4,2,6,0,0,13,6,19,98,8,106,125
12/19/2002,VCV,CA,AWP,WE,Federal Contract Tower,3,0,18,4,25,5,0,6,0,11,8,0,24,4,36,94,6,100,136
12/20/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,5,20,0,0,4,3,7,2,0,17,8,27,86,18,104,131
12/21/2002,VCV,CA,AWP,WE,Federal Contract Tower,3,0,17,6,26,1,0,12,0,13,4,0,29,6,39,88,14,102,141
12/22/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,6,22,1,0,8,0,9,3,0,22,6,31,106,10,116,147
12/23/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,2,17,1,0,8,0,9,3,0,21,2,26,94,12,106,132
12/24/2002,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,0,6,1,0,7,0,8,2,0,12,0,14,116,2,118,132
12/25/2002,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,11,0,11,0,0,16,0,16,64,0,64,80
12/26/2002,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,19,0,19,0,0,28,0,28,82,0,82,110
12/27/2002,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,4,18,0,0,18,0,18,0,0,32,4,36,98,4,102,138
12/28/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,17,6,25,0,0,10,4,14,2,0,27,10,39,92,12,104,143
12/29/2002,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,6,21,0,0,8,6,14,0,0,23,12,35,96,2,98,133
12/30/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,2,17,0,0,17,0,17,2,0,30,2,34,102,6,108,142
12/31/2002,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,2,11,1,0,4,0,5,2,0,12,2,16,78,0,78,94
01/01/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,6,24,0,0,18,4,22,4,0,32,10,46,86,16,102,148
01/02/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,17,7,30,0,0,11,5,16,6,0,28,12,46,92,22,114,160
01/03/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,4,14,0,0,21,4,25,0,0,31,8,39,102,14,116,155
01/04/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,4,17,0,0,16,2,18,2,0,27,6,35,88,18,106,141
01/05/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,3,14,0,0,13,1,14,2,0,22,4,28,80,20,100,128
01/06/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,16,6,28,2,0,19,0,21,8,0,35,6,49,94,8,102,151
01/07/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,5,22,0,0,11,9,20,4,0,24,14,42,86,14,100,142
01/08/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,6,21,0,0,17,2,19,2,0,30,8,40,78,12,90,130
01/09/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,5,22,0,0,8,5,13,4,0,21,10,35,92,24,116,151
01/10/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,17,7,30,2,0,10,9,21,8,0,27,16,51,88,26,114,165
01/11/2003,VCV,CA,AWP,WE,Federal Contract Tower,10,0,29,11,50,18,0,3,1,22,28,0,32,12,72,74,14,88,160
01/12/2003,VCV,CA,AWP,WE,Federal Contract Tower,11,0,33,13,57,21,0,0,1,22,32,0,33,14,79,86,16,102,181
01/13/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,4,15,0,0,15,2,17,2,0,24,6,32,68,12,80,112
01/14/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,7,24,0,0,17,1,18,4,0,30,8,42,72,20,92,134
01/15/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,4,15,0,0,9,0,9,2,0,18,4,24,78,12,90,114
01/16/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,4,18,0,0,12,1,13,2,0,24,5,31,82,16,98,129
01/17/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,5,17,0,0,16,3,19,0,0,28,8,36,86,14,100,136
01/18/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,4,16,0,0,18,2,20,0,0,30,6,36,76,20,96,132
01/19/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,3,16,1,0,6,9,16,4,0,16,12,32,82,16,98,130
01/20/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,3,15,0,0,12,5,17,2,0,22,8,32,88,22,110,142
01/21/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,4,17,0,0,15,2,17,2,0,26,6,34,68,18,86,120
01/22/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,3,12,2,0,13,11,26,4,0,20,14,38,72,16,88,126
01/23/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,3,12,0,0,8,1,9,0,0,17,4,21,76,12,88,109
01/24/2003,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,3,10,3,0,25,3,31,4,0,31,6,41,82,14,96,137
01/25/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,3,15,0,0,12,5,17,2,0,22,8,32,88,8,96,128
01/26/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,3,12,0,0,16,118,134,0,0,25,121,146,96,16,112,258
01/27/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,5,17,0,0,9,11,20,0,0,21,16,37,78,22,100,137
01/28/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,5,18,0,0,11,7,18,0,0,24,12,36,80,14,94,130
01/29/2003,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,2,8,1,0,17,10,28,2,0,22,12,36,12,14,26,62
01/30/2003,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,5,19,0,0,33,17,50,1,0,46,22,69,22,16,38,107
01/31/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,3,12,0,0,26,7,33,2,0,33,10,45,32,16,48,93
02/01/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,2,14,0,0,12,2,14,2,0,22,4,28,86,16,102,130
02/02/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,2,17,0,0,13,4,17,4,0,24,6,34,92,8,100,134
02/03/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,1,11,0,0,10,3,13,2,0,18,4,24,76,12,88,112
02/04/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,2,16,0,0,14,7,21,2,0,26,9,37,68,14,82,119
02/05/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,15,2,23,0,0,8,4,12,6,0,23,6,35,72,6,78,113
02/06/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,2,16,0,0,11,6,17,4,0,21,8,33,78,12,90,123
02/07/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,14,2,22,2,0,10,2,14,8,0,24,4,36,82,4,86,122
02/08/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,14,2,22,0,0,14,0,14,6,0,28,2,36,88,6,94,130
02/09/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,0,18,0,0,18,0,18,4,0,32,0,36,78,6,84,120
02/10/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,0,12,0,0,14,0,14,2,0,24,0,26,78,6,84,110
02/11/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,2,16,0,0,16,0,16,2,0,28,2,32,80,2,82,114
02/12/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,3,16,1,0,12,1,14,4,0,22,4,30,92,0,92,122
02/13/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,16,4,24,4,0,8,2,14,8,0,24,6,38,76,4,80,118
02/14/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,20,4,30,6,0,10,2,18,12,0,30,6,48,74,4,78,126
02/15/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,16,4,24,2,0,18,0,20,6,0,34,4,44,84,8,92,136
02/16/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,3,13,0,0,18,3,21,0,0,28,6,34,68,8,76,110
02/17/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,2,14,0,0,14,0,14,0,0,26,2,28,82,4,86,114
02/18/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,15,0,15,0,0,26,0,26,78,6,84,110
02/19/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,15,0,19,0,0,7,0,7,4,0,22,0,26,72,12,84,110
02/20/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,2,19,0,0,17,0,17,2,0,32,2,36,66,10,76,112
02/21/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,17,3,24,0,0,21,3,24,4,0,38,6,48,84,8,92,140
02/22/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,1,14,3,0,22,3,28,6,0,32,4,42,74,4,78,120
02/23/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,17,3,24,2,0,7,5,14,6,0,24,8,38,74,6,80,118
02/24/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,17,2,23,6,0,11,0,17,10,0,28,2,40,82,6,88,128
02/25/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,2,15,0,0,13,0,13,2,0,24,2,28,88,4,92,120
02/26/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,15,2,21,2,0,7,4,13,6,0,22,6,34,76,0,76,110
02/27/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,2,15,0,0,19,2,21,0,0,32,4,36,68,0,68,104
02/28/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,2,17,0,0,15,0,15,2,0,28,2,32,72,2,74,106
03/01/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,8,22,0,0,14,0,14,2,0,26,8,36,62,8,70,106
03/02/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,14,6,23,0,0,24,0,24,3,0,38,6,47,66,2,68,115
03/03/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,14,4,21,0,0,28,0,28,3,0,42,4,49,74,6,80,129
03/04/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,12,4,19,1,0,17,0,18,4,0,29,4,37,82,4,86,123
03/05/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,15,6,25,2,0,22,0,24,6,0,37,6,49,66,4,70,119
03/06/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,12,2,17,5,0,16,0,21,8,0,28,2,38,62,2,64,102
03/07/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,4,15,0,0,13,0,13,2,0,22,4,28,48,6,54,82
03/08/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,6,24,0,0,22,0,22,4,0,36,6,46,64,2,66,112
03/09/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,17,6,27,0,0,27,0,27,4,0,44,6,54,62,4,66,120
03/10/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,0,17,0,17,0,0,25,2,27,68,4,72,99
03/11/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,16,12,30,0,0,12,4,16,2,0,28,16,46,54,0,54,100
03/12/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,23,17,46,0,0,12,7,19,6,0,35,24,65,72,0,72,137
03/13/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,20,15,39,0,0,17,3,20,4,0,37,18,59,64,0,64,123
03/14/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,18,14,35,0,0,30,0,30,3,0,48,14,65,86,6,92,157
03/15/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,20,16,39,0,0,22,6,28,3,0,42,22,67,68,2,70,137
03/16/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,18,13,31,0,0,23,3,26,0,0,41,16,57,74,4,78,135
03/17/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,17,14,31,0,0,18,0,18,0,0,35,14,49,88,2,90,139
03/18/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,10,24,0,0,29,0,29,0,0,43,10,53,56,0,56,109
03/19/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,10,26,0,0,18,2,20,2,0,32,12,46,48,0,48,94
03/20/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,23,16,41,0,0,10,10,20,2,0,33,26,61,62,8,70,131
03/21/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,21,15,40,0,0,10,7,17,4,0,31,22,57,58,6,64,121
03/22/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,19,14,37,0,0,10,4,14,4,0,29,18,51,66,2,68,119
03/23/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,21,15,40,0,0,26,1,27,4,0,47,16,67,74,2,76,143
03/24/2003,VCV,CA,AWP,WE,Federal Contract Tower,5,0,23,17,45,3,0,9,2,14,8,0,32,19,59,82,4,86,145
03/25/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,20,15,39,2,0,24,0,26,6,0,44,15,65,62,8,70,135
03/26/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,22,16,42,2,0,1,8,11,6,0,23,24,53,76,10,86,139
03/27/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,22,16,42,4,0,14,4,22,8,0,36,20,64,68,6,74,138
03/28/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,20,15,39,0,0,22,0,22,4,0,42,15,61,82,14,96,157
03/29/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,17,6,26,1,0,21,0,22,4,0,38,6,48,66,8,74,122
03/30/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,8,24,4,0,17,0,21,6,0,31,8,45,70,8,78,123
03/31/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,14,5,22,3,0,9,0,12,6,0,23,5,34,76,12,88,122
04/01/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,17,4,25,0,0,19,2,21,4,0,36,6,46,96,4,100,146
04/02/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,19,4,25,0,0,23,4,27,2,0,42,8,52,102,6,108,160
04/03/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,4,21,0,0,15,4,19,2,0,30,8,40,88,6,94,134
04/04/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,15,4,22,3,0,11,0,14,6,0,26,4,36,92,4,96,132
04/05/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,18,2,24,0,0,16,0,16,4,0,34,2,40,104,2,106,146
04/06/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,17,2,23,2,0,11,0,13,6,0,28,2,36,82,8,90,126
04/07/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,4,21,0,0,7,0,7,2,0,22,4,28,94,6,100,128
04/08/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,18,2,22,0,0,18,0,18,2,0,36,2,40,88,4,92,132
04/09/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,18,4,22,0,0,22,0,22,0,0,40,4,44,78,2,80,124
04/10/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,3,19,0,0,22,3,25,0,0,38,6,44,92,2,94,138
04/11/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,4,18,0,0,18,2,20,0,0,32,6,38,112,4,116,154
04/12/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,4,21,0,0,7,4,11,2,0,22,8,32,96,7,103,135
04/13/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,26,6,36,0,0,20,6,26,4,0,46,12,62,86,5,91,153
04/14/2003,VCV,CA,AWP,WE,Federal Contract Tower,5,0,22,5,32,1,0,20,11,32,6,0,42,16,64,88,9,97,161
04/15/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,21,4,28,0,0,17,0,17,3,0,38,4,45,98,3,101,146
04/16/2003,VCV,CA,AWP,WE,Federal Contract Tower,5,0,25,5,35,0,0,7,7,14,5,0,32,12,49,104,4,108,157
04/17/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,22,5,30,3,0,6,19,28,6,0,28,24,58,90,6,96,154
04/18/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,18,4,22,0,0,18,8,26,0,0,36,12,48,82,8,90,138
04/19/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,3,16,0,0,10,7,17,0,0,23,10,33,108,6,114,147
04/20/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,17,3,22,0,0,18,5,23,2,0,35,8,45,86,8,94,139
04/21/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,22,5,30,1,0,14,1,16,4,0,36,6,46,94,4,98,144
04/22/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,25,6,35,0,0,22,6,28,4,0,47,12,63,98,2,100,163
04/23/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,25,5,34,2,0,18,5,25,6,0,43,10,59,116,7,123,182
04/24/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,20,5,28,5,0,8,3,16,8,0,28,8,44,92,4,96,140
04/25/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,23,5,32,8,0,13,3,24,12,0,36,8,56,98,2,100,156
04/26/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,23,4,29,0,0,19,0,19,2,0,42,4,48,88,3,91,139
04/27/2003,VCV,CA,AWP,WE,Federal Contract Tower,5,0,32,7,44,5,0,15,9,29,10,0,47,16,73,92,6,98,171
04/28/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,18,3,21,0,0,25,9,34,0,0,43,12,55,96,8,104,159
04/29/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,16,4,22,0,0,11,4,15,2,0,27,8,37,88,4,92,129
04/30/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,2,0,23,10,35,2,0,25,10,37,92,6,98,135
05/01/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,5,18,0,0,13,5,18,2,0,24,10,36,78,10,88,124
05/02/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,14,7,24,1,0,14,5,20,4,0,28,12,44,72,8,80,124
05/03/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,13,6,22,3,0,9,2,14,6,0,22,8,36,76,12,88,124
05/04/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,16,7,27,0,0,16,7,23,4,0,32,14,50,86,18,104,154
05/05/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,14,6,23,3,0,10,0,13,6,0,24,6,36,82,10,92,128
05/06/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,5,17,0,0,14,7,21,0,0,26,12,38,88,6,94,132
05/07/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,4,14,0,0,12,6,18,0,0,22,10,32,82,4,86,118
05/08/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,6,21,0,0,19,6,25,0,0,34,12,46,94,12,106,152
05/09/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,14,7,24,3,0,12,1,16,6,0,26,8,40,86,10,96,136
