05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
05/10/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,4,17,0,0,13,2,15,2,0,24,6,32,84,4,88,120
05/11/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,4,17,0,0,8,4,12,3,0,18,8,29,78,8,86,115
05/12/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,14,7,24,2,0,12,3,17,5,0,26,10,41,92,10,102,143
05/13/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,13,5,21,1,0,7,9,17,4,0,20,14,38,82,14,96,134
05/14/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,6,21,0,0,15,6,21,2,0,28,12,42,76,4,80,122
05/15/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,4,17,0,0,11,4,15,2,0,22,8,32,84,10,94,126
05/16/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,6,17,0,0,13,4,17,0,0,24,10,34,78,6,84,118
05/17/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,7,20,0,0,19,5,24,0,0,32,12,44,94,12,106,150
05/18/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,5,17,0,0,16,3,19,0,0,28,8,36,88,8,96,132
05/19/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,5,21,0,0,10,9,19,2,0,24,14,40,96,10,106,146
05/20/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,5,18,0,0,12,7,19,0,0,25,12,37,72,4,76,113
05/21/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,4,18,2,0,9,2,13,4,0,21,6,31,92,16,108,139
05/22/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,6,22,3,0,9,2,14,5,0,23,8,36,86,8,94,130
05/23/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,18,7,28,4,0,9,7,20,7,0,27,14,48,82,10,92,140
05/24/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,6,23,0,0,9,4,13,2,0,24,10,36,94,12,106,142
05/25/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,7,24,2,0,13,5,20,4,0,28,12,44,88,6,94,138
05/26/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,5,19,0,0,8,13,21,0,0,22,18,40,96,8,104,144
05/27/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,5,17,0,0,14,5,19,0,0,26,10,36,84,10,94,130
05/28/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,6,23,2,0,13,2,17,4,0,28,8,40,76,14,90,130
05/29/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,5,21,0,0,10,9,19,2,0,24,14,40,82,8,90,130
05/30/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,5,21,2,0,8,7,17,4,0,22,12,38,88,12,100,138
05/31/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,5,18,0,0,13,5,18,0,0,26,10,36,76,10,86,122
06/01/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,2,15,0,0,15,4,19,2,0,26,6,34,96,14,110,144
06/02/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,12,2,18,0,0,10,2,12,4,0,22,4,30,92,16,108,138
06/03/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,2,17,2,0,5,2,9,6,0,16,4,26,88,22,110,136
06/04/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,2,16,2,0,4,0,6,6,0,14,2,22,82,16,98,120
06/05/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,7,1,8,0,0,12,2,14,90,14,104,118
06/06/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,14,0,14,0,0,22,0,22,84,18,102,124
06/07/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,0,12,1,0,9,0,10,4,0,18,0,22,88,20,108,130
06/08/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,12,0,16,0,0,12,0,12,4,0,24,0,28,86,12,98,126
06/09/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,15,2,21,2,0,11,0,13,6,0,26,2,34,94,28,122,156
06/10/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,0,13,2,15,0,0,22,4,26,88,22,110,136
06/11/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,2,12,0,0,8,2,10,2,0,16,4,22,84,18,102,124
06/12/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,15,3,22,0,0,13,5,18,4,0,28,8,40,78,12,90,130
06/13/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,2,12,0,0,10,0,10,2,0,18,2,22,82,14,96,118
06/14/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,2,13,0,0,11,2,13,2,0,20,4,26,86,26,112,138
06/15/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,12,2,18,0,0,10,0,10,4,0,22,2,28,82,24,106,134
06/16/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,15,3,22,2,0,11,3,16,6,0,26,6,38,80,16,96,134
06/17/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,16,2,22,6,0,4,2,12,10,0,20,4,34,88,12,100,134
06/18/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,0,14,3,17,0,0,24,4,28,94,16,110,138
06/19/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,1,12,0,0,17,1,18,0,0,28,2,30,96,22,118,148
06/20/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,13,0,13,0,0,22,0,22,82,20,102,124
06/21/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,0,11,0,0,11,0,11,2,0,20,0,22,76,18,94,116
06/22/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,1,12,0,0,7,1,8,2,0,16,2,20,84,24,108,128
06/23/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,1,14,0,0,8,3,11,3,0,18,4,25,88,16,104,129
06/24/2003,VCV,CA,AWP,WE,Federal Contract Tower,5,0,16,2,23,2,0,12,0,14,7,0,28,2,37,92,18,110,147
06/25/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,1,18,0,0,11,3,14,4,0,24,4,32,74,24,98,130
06/26/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,14,2,19,5,0,8,0,13,8,0,22,2,32,90,12,102,134
06/27/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,2,20,0,0,4,0,4,4,0,18,2,24,82,16,98,122
06/28/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,1,12,0,0,19,5,24,2,0,28,6,36,78,14,92,128
06/29/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,1,12,0,0,7,1,8,2,0,16,2,20,90,20,110,130
06/30/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,1,13,0,0,8,3,11,2,0,18,4,24,88,16,104,128
07/01/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,2,15,1,0,12,0,13,4,0,22,2,28,86,6,92,120
07/02/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,2,14,0,0,14,0,14,2,0,24,2,28,92,4,96,124
07/03/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,3,21,0,0,18,0,18,4,0,32,3,39,74,14,88,127
07/04/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,0,20,0,20,0,0,28,2,30,98,6,104,134
07/05/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,3,15,0,0,12,0,12,2,0,22,3,27,88,2,90,117
07/06/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,4,14,0,0,10,0,10,2,0,18,4,24,84,4,88,112
07/07/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,3,13,0,0,16,0,16,0,0,26,3,29,96,2,98,127
07/08/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,5,18,0,0,11,0,11,2,0,22,5,29,82,8,90,119
07/09/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,17,7,28,0,0,7,1,8,4,0,24,8,36,88,8,96,132
07/10/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,4,16,0,0,8,1,9,2,0,18,5,25,86,10,96,121
07/11/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,5,21,0,0,8,4,12,2,0,22,9,33,78,12,90,123
07/12/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,4,22,1,0,12,0,13,5,0,26,4,35,80,6,86,121
07/13/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,3,15,0,0,11,1,12,3,0,20,4,27,96,0,96,123
07/14/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,0,9,2,11,0,0,18,6,24,102,0,102,126
07/15/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,0,5,5,10,0,0,14,9,23,98,2,100,123
07/16/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,6,17,0,0,11,1,12,0,0,22,7,29,86,8,94,123
07/17/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,3,13,0,0,18,0,18,0,0,28,3,31,78,4,82,113
07/18/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,16,5,24,3,0,8,0,11,6,0,24,5,35,92,6,98,133
07/19/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,5,19,2,0,4,2,8,4,0,16,7,27,84,4,88,115
07/20/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,16,6,25,1,0,10,1,12,4,0,26,7,37,82,4,86,123
07/21/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,5,21,0,0,8,3,11,2,0,22,8,32,78,2,80,112
07/22/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,4,19,7,0,5,0,12,9,0,18,4,31,96,0,96,127
07/23/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,4,19,1,0,10,0,11,3,0,23,4,30,84,0,84,114
07/24/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,16,6,25,4,0,9,0,13,7,0,25,6,38,98,2,100,138
07/25/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,4,19,3,0,9,0,12,5,0,22,4,31,90,6,96,127
07/26/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,5,21,0,0,7,1,8,2,0,21,6,29,82,8,90,119
07/27/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,4,14,0,0,13,0,13,0,0,23,4,27,84,6,90,117
07/28/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,2,13,0,0,15,0,15,0,0,26,2,28,88,8,96,124
07/29/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,5,20,2,0,6,3,11,4,0,19,8,31,92,6,98,129
07/30/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,4,19,2,0,9,0,11,4,0,22,4,30,76,6,82,112
07/31/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,5,21,0,0,10,1,11,2,0,24,6,32,88,4,92,124
08/01/2003,VCV,CA,AWP,WE,Federal Contract Tower,5,0,16,4,25,1,0,16,0,17,6,0,32,4,42,88,16,104,146
08/02/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,3,16,0,0,15,1,16,2,0,26,4,32,84,22,106,138
08/03/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,4,18,0,0,12,2,14,2,0,24,6,32,78,6,84,116
08/04/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,2,15,0,0,19,0,19,2,0,30,2,34,92,8,100,134
08/05/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,3,13,0,0,17,5,22,0,0,27,8,35,102,8,110,145
08/06/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,3,14,0,0,14,5,19,0,0,25,8,33,116,10,126,159
08/07/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,16,5,25,2,0,18,1,21,6,0,34,6,46,94,12,106,152
08/08/2003,VCV,CA,AWP,WE,Federal Contract Tower,5,0,14,4,23,3,0,17,2,22,8,0,31,6,45,84,16,100,145
08/09/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,12,3,18,3,0,11,0,14,6,0,23,3,32,106,12,118,150
08/10/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,4,22,0,0,14,1,15,4,0,28,5,37,96,8,104,141
08/11/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,12,4,19,1,0,6,2,9,4,0,18,6,28,123,12,135,163
08/12/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,4,19,0,0,21,0,21,2,0,34,4,40,80,14,94,134
08/13/2003,VCV,CA,AWP,WE,Federal Contract Tower,5,0,15,2,22,1,0,17,0,18,6,0,32,2,40,74,22,96,136
08/14/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,3,14,0,0,16,4,20,0,0,27,7,34,86,8,94,128
08/15/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,3,13,0,0,14,1,15,0,0,24,4,28,88,6,94,122
08/16/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,0,10,4,14,0,0,19,6,25,72,14,86,111
08/17/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,15,3,22,0,0,13,2,15,4,0,28,5,37,102,16,118,155
08/18/2003,VCV,CA,AWP,WE,Federal Contract Tower,5,0,16,3,24,1,0,14,0,15,6,0,30,3,39,98,22,120,159
08/19/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,3,21,2,0,11,3,16,6,0,25,6,37,108,12,120,157
08/20/2003,VCV,CA,AWP,WE,Federal Contract Tower,5,0,15,3,23,3,0,12,1,16,8,0,27,4,39,92,10,102,141
08/21/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,3,21,3,0,9,5,17,7,0,23,8,38,86,8,94,132
08/22/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,2,19,1,0,13,0,14,5,0,26,2,33,90,20,110,143
08/23/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,15,3,22,0,0,17,0,17,4,0,32,3,39,112,12,124,163
08/24/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,2,17,0,0,18,0,18,2,0,31,2,35,86,14,100,135
08/25/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,17,4,25,6,0,10,0,16,10,0,27,4,41,92,22,114,155
08/26/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,2,13,0,0,9,4,13,2,0,18,6,26,78,14,92,118
08/27/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,3,19,0,0,14,2,16,2,0,28,5,35,84,16,100,135
08/28/2003,VCV,CA,AWP,WE,Federal Contract Tower,5,0,17,4,26,1,0,13,4,18,6,0,30,8,44,88,8,96,140
08/29/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,15,2,21,4,0,9,0,13,8,0,24,2,34,96,6,102,136
08/30/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,11,2,16,1,0,11,0,12,4,0,22,2,28,82,6,88,116
08/31/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,1,11,0,0,10,3,13,2,0,18,4,24,72,4,76,100
09/01/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,12,6,22,0,0,12,6,18,4,0,24,12,40,86,22,108,148
09/02/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,5,19,0,0,12,5,17,4,0,22,10,36,88,18,106,142
09/03/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,11,6,23,0,0,15,2,17,6,0,26,8,40,94,14,108,148
09/04/2003,VCV,CA,AWP,WE,Federal Contract Tower,7,0,13,6,26,1,0,19,0,20,8,0,32,6,46,78,16,94,140
09/05/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,12,6,24,2,0,12,2,16,8,0,24,8,40,92,20,112,152
09/06/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,4,14,0,0,12,6,18,2,0,20,10,32,88,24,112,144
09/07/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,5,15,0,0,16,7,23,0,0,26,12,38,82,12,94,132
09/08/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,4,12,0,0,17,4,21,0,0,25,8,33,76,16,92,125
09/09/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,0,16,2,18,0,0,23,6,29,94,14,108,137
09/10/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,7,24,0,0,9,11,20,4,0,22,18,44,84,18,102,146
09/11/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,10,5,21,2,0,17,1,20,8,0,27,6,41,88,20,108,149
09/12/2003,VCV,CA,AWP,WE,Federal Contract Tower,7,0,14,7,28,5,0,7,5,17,12,0,21,12,45,82,16,98,143
09/13/2003,VCV,CA,AWP,WE,Federal Contract Tower,8,0,18,9,35,2,0,0,13,15,10,0,18,22,50,78,12,90,140
09/14/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,12,6,24,2,0,12,2,16,8,0,24,8,40,94,22,116,156
09/15/2003,VCV,CA,AWP,WE,Federal Contract Tower,7,0,14,6,27,4,0,2,10,16,11,0,16,16,43,102,16,118,161
09/16/2003,VCV,CA,AWP,WE,Federal Contract Tower,8,0,16,7,31,1,0,12,5,18,9,0,28,12,49,88,18,106,155
09/17/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,13,5,24,0,0,11,3,14,6,0,24,8,38,98,14,112,150
09/18/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,12,5,21,0,0,6,11,17,4,0,18,16,38,86,12,98,136
09/19/2003,VCV,CA,AWP,WE,Federal Contract Tower,7,0,13,5,25,1,0,9,5,15,8,0,22,10,40,106,22,128,168
09/20/2003,VCV,CA,AWP,WE,Federal Contract Tower,8,0,17,7,32,4,0,8,5,17,12,0,25,12,49,100,18,118,167
09/21/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,13,5,24,0,0,8,9,17,6,0,21,14,41,96,12,108,149
09/22/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,5,20,0,0,17,7,24,2,0,30,12,44,88,16,104,148
09/23/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,4,17,0,0,5,12,17,2,0,16,16,34,94,10,104,138
09/24/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,0,13,5,18,0,0,21,8,29,98,20,118,147
09/25/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,3,12,0,0,17,3,20,0,0,26,6,32,112,18,130,162
09/26/2003,VCV,CA,AWP,WE,Federal Contract Tower,8,0,17,7,32,8,0,4,5,17,16,0,21,12,49,94,14,108,157
09/27/2003,VCV,CA,AWP,WE,Federal Contract Tower,8,0,17,7,32,4,0,12,1,17,12,0,29,8,49,102,22,124,173
09/28/2003,VCV,CA,AWP,WE,Federal Contract Tower,7,0,15,6,28,3,0,8,6,17,10,0,23,12,45,84,12,96,141
09/29/2003,VCV,CA,AWP,WE,Federal Contract Tower,8,0,15,6,29,0,0,9,8,17,8,0,24,14,46,92,16,108,154
09/30/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,4,18,0,0,11,6,17,4,0,21,10,35,88,14,102,137
10/01/2003,VCV,CA,AWP,WE,Federal Contract Tower,8,0,12,4,24,2,0,12,0,14,10,0,24,4,38,88,16,104,142
10/02/2003,VCV,CA,AWP,WE,Federal Contract Tower,8,0,13,6,27,0,0,19,0,19,8,0,32,6,46,84,22,106,152
10/03/2003,VCV,CA,AWP,WE,Federal Contract Tower,12,0,13,6,31,2,0,5,0,7,14,0,18,6,38,102,14,116,154
10/04/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,12,6,22,0,0,10,6,16,4,0,22,12,38,86,18,104,142
10/05/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,12,6,24,0,0,12,2,14,6,0,24,8,38,78,16,94,132
10/06/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,4,12,0,0,12,2,14,0,0,20,6,26,86,20,106,132
10/07/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,5,14,0,0,7,7,14,0,0,16,12,28,98,32,130,158
10/08/2003,VCV,CA,AWP,WE,Federal Contract Tower,8,0,12,4,24,0,0,14,0,14,8,0,26,4,38,106,16,122,160
10/09/2003,VCV,CA,AWP,WE,Federal Contract Tower,12,0,15,6,33,0,0,15,0,15,12,0,30,6,48,88,22,110,158
10/10/2003,VCV,CA,AWP,WE,Federal Contract Tower,13,0,15,8,36,1,0,7,0,8,14,0,22,8,44,96,12,108,152
10/11/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,10,5,21,0,0,8,3,11,6,0,18,8,32,92,18,110,142
10/12/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,7,24,0,0,15,3,18,4,0,28,10,42,84,30,114,156
10/13/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,8,25,0,0,18,6,24,2,0,33,14,49,88,22,110,159
10/14/2003,VCV,CA,AWP,WE,Federal Contract Tower,8,0,15,8,31,0,0,6,4,10,8,0,21,12,41,98,18,116,157
10/15/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,0,10,4,14,0,0,17,8,25,104,14,118,143
10/16/2003,VCV,CA,AWP,WE,Federal Contract Tower,10,0,13,7,30,0,0,12,1,13,10,0,25,8,43,86,20,106,149
10/17/2003,VCV,CA,AWP,WE,Federal Contract Tower,12,0,14,6,32,0,0,8,0,8,12,0,22,6,40,88,24,112,152
10/18/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,11,2,19,0,0,17,0,17,6,0,28,2,36,112,18,130,166
10/19/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,12,4,20,0,0,20,0,20,4,0,32,4,40,96,26,122,162
10/20/2003,VCV,CA,AWP,WE,Federal Contract Tower,15,0,18,2,35,9,0,6,0,15,24,0,24,2,50,92,28,120,170
10/21/2003,VCV,CA,AWP,WE,Federal Contract Tower,19,0,22,4,45,13,0,4,0,17,32,0,26,4,62,80,22,102,164
10/22/2003,VCV,CA,AWP,WE,Federal Contract Tower,16,0,20,6,42,2,0,14,0,16,18,0,34,6,58,86,18,104,162
10/23/2003,VCV,CA,AWP,WE,Federal Contract Tower,15,0,19,4,38,7,0,9,0,16,22,0,28,4,54,94,24,118,172
10/24/2003,VCV,CA,AWP,WE,Federal Contract Tower,23,0,27,10,60,13,0,0,0,13,36,0,27,10,73,90,8,98,171
10/25/2003,VCV,CA,AWP,WE,Federal Contract Tower,15,0,19,8,42,1,0,12,0,13,16,0,31,8,55,76,12,88,143
10/26/2003,VCV,CA,AWP,WE,Federal Contract Tower,28,0,24,12,64,20,0,0,0,20,48,0,24,12,84,94,16,110,194
10/27/2003,VCV,CA,AWP,WE,Federal Contract Tower,16,0,21,2,39,14,0,7,0,21,30,0,28,2,60,88,24,112,172
10/28/2003,VCV,CA,AWP,WE,Federal Contract Tower,18,0,23,8,49,6,0,9,0,15,24,0,32,8,64,82,22,104,168
10/29/2003,VCV,CA,AWP,WE,Federal Contract Tower,10,0,14,4,28,0,0,12,0,12,10,0,26,4,40,96,20,116,156
10/30/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,3,13,0,0,16,1,17,2,0,24,4,30,86,16,102,132
10/31/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,4,14,0,0,20,2,22,0,0,30,6,36,76,26,102,138
11/01/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,12,27,0,0,15,0,15,4,0,26,12,42,88,22,110,152
11/02/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,12,13,29,0,0,10,5,15,4,0,22,18,44,92,24,116,160
11/03/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,10,22,0,0,8,2,10,2,0,18,12,32,98,18,116,148
11/04/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,15,16,37,0,0,9,2,11,6,0,24,18,48,84,16,100,148
11/05/2003,VCV,CA,AWP,WE,Federal Contract Tower,8,0,15,14,37,0,0,15,0,15,8,0,30,14,52,80,22,102,154
11/06/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,11,10,27,2,0,5,0,7,8,0,16,10,34,78,26,104,138
11/07/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,13,27,0,0,14,9,23,2,0,26,22,50,94,14,108,158
11/08/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,13,31,0,0,8,5,13,4,0,22,18,44,102,20,122,166
11/09/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,11,8,25,4,0,7,0,11,10,0,18,8,36,98,22,120,156
11/10/2003,VCV,CA,AWP,WE,Federal Contract Tower,8,0,15,12,35,0,0,17,0,17,8,0,32,12,52,106,18,124,176
