05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
11/11/2003,VCV,CA,AWP,WE,Federal Contract Tower,9,0,16,14,39,3,0,12,0,15,12,0,28,14,54,92,24,116,170
11/12/2003,VCV,CA,AWP,WE,Federal Contract Tower,10,0,19,18,47,6,0,5,0,11,16,0,24,18,58,88,16,104,162
11/13/2003,VCV,CA,AWP,WE,Federal Contract Tower,9,0,15,12,36,1,0,18,0,19,10,0,33,12,55,100,12,112,167
11/14/2003,VCV,CA,AWP,WE,Federal Contract Tower,7,0,11,8,26,1,0,16,0,17,8,0,27,8,43,92,22,114,157
11/15/2003,VCV,CA,AWP,WE,Federal Contract Tower,7,0,16,12,35,5,0,9,0,14,12,0,25,12,49,96,18,114,163
11/16/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,15,13,32,0,0,7,5,12,4,0,22,18,44,88,14,102,146
11/17/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,16,18,38,0,0,12,4,16,4,0,28,22,54,84,20,104,158
11/18/2003,VCV,CA,AWP,WE,Federal Contract Tower,8,0,15,14,37,2,0,16,0,18,10,0,31,14,55,90,16,106,161
11/19/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,10,20,0,0,17,0,17,0,0,27,10,37,82,18,100,137
11/20/2003,VCV,CA,AWP,WE,Federal Contract Tower,8,0,18,18,44,4,0,5,2,11,12,0,23,20,55,78,12,90,145
11/21/2003,VCV,CA,AWP,WE,Federal Contract Tower,8,0,18,16,42,6,0,8,0,14,14,0,26,16,56,84,16,100,156
11/22/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,12,25,0,0,21,0,21,2,0,32,12,46,96,20,116,162
11/23/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,13,14,33,0,0,16,0,16,6,0,29,14,49,104,14,118,167
11/24/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,13,10,29,4,0,12,0,16,10,0,25,10,45,86,12,98,143
11/25/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,8,15,0,0,15,0,15,0,0,22,8,30,72,8,80,110
11/26/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,12,23,0,0,17,2,19,0,0,28,14,42,94,12,106,148
11/27/2003,VCV,CA,AWP,WE,Federal Contract Tower,8,0,18,16,42,4,0,13,0,17,12,0,31,16,59,82,18,100,159
11/28/2003,VCV,CA,AWP,WE,Federal Contract Tower,8,0,18,18,44,0,0,9,4,13,8,0,27,22,57,88,20,108,165
11/29/2003,VCV,CA,AWP,WE,Federal Contract Tower,9,0,18,18,45,3,0,12,0,15,12,0,30,18,60,98,16,114,174
11/30/2003,VCV,CA,AWP,WE,Federal Contract Tower,6,0,12,12,30,0,0,16,0,16,6,0,28,12,46,84,18,102,148
12/01/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,20,8,32,2,0,7,0,9,6,0,27,8,41,88,16,104,145
12/02/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,18,10,32,0,0,14,2,16,4,0,32,12,48,94,12,106,154
12/03/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,18,10,30,0,0,5,6,11,2,0,23,16,41,82,14,96,137
12/04/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,6,21,0,0,8,4,12,2,0,21,10,33,102,18,120,153
12/05/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,5,15,0,0,8,3,11,0,0,18,8,26,106,22,128,154
12/06/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,6,20,0,0,21,0,21,0,0,35,6,41,96,16,112,153
12/07/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,6,17,0,0,15,0,15,0,0,26,6,32,88,12,100,132
12/08/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,13,4,20,3,0,9,0,12,6,0,22,4,32,100,22,122,154
12/09/2003,VCV,CA,AWP,WE,Federal Contract Tower,4,0,21,10,35,0,0,13,2,15,4,0,34,12,50,98,18,116,166
12/10/2003,VCV,CA,AWP,WE,Federal Contract Tower,5,0,21,8,34,3,0,17,0,20,8,0,38,8,54,92,20,112,166
12/11/2003,VCV,CA,AWP,WE,Federal Contract Tower,5,0,21,11,37,2,0,5,5,12,7,0,26,16,49,86,14,100,149
12/12/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,17,8,28,0,0,5,4,9,3,0,22,12,37,104,12,116,153
12/13/2003,VCV,CA,AWP,WE,Federal Contract Tower,5,0,24,13,42,5,0,6,1,12,10,0,30,14,54,88,18,106,160
12/14/2003,VCV,CA,AWP,WE,Federal Contract Tower,7,0,30,15,52,5,0,6,3,14,12,0,36,18,66,94,22,116,182
12/15/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,16,8,27,1,0,16,0,17,4,0,32,8,44,92,12,104,148
12/16/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,4,20,2,0,14,0,16,4,0,28,4,36,106,20,126,162
12/17/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,7,24,0,0,6,3,9,2,0,21,10,33,78,16,94,127
12/18/2003,VCV,CA,AWP,WE,Federal Contract Tower,3,0,18,8,29,3,0,11,0,14,6,0,29,8,43,88,12,100,143
12/19/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,2,14,0,0,19,0,19,0,0,31,2,33,96,18,114,147
12/20/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,19,10,31,0,0,9,6,15,2,0,28,16,46,84,12,96,142
12/21/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,7,23,0,0,10,5,15,0,0,26,12,38,102,8,110,148
12/22/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,5,16,0,0,11,1,12,0,0,22,6,28,80,4,84,112
12/23/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,18,2,22,0,0,20,0,20,2,0,38,2,42,88,2,90,132
12/24/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,0,10,0,10,0,0,18,2,20,94,0,94,114
12/25/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,9,0,9,0,0,14,0,14,62,0,62,76
12/26/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,17,0,17,0,0,26,0,26,68,0,68,94
12/27/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,14,0,14,0,0,22,0,22,76,6,82,104
12/28/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,2,15,0,0,17,0,17,2,0,28,2,32,88,8,96,128
12/29/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,4,21,2,0,17,0,19,4,0,32,4,40,92,12,104,144
12/30/2003,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,2,15,0,0,16,0,16,2,0,27,2,31,98,4,102,133
12/31/2003,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,2,13,0,0,14,0,14,0,0,25,2,27,74,4,78,105
01/01/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,11,6,23,0,0,13,0,13,6,0,24,6,36,48,0,48,84
01/02/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,13,4,24,1,0,19,0,20,8,0,32,4,44,64,6,70,114
01/03/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,13,4,24,1,0,15,0,16,8,0,28,4,40,82,22,104,144
01/04/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,7,19,0,0,12,1,13,2,0,22,8,32,78,18,96,128
01/05/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,15,9,28,0,0,15,3,18,4,0,30,12,46,80,12,92,138
01/06/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,14,9,29,0,0,13,1,14,6,0,27,10,43,74,16,90,133
01/07/2004,VCV,CA,AWP,WE,Federal Contract Tower,8,0,17,6,31,4,0,16,0,20,12,0,33,6,51,78,20,98,149
01/08/2004,VCV,CA,AWP,WE,Federal Contract Tower,9,0,18,8,35,5,0,13,0,18,14,0,31,8,53,86,14,100,153
01/09/2004,VCV,CA,AWP,WE,Federal Contract Tower,8,0,16,10,34,0,0,9,2,11,8,0,25,12,45,72,22,94,139
01/10/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,4,14,0,0,14,0,14,2,0,22,4,28,96,28,124,152
01/11/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,8,22,0,0,20,0,20,2,0,32,8,42,88,20,108,150
01/12/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,12,6,24,0,0,14,0,14,6,0,26,6,38,82,16,98,136
01/13/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,16,10,30,0,0,14,4,18,4,0,30,14,48,76,18,94,142
01/14/2004,VCV,CA,AWP,WE,Federal Contract Tower,9,0,19,10,38,7,0,3,0,10,16,0,22,10,48,92,10,102,150
01/15/2004,VCV,CA,AWP,WE,Federal Contract Tower,10,0,20,8,38,12,0,5,0,17,22,0,25,8,55,86,8,94,149
01/16/2004,VCV,CA,AWP,WE,Federal Contract Tower,9,0,20,13,42,1,0,13,1,15,10,0,33,14,57,78,20,98,155
01/17/2004,VCV,CA,AWP,WE,Federal Contract Tower,8,0,18,8,34,6,0,13,0,19,14,0,31,8,53,82,14,96,149
01/18/2004,VCV,CA,AWP,WE,Federal Contract Tower,5,0,11,4,20,3,0,16,0,19,8,0,27,4,39,88,12,100,139
01/19/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,16,11,29,0,0,8,7,15,2,0,24,18,44,94,10,104,148
01/20/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,10,28,0,0,14,2,16,4,0,28,12,44,102,6,108,152
01/21/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,16,8,28,0,0,18,0,18,4,0,34,8,46,98,16,114,160
01/22/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,7,21,0,0,10,3,13,2,0,22,10,34,92,12,104,138
01/23/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,7,18,0,0,20,0,20,0,0,31,7,38,88,22,110,148
01/24/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,5,15,0,0,17,0,17,0,0,27,5,32,96,18,114,146
01/25/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,15,10,31,0,0,11,2,13,6,0,26,12,44,86,16,102,146
01/26/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,14,8,28,2,0,10,0,12,8,0,24,8,40,78,18,96,136
01/27/2004,VCV,CA,AWP,WE,Federal Contract Tower,8,0,20,12,40,0,0,12,2,14,8,0,32,14,54,82,24,106,160
01/28/2004,VCV,CA,AWP,WE,Federal Contract Tower,11,0,24,15,50,1,0,6,7,14,12,0,30,22,64,88,12,100,164
01/29/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,17,10,33,0,0,8,6,14,6,0,25,16,47,90,16,106,153
01/30/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,16,8,30,0,0,13,0,13,6,0,29,8,43,82,18,100,143
01/31/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,12,4,20,0,0,20,0,20,4,0,32,4,40,94,12,106,146
02/01/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,15,6,28,1,0,11,6,18,8,0,26,12,46,88,22,110,156
02/02/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,5,20,0,0,11,3,14,4,0,22,8,34,92,16,108,142
02/03/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,5,22,0,0,19,5,24,4,0,32,10,46,78,20,98,144
02/04/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,14,6,27,3,0,4,8,15,10,0,18,14,42,86,12,98,140
02/05/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,12,5,23,0,0,12,5,17,6,0,24,10,40,82,24,106,146
02/06/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,15,6,25,0,0,12,9,21,4,0,27,15,46,96,22,118,164
02/07/2004,VCV,CA,AWP,WE,Federal Contract Tower,10,0,17,7,34,2,0,14,6,22,12,0,31,13,56,88,18,106,162
02/08/2004,VCV,CA,AWP,WE,Federal Contract Tower,8,0,16,7,31,0,0,12,5,17,8,0,28,12,48,68,22,90,138
02/09/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,5,19,0,0,20,11,31,2,0,32,16,50,76,18,94,144
02/10/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,4,14,0,0,11,4,15,2,0,19,8,29,90,26,116,145
02/11/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,13,5,25,1,0,12,1,14,8,0,25,6,39,94,22,116,155
02/12/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,13,5,24,0,0,11,1,12,6,0,24,6,36,82,28,110,146
02/13/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,5,20,0,0,11,5,16,4,0,22,10,36,80,20,100,136
02/14/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,6,22,0,0,21,7,28,2,0,35,13,50,72,18,90,140
02/15/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,5,19,0,0,13,12,25,2,0,25,17,44,92,14,106,150
02/16/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,5,19,0,0,20,7,27,2,0,32,12,46,86,14,100,146
02/17/2004,VCV,CA,AWP,WE,Federal Contract Tower,8,0,16,5,29,0,0,12,9,21,8,0,28,14,50,102,18,120,170
02/18/2004,VCV,CA,AWP,WE,Federal Contract Tower,8,0,17,6,31,6,0,7,4,17,14,0,24,10,48,78,12,90,138
02/19/2004,VCV,CA,AWP,WE,Federal Contract Tower,9,0,16,5,30,3,0,11,3,17,12,0,27,8,47,88,22,110,157
02/20/2004,VCV,CA,AWP,WE,Federal Contract Tower,8,0,16,5,29,2,0,7,8,17,10,0,23,13,46,82,24,106,152
02/21/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,5,23,0,0,18,6,24,4,0,32,11,47,94,16,110,157
02/22/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,13,4,23,0,0,14,4,18,6,0,27,8,41,78,16,94,135
02/23/2004,VCV,CA,AWP,WE,Federal Contract Tower,8,0,15,4,27,4,0,8,0,12,12,0,23,4,39,86,20,106,145
02/24/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,13,2,22,1,0,14,0,15,8,0,27,2,37,100,18,118,155
02/25/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,14,5,25,0,0,18,3,21,6,0,32,8,46,88,12,100,146
02/26/2004,VCV,CA,AWP,WE,Federal Contract Tower,9,0,20,7,36,3,0,16,5,24,12,0,36,12,60,82,16,98,158
02/27/2004,VCV,CA,AWP,WE,Federal Contract Tower,9,0,18,6,33,1,0,13,8,22,10,0,31,14,55,96,22,118,173
02/28/2004,VCV,CA,AWP,WE,Federal Contract Tower,10,0,18,6,34,6,0,8,4,18,16,0,26,10,52,92,14,106,158
02/29/2004,VCV,CA,AWP,WE,Federal Contract Tower,9,0,18,6,33,5,0,6,8,19,14,0,24,14,52,84,20,104,156
03/01/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,13,4,23,0,0,11,2,13,6,0,24,6,36,88,16,104,140
03/02/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,16,4,26,2,0,12,0,14,8,0,28,4,40,76,12,88,128
03/03/2004,VCV,CA,AWP,WE,Federal Contract Tower,5,0,11,2,18,3,0,7,0,10,8,0,18,2,28,92,8,100,128
03/04/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,4,17,0,0,15,0,15,2,0,26,4,32,84,10,94,126
03/05/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,15,4,25,4,0,7,0,11,10,0,22,4,36,86,12,98,134
03/06/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,17,6,30,1,0,7,2,10,8,0,24,8,40,90,8,98,138
03/07/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,16,6,28,0,0,7,0,7,6,0,23,6,35,78,10,88,123
03/08/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,17,2,26,3,0,14,0,17,10,0,31,2,43,82,6,88,131
03/09/2004,VCV,CA,AWP,WE,Federal Contract Tower,8,0,18,4,30,0,0,9,0,9,8,0,27,4,39,88,4,92,131
03/10/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,16,6,24,0,0,8,4,12,2,0,24,10,36,102,4,106,142
03/11/2004,VCV,CA,AWP,WE,Federal Contract Tower,8,0,18,6,32,0,0,11,0,11,8,0,29,6,43,86,8,94,137
03/12/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,2,17,0,0,11,0,11,4,0,22,2,28,98,14,112,140
03/13/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,17,4,27,0,0,11,0,11,6,0,28,4,38,92,12,104,142
03/14/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,16,6,26,0,0,4,2,6,4,0,20,8,32,106,8,114,146
03/15/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,16,4,26,0,0,10,0,10,6,0,26,4,36,84,10,94,130
03/16/2004,VCV,CA,AWP,WE,Federal Contract Tower,9,0,23,6,38,1,0,10,0,11,10,0,33,6,49,96,6,102,151
03/17/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,16,2,25,3,0,12,0,15,10,0,28,2,40,88,12,100,140
03/18/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,18,5,30,1,0,9,1,11,8,0,27,6,41,94,8,102,143
03/19/2004,VCV,CA,AWP,WE,Federal Contract Tower,10,0,25,4,39,2,0,9,0,11,12,0,34,4,50,78,4,82,132
03/20/2004,VCV,CA,AWP,WE,Federal Contract Tower,9,0,21,4,34,5,0,10,0,15,14,0,31,4,49,90,12,102,151
03/21/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,4,22,0,0,9,4,13,4,0,23,8,35,100,8,108,143
03/22/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,2,16,0,0,10,0,10,2,0,22,2,26,102,4,106,132
03/23/2004,VCV,CA,AWP,WE,Federal Contract Tower,8,0,18,5,31,0,0,8,1,9,8,0,26,6,40,86,2,88,128
03/24/2004,VCV,CA,AWP,WE,Federal Contract Tower,9,0,24,7,40,1,0,4,3,8,10,0,28,10,48,98,6,104,152
03/25/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,4,20,0,0,10,4,14,2,0,24,8,34,88,10,98,132
03/26/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,17,2,25,2,0,13,0,15,8,0,30,2,40,94,4,98,138
03/27/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,18,5,29,0,0,7,3,10,6,0,25,8,39,82,8,90,129
03/28/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,3,20,0,0,10,1,11,4,0,23,4,31,92,8,100,131
03/29/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,23,6,33,0,0,13,0,13,4,0,36,6,46,86,2,88,134
03/30/2004,VCV,CA,AWP,WE,Federal Contract Tower,10,0,25,7,42,2,0,5,5,12,12,0,30,12,54,94,6,100,154
03/31/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,16,2,24,0,0,11,0,11,6,0,27,2,35,104,4,108,143
04/01/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,6,22,0,0,14,0,14,2,0,28,6,36,88,16,104,140
04/02/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,16,7,27,0,0,6,3,9,4,0,22,10,36,92,12,104,140
04/03/2004,VCV,CA,AWP,WE,Federal Contract Tower,5,0,15,5,25,0,0,15,0,15,5,0,30,5,40,78,8,86,126
04/04/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,3,20,3,0,8,0,11,7,0,21,3,31,98,6,104,135
04/05/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,5,17,0,0,15,1,16,2,0,25,6,33,84,6,90,123
04/06/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,6,24,1,0,4,1,6,5,0,18,7,30,76,12,88,118
04/07/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,4,17,0,0,11,0,11,2,0,22,4,28,102,10,112,140
04/08/2004,VCV,CA,AWP,WE,Federal Contract Tower,5,0,16,7,28,1,0,0,5,6,6,0,16,12,34,92,2,94,128
04/09/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,6,23,0,0,6,0,6,4,0,19,6,29,88,4,92,121
04/10/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,0,12,0,12,0,0,21,4,25,96,4,100,125
04/11/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,8,2,13,1,0,7,0,8,4,0,15,2,21,100,8,108,129
04/12/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,5,16,0,0,8,2,10,0,0,19,7,26,94,10,104,130
04/13/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,5,17,0,0,11,0,11,0,0,23,5,28,78,16,94,122
04/14/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,5,18,0,0,11,1,12,2,0,22,6,30,82,8,90,120
04/15/2004,VCV,CA,AWP,WE,Federal Contract Tower,5,0,20,7,32,3,0,8,1,12,8,0,28,8,44,88,12,100,144
04/16/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,16,4,24,0,0,16,0,16,4,0,32,4,40,96,6,102,142
04/17/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,4,18,1,0,7,0,8,3,0,19,4,26,104,8,112,138
04/18/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,17,7,28,3,0,6,1,10,7,0,23,8,38,92,10,102,140
04/19/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,17,2,23,6,0,10,0,16,10,0,27,2,39,88,4,92,131
04/20/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,5,20,0,0,9,2,11,2,0,22,7,31,82,2,84,115
04/21/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,15,5,23,1,0,15,0,16,4,0,30,5,39,78,6,84,123
04/22/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,14,4,21,1,0,11,0,12,4,0,25,4,33,86,10,96,129
04/23/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,15,2,20,3,0,7,0,10,6,0,22,2,30,90,12,102,132
04/24/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,5,18,0,0,8,1,9,2,0,19,6,27,88,8,96,123
04/25/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,19,4,27,3,0,16,0,19,7,0,35,4,46,112,4,116,162
04/26/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,18,7,28,0,0,14,1,15,3,0,32,8,43,100,18,118,161
04/27/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,17,7,24,0,0,11,5,16,0,0,28,12,40,98,8,106,146
04/28/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,5,16,0,0,10,1,11,0,0,21,6,27,86,12,98,125
04/29/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,6,22,0,0,13,0,13,2,0,27,6,35,92,16,108,143
04/30/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,4,17,0,0,11,0,11,2,0,22,4,28,100,6,106,134
05/01/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,16,4,24,0,0,6,0,6,4,0,22,4,30,88,12,100,130
05/02/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,4,20,0,0,16,2,18,2,0,30,6,38,92,10,102,140
05/03/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,3,17,0,0,8,1,9,2,0,20,4,26,78,16,94,120
05/04/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,12,2,17,3,0,6,0,9,6,0,18,2,26,82,8,90,116
05/05/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,13,2,18,0,0,13,0,13,3,0,26,2,31,84,6,90,121
05/06/2004,VCV,CA,AWP,WE,Federal Contract Tower,5,0,16,4,25,0,0,8,0,8,5,0,24,4,33,72,10,82,115
05/07/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,0,12,0,12,0,0,20,2,22,76,4,80,102
05/08/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,21,0,21,2,0,34,0,36,94,6,100,136
05/09/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,0,13,3,0,8,0,11,6,0,18,0,24,82,12,94,118
05/10/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,14,2,19,0,0,10,0,10,3,0,24,2,29,74,8,82,111
05/11/2004,VCV,CA,AWP,WE,Federal Contract Tower,5,0,17,4,26,2,0,13,0,15,7,0,30,4,41,88,14,102,143
05/12/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,17,4,25,0,0,17,0,17,4,0,34,4,42,80,10,90,132
