05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
05/13/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,2,11,0,0,9,0,9,2,0,16,2,20,72,16,88,108
05/14/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,4,21,0,0,9,2,11,4,0,22,6,32,90,8,98,130
05/15/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,20,3,30,7,0,10,0,17,14,0,30,3,47,92,4,96,143
05/16/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,20,5,32,7,0,8,0,15,14,0,28,5,47,78,2,80,127
05/17/2004,VCV,CA,AWP,WE,Federal Contract Tower,5,0,16,2,23,7,0,2,0,9,12,0,18,2,32,72,12,84,116
05/18/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,3,21,0,0,6,3,9,4,0,20,6,30,86,8,94,124
05/19/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,2,16,0,0,14,2,16,2,0,26,4,32,68,10,78,110
05/20/2004,VCV,CA,AWP,WE,Federal Contract Tower,5,0,14,3,22,1,0,8,1,10,6,0,22,4,32,78,6,84,116
05/21/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,2,20,0,0,16,0,16,4,0,30,2,36,82,6,88,124
05/22/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,2,16,0,0,6,4,10,2,0,18,6,26,96,4,100,126
05/23/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,3,21,0,0,13,1,14,4,0,27,4,35,72,2,74,109
05/24/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,12,2,18,0,0,9,0,9,4,0,21,2,27,88,8,96,123
05/25/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,17,2,21,0,0,18,0,18,2,0,35,2,39,76,10,86,125
05/26/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,2,15,0,0,20,0,20,0,0,33,2,35,82,12,94,129
05/27/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,3,18,0,0,5,5,10,2,0,18,8,28,94,8,102,130
05/28/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,3,19,0,0,14,1,15,2,0,28,4,34,88,4,92,126
05/29/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,16,5,27,10,0,0,1,11,16,0,16,6,38,92,12,104,142
05/30/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,18,4,26,0,0,14,0,14,4,0,32,4,40,86,6,92,132
05/31/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,18,4,24,0,0,16,0,16,2,0,34,4,40,74,8,82,122
06/01/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,2,24,6,38,0,2,18,0,20,6,4,42,6,58,98,2,100,158
06/02/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,6,23,0,0,13,2,15,2,0,28,8,38,82,4,86,124
06/03/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,2,19,0,0,21,0,21,4,0,34,2,40,94,8,102,142
06/04/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,1,11,4,18,0,3,7,0,10,2,4,18,4,28,76,2,78,106
06/05/2004,VCV,CA,AWP,WE,Federal Contract Tower,8,0,20,8,36,0,0,2,8,10,8,0,22,16,46,88,6,94,140
06/06/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,17,7,27,0,0,11,3,14,3,0,28,10,41,82,4,86,127
06/07/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,4,18,1,0,10,2,13,5,0,20,6,31,74,16,90,121
06/08/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,2,15,2,23,0,2,17,0,19,4,4,32,2,42,86,12,98,140
06/09/2004,VCV,CA,AWP,WE,Federal Contract Tower,5,0,12,4,21,5,0,4,0,9,10,0,16,4,30,80,24,104,134
06/10/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,6,22,0,0,12,6,18,2,0,26,12,40,92,2,94,134
06/11/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,2,18,7,29,0,2,20,1,23,2,4,38,8,52,98,6,104,156
06/12/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,14,2,22,0,0,18,0,18,6,0,32,2,40,84,4,88,128
06/13/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,2,16,0,0,14,0,14,4,0,24,2,30,78,8,86,116
06/14/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,15,4,26,3,0,15,0,18,10,0,30,4,44,90,12,102,146
06/15/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,1,12,0,19,2,3,14,0,19,8,4,26,0,38,82,8,90,128
06/16/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,9,3,16,0,0,9,1,10,4,0,18,4,26,94,22,116,142
06/17/2004,VCV,CA,AWP,WE,Federal Contract Tower,8,0,17,8,33,4,0,7,0,11,12,0,24,8,44,86,16,102,146
06/18/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,1,16,2,23,0,3,18,0,21,4,4,34,2,44,88,12,100,144
06/19/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,4,15,0,0,13,0,13,2,0,22,4,28,94,8,102,130
06/20/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,2,12,0,0,12,0,12,2,0,20,2,24,102,6,108,132
06/21/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,6,23,0,0,23,0,23,4,0,36,6,46,96,4,100,146
06/22/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,12,2,20,0,4,16,0,20,6,4,28,2,40,82,8,90,130
06/23/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,4,21,0,0,19,0,19,4,0,32,4,40,88,16,104,144
06/24/2004,VCV,CA,AWP,WE,Federal Contract Tower,9,0,18,6,33,7,0,6,0,13,16,0,24,6,46,78,28,106,152
06/25/2004,VCV,CA,AWP,WE,Federal Contract Tower,10,1,19,6,36,14,3,0,0,17,24,4,19,6,53,92,36,128,181
06/26/2004,VCV,CA,AWP,WE,Federal Contract Tower,12,0,24,11,47,8,0,3,1,12,20,0,27,12,59,86,72,158,217
06/27/2004,VCV,CA,AWP,WE,Federal Contract Tower,10,0,21,10,41,2,0,9,4,15,12,0,30,14,56,90,42,132,188
06/28/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,6,23,0,0,15,4,19,4,0,28,10,42,82,6,88,130
06/29/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,1,16,8,31,0,3,8,0,11,6,4,24,8,42,94,12,106,148
06/30/2004,VCV,CA,AWP,WE,Federal Contract Tower,8,0,18,7,33,0,0,0,11,11,8,0,18,18,44,84,6,90,134
07/01/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,15,10,29,0,0,33,0,33,4,0,48,10,62,46,8,54,116
07/02/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,11,4,21,1,0,86,0,87,7,0,97,4,108,20,0,20,128
07/03/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,19,12,37,0,0,53,13,66,6,0,72,25,103,80,50,130,233
07/04/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,2,9,0,0,60,0,60,2,0,65,2,69,32,8,40,109
07/05/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,43,0,43,0,0,46,0,46,33,0,33,79
07/06/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,54,0,54,0,0,73,0,73,38,10,48,121
07/07/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,9,22,0,0,81,31,112,0,0,94,40,134,164,20,184,318
07/08/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,15,10,32,7,0,79,2,88,14,0,94,12,120,76,22,98,218
07/09/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,14,4,25,9,2,54,0,65,16,2,68,4,90,44,16,60,150
07/10/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,6,16,0,0,95,7,102,2,0,103,13,118,78,60,138,256
07/11/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,49,0,49,0,0,52,0,52,23,0,23,75
07/12/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,92,0,92,0,0,97,2,99,20,18,38,137
07/13/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,42,0,42,0,0,43,0,43,4,0,4,47
07/14/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,5,14,0,0,60,7,67,2,0,67,12,81,24,12,36,117
07/15/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,15,8,30,9,0,93,4,106,16,0,108,12,136,34,12,46,182
07/16/2004,VCV,CA,AWP,WE,Federal Contract Tower,5,0,11,6,22,7,0,75,10,92,12,0,86,16,114,54,28,82,196
07/17/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,8,4,16,4,0,48,2,54,8,0,56,6,70,30,58,88,158
07/18/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,60,3,63,0,0,63,4,67,20,32,52,119
07/19/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,41,6,47,0,0,43,6,49,8,12,20,69
07/20/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,54,0,54,0,0,58,0,58,4,0,4,62
07/21/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,50,8,58,0,0,53,10,63,0,0,0,63
07/22/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,6,18,0,0,84,20,104,2,0,94,26,122,48,58,106,228
07/23/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,5,14,0,0,83,7,90,2,0,90,12,104,52,26,78,182
07/24/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,3,9,2,0,39,1,42,3,0,44,4,51,4,2,6,57
07/25/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,8,5,16,2,0,60,9,71,5,0,68,14,87,22,18,40,127
07/26/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,2,0,70,0,72,2,0,72,0,74,14,0,14,88
07/27/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,2,6,3,0,51,4,58,4,0,54,6,64,8,0,8,72
07/28/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,1,5,5,0,83,3,91,6,0,86,4,96,16,4,20,116
07/29/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,5,12,0,0,55,1,56,0,0,62,6,68,20,2,22,90
07/30/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,6,17,0,0,37,11,48,2,0,46,17,65,18,14,32,97
07/31/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,6,19,0,0,97,0,97,2,0,108,6,116,70,6,76,192
08/01/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,52,2,54,0,0,56,4,60,36,8,44,104
08/02/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,0,47,8,55,0,0,56,12,68,0,12,12,80
08/03/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,37,9,46,0,0,40,11,51,14,22,36,87
08/04/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,76,0,76,0,0,82,0,82,34,0,34,116
08/05/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,4,12,0,0,49,2,51,2,0,55,6,63,28,12,40,103
08/06/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,4,13,0,0,58,8,66,2,0,65,12,79,40,30,70,149
08/07/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,5,17,0,0,58,11,69,2,0,68,16,86,26,22,48,134
08/08/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,54,10,64,0,0,54,10,64,30,0,30,94
08/09/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,74,6,80,0,0,76,6,82,22,0,22,104
08/10/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,5,15,0,0,41,10,51,1,0,50,15,66,26,40,66,132
08/11/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,15,8,26,0,0,57,8,65,3,0,72,16,91,54,38,92,183
08/12/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,15,8,27,0,0,73,10,83,4,0,88,18,110,42,64,106,216
08/13/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,7,25,0,0,90,15,105,4,0,104,22,130,44,52,96,226
08/14/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,4,16,1,0,74,4,79,4,0,83,8,95,40,24,64,159
08/15/2004,VCV,CA,AWP,WE,Federal Contract Tower,5,0,18,9,32,6,0,108,15,129,11,0,126,24,161,66,42,108,269
08/16/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,4,13,3,0,99,12,114,5,0,106,16,127,58,34,92,219
08/17/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,1,5,7,0,83,36,126,8,0,86,37,131,30,68,98,229
08/18/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,0,6,3,0,40,0,43,4,0,45,0,49,8,0,8,57
08/19/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,10,0,86,23,119,10,0,89,23,122,32,254,286,408
08/20/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,1,7,6,0,65,34,105,7,0,70,35,112,36,142,178,290
08/21/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,3,11,11,0,47,53,111,12,0,54,56,122,58,68,126,248
08/22/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,5,18,16,0,87,41,144,18,0,98,46,162,98,42,140,302
08/23/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,69,34,110,0,0,6,6,12,7,0,75,40,122,52,146,198,320
08/24/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,4,12,0,1,82,47,130,1,1,89,51,142,42,200,242,384
08/25/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,52,48,100,0,0,55,50,105,19,0,19,124
08/26/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,6,19,0,2,53,32,87,2,2,64,38,106,86,226,312,418
08/27/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,12,6,21,2,0,72,36,110,5,0,84,42,131,48,128,176,307
08/28/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,4,0,44,62,110,4,0,46,62,112,38,188,226,338
08/29/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,2,8,3,0,69,49,121,4,0,74,51,129,24,314,338,467
08/30/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,2,9,2,0,68,101,171,3,0,74,103,180,52,70,122,302
08/31/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,5,16,0,2,55,74,131,0,2,66,79,147,32,130,162,309
09/01/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,1,7,3,11,0,19,52,35,106,0,20,59,38,117,40,152,192,309
09/02/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,1,4,1,10,0,17,60,47,124,4,18,64,48,134,44,126,170,304
09/03/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,1,8,3,14,72,17,106,6,14,76,18,114,48,16,64,178
09/04/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,30,81,12,123,0,30,84,12,126,30,0,30,156
09/05/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,6,14,89,10,119,6,14,89,10,119,30,8,38,157
09/06/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,22,77,4,103,0,22,80,5,107,40,0,40,147
09/07/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,3,11,2,10,95,9,116,6,10,99,12,127,34,24,58,185
09/08/2004,VCV,CA,AWP,WE,Federal Contract Tower,9,0,8,4,21,5,32,154,20,211,14,32,162,24,232,44,16,60,292
09/09/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,3,11,0,22,62,5,89,4,22,66,8,100,22,14,36,136
09/10/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,5,3,14,0,32,113,11,156,6,32,118,14,170,18,16,34,204
09/11/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,2,7,10,7,64,2,83,13,7,66,4,90,48,0,48,138
09/12/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,10,19,95,7,131,11,19,95,8,133,32,22,54,187
09/13/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,2,7,14,14,63,14,105,17,14,65,16,112,72,28,100,212
09/14/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,3,11,14,68,87,13,182,18,68,91,16,193,88,30,118,311
09/15/2004,VCV,CA,AWP,WE,Federal Contract Tower,11,0,10,5,26,11,44,102,3,160,22,44,112,8,186,76,12,88,274
09/16/2004,VCV,CA,AWP,WE,Federal Contract Tower,9,0,8,4,21,10,33,70,16,129,19,33,78,20,150,40,20,60,210
09/17/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,2,7,7,27,72,26,132,10,27,74,28,139,26,14,40,179
09/18/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,3,10,0,1,36,8,45,2,1,41,11,55,28,150,178,233
09/19/2004,VCV,CA,AWP,WE,Federal Contract Tower,5,0,4,2,11,1,9,27,6,43,6,9,31,8,54,0,22,22,76
09/20/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,3,1,8,2,24,50,7,83,6,24,53,8,91,34,22,56,147
09/21/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,8,64,2,74,0,8,68,3,79,0,2,2,81
09/22/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,1,7,6,25,69,15,115,10,25,71,16,122,60,48,108,230
09/23/2004,VCV,CA,AWP,WE,Federal Contract Tower,13,0,11,5,29,0,38,74,27,139,13,38,85,32,168,66,44,110,278
09/24/2004,VCV,CA,AWP,WE,Federal Contract Tower,8,0,6,3,17,6,17,38,11,72,14,17,44,14,89,40,20,60,149
09/25/2004,VCV,CA,AWP,WE,Federal Contract Tower,12,0,10,4,26,11,18,31,6,66,23,18,41,10,92,0,6,6,98
09/26/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,6,0,13,8,8,34,0,50,15,8,40,0,63,8,0,8,71
09/27/2004,VCV,CA,AWP,WE,Federal Contract Tower,5,0,4,2,11,2,20,87,10,119,7,20,91,12,130,44,32,76,206
09/28/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,1,5,0,54,88,4,146,2,54,90,5,151,78,0,78,229
09/29/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,2,27,89,16,134,4,27,90,16,137,64,10,74,211
09/30/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,1,7,0,46,70,15,131,4,46,72,16,138,82,12,94,232
10/01/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,4,38,88,10,140,4,38,92,10,144,30,8,38,182
10/02/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,2,20,87,10,119,2,20,90,10,122,46,30,76,198
10/03/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,1,4,0,5,31,0,36,1,5,33,1,40,20,0,20,60
10/04/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,0,9,2,12,87,2,103,3,12,95,2,112,62,40,102,214
10/05/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,5,15,0,24,112,22,158,0,24,122,27,173,78,25,103,276
10/06/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,7,22,3,28,116,45,192,3,28,131,52,214,96,64,160,374
10/07/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,3,20,160,13,196,3,20,168,14,205,88,20,108,313
10/08/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,2,17,7,20,100,14,141,9,20,113,16,158,62,0,62,220
10/09/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,3,12,0,18,82,1,101,0,18,91,4,113,31,140,171,284
10/10/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,20,2,23,0,3,61,0,64,1,3,81,2,87,60,2,62,149
10/11/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,18,0,22,3,24,86,10,123,7,24,104,10,145,84,26,110,255
10/12/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,24,0,31,3,28,126,4,161,10,28,150,4,192,60,0,60,252
10/13/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,12,1,16,2,35,107,9,153,5,35,119,10,169,150,4,154,323
10/14/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,2,15,110,6,133,2,15,122,6,145,66,0,66,211
10/15/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,8,26,76,14,124,8,26,86,16,136,94,30,124,260
10/16/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,16,4,23,0,12,106,4,122,3,12,122,8,145,80,6,86,231
10/17/2004,VCV,CA,AWP,WE,Federal Contract Tower,9,0,0,4,13,0,1,34,1,36,9,1,34,5,49,0,0,0,49
10/18/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,4,0,10,0,18,106,2,126,6,18,110,2,136,96,0,96,232
10/19/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,0,10,4,16,52,2,74,5,16,61,2,84,8,0,8,92
10/20/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,10,30,0,40,0,10,31,0,41,16,0,16,57
10/21/2004,VCV,CA,AWP,WE,Federal Contract Tower,23,0,8,1,32,6,79,112,29,226,29,79,120,30,258,68,22,90,348
10/22/2004,VCV,CA,AWP,WE,Federal Contract Tower,22,0,6,0,28,3,34,148,0,185,25,34,154,0,213,112,0,112,325
10/23/2004,VCV,CA,AWP,WE,Federal Contract Tower,24,0,2,0,26,0,17,120,12,149,24,17,122,12,175,46,36,82,257
10/24/2004,VCV,CA,AWP,WE,Federal Contract Tower,9,0,8,0,17,0,7,34,0,41,9,7,42,0,58,104,0,104,162
10/25/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,2,12,3,36,75,6,120,5,36,83,8,132,94,6,100,232
10/26/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,0,8,2,12,72,0,86,4,12,78,0,94,2,0,2,96
10/27/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,0,8,0,16,60,15,91,1,16,67,15,99,26,0,26,125
10/28/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,0,11,2,45,71,4,122,4,45,80,4,133,50,0,50,183
10/29/2004,VCV,CA,AWP,WE,Federal Contract Tower,4,0,19,0,23,1,15,83,37,136,5,15,102,37,159,40,20,60,219
10/30/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,12,80,0,92,0,12,92,0,104,118,0,118,222
10/31/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,8,24,0,32,0,8,29,0,37,100,0,100,137
11/01/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,2,50,5,57,0,2,54,8,64,32,6,38,102
11/02/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,26,58,20,104,0,26,61,20,107,16,0,16,123
11/03/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,44,112,14,170,0,44,119,14,177,84,142,226,403
11/04/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,10,22,119,15,166,10,22,123,18,173,66,16,82,255
11/05/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,7,61,3,71,0,7,65,4,76,2,0,2,78
11/06/2004,VCV,CA,AWP,WE,Federal Contract Tower,5,0,0,0,5,1,0,46,0,47,6,0,46,0,52,0,0,0,52
11/07/2004,VCV,CA,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,6,9,0,15,5,6,9,0,20,22,0,22,42
11/08/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,34,9,49,0,0,0,0,0,6,0,34,9,49,0,66,66,115
11/09/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,3,18,0,20,59,0,79,0,20,74,3,97,45,0,45,142
11/10/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,3,9,4,13,96,26,139,4,13,102,29,148,86,68,154,302
11/11/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,2,5,1,9,3,48,107,29,187,4,50,112,30,196,32,60,92,288
