05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
11/12/2004,VCV,CA,AWP,WE,Federal Contract Tower,9,0,6,1,16,1,28,84,19,132,10,28,90,20,148,40,12,52,200
11/13/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,4,4,0,10,0,11,52,0,63,2,15,56,0,73,66,0,66,139
11/14/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,13,20,0,33,0,14,23,0,37,52,0,52,89
11/15/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,8,30,0,38,1,8,30,0,39,14,0,14,53
11/16/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,2,3,0,8,1,24,45,30,100,4,26,48,30,108,80,140,220,328
11/17/2004,VCV,CA,AWP,WE,Federal Contract Tower,8,0,12,0,20,0,21,99,46,166,8,21,111,46,186,130,0,130,316
11/18/2004,VCV,CA,AWP,WE,Federal Contract Tower,22,0,5,2,29,5,20,77,12,114,27,20,82,14,143,58,4,62,205
11/19/2004,VCV,CA,AWP,WE,Federal Contract Tower,27,0,1,0,28,0,43,94,16,153,27,43,95,16,181,60,20,80,261
11/20/2004,VCV,CA,AWP,WE,Federal Contract Tower,30,4,12,4,50,0,32,78,12,122,30,36,90,16,172,46,22,68,240
11/21/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,0,3,1,10,1,0,0,0,1,7,0,3,1,11,0,0,0,11
11/22/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,21,4,29,0,4,23,4,31,0,0,0,31
11/23/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,16,23,0,22,34,8,64,1,22,40,24,87,22,24,46,133
11/24/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,1,8,0,50,96,1,147,2,50,101,2,155,64,20,84,239
11/25/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,12,26,0,38,0,12,27,0,39,0,0,0,39
11/26/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,24,94,24,142,2,24,98,24,148,50,24,74,222
11/27/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,2,1,0,4,1,12,63,4,80,2,14,64,4,84,4,2,6,90
11/28/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,13,18,0,31,0,13,24,0,37,14,0,14,51
11/29/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,4,10,5,20,0,4,42,3,49,1,8,52,8,69,0,8,8,77
11/30/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,2,4,4,12,0,16,97,2,115,2,18,101,6,127,27,4,31,158
12/01/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,4,13,0,26,77,12,115,2,26,84,16,128,60,38,98,226
12/02/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,7,10,0,27,96,13,136,2,27,97,20,146,74,60,134,280
12/03/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,3,5,4,24,96,77,201,6,24,96,80,206,66,62,128,334
12/04/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,18,33,8,59,2,18,36,8,64,56,34,90,154
12/05/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,10,26,1,37,0,10,26,6,42,0,4,4,46
12/06/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,14,31,0,45,0,14,33,1,48,18,14,32,80
12/07/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,4,0,4,8,0,40,80,20,140,0,44,80,24,148,40,32,72,220
12/08/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,0,7,0,30,77,0,107,2,30,82,0,114,52,0,52,166
12/09/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,0,9,1,18,76,3,98,3,18,83,3,107,26,12,38,145
12/10/2004,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,2,5,1,29,106,12,148,4,29,106,14,153,58,32,90,243
12/11/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,0,7,0,16,83,10,109,2,16,88,10,116,40,8,48,164
12/12/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,18,2,20,0,12,40,0,52,0,12,58,2,72,12,0,12,84
12/13/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,5,21,0,2,61,2,65,0,2,77,7,86,6,10,16,102
12/14/2004,VCV,CA,AWP,WE,Federal Contract Tower,13,9,2,14,38,0,26,124,31,181,13,35,126,45,219,60,155,215,434
12/15/2004,VCV,CA,AWP,WE,Federal Contract Tower,17,0,7,0,24,0,26,113,26,165,17,26,120,26,189,46,28,74,263
12/16/2004,VCV,CA,AWP,WE,Federal Contract Tower,10,0,2,0,12,0,5,46,0,51,10,5,48,0,63,20,0,20,83
12/17/2004,VCV,CA,AWP,WE,Federal Contract Tower,7,0,3,0,10,7,47,153,32,239,14,47,156,32,249,48,34,82,331
12/18/2004,VCV,CA,AWP,WE,Federal Contract Tower,6,2,4,4,16,0,34,101,6,141,6,36,105,10,157,82,38,120,277
12/19/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,4,18,0,12,31,0,43,0,12,45,4,61,20,0,20,81
12/20/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,10,20,0,1,73,5,79,0,1,83,15,99,38,2,40,139
12/21/2004,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,25,64,0,89,2,25,66,0,93,34,0,34,127
12/22/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,19,70,0,89,0,19,77,1,97,56,4,60,157
12/23/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,14,22,8,44,0,14,22,13,49,2,30,32,81
12/24/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,32,70,0,102,0,32,70,0,102,80,0,80,182
12/25/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,14,28,0,42,0,14,28,0,42,0,0,0,42
12/26/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,14,44,0,58,0,14,50,0,64,2,0,2,66
12/27/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,36,0,36,0,0,37,6,43,6,123,129,172
12/28/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,5,5,0,10,0,5,6,6,17,0,178,178,195
12/29/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,15,62,3,80,0,15,68,6,89,4,218,222,311
12/30/2004,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,4,9,0,26,52,3,81,1,26,56,7,90,0,78,78,168
12/31/2004,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,1,24,58,0,83,1,24,60,0,85,40,0,40,125
01/01/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,14,66,6,86,0,14,68,6,88,32,0,32,120
01/02/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,3,17,0,20,0,3,20,0,23,0,0,0,23
01/03/2005,VCV,CA,AWP,WE,Federal Contract Tower,10,2,9,0,21,0,2,3,0,5,10,4,12,0,26,0,0,0,26
01/04/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,86,31,123,0,6,86,31,123,0,29,29,152
01/05/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,1,6,1,6,97,11,115,2,6,101,12,121,72,140,212,333
01/06/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,4,9,0,18,76,0,94,2,18,79,4,103,32,30,62,165
01/07/2005,VCV,CA,AWP,WE,Federal Contract Tower,3,0,11,0,14,6,20,99,22,147,9,20,110,22,161,72,80,152,313
01/08/2005,VCV,CA,AWP,WE,Federal Contract Tower,10,0,0,0,10,0,4,40,0,44,10,4,40,0,54,22,0,22,76
01/09/2005,VCV,CA,AWP,WE,Federal Contract Tower,6,0,1,1,8,0,0,18,0,18,6,0,19,1,26,4,0,4,30
01/10/2005,VCV,CA,AWP,WE,Federal Contract Tower,20,0,4,0,24,0,5,24,1,30,20,5,28,1,54,0,0,0,54
01/11/2005,VCV,CA,AWP,WE,Federal Contract Tower,14,0,4,0,18,0,28,32,2,62,14,28,36,2,80,0,0,0,80
01/12/2005,VCV,CA,AWP,WE,Federal Contract Tower,11,1,9,6,27,0,29,182,54,265,11,30,191,60,292,80,60,140,432
01/13/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,10,17,0,40,89,0,129,0,40,96,10,146,34,32,66,212
01/14/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,1,7,0,32,146,29,207,2,32,150,30,214,78,60,138,352
01/15/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,27,56,0,83,1,27,60,0,88,24,0,24,112
01/16/2005,VCV,CA,AWP,WE,Federal Contract Tower,10,0,5,0,15,0,13,43,0,56,10,13,48,0,71,14,2,16,87
01/17/2005,VCV,CA,AWP,WE,Federal Contract Tower,10,2,14,0,26,0,6,76,0,82,10,8,90,0,108,4,0,4,112
01/18/2005,VCV,CA,AWP,WE,Federal Contract Tower,8,0,10,4,22,0,34,82,0,116,8,34,92,4,138,56,20,76,214
01/19/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,4,10,0,30,138,15,183,2,30,142,19,193,152,2,154,347
01/20/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,18,47,2,67,0,18,50,4,72,10,0,10,82
01/21/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,0,6,3,40,105,0,148,4,40,110,0,154,90,0,90,244
01/22/2005,VCV,CA,AWP,WE,Federal Contract Tower,8,0,12,0,20,0,22,46,0,68,8,22,58,0,88,0,0,0,88
01/23/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,0,10,0,7,37,0,44,2,7,45,0,54,8,4,12,66
01/24/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,4,4,16,24,0,0,35,6,41,0,4,39,22,65,0,6,6,71
01/25/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,6,18,0,20,44,4,68,0,20,56,10,86,0,8,8,94
01/26/2005,VCV,CA,AWP,WE,Federal Contract Tower,6,2,8,0,16,0,8,46,2,56,6,10,54,2,72,22,2,24,96
01/27/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,20,80,34,134,0,20,91,34,145,68,60,128,273
01/28/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,29,68,12,109,0,30,75,12,117,30,28,58,175
01/29/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,0,9,0,10,40,2,52,1,10,48,2,61,17,2,19,80
01/30/2005,VCV,CA,AWP,WE,Federal Contract Tower,5,0,10,0,15,0,5,26,3,34,5,5,36,3,49,46,1,47,96
01/31/2005,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,2,15,0,20,74,8,102,3,20,84,10,117,70,10,80,197
02/01/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,12,26,0,24,58,0,82,0,24,72,12,108,21,30,51,159
02/02/2005,VCV,CA,AWP,WE,Federal Contract Tower,10,0,1,3,14,0,5,53,3,61,10,5,54,6,75,28,2,30,105
02/03/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,2,16,0,40,129,10,179,1,40,142,12,195,76,40,116,311
02/04/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,0,10,6,51,122,30,209,8,51,130,30,219,56,50,106,325
02/05/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,14,84,0,98,1,14,88,0,103,28,0,28,131
02/06/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,2,24,2,28,0,2,26,6,34,4,10,14,48
02/07/2005,VCV,CA,AWP,WE,Federal Contract Tower,7,2,3,9,21,6,8,52,3,69,13,10,55,12,90,48,114,162,252
02/08/2005,VCV,CA,AWP,WE,Federal Contract Tower,8,0,6,8,22,0,35,130,24,189,8,35,136,32,211,70,70,140,351
02/09/2005,VCV,CA,AWP,WE,Federal Contract Tower,4,5,8,3,20,0,38,146,33,217,4,43,154,36,237,100,140,240,477
02/10/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,4,11,0,22,54,8,84,2,22,59,12,95,28,9,37,132
02/11/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,0,11,0,25,75,20,120,1,25,85,20,131,46,10,56,187
02/12/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,22,0,30,0,8,22,0,30,10,0,10,40
02/13/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,16,0,17,0,8,54,0,62,1,8,70,0,79,4,0,4,83
02/14/2005,VCV,CA,AWP,WE,Federal Contract Tower,6,1,1,1,9,0,5,34,3,42,6,6,35,4,51,2,0,2,53
02/15/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,22,4,27,0,15,64,4,83,1,15,86,8,110,37,36,73,183
02/16/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,4,15,1,2,83,4,90,3,2,92,8,105,24,4,28,133
02/17/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,0,9,0,22,105,0,127,2,22,112,0,136,42,0,42,178
02/18/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,32,36,0,68,0,32,40,0,72,6,0,6,78
02/19/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,0,11,0,30,30,0,60,1,30,40,0,71,0,0,0,71
02/20/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,18,28,0,46,0,26,28,0,54,0,0,0,54
02/21/2005,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,12,16,0,28,3,12,16,0,31,0,0,0,31
02/22/2005,VCV,CA,AWP,WE,Federal Contract Tower,5,0,3,0,8,1,0,30,0,31,6,0,33,0,39,35,0,35,74
02/23/2005,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,2,10,28,0,40,5,10,28,0,43,0,0,0,43
02/24/2005,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,0,10,0,4,78,11,93,4,4,84,11,103,10,10,20,123
02/25/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,25,118,0,143,0,25,124,0,149,112,0,112,261
02/26/2005,VCV,CA,AWP,WE,Federal Contract Tower,6,4,4,0,14,0,13,91,4,108,6,17,95,4,122,32,0,32,154
02/27/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,2,12,0,15,0,20,78,0,98,1,22,90,0,113,28,0,28,141
02/28/2005,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,1,9,0,12,59,5,76,4,12,63,6,85,8,0,8,93
03/01/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,3,13,2,2,112,12,128,2,2,122,15,141,42,20,62,203
03/02/2005,VCV,CA,AWP,WE,Federal Contract Tower,4,0,15,2,21,0,10,158,0,168,4,10,173,2,189,90,0,90,279
03/03/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,8,70,3,81,0,8,72,4,84,10,10,20,104
03/04/2005,VCV,CA,AWP,WE,Federal Contract Tower,8,0,9,2,19,0,14,71,18,103,8,14,80,20,122,50,10,60,182
03/05/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,1,2,3,7,1,19,60,17,97,2,20,62,20,104,52,0,52,156
03/06/2005,VCV,CA,AWP,WE,Federal Contract Tower,8,0,2,0,10,0,6,56,0,62,8,6,58,0,72,6,0,6,78
03/07/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,3,6,0,5,47,5,57,2,5,48,8,63,2,2,4,67
03/08/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,49,0,51,0,2,50,0,52,0,0,0,52
03/09/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,4,9,4,17,0,2,110,8,120,0,6,119,12,137,30,12,42,179
03/10/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,2,15,0,16,107,2,125,0,16,120,4,140,52,2,54,194
03/11/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,30,114,30,174,0,30,117,30,177,102,70,172,349
03/12/2005,VCV,CA,AWP,WE,Federal Contract Tower,8,0,8,0,16,0,26,94,0,120,8,26,102,0,136,4,0,4,140
03/13/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,14,30,0,44,0,14,30,0,44,12,0,12,56
03/14/2005,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,2,46,2,50,3,2,46,2,53,6,0,6,59
03/15/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,13,70,0,83,0,13,70,6,89,25,0,25,114
03/16/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,34,136,0,170,0,34,141,0,175,58,0,58,233
03/17/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,46,166,0,212,0,46,172,0,218,52,0,52,270
03/18/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,2,8,0,22,106,8,136,2,22,110,10,144,46,20,66,210
03/19/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,2,16,0,34,60,0,94,0,34,74,2,110,18,60,78,188
03/20/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,6,12,0,32,29,26,87,0,32,35,32,99,34,102,136,235
03/21/2005,VCV,CA,AWP,WE,Federal Contract Tower,9,0,4,8,21,0,16,74,31,121,9,16,78,39,142,6,48,54,196
03/22/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,4,5,0,0,90,56,146,1,0,90,60,151,0,54,54,205
03/23/2005,VCV,CA,AWP,WE,Federal Contract Tower,5,0,6,1,12,0,26,91,79,196,5,26,97,80,208,20,140,160,368
03/24/2005,VCV,CA,AWP,WE,Federal Contract Tower,5,0,3,0,8,1,12,31,44,88,6,12,34,44,96,10,12,22,118
03/25/2005,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,7,16,2,30,145,68,245,6,30,150,75,261,42,70,112,373
03/26/2005,VCV,CA,AWP,WE,Federal Contract Tower,10,0,16,0,26,0,49,96,50,195,10,49,112,50,221,52,47,99,320
03/27/2005,VCV,CA,AWP,WE,Federal Contract Tower,10,0,0,0,10,0,24,40,10,74,10,24,40,10,84,0,0,0,84
03/28/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,1,6,0,5,24,16,45,1,5,28,17,51,10,68,78,129
03/29/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,17,0,18,1,27,124,115,267,2,27,141,115,285,36,260,296,581
03/30/2005,VCV,CA,AWP,WE,Federal Contract Tower,11,2,7,7,27,13,53,186,208,460,24,55,193,215,487,127,244,371,858
03/31/2005,VCV,CA,AWP,WE,Federal Contract Tower,28,0,5,0,33,4,14,76,150,244,32,14,81,150,277,20,450,470,747
04/01/2005,VCV,CA,AWP,WE,Federal Contract Tower,15,0,6,0,21,0,10,104,34,148,15,10,110,34,169,0,36,36,205
04/02/2005,VCV,CA,AWP,WE,Federal Contract Tower,6,0,14,1,21,0,26,34,25,85,6,26,48,26,106,22,0,22,128
04/03/2005,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,1,15,0,7,70,1,78,4,7,80,2,93,70,0,70,163
04/04/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,2,9,0,15,45,2,62,1,15,51,4,71,20,0,20,91
04/05/2005,VCV,CA,AWP,WE,Federal Contract Tower,4,0,9,4,17,1,16,114,22,153,5,16,123,26,170,35,0,35,205
04/06/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,14,94,0,108,0,14,101,2,117,24,18,42,159
04/07/2005,VCV,CA,AWP,WE,Federal Contract Tower,12,0,20,2,34,2,34,78,8,122,14,34,98,10,156,26,28,54,210
04/08/2005,VCV,CA,AWP,WE,Federal Contract Tower,10,0,3,0,13,4,18,67,10,99,14,18,70,10,112,30,10,40,152
04/09/2005,VCV,CA,AWP,WE,Federal Contract Tower,14,0,2,0,16,0,24,24,2,50,14,24,26,2,66,0,0,0,66
04/10/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,25,26,2,53,0,25,36,2,63,32,8,40,103
04/11/2005,VCV,CA,AWP,WE,Federal Contract Tower,4,0,3,1,8,0,6,56,5,67,4,6,59,6,75,46,4,50,125
04/12/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,18,94,4,116,0,18,110,4,132,0,0,0,132
04/13/2005,VCV,CA,AWP,WE,Federal Contract Tower,7,0,7,1,15,1,54,94,19,168,8,54,101,20,183,78,0,78,261
04/14/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,11,45,0,56,0,11,45,0,56,32,0,32,88
04/15/2005,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,0,13,7,31,121,33,192,10,31,131,33,205,56,4,60,265
04/16/2005,VCV,CA,AWP,WE,Federal Contract Tower,6,0,0,1,7,0,26,84,11,121,6,26,84,12,128,40,0,40,168
04/17/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,12,52,4,68,1,14,52,4,71,18,0,18,89
04/18/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,13,27,7,47,0,13,32,10,55,14,8,22,77
04/19/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,2,10,49,0,61,2,10,52,0,64,0,0,0,64
04/20/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,0,10,1,26,109,5,141,2,26,118,5,151,56,0,56,207
04/21/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,0,9,1,32,116,12,161,2,32,124,12,170,52,2,54,224
04/22/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,1,15,0,20,98,19,137,2,20,110,20,152,60,8,68,220
04/23/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,22,22,0,44,0,22,26,2,50,32,58,90,140
04/24/2005,VCV,CA,AWP,WE,Federal Contract Tower,8,0,0,0,8,0,28,48,2,78,8,28,48,2,86,16,2,18,104
04/25/2005,VCV,CA,AWP,WE,Federal Contract Tower,4,4,0,1,9,1,12,58,2,73,5,16,58,3,82,20,2,22,104
04/26/2005,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,1,11,1,12,85,0,98,5,12,91,1,109,38,1,39,148
04/27/2005,VCV,CA,AWP,WE,Federal Contract Tower,24,0,2,0,26,3,12,92,16,123,27,12,94,16,149,38,4,42,191
04/28/2005,VCV,CA,AWP,WE,Federal Contract Tower,19,0,0,0,19,9,36,112,8,165,28,36,112,8,184,42,40,82,266
04/29/2005,VCV,CA,AWP,WE,Federal Contract Tower,8,0,7,0,15,0,20,103,6,129,8,20,110,6,144,24,0,24,168
04/30/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,2,0,0,4,0,60,60,10,130,2,62,60,10,134,64,0,64,198
05/01/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,31,43,0,74,1,31,45,0,77,10,0,10,87
05/02/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,1,3,0,18,64,39,121,2,18,64,40,124,82,140,222,346
05/03/2005,VCV,CA,AWP,WE,Federal Contract Tower,14,0,0,0,14,0,21,125,2,148,14,21,125,2,162,85,1,86,248
05/04/2005,VCV,CA,AWP,WE,Federal Contract Tower,22,0,6,0,28,0,3,86,54,143,22,3,92,54,171,46,0,46,217
05/05/2005,VCV,CA,AWP,WE,Federal Contract Tower,18,0,2,1,21,0,24,74,5,103,18,24,76,6,124,16,0,16,140
05/06/2005,VCV,CA,AWP,WE,Federal Contract Tower,6,0,8,0,14,0,18,72,20,110,6,18,80,20,124,20,0,20,144
05/07/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,18,6,2,26,0,16,126,6,148,0,34,132,8,174,58,60,118,292
05/08/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,22,34,0,56,0,22,40,2,64,0,0,0,64
05/09/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,4,3,0,9,0,6,21,18,45,2,10,24,18,54,6,0,6,60
05/10/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,12,83,6,101,1,12,88,6,107,2,0,2,109
05/11/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,19,76,38,133,0,19,80,41,140,50,0,50,190
05/12/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,3,5,0,16,89,11,116,1,16,90,14,121,56,14,70,191
05/13/2005,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,3,8,0,30,96,3,129,3,30,98,6,137,38,12,50,187
