05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
11/08/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,5,12,2,5,50,7,64,4,5,55,12,76,6,48,54,130
11/09/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,2,8,0,10,62,0,72,2,10,66,2,80,30,10,40,120
11/10/2005,VCV,CA,AWP,WE,Federal Contract Tower,5,2,1,7,15,0,23,90,45,158,5,25,91,52,173,0,122,122,295
11/11/2005,VCV,CA,AWP,WE,Federal Contract Tower,4,1,10,0,15,0,49,76,0,125,4,50,86,0,140,74,0,74,214
11/12/2005,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,0,13,0,62,156,10,228,3,62,166,10,241,85,25,110,351
11/13/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,0,8,0,24,88,10,122,2,24,94,10,130,28,25,53,183
11/14/2005,VCV,CA,AWP,WE,Federal Contract Tower,4,1,3,2,10,0,21,85,8,114,4,22,88,10,124,28,18,46,170
11/15/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,2,7,4,14,1,20,63,37,121,2,22,70,41,135,60,124,184,319
11/16/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,13,76,3,92,2,13,79,3,97,14,0,14,111
11/17/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,4,13,0,4,45,1,50,1,4,53,5,63,24,68,92,155
11/18/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,3,14,0,25,111,13,149,2,25,120,16,163,64,40,104,267
11/19/2005,VCV,CA,AWP,WE,Federal Contract Tower,7,0,4,0,11,0,32,131,30,193,7,32,135,30,204,34,35,69,273
11/20/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,27,48,0,75,1,27,54,0,82,65,0,65,147
11/21/2005,VCV,CA,AWP,WE,Federal Contract Tower,6,0,11,2,19,0,10,67,1,78,6,10,78,3,97,20,42,62,159
11/22/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,13,57,0,70,0,13,61,2,76,4,66,70,146
11/23/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,2,7,4,13,0,13,59,4,76,0,15,66,8,89,16,0,16,105
11/24/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,32,132,0,164,0,32,132,0,164,28,0,28,192
11/25/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,35,120,6,161,2,35,120,6,163,40,26,66,229
11/26/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,32,106,26,164,0,32,112,26,170,86,16,102,272
11/27/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,37,52,10,99,1,37,52,10,100,18,16,34,134
11/28/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,2,18,40,0,60,2,18,46,0,66,14,78,92,158
11/29/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,1,6,1,8,40,6,55,2,8,44,7,61,16,35,51,112
11/30/2005,VCV,CA,AWP,WE,Federal Contract Tower,3,0,11,4,18,1,1,57,0,59,4,1,68,4,77,10,14,24,101
12/01/2005,VCV,CA,AWP,WE,Federal Contract Tower,4,0,9,3,16,0,16,101,13,130,4,16,110,16,146,76,118,194,340
12/02/2005,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,0,8,0,6,65,10,81,3,6,70,10,89,32,0,32,121
12/03/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,4,10,0,16,115,10,141,1,16,120,14,151,60,0,60,211
12/04/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,26,92,8,126,0,26,101,8,135,42,0,42,177
12/05/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,3,12,1,7,66,7,81,1,7,75,10,93,0,68,68,161
12/06/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,5,12,0,58,92,13,163,1,58,98,18,175,46,136,182,357
12/07/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,1,0,7,10,0,18,104,28,150,2,19,104,35,160,70,149,219,379
12/08/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,2,13,0,26,99,18,143,0,26,110,20,156,80,122,202,358
12/09/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,40,83,13,136,0,40,90,14,144,56,60,116,260
12/10/2005,VCV,CA,AWP,WE,Federal Contract Tower,5,0,3,0,8,6,27,91,6,130,11,27,94,6,138,72,0,72,210
12/11/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,22,65,6,93,2,22,68,6,98,84,34,118,216
12/12/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,1,3,5,10,0,18,43,7,68,1,19,46,12,78,12,48,60,138
12/13/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,7,10,1,6,92,22,121,2,6,94,29,131,39,108,147,278
12/14/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,9,22,0,30,143,41,214,2,30,154,50,236,70,150,220,456
12/15/2005,VCV,CA,AWP,WE,Federal Contract Tower,5,0,12,3,20,4,33,132,35,204,9,33,144,38,224,58,138,196,420
12/16/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,1,10,1,14,0,16,74,11,101,2,17,84,12,115,48,40,88,203
12/17/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,5,10,0,22,70,9,101,1,22,74,14,111,46,72,118,229
12/18/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,9,27,0,36,0,9,36,1,46,28,0,28,74
12/19/2005,VCV,CA,AWP,WE,Federal Contract Tower,3,1,4,2,10,1,25,76,10,112,4,26,80,12,122,58,28,86,208
12/20/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,28,18,1,47,0,28,22,4,54,40,28,68,122
12/21/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,6,12,2,39,125,12,178,2,39,131,18,190,36,98,134,324
12/22/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,4,8,2,28,81,5,116,3,28,84,9,124,26,104,130,254
12/23/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,4,14,0,30,112,12,154,2,30,120,16,168,80,36,116,284
12/24/2005,VCV,CA,AWP,WE,Federal Contract Tower,4,2,0,0,6,0,14,76,8,98,4,16,76,8,104,46,34,80,184
12/25/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,2,3,0,22,74,0,96,1,22,74,2,99,22,16,38,137
12/26/2005,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,0,10,0,8,24,0,32,3,8,31,0,42,0,0,0,42
12/27/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,6,51,2,59,1,6,55,2,64,16,2,18,82
12/28/2005,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,5,16,0,36,91,5,132,1,36,101,10,148,68,102,170,318
12/29/2005,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,22,41,4,67,0,22,47,8,77,44,112,156,233
12/30/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,2,2,1,7,0,22,36,1,59,2,24,38,2,66,44,16,60,126
12/31/2005,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,22,38,2,62,2,22,38,2,64,48,10,58,122
01/01/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,16,28,0,44,0,16,32,2,50,24,0,24,74
01/02/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,0,9,0,9,1,0,9,0,10,0,0,0,10
01/03/2006,VCV,CA,AWP,WE,Federal Contract Tower,8,1,1,4,14,0,2,52,4,58,8,3,53,8,72,22,70,92,164
01/04/2006,VCV,CA,AWP,WE,Federal Contract Tower,5,0,10,10,25,0,24,53,11,88,5,24,63,21,113,32,64,96,209
01/05/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,3,13,0,26,114,9,149,4,26,120,12,162,70,60,130,292
01/06/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,3,43,88,5,139,5,43,90,5,143,34,1,35,178
01/07/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,16,110,5,131,0,16,121,5,142,62,20,82,224
01/08/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,0,9,0,19,112,0,131,4,19,117,0,140,94,0,94,234
01/09/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,6,12,0,4,47,0,51,3,4,50,6,63,58,76,134,197
01/10/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,1,6,10,19,0,4,94,36,134,2,5,100,46,153,16,104,120,273
01/11/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,1,8,0,17,49,1,67,2,17,54,2,75,8,10,18,93
01/12/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,2,11,0,16,70,7,93,3,16,76,9,104,40,34,74,178
01/13/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,5,10,0,40,117,15,172,2,40,120,20,182,46,84,130,312
01/14/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,30,44,8,82,0,30,48,8,86,44,0,44,130
01/15/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,14,62,8,84,1,14,64,8,87,26,0,26,113
01/16/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,0,14,0,5,51,0,56,4,5,61,0,70,8,0,8,78
01/17/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,7,21,1,3,80,17,101,2,3,93,24,122,10,72,82,204
01/18/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,4,14,0,18,83,26,127,3,18,90,30,141,44,114,158,299
01/19/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,16,23,1,40,0,16,27,4,47,62,26,88,135
01/20/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,19,56,30,105,0,19,62,30,111,40,14,54,165
01/21/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,28,104,4,136,0,28,108,4,140,66,18,84,224
01/22/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,2,10,0,14,129,10,153,3,14,134,12,163,42,16,58,221
01/23/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,1,6,2,9,0,21,142,2,165,0,22,148,4,174,64,38,102,276
01/24/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,6,14,0,8,60,14,82,2,8,66,20,96,46,60,106,202
01/25/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,1,47,84,0,132,1,47,92,2,142,54,82,136,278
01/26/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,18,47,3,68,0,18,54,4,76,2,26,28,104
01/27/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,2,9,0,0,82,13,95,3,0,86,15,104,10,30,40,144
01/28/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,24,98,12,134,0,24,102,12,138,36,0,36,174
01/29/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,24,149,0,173,0,24,154,0,178,80,0,80,258
01/30/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,2,6,0,0,60,6,66,1,0,63,8,72,6,24,30,102
01/31/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,6,14,0,4,71,6,81,0,4,79,12,95,46,76,122,217
02/01/2006,VCV,CA,AWP,WE,Federal Contract Tower,7,0,7,6,20,0,23,104,16,143,7,23,111,22,163,62,68,130,293
02/02/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,4,11,1,10,20,14,45,2,10,26,18,56,11,52,63,119
02/03/2006,VCV,CA,AWP,WE,Federal Contract Tower,8,0,17,0,25,0,32,119,22,173,8,32,136,22,198,72,70,142,340
02/04/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,1,46,127,9,183,2,46,133,9,190,64,32,96,286
02/05/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,24,142,4,170,0,24,144,6,174,62,14,76,250
02/06/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,7,40,12,59,3,7,41,12,63,0,10,10,73
02/07/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,8,2,14,0,2,66,20,88,4,2,74,22,102,4,68,72,174
02/08/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,9,12,0,11,73,2,86,3,11,73,11,98,22,14,36,134
02/09/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,8,16,0,16,52,11,79,2,16,58,19,95,18,86,104,199
02/10/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,2,17,0,14,113,12,139,0,14,128,14,156,70,94,164,320
02/11/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,26,68,30,124,0,26,72,31,129,72,0,72,201
02/12/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,19,145,10,174,0,20,146,10,176,88,30,118,294
02/13/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,2,7,0,11,47,2,60,2,11,50,4,67,8,2,10,77
02/14/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,1,1,4,8,0,31,155,2,188,2,32,156,6,196,40,188,228,424
02/15/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,6,11,0,6,42,0,48,1,6,46,6,59,8,120,128,187
02/16/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,4,13,0,16,44,0,60,3,16,50,4,73,8,44,52,125
02/17/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,34,86,26,146,2,34,86,26,148,54,32,86,234
02/18/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,40,84,0,124,0,40,90,0,130,60,0,60,190
02/19/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,16,113,4,133,1,16,117,4,138,32,12,44,182
02/20/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,45,2,51,0,6,50,2,58,50,2,52,110
02/21/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,16,3,20,1,8,52,7,68,2,8,68,10,88,10,88,98,186
02/22/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,8,79,16,103,0,8,84,17,109,16,104,120,229
02/23/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,4,14,0,8,38,0,46,0,8,48,4,60,8,80,88,148
02/24/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,0,10,0,16,122,18,156,1,16,131,18,166,82,40,122,288
02/25/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,1,27,78,4,110,1,27,90,4,122,60,18,78,200
02/26/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,24,78,2,104,0,24,82,2,108,28,16,44,152
02/27/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,4,24,2,30,0,4,26,6,36,8,72,80,116
02/28/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,6,9,0,0,41,0,41,1,0,43,6,50,4,20,24,74
03/01/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,4,10,0,8,89,1,98,2,8,93,5,108,46,80,126,234
03/02/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,4,14,0,18,51,2,71,4,18,57,6,85,6,58,64,149
03/03/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,0,9,2,14,73,30,119,4,14,80,30,128,32,20,52,180
03/04/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,20,99,10,129,1,20,102,10,133,62,10,72,205
03/05/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,18,71,4,93,1,18,76,4,99,44,18,62,161
03/06/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,1,4,6,13,0,0,39,8,47,2,1,43,14,60,4,4,8,68
03/07/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,4,13,0,0,77,1,78,4,0,82,5,91,12,104,116,207
03/08/2006,VCV,CA,AWP,WE,Federal Contract Tower,9,0,9,4,22,0,3,77,7,87,9,3,86,11,109,2,102,104,213
03/09/2006,VCV,CA,AWP,WE,Federal Contract Tower,16,0,0,8,24,0,18,62,3,83,16,18,62,11,107,26,76,102,209
03/10/2006,VCV,CA,AWP,WE,Federal Contract Tower,18,0,7,0,25,0,20,73,20,113,18,20,80,20,138,0,10,10,148
03/11/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,0,8,0,9,23,0,32,2,9,29,0,40,2,0,2,42
03/12/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,0,5,1,9,35,2,47,4,9,37,2,52,0,0,0,52
03/13/2006,VCV,CA,AWP,WE,Federal Contract Tower,6,0,5,5,16,0,6,53,1,60,6,6,58,6,76,26,22,48,124
03/14/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,2,11,1,21,87,8,117,3,21,94,10,128,0,90,90,218
03/15/2006,VCV,CA,AWP,WE,Federal Contract Tower,6,0,11,9,26,0,32,93,6,131,6,32,104,15,157,60,92,152,309
03/16/2006,VCV,CA,AWP,WE,Federal Contract Tower,6,0,8,5,19,0,18,41,16,75,6,18,49,21,94,76,62,138,232
03/17/2006,VCV,CA,AWP,WE,Federal Contract Tower,5,0,3,0,8,0,25,67,10,102,5,25,70,10,110,8,10,18,128
03/18/2006,VCV,CA,AWP,WE,Federal Contract Tower,6,0,0,0,6,0,15,91,6,112,6,15,91,6,118,60,0,60,178
03/19/2006,VCV,CA,AWP,WE,Federal Contract Tower,6,0,3,0,9,0,4,42,0,46,6,4,45,0,55,0,0,0,55
03/20/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,8,27,9,44,0,8,31,11,50,4,22,26,76
03/21/2006,VCV,CA,AWP,WE,Federal Contract Tower,5,0,5,5,15,0,5,79,19,103,5,5,84,24,118,0,94,94,212
03/22/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,12,73,0,85,0,12,79,2,93,8,102,110,203
03/23/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,3,19,0,14,42,0,56,0,14,58,3,75,36,34,70,145
03/24/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,2,8,1,26,86,8,121,3,26,90,10,129,10,2,12,141
03/25/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,30,75,8,113,0,30,82,8,120,40,22,62,182
03/26/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,0,8,0,6,74,0,80,2,6,80,0,88,16,8,24,112
03/27/2006,VCV,CA,AWP,WE,Federal Contract Tower,7,1,8,5,21,0,4,77,5,86,7,5,85,10,107,31,10,41,148
03/28/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,1,8,46,2,57,1,8,54,4,67,20,22,42,109
03/29/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,2,9,0,12,62,0,74,1,12,68,2,83,10,42,52,135
03/30/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,22,3,26,1,40,62,5,108,2,40,84,8,134,56,50,106,240
03/31/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,1,6,1,24,61,1,87,2,24,65,2,93,16,12,28,121
04/01/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,2,5,1,22,80,14,117,4,22,80,16,122,58,12,70,192
04/02/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,4,10,0,11,57,2,70,2,11,61,6,80,14,10,24,104
04/03/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,5,13,0,8,55,5,68,1,8,62,10,81,35,10,45,126
04/04/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,2,3,0,6,6,0,12,1,6,6,2,15,0,66,66,81
04/05/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,14,84,3,101,0,14,84,8,106,58,46,104,210
04/06/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,4,14,0,30,103,16,149,3,30,110,20,163,62,70,132,295
04/07/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,1,18,2,23,0,10,67,9,86,2,11,85,11,109,42,26,68,177
04/08/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,5,66,2,73,0,5,79,2,86,28,0,28,114
04/09/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,22,0,32,0,10,22,0,32,22,0,22,54
04/10/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,2,5,0,2,41,3,46,1,2,43,5,51,0,0,0,51
04/11/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,2,9,0,6,50,10,66,2,6,55,12,75,10,70,80,155
04/12/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,1,15,0,0,71,6,77,1,0,84,7,92,16,52,68,160
04/13/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,5,13,0,20,74,15,109,2,20,80,20,122,10,80,90,212
04/14/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,1,18,10,1,30,2,18,12,1,33,2,18,20,53
04/15/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,0,5,0,8,43,18,69,3,8,45,18,74,18,12,30,104
04/16/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,0,15,0,9,38,1,48,4,9,49,1,63,5,0,5,68
04/17/2006,VCV,CA,AWP,WE,Federal Contract Tower,14,0,9,0,23,0,2,80,2,84,14,2,89,2,107,50,14,64,171
04/18/2006,VCV,CA,AWP,WE,Federal Contract Tower,6,0,13,6,25,0,8,73,0,81,6,8,86,6,106,40,100,140,246
04/19/2006,VCV,CA,AWP,WE,Federal Contract Tower,7,0,4,4,15,0,12,114,7,133,7,12,118,11,148,66,80,146,294
04/20/2006,VCV,CA,AWP,WE,Federal Contract Tower,15,0,5,2,22,0,30,75,18,123,15,30,80,20,145,20,120,140,285
04/21/2006,VCV,CA,AWP,WE,Federal Contract Tower,8,0,1,2,11,7,8,37,15,67,15,8,38,17,78,2,28,30,108
04/22/2006,VCV,CA,AWP,WE,Federal Contract Tower,14,0,18,3,35,0,4,23,0,27,14,4,41,3,62,0,4,4,66
04/23/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,2,7,1,6,39,4,50,4,6,41,6,57,2,0,2,59
04/24/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,8,1,12,0,0,66,1,67,3,0,74,2,79,36,74,110,189
04/25/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,10,51,6,67,0,10,59,7,76,77,46,123,199
04/26/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,7,27,0,34,0,7,31,4,42,14,46,60,102
04/27/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,3,7,0,40,78,17,135,2,40,80,20,142,10,80,90,232
04/28/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,18,64,4,86,0,18,70,4,92,34,20,54,146
04/29/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,2,16,57,0,75,2,16,66,0,84,58,0,58,142
04/30/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,13,35,0,48,0,13,39,0,52,34,10,44,96
05/01/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,0,10,0,4,113,4,121,1,4,122,4,131,4,19,23,154
05/02/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,4,9,0,4,88,0,92,2,4,91,4,101,26,94,120,221
05/03/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,6,12,0,9,30,0,39,2,9,34,6,51,6,90,96,147
05/04/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,3,8,0,20,106,27,153,1,20,110,30,161,22,128,150,311
05/05/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,2,11,54,29,96,2,11,56,30,99,42,22,64,163
05/06/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,20,28,2,50,1,20,32,2,55,14,0,14,69
05/07/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,8,48,7,63,2,8,50,7,67,22,35,57,124
05/08/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,6,14,0,31,95,2,128,0,31,103,8,142,0,112,112,254
