05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
05/09/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,6,12,0,22,74,12,108,0,22,80,18,120,14,100,114,234
05/10/2006,VCV,CA,AWP,WE,Federal Contract Tower,6,1,8,3,18,0,8,78,12,98,6,9,86,15,116,14,108,122,238
05/11/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,3,13,0,20,62,7,89,2,20,70,10,102,14,72,86,188
05/12/2006,VCV,CA,AWP,WE,Federal Contract Tower,5,0,2,0,7,3,16,58,1,78,8,16,60,1,85,18,0,18,103
05/13/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,11,75,14,100,0,11,80,14,105,48,26,74,179
05/14/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,6,16,0,11,35,9,55,0,11,45,15,71,0,34,34,105
05/15/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,2,16,4,23,0,2,52,1,55,1,4,68,5,78,20,10,30,108
05/16/2006,VCV,CA,AWP,WE,Federal Contract Tower,7,0,6,4,17,0,4,44,13,61,7,4,50,17,78,14,90,104,182
05/17/2006,VCV,CA,AWP,WE,Federal Contract Tower,14,0,9,4,27,2,16,95,26,139,16,16,104,30,166,10,58,68,234
05/18/2006,VCV,CA,AWP,WE,Federal Contract Tower,12,0,12,10,34,0,10,68,0,78,12,10,80,10,112,22,100,122,234
05/19/2006,VCV,CA,AWP,WE,Federal Contract Tower,7,1,0,1,9,3,21,103,3,130,10,22,103,4,139,26,20,46,185
05/20/2006,VCV,CA,AWP,WE,Federal Contract Tower,17,0,2,0,19,3,8,53,9,73,20,8,55,9,92,43,25,68,160
05/21/2006,VCV,CA,AWP,WE,Federal Contract Tower,6,0,0,0,6,0,16,24,0,40,6,16,24,0,46,10,0,10,56
05/22/2006,VCV,CA,AWP,WE,Federal Contract Tower,6,0,6,4,16,0,10,26,4,40,6,10,32,8,56,8,10,18,74
05/23/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,5,9,0,18,52,6,76,2,18,54,11,85,36,46,82,167
05/24/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,2,12,0,10,86,6,102,4,10,92,8,114,6,52,58,172
05/25/2006,VCV,CA,AWP,WE,Federal Contract Tower,6,1,0,4,11,2,21,102,12,137,8,22,102,16,148,32,78,110,258
05/26/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,4,10,36,0,50,6,10,37,0,53,0,0,0,53
05/27/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,9,38,0,47,1,9,41,0,51,26,0,26,77
05/28/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,37,0,43,0,6,38,0,44,0,2,2,46
05/29/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,8,55,2,65,0,8,57,2,67,0,6,6,73
05/30/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,7,8,0,10,64,7,81,1,10,64,14,89,32,102,134,223
05/31/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,4,15,0,18,92,6,116,2,18,101,10,131,50,120,170,301
06/01/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,2,8,0,13,59,4,76,2,13,63,6,84,26,80,106,190
06/02/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,1,9,3,15,103,9,130,5,15,109,10,139,26,44,70,209
06/03/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,11,19,2,32,0,11,32,2,45,0,0,0,45
06/04/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,15,39,0,54,0,15,45,4,64,20,4,24,88
06/05/2006,VCV,CA,AWP,WE,Federal Contract Tower,9,0,4,2,15,0,7,42,0,49,9,7,46,2,64,8,0,8,72
06/06/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,3,14,0,7,50,4,61,0,7,61,7,75,24,36,60,135
06/07/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,20,76,7,103,0,20,80,10,110,34,56,90,200
06/08/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,17,84,84,185,0,17,85,90,192,52,149,201,393
06/09/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,0,7,0,29,91,14,134,2,29,96,14,141,52,96,148,289
06/10/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,25,98,18,141,0,25,106,18,149,56,26,82,231
06/11/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,9,27,0,36,0,9,30,2,41,10,4,14,55
06/12/2006,VCV,CA,AWP,WE,Federal Contract Tower,8,0,4,8,20,0,5,37,2,44,8,5,41,10,64,4,73,77,141
06/13/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,12,24,6,42,0,12,28,13,53,6,76,82,135
06/14/2006,VCV,CA,AWP,WE,Federal Contract Tower,7,0,17,3,27,0,15,72,12,99,7,15,89,15,126,54,36,90,216
06/15/2006,VCV,CA,AWP,WE,Federal Contract Tower,10,3,1,5,19,2,19,77,9,107,12,22,78,14,126,64,108,172,298
06/16/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,0,6,4,12,55,1,72,8,12,57,1,78,6,10,16,94
06/17/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,12,31,2,45,0,12,35,2,49,38,0,38,87
06/18/2006,VCV,CA,AWP,WE,Federal Contract Tower,8,0,0,0,8,0,4,23,0,27,8,4,23,0,35,24,0,24,59
06/19/2006,VCV,CA,AWP,WE,Federal Contract Tower,5,0,7,0,12,0,9,41,4,54,5,9,48,4,66,0,2,2,68
06/20/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,14,20,0,5,37,9,51,1,5,42,23,71,10,96,106,177
06/21/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,1,8,0,8,30,1,39,2,8,35,2,47,0,48,48,95
06/22/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,21,0,27,0,6,23,0,29,24,2,26,55
06/23/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,6,5,2,15,0,0,107,6,113,2,6,112,8,128,60,50,110,238
06/24/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,10,20,4,34,0,10,24,4,38,12,0,12,50
06/25/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,22,4,36,0,10,22,4,36,0,0,0,36
06/26/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,5,46,5,56,0,5,49,8,62,26,66,92,154
06/27/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,3,8,0,9,25,2,36,2,9,28,5,44,38,64,102,146
06/28/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,7,15,0,10,52,3,65,0,10,60,10,80,70,10,80,160
06/29/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,2,7,2,13,0,13,83,23,119,2,15,90,25,132,42,108,150,282
06/30/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,8,15,0,12,71,16,99,2,12,76,24,114,42,48,90,204
07/01/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,15,86,12,113,0,15,87,12,114,42,0,42,156
07/02/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,9,16,9,34,0,9,16,9,34,14,0,14,48
07/03/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,11,33,0,44,1,11,39,0,51,12,0,12,63
07/04/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,21,22,0,43,0,21,23,0,44,0,0,0,44
07/05/2006,VCV,CA,AWP,WE,Federal Contract Tower,8,0,10,0,18,0,20,60,20,100,8,20,70,20,118,30,22,52,170
07/06/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,4,6,3,9,72,14,98,5,9,72,18,104,38,112,150,254
07/07/2006,VCV,CA,AWP,WE,Federal Contract Tower,5,0,8,0,13,0,6,28,0,34,5,6,36,0,47,10,18,28,75
07/08/2006,VCV,CA,AWP,WE,Federal Contract Tower,9,0,5,2,16,0,11,59,6,76,9,11,64,8,92,36,40,76,168
07/09/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,16,1,18,0,2,8,1,11,1,2,24,2,29,2,14,16,45
07/10/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,3,7,0,16,69,11,96,1,16,72,14,103,60,14,74,177
07/11/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,3,7,0,8,47,1,56,2,8,49,4,63,42,40,82,145
07/12/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,6,12,0,20,81,4,105,1,20,86,10,117,50,92,142,259
07/13/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,8,18,7,33,2,8,19,7,36,2,14,16,52
07/14/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,0,8,0,12,34,2,48,3,12,39,2,56,14,0,14,70
07/15/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,19,95,5,119,0,19,95,10,124,40,36,76,200
07/16/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,15,50,0,65,0,15,51,2,68,30,40,70,138
07/17/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,1,4,5,11,0,9,30,42,81,1,10,34,47,92,32,81,113,205
07/18/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,5,13,0,8,25,1,34,1,8,32,6,47,0,66,66,113
07/19/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,7,14,0,6,71,23,100,0,6,78,30,114,54,120,174,288
07/20/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,5,10,1,6,52,17,76,4,6,54,22,86,30,70,100,186
07/21/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,6,14,0,12,62,10,84,1,12,69,16,98,22,12,34,132
07/22/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,6,78,4,88,0,8,84,4,96,38,8,46,142
07/23/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,7,55,1,63,0,8,57,1,66,8,10,18,84
07/24/2006,VCV,CA,AWP,WE,Federal Contract Tower,5,1,1,2,9,0,8,44,2,54,5,9,45,4,63,10,80,90,153
07/25/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,3,54,0,57,0,3,60,4,67,0,86,86,153
07/26/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,14,79,2,95,0,14,81,4,99,48,102,150,249
07/27/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,1,3,4,9,0,17,58,9,84,1,18,61,13,93,84,26,110,203
07/28/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,38,0,44,0,6,41,0,47,37,2,39,86
07/29/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,0,8,0,9,41,4,54,4,9,45,4,62,20,8,28,90
07/30/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,4,36,0,40,2,4,40,0,46,4,2,6,52
07/31/2006,VCV,CA,AWP,WE,Federal Contract Tower,12,0,5,2,19,0,1,45,0,46,12,1,50,2,65,18,4,22,87
08/01/2006,VCV,CA,AWP,WE,Federal Contract Tower,7,0,5,9,21,0,4,27,10,41,7,4,32,19,62,20,68,88,150
08/02/2006,VCV,CA,AWP,WE,Federal Contract Tower,19,0,6,8,33,0,20,74,52,146,19,20,80,60,179,70,70,140,319
08/03/2006,VCV,CA,AWP,WE,Federal Contract Tower,12,0,6,1,19,2,14,75,38,129,14,14,81,39,148,42,56,98,246
08/04/2006,VCV,CA,AWP,WE,Federal Contract Tower,17,0,0,8,25,0,18,98,2,118,17,18,98,10,143,36,10,46,189
08/05/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,2,12,2,19,0,9,69,28,106,3,11,81,30,125,60,26,86,211
08/06/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,50,3,57,0,4,53,3,60,0,32,32,92
08/07/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,1,0,5,0,10,36,4,50,4,10,37,4,55,24,0,24,79
08/08/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,19,75,5,99,0,19,75,9,103,24,112,136,239
08/09/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,2,10,48,21,81,2,10,50,22,84,42,90,132,216
08/10/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,1,3,2,2,22,1,27,4,2,22,2,30,8,62,70,100
08/11/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,3,7,0,14,79,2,95,2,14,81,5,102,32,12,44,146
08/12/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,12,77,2,91,0,15,82,2,99,34,0,34,133
08/13/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,6,26,0,32,0,6,30,0,36,6,0,6,42
08/14/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,7,18,0,9,75,0,84,1,9,85,7,102,24,94,118,220
08/15/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,6,10,0,11,67,16,94,1,11,70,22,104,14,102,116,220
08/16/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,4,81,12,97,0,4,83,16,103,26,108,134,237
08/17/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,3,2,4,9,0,3,86,16,105,0,6,88,20,114,32,74,106,220
08/18/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,6,15,0,12,48,14,74,3,12,54,20,89,10,0,10,99
08/19/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,1,6,0,8,31,15,54,2,8,34,16,60,6,0,6,66
08/20/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,54,2,61,0,5,54,2,61,21,9,30,91
08/21/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,9,120,12,141,0,9,126,12,147,52,42,94,241
08/22/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,7,13,0,7,53,8,68,0,7,59,15,81,16,84,100,181
08/23/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,12,20,0,12,49,10,71,3,12,54,22,91,30,160,190,281
08/24/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,3,17,0,10,47,17,74,1,10,60,20,91,20,60,80,171
08/25/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,7,9,0,4,59,18,81,1,4,60,25,90,4,32,36,126
08/26/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,9,33,16,58,0,9,34,17,60,0,4,4,64
08/27/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,6,48,0,54,1,6,48,0,55,6,0,6,61
08/28/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,3,11,7,10,125,26,168,8,10,132,29,179,64,68,132,311
08/29/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,4,19,0,0,82,47,129,2,0,95,51,148,20,56,76,224
08/30/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,5,11,0,10,65,35,110,1,10,70,40,121,34,104,138,259
08/31/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,3,13,0,3,35,1,39,0,3,45,4,52,6,40,46,98
09/01/2006,VCV,CA,AWP,WE,Federal Contract Tower,11,0,4,0,15,0,22,128,20,170,11,22,132,20,185,54,50,104,289
09/02/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,9,24,0,33,1,9,26,0,36,24,0,24,60
09/03/2006,VCV,CA,AWP,WE,Federal Contract Tower,6,0,2,0,8,0,8,40,0,48,6,8,42,0,56,10,0,10,66
09/04/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,23,157,12,192,0,23,160,12,195,58,18,76,271
09/05/2006,VCV,CA,AWP,WE,Federal Contract Tower,7,0,6,4,17,0,9,84,23,116,7,9,90,27,133,40,78,118,251
09/06/2006,VCV,CA,AWP,WE,Federal Contract Tower,8,0,3,4,15,0,20,77,16,113,8,20,80,20,128,76,140,216,344
09/07/2006,VCV,CA,AWP,WE,Federal Contract Tower,9,0,4,5,18,0,17,77,17,111,9,17,81,22,129,55,72,127,256
09/08/2006,VCV,CA,AWP,WE,Federal Contract Tower,8,0,3,2,13,0,22,107,6,135,8,22,110,8,148,40,48,88,236
09/09/2006,VCV,CA,AWP,WE,Federal Contract Tower,6,0,2,5,13,0,5,29,11,45,6,5,31,16,58,0,70,70,128
09/10/2006,VCV,CA,AWP,WE,Federal Contract Tower,8,0,6,3,17,0,10,75,8,93,8,10,81,11,110,50,14,64,174
09/11/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,5,13,0,8,66,15,89,4,8,70,20,102,18,6,24,126
09/12/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,7,21,0,18,77,13,108,1,18,90,20,129,78,120,198,327
09/13/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,9,23,0,5,45,18,68,2,5,57,27,91,16,86,102,193
09/14/2006,VCV,CA,AWP,WE,Federal Contract Tower,5,0,3,2,10,0,6,83,5,94,5,6,86,7,104,18,40,58,162
09/15/2006,VCV,CA,AWP,WE,Federal Contract Tower,7,0,1,4,12,0,2,23,10,35,7,2,24,14,47,0,14,14,61
09/16/2006,VCV,CA,AWP,WE,Federal Contract Tower,5,0,7,0,12,0,2,34,2,38,5,2,41,2,50,0,0,0,50
09/17/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,12,89,8,109,1,12,89,8,110,32,0,32,142
09/18/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,8,73,0,81,0,8,78,0,86,10,26,36,122
09/19/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,6,12,0,10,68,6,84,0,10,74,12,96,16,110,126,222
09/20/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,5,20,0,20,56,10,86,0,20,71,15,106,30,150,180,286
09/21/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,1,10,0,2,34,3,39,4,2,39,4,49,16,46,62,111
09/22/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,6,17,0,2,40,10,52,1,2,50,16,69,6,82,88,157
09/23/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,9,2,0,11,0,9,2,0,11,4,0,4,15
09/24/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,11,80,0,91,1,11,83,0,95,31,0,31,126
09/25/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,2,10,2,15,0,2,57,6,65,1,4,67,8,80,36,10,46,126
09/26/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,11,7,21,0,15,74,2,91,3,15,85,9,112,16,90,106,218
09/27/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,2,36,3,41,0,2,40,5,47,22,114,136,183
09/28/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,0,62,4,66,0,0,71,6,77,16,62,78,155
09/29/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,9,37,2,48,1,9,37,2,49,12,0,12,61
09/30/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,11,126,6,143,2,11,127,6,146,62,24,86,232
10/01/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,14,24,0,38,2,14,26,0,42,14,0,14,56
10/02/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,1,5,0,8,0,12,44,4,60,2,13,49,4,68,0,0,0,68
10/03/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,8,58,14,80,0,8,60,20,88,50,142,192,280
10/04/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,1,5,0,6,22,4,32,1,6,25,5,37,14,50,64,101
10/05/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,0,11,0,6,19,0,25,2,6,28,0,36,0,30,30,66
10/06/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,41,0,47,0,6,44,0,50,30,0,30,80
10/07/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,3,6,0,5,54,1,60,1,5,56,4,66,0,0,0,66
10/08/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,2,4,0,5,44,0,49,2,5,44,2,53,0,0,0,53
10/09/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,4,66,0,70,2,4,68,0,74,16,0,16,90
10/10/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,10,67,8,85,0,10,70,10,90,30,120,150,240
10/11/2006,VCV,CA,AWP,WE,Federal Contract Tower,7,0,10,1,18,0,12,121,13,146,7,12,131,14,164,66,76,142,306
10/12/2006,VCV,CA,AWP,WE,Federal Contract Tower,10,0,3,3,16,0,6,115,9,130,10,6,118,12,146,26,64,90,236
10/13/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,0,8,0,16,29,6,51,4,16,33,6,59,8,20,28,87
10/14/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,2,56,15,73,0,2,56,16,74,44,64,108,182
10/15/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,0,5,0,8,27,0,35,3,8,29,0,40,4,0,4,44
10/16/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,2,4,0,12,37,4,53,1,12,38,6,57,0,50,50,107
10/17/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,3,44,5,52,0,3,47,10,60,14,122,136,196
10/18/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,12,80,8,100,0,12,82,8,102,52,32,84,186
10/19/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,1,3,1,4,83,11,99,2,4,84,12,102,50,62,112,214
10/20/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,12,63,14,89,1,12,63,14,90,36,24,60,150
10/21/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,12,138,6,156,0,12,138,6,156,68,12,80,236
10/22/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,10,182,4,196,4,10,182,4,200,84,14,98,298
10/23/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,6,53,23,82,0,6,54,25,85,16,78,94,179
10/24/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,12,58,37,107,0,12,60,40,112,20,150,170,282
10/25/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,2,10,0,6,88,11,105,2,6,94,13,115,48,98,146,261
10/26/2006,VCV,CA,AWP,WE,Federal Contract Tower,6,0,4,0,10,0,12,76,10,98,6,12,80,10,108,12,22,34,142
10/27/2006,VCV,CA,AWP,WE,Federal Contract Tower,8,1,1,0,10,0,23,113,50,186,8,24,114,50,196,62,76,138,334
10/28/2006,VCV,CA,AWP,WE,Federal Contract Tower,14,0,0,0,14,0,18,133,6,157,14,18,133,6,171,48,16,64,235
10/29/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,10,64,14,88,0,10,65,14,89,2,2,4,93
10/30/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,8,41,12,61,0,8,42,12,62,28,2,30,92
10/31/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,1,6,0,2,66,4,72,1,2,70,5,78,28,84,112,190
11/01/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,2,5,0,10,88,10,108,1,10,90,12,113,50,88,138,251
11/02/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,1,8,95,11,115,1,8,95,12,116,66,70,136,252
11/03/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,1,3,0,17,94,11,122,2,17,94,12,125,50,32,82,207
11/04/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,3,0,7,0,14,83,4,101,4,14,86,4,108,46,12,58,166
11/05/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,55,4,63,0,4,55,4,63,86,18,104,167
11/06/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,6,56,7,69,0,6,57,10,73,4,136,140,213
11/07/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,1,3,1,10,49,19,79,2,10,50,20,82,30,90,120,202
11/08/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,4,10,0,3,68,5,76,3,3,71,9,86,36,72,108,194
