05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
11/09/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,4,11,0,8,50,8,66,3,8,54,12,77,30,108,138,215
11/10/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,22,41,12,75,0,22,45,12,79,42,20,62,141
11/11/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,4,82,12,98,0,8,84,12,104,34,62,96,200
11/12/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,9,39,0,48,2,9,39,0,50,0,0,0,50
11/13/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,1,6,0,4,50,11,65,2,4,53,12,71,10,0,10,81
11/14/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,7,36,4,47,0,7,40,10,57,20,128,148,205
11/15/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,6,16,0,14,104,11,129,2,14,112,17,145,60,52,112,257
11/16/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,0,7,0,22,83,10,115,2,22,88,10,122,30,66,96,218
11/17/2006,VCV,CA,AWP,WE,Federal Contract Tower,6,0,0,0,6,0,14,50,7,71,6,14,50,7,77,0,0,0,77
11/18/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,1,1,6,0,18,75,11,104,4,18,76,12,110,116,18,134,244
11/19/2006,VCV,CA,AWP,WE,Federal Contract Tower,6,0,0,1,7,0,18,34,0,52,6,18,34,1,59,4,60,64,123
11/20/2006,VCV,CA,AWP,WE,Federal Contract Tower,10,0,0,1,11,0,4,39,0,43,10,4,39,1,54,14,0,14,68
11/21/2006,VCV,CA,AWP,WE,Federal Contract Tower,6,0,3,3,12,0,10,81,17,108,6,10,84,20,120,26,104,130,250
11/22/2006,VCV,CA,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,16,65,4,85,5,16,67,4,92,28,0,28,120
11/23/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,12,37,2,51,0,12,38,2,52,40,0,40,92
11/24/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,7,31,0,38,4,7,33,0,44,14,0,14,58
11/25/2006,VCV,CA,AWP,WE,Federal Contract Tower,8,0,0,0,8,0,15,144,4,163,8,15,144,4,171,78,18,96,267
11/26/2006,VCV,CA,AWP,WE,Federal Contract Tower,10,0,1,0,11,0,6,39,0,45,10,6,40,0,56,2,0,2,58
11/27/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,1,3,0,6,25,1,32,1,6,26,2,35,0,48,48,83
11/28/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,3,2,9,0,2,25,0,27,4,2,28,2,36,9,70,79,115
11/29/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,4,69,11,84,0,4,76,12,92,28,60,88,180
11/30/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,18,88,8,114,0,18,88,14,120,38,170,208,328
12/01/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,16,90,6,112,0,16,95,6,117,52,36,88,205
12/02/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,15,64,8,87,0,15,64,8,87,38,18,56,143
12/03/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,13,66,6,85,0,13,68,6,87,36,12,48,135
12/04/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,9,90,6,105,0,9,94,6,109,32,14,46,155
12/05/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,3,15,0,7,46,3,56,1,7,57,6,71,6,86,92,163
12/06/2006,VCV,CA,AWP,WE,Federal Contract Tower,5,0,4,2,11,0,10,66,4,80,5,10,70,6,91,20,54,74,165
12/07/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,1,8,0,19,92,15,126,1,19,98,16,134,40,72,112,246
12/08/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,14,62,4,80,2,14,64,4,84,28,20,48,132
12/09/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,28,46,0,74,0,28,54,0,82,30,0,30,112
12/10/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,14,0,17,0,3,14,0,17,0,0,0,17
12/11/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,18,77,8,103,1,18,78,8,105,52,47,99,204
12/12/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,4,79,5,88,0,4,83,8,95,46,36,82,177
12/13/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,2,7,0,10,45,0,55,2,10,48,2,62,48,56,104,166
12/14/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,1,7,0,26,101,13,140,1,26,106,14,147,58,84,142,289
12/15/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,2,6,0,11,0,0,37,0,37,3,2,43,0,48,28,1,29,77
12/16/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,13,84,4,101,4,13,84,4,105,88,26,114,219
12/17/2006,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,16,86,4,106,4,16,88,4,112,26,12,38,150
12/18/2006,VCV,CA,AWP,WE,Federal Contract Tower,6,0,4,1,11,0,16,66,7,89,6,16,70,8,100,22,6,28,128
12/19/2006,VCV,CA,AWP,WE,Federal Contract Tower,8,0,4,4,16,0,0,37,0,37,8,0,41,4,53,6,56,62,115
12/20/2006,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,1,10,0,0,50,5,55,3,0,56,6,65,26,58,84,149
12/21/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,2,7,0,14,75,6,95,2,14,78,8,102,38,76,114,216
12/22/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,0,10,1,6,22,6,35,3,6,30,6,45,10,24,34,79
12/23/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,20,113,8,141,0,22,117,8,147,84,46,130,277
12/24/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,34,0,36,0,2,35,0,37,0,0,0,37
12/25/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,10,43,0,53,0,10,45,0,55,32,0,32,87
12/26/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,3,21,3,27,1,3,23,3,30,10,2,12,42
12/27/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,2,14,0,16,1,2,18,0,21,8,0,8,29
12/28/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,22,84,18,124,0,22,88,20,130,42,76,118,248
12/29/2006,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,0,8,0,22,83,6,111,2,22,89,6,119,30,38,68,187
12/30/2006,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,18,63,0,81,1,18,65,0,84,22,0,22,106
12/31/2006,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,13,126,6,145,0,13,131,6,150,40,14,54,204
01/01/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,18,14,0,32,0,18,14,0,32,0,0,0,32
01/02/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,21,0,23,0,2,23,0,25,2,0,2,27
01/03/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,7,40,8,55,0,7,40,10,57,0,30,30,87
01/04/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,20,69,12,101,0,20,72,12,104,26,54,80,184
01/05/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,10,24,0,34,2,10,24,0,36,2,2,4,40
01/06/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,9,54,12,75,0,9,55,12,76,40,4,44,120
01/07/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,4,17,4,25,4,4,17,4,29,26,0,26,55
01/08/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,0,6,0,3,43,0,46,3,3,46,0,52,2,2,4,56
01/09/2007,VCV,CA,AWP,WE,Federal Contract Tower,8,0,11,8,27,0,5,86,3,94,8,5,97,11,121,88,96,184,305
01/10/2007,VCV,CA,AWP,WE,Federal Contract Tower,8,0,9,3,20,0,8,57,2,67,8,8,66,5,87,24,80,104,191
01/11/2007,VCV,CA,AWP,WE,Federal Contract Tower,19,0,2,2,23,0,6,52,18,76,19,6,54,20,99,4,88,92,191
01/12/2007,VCV,CA,AWP,WE,Federal Contract Tower,17,0,0,0,17,0,15,62,16,93,17,15,62,16,110,2,51,53,163
01/13/2007,VCV,CA,AWP,WE,Federal Contract Tower,10,2,2,0,14,0,16,86,10,112,10,18,88,10,126,42,28,70,196
01/14/2007,VCV,CA,AWP,WE,Federal Contract Tower,10,0,2,2,14,0,16,60,10,86,10,16,62,12,100,44,36,80,180
01/15/2007,VCV,CA,AWP,WE,Federal Contract Tower,8,0,0,2,10,0,10,36,3,49,8,10,36,5,59,20,18,38,97
01/16/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,2,14,0,7,27,25,59,2,7,37,27,73,18,66,84,157
01/17/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,4,6,1,6,38,17,62,3,6,38,21,68,72,118,190,258
01/18/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,1,5,1,16,75,13,105,2,16,78,14,110,52,54,106,216
01/19/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,1,4,0,9,27,6,42,1,9,29,7,46,2,0,2,48
01/20/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,18,96,11,125,0,18,96,15,129,64,40,104,233
01/21/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,44,2,54,0,8,44,2,54,42,24,66,120
01/22/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,6,36,5,47,0,6,39,6,51,37,12,49,100
01/23/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,11,17,0,6,62,21,89,0,6,68,32,106,26,116,142,248
01/24/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,1,6,0,8,57,10,75,1,8,61,11,81,44,46,90,171
01/25/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,2,6,1,16,75,12,104,2,16,78,14,110,54,68,122,232
01/26/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,4,8,0,16,89,13,118,1,16,92,17,126,48,52,100,226
01/27/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,1,2,0,6,0,7,60,6,73,3,8,62,6,79,54,28,82,161
01/28/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,17,78,4,99,0,17,84,4,105,36,54,90,195
01/29/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,16,95,16,127,2,16,96,16,130,42,61,103,233
01/30/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,10,14,0,18,100,30,148,2,18,102,40,162,42,108,150,312
01/31/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,2,6,0,8,40,22,70,1,8,43,24,76,0,34,34,110
02/01/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,8,86,10,104,2,8,87,10,107,42,60,102,209
02/02/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,2,6,0,1,82,8,91,4,1,82,10,97,44,54,98,195
02/03/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,7,16,0,17,63,23,103,4,17,68,30,119,44,38,82,201
02/04/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,11,0,14,0,12,44,0,56,3,12,55,0,70,24,0,24,94
02/05/2007,VCV,CA,AWP,WE,Federal Contract Tower,14,0,1,0,15,0,17,79,12,108,14,17,80,12,123,34,20,54,177
02/06/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,15,5,23,0,7,39,3,49,3,7,54,8,72,32,82,114,186
02/07/2007,VCV,CA,AWP,WE,Federal Contract Tower,8,1,8,4,21,0,8,36,7,51,8,9,44,11,72,44,96,140,212
02/08/2007,VCV,CA,AWP,WE,Federal Contract Tower,20,0,11,4,35,0,14,85,10,109,20,14,96,14,144,70,72,142,286
02/09/2007,VCV,CA,AWP,WE,Federal Contract Tower,17,1,1,3,22,0,15,83,11,109,17,16,84,14,131,60,44,104,235
02/10/2007,VCV,CA,AWP,WE,Federal Contract Tower,15,0,4,0,19,0,20,72,12,104,15,20,76,12,123,60,22,82,205
02/11/2007,VCV,CA,AWP,WE,Federal Contract Tower,6,0,0,0,6,0,7,34,2,43,6,7,34,2,49,12,2,14,63
02/12/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,10,31,6,47,0,10,36,8,54,5,44,49,103
02/13/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,5,9,0,7,21,6,34,2,7,23,11,43,20,56,76,119
02/14/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,4,46,13,63,0,4,46,17,67,8,34,42,109
02/15/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,4,29,3,36,0,4,33,5,42,20,32,52,94
02/16/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,0,7,0,12,127,12,151,2,12,132,12,158,58,0,58,216
02/17/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,26,130,4,160,0,26,134,4,164,44,12,56,220
02/18/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,13,39,0,52,2,13,40,0,55,56,0,56,111
02/19/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,16,79,4,99,1,16,82,4,103,30,28,58,161
02/20/2007,VCV,CA,AWP,WE,Federal Contract Tower,14,0,8,4,26,0,11,50,9,70,14,11,58,13,96,16,18,34,130
02/21/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,8,8,19,0,9,45,6,60,3,9,53,14,79,18,72,90,169
02/22/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,1,5,0,14,77,9,100,1,14,80,10,105,16,52,68,173
02/23/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,1,3,0,6,0,20,69,0,89,2,21,72,0,95,52,0,52,147
02/24/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,21,107,0,128,1,21,110,0,132,24,0,24,156
02/25/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,23,56,0,79,0,23,60,0,83,14,0,14,97
02/26/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,1,1,13,15,0,3,69,23,95,0,4,70,36,110,40,22,62,172
02/27/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,2,18,4,24,0,2,20,9,31,28,69,97,128
02/28/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,12,25,0,4,55,0,59,0,4,68,12,84,12,44,56,140
03/01/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,3,12,1,10,62,27,100,2,10,70,30,112,36,62,98,210
03/02/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,7,33,3,43,2,7,35,3,47,0,0,0,47
03/03/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,16,78,16,110,1,16,82,16,115,32,74,106,221
03/04/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,16,71,6,93,1,16,72,6,95,36,14,50,145
03/05/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,4,14,0,11,49,2,62,2,11,57,6,76,10,36,46,122
03/06/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,6,19,0,13,43,6,62,0,13,56,12,81,50,36,86,167
03/07/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,2,2,2,8,0,11,46,13,70,2,13,48,15,78,32,70,102,180
03/08/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,5,17,0,10,45,5,60,3,10,54,10,77,10,38,48,125
03/09/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,2,1,5,10,0,10,47,6,63,2,12,48,11,73,6,22,28,101
03/10/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,11,40,2,53,0,11,40,2,53,26,0,26,79
03/11/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,12,24,12,48,0,12,33,12,57,72,0,72,129
03/12/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,6,22,0,1,56,14,71,0,1,72,20,93,24,16,40,133
03/13/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,2,4,0,9,29,9,47,1,9,30,11,51,4,36,40,91
03/14/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,13,52,3,68,0,13,56,4,73,12,48,60,133
03/15/2007,VCV,CA,AWP,WE,Federal Contract Tower,6,0,10,6,22,2,8,25,11,46,8,8,35,17,68,32,30,62,130
03/16/2007,VCV,CA,AWP,WE,Federal Contract Tower,5,0,8,2,15,0,14,48,7,69,5,14,56,9,84,6,4,10,94
03/17/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,1,8,0,6,43,1,50,2,6,48,2,58,18,0,18,76
03/18/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,22,0,26,0,6,11,0,17,4,6,33,0,43,52,0,52,95
03/19/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,1,6,1,11,0,1,72,5,78,3,2,78,6,89,40,22,62,151
03/20/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,6,7,0,4,56,10,70,1,4,56,16,77,14,64,78,155
03/21/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,18,2,23,0,3,59,11,73,3,3,77,13,96,25,36,61,157
03/22/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,1,10,1,10,30,9,50,3,10,37,10,60,10,16,26,86
03/23/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,6,14,0,7,73,9,89,1,7,80,15,103,20,16,36,139
03/24/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,1,10,1,12,19,1,33,3,12,26,2,43,14,0,14,57
03/25/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,1,0,0,2,0,8,25,6,39,1,9,25,6,41,10,28,38,79
03/26/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,4,4,1,13,0,8,44,5,57,4,12,48,6,70,52,18,70,140
03/27/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,1,1,1,5,0,2,10,1,13,2,3,11,2,18,0,6,6,24
03/28/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,6,18,0,14,80,10,104,1,14,91,16,122,34,62,96,218
03/29/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,8,2,6,18,0,10,113,10,133,2,18,115,16,151,36,62,98,249
03/30/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,7,10,7,26,0,6,56,2,64,2,13,66,9,90,26,26,52,142
03/31/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,3,6,0,12,107,1,120,2,12,108,4,126,46,10,56,182
04/01/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,0,16,50,20,86,1,16,50,21,88,6,0,6,94
04/02/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,16,93,3,112,0,16,94,4,114,36,12,48,162
04/03/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,6,9,0,13,36,1,50,1,13,38,7,59,12,38,50,109
04/04/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,3,13,20,0,9,48,17,74,4,9,51,30,94,0,52,52,146
04/05/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,0,9,0,12,54,24,90,2,12,61,24,99,0,30,30,129
04/06/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,3,8,0,20,76,9,105,2,20,79,12,113,31,46,77,190
04/07/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,22,87,8,117,3,22,88,8,121,46,10,56,177
04/08/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,12,14,0,26,0,12,23,2,37,18,10,28,65
04/09/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,2,2,7,13,0,16,92,1,109,2,18,94,8,122,62,28,90,212
04/10/2007,VCV,CA,AWP,WE,Federal Contract Tower,5,3,11,7,26,0,13,34,5,52,5,16,45,12,78,12,44,56,134
04/11/2007,VCV,CA,AWP,WE,Federal Contract Tower,12,0,12,0,24,0,12,65,8,85,12,12,77,8,109,46,0,46,155
04/12/2007,VCV,CA,AWP,WE,Federal Contract Tower,6,0,0,3,9,0,8,7,3,18,6,8,7,6,27,2,52,54,81
04/13/2007,VCV,CA,AWP,WE,Federal Contract Tower,8,0,10,0,18,1,12,82,10,105,9,12,92,10,123,34,16,50,173
04/14/2007,VCV,CA,AWP,WE,Federal Contract Tower,8,0,0,1,9,0,14,64,7,85,8,14,64,8,94,68,12,80,174
04/15/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,3,10,0,11,23,10,44,3,11,27,13,54,16,68,84,138
04/16/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,1,4,3,9,0,15,74,9,98,1,16,78,12,107,42,48,90,197
04/17/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,3,10,0,10,39,2,51,0,10,46,5,61,6,28,34,95
04/18/2007,VCV,CA,AWP,WE,Federal Contract Tower,6,0,0,2,8,0,12,114,4,130,6,12,114,6,138,56,42,98,236
04/19/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,1,6,8,16,0,9,71,6,86,1,10,77,14,102,16,128,144,246
04/20/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,3,2,2,9,0,14,66,4,84,2,17,68,6,93,20,14,34,127
04/21/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,1,4,0,6,0,17,111,4,132,1,18,115,4,138,38,12,50,188
04/22/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,10,21,7,38,0,10,27,8,45,4,12,16,61
04/23/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,16,86,10,112,0,16,88,12,116,40,62,102,218
04/24/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,7,46,12,65,0,7,51,16,74,4,136,140,214
04/25/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,14,89,13,116,0,14,92,17,123,20,72,92,215
04/26/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,2,11,2,15,0,9,39,10,58,0,11,50,12,73,44,48,92,165
04/27/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,12,76,7,95,1,12,78,7,98,30,28,58,156
04/28/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,18,74,0,92,0,18,74,0,92,32,0,32,124
04/29/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,1,13,47,3,64,1,13,50,4,68,34,0,34,102
04/30/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,2,8,0,16,94,4,114,2,16,98,6,122,38,48,86,208
05/01/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,4,8,0,11,58,13,82,2,11,60,17,90,26,82,108,198
05/02/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,9,44,2,55,1,9,44,2,56,6,42,48,104
05/03/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,1,2,0,4,1,5,25,0,31,2,6,27,0,35,2,0,2,37
05/04/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,3,4,0,9,1,11,50,10,72,3,14,54,10,81,24,12,36,117
05/05/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,0,9,0,23,91,2,116,4,23,96,2,125,64,8,72,197
05/06/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,18,59,0,77,1,18,60,0,79,0,0,0,79
05/07/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,7,15,0,16,113,9,138,3,16,118,16,153,38,74,112,265
05/08/2007,VCV,CA,AWP,WE,Federal Contract Tower,5,0,6,2,13,0,5,66,15,86,5,5,72,17,99,12,140,152,251
05/09/2007,VCV,CA,AWP,WE,Federal Contract Tower,11,0,1,5,17,0,0,64,7,71,11,0,65,12,88,72,82,154,242
05/10/2007,VCV,CA,AWP,WE,Federal Contract Tower,11,2,1,2,16,0,33,89,14,136,11,35,90,16,152,46,27,73,225
05/11/2007,VCV,CA,AWP,WE,Federal Contract Tower,11,0,1,1,13,0,16,62,7,85,11,16,63,8,98,20,28,48,146
