05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
05/12/2007,VCV,CA,AWP,WE,Federal Contract Tower,12,0,3,0,15,0,30,109,4,143,12,30,112,4,158,88,12,100,258
05/13/2007,VCV,CA,AWP,WE,Federal Contract Tower,12,0,8,0,20,0,14,49,2,65,12,14,57,2,85,8,0,8,93
05/14/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,1,7,0,22,124,19,165,2,22,128,20,172,42,18,60,232
05/15/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,12,3,19,0,16,31,21,68,4,16,43,24,87,20,58,78,165
05/16/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,8,6,18,0,17,57,20,94,4,17,65,26,112,38,90,128,240
05/17/2007,VCV,CA,AWP,WE,Federal Contract Tower,8,3,7,4,22,0,12,55,9,76,8,15,62,13,98,28,80,108,206
05/18/2007,VCV,CA,AWP,WE,Federal Contract Tower,17,3,0,1,21,0,10,53,3,66,17,13,53,4,87,42,12,54,141
05/19/2007,VCV,CA,AWP,WE,Federal Contract Tower,19,0,2,0,21,0,28,92,19,139,19,28,94,19,160,30,68,98,258
05/20/2007,VCV,CA,AWP,WE,Federal Contract Tower,8,0,0,0,8,0,23,36,1,60,8,23,36,1,68,20,16,36,104
05/21/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,0,10,0,28,88,28,144,4,28,94,28,154,38,18,56,210
05/22/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,1,2,11,15,0,9,45,16,70,1,10,47,27,85,28,98,126,211
05/23/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,14,82,12,108,0,14,86,20,120,32,136,168,288
05/24/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,9,21,0,24,65,7,96,1,24,76,16,117,14,94,108,225
05/25/2007,VCV,CA,AWP,WE,Federal Contract Tower,5,0,8,0,13,0,20,102,9,131,5,20,110,9,144,34,0,34,178
05/26/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,22,75,0,97,0,22,78,3,103,30,0,30,133
05/27/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,12,21,0,33,0,12,24,1,37,0,0,0,37
05/28/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,16,90,4,110,0,16,93,4,113,48,14,62,175
05/29/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,12,58,4,74,0,12,59,4,75,24,2,26,101
05/30/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,17,1,19,0,11,46,7,64,1,11,63,8,83,4,42,46,129
05/31/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,1,5,5,11,0,5,34,3,42,0,6,39,8,53,28,14,42,95
06/01/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,0,8,0,4,37,0,41,1,4,44,0,49,6,0,6,55
06/02/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,21,52,0,73,1,21,58,0,80,36,0,36,116
06/03/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,12,63,0,75,0,12,63,0,75,72,0,72,147
06/04/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,2,4,0,8,52,6,66,1,8,53,8,70,22,2,24,94
06/05/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,7,50,7,64,0,7,53,9,69,0,50,50,119
06/06/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,13,34,3,50,0,13,37,4,54,0,24,24,78
06/07/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,2,4,2,10,0,3,41,6,50,2,5,45,8,60,18,28,46,106
06/08/2007,VCV,CA,AWP,WE,Federal Contract Tower,14,0,4,2,20,0,20,41,8,69,14,20,45,10,89,6,30,36,125
06/09/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,26,105,4,135,0,26,105,7,138,28,0,28,166
06/10/2007,VCV,CA,AWP,WE,Federal Contract Tower,8,0,5,5,18,0,12,44,4,60,8,12,49,9,78,6,0,6,84
06/11/2007,VCV,CA,AWP,WE,Federal Contract Tower,8,0,6,1,15,0,19,58,9,86,8,19,64,10,101,36,0,36,137
06/12/2007,VCV,CA,AWP,WE,Federal Contract Tower,9,0,17,3,29,0,8,48,15,71,9,8,65,18,100,40,60,100,200
06/13/2007,VCV,CA,AWP,WE,Federal Contract Tower,22,0,10,2,34,0,2,43,4,49,22,2,53,6,83,10,48,58,141
06/14/2007,VCV,CA,AWP,WE,Federal Contract Tower,17,0,11,1,29,0,18,75,5,98,17,18,86,6,127,40,68,108,235
06/15/2007,VCV,CA,AWP,WE,Federal Contract Tower,15,0,0,2,17,0,20,82,4,106,15,20,82,6,123,36,20,56,179
06/16/2007,VCV,CA,AWP,WE,Federal Contract Tower,10,0,6,1,17,3,17,45,1,66,13,17,51,2,83,12,0,12,95
06/17/2007,VCV,CA,AWP,WE,Federal Contract Tower,5,0,0,1,6,0,12,41,0,53,5,12,41,1,59,26,2,28,87
06/18/2007,VCV,CA,AWP,WE,Federal Contract Tower,7,0,9,0,16,0,8,89,8,105,7,8,98,8,121,24,4,28,149
06/19/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,14,53,3,70,0,14,60,3,77,30,58,88,165
06/20/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,8,13,0,7,32,6,45,0,7,37,14,58,34,68,102,160
06/21/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,20,93,10,123,0,20,96,10,126,42,24,66,192
06/22/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,4,2,0,7,0,35,98,16,149,1,39,100,16,156,38,10,48,204
06/23/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,20,100,8,128,0,20,100,8,128,40,16,56,184
06/24/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,21,86,2,109,0,22,95,2,119,39,0,39,158
06/25/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,13,97,16,126,0,13,101,18,132,19,68,87,219
06/26/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,4,6,8,19,0,14,59,7,80,1,18,65,15,99,18,62,80,179
06/27/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,2,10,0,6,38,13,57,1,6,45,15,67,50,26,76,143
06/28/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,2,9,0,22,124,10,156,1,22,130,12,165,54,40,94,259
06/29/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,0,12,0,22,141,6,169,1,22,152,6,181,62,0,62,243
06/30/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,16,116,2,134,0,17,116,2,135,49,0,49,184
07/01/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,22,119,5,146,0,22,121,5,148,46,0,46,194
07/02/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,11,92,3,106,1,11,98,3,113,50,0,50,163
07/03/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,9,55,2,66,0,10,66,2,78,26,0,26,104
07/04/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,6,46,3,55,0,6,59,3,68,0,0,0,68
07/05/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,2,9,0,4,69,2,75,2,4,74,4,84,36,6,42,126
07/06/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,1,6,0,18,121,5,144,2,18,124,6,150,44,10,54,204
07/07/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,12,115,7,134,0,12,118,8,138,40,14,54,192
07/08/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,0,9,0,13,105,0,118,2,13,112,0,127,50,0,50,177
07/09/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,8,120,10,138,0,8,126,10,144,60,2,62,206
07/10/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,1,3,6,12,0,8,55,14,77,2,9,58,20,89,38,18,56,145
07/11/2007,VCV,CA,AWP,WE,Federal Contract Tower,13,0,6,6,25,0,8,57,11,76,13,8,63,17,101,30,54,84,185
07/12/2007,VCV,CA,AWP,WE,Federal Contract Tower,12,0,6,1,19,0,16,134,7,157,12,16,140,8,176,72,80,152,328
07/13/2007,VCV,CA,AWP,WE,Federal Contract Tower,9,0,3,0,12,1,14,121,8,144,10,14,124,8,156,52,8,60,216
07/14/2007,VCV,CA,AWP,WE,Federal Contract Tower,12,0,4,0,16,0,13,102,2,117,12,13,106,2,133,40,0,40,173
07/15/2007,VCV,CA,AWP,WE,Federal Contract Tower,10,0,0,0,10,0,14,113,0,127,10,14,113,0,137,32,0,32,169
07/16/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,13,20,0,10,88,19,117,0,10,95,32,137,30,48,78,215
07/17/2007,VCV,CA,AWP,WE,Federal Contract Tower,8,0,6,7,21,0,6,65,7,78,8,6,71,14,99,12,58,70,169
07/18/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,3,8,1,12,0,0,48,6,54,0,3,56,7,66,14,12,26,92
07/19/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,1,9,0,2,106,5,113,2,2,112,6,122,62,40,102,224
07/20/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,0,10,0,14,101,5,120,3,14,108,5,130,30,14,44,174
07/21/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,16,117,8,141,0,16,120,8,144,50,12,62,206
07/22/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,5,107,0,112,0,5,109,0,114,26,0,26,140
07/23/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,13,95,5,113,0,13,99,8,120,0,0,0,120
07/24/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,1,13,0,6,57,6,69,0,6,69,7,82,12,16,28,110
07/25/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,60,3,63,0,0,74,3,77,32,0,32,109
07/26/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,15,44,7,66,0,15,48,9,72,4,38,42,114
07/27/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,9,48,2,59,0,9,60,2,71,12,0,12,83
07/28/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,9,48,2,59,0,9,60,2,71,12,0,12,83
07/29/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,0,5,0,4,66,0,70,3,4,68,0,75,12,0,12,87
07/30/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,1,9,2,12,0,6,40,8,54,0,7,49,10,66,12,4,16,82
07/31/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,2,9,0,3,63,12,78,2,3,68,14,87,0,30,30,117
08/01/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,3,17,0,14,117,7,138,1,14,130,10,155,32,52,84,239
08/02/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,1,4,2,9,0,7,64,8,79,2,8,68,10,88,84,64,148,236
08/03/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,13,91,4,108,1,13,96,4,114,40,0,40,154
08/04/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,18,107,4,129,2,18,109,4,133,28,0,28,161
08/05/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,7,72,0,79,4,7,74,0,85,24,0,24,109
08/06/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,10,39,0,49,0,10,42,2,54,10,0,10,64
08/07/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,7,3,14,0,14,77,3,94,4,14,84,6,108,2,72,74,182
08/08/2007,VCV,CA,AWP,WE,Federal Contract Tower,8,0,13,8,29,0,6,70,16,92,8,6,83,24,121,10,30,40,161
08/09/2007,VCV,CA,AWP,WE,Federal Contract Tower,10,0,3,3,16,0,6,63,12,81,10,6,66,15,97,2,72,74,171
08/10/2007,VCV,CA,AWP,WE,Federal Contract Tower,15,1,4,2,22,0,17,94,8,119,15,18,98,10,141,14,10,24,165
08/11/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,25,73,6,104,0,25,82,6,113,72,0,72,185
08/12/2007,VCV,CA,AWP,WE,Federal Contract Tower,6,0,7,0,13,0,21,87,4,112,6,21,94,4,125,90,0,90,215
08/13/2007,VCV,CA,AWP,WE,Federal Contract Tower,6,0,13,2,21,0,4,78,4,86,6,4,91,6,107,20,38,58,165
08/14/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,12,3,16,0,13,85,7,105,1,13,97,10,121,8,38,46,167
08/15/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,12,2,18,0,5,53,17,75,4,5,65,19,93,26,32,58,151
08/16/2007,VCV,CA,AWP,WE,Federal Contract Tower,6,0,6,4,16,0,1,47,3,51,6,1,53,7,67,14,23,37,104
08/17/2007,VCV,CA,AWP,WE,Federal Contract Tower,12,0,2,0,14,0,31,89,24,144,12,31,91,24,158,44,10,54,212
08/18/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,1,0,5,0,15,59,8,82,4,15,60,8,87,2,26,28,115
08/19/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,13,48,50,111,0,13,54,50,117,24,204,228,345
08/20/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,0,11,0,6,103,0,109,2,6,112,0,120,26,193,219,339
08/21/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,9,23,0,6,83,45,134,4,6,93,54,157,48,198,246,403
08/22/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,6,12,0,8,80,35,123,2,8,84,41,135,21,150,171,306
08/23/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,15,19,0,17,73,66,156,3,17,74,81,175,20,332,352,527
08/24/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,1,6,4,11,0,19,74,65,158,0,20,80,69,169,34,410,444,613
08/25/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,17,47,48,112,0,17,48,50,115,41,246,287,402
08/26/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,21,54,45,120,0,21,63,46,130,18,209,227,357
08/27/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,7,66,56,129,1,7,66,56,130,8,46,54,184
08/28/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,5,13,0,4,78,47,129,1,4,85,52,142,8,180,188,330
08/29/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,9,18,0,11,73,69,153,0,11,82,78,171,74,388,462,633
08/30/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,4,11,0,9,56,62,127,1,9,62,66,138,0,70,70,208
08/31/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,8,1,12,0,10,52,39,101,3,10,60,40,113,38,161,199,312
09/01/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,8,48,58,114,0,8,53,58,119,31,188,219,338
09/02/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,24,37,60,121,0,24,37,61,122,18,202,220,342
09/03/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,10,0,0,0,10,10,0,2,1,13,10,116,126,139
09/04/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,1,8,0,6,38,29,73,2,6,43,30,81,6,58,64,145
09/05/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,2,12,0,4,32,26,62,4,4,38,28,74,6,50,56,130
09/06/2007,VCV,CA,AWP,WE,Federal Contract Tower,7,0,2,1,10,0,9,49,27,85,7,9,51,28,95,32,97,129,224
09/07/2007,VCV,CA,AWP,WE,Federal Contract Tower,11,0,7,1,19,0,8,49,22,79,11,8,56,23,98,36,52,88,186
09/08/2007,VCV,CA,AWP,WE,Federal Contract Tower,16,0,4,0,20,0,23,63,21,107,16,23,67,21,127,30,72,102,229
09/09/2007,VCV,CA,AWP,WE,Federal Contract Tower,9,0,14,0,23,0,12,31,5,48,9,12,45,5,71,48,0,48,119
09/10/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,3,7,0,12,55,21,88,3,12,56,24,95,20,28,48,143
09/11/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,7,13,0,7,56,19,82,3,7,59,26,95,18,30,48,143
09/12/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,3,11,0,8,60,12,80,3,8,65,15,91,38,40,78,169
09/13/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,3,7,0,3,38,20,61,1,3,41,23,68,16,63,79,147
09/14/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,4,7,0,9,64,19,92,2,9,65,23,99,47,61,108,207
09/15/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,27,87,0,114,0,27,87,2,116,122,0,122,238
09/16/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,14,97,0,111,0,14,99,0,113,58,0,58,171
09/17/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,15,46,18,79,0,15,46,18,79,10,42,52,131
09/18/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,3,11,0,7,65,22,94,4,7,69,25,105,10,98,108,213
09/19/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,9,15,0,4,41,20,65,0,4,47,29,80,7,86,93,173
09/20/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,8,10,0,4,37,34,75,0,4,39,42,85,10,86,96,181
09/21/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,9,49,8,66,2,9,51,8,70,70,24,94,164
09/22/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,14,20,0,34,2,14,22,0,38,54,0,54,92
09/23/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,14,55,5,74,0,14,57,5,76,14,0,14,90
09/24/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,13,55,5,73,0,13,61,5,79,26,4,30,109
09/25/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,6,9,0,13,53,3,69,1,13,55,9,78,0,80,80,158
09/26/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,3,76,18,97,0,3,83,20,106,38,92,130,236
09/27/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,14,4,19,0,6,62,29,97,1,6,76,33,116,40,68,108,224
09/28/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,9,1,14,0,20,67,11,98,4,20,76,12,112,72,36,108,220
09/29/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,26,51,5,82,0,26,54,5,85,86,4,90,175
09/30/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,19,62,12,93,0,19,63,14,96,72,56,128,224
10/01/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,1,18,1,20,0,18,22,7,47,0,19,40,8,67,28,28,56,123
10/02/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,5,16,0,12,54,18,84,0,12,65,23,100,0,78,78,178
10/03/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,4,14,0,8,58,8,74,3,8,65,12,88,10,38,48,136
10/04/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,2,11,0,4,49,8,61,3,4,55,10,72,10,32,42,114
10/05/2007,VCV,CA,AWP,WE,Federal Contract Tower,11,0,5,2,18,0,10,48,11,69,11,10,53,13,87,52,0,52,139
10/06/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,19,43,0,62,0,19,46,0,65,94,0,94,159
10/07/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,15,51,0,66,0,15,54,0,69,56,0,56,125
10/08/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,10,65,0,75,0,10,65,1,76,28,0,28,104
10/09/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,8,42,7,57,0,8,52,8,68,24,24,48,116
10/10/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,13,5,21,0,8,61,19,88,3,8,74,24,109,52,66,118,227
10/11/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,1,6,0,1,61,7,69,3,1,63,8,75,26,6,32,107
10/12/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,12,43,10,65,4,12,43,10,69,36,18,54,123
10/13/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,22,37,46,105,0,22,43,46,111,62,96,158,269
10/14/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,8,54,9,71,0,8,58,9,75,54,8,62,137
10/15/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,7,10,0,8,55,4,67,0,8,58,11,77,46,44,90,167
10/16/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,1,5,2,9,0,4,34,8,46,1,5,39,10,55,0,42,42,97
10/17/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,3,31,16,50,0,3,36,19,58,24,38,62,120
10/18/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,3,14,0,6,55,5,66,2,6,64,8,80,34,32,66,146
10/19/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,0,13,0,10,85,22,117,2,10,96,22,130,6,82,88,218
10/20/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,41,2,53,0,10,41,2,53,70,14,84,137
10/21/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,30,4,44,0,10,30,4,44,72,14,86,130
10/22/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,7,50,5,62,0,7,51,6,64,60,0,60,124
10/23/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,4,79,23,106,0,4,85,25,114,0,30,30,144
10/24/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,2,59,15,76,0,2,66,16,84,20,36,56,140
10/25/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,4,11,0,8,51,14,73,2,8,56,18,84,12,56,68,152
10/26/2007,VCV,CA,AWP,WE,Federal Contract Tower,9,0,5,1,15,0,6,61,6,73,9,6,66,7,88,72,24,96,184
10/27/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,1,0,5,0,9,62,2,73,4,9,63,2,78,126,0,126,204
10/28/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,9,59,4,72,0,11,63,4,78,18,0,18,96
10/29/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,16,75,21,112,0,16,82,25,123,82,44,126,249
10/30/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,2,10,3,15,0,11,65,10,86,0,13,75,13,101,52,30,82,183
10/31/2007,VCV,CA,AWP,WE,Federal Contract Tower,21,1,9,2,33,0,6,59,12,77,21,7,68,14,110,10,34,44,154
11/01/2007,VCV,CA,AWP,WE,Federal Contract Tower,14,0,3,0,17,0,4,71,6,81,14,4,74,6,98,74,30,104,202
11/02/2007,VCV,CA,AWP,WE,Federal Contract Tower,17,0,10,0,27,0,5,74,8,87,17,5,84,8,114,92,14,106,220
11/03/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,10,68,12,90,0,11,78,12,101,138,64,202,303
11/04/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,3,54,8,65,0,3,58,8,69,18,10,28,97
11/05/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,6,43,2,51,0,6,48,6,60,20,26,46,106
11/06/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,5,69,4,78,0,5,72,9,86,6,60,66,152
11/07/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,1,17,3,24,0,2,60,8,70,3,3,77,11,94,24,20,44,138
11/08/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,2,11,0,4,42,15,61,1,4,50,17,72,64,94,158,230
11/09/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,1,9,0,6,52,5,63,1,6,59,6,72,132,24,156,228
11/10/2007,VCV,CA,AWP,WE,Federal Contract Tower,6,0,1,0,7,0,8,45,4,57,6,8,46,4,64,98,8,106,170
