05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
11/11/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,19,49,0,68,1,19,50,0,70,50,0,50,120
11/12/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,57,1,64,0,6,63,1,70,0,0,0,70
11/13/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,1,11,0,6,23,7,36,4,6,29,8,47,18,24,42,89
11/14/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,8,17,0,5,30,6,41,0,5,39,14,58,30,32,62,120
11/15/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,19,4,25,0,11,34,7,52,2,11,53,11,77,32,54,86,163
11/16/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,2,11,0,11,82,6,99,3,11,88,8,110,140,28,168,278
11/17/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,0,14,0,16,88,8,112,2,16,100,8,126,64,6,70,196
11/18/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,8,94,2,104,0,8,97,2,107,124,14,138,245
11/19/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,4,19,0,5,56,8,69,0,5,71,12,88,6,86,92,180
11/20/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,20,3,26,0,10,17,10,37,3,10,37,13,63,22,58,80,143
11/21/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,5,11,1,3,48,4,56,4,3,51,9,67,98,48,146,213
11/22/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,37,0,41,0,4,39,0,43,72,0,72,115
11/23/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,6,46,2,54,0,6,50,2,58,76,16,92,150
11/24/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,6,98,2,106,2,6,98,2,108,84,18,102,210
11/25/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,10,81,2,93,0,10,82,4,96,112,32,144,240
11/26/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,16,65,16,97,1,16,68,16,101,22,8,30,131
11/27/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,3,9,0,2,40,9,51,3,2,43,12,60,56,86,142,202
11/28/2007,VCV,CA,AWP,WE,Federal Contract Tower,13,0,13,1,27,0,5,20,10,35,13,5,33,11,62,58,88,146,208
11/29/2007,VCV,CA,AWP,WE,Federal Contract Tower,14,0,22,12,48,0,3,41,8,52,14,3,63,20,100,58,82,140,240
11/30/2007,VCV,CA,AWP,WE,Federal Contract Tower,4,0,7,0,11,0,0,40,5,45,4,0,47,5,56,48,34,82,138
12/01/2007,VCV,CA,AWP,WE,Federal Contract Tower,6,0,8,0,14,0,4,81,2,87,6,4,89,2,101,108,12,120,221
12/02/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,0,9,0,11,72,2,85,2,11,79,2,94,74,8,82,176
12/03/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,14,24,2,40,0,14,36,2,52,50,22,72,124
12/04/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,17,2,19,0,7,28,10,45,0,7,45,12,64,8,46,54,118
12/05/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,13,29,7,49,0,13,39,9,61,26,86,112,173
12/06/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,0,64,8,72,0,0,73,9,82,56,104,160,242
12/07/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,2,4,24,4,34,2,4,24,4,34,48,28,76,110
12/08/2007,VCV,CA,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,2,52,45,99,5,2,52,45,104,100,6,106,210
12/09/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,6,67,7,80,1,6,67,7,81,48,36,84,165
12/10/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,1,9,0,9,76,3,88,1,9,83,4,97,20,0,20,117
12/11/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,1,7,0,2,28,9,39,2,2,32,10,46,16,38,54,100
12/12/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,3,13,0,7,39,8,54,0,7,49,11,67,72,94,166,233
12/13/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,7,69,0,84,160,7,69,10,86,172,76,94,170,342
12/14/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,2,10,0,6,65,4,75,1,6,72,6,85,64,36,100,185
12/15/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,1,3,0,4,81,3,88,1,4,82,4,91,168,0,168,259
12/16/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,64,0,68,0,4,73,0,77,38,0,38,115
12/17/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,12,0,15,3,8,62,0,73,6,8,74,0,88,29,2,31,119
12/18/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,2,10,0,0,11,8,19,1,0,18,10,29,2,28,30,59
12/19/2007,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,3,10,0,0,24,2,26,3,0,28,5,36,8,80,88,124
12/20/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,1,2,6,9,1,6,43,3,53,1,7,45,9,62,40,110,150,212
12/21/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,13,69,2,84,1,13,72,2,88,84,30,114,202
12/22/2007,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,2,14,0,9,61,3,73,1,9,72,5,87,88,72,160,247
12/23/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,51,0,61,0,10,51,0,61,84,0,84,145
12/24/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,8,53,0,61,0,8,54,0,62,100,0,100,162
12/25/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,49,0,57,0,8,49,0,57,84,0,84,141
12/26/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,6,0,6,9
12/27/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,2,4,1,4,42,2,49,3,4,42,4,53,74,48,122,175
12/28/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,2,4,0,7,56,3,66,2,7,56,5,70,52,32,84,154
12/29/2007,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,8,52,2,62,2,8,54,2,66,88,18,106,172
12/30/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,33,0,43,0,10,33,0,43,46,0,46,89
12/31/2007,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,7,45,6,58,0,7,53,6,66,66,36,102,168
01/01/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,5,0,9,0,4,5,0,9,0,0,0,9
01/02/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,6,109,2,117,0,6,116,2,124,168,30,198,322
01/03/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,6,49,3,58,0,6,50,4,60,84,22,106,166
01/04/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,11,68,2,81,0,11,68,3,82,82,18,100,182
01/05/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,5,36,4,45,2,5,38,4,49,62,0,62,111
01/06/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,6,70,6,82,2,6,70,6,84,94,56,150,234
01/07/2008,VCV,CA,AWP,WE,Federal Contract Tower,11,0,5,1,17,0,9,80,3,92,11,9,85,4,109,108,32,140,249
01/08/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,12,3,18,0,0,41,8,49,3,0,53,11,67,48,56,104,171
01/09/2008,VCV,CA,AWP,WE,Federal Contract Tower,12,0,3,2,17,0,4,55,6,65,12,4,58,8,82,64,54,118,200
01/10/2008,VCV,CA,AWP,WE,Federal Contract Tower,6,0,4,5,15,9,2,43,10,64,15,2,47,15,79,48,74,122,201
01/11/2008,VCV,CA,AWP,WE,Federal Contract Tower,5,0,3,0,8,0,5,79,10,94,5,5,82,10,102,82,68,150,252
01/12/2008,VCV,CA,AWP,WE,Federal Contract Tower,10,0,6,0,16,0,7,87,4,98,10,7,93,4,114,136,22,158,272
01/13/2008,VCV,CA,AWP,WE,Federal Contract Tower,5,0,9,0,14,0,6,41,5,52,5,6,50,5,66,16,0,16,82
01/14/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,3,133,6,142,2,3,135,6,146,118,48,166,312
01/15/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,7,14,0,4,26,9,39,0,4,33,16,53,20,40,60,113
01/16/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,4,15,0,5,28,2,35,1,5,38,6,50,4,44,48,98
01/17/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,7,62,3,72,1,7,68,3,79,39,38,77,156
01/18/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,12,62,0,74,0,12,64,0,76,72,0,72,148
01/19/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,10,93,2,105,0,10,115,2,127,94,24,118,245
01/20/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,8,46,0,54,1,8,51,0,60,56,0,56,116
01/21/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,0,9,0,3,108,0,111,3,3,114,0,120,104,0,104,224
01/22/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,1,4,3,8,0,2,15,6,23,0,3,19,9,31,34,58,92,123
01/23/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,18,1,21,0,4,62,17,83,2,4,80,18,104,66,82,148,252
01/24/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,8,76,7,91,0,8,86,8,102,58,72,130,232
01/25/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,16,0,18,0,5,31,2,38,2,5,47,2,56,46,14,60,116
01/26/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,0,12,0,13,108,4,125,2,13,118,4,137,104,30,134,271
01/27/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,7,57,2,66,0,7,85,2,94,84,12,96,190
01/28/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,0,7,0,5,130,6,141,2,5,135,6,148,124,60,184,332
01/29/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,5,19,0,3,54,2,59,1,3,67,7,78,32,76,108,186
01/30/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,1,4,0,3,84,4,91,1,3,86,5,95,96,40,136,231
01/31/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,5,14,0,1,89,22,112,0,1,98,27,126,96,142,238,364
02/01/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,5,75,6,86,0,5,83,6,94,52,18,70,164
02/02/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,0,11,0,8,58,28,94,1,8,68,28,105,88,64,152,257
02/03/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,6,105,1,112,0,6,106,2,114,108,22,130,244
02/04/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,5,13,0,6,54,18,78,1,6,61,23,91,24,54,78,169
02/05/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,1,9,82,12,104,1,9,88,12,110,70,16,86,196
02/06/2008,VCV,CA,AWP,WE,Federal Contract Tower,7,1,3,3,14,1,14,80,10,105,8,15,83,13,119,68,38,106,225
02/07/2008,VCV,CA,AWP,WE,Federal Contract Tower,23,0,13,2,38,0,7,26,11,44,23,7,39,13,82,18,24,42,124
02/08/2008,VCV,CA,AWP,WE,Federal Contract Tower,18,0,4,0,22,1,14,103,4,122,19,14,107,4,144,92,36,128,272
02/09/2008,VCV,CA,AWP,WE,Federal Contract Tower,7,0,8,1,16,0,14,98,3,115,7,14,106,4,131,88,46,134,265
02/10/2008,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,1,16,0,6,75,9,90,4,6,86,10,106,94,48,142,248
02/11/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,4,18,3,25,0,4,26,4,34,28,40,68,102
02/12/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,4,9,0,5,53,2,60,1,5,57,6,69,56,18,74,143
02/13/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,1,7,0,2,25,5,32,2,2,29,6,39,10,34,44,83
02/14/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,0,18,136,0,154,1,18,136,1,156,146,0,146,302
02/15/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,3,10,0,6,91,3,100,2,6,96,6,110,114,22,136,246
02/16/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,2,17,0,14,67,4,85,0,14,82,6,102,78,0,78,180
02/17/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,7,9,1,18,0,15,83,1,99,1,22,92,2,117,42,0,42,159
02/18/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,8,1,12,0,6,53,7,66,3,6,61,8,78,56,6,62,140
02/19/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,4,19,43,2,68,4,19,53,2,78,68,10,78,156
02/20/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,4,52,0,56,1,4,54,0,59,72,0,72,131
02/21/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,1,6,0,7,30,7,44,1,7,34,8,50,36,36,72,122
02/22/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,1,2,1,5,0,7,64,4,75,1,8,66,5,80,60,8,68,148
02/23/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,1,13,0,7,116,0,123,0,7,128,1,136,144,0,144,280
02/24/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,2,4,57,0,63,2,4,62,0,68,56,0,56,124
02/25/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,3,13,0,6,46,6,58,0,6,56,9,71,64,12,76,147
02/26/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,2,8,8,19,0,0,41,12,53,1,2,49,20,72,46,0,46,118
02/27/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,4,15,0,1,42,0,43,1,1,52,4,58,2,52,54,112
02/28/2008,VCV,CA,AWP,WE,Federal Contract Tower,5,0,9,3,17,0,6,56,13,75,5,6,65,16,92,70,42,112,204
02/29/2008,VCV,CA,AWP,WE,Federal Contract Tower,17,1,9,2,29,0,6,93,2,101,17,7,102,4,130,102,0,102,232
03/01/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,8,91,0,99,0,9,94,2,105,58,0,58,163
03/02/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,2,9,0,13,70,6,89,3,13,74,8,98,90,16,106,204
03/03/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,6,11,0,2,54,14,70,0,2,59,20,81,40,12,52,133
03/04/2008,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,6,23,0,9,66,6,81,4,9,79,12,104,56,30,86,190
03/05/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,2,7,0,12,105,7,124,1,12,109,9,131,140,12,152,283
03/06/2008,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,7,107,2,116,4,7,107,2,120,130,8,138,258
03/07/2008,VCV,CA,AWP,WE,Federal Contract Tower,6,0,11,1,18,0,1,63,1,65,6,1,74,2,83,62,0,62,145
03/08/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,8,87,0,95,0,8,93,0,101,118,0,118,219
03/09/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,2,7,1,6,98,1,106,4,6,100,3,113,86,10,96,209
03/10/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,1,8,0,0,41,1,42,3,0,45,2,50,16,0,16,66
03/11/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,4,10,0,6,90,6,102,3,6,93,10,112,44,36,80,192
03/12/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,2,6,2,10,0,5,80,13,98,0,7,86,15,108,84,46,130,238
03/13/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,4,79,4,87,0,4,80,5,89,80,50,130,219
03/14/2008,VCV,CA,AWP,WE,Federal Contract Tower,5,0,3,0,8,0,3,117,0,120,5,3,120,0,128,106,0,106,234
03/15/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,10,129,0,139,1,10,133,0,144,96,0,96,240
03/16/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,9,66,2,77,1,9,69,2,81,78,0,78,159
03/17/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,16,0,17,0,8,56,19,83,1,8,72,19,100,30,22,52,152
03/18/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,23,1,25,0,8,40,3,51,1,8,63,4,76,24,44,68,144
03/19/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,1,11,0,1,35,11,47,2,1,43,12,58,18,44,62,120
03/20/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,4,14,1,4,44,17,66,4,4,51,21,80,28,34,62,142
03/21/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,1,9,0,4,99,5,108,3,4,104,6,117,97,30,127,244
03/22/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,7,101,0,108,0,7,106,0,113,122,0,122,235
03/23/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,12,101,0,113,0,12,111,0,123,118,0,118,241
03/24/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,40,8,48,0,0,49,8,57,50,0,50,107
03/25/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,7,63,1,71,1,7,65,1,74,42,32,74,148
03/26/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,4,13,0,4,25,3,32,2,4,32,7,45,4,30,34,79
03/27/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,2,4,3,10,0,3,90,15,108,1,5,94,18,118,56,52,108,226
03/28/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,1,10,5,18,0,3,39,7,49,2,4,49,12,67,26,8,34,101
03/29/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,3,17,0,2,38,1,41,0,2,52,4,58,16,0,16,74
03/30/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,4,41,5,50,0,4,49,8,61,26,0,26,87
03/31/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,7,16,0,3,57,21,81,0,3,66,28,97,34,0,34,131
04/01/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,1,11,0,6,33,4,43,1,6,42,5,54,34,0,34,88
04/02/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,4,10,0,1,22,0,23,1,1,27,4,33,4,22,26,59
04/03/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,1,9,0,2,38,3,43,1,2,45,4,52,6,0,6,58
04/04/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,0,8,0,2,40,2,44,2,2,46,2,52,2,0,2,54
04/05/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,2,76,4,82,0,2,81,7,90,110,26,136,226
04/06/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,1,6,0,4,43,20,67,1,4,47,21,73,10,51,61,134
04/07/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,2,11,0,0,24,4,28,1,0,32,6,39,56,54,110,149
04/08/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,2,7,0,2,19,9,30,1,2,23,11,37,24,58,82,119
04/09/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,14,1,18,0,2,40,4,46,3,2,54,5,64,4,26,30,94
04/10/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,1,12,1,15,0,8,58,7,73,1,9,70,8,88,12,11,23,111
04/11/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,18,1,22,0,5,31,6,42,3,5,49,7,64,12,6,18,82
04/12/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,4,18,0,0,80,2,82,2,0,92,6,100,70,0,70,170
04/13/2008,VCV,CA,AWP,WE,Federal Contract Tower,7,0,6,0,13,0,7,98,0,105,7,7,104,0,118,98,0,98,216
04/14/2008,VCV,CA,AWP,WE,Federal Contract Tower,7,0,16,1,24,0,1,67,4,72,7,1,83,5,96,98,26,124,220
04/15/2008,VCV,CA,AWP,WE,Federal Contract Tower,14,0,11,1,26,6,0,49,4,59,20,0,60,5,85,12,56,68,153
04/16/2008,VCV,CA,AWP,WE,Federal Contract Tower,13,0,3,6,22,0,12,103,11,126,13,12,106,17,148,74,60,134,282
04/17/2008,VCV,CA,AWP,WE,Federal Contract Tower,7,0,14,2,23,0,3,49,17,69,7,3,63,19,92,30,46,76,168
04/18/2008,VCV,CA,AWP,WE,Federal Contract Tower,6,0,7,0,13,5,14,55,27,101,11,14,62,27,114,58,57,115,229
04/19/2008,VCV,CA,AWP,WE,Federal Contract Tower,4,0,7,0,11,0,3,75,11,89,4,3,82,11,100,62,22,84,184
04/20/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,0,12,0,9,28,0,37,3,9,37,0,49,13,0,13,62
04/21/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,12,68,9,89,0,12,75,13,100,40,22,62,162
04/22/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,3,16,1,1,5,7,14,4,1,15,10,30,0,0,0,30
04/23/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,2,6,2,10,0,2,11,5,18,0,0,0,18
04/24/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,8,15,0,4,25,9,38,0,4,32,17,53,14,18,32,85
04/25/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,9,109,0,118,1,9,109,0,119,101,0,101,220
04/26/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,5,122,1,128,0,5,123,1,129,103,18,121,250
04/27/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,97,0,103,0,6,102,0,108,104,0,104,212
04/28/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,6,105,3,114,0,6,106,4,116,104,18,122,238
04/29/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,80,6,90,0,4,88,6,98,110,26,136,234
04/30/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,79,6,89,0,4,86,6,96,98,34,132,228
05/01/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,4,61,6,71,0,4,68,7,79,44,6,50,129
05/02/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,3,41,0,44,0,3,44,1,48,31,0,31,79
05/03/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,1,2,51,9,63,1,2,59,10,72,66,66,132,204
05/04/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,24,0,29,0,5,24,0,29,8,0,8,37
05/05/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,1,43,1,45,0,1,45,4,50,36,3,39,89
05/06/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,24,34,7,65,0,24,39,11,74,18,88,106,180
05/07/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,5,23,2,30,0,5,32,2,39,62,0,62,101
05/08/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,5,13,0,4,41,4,49,0,4,49,9,62,32,9,41,103
05/09/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,2,18,0,1,84,5,90,0,1,100,7,108,78,18,96,204
05/10/2008,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,0,8,0,4,70,10,84,4,4,74,10,92,74,22,96,188
05/11/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,0,9,3,8,108,8,127,6,8,114,8,136,108,34,142,278
05/12/2008,VCV,CA,AWP,WE,Federal Contract Tower,19,0,10,5,34,0,0,92,5,97,19,0,102,10,131,88,12,100,231
05/13/2008,VCV,CA,AWP,WE,Federal Contract Tower,15,0,3,0,18,0,3,48,6,57,15,3,51,6,75,18,34,52,127
