05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
05/14/2008,VCV,CA,AWP,WE,Federal Contract Tower,21,1,11,2,35,2,8,108,6,124,23,9,119,8,159,12,10,22,181
05/15/2008,VCV,CA,AWP,WE,Federal Contract Tower,24,0,8,0,32,0,6,120,4,130,24,6,128,4,162,146,18,164,326
05/16/2008,VCV,CA,AWP,WE,Federal Contract Tower,20,0,16,0,36,0,2,41,3,46,20,2,57,3,82,22,0,22,104
05/17/2008,VCV,CA,AWP,WE,Federal Contract Tower,21,0,1,0,22,0,8,98,4,110,21,8,99,4,132,87,14,101,233
05/18/2008,VCV,CA,AWP,WE,Federal Contract Tower,7,1,1,0,9,0,6,35,0,41,7,7,36,0,50,16,0,16,66
05/19/2008,VCV,CA,AWP,WE,Federal Contract Tower,9,0,5,0,14,0,6,15,7,28,9,6,20,7,42,12,6,18,60
05/20/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,8,122,11,141,0,8,129,11,148,114,42,156,304
05/21/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,4,126,3,133,0,4,130,4,138,134,28,162,300
05/22/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,4,11,1,3,119,14,137,2,3,125,18,148,110,76,186,334
05/23/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,6,145,4,155,2,6,146,4,158,128,16,144,302
05/24/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,8,131,8,147,0,8,134,8,150,152,18,170,320
05/25/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,123,14,143,0,6,124,14,144,132,24,156,300
05/26/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,141,2,149,0,6,144,2,152,96,8,104,256
05/27/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,6,13,0,6,129,23,158,0,6,136,29,171,156,46,202,373
05/28/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,1,15,0,0,32,10,42,0,0,46,11,57,36,30,66,123
05/29/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,17,0,19,0,5,32,10,47,2,5,49,10,66,12,31,43,109
05/30/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,4,9,0,9,68,2,79,1,9,72,6,88,46,19,65,153
05/31/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,53,1,54,0,1,0,0,1,0,1,53,1,55,68,0,68,123
06/01/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,6,122,8,136,0,6,126,8,140,148,26,174,314
06/02/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,1,8,100,6,115,1,8,100,8,117,98,22,120,237
06/03/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,8,105,6,119,0,8,108,6,122,120,20,140,262
06/04/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,6,79,1,86,0,6,82,2,90,100,12,112,202
06/05/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,7,13,0,6,130,3,139,0,6,136,10,152,142,56,198,350
06/06/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,6,126,8,140,2,6,126,8,142,154,18,172,314
06/07/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,0,12,0,4,78,4,86,2,4,88,4,98,110,14,124,222
06/08/2008,VCV,CA,AWP,WE,Federal Contract Tower,6,0,12,0,18,0,6,110,4,120,6,6,122,4,138,164,14,178,316
06/09/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,6,16,0,6,122,21,149,2,6,130,27,165,132,50,182,347
06/10/2008,VCV,CA,AWP,WE,Federal Contract Tower,10,0,15,2,27,0,1,20,20,41,10,1,35,22,68,46,52,98,166
06/11/2008,VCV,CA,AWP,WE,Federal Contract Tower,7,0,13,0,20,0,10,53,22,85,7,10,66,22,105,60,56,116,221
06/12/2008,VCV,CA,AWP,WE,Federal Contract Tower,13,0,3,16,32,1,9,62,32,104,14,9,65,48,136,68,92,160,296
06/13/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,1,11,0,1,51,25,77,3,1,58,26,88,2,80,82,170
06/14/2008,VCV,CA,AWP,WE,Federal Contract Tower,6,2,0,1,9,0,2,94,17,113,6,4,94,18,122,84,84,168,290
06/15/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,6,40,2,48,0,6,46,6,58,48,38,86,144
06/16/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,9,36,5,50,0,9,40,6,55,41,28,69,124
06/17/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,1,18,12,31,0,1,24,17,42,34,54,88,130
06/18/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,6,113,6,125,0,6,116,10,132,152,46,198,330
06/19/2008,VCV,CA,AWP,WE,Federal Contract Tower,4,0,9,5,18,0,9,53,24,86,4,9,62,29,104,22,136,158,262
06/20/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,1,5,0,4,30,10,44,2,4,32,11,49,32,42,74,123
06/21/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,12,80,12,104,0,12,84,12,108,122,52,174,282
06/22/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,14,84,12,110,0,14,86,12,112,64,38,102,214
06/23/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,1,11,5,18,0,7,65,1,73,1,8,76,6,91,118,44,162,253
06/24/2008,VCV,CA,AWP,WE,Federal Contract Tower,5,0,7,12,24,0,1,24,20,45,5,1,31,32,69,32,8,40,109
06/25/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,6,95,17,118,0,6,98,21,125,118,54,172,297
06/26/2008,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,5,9,0,10,61,15,86,4,10,61,20,95,44,52,96,191
06/27/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,5,13,0,5,37,16,58,0,5,45,21,71,37,16,53,124
06/28/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,1,6,1,11,0,6,78,5,89,3,7,84,6,100,122,32,154,254
06/29/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,8,0,11,0,4,58,7,69,3,4,66,7,80,90,24,114,194
06/30/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,4,12,0,8,74,10,92,2,8,80,14,104,90,38,128,232
07/01/2008,VCV,CA,AWP,WE,Federal Contract Tower,4,8,59,0,71,4,0,10,0,14,8,8,69,0,85,26,0,26,111
07/02/2008,VCV,CA,AWP,WE,Federal Contract Tower,6,0,3,0,9,10,21,72,7,110,16,21,75,7,119,76,62,138,257
07/03/2008,VCV,CA,AWP,WE,Federal Contract Tower,7,0,7,1,15,11,5,55,7,78,18,5,62,8,93,79,48,127,220
07/04/2008,VCV,CA,AWP,WE,Federal Contract Tower,5,0,1,0,6,9,10,63,3,85,14,10,64,3,91,94,20,114,205
07/05/2008,VCV,CA,AWP,WE,Federal Contract Tower,10,0,0,1,11,0,3,47,2,52,10,3,47,3,63,38,12,50,113
07/06/2008,VCV,CA,AWP,WE,Federal Contract Tower,9,0,6,1,16,0,15,18,1,34,9,15,24,2,50,84,10,94,144
07/07/2008,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,4,14,4,6,57,8,75,8,6,63,12,89,68,7,75,164
07/08/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,4,12,3,2,47,6,58,6,2,52,10,70,50,6,56,126
07/09/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,11,18,1,1,52,26,80,2,1,58,37,98,56,2,58,156
07/10/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,1,4,5,10,0,3,24,8,35,0,4,28,13,45,10,16,26,71
07/11/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,3,9,3,0,73,10,86,6,0,76,13,95,115,42,157,252
07/12/2008,VCV,CA,AWP,WE,Federal Contract Tower,5,0,6,1,12,0,6,84,18,108,5,6,90,19,120,214,38,252,372
07/13/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,1,5,112,8,126,1,5,114,8,128,130,40,170,298
07/14/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,2,103,7,112,0,2,104,8,114,72,20,92,206
07/15/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,0,9,0,3,10,6,19,3,3,16,6,28,12,0,12,40
07/16/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,28,0,34,0,6,30,0,36,0,0,0,36
07/17/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,0,10,0,3,52,7,62,1,3,61,7,72,89,22,111,183
07/18/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,3,17,0,3,70,14,87,1,3,83,17,104,54,52,106,210
07/19/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,3,59,2,64,0,3,65,3,71,88,16,104,175
07/20/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,8,11,0,3,66,6,75,3,3,66,14,86,76,34,110,196
07/21/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,8,17,0,2,37,0,39,2,2,44,8,56,46,0,46,102
07/22/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,3,3,5,13,0,1,37,5,43,2,4,40,10,56,4,10,14,70
07/23/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,4,42,10,56,0,4,44,13,61,30,22,52,113
07/24/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,2,15,0,2,40,5,47,2,2,51,7,62,10,45,55,117
07/25/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,24,3,29,2,3,57,19,81,4,3,81,22,110,42,46,88,198
07/26/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,2,7,0,0,72,12,84,2,0,75,14,91,76,38,114,205
07/27/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,5,8,0,7,34,20,61,2,7,35,25,69,36,52,88,157
07/28/2008,VCV,CA,AWP,WE,Federal Contract Tower,5,0,13,2,20,0,4,59,21,84,5,4,72,23,104,24,22,46,150
07/29/2008,VCV,CA,AWP,WE,Federal Contract Tower,17,0,10,2,29,0,7,41,9,57,17,7,51,11,86,18,86,104,190
07/30/2008,VCV,CA,AWP,WE,Federal Contract Tower,11,0,12,5,28,0,2,35,15,52,11,2,47,20,80,4,24,28,108
07/31/2008,VCV,CA,AWP,WE,Federal Contract Tower,8,0,10,2,20,0,3,35,7,45,8,3,45,9,65,37,10,47,112
08/01/2008,VCV,CA,AWP,WE,Federal Contract Tower,10,0,6,2,18,0,0,45,3,48,10,0,51,5,66,38,26,64,130
08/02/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,1,1,1,5,0,2,59,3,64,2,3,60,4,69,38,26,64,133
08/03/2008,VCV,CA,AWP,WE,Federal Contract Tower,4,0,3,0,7,0,4,43,0,47,4,4,46,0,54,68,0,68,122
08/04/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,4,14,0,3,32,3,38,3,3,39,7,52,24,0,24,76
08/05/2008,VCV,CA,AWP,WE,Federal Contract Tower,7,0,4,3,14,0,6,22,9,37,7,6,26,12,51,16,6,22,73
08/06/2008,VCV,CA,AWP,WE,Federal Contract Tower,12,0,0,3,15,0,6,57,16,79,12,6,57,19,94,60,28,88,182
08/07/2008,VCV,CA,AWP,WE,Federal Contract Tower,5,0,2,3,10,0,0,49,11,60,5,0,51,14,70,52,42,94,164
08/08/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,1,4,10,17,0,2,61,20,83,2,3,65,30,100,34,58,92,192
08/09/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,2,10,4,16,1,2,10,4,17,18,0,18,35
08/10/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,2,4,0,3,47,6,56,1,3,48,8,60,56,22,78,138
08/11/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,1,26,7,34,1,1,31,7,40,24,12,36,76
08/12/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,2,6,0,1,45,25,71,1,1,48,27,77,28,6,34,111
08/13/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,1,58,8,67,0,1,65,12,78,8,20,28,106
08/14/2008,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,13,28,0,9,22,6,37,4,9,33,19,65,2,0,2,67
08/15/2008,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,13,28,0,9,72,6,87,4,9,83,19,115,42,12,54,169
08/16/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,64,7,72,0,1,67,7,75,72,34,106,181
08/17/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,5,45,3,53,0,5,47,3,55,50,26,76,131
08/18/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,2,90,13,105,0,2,91,15,108,50,34,84,192
08/19/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,4,41,6,51,0,4,49,7,60,16,16,32,92
08/20/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,18,14,9,41,0,18,19,11,48,8,20,28,76
08/21/2008,VCV,CA,AWP,WE,Federal Contract Tower,6,0,5,2,13,0,5,36,12,53,6,5,41,14,66,22,66,88,154
08/22/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,1,15,0,19,0,3,67,15,85,3,4,82,15,104,40,32,72,176
08/23/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,1,2,6,11,0,0,43,34,77,2,1,45,40,88,80,12,92,180
08/24/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,2,12,0,2,34,0,36,1,2,43,2,48,2,20,22,70
08/25/2008,VCV,CA,AWP,WE,Federal Contract Tower,8,0,2,1,11,0,2,12,6,20,8,2,14,7,31,12,10,22,53
08/26/2008,VCV,CA,AWP,WE,Federal Contract Tower,5,0,11,10,26,0,1,44,11,56,5,1,55,21,82,28,46,74,156
08/27/2008,VCV,CA,AWP,WE,Federal Contract Tower,6,0,4,6,16,0,1,80,11,92,6,1,84,17,108,60,66,126,234
08/28/2008,VCV,CA,AWP,WE,Federal Contract Tower,6,0,10,2,18,0,0,24,7,31,6,0,34,9,49,6,12,18,67
08/29/2008,VCV,CA,AWP,WE,Federal Contract Tower,7,0,0,0,7,0,2,28,1,31,7,2,28,1,38,18,0,18,56
08/30/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,5,51,13,69,3,5,51,13,72,64,70,134,206
08/31/2008,VCV,CA,AWP,WE,Federal Contract Tower,8,0,7,0,15,0,8,18,0,26,8,8,25,0,41,0,8,8,49
09/01/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,0,12,0,0,27,1,28,3,0,36,1,40,16,14,30,70
09/02/2008,VCV,CA,AWP,WE,Federal Contract Tower,8,0,4,1,13,0,3,42,5,50,8,3,46,6,63,54,0,54,117
09/03/2008,VCV,CA,AWP,WE,Federal Contract Tower,12,0,0,0,12,0,0,22,11,33,12,0,22,11,45,16,28,44,89
09/04/2008,VCV,CA,AWP,WE,Federal Contract Tower,12,0,11,2,25,0,2,42,10,54,12,2,53,12,79,60,56,116,195
09/05/2008,VCV,CA,AWP,WE,Federal Contract Tower,13,0,4,2,19,0,1,34,19,54,13,1,38,21,73,50,82,132,205
09/06/2008,VCV,CA,AWP,WE,Federal Contract Tower,5,0,8,4,17,0,0,24,34,58,5,0,32,38,75,14,86,100,175
09/07/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,4,25,15,44,1,4,26,15,46,20,86,106,152
09/08/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,2,17,10,29,0,2,21,13,36,18,58,76,112
09/09/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,15,3,19,0,0,84,20,104,1,0,99,23,123,108,44,152,275
09/10/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,1,9,0,2,56,6,64,3,2,61,7,73,56,54,110,183
09/11/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,11,0,14,0,2,81,9,92,3,2,92,9,106,120,28,148,254
09/12/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,1,71,19,91,0,1,72,22,95,96,78,174,269
09/13/2008,VCV,CA,AWP,WE,Federal Contract Tower,7,0,2,3,12,1,2,26,18,47,8,2,28,21,59,10,158,168,227
09/14/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,1,4,0,3,14,20,37,1,3,16,21,41,0,150,150,191
09/15/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,1,35,12,48,0,1,36,15,52,16,0,16,68
09/16/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,0,64,8,72,1,0,68,8,77,68,78,146,223
09/17/2008,VCV,CA,AWP,WE,Federal Contract Tower,5,0,10,6,21,0,0,45,12,57,5,0,55,18,78,36,62,98,176
09/18/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,2,14,0,4,42,8,54,2,4,52,10,68,36,42,78,146
09/19/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,11,23,0,2,44,9,55,2,2,54,20,78,82,96,178,256
09/20/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,12,0,13,0,3,74,4,81,1,3,86,4,94,82,30,112,206
09/21/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,47,4,52,0,1,47,4,52,40,28,68,120
09/22/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,6,22,0,4,28,15,47,0,4,44,21,69,0,28,28,97
09/23/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,1,4,0,0,62,6,68,1,0,64,7,72,26,30,56,128
09/24/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,1,85,30,116,0,1,90,34,125,104,50,154,279
09/25/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,1,2,12,18,0,3,81,16,100,3,4,83,28,118,112,64,176,294
09/26/2008,VCV,CA,AWP,WE,Federal Contract Tower,7,0,3,6,16,0,3,63,30,96,7,3,66,36,112,0,62,62,174
09/27/2008,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,0,9,0,1,36,36,73,4,1,41,36,82,90,116,206,288
09/28/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,5,37,22,64,2,5,41,22,70,10,102,112,182
09/29/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,17,4,21,0,2,34,16,52,0,2,51,20,73,4,32,36,109
09/30/2008,VCV,CA,AWP,WE,Federal Contract Tower,7,0,8,6,21,0,7,27,27,61,7,7,35,33,82,12,94,106,188
10/01/2008,VCV,CA,AWP,WE,Federal Contract Tower,26,1,7,3,37,0,3,81,16,100,26,4,88,19,137,54,98,152,289
10/02/2008,VCV,CA,AWP,WE,Federal Contract Tower,23,0,3,1,27,0,7,52,18,77,23,7,55,19,104,64,104,168,272
10/03/2008,VCV,CA,AWP,WE,Federal Contract Tower,30,0,2,3,35,0,2,46,34,82,30,2,48,37,117,28,158,186,303
10/04/2008,VCV,CA,AWP,WE,Federal Contract Tower,16,3,4,2,25,0,2,8,15,25,16,5,12,17,50,14,28,42,92
10/05/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,19,10,29,0,2,48,24,74,0,2,67,34,103,46,66,112,215
10/06/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,4,41,37,82,0,4,46,38,88,38,126,164,252
10/07/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,2,46,32,80,1,2,48,32,83,64,120,184,267
10/08/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,6,10,0,4,33,16,53,2,4,35,22,63,56,92,148,211
10/09/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,7,8,0,2,102,36,140,1,2,102,43,148,140,62,202,350
10/10/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,4,9,0,2,64,28,94,2,2,67,32,103,88,44,132,235
10/11/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,79,13,94,0,2,84,13,99,114,70,184,283
10/12/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,2,82,14,98,1,2,83,14,100,110,50,160,260
10/13/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,9,63,9,81,1,9,63,9,82,68,40,108,190
10/14/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,1,87,20,108,2,1,87,20,110,116,58,174,284
10/15/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,4,4,1,1,51,18,71,1,1,51,22,75,64,160,224,299
10/16/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,4,7,0,3,50,20,73,2,3,51,24,80,66,108,174,254
10/17/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,4,45,8,57,1,4,50,8,63,62,46,108,171
10/18/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,50,5,55,0,0,55,5,60,24,48,72,132
10/19/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,29,0,29,0,0,41,0,41,0,0,0,41
10/20/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,1,2,7,12,2,2,17,17,38,4,3,19,24,50,0,72,72,122
10/21/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,2,12,8,22,0,2,58,12,72,0,4,70,20,94,86,66,152,246
10/22/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,3,2,1,7,0,0,58,13,71,1,3,60,14,78,66,106,172,250
10/23/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,3,9,0,2,48,10,60,2,2,52,13,69,108,52,160,229
10/24/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,0,14,0,2,39,13,54,2,2,51,13,68,30,92,122,190
10/25/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,2,12,0,17,2,4,64,38,108,5,6,76,38,125,64,126,190,315
10/26/2008,VCV,CA,AWP,WE,Federal Contract Tower,7,0,7,0,14,2,7,21,20,50,9,7,28,20,64,4,157,161,225
10/27/2008,VCV,CA,AWP,WE,Federal Contract Tower,6,1,10,0,17,0,2,30,12,44,6,3,40,12,61,6,0,6,67
10/28/2008,VCV,CA,AWP,WE,Federal Contract Tower,12,0,9,3,24,0,4,39,11,54,12,4,48,14,78,16,22,38,116
10/29/2008,VCV,CA,AWP,WE,Federal Contract Tower,33,0,0,3,36,0,1,81,9,91,33,1,81,12,127,116,80,196,323
10/30/2008,VCV,CA,AWP,WE,Federal Contract Tower,15,0,4,4,23,0,4,28,9,41,15,4,32,13,64,38,54,92,156
10/31/2008,VCV,CA,AWP,WE,Federal Contract Tower,12,0,4,0,16,0,14,41,6,61,12,14,45,6,77,32,56,88,165
11/01/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,3,32,0,35,0,3,39,0,42,38,0,38,80
11/02/2008,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,3,12,0,5,45,5,55,4,5,50,8,67,34,40,74,141
11/03/2008,VCV,CA,AWP,WE,Federal Contract Tower,6,1,4,3,14,0,10,82,36,128,6,11,86,39,142,106,74,180,322
11/04/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,5,13,0,6,62,12,80,2,6,68,17,93,88,38,126,219
11/05/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,4,9,0,7,64,17,88,1,7,68,21,97,74,74,148,245
11/06/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,1,3,3,7,2,9,41,10,62,2,10,44,13,69,58,72,130,199
11/07/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,0,8,0,4,39,7,50,1,4,46,7,58,4,34,38,96
11/08/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,0,11,0,6,76,5,87,1,6,86,5,98,8,32,40,138
11/09/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,3,9,0,12,2,3,13,0,18,2,0,2,20
11/10/2008,VCV,CA,AWP,WE,Federal Contract Tower,6,0,10,6,22,0,0,27,13,40,6,0,37,19,62,28,30,58,120
11/11/2008,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,2,10,0,1,11,5,17,4,1,15,7,27,30,0,30,57
11/12/2008,VCV,CA,AWP,WE,Federal Contract Tower,8,0,7,0,15,0,3,42,9,54,8,3,49,9,69,34,34,68,137
