05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
11/13/2008,VCV,CA,AWP,WE,Federal Contract Tower,9,4,4,7,24,11,0,57,8,76,20,4,61,15,100,28,30,58,158
11/14/2008,VCV,CA,AWP,WE,Federal Contract Tower,5,0,8,0,13,5,2,54,2,63,10,2,62,2,76,84,30,114,190
11/15/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,1,13,0,3,62,0,65,1,3,73,1,78,60,0,60,138
11/16/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,6,68,0,74,0,6,72,2,80,28,16,44,124
11/17/2008,VCV,CA,AWP,WE,Federal Contract Tower,5,0,5,3,13,0,3,61,4,68,5,3,66,7,81,80,46,126,207
11/18/2008,VCV,CA,AWP,WE,Federal Contract Tower,7,0,2,1,10,0,7,22,2,31,7,7,24,3,41,4,0,4,45
11/19/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,0,12,0,2,48,2,52,1,2,59,2,64,32,0,32,96
11/20/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,5,8,0,1,20,8,29,3,1,20,13,37,2,10,12,49
11/21/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,2,54,4,60,0,2,55,8,65,54,42,96,161
11/22/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,3,55,9,67,0,3,59,9,71,12,48,60,131
11/23/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,2,7,0,3,37,2,42,1,3,41,4,49,22,0,22,71
11/24/2008,VCV,CA,AWP,WE,Federal Contract Tower,8,0,9,3,20,0,4,34,5,43,8,4,43,8,63,20,0,20,83
11/25/2008,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,3,11,0,2,19,8,29,4,2,23,11,40,20,0,20,60
11/26/2008,VCV,CA,AWP,WE,Federal Contract Tower,5,0,5,1,11,0,2,7,2,11,5,2,12,3,22,12,0,12,34
11/27/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,0,12,0,0,8,0,8,2,0,18,0,20,2,0,2,22
11/28/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,1,17,0,18,2,1,17,0,20,26,0,26,46
11/29/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,53,2,56,0,1,55,2,58,80,14,94,152
11/30/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,10,0,12,0,2,14,0,16,22,0,22,38
12/01/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,2,24,10,36,0,2,26,13,41,46,0,46,87
12/02/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,1,31,0,32,0,1,39,1,41,16,0,16,57
12/03/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,4,11,0,7,39,7,53,3,7,43,11,64,32,46,78,142
12/04/2008,VCV,CA,AWP,WE,Federal Contract Tower,6,0,9,3,18,0,0,46,6,52,6,0,55,9,70,39,36,75,145
12/05/2008,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,2,10,0,4,31,3,38,3,4,36,5,48,34,4,38,86
12/06/2008,VCV,CA,AWP,WE,Federal Contract Tower,4,0,12,0,16,0,4,77,7,88,4,4,89,7,104,68,34,102,206
12/07/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,11,27,1,39,2,11,28,1,42,66,8,74,116
12/08/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,0,8,0,2,33,0,35,1,2,40,0,43,8,0,8,51
12/09/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,5,45,4,54,0,5,48,4,57,74,58,132,189
12/10/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,6,15,0,3,22,11,36,1,3,30,17,51,2,10,12,63
12/11/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,14,2,17,0,2,46,0,48,1,2,60,2,65,12,8,20,85
12/12/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,5,10,0,1,30,5,36,1,1,34,10,46,0,42,42,88
12/13/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,3,30,5,38,0,3,33,5,41,26,36,62,103
12/14/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,31,0,33,0,2,35,0,37,62,0,62,99
12/15/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/16/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,1,14,0,3,38,4,45,0,3,51,5,59,86,24,110,169
12/17/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/18/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,12,12,0,2,30,12,44,0,2,30,24,56,24,8,32,88
12/19/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,42,5,49,0,2,42,5,49,52,38,90,139
12/20/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,63,4,71,0,4,63,4,71,60,42,102,173
12/21/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,6,26,2,34,1,6,29,2,38,34,12,46,84
12/22/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,0,9,0,0,12,0,12,2,0,19,0,21,2,0,2,23
12/23/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,18,0,20,0,2,21,0,23,0,0,0,23
12/24/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,2,1,2,5,0,2,7,3,12,8,0,8,20
12/25/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,34,0,38,0,4,34,0,38,74,0,74,112
12/26/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,11,0,12,0,1,13,0,14,28,0,28,42
12/27/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,62,4,68,0,2,64,4,70,76,30,106,176
12/28/2008,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,0,9,0,7,31,0,38,1,7,39,0,47,38,0,38,85
12/29/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,3,7,0,1,25,2,28,2,1,27,5,35,10,8,18,53
12/30/2008,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,2,27,3,32,0,2,35,6,43,4,0,4,47
12/31/2008,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,0,12,0,0,28,5,33,2,0,38,5,45,30,0,30,75
01/01/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,4,0,4,10
01/02/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,0,10,0,2,22,0,24,2,2,30,0,34,0,0,0,34
01/03/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,5,63,2,70,1,5,69,2,77,96,16,112,189
01/04/2009,VCV,CA,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,2,19,0,21,5,2,19,0,26,30,0,30,56
01/05/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,1,23,1,25,0,1,25,2,28,2,22,24,52
01/06/2009,VCV,CA,AWP,WE,Federal Contract Tower,6,0,7,2,15,0,2,35,2,39,6,2,42,4,54,2,26,28,82
01/07/2009,VCV,CA,AWP,WE,Federal Contract Tower,7,0,9,3,19,0,2,29,0,31,7,2,38,3,50,34,0,34,84
01/08/2009,VCV,CA,AWP,WE,Federal Contract Tower,8,0,9,5,22,0,1,26,9,36,8,1,35,14,58,10,6,16,74
01/09/2009,VCV,CA,AWP,WE,Federal Contract Tower,12,0,5,6,23,2,0,27,10,39,14,0,32,16,62,10,0,10,72
01/10/2009,VCV,CA,AWP,WE,Federal Contract Tower,7,0,0,4,11,0,3,9,3,15,7,3,9,7,26,40,22,62,88
01/11/2009,VCV,CA,AWP,WE,Federal Contract Tower,6,1,4,0,11,0,4,10,0,14,6,5,14,0,25,0,6,6,31
01/12/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,4,10,0,0,18,9,27,3,0,21,13,37,4,2,6,43
01/13/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,7,9,0,2,11,13,26,2,2,11,20,35,0,4,4,39
01/14/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,7,0,11,0,1,19,8,28,4,1,26,8,39,52,0,52,91
01/15/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,0,24,1,25,1,0,29,1,31,2,0,2,33
01/16/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,3,8,0,1,11,2,14,1,1,15,5,22,0,16,16,38
01/17/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,48,4,53,0,1,48,4,53,44,26,70,123
01/18/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,5,32,1,38,0,5,34,1,40,36,6,42,82
01/19/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,38,0,40,0,2,39,0,41,36,0,36,77
01/20/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,14,3,18,0,4,47,8,59,1,4,61,11,77,0,40,40,117
01/21/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,6,15,0,2,29,9,40,1,2,37,15,55,24,6,30,85
01/22/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,6,11,0,1,11,10,22,2,1,14,16,33,2,2,4,37
01/23/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,3,52,8,63,0,3,54,8,65,26,42,68,133
01/24/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,1,4,2,7,0,4,70,3,77,0,5,74,5,84,78,18,96,180
01/25/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,2,23,0,25,0,2,28,1,31,0,0,0,31
01/26/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,3,12,0,5,42,11,58,3,5,48,14,70,48,20,68,138
01/27/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,4,18,7,29,0,4,20,11,35,32,24,56,91
01/28/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,4,10,0,2,8,10,20,3,2,11,14,30,0,0,0,30
01/29/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,6,47,6,59,1,6,49,6,62,44,36,80,142
01/30/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,2,6,0,2,56,2,60,2,2,58,4,66,24,20,44,110
01/31/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,53,3,62,0,6,56,3,65,92,20,112,177
02/01/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,33,2,39,0,4,35,2,41,52,8,60,101
02/02/2009,VCV,CA,AWP,WE,Federal Contract Tower,6,0,5,1,12,0,5,29,5,39,6,5,34,6,51,14,0,14,65
02/03/2009,VCV,CA,AWP,WE,Federal Contract Tower,10,0,1,3,14,0,0,26,1,27,10,0,27,4,41,12,0,12,53
02/04/2009,VCV,CA,AWP,WE,Federal Contract Tower,15,0,4,10,29,0,1,28,12,41,15,1,32,22,70,50,24,74,144
02/05/2009,VCV,CA,AWP,WE,Federal Contract Tower,14,0,0,3,17,0,2,39,7,48,14,2,39,10,65,22,24,46,111
02/06/2009,VCV,CA,AWP,WE,Federal Contract Tower,23,1,5,0,29,0,0,53,2,55,23,1,58,2,84,52,26,78,162
02/07/2009,VCV,CA,AWP,WE,Federal Contract Tower,12,0,3,0,15,0,0,49,0,49,12,0,52,0,64,54,0,54,118
02/08/2009,VCV,CA,AWP,WE,Federal Contract Tower,12,0,9,0,21,0,2,26,0,28,12,2,35,0,49,0,0,0,49
02/09/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,0,5,0,0,5,2,7,3,0,7,2,12,16,0,16,28
02/10/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,0,30,4,34,0,0,39,8,47,22,14,36,83
02/11/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,15,5,23,0,0,48,1,49,3,0,63,6,72,20,16,36,108
02/12/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,1,13,2,19,0,1,20,5,26,3,2,33,7,45,0,0,0,45
02/13/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,1,2,0,4,0,2,30,0,32,1,3,32,0,36,28,0,28,64
02/14/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,0,11,0,3,30,6,39,2,3,39,6,50,0,2,2,52
02/15/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,2,0,4,0,2,2,0,4,2,0,2,6
02/16/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,1,0,0,3,0,0,0,0,0,2,1,0,0,3,0,0,0,3
02/17/2009,VCV,CA,AWP,WE,Federal Contract Tower,7,1,2,3,13,0,0,38,7,45,7,1,40,10,58,22,42,64,122
02/18/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,3,10,0,1,12,0,13,3,1,16,3,23,0,12,12,35
02/19/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,7,16,0,1,24,20,45,2,1,31,27,61,12,140,152,213
02/20/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,2,25,0,27,1,2,29,0,32,2,0,2,34
02/21/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,3,69,0,72,0,3,80,0,83,68,0,68,151
02/22/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,3,25,0,28,0,3,33,0,36,2,0,2,38
02/23/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,4,9,0,2,20,0,22,2,2,23,4,31,4,0,4,35
02/24/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,2,13,0,0,26,4,30,2,0,35,6,43,6,4,10,53
02/25/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,2,10,0,0,28,7,35,2,0,34,9,45,70,28,98,143
02/26/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,4,11,0,3,14,8,25,1,3,20,12,36,6,6,12,48
02/27/2009,VCV,CA,AWP,WE,Federal Contract Tower,5,0,6,1,12,0,3,32,2,37,5,3,38,3,49,22,0,22,71
02/28/2009,VCV,CA,AWP,WE,Federal Contract Tower,10,0,22,0,32,0,0,65,2,67,10,0,87,2,99,78,6,84,183
03/01/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,6,38,0,44,2,6,42,0,50,46,0,46,96
03/02/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,2,11,0,0,22,6,28,1,0,30,8,39,12,0,12,51
03/03/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,0,0,52,4,56,1,0,52,5,58,38,56,94,152
03/04/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,3,9,0,0,31,1,32,3,0,34,4,41,42,12,54,95
03/05/2009,VCV,CA,AWP,WE,Federal Contract Tower,8,0,1,2,11,0,4,63,5,72,8,4,64,7,83,52,32,84,167
03/06/2009,VCV,CA,AWP,WE,Federal Contract Tower,24,0,5,1,30,0,2,52,5,59,24,2,57,6,89,8,20,28,117
03/07/2009,VCV,CA,AWP,WE,Federal Contract Tower,7,0,10,0,17,0,3,19,0,22,7,3,29,0,39,32,0,32,71
03/08/2009,VCV,CA,AWP,WE,Federal Contract Tower,7,0,12,0,19,0,2,17,0,19,7,2,29,0,38,0,0,0,38
03/09/2009,VCV,CA,AWP,WE,Federal Contract Tower,12,0,8,3,23,0,6,44,8,58,12,6,52,11,81,34,38,72,153
03/10/2009,VCV,CA,AWP,WE,Federal Contract Tower,6,0,24,1,31,0,1,61,2,64,6,1,85,3,95,54,32,86,181
03/11/2009,VCV,CA,AWP,WE,Federal Contract Tower,8,0,21,0,29,0,3,52,2,57,8,3,73,2,86,18,0,18,104
03/12/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,0,10,0,3,38,2,43,4,3,44,2,53,24,0,24,77
03/13/2009,VCV,CA,AWP,WE,Federal Contract Tower,5,0,3,4,12,0,2,35,11,48,5,2,38,15,60,4,14,18,78
03/14/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,0,10,0,6,56,0,62,3,6,63,0,72,50,0,50,122
03/15/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,22,1,27,0,4,26,1,31,26,0,26,57
03/16/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,26,1,27,0,5,64,1,70,0,5,90,2,97,96,0,96,193
03/17/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,1,11,0,0,22,4,26,4,0,28,5,37,8,8,16,53
03/18/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,8,3,15,0,1,52,6,59,4,1,60,9,74,16,0,16,90
03/19/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,13,3,19,0,4,47,1,52,3,4,60,4,71,54,0,54,125
03/20/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,4,10,0,6,55,1,62,4,6,57,5,72,32,8,40,112
03/21/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,0,11,0,2,64,0,66,1,2,74,0,77,52,0,52,129
03/22/2009,VCV,CA,AWP,WE,Federal Contract Tower,9,1,0,0,10,0,0,0,0,0,9,1,0,0,10,0,0,0,10
03/23/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,2,7,2,12,0,4,31,3,38,1,6,38,5,50,8,0,8,58
03/24/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,1,22,3,26,0,1,32,5,38,0,0,0,38
03/25/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,12,4,17,0,2,36,8,46,1,2,48,12,63,30,3,33,96
03/26/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,12,4,17,0,7,64,3,74,1,7,76,7,91,70,0,70,161
03/27/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,5,36,0,41,0,5,44,1,50,34,0,34,84
03/28/2009,VCV,CA,AWP,WE,Federal Contract Tower,5,0,9,1,15,0,4,62,0,66,5,4,71,1,81,54,0,54,135
03/29/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,1,7,0,9,59,4,72,3,9,62,5,79,58,0,58,137
03/30/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,0,11,0,6,46,13,65,1,6,56,13,76,52,2,54,130
03/31/2009,VCV,CA,AWP,WE,Federal Contract Tower,14,0,6,7,27,0,3,34,4,41,14,3,40,11,68,28,6,34,102
04/01/2009,VCV,CA,AWP,WE,Federal Contract Tower,12,0,9,3,24,0,2,21,7,30,12,2,30,10,54,52,0,52,106
04/02/2009,VCV,CA,AWP,WE,Federal Contract Tower,17,0,1,0,18,0,4,64,4,72,17,4,65,4,90,54,34,88,178
04/03/2009,VCV,CA,AWP,WE,Federal Contract Tower,8,0,1,0,9,0,3,36,2,41,8,3,37,2,50,16,30,46,96
04/04/2009,VCV,CA,AWP,WE,Federal Contract Tower,7,0,1,0,8,0,3,19,0,22,7,3,20,0,30,42,0,42,72
04/05/2009,VCV,CA,AWP,WE,Federal Contract Tower,7,0,6,0,13,0,6,45,4,55,7,6,51,4,68,0,28,28,96
04/06/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,9,22,0,7,83,4,94,3,7,93,13,116,16,28,44,160
04/07/2009,VCV,CA,AWP,WE,Federal Contract Tower,6,0,12,6,24,0,2,23,3,28,6,2,35,9,52,18,12,30,82
04/08/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,7,52,8,67,0,7,55,9,71,50,32,82,153
04/09/2009,VCV,CA,AWP,WE,Federal Contract Tower,5,0,9,3,17,0,8,65,4,77,5,8,74,7,94,58,22,80,174
04/10/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,8,4,16,0,7,63,5,75,4,7,71,9,91,58,44,102,193
04/11/2009,VCV,CA,AWP,WE,Federal Contract Tower,8,0,12,4,24,0,8,47,6,61,8,8,59,10,85,44,32,76,161
04/12/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,9,32,0,41,1,9,32,0,42,34,0,34,76
04/13/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,4,10,0,15,39,17,71,3,15,42,21,81,8,0,8,89
04/14/2009,VCV,CA,AWP,WE,Federal Contract Tower,9,0,6,8,23,0,2,19,9,30,9,2,25,17,53,0,28,28,81
04/15/2009,VCV,CA,AWP,WE,Federal Contract Tower,11,0,0,6,17,0,2,51,0,53,11,2,51,6,70,28,10,38,108
04/16/2009,VCV,CA,AWP,WE,Federal Contract Tower,8,0,4,2,14,0,2,48,18,68,8,2,52,20,82,32,30,62,144
04/17/2009,VCV,CA,AWP,WE,Federal Contract Tower,9,2,5,9,25,0,0,42,15,57,9,2,47,24,82,14,0,14,96
04/18/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,4,53,3,60,1,4,59,3,67,54,24,78,145
04/19/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,2,5,1,11,0,0,36,1,37,3,2,41,2,48,24,0,24,72
04/20/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,2,1,0,7,0,13,42,4,59,4,15,43,4,66,6,0,6,72
04/21/2009,VCV,CA,AWP,WE,Federal Contract Tower,6,0,2,5,13,0,6,57,7,70,6,6,59,12,83,36,38,74,157
04/22/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,7,11,0,3,25,9,37,2,3,27,16,48,18,12,30,78
04/23/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,6,11,0,4,11,15,30,2,4,14,21,41,6,14,20,61
04/24/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,5,8,1,6,12,5,24,1,6,15,10,32,0,2,2,34
04/25/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,3,0,0,3,1,3,2,0,6,0,0,0,6
04/26/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,0,8,0,3,14,0,17,3,3,19,0,25,10,1,11,36
04/27/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,3,8,0,2,18,1,21,1,2,22,4,29,6,0,6,35
04/28/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,1,8,0,2,11,3,16,3,2,15,4,24,0,16,16,40
04/29/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,1,8,4,13,0,0,27,9,36,0,1,35,13,49,18,22,40,89
04/30/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,3,13,0,1,29,6,36,1,1,38,9,49,44,14,58,107
05/01/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,3,2,9,0,6,6,6,18,4,6,9,8,27,0,2,2,29
05/02/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,0,6,1,4,44,2,51,3,4,48,2,57,46,8,54,111
05/03/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,27,0,29,0,2,27,0,29,28,0,28,57
05/04/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,2,6,0,3,37,6,46,2,3,39,8,52,18,28,46,98
05/05/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,1,9,0,5,17,0,22,1,5,24,1,31,2,26,28,59
05/06/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,5,14,0,0,16,54,70,1,0,24,59,84,0,26,26,110
05/07/2009,VCV,CA,AWP,WE,Federal Contract Tower,7,0,9,1,17,0,3,25,4,32,7,3,34,5,49,0,8,8,57
05/08/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,1,8,0,0,43,4,47,3,0,47,5,55,46,18,64,119
05/09/2009,VCV,CA,AWP,WE,Federal Contract Tower,6,1,3,2,12,0,2,48,19,69,6,3,51,21,81,22,66,88,169
05/10/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,3,51,11,65,2,3,55,11,71,32,56,88,159
05/11/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,1,10,0,0,28,7,35,4,0,33,8,45,0,56,56,101
05/12/2009,VCV,CA,AWP,WE,Federal Contract Tower,8,0,20,4,32,0,3,53,13,69,8,3,73,17,101,2,32,34,135
05/13/2009,VCV,CA,AWP,WE,Federal Contract Tower,26,0,4,4,34,0,3,24,7,34,26,3,28,11,68,32,28,60,128
05/14/2009,VCV,CA,AWP,WE,Federal Contract Tower,25,0,1,4,30,0,2,28,7,37,25,2,29,11,67,44,46,90,157
05/15/2009,VCV,CA,AWP,WE,Federal Contract Tower,16,0,9,0,25,0,0,57,6,63,16,0,66,6,88,8,32,40,128
05/16/2009,VCV,CA,AWP,WE,Federal Contract Tower,11,0,14,0,25,0,2,71,3,76,11,2,85,3,101,58,10,68,169
05/17/2009,VCV,CA,AWP,WE,Federal Contract Tower,11,0,12,0,23,0,2,36,0,38,11,2,48,0,61,30,0,30,91
05/18/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,3,4,11,0,1,25,6,32,4,1,28,10,43,4,14,18,61
05/19/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,2,7,0,3,80,8,91,2,3,83,10,98,56,22,78,176
05/20/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,5,12,0,0,66,8,74,3,0,70,13,86,34,22,56,142
05/21/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,4,19,0,2,38,1,41,4,2,49,5,60,36,32,68,128
05/22/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,4,9,0,6,55,4,65,2,6,58,8,74,14,12,26,100
