05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
05/23/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,20,1,21,0,6,58,2,66,0,6,78,3,87,32,18,50,137
05/24/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,6,39,0,45,2,6,42,0,50,64,0,64,114
05/25/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,3,23,2,28,0,3,35,2,40,8,0,8,48
05/26/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,3,68,4,75,0,3,71,6,80,46,30,76,156
05/27/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,2,13,0,3,25,9,37,1,3,35,11,50,56,34,90,140
05/28/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,21,0,24,0,2,54,1,57,3,2,75,1,81,50,18,68,149
05/29/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,3,34,5,42,0,3,35,5,43,34,22,56,99
05/30/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,3,49,1,53,1,3,51,1,56,86,6,92,148
05/31/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,3,58,4,65,0,3,61,5,69,32,14,46,115
06/01/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,9,9,0,2,22,8,32,0,2,22,17,41,6,8,14,55
06/02/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,0,10,0,2,25,4,31,2,2,33,4,41,12,4,16,57
06/03/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,9,12,0,5,16,8,29,2,5,17,17,41,56,2,58,99
06/04/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,1,15,0,0,30,1,31,4,0,40,2,46,14,0,14,60
06/05/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,2,5,0,3,9,4,16,3,3,9,6,21,8,14,22,43
06/06/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,2,3,0,7,0,4,45,3,52,2,6,48,3,59,50,10,60,119
06/07/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,5,32,0,37,1,5,32,0,38,114,0,114,152
06/08/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,3,2,9,0,0,14,1,15,4,0,17,3,24,18,10,28,52
06/09/2009,VCV,CA,AWP,WE,Federal Contract Tower,8,0,3,2,13,0,0,9,7,16,8,0,12,9,29,6,12,18,47
06/10/2009,VCV,CA,AWP,WE,Federal Contract Tower,10,0,4,5,19,0,2,52,12,66,10,2,56,17,85,22,14,36,121
06/11/2009,VCV,CA,AWP,WE,Federal Contract Tower,15,0,3,1,19,0,5,28,3,36,15,5,31,4,55,36,0,36,91
06/12/2009,VCV,CA,AWP,WE,Federal Contract Tower,8,0,4,0,12,0,0,23,2,25,8,0,27,2,37,24,0,24,61
06/13/2009,VCV,CA,AWP,WE,Federal Contract Tower,10,0,7,0,17,0,2,55,0,57,10,2,62,0,74,68,0,68,142
06/14/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,27,0,31,0,4,28,0,32,68,0,68,100
06/15/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,3,13,0,3,19,3,25,1,3,28,6,38,4,0,4,42
06/16/2009,VCV,CA,AWP,WE,Federal Contract Tower,10,0,9,1,20,0,3,50,2,55,10,3,59,3,75,20,0,20,95
06/17/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,1,21,2,24,0,1,25,4,30,4,0,4,34
06/18/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,7,20,0,0,33,10,43,2,0,44,17,63,6,0,6,69
06/19/2009,VCV,CA,AWP,WE,Federal Contract Tower,5,0,8,5,18,0,3,24,18,45,5,3,32,23,63,4,0,4,67
06/20/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,3,69,1,73,0,3,76,1,80,84,6,90,170
06/21/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,6,30,0,36,1,6,33,0,40,53,0,53,93
06/22/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,2,20,4,26,0,2,22,6,30,12,0,12,42
06/23/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,9,14,0,2,59,10,71,0,2,64,19,85,24,56,80,165
06/24/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,3,7,0,0,45,17,62,3,0,46,20,69,0,87,87,156
06/25/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,1,7,0,3,69,5,77,3,3,72,6,84,48,64,112,196
06/26/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,4,14,0,5,61,10,76,1,5,70,14,90,42,34,76,166
06/27/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,20,0,22,0,2,28,0,30,0,0,0,30
06/28/2009,VCV,CA,AWP,WE,Federal Contract Tower,5,0,5,0,10,0,9,44,0,53,5,9,49,0,63,44,0,44,107
06/29/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,14,22,2,2,14,1,19,6,2,18,15,41,4,48,52,93
06/30/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,5,7,0,0,48,9,57,2,0,48,14,64,44,120,164,228
07/01/2009,VCV,CA,AWP,WE,Federal Contract Tower,20,0,1,8,29,0,2,42,11,55,20,2,43,19,84,12,88,100,184
07/02/2009,VCV,CA,AWP,WE,Federal Contract Tower,19,0,0,3,22,0,2,30,10,42,19,2,30,13,64,0,28,28,92
07/03/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,13,0,16,0,6,69,0,75,3,6,82,0,91,92,0,92,183
07/04/2009,VCV,CA,AWP,WE,Federal Contract Tower,6,0,1,0,7,0,4,68,2,74,6,4,69,2,81,68,0,68,149
07/05/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,3,37,4,44,4,3,39,4,50,40,32,72,122
07/06/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,0,17,6,23,1,0,21,6,28,2,26,28,56
07/07/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,20,9,30,0,4,70,13,87,1,4,90,22,117,42,94,136,253
07/08/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,4,11,0,7,46,9,62,1,7,52,13,73,36,86,122,195
07/09/2009,VCV,CA,AWP,WE,Federal Contract Tower,6,0,4,3,13,0,2,28,4,34,6,2,32,7,47,20,28,48,95
07/10/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,0,14,0,6,70,2,78,1,6,83,2,92,60,22,82,174
07/11/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,5,75,1,81,0,5,78,1,84,74,12,86,170
07/12/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,0,6,0,3,29,0,32,3,3,32,0,38,34,0,34,72
07/13/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,1,7,0,4,20,2,26,3,4,23,3,33,0,0,0,33
07/14/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,2,60,15,77,0,2,64,20,86,61,114,175,261
07/15/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,3,12,0,4,64,7,75,2,4,71,10,87,90,88,178,265
07/16/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,23,6,29,0,0,28,7,35,24,48,72,107
07/17/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,3,12,0,4,76,4,84,2,4,83,7,96,56,38,94,190
07/18/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,73,2,79,0,4,73,2,79,48,28,76,155
07/19/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,63,0,67,0,4,64,0,68,66,0,66,134
07/20/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,1,3,0,4,1,1,5,0,7,2,0,2,9
07/21/2009,VCV,CA,AWP,WE,Federal Contract Tower,5,0,9,5,19,0,2,25,9,36,5,2,34,14,55,40,56,96,151
07/22/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,2,5,0,7,13,4,24,2,7,14,6,29,0,50,50,79
07/23/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,2,11,9,22,0,2,11,11,24,2,28,30,54
07/24/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,8,1,12,0,2,21,2,25,3,2,29,3,37,0,16,16,53
07/25/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,0,11,0,3,62,0,65,1,3,72,0,76,90,0,90,166
07/26/2009,VCV,CA,AWP,WE,Federal Contract Tower,14,0,1,0,15,0,7,39,3,49,14,7,40,3,64,58,20,78,142
07/27/2009,VCV,CA,AWP,WE,Federal Contract Tower,8,0,6,0,14,0,4,26,4,34,8,4,32,4,48,4,30,34,82
07/28/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,0,12,0,2,59,4,65,3,2,68,4,77,62,66,128,205
07/29/2009,VCV,CA,AWP,WE,Federal Contract Tower,15,0,4,1,20,0,7,20,4,31,15,7,24,5,51,8,56,64,115
07/30/2009,VCV,CA,AWP,WE,Federal Contract Tower,17,0,3,1,21,0,4,68,2,74,17,4,71,3,95,30,50,80,175
07/31/2009,VCV,CA,AWP,WE,Federal Contract Tower,17,2,2,0,21,0,5,62,7,74,17,7,64,7,95,64,44,108,203
08/01/2009,VCV,CA,AWP,WE,Federal Contract Tower,19,0,0,1,20,0,7,56,5,68,19,7,56,6,88,64,18,82,170
08/02/2009,VCV,CA,AWP,WE,Federal Contract Tower,11,0,2,0,13,0,2,37,0,39,11,2,39,0,52,54,0,54,106
08/03/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,3,25,0,28,0,3,31,0,34,0,0,0,34
08/04/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,5,8,0,7,56,0,63,1,7,58,5,71,32,64,96,167
08/05/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,4,11,4,19,0,4,14,5,23,26,24,50,73
08/06/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,0,6,0,2,23,0,25,3,2,26,0,31,8,0,8,39
08/07/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,60,0,62,0,2,60,0,62,62,0,62,124
08/08/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,54,0,56,0,2,59,0,61,68,0,68,129
08/09/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,4,31,0,35,1,4,33,0,38,50,0,50,88
08/10/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,23,2,29,0,4,30,2,36,54,4,58,94
08/11/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,4,9,0,4,65,4,73,1,4,69,8,82,24,48,72,154
08/12/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,1,13,0,17,0,3,54,5,62,3,4,67,5,79,26,26,52,131
08/13/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,0,10,0,0,35,2,37,2,0,43,2,47,14,0,14,61
08/14/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,2,75,5,82,0,2,77,7,86,64,50,114,200
08/15/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,53,2,60,0,5,53,2,60,66,8,74,134
08/16/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,1,2,0,4,32,0,36,0,5,32,1,38,54,0,54,92
08/17/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,4,16,0,3,33,7,43,2,3,43,11,59,58,0,58,117
08/18/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,8,11,0,2,48,13,63,2,2,49,21,74,34,46,80,154
08/19/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,3,16,0,2,32,4,38,0,2,45,7,54,24,0,24,78
08/20/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,1,14,0,1,41,7,49,3,1,51,8,63,16,4,20,83
08/21/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,2,10,0,2,70,13,85,1,2,77,15,95,70,40,110,205
08/22/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,25,0,26,0,5,63,1,69,1,5,88,1,95,48,6,54,149
08/23/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,0,12,0,6,59,0,65,1,6,70,0,77,70,0,70,147
08/24/2009,VCV,CA,AWP,WE,Federal Contract Tower,5,0,14,1,20,0,2,82,9,93,5,2,96,10,113,36,48,84,197
08/25/2009,VCV,CA,AWP,WE,Federal Contract Tower,9,0,9,3,21,0,3,75,5,83,9,3,84,8,104,58,46,104,208
08/26/2009,VCV,CA,AWP,WE,Federal Contract Tower,7,0,4,1,12,0,2,77,6,85,7,2,81,7,97,50,42,92,189
08/27/2009,VCV,CA,AWP,WE,Federal Contract Tower,18,0,5,2,25,0,5,21,8,34,18,5,26,10,59,2,2,4,63
08/28/2009,VCV,CA,AWP,WE,Federal Contract Tower,13,0,2,1,16,0,5,79,4,88,13,5,81,5,104,70,8,78,182
08/29/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,3,73,10,86,4,3,73,10,90,72,74,146,236
08/30/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,0,9,0,1,76,4,81,4,1,81,4,90,70,32,102,192
08/31/2009,VCV,CA,AWP,WE,Federal Contract Tower,7,0,5,9,21,0,0,42,4,46,7,0,47,13,67,8,2,10,77
09/01/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,1,24,16,42,0,3,83,31,117,1,4,107,47,159,20,52,72,231
09/02/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,21,2,26,0,0,39,4,43,3,0,60,6,69,22,48,70,139
09/03/2009,VCV,CA,AWP,WE,Federal Contract Tower,6,0,5,3,14,0,2,18,8,28,6,2,23,11,42,0,0,0,42
09/04/2009,VCV,CA,AWP,WE,Federal Contract Tower,24,0,3,0,27,0,4,65,7,76,24,4,68,7,103,64,22,86,189
09/05/2009,VCV,CA,AWP,WE,Federal Contract Tower,16,0,6,0,22,0,3,59,0,62,16,3,65,0,84,38,0,38,122
09/06/2009,VCV,CA,AWP,WE,Federal Contract Tower,8,0,0,0,8,0,3,48,3,54,8,3,48,3,62,22,14,36,98
09/07/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,0,10,0,0,25,0,25,3,0,32,0,35,0,0,0,35
09/08/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,4,17,0,2,55,4,61,2,2,66,8,78,40,40,80,158
09/09/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,14,2,19,0,0,79,15,94,3,0,93,17,113,32,94,126,239
09/10/2009,VCV,CA,AWP,WE,Federal Contract Tower,5,0,13,5,23,0,1,63,11,75,5,1,76,16,98,32,40,72,170
09/11/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,1,15,0,4,88,11,103,2,4,100,12,118,58,54,112,230
09/12/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,2,16,0,3,45,1,49,0,3,59,3,65,40,16,56,121
09/13/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,0,0,0,0,0,0,8,3,11,6,0,6,17
09/14/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,3,6,0,3,35,3,41,3,3,35,6,47,8,44,52,99
09/15/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,5,12,0,2,67,17,86,3,2,71,22,98,72,80,152,250
09/16/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,16,4,21,0,2,64,10,76,1,2,80,14,97,94,66,160,257
09/17/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,2,17,0,4,34,4,42,2,4,47,6,59,24,0,24,83
09/18/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,14,0,15,0,4,69,3,76,1,4,83,3,91,68,24,92,183
09/19/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,95,2,97,0,0,113,2,115,82,8,90,205
09/20/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,6,46,2,54,1,6,49,2,58,48,8,56,114
09/21/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,2,14,0,1,38,0,39,2,1,48,2,53,20,26,46,99
09/22/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,3,8,0,0,70,3,73,2,0,73,6,81,34,38,72,153
09/23/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,7,19,0,1,55,19,75,2,1,65,26,94,44,106,150,244
09/24/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,6,17,0,2,61,11,74,2,2,70,17,91,20,24,44,135
09/25/2009,VCV,CA,AWP,WE,Federal Contract Tower,6,0,11,1,18,0,6,64,4,74,6,6,75,5,92,30,16,46,138
09/26/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,3,73,2,78,0,3,85,2,90,62,10,72,162
09/27/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,17,0,21,0,6,49,0,55,4,6,66,0,76,22,0,22,98
09/28/2009,VCV,CA,AWP,WE,Federal Contract Tower,7,0,14,0,21,0,3,77,11,91,7,3,91,11,112,62,42,104,216
09/29/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,3,16,0,4,53,11,68,0,4,66,14,84,42,70,112,196
09/30/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,5,17,0,4,63,11,78,2,4,73,16,95,36,82,118,213
10/01/2009,VCV,CA,AWP,WE,Federal Contract Tower,22,0,4,8,34,0,5,77,9,91,22,5,81,17,125,44,68,112,237
10/02/2009,VCV,CA,AWP,WE,Federal Contract Tower,29,0,2,0,31,0,5,65,6,76,29,5,67,6,107,66,28,94,201
10/03/2009,VCV,CA,AWP,WE,Federal Contract Tower,28,0,1,0,29,0,7,58,2,67,28,7,59,2,96,22,10,32,128
10/04/2009,VCV,CA,AWP,WE,Federal Contract Tower,15,0,5,0,20,0,3,30,0,33,15,3,35,0,53,4,0,4,57
10/05/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,6,17,0,2,44,11,57,1,2,54,17,74,6,22,28,102
10/06/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,2,7,5,17,0,0,37,15,52,3,2,44,20,69,20,38,58,127
10/07/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,7,15,0,3,33,22,58,0,3,41,29,73,20,38,58,131
10/08/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,5,10,0,3,16,8,27,3,3,18,13,37,2,14,16,53
10/09/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,2,5,1,12,0,4,18,11,33,4,6,23,12,45,12,4,16,61
10/10/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,12,0,15,0,3,12,0,15,0,0,0,15
10/11/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,8,0,10,0,2,10,0,12,0,0,0,12
10/12/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,0,25,0,25,1,0,30,0,31,0,0,0,31
10/13/2009,VCV,CA,AWP,WE,Federal Contract Tower,5,0,6,7,18,0,1,3,4,8,5,1,9,11,26,0,30,30,56
10/14/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,2,15,0,0,13,6,19,2,0,24,8,34,2,28,30,64
10/15/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,3,20,0,6,35,3,44,2,6,50,6,64,2,0,2,66
10/16/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,13,0,16,0,5,59,2,66,3,5,72,2,82,46,8,54,136
10/17/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,2,8,57,2,69,4,8,59,2,73,84,12,96,169
10/18/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,10,5,35,2,52,12,5,35,2,54,70,0,70,124
10/19/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,4,11,0,2,19,6,27,1,2,25,10,38,0,0,0,38
10/20/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,5,16,0,2,47,18,67,2,2,56,23,83,4,44,48,131
10/21/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,3,13,0,1,20,1,22,3,1,27,4,35,2,48,50,85
10/22/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,4,15,0,0,36,8,44,2,0,45,12,59,24,2,26,85
10/23/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,1,12,0,2,74,2,78,1,2,84,3,90,60,8,68,158
10/24/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,2,60,0,62,1,2,60,0,63,50,0,50,113
10/25/2009,VCV,CA,AWP,WE,Federal Contract Tower,6,0,6,0,12,0,1,44,0,45,6,1,50,0,57,48,0,48,105
10/26/2009,VCV,CA,AWP,WE,Federal Contract Tower,15,0,7,2,24,0,6,13,1,20,15,6,20,3,44,2,12,14,58
10/27/2009,VCV,CA,AWP,WE,Federal Contract Tower,9,0,1,2,12,0,0,0,0,0,9,0,1,2,12,0,32,32,44
10/28/2009,VCV,CA,AWP,WE,Federal Contract Tower,19,0,5,0,24,0,3,12,0,15,19,3,17,0,39,0,0,0,39
10/29/2009,VCV,CA,AWP,WE,Federal Contract Tower,32,0,10,3,45,0,7,31,6,44,32,7,41,9,89,10,0,10,99
10/30/2009,VCV,CA,AWP,WE,Federal Contract Tower,30,1,8,1,40,0,10,64,4,78,30,11,72,5,118,46,40,86,204
10/31/2009,VCV,CA,AWP,WE,Federal Contract Tower,10,0,1,0,11,0,6,60,2,68,10,6,61,2,79,62,8,70,149
11/01/2009,VCV,CA,AWP,WE,Federal Contract Tower,8,0,6,0,14,0,5,60,0,65,8,5,66,0,79,56,0,56,135
11/02/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,21,7,29,0,4,63,19,86,1,4,84,26,115,12,70,82,197
11/03/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,9,25,0,3,34,14,51,0,3,50,23,76,0,46,46,122
11/04/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,1,9,0,3,58,8,69,2,3,64,9,78,52,50,102,180
11/05/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,2,9,2,15,0,3,69,17,89,2,5,78,19,104,18,70,88,192
11/06/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,0,8,0,2,62,4,68,1,2,69,4,76,50,32,82,158
11/07/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,49,4,59,0,6,52,4,62,70,24,94,156
11/08/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,3,55,6,64,0,3,60,8,71,52,18,70,141
11/09/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,1,9,1,4,11,0,16,5,4,15,1,25,22,0,22,47
11/10/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,27,0,31,0,1,60,3,64,4,1,87,3,95,2,26,28,123
11/11/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,22,1,25,0,1,56,2,59,2,1,78,3,84,8,0,8,92
11/12/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,2,14,0,1,47,3,51,3,1,56,5,65,72,14,86,151
11/13/2009,VCV,CA,AWP,WE,Federal Contract Tower,5,0,38,6,49,0,4,85,15,104,5,4,123,21,153,70,12,82,235
11/14/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,0,14,0,7,74,3,84,1,7,87,3,98,58,16,74,172
11/15/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,53,2,61,0,6,58,2,66,48,10,58,124
11/16/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,27,8,37,0,4,80,12,96,2,4,107,20,133,18,26,44,177
11/17/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,19,15,37,0,0,42,26,68,3,0,61,41,105,8,82,90,195
11/18/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,20,14,34,0,3,91,23,117,0,3,111,37,151,46,64,110,261
11/19/2009,VCV,CA,AWP,WE,Federal Contract Tower,6,0,8,3,17,0,1,45,6,52,6,1,53,9,69,20,4,24,93
11/20/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,5,15,0,4,63,8,75,1,4,72,13,90,40,32,72,162
11/21/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,1,9,0,5,44,3,52,1,5,51,4,61,46,14,60,121
11/22/2009,VCV,CA,AWP,WE,Federal Contract Tower,7,0,0,0,7,0,2,19,0,21,7,2,19,0,28,0,0,0,28
11/23/2009,VCV,CA,AWP,WE,Federal Contract Tower,13,2,7,10,32,0,5,14,29,48,13,7,21,39,80,44,42,86,166
11/24/2009,VCV,CA,AWP,WE,Federal Contract Tower,26,0,7,9,42,0,5,75,16,96,26,5,82,25,138,46,76,122,260
11/25/2009,VCV,CA,AWP,WE,Federal Contract Tower,5,0,19,0,24,0,0,67,7,74,5,0,86,7,98,32,8,40,138
11/26/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,35,0,40,0,5,35,0,40,16,0,16,56
