05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
11/27/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,23,0,24,0,1,26,0,27,22,0,22,49
11/28/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,4,9,0,4,49,0,53,2,4,52,4,62,44,0,44,106
11/29/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,6,38,0,44,1,6,44,0,51,52,0,52,103
11/30/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,5,20,0,3,26,6,35,4,3,37,11,55,14,8,22,77
12/01/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,11,2,16,0,1,43,8,52,3,1,54,10,68,22,42,64,132
12/02/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,9,19,0,1,35,21,57,0,1,45,30,76,0,36,36,112
12/03/2009,VCV,CA,AWP,WE,Federal Contract Tower,6,0,15,5,26,0,3,44,16,63,6,3,59,21,89,4,6,10,99
12/04/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,55,2,59,0,2,65,2,69,18,8,26,95
12/05/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,6,69,3,78,0,6,78,5,89,54,16,70,159
12/06/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,1,41,0,42,1,1,43,0,45,50,0,50,95
12/07/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,3,2,9,0,2,2,3,7,4,2,5,5,16,0,0,0,16
12/08/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,2,5,0,3,46,7,56,1,3,48,9,61,2,26,28,89
12/09/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,6,14,0,1,21,25,47,2,1,27,31,61,0,56,56,117
12/10/2009,VCV,CA,AWP,WE,Federal Contract Tower,5,0,12,8,25,0,3,42,10,55,5,3,54,18,80,18,0,18,98
12/11/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,12,3,16,0,4,47,7,58,1,4,59,10,74,42,12,54,128
12/12/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,42,0,44,0,2,52,0,54,64,0,64,118
12/13/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,44,1,47,0,2,46,1,49,44,4,48,97
12/14/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,2,26,6,34,0,2,33,10,45,4,2,6,51
12/15/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,6,16,0,3,47,8,58,0,3,57,14,74,34,72,106,180
12/16/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,6,19,0,3,23,13,39,3,3,33,19,58,0,98,98,156
12/17/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,15,1,19,0,5,42,4,51,3,5,57,5,70,30,4,34,104
12/18/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,19,0,20,0,1,75,4,80,1,1,94,4,100,88,12,100,200
12/19/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,2,22,0,24,1,2,23,0,26,34,0,34,60
12/20/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,2,7,0,5,40,0,45,2,5,43,2,52,42,0,42,94
12/21/2009,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,5,14,0,4,26,4,34,4,4,31,9,48,38,14,52,100
12/22/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,0,5,3,8,1,0,7,3,11,0,14,14,25
12/23/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,6,0,6,0,0,8,1,9,4,4,8,17
12/24/2009,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,0,10,0,0,7,0,7,1,0,16,0,17,0,0,0,17
12/25/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,18,0,20,0,2,22,0,24,18,0,18,42
12/26/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,3,47,0,50,0,3,49,0,52,52,0,52,104
12/27/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,27,0,29,0,2,29,0,31,38,0,38,69
12/28/2009,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,0,10,0,2,17,0,19,3,2,24,0,29,60,0,60,89
12/29/2009,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,1,6,0,3,50,2,55,2,3,53,3,61,66,32,98,159
12/30/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,2,6,2,10,0,2,7,3,12,20,5,25,37
12/31/2009,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,2,20,0,22,0,2,26,2,30,90,0,90,120
01/01/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,1,2,0,4,0,2,60,0,62,1,3,62,0,66,56,0,56,122
01/02/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,2,43,0,45,1,2,43,0,46,34,0,34,80
01/03/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,29,0,35,0,6,30,0,36,20,0,20,56
01/04/2010,VCV,CA,AWP,WE,Federal Contract Tower,7,1,5,5,18,0,8,29,3,40,7,9,34,8,58,2,2,4,62
01/05/2010,VCV,CA,AWP,WE,Federal Contract Tower,7,0,5,8,20,0,3,46,8,57,7,3,51,16,77,44,68,112,189
01/06/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,7,15,0,4,25,5,34,3,4,30,12,49,8,48,56,105
01/07/2010,VCV,CA,AWP,WE,Federal Contract Tower,5,0,4,7,16,0,4,21,4,29,5,4,25,11,45,18,6,24,69
01/08/2010,VCV,CA,AWP,WE,Federal Contract Tower,5,0,15,5,25,0,8,53,2,63,5,8,68,7,88,70,16,86,174
01/09/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,2,9,0,1,59,12,72,1,1,65,14,81,30,40,70,151
01/10/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,6,30,4,40,0,6,31,5,42,30,22,52,94
01/11/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,1,3,1,7,0,0,22,6,28,2,1,25,7,35,4,26,30,65
01/12/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,12,16,29,1,2,53,38,94,2,2,65,54,123,28,42,70,193
01/13/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,11,20,0,1,11,29,41,1,1,19,40,61,0,2,2,63
01/14/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,1,10,0,5,31,8,44,4,5,36,9,54,38,20,58,112
01/15/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,0,13,0,1,47,9,57,2,1,58,9,70,48,26,74,144
01/16/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,2,16,0,1,46,7,54,1,1,59,9,70,54,10,64,134
01/17/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,50,0,52,0,2,51,0,53,54,0,54,107
01/18/2010,VCV,CA,AWP,WE,Federal Contract Tower,6,0,0,0,6,0,0,4,0,4,6,0,4,0,10,0,0,0,10
01/19/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,2,5,0,0,15,2,17,2,0,16,4,22,4,20,24,46
01/20/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,2,12,0,0,17,2,19,3,0,24,4,31,8,0,8,39
01/21/2010,VCV,CA,AWP,WE,Federal Contract Tower,9,3,2,0,14,0,0,0,0,0,9,3,2,0,14,0,0,0,14
01/22/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,0,5,0,2,44,4,50,3,2,46,4,55,28,18,46,101
01/23/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,68,12,84,0,4,72,12,88,80,32,112,200
01/24/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,51,4,57,0,2,53,4,59,64,2,66,125
01/25/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,7,13,0,0,32,15,47,0,0,38,22,60,10,6,16,76
01/26/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,29,9,39,0,1,94,24,119,1,1,123,33,158,24,52,76,234
01/27/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,15,7,23,0,0,56,11,67,1,0,71,18,90,20,68,88,178
01/28/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,24,4,29,0,2,51,4,57,1,2,75,8,86,0,0,0,86
01/29/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,1,22,0,24,0,7,88,9,104,1,8,110,9,128,86,0,86,214
01/30/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,7,63,3,73,1,7,68,3,79,74,14,88,167
01/31/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,4,46,6,56,3,4,46,6,59,54,10,64,123
02/01/2010,VCV,CA,AWP,WE,Federal Contract Tower,6,0,13,3,22,0,3,21,11,35,6,3,34,14,57,6,0,6,63
02/02/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,4,19,0,5,74,19,98,4,5,85,23,117,56,36,92,209
02/03/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,7,18,0,0,51,15,66,0,0,62,22,84,12,34,46,130
02/04/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,2,8,8,20,0,5,37,16,58,2,7,45,24,78,16,28,44,122
02/05/2010,VCV,CA,AWP,WE,Federal Contract Tower,7,0,5,0,12,0,5,57,2,64,7,5,62,2,76,38,8,46,122
02/06/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,8,2,14,0,4,49,5,58,4,4,57,7,72,54,12,66,138
02/07/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,3,39,0,42,0,3,47,0,50,46,0,46,96
02/08/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,11,26,0,0,37,13,50,2,0,50,24,76,20,16,36,112
02/09/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,2,12,0,0,35,2,37,3,0,42,4,49,12,30,42,91
02/10/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,2,18,0,3,38,6,47,0,3,54,8,65,24,46,70,135
02/11/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,9,2,15,0,1,23,7,31,4,1,32,9,46,28,6,34,80
02/12/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,0,9,0,8,62,6,76,1,8,70,6,85,38,10,48,133
02/13/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,3,58,12,73,2,3,60,12,77,42,24,66,143
02/14/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,40,4,48,0,4,40,4,48,52,8,60,108
02/15/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,2,10,0,3,31,4,38,2,3,37,6,48,26,0,26,74
02/16/2010,VCV,CA,AWP,WE,Federal Contract Tower,10,0,2,4,16,0,4,28,7,39,10,4,30,11,55,8,48,56,111
02/17/2010,VCV,CA,AWP,WE,Federal Contract Tower,9,0,13,6,28,0,6,61,14,81,9,6,74,20,109,28,30,58,167
02/18/2010,VCV,CA,AWP,WE,Federal Contract Tower,13,1,19,5,38,0,2,51,10,63,13,3,70,15,101,38,8,46,147
02/19/2010,VCV,CA,AWP,WE,Federal Contract Tower,10,4,14,0,28,0,8,67,6,81,10,12,81,6,109,52,20,72,181
02/20/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,1,10,1,16,0,1,9,7,17,4,2,19,8,33,6,0,6,39
02/21/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,4,50,7,61,0,4,63,7,74,28,18,46,120
02/22/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,7,24,0,2,55,7,64,2,2,70,14,88,18,22,40,128
02/23/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,11,5,19,0,1,66,14,81,3,1,77,19,100,38,54,92,192
02/24/2010,VCV,CA,AWP,WE,Federal Contract Tower,7,0,19,13,39,0,4,51,21,76,7,4,70,34,115,6,56,62,177
02/25/2010,VCV,CA,AWP,WE,Federal Contract Tower,7,0,16,6,29,0,3,71,8,82,7,3,87,14,111,32,46,78,189
02/26/2010,VCV,CA,AWP,WE,Federal Contract Tower,7,2,4,1,14,0,4,51,4,59,7,6,55,5,73,30,18,48,121
02/27/2010,VCV,CA,AWP,WE,Federal Contract Tower,10,0,15,0,25,0,4,51,0,55,10,4,66,0,80,34,0,34,114
02/28/2010,VCV,CA,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,4,41,14,59,5,4,43,14,66,14,46,60,126
03/01/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,1,10,2,14,0,3,33,11,47,1,4,43,13,61,2,42,44,105
03/02/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,10,16,0,4,51,20,75,1,4,56,30,91,34,70,104,195
03/03/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,11,21,0,4,28,11,43,3,4,35,22,64,6,50,56,120
03/04/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,5,14,0,1,50,8,59,3,1,56,13,73,12,24,36,109
03/05/2010,VCV,CA,AWP,WE,Federal Contract Tower,6,0,7,4,17,0,2,56,6,64,6,2,63,10,81,50,18,68,149
03/06/2010,VCV,CA,AWP,WE,Federal Contract Tower,5,0,3,1,9,0,2,51,4,57,5,2,54,5,66,30,6,36,102
03/07/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,4,44,1,49,2,4,44,1,51,58,14,72,123
03/08/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,1,23,2,26,0,1,27,3,31,26,32,58,89
03/09/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,2,6,0,2,19,0,21,1,2,22,2,27,8,30,38,65
03/10/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,1,5,3,9,0,4,21,5,30,0,5,26,8,39,56,54,110,149
03/11/2010,VCV,CA,AWP,WE,Federal Contract Tower,5,0,6,5,16,0,2,48,14,64,5,2,54,19,80,18,32,50,130
03/12/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,1,5,1,8,0,7,21,7,35,1,8,26,8,43,4,4,8,51
03/13/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,2,9,0,2,11,0,13,2,2,16,2,22,6,0,6,28
03/14/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,4,35,5,44,0,4,41,7,52,38,0,38,90
03/15/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,54,2,58,0,2,62,2,66,58,0,58,124
03/16/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,3,14,0,4,44,8,56,0,4,55,11,70,62,34,96,166
03/17/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,7,14,0,4,58,15,77,1,4,64,22,91,64,26,90,181
03/18/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,2,12,0,6,42,3,51,4,6,48,5,63,42,6,48,111
03/19/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,18,32,0,6,59,32,97,1,6,72,50,129,40,20,60,189
03/20/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,7,0,11,0,2,73,0,75,4,2,80,0,86,60,0,60,146
03/21/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,9,59,3,71,0,9,60,3,72,92,0,92,164
03/22/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,16,11,28,0,4,41,20,65,1,4,57,31,93,0,34,34,127
03/23/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,6,15,0,0,53,10,63,0,0,62,16,78,38,18,56,134
03/24/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,3,14,0,3,61,6,70,1,3,71,9,84,46,46,92,176
03/25/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,5,19,0,4,64,10,78,4,4,74,15,97,48,42,90,187
03/26/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,3,48,4,55,0,3,54,5,62,16,18,34,96
03/27/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,12,0,13,0,3,63,4,70,1,3,75,4,83,38,14,52,135
03/28/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,1,2,0,4,0,3,55,13,71,1,4,57,13,75,38,8,46,121
03/29/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,6,12,0,1,19,6,26,4,1,21,12,38,0,0,0,38
03/30/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,2,9,2,14,0,2,60,4,66,1,4,69,6,80,18,26,44,124
03/31/2010,VCV,CA,AWP,WE,Federal Contract Tower,9,0,2,4,15,0,0,12,6,18,9,0,14,10,33,18,80,98,131
04/01/2010,VCV,CA,AWP,WE,Federal Contract Tower,10,0,5,2,17,0,2,21,6,29,10,2,26,8,46,14,0,14,60
04/02/2010,VCV,CA,AWP,WE,Federal Contract Tower,12,0,7,0,19,0,4,65,2,71,12,4,72,2,90,38,6,44,134
04/03/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,14,0,15,0,7,66,0,73,1,7,80,0,88,36,0,36,124
04/04/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,4,44,0,48,1,4,45,0,50,34,0,34,84
04/05/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,2,6,0,8,4,2,6,0,12,0,0,0,12
04/06/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,2,19,0,6,38,8,52,4,6,51,10,71,22,62,84,155
04/07/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,5,20,0,3,39,11,53,4,3,50,16,73,28,36,64,137
04/08/2010,VCV,CA,AWP,WE,Federal Contract Tower,5,0,6,6,17,0,3,60,18,81,5,3,66,24,98,4,22,26,124
04/09/2010,VCV,CA,AWP,WE,Federal Contract Tower,10,0,11,2,23,0,6,32,7,45,10,6,43,9,68,6,6,12,80
04/10/2010,VCV,CA,AWP,WE,Federal Contract Tower,9,0,8,3,20,0,3,47,2,52,9,3,55,5,72,30,16,46,118
04/11/2010,VCV,CA,AWP,WE,Federal Contract Tower,8,0,7,0,15,0,2,44,3,49,8,2,51,3,64,10,30,40,104
04/12/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,2,9,0,0,11,7,18,2,0,16,9,27,0,16,16,43
04/13/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,46,14,60,0,0,52,16,68,4,54,58,126
04/14/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,4,29,7,40,0,4,34,9,47,14,38,52,99
04/15/2010,VCV,CA,AWP,WE,Federal Contract Tower,5,0,9,4,18,0,4,28,19,51,5,4,37,23,69,14,36,50,119
04/16/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,2,13,0,5,54,8,67,1,5,64,10,80,36,68,104,184
04/17/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,65,0,67,0,2,71,0,73,50,0,50,123
04/18/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,49,0,55,0,6,49,0,55,40,0,40,95
04/19/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,12,19,0,1,20,0,21,0,1,27,12,40,20,0,20,60
04/20/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,2,8,4,14,0,2,14,5,21,0,56,56,77
04/21/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,4,12,0,2,33,3,38,0,2,41,7,50,20,0,20,70
04/22/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,7,19,0,4,24,14,42,3,4,33,21,61,28,0,28,89
04/23/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,20,2,23,0,4,69,16,89,1,4,89,18,112,26,18,44,156
04/24/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,2,9,0,2,65,4,71,3,2,69,6,80,48,16,64,144
04/25/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,3,59,6,68,0,3,64,6,73,30,40,70,143
04/26/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,2,11,0,1,34,3,38,1,1,42,5,49,22,0,22,71
04/27/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,2,8,0,2,60,5,67,2,2,64,7,75,34,82,116,191
04/28/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,1,14,0,0,12,0,12,3,0,22,1,26,8,0,8,34
04/29/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,0,10,0,1,12,0,13,4,1,18,0,23,2,0,2,25
04/30/2010,VCV,CA,AWP,WE,Federal Contract Tower,5,0,6,0,11,0,2,70,5,77,5,2,76,5,88,34,24,58,146
05/01/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,1,60,2,63,3,1,61,2,67,52,8,60,127
05/02/2010,VCV,CA,AWP,WE,Federal Contract Tower,6,0,7,0,13,0,4,65,0,69,6,4,72,0,82,56,0,56,138
05/03/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,2,22,4,28,0,2,30,6,38,2,0,2,40
05/04/2010,VCV,CA,AWP,WE,Federal Contract Tower,5,0,23,2,30,0,0,86,16,102,5,0,109,18,132,36,42,78,210
05/05/2010,VCV,CA,AWP,WE,Federal Contract Tower,13,2,6,6,27,0,0,23,6,29,13,2,29,12,56,0,28,28,84
05/06/2010,VCV,CA,AWP,WE,Federal Contract Tower,22,0,9,1,32,0,4,33,8,45,22,4,42,9,77,24,96,120,197
05/07/2010,VCV,CA,AWP,WE,Federal Contract Tower,12,0,7,2,21,0,5,56,4,65,12,5,63,6,86,56,66,122,208
05/08/2010,VCV,CA,AWP,WE,Federal Contract Tower,9,0,11,0,20,0,3,63,0,66,9,3,74,0,86,28,0,28,114
05/09/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,3,0,7,0,0,28,0,28,4,0,31,0,35,0,0,0,35
05/10/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,23,0,25,0,2,35,0,37,8,0,8,45
05/11/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,3,11,0,0,7,1,8,4,0,11,4,19,0,50,50,69
05/12/2010,VCV,CA,AWP,WE,Federal Contract Tower,5,0,13,3,21,0,0,49,5,54,5,0,62,8,75,32,74,106,181
05/13/2010,VCV,CA,AWP,WE,Federal Contract Tower,14,0,22,2,38,0,4,41,10,55,14,4,63,12,93,10,106,116,209
05/14/2010,VCV,CA,AWP,WE,Federal Contract Tower,13,0,15,4,32,0,7,33,7,47,13,7,48,11,79,2,138,140,219
05/15/2010,VCV,CA,AWP,WE,Federal Contract Tower,9,0,5,0,14,0,6,30,3,39,9,6,35,3,53,0,128,128,181
05/16/2010,VCV,CA,AWP,WE,Federal Contract Tower,11,0,7,1,19,0,2,17,2,21,11,2,24,3,40,2,80,82,122
05/17/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,2,11,0,2,18,3,23,2,2,25,5,34,0,14,14,48
05/18/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,2,14,0,0,33,4,37,1,0,44,6,51,2,130,132,183
05/19/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,8,17,3,2,61,13,79,4,2,69,21,96,30,96,126,222
05/20/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,1,11,0,2,14,2,18,3,2,21,3,29,4,0,4,33
05/21/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,0,10,0,6,48,0,54,3,6,55,0,64,40,0,40,104
05/22/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,8,0,11,0,5,53,0,58,3,5,61,0,69,38,0,38,107
05/23/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,0,8,0,2,50,0,52,1,2,57,0,60,28,0,28,88
05/24/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,7,18,0,0,17,2,19,0,0,28,9,37,20,10,30,67
05/25/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,18,17,36,0,3,79,31,113,1,3,97,48,149,80,150,230,379
05/26/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,7,16,0,3,16,29,48,2,3,23,36,64,6,22,28,92
05/27/2010,VCV,CA,AWP,WE,Federal Contract Tower,6,0,6,3,15,0,3,13,16,32,6,3,19,19,47,6,16,22,69
05/28/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,4,15,0,5,57,21,83,0,5,68,25,98,24,24,48,146
05/29/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,0,10,2,4,63,0,69,6,4,69,0,79,26,0,26,105
05/30/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,0,12,0,5,53,0,58,3,5,62,0,70,22,0,22,92
05/31/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,1,5,0,0,17,4,21,1,0,20,5,26,8,16,24,50
06/01/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,7,18,0,3,57,7,67,1,3,67,14,85,46,48,94,179
06/02/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,23,2,27,0,5,92,11,108,2,5,115,13,135,48,118,166,301
06/03/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,1,26,0,31,0,4,52,2,58,4,5,78,2,89,10,26,36,125
