05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
06/04/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,15,1,19,1,5,68,5,79,4,5,83,6,98,56,28,84,182
06/05/2010,VCV,CA,AWP,WE,Federal Contract Tower,6,0,13,0,19,1,8,82,5,96,7,8,95,5,115,69,38,107,222
06/06/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,0,14,0,6,65,2,73,1,6,78,2,87,56,14,70,157
06/07/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,16,2,21,0,2,31,0,33,3,2,47,2,54,32,8,40,94
06/08/2010,VCV,CA,AWP,WE,Federal Contract Tower,10,0,8,2,20,0,2,39,6,47,10,2,47,8,67,40,42,82,149
06/09/2010,VCV,CA,AWP,WE,Federal Contract Tower,21,0,9,6,36,0,2,17,9,28,21,2,26,15,64,10,46,56,120
06/10/2010,VCV,CA,AWP,WE,Federal Contract Tower,8,0,11,1,20,0,4,20,2,26,8,4,31,3,46,12,0,12,58
06/11/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,3,11,0,2,58,5,65,1,2,65,8,76,40,52,92,168
06/12/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,12,0,16,0,2,53,2,57,4,2,65,2,73,44,20,64,137
06/13/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,0,14,0,4,61,3,68,2,4,73,3,82,20,18,38,120
06/14/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,3,17,0,1,38,1,40,0,1,52,4,57,20,22,42,99
06/15/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,25,3,30,0,0,56,7,63,2,0,81,10,93,36,36,72,165
06/16/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,24,3,28,0,2,62,4,68,1,2,86,7,96,8,36,44,140
06/17/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,0,11,0,3,44,2,49,2,3,53,2,60,60,6,66,126
06/18/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,3,15,0,3,95,7,105,1,3,106,10,120,70,18,88,208
06/19/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,0,8,0,2,17,0,19,3,2,22,0,27,0,0,0,27
06/20/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,37,0,40,0,3,37,0,40,22,0,22,62
06/21/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,9,15,0,6,13,3,22,1,6,18,12,37,12,22,34,71
06/22/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,6,10,0,2,16,10,28,1,2,19,16,38,18,76,94,132
06/23/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,4,11,0,0,20,3,23,3,0,24,7,34,0,14,14,48
06/24/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,2,11,0,4,30,3,37,2,4,37,5,48,16,24,40,88
06/25/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,2,42,4,48,0,2,52,5,59,14,4,18,77
06/26/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,6,48,0,54,0,6,59,0,65,38,0,38,103
06/27/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,44,0,48,0,4,53,0,57,28,0,28,85
06/28/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,8,4,16,0,0,48,9,57,4,0,56,13,73,2,42,44,117
06/29/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,4,12,0,0,22,10,32,2,0,28,14,44,14,42,56,100
06/30/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,1,13,0,6,32,6,44,2,6,42,7,57,22,6,28,85
07/01/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,2,12,2,19,0,1,63,6,70,3,3,75,8,89,4,28,32,121
07/02/2010,VCV,CA,AWP,WE,Federal Contract Tower,12,0,9,1,22,0,7,38,6,51,12,7,47,7,73,4,0,4,77
07/03/2010,VCV,CA,AWP,WE,Federal Contract Tower,12,3,8,0,23,0,6,58,0,64,12,9,66,0,87,52,0,52,139
07/04/2010,VCV,CA,AWP,WE,Federal Contract Tower,20,0,7,0,27,0,4,41,0,45,20,4,48,0,72,36,0,36,108
07/05/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,0,8,0,4,32,2,38,4,4,36,2,46,8,0,8,54
07/06/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,1,9,6,16,0,8,40,13,61,0,9,49,19,77,0,50,50,127
07/07/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,8,11,0,3,21,13,37,1,3,23,21,48,10,50,60,108
07/08/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,2,6,0,1,21,6,28,2,1,23,8,34,10,12,22,56
07/09/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,1,2,0,5,0,5,22,4,31,2,6,24,4,36,4,18,22,58
07/10/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,3,62,1,66,0,3,71,1,75,36,0,36,111
07/11/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,6,38,2,46,0,6,45,2,53,26,24,50,103
07/12/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,5,15,0,0,21,3,24,4,0,27,8,39,14,22,36,75
07/13/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,2,11,4,18,0,0,41,5,46,1,2,52,9,64,28,54,82,146
07/14/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,8,13,0,2,14,12,28,0,2,19,20,41,2,52,54,95
07/15/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,1,14,0,5,15,4,24,2,5,26,5,38,8,2,10,48
07/16/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,37,0,41,0,4,43,0,47,26,0,26,73
07/17/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,0,12,0,4,64,0,68,3,4,73,0,80,35,0,35,115
07/18/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,19,0,23,0,4,27,0,31,0,0,0,31
07/19/2010,VCV,CA,AWP,WE,Federal Contract Tower,7,1,10,4,22,0,1,29,2,32,7,2,39,6,54,50,36,86,140
07/20/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,8,16,0,2,18,5,25,4,2,22,13,41,8,24,32,73
07/21/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,2,15,7,26,0,0,22,17,39,2,2,37,24,65,6,58,64,129
07/22/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,1,11,0,3,41,6,50,3,3,48,7,61,2,4,6,67
07/23/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,9,15,0,13,9,17,39,2,13,13,26,54,2,12,14,68
07/24/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,0,11,0,4,52,0,56,2,4,61,0,67,26,0,26,93
07/25/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,0,27,0,27,2,0,31,0,33,0,0,0,33
07/26/2010,VCV,CA,AWP,WE,Federal Contract Tower,10,0,9,4,23,2,1,20,5,28,12,1,29,9,51,0,4,4,55
07/27/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,7,15,0,2,30,12,44,4,2,34,19,59,18,54,72,131
07/28/2010,VCV,CA,AWP,WE,Federal Contract Tower,21,1,14,3,39,0,1,44,10,55,21,2,58,13,94,12,24,36,130
07/29/2010,VCV,CA,AWP,WE,Federal Contract Tower,34,1,7,4,46,0,5,20,11,36,34,6,27,15,82,24,16,40,122
07/30/2010,VCV,CA,AWP,WE,Federal Contract Tower,31,0,4,5,40,0,7,53,19,79,31,7,57,24,119,48,58,106,225
07/31/2010,VCV,CA,AWP,WE,Federal Contract Tower,25,0,8,5,38,0,7,44,5,56,25,7,52,10,94,16,16,32,126
08/01/2010,VCV,CA,AWP,WE,Federal Contract Tower,11,0,8,1,20,0,1,54,7,62,11,1,62,8,82,18,40,58,140
08/02/2010,VCV,CA,AWP,WE,Federal Contract Tower,7,0,4,4,15,0,0,59,4,63,7,0,63,8,78,0,30,30,108
08/03/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,8,15,0,0,54,15,69,2,0,59,23,84,22,60,82,166
08/04/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,2,58,11,71,0,2,62,16,80,42,72,114,194
08/05/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,4,14,0,8,22,4,34,4,8,28,8,48,10,10,20,68
08/06/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,1,23,4,28,0,1,27,5,33,14,8,22,55
08/07/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,8,18,0,0,63,21,84,1,0,72,29,102,10,58,68,170
08/08/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,4,37,1,42,0,4,41,3,48,8,2,10,58
08/09/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,22,6,28,0,0,24,9,33,16,8,24,57
08/10/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,5,10,0,0,26,9,35,0,0,31,14,45,10,28,38,83
08/11/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,12,7,22,0,2,21,8,31,3,2,33,15,53,14,42,56,109
08/12/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,1,3,8,0,4,12,6,22,4,4,13,9,30,18,22,40,70
08/13/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,5,8,0,4,32,10,46,1,4,34,15,54,8,2,10,64
08/14/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,2,11,0,6,40,1,47,2,6,47,3,58,30,6,36,94
08/15/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,45,0,49,0,4,51,0,55,24,0,24,79
08/16/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,13,2,18,0,6,68,2,76,3,6,81,4,94,74,30,104,198
08/17/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,4,16,0,6,58,4,68,0,6,70,8,84,38,45,83,167
08/18/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,9,17,0,0,23,11,34,1,0,30,20,51,2,32,34,85
08/19/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,13,2,18,0,1,31,5,37,3,1,44,7,55,32,0,32,87
08/20/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,18,2,22,0,4,66,12,82,2,4,84,14,104,72,32,104,208
08/21/2010,VCV,CA,AWP,WE,Federal Contract Tower,13,0,6,0,19,0,1,23,0,24,13,1,29,0,43,14,0,14,57
08/22/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,4,5,2,14,0,11,60,2,73,3,15,65,4,87,54,2,56,143
08/23/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,0,14,0,0,27,0,27,4,0,37,0,41,12,0,12,53
08/24/2010,VCV,CA,AWP,WE,Federal Contract Tower,13,0,10,5,28,0,6,49,9,64,13,6,59,14,92,20,78,98,190
08/25/2010,VCV,CA,AWP,WE,Federal Contract Tower,18,0,13,9,40,0,5,53,11,69,18,5,66,20,109,22,38,60,169
08/26/2010,VCV,CA,AWP,WE,Federal Contract Tower,10,0,14,1,25,0,4,60,2,66,10,4,74,3,91,68,30,98,189
08/27/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,19,0,21,0,6,28,0,34,2,6,47,0,55,4,0,4,59
08/28/2010,VCV,CA,AWP,WE,Federal Contract Tower,6,0,13,0,19,0,4,60,0,64,6,4,73,0,83,16,0,16,99
08/29/2010,VCV,CA,AWP,WE,Federal Contract Tower,5,0,6,11,22,0,4,52,1,57,5,4,58,12,79,30,6,36,115
08/30/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,1,3,5,10,0,2,15,4,21,1,3,18,9,31,8,38,46,77
08/31/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,6,21,0,2,39,17,58,4,2,50,23,79,4,56,60,139
09/01/2010,VCV,CA,AWP,WE,Federal Contract Tower,8,0,12,12,32,0,1,33,10,44,8,1,45,22,76,18,28,46,122
09/02/2010,VCV,CA,AWP,WE,Federal Contract Tower,7,0,10,3,20,0,1,56,4,61,7,1,66,7,81,14,32,46,127
09/03/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,3,52,1,56,2,3,54,1,60,30,8,38,98
09/04/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,7,36,0,43,0,7,39,0,46,40,0,40,86
09/05/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,3,5,0,6,51,2,59,1,6,52,5,64,42,28,70,134
09/06/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,56,0,60,0,4,64,0,68,50,0,50,118
09/07/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,2,9,0,2,42,1,45,1,2,48,3,54,30,36,66,120
09/08/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,4,17,0,1,27,3,31,3,1,37,7,48,8,36,44,92
09/09/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,5,17,0,2,52,8,62,3,2,61,13,79,28,54,82,161
09/10/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,4,69,3,76,1,4,75,3,83,82,26,108,191
09/11/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,2,13,0,4,43,6,53,1,4,53,8,66,36,48,84,150
09/12/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,14,2,17,0,3,65,10,78,1,3,79,12,95,44,38,82,177
09/13/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,3,13,0,3,44,7,54,2,3,52,10,67,28,44,72,139
09/14/2010,VCV,CA,AWP,WE,Federal Contract Tower,7,0,7,6,20,0,2,32,10,44,7,2,39,16,64,16,50,66,130
09/15/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,8,17,0,7,27,9,43,1,7,35,17,60,22,24,46,106
09/16/2010,VCV,CA,AWP,WE,Federal Contract Tower,17,0,8,5,30,0,7,58,9,74,17,7,66,14,104,30,102,132,236
09/17/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,15,2,21,0,5,61,18,84,4,5,76,20,105,44,30,74,179
09/18/2010,VCV,CA,AWP,WE,Federal Contract Tower,10,0,12,0,22,0,1,53,2,56,10,1,65,2,78,18,12,30,108
09/19/2010,VCV,CA,AWP,WE,Federal Contract Tower,11,0,10,2,23,0,2,55,4,61,11,2,65,6,84,34,8,42,126
09/20/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,2,14,0,2,42,2,46,3,2,51,4,60,24,24,48,108
09/21/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,6,21,0,5,23,8,36,4,5,34,14,57,6,36,42,99
09/22/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,1,11,0,3,41,4,48,2,3,49,5,59,28,46,74,133
09/23/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,22,4,29,0,6,56,7,69,3,6,78,11,98,28,20,48,146
09/24/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,15,3,21,0,2,44,4,50,3,2,59,7,71,20,4,24,95
09/25/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,3,71,1,75,0,3,84,1,88,26,8,34,122
09/26/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,2,3,0,2,15,2,19,1,2,15,4,22,0,0,0,22
09/27/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,1,18,0,4,38,8,50,2,4,53,9,68,14,0,14,82
09/28/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,20,7,28,0,2,68,6,76,1,2,88,13,104,18,88,106,210
09/29/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,18,6,25,0,5,70,22,97,1,5,88,28,122,52,92,144,266
09/30/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,1,8,2,13,0,3,40,7,50,2,4,48,9,63,14,24,38,101
10/01/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,4,15,0,1,47,9,57,1,1,57,13,72,18,42,60,132
10/02/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,5,34,5,44,0,5,42,7,54,32,20,52,106
10/03/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,20,0,24,0,4,25,0,29,29,0,29,58
10/04/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,0,5,0,5,1,0,11,0,12,14,0,14,26
10/05/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,15,3,19,0,6,65,4,75,1,6,80,7,94,40,40,80,174
10/06/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,7,18,0,2,47,6,55,1,2,57,13,73,8,102,110,183
10/07/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,2,8,1,14,1,6,32,4,43,4,8,40,5,57,8,20,28,85
10/08/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,1,15,0,3,89,7,99,0,3,103,8,114,76,48,124,238
10/09/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,6,23,8,37,0,6,29,13,48,20,0,20,68
10/10/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,1,25,0,26,1,1,31,0,33,6,0,6,39
10/11/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,0,9,0,2,30,0,32,2,2,37,0,41,42,0,42,83
10/12/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,18,4,25,0,2,60,3,65,3,2,78,7,90,44,62,106,196
10/13/2010,VCV,CA,AWP,WE,Federal Contract Tower,5,0,10,4,19,1,4,67,9,81,6,4,77,13,100,36,58,94,194
10/14/2010,VCV,CA,AWP,WE,Federal Contract Tower,11,0,13,0,24,0,3,45,7,55,11,3,58,7,79,20,8,28,107
10/15/2010,VCV,CA,AWP,WE,Federal Contract Tower,9,0,9,0,18,0,3,46,6,55,9,3,55,6,73,26,58,84,157
10/16/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,3,45,3,51,0,3,71,3,77,10,26,36,113
10/17/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,1,19,0,20,0,1,27,0,28,10,0,10,38
10/18/2010,VCV,CA,AWP,WE,Federal Contract Tower,6,0,9,6,21,0,5,21,11,37,6,5,30,17,58,10,32,42,100
10/19/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,6,9,0,1,37,5,43,0,1,40,11,52,8,64,72,124
10/20/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,2,5,2,10,0,0,3,0,3,1,2,8,2,13,0,8,8,21
10/21/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,4,10,0,11,27,12,50,2,11,31,16,60,15,22,37,97
10/22/2010,VCV,CA,AWP,WE,Federal Contract Tower,14,0,10,6,30,0,4,24,22,50,14,4,34,28,80,18,20,38,118
10/23/2010,VCV,CA,AWP,WE,Federal Contract Tower,21,0,15,0,36,0,6,27,0,33,21,6,42,0,69,8,0,8,77
10/24/2010,VCV,CA,AWP,WE,Federal Contract Tower,20,0,4,4,28,0,1,3,5,9,20,1,7,9,37,2,0,2,39
10/25/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,2,7,2,11,0,2,31,2,35,0,4,38,4,46,32,20,52,98
10/26/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,8,10,21,0,7,62,9,78,3,7,70,19,99,17,80,97,196
10/27/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,2,14,0,2,50,7,59,2,2,60,9,73,83,60,143,216
10/28/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,3,6,6,18,0,5,40,9,54,3,8,46,15,72,65,33,98,170
10/29/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,1,16,0,3,46,5,54,2,3,59,6,70,44,74,118,188
10/30/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,4,13,2,19,1,4,19,2,26,0,0,0,26
10/31/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,2,15,0,17,0,2,19,3,24,18,0,18,42
11/01/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,2,7,0,0,18,6,24,2,0,21,8,31,12,14,26,57
11/02/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,15,6,24,0,5,52,6,63,3,5,67,12,87,30,118,148,235
11/03/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,12,2,17,0,3,67,8,78,3,3,79,10,95,34,78,112,207
11/04/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,12,26,1,5,36,13,55,3,5,48,25,81,10,68,78,159
11/05/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,3,20,0,0,23,5,28,4,0,36,8,48,14,20,34,82
11/06/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,7,33,7,47,3,7,33,7,50,37,62,99,149
11/07/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,4,6,0,5,12,2,19,1,5,13,6,25,0,27,27,52
11/08/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,1,15,3,22,0,4,29,5,38,3,5,44,8,60,2,54,56,116
11/09/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,19,5,27,0,10,71,9,90,3,10,90,14,117,46,121,167,284
11/10/2010,VCV,CA,AWP,WE,Federal Contract Tower,5,0,8,2,15,0,1,41,2,44,5,1,49,4,59,32,32,64,123
11/11/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,1,6,1,8,0,0,18,0,18,0,1,24,1,26,0,0,0,26
11/12/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,3,2,11,17,0,6,12,21,39,1,9,14,32,56,27,27,54,110
11/13/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,0,8,0,12,0,5,25,0,30,4,5,33,0,42,53,0,53,95
11/14/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,17,0,20,0,9,31,0,40,3,9,48,0,60,21,0,21,81
11/15/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,1,5,3,10,0,2,16,1,19,1,3,21,4,29,6,26,32,61
11/16/2010,VCV,CA,AWP,WE,Federal Contract Tower,10,0,21,4,35,0,4,78,7,89,10,4,99,11,124,28,100,128,252
11/17/2010,VCV,CA,AWP,WE,Federal Contract Tower,14,0,16,13,43,0,3,64,8,75,14,3,80,21,118,30,86,116,234
11/18/2010,VCV,CA,AWP,WE,Federal Contract Tower,11,0,12,4,27,0,3,58,14,75,11,3,70,18,102,32,80,112,214
11/19/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,0,9,0,4,13,5,22,2,4,20,5,31,4,35,39,70
11/20/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,7,0,8,0,1,7,0,8,0,0,0,8
11/21/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,2,3,0,5,6,0,11,0,6,6,2,14,0,6,6,20
11/22/2010,VCV,CA,AWP,WE,Federal Contract Tower,5,1,4,0,10,0,7,22,2,31,5,8,26,2,41,0,47,47,88
11/23/2010,VCV,CA,AWP,WE,Federal Contract Tower,7,0,17,0,24,0,1,49,2,52,7,1,66,2,76,12,30,42,118
11/24/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,4,16,0,4,36,6,46,1,4,47,10,62,22,46,68,130
11/25/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,5,0,7,0,2,6,0,8,14,0,14,22
11/26/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,14,13,0,27,1,14,13,0,28,5,0,5,33
11/27/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,1,5,0,8,2,7,34,0,43,4,8,39,0,51,22,0,22,73
11/28/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,1,4,0,5,1,1,7,0,9,0,0,0,9
11/29/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,4,26,1,32,0,0,37,2,39,1,4,63,3,71,10,0,10,81
11/30/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,3,13,3,19,0,5,64,4,73,0,8,77,7,92,46,54,100,192
12/01/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,0,12,0,3,58,4,65,1,3,69,4,77,34,46,80,157
12/02/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,20,7,30,0,6,61,15,82,3,6,81,22,112,22,40,62,174
12/03/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,22,6,28,0,3,37,7,47,0,3,59,13,75,30,26,56,131
12/04/2010,VCV,CA,AWP,WE,Federal Contract Tower,8,0,9,2,19,0,1,16,10,27,8,1,25,12,46,25,52,77,123
12/05/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,0,10,0,0,17,0,17,1,0,26,0,27,4,0,4,31
12/06/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,4,3,2,12,1,13,22,2,38,4,17,25,4,50,6,60,66,116
12/07/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,2,15,4,24,4,5,77,7,93,7,7,92,11,117,41,64,105,222
12/08/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,6,17,0,4,52,17,73,0,4,63,23,90,30,122,152,242
