05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
12/09/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,18,6,26,0,1,42,10,53,2,1,60,16,79,14,28,42,121
12/10/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,1,4,0,8,0,6,14,0,20,3,7,18,0,28,8,0,8,36
12/11/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,7,13,4,28,0,14,37,0,51,4,21,50,4,79,36,8,44,123
12/12/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,7,18,0,6,29,4,39,2,6,38,11,57,12,18,30,87
12/13/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,10,26,0,19,29,5,53,2,19,43,15,79,26,50,76,155
12/14/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,2,10,6,21,0,5,50,7,62,3,7,60,13,83,34,68,102,185
12/15/2010,VCV,CA,AWP,WE,Federal Contract Tower,2,1,19,5,27,0,3,85,8,96,2,4,104,13,123,22,64,86,209
12/16/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,1,7,1,13,0,5,48,8,61,4,6,55,9,74,16,42,58,132
12/17/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,2,14,0,17,0,1,35,0,36,1,3,49,0,53,24,0,24,77
12/18/2010,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,0,14,0,14,3,0,14,0,17,0,0,0,17
12/19/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,2,0,2,0,1,5,0,6,0,0,0,6
12/20/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,0,0,0,0,0,0,4,8,12,0,4,4,16
12/21/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/22/2010,VCV,CA,AWP,WE,Federal Contract Tower,4,2,3,0,9,0,1,0,0,1,4,3,3,0,10,6,0,6,16
12/23/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,4,23,4,31,0,4,27,6,37,14,36,50,87
12/24/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,1,2,0,4,0,10,8,0,18,1,11,10,0,22,16,0,16,38
12/25/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,8,0,10,0,2,8,0,10,0,0,0,10
12/26/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,4,8,0,12,0,5,8,0,13,0,0,0,13
12/27/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,6,18,3,27,0,6,20,5,31,8,0,8,39
12/28/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,43,3,46,0,0,43,7,50,6,60,66,116
12/29/2010,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,2,38,12,52,0,2,42,20,64,14,48,62,126
12/30/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,3,6,0,2,4,6,12,1,2,6,9,18,0,0,0,18
12/31/2010,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,19,14,0,33,1,19,14,0,34,11,0,11,45
01/01/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,12,30,0,42,1,12,36,0,49,16,0,16,65
01/02/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,3,0,5,0,2,5,0,7,2,0,2,9
01/03/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,3,4,7,0,0,3,8,11,0,46,46,57
01/04/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,21,6,28,0,4,62,10,76,1,4,83,16,104,4,76,80,184
01/05/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,16,10,28,0,1,44,20,65,2,1,60,30,93,8,44,52,145
01/06/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,0,24,4,32,0,4,64,14,82,4,4,88,18,114,10,12,22,136
01/07/2011,VCV,CA,AWP,WE,Federal Contract Tower,23,0,47,3,73,0,3,44,4,51,23,3,91,7,124,56,20,76,200
01/08/2011,VCV,CA,AWP,WE,Federal Contract Tower,8,0,21,10,39,4,3,54,20,81,12,3,75,30,120,51,104,155,275
01/09/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,22,2,27,0,2,16,7,25,3,2,38,9,52,10,22,32,84
01/10/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,3,18,0,7,33,0,40,4,7,44,3,58,2,22,24,82
01/11/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,14,12,27,0,1,64,16,81,1,1,78,28,108,12,100,112,220
01/12/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,19,8,28,0,0,69,21,90,1,0,88,29,118,22,82,104,222
01/13/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,6,14,0,7,27,11,45,2,7,33,17,59,20,44,64,123
01/14/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,0,18,9,31,1,13,39,7,60,5,13,57,16,91,10,24,34,125
01/15/2011,VCV,CA,AWP,WE,Federal Contract Tower,5,0,7,0,12,0,2,25,0,27,5,2,32,0,39,26,0,26,65
01/16/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,0,12,0,6,22,0,28,1,6,33,0,40,59,0,59,99
01/17/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,3,18,0,4,58,2,64,0,4,73,5,82,0,20,20,102
01/18/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,16,12,30,0,5,73,17,95,2,5,89,29,125,42,80,122,247
01/19/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,18,2,21,0,1,73,7,81,1,1,91,9,102,40,90,130,232
01/20/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,22,7,29,0,3,46,11,60,0,3,68,18,89,4,22,26,115
01/21/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,5,5,12,22,1,6,28,9,44,1,11,33,21,66,37,54,91,157
01/22/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,2,14,0,5,67,14,86,3,5,76,16,100,29,18,47,147
01/23/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,6,35,2,43,0,6,48,2,56,18,0,18,74
01/24/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,1,24,11,37,0,3,45,10,58,1,4,69,21,95,15,31,46,141
01/25/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,26,15,42,2,2,89,14,107,3,2,115,29,149,36,72,108,257
01/26/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,12,6,19,0,3,61,11,75,1,3,73,17,94,18,76,94,188
01/27/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,21,0,22,0,3,45,10,58,1,3,66,10,80,8,2,10,90
01/28/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,1,24,10,35,8,9,31,2,50,8,10,55,12,85,21,6,27,112
01/29/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,1,20,4,27,0,1,54,0,55,2,2,74,4,82,39,8,47,129
01/30/2011,VCV,CA,AWP,WE,Federal Contract Tower,8,0,5,1,14,0,7,3,0,10,8,7,8,1,24,0,0,0,24
01/31/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,4,23,8,37,0,0,30,3,33,2,4,53,11,70,4,0,4,74
02/01/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,10,24,0,2,27,28,57,4,2,37,38,81,0,36,36,117
02/02/2011,VCV,CA,AWP,WE,Federal Contract Tower,8,0,2,3,13,0,2,23,4,29,8,2,25,7,42,20,52,72,114
02/03/2011,VCV,CA,AWP,WE,Federal Contract Tower,7,0,6,7,20,0,3,35,11,49,7,3,41,18,69,12,73,85,154
02/04/2011,VCV,CA,AWP,WE,Federal Contract Tower,28,4,20,6,58,0,6,50,9,65,28,10,70,15,123,54,62,116,239
02/05/2011,VCV,CA,AWP,WE,Federal Contract Tower,30,0,13,2,45,2,0,36,4,42,32,0,49,6,87,30,32,62,149
02/06/2011,VCV,CA,AWP,WE,Federal Contract Tower,16,0,8,3,27,0,4,37,1,42,16,4,45,4,69,18,45,63,132
02/07/2011,VCV,CA,AWP,WE,Federal Contract Tower,8,5,15,7,35,0,2,26,13,41,8,7,41,20,76,48,14,62,138
02/08/2011,VCV,CA,AWP,WE,Federal Contract Tower,5,0,14,11,30,3,14,54,14,85,8,14,68,25,115,16,62,78,193
02/09/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,5,15,0,8,25,13,46,2,8,33,18,61,8,82,90,151
02/10/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,5,17,0,0,39,9,48,2,0,49,14,65,0,44,44,109
02/11/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,1,12,0,17,3,10,44,3,60,7,11,56,3,77,6,20,26,103
02/12/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,6,27,2,35,0,10,34,2,46,12,58,70,116
02/13/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,5,11,0,19,17,4,40,2,19,21,9,51,20,21,41,92
02/14/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,2,15,0,3,17,4,24,0,3,30,6,39,1,57,58,97
02/15/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,1,27,5,33,0,0,51,8,59,0,1,78,13,92,33,72,105,197
02/16/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,4,6,0,1,10,2,13,1,1,11,6,19,0,42,42,61
02/17/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,2,11,5,22,0,5,47,13,65,4,7,58,18,87,4,76,80,167
02/18/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,1,7,3,11,0,0,16,4,20,0,1,23,7,31,4,148,152,183
02/19/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,14,0,15,0,0,23,0,23,1,0,37,0,38,4,0,4,42
02/20/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,9,19,3,31,0,9,24,3,36,24,28,52,88
02/21/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,17,1,18,0,3,20,1,24,0,3,37,2,42,16,0,16,58
02/22/2011,VCV,CA,AWP,WE,Federal Contract Tower,6,0,8,14,28,0,4,37,9,50,6,4,45,23,78,2,76,78,156
02/23/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,3,15,0,1,39,9,49,2,1,49,12,64,6,146,152,216
02/24/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,17,3,23,0,2,29,9,40,3,2,46,12,63,24,52,76,139
02/25/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,2,19,0,24,1,9,23,6,39,4,11,42,6,63,4,62,66,129
02/26/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/27/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,3,8,0,11,3,3,9,0,15,2,0,2,17
02/28/2011,VCV,CA,AWP,WE,Federal Contract Tower,7,1,8,13,29,0,0,21,4,25,7,1,29,17,54,13,59,72,126
03/01/2011,VCV,CA,AWP,WE,Federal Contract Tower,6,0,6,5,17,0,4,53,8,65,6,4,59,13,82,10,132,142,224
03/02/2011,VCV,CA,AWP,WE,Federal Contract Tower,9,0,13,3,25,0,2,46,20,68,9,2,59,23,93,22,120,142,235
03/03/2011,VCV,CA,AWP,WE,Federal Contract Tower,19,0,15,3,37,0,0,39,14,53,19,0,54,17,90,6,22,28,118
03/04/2011,VCV,CA,AWP,WE,Federal Contract Tower,28,2,30,4,64,0,4,33,9,46,28,6,63,13,110,14,18,32,142
03/05/2011,VCV,CA,AWP,WE,Federal Contract Tower,21,6,14,0,41,0,19,49,5,73,21,25,63,5,114,46,81,127,241
03/06/2011,VCV,CA,AWP,WE,Federal Contract Tower,9,0,3,1,13,0,3,10,3,16,9,3,13,4,29,0,53,53,82
03/07/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,1,6,0,0,0,2,2,1,0,4,3,8,0,12,12,20
03/08/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,10,17,0,0,45,9,54,2,0,50,19,71,62,66,128,199
03/09/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,3,16,4,23,0,3,60,7,70,0,6,76,11,93,58,66,124,217
03/10/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,2,14,2,21,0,5,36,11,52,3,7,50,13,73,22,49,71,144
03/11/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,4,11,1,16,0,13,20,1,34,0,17,31,2,50,10,10,20,70
03/12/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,6,14,0,8,20,1,29,4,8,24,7,43,32,2,34,77
03/13/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,5,11,0,16,0,5,30,0,35,19,0,19,54
03/14/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,4,20,9,33,0,4,26,14,44,24,18,42,86
03/15/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,8,21,0,2,24,7,33,0,2,37,15,54,15,68,83,137
03/16/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,11,11,2,24,0,11,19,4,34,6,24,30,64
03/17/2011,VCV,CA,AWP,WE,Federal Contract Tower,6,0,13,1,20,0,1,23,4,28,6,1,36,5,48,8,8,16,64
03/18/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,15,18,0,13,13,21,47,1,13,15,36,65,10,31,41,106
03/19/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,7,7,0,14,0,7,19,0,26,17,0,17,43
03/20/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,1,0,1,0,0,4,2,6,0,0,0,6
03/21/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,2,6,8,0,0,3,9,12,0,26,26,38
03/22/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,9,16,0,3,28,27,58,0,3,35,36,74,50,96,146,220
03/23/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,7,13,0,1,58,20,79,0,1,64,27,92,30,90,120,212
03/24/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,1,10,8,19,0,1,11,12,24,10,40,50,74
03/25/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,0,10,0,6,16,1,23,3,6,23,1,33,0,0,0,33
03/26/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,0,7,0,2,20,5,27,3,2,24,5,34,8,50,58,92
03/27/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,14,0,14,0,0,22,0,22,4,1,5,27
03/28/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,17,17,36,0,3,13,10,26,2,3,30,27,62,6,41,47,109
03/29/2011,VCV,CA,AWP,WE,Federal Contract Tower,16,0,6,6,28,0,3,38,17,58,16,3,44,23,86,10,102,112,198
03/30/2011,VCV,CA,AWP,WE,Federal Contract Tower,18,0,13,3,34,0,6,50,9,65,18,6,63,12,99,32,96,128,227
03/31/2011,VCV,CA,AWP,WE,Federal Contract Tower,8,0,0,2,10,0,6,32,9,47,8,6,32,11,57,20,70,90,147
04/01/2011,VCV,CA,AWP,WE,Federal Contract Tower,13,0,3,5,21,0,6,8,9,23,13,6,11,14,44,0,55,55,99
04/02/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,0,18,4,22,2,0,22,4,28,25,40,65,93
04/03/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,2,6,4,12,0,2,6,8,16,25,6,31,47
04/04/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,4,12,0,9,14,3,26,3,9,19,7,38,0,4,4,42
04/05/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,3,9,0,3,46,12,61,2,3,50,15,70,40,116,156,226
04/06/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,2,6,0,0,31,9,40,2,0,33,11,46,12,76,88,134
04/07/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,1,7,0,11,0,1,5,0,6,3,2,12,0,17,0,0,0,17
04/08/2011,VCV,CA,AWP,WE,Federal Contract Tower,16,0,3,4,23,0,4,6,5,15,16,4,9,9,38,0,50,50,88
04/09/2011,VCV,CA,AWP,WE,Federal Contract Tower,19,0,18,5,42,4,9,44,6,63,23,9,62,11,105,72,18,90,195
04/10/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,0,15,0,3,18,0,21,4,3,29,0,36,40,0,40,76
04/11/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,9,8,17,0,0,10,13,23,6,8,14,37
04/12/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,8,19,0,3,53,15,71,2,3,62,23,90,36,52,88,178
04/13/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,1,12,2,15,0,2,13,4,19,0,3,25,6,34,0,46,46,80
04/14/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,0,1,9,14,0,6,18,23,47,4,6,19,32,61,20,54,74,135
04/15/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,9,22,2,5,26,10,43,4,5,37,19,65,20,0,20,85
04/16/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,0,11,0,2,40,2,44,1,2,50,2,55,28,0,28,83
04/17/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,6,13,3,22,0,6,17,4,27,2,0,2,29
04/18/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,8,1,9,0,0,11,5,16,4,0,4,20
04/19/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,1,7,6,15,0,2,6,8,16,1,3,13,14,31,0,48,48,79
04/20/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,6,14,0,2,41,6,49,1,2,48,12,63,26,66,92,155
04/21/2011,VCV,CA,AWP,WE,Federal Contract Tower,9,0,12,7,28,0,1,33,10,44,9,1,45,17,72,10,54,64,136
04/22/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,14,20,0,9,14,9,32,2,9,18,23,52,10,32,42,94
04/23/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,9,22,0,2,29,7,38,0,2,42,16,60,6,50,56,116
04/24/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,4,0,0,4,0,5,7,0,12,7,0,7,19
04/25/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,0,7,4,11,0,0,13,7,20,5,10,15,35
04/26/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,4,8,12,25,0,3,45,10,58,1,7,53,22,83,10,70,80,163
04/27/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,5,16,0,1,54,13,68,0,1,65,18,84,32,102,134,218
04/28/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,1,13,4,20,0,2,51,11,64,2,3,64,15,84,2,52,54,138
04/29/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,0,6,0,7,23,1,31,3,7,26,1,37,53,0,53,90
04/30/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,15,0,16,0,6,69,5,80,1,6,84,5,96,116,96,212,308
05/01/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,6,3,0,11,0,6,9,0,15,2,12,12,0,26,6,0,6,32
05/02/2011,VCV,CA,AWP,WE,Federal Contract Tower,5,3,3,2,13,0,0,43,8,51,5,3,46,10,64,24,36,60,124
05/03/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,0,8,1,13,0,3,57,8,68,4,3,65,9,81,26,72,98,179
05/04/2011,VCV,CA,AWP,WE,Federal Contract Tower,8,2,13,7,30,0,2,61,15,78,8,4,74,22,108,42,142,184,292
05/05/2011,VCV,CA,AWP,WE,Federal Contract Tower,11,1,13,0,25,0,1,51,6,58,11,2,64,6,83,16,53,69,152
05/06/2011,VCV,CA,AWP,WE,Federal Contract Tower,5,0,18,9,32,0,4,26,9,39,5,4,44,18,71,35,76,111,182
05/07/2011,VCV,CA,AWP,WE,Federal Contract Tower,11,0,14,0,25,5,2,43,5,55,16,2,57,5,80,30,36,66,146
05/08/2011,VCV,CA,AWP,WE,Federal Contract Tower,12,0,9,0,21,0,3,6,0,9,12,3,15,0,30,4,0,4,34
05/09/2011,VCV,CA,AWP,WE,Federal Contract Tower,16,1,6,5,28,0,7,32,19,58,16,8,38,24,86,14,24,38,124
05/10/2011,VCV,CA,AWP,WE,Federal Contract Tower,12,0,5,5,22,3,4,56,14,77,15,4,61,19,99,24,130,154,253
05/11/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,3,33,10,46,0,5,39,10,54,10,92,102,156
05/12/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,6,12,0,2,23,13,38,2,2,27,19,50,6,46,52,102
05/13/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,1,10,9,22,3,6,20,13,42,5,7,30,22,64,23,29,52,116
05/14/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,20,4,24,4,5,43,7,59,4,5,63,11,83,32,52,84,167
05/15/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,8,0,0,8,0,8,4,0,12,0,0,0,12
05/16/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,3,9,0,2,23,2,27,4,2,25,5,36,16,36,52,88
05/17/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,6,10,0,2,25,10,37,3,2,26,16,47,0,74,74,121
05/18/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,3,55,5,63,0,4,63,5,72,22,52,74,146
05/19/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,8,16,0,6,29,8,43,3,6,34,16,59,34,8,42,101
05/20/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,1,11,1,16,0,4,17,0,21,3,5,28,1,37,14,0,14,51
05/21/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,3,8,0,11,0,3,16,0,19,17,0,17,36
05/22/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,4,7,0,4,4,0,8,3,4,4,4,15,0,0,0,15
05/23/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,2,10,4,16,0,2,18,11,31,0,4,28,15,47,0,0,0,47
05/24/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,16,9,28,0,8,21,17,46,3,8,37,26,74,0,40,40,114
05/25/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,5,16,0,0,37,12,49,0,0,48,17,65,18,84,102,167
05/26/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,1,11,3,17,0,2,29,6,37,2,3,40,9,54,6,0,6,60
05/27/2011,VCV,CA,AWP,WE,Federal Contract Tower,8,0,16,10,34,0,7,32,10,49,8,7,48,20,83,2,48,50,133
05/28/2011,VCV,CA,AWP,WE,Federal Contract Tower,27,0,17,0,44,0,2,30,0,32,27,2,47,0,76,21,0,21,97
05/29/2011,VCV,CA,AWP,WE,Federal Contract Tower,8,0,4,0,12,5,4,17,0,26,13,4,21,0,38,6,0,6,44
05/30/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,0,10,1,8,11,0,20,2,8,20,0,30,6,0,6,36
05/31/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,4,12,0,3,69,5,77,0,3,77,9,89,62,70,132,221
06/01/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,12,21,0,2,36,8,46,1,2,44,20,67,8,54,62,129
06/02/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,1,16,2,23,1,3,53,17,74,5,4,69,19,97,24,86,110,207
06/03/2011,VCV,CA,AWP,WE,Federal Contract Tower,13,10,9,0,32,0,6,18,5,29,13,16,27,5,61,22,18,40,101
06/04/2011,VCV,CA,AWP,WE,Federal Contract Tower,9,2,9,6,26,1,14,15,5,35,10,16,24,11,61,38,3,41,102
06/05/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,1,0,9,3,13,3,0,10,3,16,2,10,12,28
06/06/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,1,10,3,2,6,3,14,4,2,14,4,24,0,30,30,54
06/07/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,2,14,7,23,0,4,60,14,78,0,6,74,21,101,42,90,132,233
06/08/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,3,11,0,4,35,9,48,2,4,41,12,59,36,44,80,139
06/09/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,1,8,0,13,0,9,27,3,39,4,10,35,3,52,4,2,6,58
06/10/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,0,12,1,10,21,5,37,2,10,32,5,49,12,6,18,67
06/11/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,9,11,6,26,2,9,13,6,30,4,0,4,34
06/12/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,2,14,0,3,13,2,18,1,3,24,4,32,12,2,14,46
06/13/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,4,12,0,10,7,3,20,3,10,12,7,32,16,32,48,80
06/14/2011,VCV,CA,AWP,WE,Federal Contract Tower,5,0,11,14,30,1,3,30,7,41,6,3,41,21,71,32,91,123,194
