05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
06/15/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,1,15,0,4,55,10,69,1,4,68,11,84,28,110,138,222
06/16/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,4,13,0,3,15,12,30,2,3,22,16,43,6,36,42,85
06/17/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,2,11,0,3,10,5,18,4,3,15,7,29,14,28,42,71
06/18/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,26,0,28,0,2,34,0,36,16,0,16,52
06/19/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,0,3,8,1,12,1,3,8,2,14,20,0,20,34
06/20/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,4,6,5,17,0,10,20,2,32,2,14,26,7,49,29,29,58,107
06/21/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,10,23,0,3,53,12,68,0,3,66,22,91,27,124,151,242
06/22/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,2,5,5,13,0,6,33,9,48,1,8,38,14,61,54,78,132,193
06/23/2011,VCV,CA,AWP,WE,Federal Contract Tower,9,0,8,10,27,6,4,44,19,73,15,4,52,29,100,32,122,154,254
06/24/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,2,6,2,11,0,11,16,5,32,1,13,22,7,43,0,56,56,99
06/25/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,2,11,0,4,16,0,20,4,4,21,2,31,2,0,2,33
06/26/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,0,11,0,0,9,9,18,1,0,19,9,29,22,0,22,51
06/27/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,1,3,7,12,0,7,14,2,23,1,8,17,9,35,21,28,49,84
06/28/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,16,6,25,0,4,36,6,46,3,4,52,12,71,16,111,127,198
06/29/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,15,5,21,0,3,42,6,51,1,3,57,11,72,42,99,141,213
06/30/2011,VCV,CA,AWP,WE,Federal Contract Tower,7,1,5,1,14,0,3,23,4,30,7,4,28,5,44,0,4,4,48
07/01/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,36,2,44,0,6,36,2,44,32,12,44,88
07/02/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,32,0,32,0,2,44,0,46,28,0,28,74
07/03/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,9,0,11,0,2,11,0,13,0,0,0,13
07/04/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,2,2,0,4,0,2,3,2,7,0,0,0,7
07/05/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,4,16,0,20,0,4,16,2,22,8,30,38,60
07/06/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,1,7,3,11,0,1,34,7,42,0,2,41,10,53,20,42,62,115
07/07/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,4,0,6,12,0,8,18,4,30,2,12,18,10,42,8,31,39,81
07/08/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,9,12,0,5,18,20,43,1,5,20,29,55,0,59,59,114
07/09/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,2,13,0,1,10,13,24,0,1,21,15,37,4,31,35,72
07/10/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,10,2,3,15,0,10,6,3,19,3,36,39,58
07/11/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,3,8,26,37,0,3,13,28,44,2,55,57,101
07/12/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,8,16,0,0,22,10,32,0,0,30,18,48,0,62,62,110
07/13/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,6,16,0,0,25,5,30,0,0,35,11,46,10,10,20,66
07/14/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,17,0,19,0,4,35,0,39,2,4,52,0,58,2,38,40,98
07/15/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,3,18,0,4,32,8,44,0,4,47,11,62,0,50,50,112
07/16/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,2,17,0,6,40,7,53,0,6,55,9,70,18,24,42,112
07/17/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,10,0,15,0,5,10,0,15,0,0,0,15
07/18/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,3,18,0,3,23,6,32,0,3,38,9,50,9,25,34,84
07/19/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,6,15,0,7,36,8,51,1,7,44,14,66,6,52,58,124
07/20/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,2,14,0,5,52,9,66,1,5,63,11,80,32,86,118,198
07/21/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,2,47,9,58,0,2,57,11,70,60,56,116,186
07/22/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,1,13,8,24,0,5,32,9,46,2,6,45,17,70,14,20,34,104
07/23/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,4,14,0,4,30,3,37,0,4,40,7,51,6,32,38,89
07/24/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,0,12,0,12,0,0,20,2,22,0,2,2,24
07/25/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,7,10,0,7,13,2,22,0,7,16,9,32,6,18,24,56
07/26/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,4,8,0,1,37,12,50,2,1,39,16,58,23,69,92,150
07/27/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,7,54,6,67,0,7,63,10,80,16,82,98,178
07/28/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,7,10,0,11,52,10,73,2,11,53,17,83,36,60,96,179
07/29/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,3,10,0,5,28,5,38,2,5,33,8,48,25,44,69,117
07/30/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,1,36,2,39,0,1,56,2,59,2,22,24,83
07/31/2011,VCV,CA,AWP,WE,Federal Contract Tower,5,1,16,0,22,0,3,78,6,87,5,4,94,6,109,134,150,284,393
08/01/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,4,6,2,12,0,4,12,6,22,23,0,23,45
08/02/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,3,15,0,1,28,12,41,0,1,40,15,56,42,28,70,126
08/03/2011,VCV,CA,AWP,WE,Federal Contract Tower,12,0,1,3,16,0,2,43,9,54,12,2,44,12,70,24,78,102,172
08/04/2011,VCV,CA,AWP,WE,Federal Contract Tower,12,0,10,5,27,0,5,46,9,60,12,5,56,14,87,16,58,74,161
08/05/2011,VCV,CA,AWP,WE,Federal Contract Tower,9,0,9,0,18,0,2,46,6,54,9,2,55,6,72,14,84,98,170
08/06/2011,VCV,CA,AWP,WE,Federal Contract Tower,7,0,12,0,19,0,7,36,1,44,7,7,48,1,63,10,53,63,126
08/07/2011,VCV,CA,AWP,WE,Federal Contract Tower,5,0,2,2,9,0,6,8,7,21,5,6,10,9,30,0,93,93,123
08/08/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,8,2,2,13,0,7,13,4,24,1,15,15,6,37,4,0,4,41
08/09/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,3,15,0,2,46,6,54,0,2,58,9,69,14,106,120,189
08/10/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,4,14,0,4,47,11,62,0,4,57,15,76,38,148,186,262
08/11/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,2,16,0,4,35,20,59,1,4,48,22,75,2,132,134,209
08/12/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,1,9,0,11,0,5,19,9,33,1,6,28,9,44,4,93,97,141
08/13/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,1,4,5,12,1,15,7,0,23,3,16,11,5,35,6,0,6,41
08/14/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,3,6,0,9,0,3,10,5,18,6,7,13,31
08/15/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,7,8,0,1,10,5,16,1,1,10,12,24,30,47,77,101
08/16/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,6,33,12,51,0,6,37,16,59,4,118,122,181
08/17/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,3,48,16,67,0,3,56,19,78,36,142,178,256
08/18/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,2,7,0,0,39,12,51,1,0,43,14,58,18,90,108,166
08/19/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,5,37,4,46,0,5,45,4,54,18,44,62,116
08/20/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,3,4,0,0,4,1,5,0,1,4,4,9,0,6,6,15
08/21/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,3,10,2,15,0,3,13,6,22,2,2,4,26
08/22/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,7,8,0,3,12,6,21,1,3,12,13,29,12,22,34,63
08/23/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,3,14,0,2,14,4,20,2,2,23,7,34,8,18,26,60
08/24/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,7,12,0,3,26,18,47,0,3,31,25,59,4,10,14,73
08/25/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,5,17,0,7,25,10,42,3,7,34,15,59,22,34,56,115
08/26/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,1,8,0,4,10,17,31,1,4,16,18,39,4,0,4,43
08/27/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,2,7,0,0,5,0,5,2,0,8,2,12,10,4,14,26
08/28/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,7,2,0,9,0,7,3,6,16,6,18,24,40
08/29/2011,VCV,CA,AWP,WE,Federal Contract Tower,7,0,5,3,15,0,0,10,6,16,7,0,15,9,31,0,16,16,47
08/30/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,3,8,3,18,0,2,10,9,21,4,5,18,12,39,0,0,0,39
08/31/2011,VCV,CA,AWP,WE,Federal Contract Tower,7,0,19,1,27,0,16,30,7,53,7,16,49,8,80,2,13,15,95
09/01/2011,VCV,CA,AWP,WE,Federal Contract Tower,7,0,16,9,32,0,4,26,6,36,7,4,42,15,68,10,2,12,80
09/02/2011,VCV,CA,AWP,WE,Federal Contract Tower,11,2,13,5,31,0,50,18,0,68,11,52,31,5,99,13,0,13,112
09/03/2011,VCV,CA,AWP,WE,Federal Contract Tower,17,0,4,3,24,0,12,24,0,36,17,12,28,3,60,20,0,20,80
09/04/2011,VCV,CA,AWP,WE,Federal Contract Tower,8,0,1,2,11,0,0,3,0,3,8,0,4,2,14,2,0,2,16
09/05/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,0,1,2,3,1,0,7,2,10,0,0,0,10
09/06/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,1,16,4,24,0,4,23,13,40,3,5,39,17,64,10,0,10,74
09/07/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,9,19,0,0,42,20,62,0,0,52,29,81,0,74,74,155
09/08/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,2,23,6,31,0,2,29,11,42,0,42,42,84
09/09/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,6,18,0,1,18,3,22,0,1,30,9,40,16,16,32,72
09/10/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,44,2,47,0,1,54,2,57,14,22,36,93
09/11/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,6,19,0,8,16,12,36,0,8,29,18,55,7,41,48,103
09/12/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,5,20,0,1,17,8,26,0,1,32,13,46,49,4,53,99
09/13/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,9,14,0,13,28,8,49,1,13,32,17,63,8,130,138,201
09/14/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,17,3,20,0,4,52,8,64,0,4,69,11,84,58,132,190,274
09/15/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,2,8,0,5,25,21,51,1,5,30,23,59,12,140,152,211
09/16/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,12,15,30,0,7,42,27,76,3,7,54,42,106,10,76,86,192
09/17/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,2,14,0,8,27,4,39,2,8,37,6,53,50,62,112,165
09/18/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,12,2,15,0,4,8,0,12,1,4,20,2,27,6,0,6,33
09/19/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,3,6,0,9,12,7,28,3,9,12,10,34,12,18,30,64
09/20/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,9,38,21,68,0,9,41,25,75,22,78,100,175
09/21/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,21,7,29,0,1,52,33,86,1,1,73,40,115,12,106,118,233
09/22/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,6,23,0,0,44,14,58,2,0,59,20,81,12,98,110,191
09/23/2011,VCV,CA,AWP,WE,Federal Contract Tower,5,0,4,15,24,0,9,37,6,52,5,9,41,21,76,4,54,58,134
09/24/2011,VCV,CA,AWP,WE,Federal Contract Tower,8,1,8,6,23,0,3,52,4,59,8,4,60,10,82,38,66,104,186
09/25/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,0,8,4,16,0,5,22,0,27,4,5,30,4,43,0,2,2,45
09/26/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,13,17,0,7,15,5,27,1,7,18,18,44,22,43,65,109
09/27/2011,VCV,CA,AWP,WE,Federal Contract Tower,6,0,11,11,28,0,3,49,17,69,6,3,60,28,97,10,108,118,215
09/28/2011,VCV,CA,AWP,WE,Federal Contract Tower,9,0,7,6,22,0,2,51,9,62,9,2,58,15,84,34,82,116,200
09/29/2011,VCV,CA,AWP,WE,Federal Contract Tower,10,0,14,0,24,0,0,51,6,57,10,0,65,6,81,4,90,94,175
09/30/2011,VCV,CA,AWP,WE,Federal Contract Tower,32,0,14,14,60,0,4,80,9,93,32,4,94,23,153,14,35,49,202
10/01/2011,VCV,CA,AWP,WE,Federal Contract Tower,18,0,10,2,30,0,7,49,6,62,18,7,59,8,92,38,65,103,195
10/02/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,0,13,0,2,28,3,33,2,2,39,3,46,9,30,39,85
10/03/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,1,12,13,26,0,1,33,9,43,0,2,45,22,69,27,37,64,133
10/04/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,2,9,7,18,0,0,44,10,54,0,2,53,17,72,9,66,75,147
10/05/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,42,0,42,0,1,64,0,65,10,0,10,75
10/06/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,2,17,0,3,44,6,53,4,3,55,8,70,8,64,72,142
10/07/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,5,10,0,0,29,4,33,1,0,33,9,43,52,73,125,168
10/08/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,8,23,0,7,42,4,53,0,7,57,12,76,30,18,48,124
10/09/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,32,3,36,0,3,37,2,42,1,3,69,5,78,34,0,34,112
10/10/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,1,11,7,19,0,6,25,7,38,0,7,36,14,57,8,5,13,70
10/11/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,4,14,0,3,33,0,36,3,3,40,4,50,7,0,7,57
10/12/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,12,12,25,0,1,57,18,76,1,1,69,30,101,14,58,72,173
10/13/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,6,16,0,0,42,15,57,4,0,48,21,73,44,68,112,185
10/14/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,16,2,19,0,2,47,2,51,1,2,63,4,70,50,12,62,132
10/15/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,3,12,0,2,10,2,14,3,2,16,5,26,14,2,16,42
10/16/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,2,22,0,24,0,2,22,2,26,34,0,34,60
10/17/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,6,10,0,2,35,2,39,1,2,38,8,49,26,22,48,97
10/18/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,7,12,0,4,35,23,62,1,4,39,30,74,24,94,118,192
10/19/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,1,1,1,6,0,2,40,12,54,3,3,41,13,60,22,74,96,156
10/20/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,12,5,18,0,2,38,16,56,1,2,50,21,74,24,72,96,170
10/21/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,8,4,15,0,3,23,4,30,3,3,31,8,45,50,48,98,143
10/22/2011,VCV,CA,AWP,WE,Federal Contract Tower,7,3,1,1,12,0,2,18,0,20,7,5,19,1,32,29,0,29,61
10/23/2011,VCV,CA,AWP,WE,Federal Contract Tower,10,0,15,2,27,0,10,34,0,44,10,10,49,2,71,44,0,44,115
10/24/2011,VCV,CA,AWP,WE,Federal Contract Tower,5,0,6,10,21,0,2,10,8,20,5,2,16,18,41,6,57,63,104
10/25/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,1,13,6,24,0,1,14,11,26,4,2,27,17,50,12,32,44,94
10/26/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,2,37,17,56,0,2,38,21,61,22,138,160,221
10/27/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,8,18,0,3,42,16,61,3,3,49,24,79,20,80,100,179
10/28/2011,VCV,CA,AWP,WE,Federal Contract Tower,11,2,15,5,33,0,9,25,6,40,11,11,40,11,73,8,16,24,97
10/29/2011,VCV,CA,AWP,WE,Federal Contract Tower,10,0,32,1,43,0,6,40,3,49,10,6,72,4,92,2,0,2,94
10/30/2011,VCV,CA,AWP,WE,Federal Contract Tower,7,0,9,0,16,0,0,18,0,18,7,0,27,0,34,22,0,22,56
10/31/2011,VCV,CA,AWP,WE,Federal Contract Tower,6,0,8,5,19,0,5,23,1,29,6,5,31,6,48,10,20,30,78
11/01/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,8,17,0,2,40,16,58,3,2,46,24,75,22,84,106,181
11/02/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,6,12,0,4,30,8,42,1,4,35,14,54,34,74,108,162
11/03/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,4,10,0,2,21,4,27,3,2,24,8,37,6,0,6,43
11/04/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,1,2,17,20,0,2,5,4,11,0,3,7,21,31,0,12,12,43
11/05/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,10,12,5,27,0,10,19,5,34,0,32,32,66
11/06/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,1,8,2,11,0,2,8,7,17,0,3,16,9,28,0,60,60,88
11/07/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,4,13,1,20,0,8,9,4,21,2,12,22,5,41,73,0,73,114
11/08/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,18,5,23,0,4,45,10,59,0,4,63,15,82,88,52,140,222
11/09/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,1,10,3,16,0,2,55,11,68,2,3,65,14,84,36,118,154,238
11/10/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,1,7,2,11,0,1,36,11,48,1,2,43,13,59,22,64,86,145
11/11/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,17,0,18,0,6,14,0,20,1,6,31,0,38,22,0,22,60
11/12/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,1,0,7,0,6,1,0,7,0,0,0,7
11/13/2011,VCV,CA,AWP,WE,Federal Contract Tower,5,1,8,1,15,1,2,11,2,16,6,3,19,3,31,2,0,2,33
11/14/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,2,2,5,9,0,7,8,4,19,0,9,10,9,28,23,6,29,57
11/15/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,13,17,1,7,43,22,73,4,7,44,35,90,52,252,304,394
11/16/2011,VCV,CA,AWP,WE,Federal Contract Tower,6,1,12,2,21,0,4,59,12,75,6,5,71,14,96,42,238,280,376
11/17/2011,VCV,CA,AWP,WE,Federal Contract Tower,11,0,8,3,22,0,13,49,10,72,11,13,57,13,94,60,170,230,324
11/18/2011,VCV,CA,AWP,WE,Federal Contract Tower,5,0,17,4,26,0,9,22,1,32,5,9,39,5,58,0,16,16,74
11/19/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,2,6,0,0,13,0,13,2,0,15,2,19,10,0,10,29
11/20/2011,VCV,CA,AWP,WE,Federal Contract Tower,11,0,3,1,15,0,4,7,0,11,11,4,10,1,26,2,0,2,28
11/21/2011,VCV,CA,AWP,WE,Federal Contract Tower,22,0,3,14,39,0,8,9,6,23,22,8,12,20,62,4,0,4,66
11/22/2011,VCV,CA,AWP,WE,Federal Contract Tower,23,1,8,10,42,1,7,35,19,62,24,8,43,29,104,40,170,210,314
11/23/2011,VCV,CA,AWP,WE,Federal Contract Tower,22,1,2,3,28,0,2,30,11,43,22,3,32,14,71,28,108,136,207
11/24/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
11/25/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,0,11,0,0,36,0,36,1,0,46,0,47,34,0,34,81
11/26/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,5,18,0,12,10,0,22,0,12,23,5,40,2,0,2,42
11/27/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,8,20,1,29,2,8,24,1,35,8,2,10,45
11/28/2011,VCV,CA,AWP,WE,Federal Contract Tower,6,0,9,8,23,0,2,37,8,47,6,2,46,16,70,16,64,80,150
11/29/2011,VCV,CA,AWP,WE,Federal Contract Tower,6,0,13,1,20,0,5,45,14,64,6,5,58,15,84,34,120,154,238
11/30/2011,VCV,CA,AWP,WE,Federal Contract Tower,9,2,19,6,36,0,3,63,13,79,9,5,82,19,115,104,164,268,383
12/01/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,6,0,8,0,2,9,0,11,0,0,0,11
12/02/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,7,12,0,6,28,18,52,2,6,31,25,64,50,143,193,257
12/03/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,1,3,12,16,0,2,16,9,27,0,3,19,21,43,4,21,25,68
12/04/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,1,1,2,5,0,4,10,0,14,1,5,11,2,19,80,1,81,100
12/05/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,0,13,2,18,0,2,22,2,26,3,2,35,4,44,28,0,28,72
12/06/2011,VCV,CA,AWP,WE,Federal Contract Tower,7,0,3,2,12,0,4,43,14,61,7,4,46,16,73,57,150,207,280
12/07/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,2,17,4,26,0,0,46,19,65,3,2,63,23,91,76,146,222,313
12/08/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,6,20,0,6,32,7,45,2,6,44,13,65,92,44,136,201
12/09/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,3,21,1,29,0,3,30,4,37,4,6,51,5,66,18,7,25,91
12/10/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,8,16,4,28,0,8,38,4,50,6,0,6,56
12/11/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,2,11,5,18,0,2,18,6,26,16,0,16,42
12/12/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,2,11,0,0,3,7,10,4,0,8,9,21,0,14,14,35
12/13/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,12,5,18,0,0,18,15,33,1,0,30,20,51,0,100,100,151
12/14/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,2,11,4,21,0,2,44,31,77,4,4,55,35,98,56,116,172,270
12/15/2011,VCV,CA,AWP,WE,Federal Contract Tower,3,7,14,23,47,0,5,47,20,72,3,12,61,43,119,30,134,164,283
12/16/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,4,15,6,25,1,4,15,6,26,4,10,14,40
12/17/2011,VCV,CA,AWP,WE,Federal Contract Tower,7,0,11,0,18,0,10,16,0,26,7,10,27,0,44,24,0,24,68
12/18/2011,VCV,CA,AWP,WE,Federal Contract Tower,7,0,1,0,8,0,3,0,0,3,7,3,1,0,11,0,0,0,11
12/19/2011,VCV,CA,AWP,WE,Federal Contract Tower,4,5,8,2,19,0,2,14,8,24,4,7,22,10,43,71,52,123,166
