05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
12/20/2011,VCV,CA,AWP,WE,Federal Contract Tower,7,0,17,6,30,0,7,47,20,74,7,7,64,26,104,82,138,220,324
12/21/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,16,5,23,0,2,42,14,58,2,2,58,19,81,30,154,184,265
12/22/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,4,23,0,27,2,4,24,0,30,0,0,0,30
12/23/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,0,0,6,0,6,2,0,8,0,0,0,8
12/24/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,20,0,22,0,2,20,0,22,32,0,32,54
12/25/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,9,3,0,12,0,9,3,0,12,0,0,0,12
12/26/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,5,21,0,26,0,6,26,0,32,12,0,12,44
12/27/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,20,2,24,0,1,17,8,26,2,1,37,10,50,14,90,104,154
12/28/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,5,14,0,1,26,6,33,0,1,35,11,47,0,88,88,135
12/29/2011,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,2,14,0,2,20,0,22,2,2,30,2,36,12,0,12,48
12/30/2011,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,0,10,0,3,8,0,11,1,3,17,0,21,0,0,0,21
12/31/2011,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,13,0,16,0,3,13,0,16,4,0,4,20
01/01/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,10,0,12,0,2,18,0,20,4,0,4,24
01/02/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,1,12,2,15,0,1,17,3,21,2,0,2,23
01/03/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,4,16,0,3,37,8,48,1,3,48,12,64,36,96,132,196
01/04/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,15,4,23,0,4,47,14,65,4,4,62,18,88,36,138,174,262
01/05/2012,VCV,CA,AWP,WE,Federal Contract Tower,7,0,15,1,23,0,7,30,12,49,7,7,45,13,72,0,36,36,108
01/06/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,4,20,0,5,25,1,31,0,5,41,5,51,32,13,45,96
01/07/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,13,28,0,2,24,8,34,0,2,39,21,62,42,66,108,170
01/08/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,31,1,32,0,1,50,1,52,12,4,16,68
01/09/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,6,14,0,2,12,24,38,0,2,20,30,52,4,55,59,111
01/10/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,1,16,6,23,0,0,30,17,47,0,1,46,23,70,4,126,130,200
01/11/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,6,22,0,2,51,25,78,2,2,65,31,100,34,106,140,240
01/12/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,4,18,0,1,31,15,47,2,1,43,19,65,4,64,68,133
01/13/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,1,5,0,7,11,1,19,1,7,14,2,24,14,20,34,58
01/14/2012,VCV,CA,AWP,WE,Federal Contract Tower,7,0,4,0,11,0,3,43,11,57,7,3,47,11,68,31,122,153,221
01/15/2012,VCV,CA,AWP,WE,Federal Contract Tower,5,0,12,1,18,0,3,35,4,42,5,3,47,5,60,32,60,92,152
01/16/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,1,8,3,12,0,7,12,6,25,0,8,20,9,37,5,0,5,42
01/17/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,12,7,23,0,2,36,20,58,4,2,48,27,81,16,116,132,213
01/18/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,1,16,9,26,0,3,35,23,61,0,4,51,32,87,32,158,190,277
01/19/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,18,27,0,4,41,15,60,0,4,50,33,87,44,88,132,219
01/20/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,6,15,0,2,16,14,32,3,2,22,20,47,16,64,80,127
01/21/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,0,7,0,7,2,0,7,0,9,0,12,12,21
01/22/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,1,4,8,15,0,5,6,10,21,2,6,10,18,36,4,28,32,68
01/23/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,2,6,0,1,0,4,5,2,1,2,6,11,0,4,4,15
01/24/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,8,22,0,6,26,17,49,4,6,36,25,71,11,93,104,175
01/25/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,8,21,0,0,50,22,72,2,0,61,30,93,18,168,186,279
01/26/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,17,2,23,0,2,33,4,39,4,2,50,6,62,20,10,30,92
01/27/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,4,13,0,5,13,3,21,2,5,20,7,34,48,35,83,117
01/28/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,17,29,6,52,0,17,29,7,53,76,74,150,203
01/29/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,4,11,0,4,10,2,16,2,4,15,6,27,4,24,28,55
01/30/2012,VCV,CA,AWP,WE,Federal Contract Tower,7,0,4,5,16,0,5,16,15,36,7,5,20,20,52,0,43,43,95
01/31/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,8,19,0,3,57,26,86,1,3,67,34,105,34,176,210,315
02/01/2012,VCV,CA,AWP,WE,Federal Contract Tower,18,0,7,2,27,0,4,40,8,52,18,4,47,10,79,54,124,178,257
02/02/2012,VCV,CA,AWP,WE,Federal Contract Tower,26,0,4,3,33,0,1,46,25,72,26,1,50,28,105,72,248,320,425
02/03/2012,VCV,CA,AWP,WE,Federal Contract Tower,31,0,20,7,58,0,7,39,22,68,31,7,59,29,126,84,348,432,558
02/04/2012,VCV,CA,AWP,WE,Federal Contract Tower,16,0,2,2,20,0,1,51,8,60,16,1,53,10,80,54,80,134,214
02/05/2012,VCV,CA,AWP,WE,Federal Contract Tower,6,0,11,2,19,0,12,53,2,67,6,12,64,4,86,102,0,102,188
02/06/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,6,11,0,4,25,16,45,1,4,29,22,56,0,30,30,86
02/07/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,1,2,1,4,0,7,24,3,34,0,8,26,4,38,50,86,136,174
02/08/2012,VCV,CA,AWP,WE,Federal Contract Tower,5,0,20,6,31,0,4,59,9,72,5,4,79,15,103,102,288,390,493
02/09/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,1,16,3,21,0,3,52,6,61,1,4,68,9,82,74,148,222,304
02/10/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,11,22,0,8,45,8,61,2,8,54,19,83,46,90,136,219
02/11/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,33,2,35,0,2,6,1,9,0,2,39,3,44,6,0,6,50
02/12/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,2,14,0,17,0,4,27,0,31,1,6,41,0,48,9,2,11,59
02/13/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,2,13,0,0,3,0,3,0,0,14,2,16,8,6,14,30
02/14/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,5,13,0,9,29,5,43,0,9,37,10,56,20,86,106,162
02/15/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,2,17,7,30,0,0,45,10,55,4,2,62,17,85,0,72,72,157
02/16/2012,VCV,CA,AWP,WE,Federal Contract Tower,5,1,17,8,31,0,0,47,8,55,5,1,64,16,86,70,82,152,238
02/17/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,6,19,0,6,38,12,56,3,6,48,18,75,104,42,146,221
02/18/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,18,1,19,0,13,32,5,50,0,13,50,6,69,121,72,193,262
02/19/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,0,11,0,1,22,0,23,1,1,32,0,34,22,0,22,56
02/20/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,2,6,0,8,18,7,33,2,8,20,9,39,55,0,55,94
02/21/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,2,7,0,0,26,11,37,2,0,29,13,44,106,154,260,304
02/22/2012,VCV,CA,AWP,WE,Federal Contract Tower,6,0,16,3,25,0,1,61,10,72,6,1,77,13,97,44,160,204,301
02/23/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,6,29,12,48,0,7,51,16,74,1,13,80,28,122,42,128,170,292
02/24/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,3,9,1,10,35,5,51,2,10,40,8,60,44,49,93,153
02/25/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,1,4,0,7,0,0,4,0,4,2,1,8,0,11,23,0,23,34
02/26/2012,VCV,CA,AWP,WE,Federal Contract Tower,6,0,2,2,10,0,9,7,2,18,6,9,9,4,28,12,4,16,44
02/27/2012,VCV,CA,AWP,WE,Federal Contract Tower,6,1,7,4,18,0,0,7,8,15,6,1,14,12,33,8,0,8,41
02/28/2012,VCV,CA,AWP,WE,Federal Contract Tower,5,1,5,3,14,0,4,24,13,41,5,5,29,16,55,43,167,210,265
02/29/2012,VCV,CA,AWP,WE,Federal Contract Tower,15,0,16,4,35,0,6,70,18,94,15,6,86,22,129,110,196,306,435
03/01/2012,VCV,CA,AWP,WE,Federal Contract Tower,32,1,3,2,38,0,7,38,1,46,32,8,41,3,84,44,14,58,142
03/02/2012,VCV,CA,AWP,WE,Federal Contract Tower,21,0,18,2,41,1,6,43,5,55,22,6,61,7,96,124,110,234,330
03/03/2012,VCV,CA,AWP,WE,Federal Contract Tower,15,0,29,11,55,0,8,19,7,34,15,8,48,18,89,85,97,182,271
03/04/2012,VCV,CA,AWP,WE,Federal Contract Tower,7,2,12,0,21,0,7,23,5,35,7,9,35,5,56,8,5,13,69
03/05/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,1,4,0,4,19,6,29,2,4,20,7,33,8,59,67,100
03/06/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,1,6,0,0,11,8,19,1,0,15,9,25,8,50,58,83
03/07/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,1,15,9,29,0,4,44,21,69,4,5,59,30,98,54,202,256,354
03/08/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,1,12,8,23,0,1,35,5,41,2,2,47,13,64,102,116,218,282
03/09/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,10,25,0,6,25,6,37,2,6,38,16,62,106,118,224,286
03/10/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,13,11,0,24,0,14,25,0,39,15,0,15,54
03/11/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,17,2,19,0,8,12,4,24,0,8,29,6,43,22,4,26,69
03/12/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,1,17,6,25,0,4,34,15,53,1,5,51,21,78,14,40,54,132
03/13/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,13,27,0,7,25,17,49,0,7,39,30,76,32,110,142,218
03/14/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,9,12,0,6,22,5,33,0,6,25,14,45,6,25,31,76
03/15/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,3,8,0,7,12,7,26,1,7,16,10,34,6,10,16,50
03/16/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,1,16,1,22,1,10,21,2,34,5,11,37,3,56,24,22,46,102
03/17/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
03/18/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
03/19/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,2,16,0,0,18,2,20,4,0,28,4,36,0,10,10,46
03/20/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,11,22,6,39,0,12,25,7,44,22,116,138,182
03/21/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,25,8,36,0,5,30,10,45,3,5,55,18,81,79,42,121,202
03/22/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,1,14,0,8,47,7,62,2,8,58,8,76,68,44,112,188
03/23/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,4,14,1,2,27,12,42,1,2,37,16,56,49,11,60,116
03/24/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,4,12,16,0,0,19,12,31,26,0,26,57
03/25/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,6,0,6,0,0,8,5,13,2,2,4,17
03/26/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,5,9,0,6,13,4,23,2,6,15,9,32,14,0,14,46
03/27/2012,VCV,CA,AWP,WE,Federal Contract Tower,11,0,12,6,29,0,8,28,7,43,11,8,40,13,72,37,148,185,257
03/28/2012,VCV,CA,AWP,WE,Federal Contract Tower,21,0,12,7,40,0,3,44,13,60,21,3,56,20,100,38,102,140,240
03/29/2012,VCV,CA,AWP,WE,Federal Contract Tower,6,2,19,4,31,0,2,47,15,64,6,4,66,19,95,64,208,272,367
03/30/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,4,19,0,6,24,5,35,4,6,35,9,54,104,87,191,245
03/31/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,13,0,16,0,3,59,3,65,3,3,72,3,81,84,58,142,223
04/01/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4
04/02/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,0,12,0,0,25,0,25,1,0,36,0,37,32,0,32,69
04/03/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,17,24,0,2,17,8,27,1,2,23,25,51,58,142,200,251
04/04/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,11,18,0,6,22,1,29,0,6,29,12,47,17,48,65,112
04/05/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,5,10,0,1,27,6,34,2,1,30,11,44,2,24,26,70
04/06/2012,VCV,CA,AWP,WE,Federal Contract Tower,5,0,13,8,26,0,9,19,5,33,5,9,32,13,59,19,28,47,106
04/07/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,19,4,23,0,0,21,1,22,0,0,40,5,45,42,0,42,87
04/08/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,16,0,20,0,4,16,0,20,88,0,88,108
04/09/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,3,11,4,18,0,3,14,7,24,44,8,52,76
04/10/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,3,16,0,2,30,3,35,0,2,43,6,51,108,68,176,227
04/11/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,3,15,0,2,39,9,50,0,2,51,12,65,86,204,290,355
04/12/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,1,10,3,16,0,0,23,13,36,2,1,33,16,52,30,36,66,118
04/13/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,37,6,45,0,2,41,7,50,138,116,254,304
04/14/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,5,6,0,11,0,5,6,2,13,47,0,47,60
04/15/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,1,17,0,10,12,5,27,0,10,28,6,44,26,64,90,134
04/16/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,2,3,0,4,24,3,31,1,4,24,5,34,8,40,48,82
04/17/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,14,18,0,6,44,29,79,1,6,47,43,97,4,247,251,348
04/18/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,1,7,12,20,0,2,33,13,48,0,3,40,25,68,24,180,204,272
04/19/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,8,15,0,1,19,11,31,3,1,23,19,46,6,118,124,170
04/20/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,25,16,43,0,2,31,8,41,2,2,56,24,84,58,72,130,214
04/21/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,14,0,15,0,4,27,4,35,1,4,41,4,50,89,74,163,213
04/22/2012,VCV,CA,AWP,WE,Federal Contract Tower,5,0,11,2,18,0,9,18,8,35,5,9,29,10,53,11,0,11,64
04/23/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,4,11,0,2,25,6,33,2,2,30,10,44,12,36,48,92
04/24/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,4,12,0,2,22,15,39,0,2,30,19,51,6,150,156,207
04/25/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,1,8,0,2,48,12,62,1,2,54,13,70,40,144,184,254
04/26/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,6,16,0,0,20,11,31,0,0,30,17,47,0,102,102,149
04/27/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,2,14,0,1,35,6,42,1,1,46,8,56,10,94,104,160
04/28/2012,VCV,CA,AWP,WE,Federal Contract Tower,9,0,2,2,13,0,1,44,1,46,9,1,46,3,59,48,6,54,113
04/29/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,2,10,0,12,1,2,10,0,13,0,0,0,13
04/30/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,7,14,0,4,25,11,40,0,4,32,18,54,10,40,50,104
05/01/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,2,11,0,2,26,7,35,3,2,32,9,46,28,112,140,186
05/02/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,3,15,0,3,46,11,60,0,3,58,14,75,78,188,266,341
05/03/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,16,2,21,0,2,48,11,61,3,2,64,13,82,60,80,140,222
05/04/2012,VCV,CA,AWP,WE,Federal Contract Tower,10,0,2,0,12,0,3,51,6,60,10,3,53,6,72,118,106,224,296
05/05/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,40,7,47,0,0,48,7,55,114,162,276,331
05/06/2012,VCV,CA,AWP,WE,Federal Contract Tower,8,0,6,3,17,0,0,23,8,31,8,0,29,11,48,50,64,114,162
05/07/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,1,12,5,18,0,6,24,12,42,0,7,36,17,60,20,60,80,140
05/08/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,17,11,29,0,1,47,22,70,1,1,64,33,99,66,116,182,281
05/09/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,3,14,0,2,33,18,53,0,2,44,21,67,92,160,252,319
05/10/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,17,3,21,0,3,50,10,63,1,3,67,13,84,124,250,374,458
05/11/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,3,33,5,41,0,3,45,5,53,124,108,232,285
05/12/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,5,27,0,32,0,5,47,0,52,34,0,34,86
05/13/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,5,22,0,27,0,5,33,0,38,10,0,10,48
05/14/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,2,11,1,15,0,2,29,1,32,1,4,40,2,47,4,42,46,93
05/15/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,4,17,0,4,18,6,28,3,4,28,10,45,28,72,100,145
05/16/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,14,3,18,0,1,29,7,37,1,1,43,10,55,122,210,332,387
05/17/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,2,17,0,2,47,6,55,4,2,58,8,72,96,108,204,276
05/18/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,8,47,4,59,0,8,61,4,73,44,0,44,117
05/19/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,41,2,45,0,2,52,2,56,44,14,58,114
05/20/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,0,16,0,0,11,0,11,2,0,25,0,27,0,0,0,27
05/21/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,1,4,0,0,22,0,22,3,0,22,1,26,0,32,32,58
05/22/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,4,13,0,5,15,8,28,3,5,21,12,41,4,54,58,99
05/23/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,2,5,0,4,21,0,25,1,4,23,2,30,0,44,44,74
05/24/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,6,16,0,4,40,14,58,0,4,50,20,74,54,160,214,288
05/25/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,2,11,0,0,4,0,4,4,0,9,2,15,0,0,0,15
05/26/2012,VCV,CA,AWP,WE,Federal Contract Tower,14,0,16,5,35,0,3,54,1,58,14,3,70,6,93,84,6,90,183
05/27/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,20,0,24,0,3,40,0,43,4,3,60,0,67,62,0,62,129
05/28/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,0,5,0,1,15,0,16,3,1,17,0,21,10,0,10,31
05/29/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,1,9,3,14,0,3,42,7,52,1,4,51,10,66,182,190,372,438
05/30/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,0,11,0,2,41,16,59,2,2,50,16,70,100,124,224,294
05/31/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,0,38,10,48,2,0,39,10,51,150,224,374,425
06/01/2012,VCV,CA,AWP,WE,Federal Contract Tower,17,0,10,2,29,0,4,28,4,36,17,4,38,6,65,52,46,98,163
06/02/2012,VCV,CA,AWP,WE,Federal Contract Tower,16,0,4,3,23,0,4,38,7,49,16,4,42,10,72,146,114,260,332
06/03/2012,VCV,CA,AWP,WE,Federal Contract Tower,13,0,3,2,18,0,1,18,5,24,13,1,21,7,42,26,48,74,116
06/04/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,5,12,0,3,30,5,38,2,3,35,10,50,8,38,46,96
06/05/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,8,15,0,1,14,12,27,1,1,20,20,42,2,112,114,156
06/06/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,5,12,0,1,44,10,55,0,1,51,15,67,14,148,162,229
06/07/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,7,21,0,1,46,9,56,2,1,58,16,77,18,198,216,293
06/08/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,2,18,0,0,46,12,58,0,0,62,14,76,92,122,214,290
06/09/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,3,35,0,38,0,3,57,0,60,50,0,50,110
06/10/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,13,0,15,0,2,20,0,22,20,0,20,42
06/11/2012,VCV,CA,AWP,WE,Federal Contract Tower,15,0,10,6,31,0,2,24,5,31,15,2,34,11,62,94,52,146,208
06/12/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,3,21,0,4,43,1,48,4,4,57,4,69,24,78,102,171
06/13/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,17,12,30,0,6,54,10,70,1,6,71,22,100,88,220,308,408
06/14/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,16,10,28,0,2,63,15,80,2,2,79,25,108,20,206,226,334
06/15/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,14,22,0,1,31,11,43,2,1,37,25,65,34,108,142,207
06/16/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,3,44,0,47,0,3,59,0,62,54,0,54,116
06/17/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,7,11,6,24,0,7,17,7,31,0,0,0,31
06/18/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,5,10,0,0,11,4,15,1,0,15,9,25,0,102,102,127
06/19/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,1,33,2,36,0,1,38,4,43,0,58,58,101
06/20/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,12,7,22,0,4,59,13,76,3,4,71,20,98,68,134,202,300
06/21/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,23,7,31,0,7,59,21,87,1,7,82,28,118,56,200,256,374
06/22/2012,VCV,CA,AWP,WE,Federal Contract Tower,6,0,28,0,34,0,5,60,4,69,6,5,88,4,103,68,32,100,203
