05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
06/23/2012,VCV,CA,AWP,WE,Federal Contract Tower,5,0,9,0,14,0,0,28,0,28,5,0,37,0,42,4,0,4,46
06/24/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,2,49,0,51,0,2,86,0,88,14,0,14,102
06/25/2012,VCV,CA,AWP,WE,Federal Contract Tower,5,3,4,8,20,0,2,14,16,32,5,5,18,24,52,8,62,70,122
06/26/2012,VCV,CA,AWP,WE,Federal Contract Tower,7,0,10,2,19,0,1,42,8,51,7,1,52,10,70,18,88,106,176
06/27/2012,VCV,CA,AWP,WE,Federal Contract Tower,19,0,10,2,31,0,2,50,6,58,19,2,60,8,89,14,142,156,245
06/28/2012,VCV,CA,AWP,WE,Federal Contract Tower,18,2,17,2,39,0,0,53,9,62,18,2,70,11,101,26,92,118,219
06/29/2012,VCV,CA,AWP,WE,Federal Contract Tower,15,3,18,6,42,0,6,60,16,82,15,9,78,22,124,104,86,190,314
06/30/2012,VCV,CA,AWP,WE,Federal Contract Tower,15,0,17,1,33,0,5,81,7,93,15,5,98,8,126,204,166,370,496
07/01/2012,VCV,CA,AWP,WE,Federal Contract Tower,5,0,6,1,12,0,3,53,0,56,5,3,59,1,68,146,0,146,214
07/02/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,3,12,0,2,13,3,18,1,2,21,6,30,0,110,110,140
07/03/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,2,6,0,2,32,4,38,1,2,35,6,44,124,174,298,342
07/04/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,23,0,24,0,1,25,0,26,18,0,18,44
07/05/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,5,20,0,4,41,14,59,0,4,56,19,79,28,150,178,257
07/06/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,25,0,27,0,4,52,5,61,2,4,77,5,88,170,130,300,388
07/07/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,5,44,4,53,0,5,56,4,65,42,34,76,141
07/08/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,26,2,29,0,1,40,2,43,36,28,64,107
07/09/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,14,25,0,2,53,37,92,0,2,64,51,117,112,140,252,369
07/10/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,12,14,0,4,12,14,30,0,4,14,26,44,0,98,98,142
07/11/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,2,27,9,38,0,2,28,11,41,50,224,274,315
07/12/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,9,15,0,0,24,11,35,3,0,27,20,50,4,76,80,130
07/13/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,9,21,0,4,48,11,63,0,4,60,20,84,110,102,212,296
07/14/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,61,10,73,0,2,83,10,95,184,156,340,435
07/15/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,35,0,37,0,2,51,0,53,88,0,88,141
07/16/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,3,69,16,88,0,3,71,21,95,126,162,288,383
07/17/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,4,9,0,0,15,5,20,2,0,18,9,29,18,164,182,211
07/18/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,5,20,0,3,45,8,56,0,3,60,13,76,120,216,336,412
07/19/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,14,25,0,4,16,19,39,2,4,25,33,64,24,34,58,122
07/20/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,5,19,0,7,14,13,34,0,7,28,18,53,56,46,102,155
07/21/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,2,17,0,4,29,0,33,0,4,44,2,50,54,0,54,104
07/22/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,0,60,0,60,0,0,68,1,69,100,0,100,169
07/23/2012,VCV,CA,AWP,WE,Federal Contract Tower,6,0,0,2,8,0,2,8,8,18,6,2,8,10,26,8,16,24,50
07/24/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,2,6,0,4,29,8,41,1,4,32,10,47,136,200,336,383
07/25/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,5,33,11,49,0,5,42,13,60,98,142,240,300
07/26/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,0,12,0,2,43,0,45,2,2,53,0,57,82,0,82,139
07/27/2012,VCV,CA,AWP,WE,Federal Contract Tower,29,0,5,0,34,0,4,46,6,56,29,4,51,6,90,130,150,280,370
07/28/2012,VCV,CA,AWP,WE,Federal Contract Tower,30,0,2,0,32,0,3,25,5,33,30,3,27,5,65,122,124,246,311
07/29/2012,VCV,CA,AWP,WE,Federal Contract Tower,13,0,3,7,23,0,0,3,0,3,13,0,6,7,26,0,45,45,71
07/30/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,1,4,2,7,4,1,6,2,13,0,46,46,59
07/31/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,8,17,0,8,19,1,28,4,8,24,9,45,36,93,129,174
08/01/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,4,21,0,12,48,9,69,2,12,63,13,90,120,146,266,356
08/02/2012,VCV,CA,AWP,WE,Federal Contract Tower,6,0,9,10,25,0,2,45,22,69,6,2,54,32,94,0,62,62,156
08/03/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,8,11,0,5,25,4,34,0,5,28,12,45,46,50,96,141
08/04/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,19,39,3,61,0,19,45,3,67,98,70,168,235
08/05/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,0,2,4,0,2,0,2,4,24,30,54,58
08/06/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,2,13,0,5,11,3,19,0,5,22,5,32,18,22,40,72
08/07/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,35,12,49,0,2,42,12,56,100,116,216,272
08/08/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,2,13,0,5,37,8,50,2,5,46,10,63,114,148,262,325
08/09/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,7,14,5,26,0,7,20,10,37,36,40,76,113
08/10/2012,VCV,CA,AWP,WE,Federal Contract Tower,6,0,13,0,19,0,7,26,4,37,6,7,39,4,56,42,34,76,132
08/11/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,4,11,0,2,30,0,32,1,2,36,4,43,0,15,15,58
08/12/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,8,0,12,0,4,12,0,16,32,0,32,48
08/13/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,3,0,7,0,4,11,2,17,4,4,14,2,24,14,0,14,38
08/14/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,5,11,7,23,0,5,17,9,31,48,140,188,219
08/15/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,8,54,8,70,0,9,66,8,83,104,124,228,311
08/16/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,12,9,24,0,4,35,20,59,3,4,47,29,83,12,126,138,221
08/17/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,11,18,0,21,24,8,53,1,21,30,19,71,58,86,144,215
08/18/2012,VCV,CA,AWP,WE,Federal Contract Tower,16,2,8,0,26,0,4,25,0,29,16,6,33,0,55,26,15,41,96
08/19/2012,VCV,CA,AWP,WE,Federal Contract Tower,10,0,0,0,10,0,4,55,8,67,10,4,55,8,77,96,186,282,359
08/20/2012,VCV,CA,AWP,WE,Federal Contract Tower,5,0,10,5,20,0,7,18,3,28,5,7,28,8,48,0,50,50,98
08/21/2012,VCV,CA,AWP,WE,Federal Contract Tower,6,0,10,14,30,0,1,29,21,51,6,1,39,35,81,82,264,346,427
08/22/2012,VCV,CA,AWP,WE,Federal Contract Tower,24,0,18,3,45,0,2,43,22,67,24,2,61,25,112,48,170,218,330
08/23/2012,VCV,CA,AWP,WE,Federal Contract Tower,21,0,19,2,42,0,7,45,18,70,21,7,64,20,112,0,244,244,356
08/24/2012,VCV,CA,AWP,WE,Federal Contract Tower,22,0,10,3,35,0,10,27,8,45,22,10,37,11,80,92,169,261,341
08/25/2012,VCV,CA,AWP,WE,Federal Contract Tower,21,0,1,0,22,0,1,26,0,27,21,1,27,0,49,42,12,54,103
08/26/2012,VCV,CA,AWP,WE,Federal Contract Tower,10,0,3,0,13,0,5,9,8,22,10,5,12,8,35,0,11,11,46
08/27/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,9,15,0,0,17,4,21,0,0,23,13,36,15,76,91,127
08/28/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,12,8,21,0,4,25,8,37,1,4,37,16,58,40,86,126,184
08/29/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,1,16,0,0,46,11,57,0,0,61,12,73,51,226,277,350
08/30/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,4,17,0,3,23,2,28,3,3,33,6,45,14,38,52,97
08/31/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,10,13,0,5,14,11,30,0,5,17,21,43,10,52,62,105
09/01/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,14,0,16,0,2,16,0,18,62,0,62,80
09/02/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,0,8,0,5,35,0,40,4,5,39,0,48,42,0,42,90
09/03/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,2,13,2,17,0,2,14,3,19,0,0,0,19
09/04/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,7,13,0,1,21,14,36,0,1,27,21,49,0,0,0,49
09/05/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,8,31,2,41,0,8,37,5,50,28,48,76,126
09/06/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,5,18,0,3,55,10,68,2,3,66,15,86,66,262,328,414
09/07/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,1,23,13,37,0,1,26,15,42,28,167,195,237
09/08/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,48,5,53,0,0,50,8,58,60,138,198,256
09/09/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,17,9,28,0,2,25,9,36,102,98,200,236
09/10/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,13,8,0,21,0,13,10,0,23,2,8,10,33
09/11/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,4,14,0,0,14,7,21,2,0,22,11,35,46,143,189,224
09/12/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,1,11,4,16,0,5,52,11,68,0,6,63,15,84,54,204,258,342
09/13/2012,VCV,CA,AWP,WE,Federal Contract Tower,7,0,20,3,30,0,2,52,12,66,7,2,72,15,96,80,168,248,344
09/14/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,4,12,0,6,29,10,45,3,6,34,14,57,70,36,106,163
09/15/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,11,32,0,43,4,11,32,0,47,90,0,90,137
09/16/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,1,6,0,10,13,9,32,3,10,15,10,38,54,0,54,92
09/17/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,16,25,0,5,7,50,62,4,5,12,66,87,8,16,24,111
09/18/2012,VCV,CA,AWP,WE,Federal Contract Tower,7,3,7,0,17,0,2,29,26,57,7,5,36,26,74,10,100,110,184
09/19/2012,VCV,CA,AWP,WE,Federal Contract Tower,14,1,17,1,33,0,4,48,19,71,14,5,65,20,104,82,278,360,464
09/20/2012,VCV,CA,AWP,WE,Federal Contract Tower,8,0,12,0,20,0,2,46,8,56,8,2,58,8,76,94,122,216,292
09/21/2012,VCV,CA,AWP,WE,Federal Contract Tower,22,2,6,2,32,0,2,28,13,43,22,4,34,15,75,34,57,91,166
09/22/2012,VCV,CA,AWP,WE,Federal Contract Tower,15,0,3,4,22,0,6,14,2,22,15,6,17,6,44,8,0,8,52
09/23/2012,VCV,CA,AWP,WE,Federal Contract Tower,38,0,1,0,39,0,6,52,0,58,38,6,53,0,97,61,0,61,158
09/24/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,3,24,9,36,0,3,28,15,46,0,40,40,86
09/25/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,3,10,2,15,0,0,34,6,40,0,3,44,8,55,25,62,87,142
09/26/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,1,10,0,12,0,0,28,8,36,1,1,38,8,48,42,27,69,117
09/27/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,5,14,0,0,28,17,45,3,0,34,22,59,24,14,38,97
09/28/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,2,5,2,10,0,3,16,3,22,1,5,21,5,32,12,22,34,66
09/29/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,2,19,5,26,0,2,19,9,30,23,4,27,57
09/30/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,13,0,17,0,4,13,0,17,31,0,31,48
10/01/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,2,9,7,18,0,2,11,9,22,15,0,15,37
10/02/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,5,17,0,1,34,4,39,0,1,46,9,56,22,74,96,152
10/03/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,2,18,0,2,52,8,62,0,2,68,10,80,130,131,261,341
10/04/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,18,6,26,0,2,72,11,85,2,2,90,17,111,118,96,214,325
10/05/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,5,19,0,4,43,5,52,0,4,57,10,71,80,44,124,195
10/06/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,2,32,3,37,0,2,40,4,46,16,10,26,72
10/07/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,28,0,34,0,6,34,0,40,48,0,48,88
10/08/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,14,2,17,0,0,35,0,35,1,0,49,2,52,0,0,0,52
10/09/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,4,15,0,5,40,6,51,2,5,49,10,66,156,160,316,382
10/10/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,12,5,18,0,2,53,12,67,1,2,65,17,85,68,102,170,255
10/11/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,12,4,1,19,0,0,36,7,43,2,12,40,8,62,18,58,76,138
10/12/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,33,1,34,0,3,43,1,47,0,3,76,2,81,70,14,84,165
10/13/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,16,5,22,0,0,35,3,38,1,0,51,8,60,48,56,104,164
10/14/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,0,18,0,2,41,0,43,4,2,55,0,61,48,0,48,109
10/15/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,2,16,0,5,27,8,40,4,5,37,10,56,34,0,34,90
10/16/2012,VCV,CA,AWP,WE,Federal Contract Tower,13,0,20,13,46,0,0,27,5,32,13,0,47,18,78,4,119,123,201
10/17/2012,VCV,CA,AWP,WE,Federal Contract Tower,21,1,8,2,32,0,1,40,10,51,21,2,48,12,83,80,162,242,325
10/18/2012,VCV,CA,AWP,WE,Federal Contract Tower,26,1,17,18,62,0,1,49,9,59,26,2,66,27,121,86,60,146,267
10/19/2012,VCV,CA,AWP,WE,Federal Contract Tower,44,1,16,0,61,0,4,28,8,40,44,5,44,8,101,40,54,94,195
10/20/2012,VCV,CA,AWP,WE,Federal Contract Tower,21,0,3,4,28,0,9,8,2,19,21,9,11,6,47,6,29,35,82
10/21/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,0,12,0,0,40,1,41,2,0,50,1,53,46,0,46,99
10/22/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,4,4,8,0,0,25,4,29,16,0,16,45
10/23/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,6,10,0,2,17,3,22,1,2,20,9,32,27,114,141,173
10/24/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,36,1,37,0,0,42,3,45,52,30,82,127
10/25/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,1,4,6,11,0,16,46,8,70,0,17,50,14,81,142,136,278,359
10/26/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,10,9,0,21,0,10,11,2,23,2,20,20,2,44,37,51,88,132
10/27/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,7,12,0,9,0,2,11,0,9,5,9,23,6,18,24,47
10/28/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,19,3,22,0,4,29,0,33,0,4,48,3,55,88,0,88,143
10/29/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,15,1,17,0,0,39,3,42,1,0,54,4,59,26,22,48,107
10/30/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,1,8,5,17,0,3,17,11,31,3,4,25,16,48,60,138,198,246
10/31/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,22,3,29,0,4,63,10,77,4,4,85,13,106,186,212,398,504
11/01/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,10,20,0,13,16,2,31,3,13,23,12,51,8,39,47,98
11/02/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,4,16,0,3,43,7,53,0,3,55,11,69,118,173,291,360
11/03/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,5,35,3,43,0,5,40,6,51,44,50,94,145
11/04/2012,VCV,CA,AWP,WE,Federal Contract Tower,6,0,9,2,17,0,0,10,0,10,6,0,19,2,27,0,38,38,65
11/05/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,8,16,1,25,0,4,36,2,42,0,12,52,3,67,54,0,54,121
11/06/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,3,17,0,5,50,9,64,4,5,60,12,81,60,165,225,306
11/07/2012,VCV,CA,AWP,WE,Federal Contract Tower,7,0,10,9,26,0,4,54,10,68,7,4,64,19,94,64,128,192,286
11/08/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,4,17,0,5,43,3,51,3,5,53,7,68,104,80,184,252
11/09/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,3,20,0,1,65,7,73,2,1,80,10,93,174,188,362,455
11/10/2012,VCV,CA,AWP,WE,Federal Contract Tower,5,0,10,4,19,0,10,68,6,84,5,10,78,10,103,136,140,276,379
11/11/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,5,8,0,13,0,5,10,2,17,0,0,0,17
11/12/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,1,6,0,12,16,2,30,1,12,20,3,36,2,0,2,38
11/13/2012,VCV,CA,AWP,WE,Federal Contract Tower,7,0,9,3,19,0,9,12,3,24,7,9,21,6,43,2,80,82,125
11/14/2012,VCV,CA,AWP,WE,Federal Contract Tower,14,1,13,3,31,0,0,50,6,56,14,1,63,9,87,118,170,288,375
11/15/2012,VCV,CA,AWP,WE,Federal Contract Tower,18,0,15,10,43,0,2,44,5,51,18,2,59,15,94,54,46,100,194
11/16/2012,VCV,CA,AWP,WE,Federal Contract Tower,20,2,6,8,36,0,7,8,2,17,20,9,14,10,53,0,0,0,53
11/17/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,0,12,0,2,8,0,10,3,2,17,0,22,0,0,0,22
11/18/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,24,7,31,0,3,11,0,14,0,3,35,7,45,21,24,45,90
11/19/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,4,25,8,39,0,7,28,15,50,2,11,53,23,89,55,83,138,227
11/20/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,3,11,0,0,37,10,47,4,0,41,13,58,61,98,159,217
11/21/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,8,24,0,2,53,19,74,0,2,69,27,98,8,94,102,200
11/22/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,19,0,21,0,2,27,0,29,0,0,0,29
11/23/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,14,0,15,0,9,4,0,13,1,9,18,0,28,0,0,0,28
11/24/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,7,2,0,9,0,7,8,0,15,10,0,10,25
11/25/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,3,0,6,0,3,3,0,6,0,0,0,6
11/26/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,1,8,13,23,0,1,12,6,19,1,2,20,19,42,24,70,94,136
11/27/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,5,10,0,2,22,8,32,1,2,26,13,42,8,152,160,202
11/28/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,1,10,7,18,0,4,45,8,57,0,5,55,15,75,10,132,142,217
11/29/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,9,24,0,0,33,12,45,2,0,46,21,69,14,82,96,165
11/30/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,7,21,0,2,64,6,72,2,2,76,13,93,60,42,102,195
12/01/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,32,0,33,0,0,10,0,10,1,0,42,0,43,10,0,10,53
12/02/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,11,1,16,0,4,14,1,19,46,0,46,65
12/03/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,17,5,22,0,0,12,6,18,0,0,29,11,40,17,41,58,98
12/04/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,2,18,0,0,30,8,38,0,0,46,10,56,18,56,74,130
12/05/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,13,30,0,1,35,9,45,2,1,50,22,75,22,114,136,211
12/06/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,10,18,0,1,18,14,33,2,1,24,24,51,4,10,14,65
12/07/2012,VCV,CA,AWP,WE,Federal Contract Tower,3,0,12,0,15,0,0,23,8,31,3,0,35,8,46,2,12,14,60
12/08/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,0,10,0,10,8,0,18,1,10,17,0,28,25,0,25,53
12/09/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,6,13,0,3,11,0,14,0,3,18,6,27,78,43,121,148
12/10/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,2,14,8,24,0,2,16,11,29,62,4,66,95
12/11/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,8,24,0,0,33,13,46,0,0,49,21,70,68,112,180,250
12/12/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,2,4,6,12,0,4,11,10,25,0,6,15,16,37,0,82,82,119
12/13/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,3,0,3,0,0,10,2,12,0,8,8,20
12/14/2012,VCV,CA,AWP,WE,Federal Contract Tower,5,2,16,6,29,0,4,3,6,13,5,6,19,12,42,14,45,59,101
12/15/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,7,4,0,11,0,7,12,0,19,37,0,37,56
12/16/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,10,0,10,0,0,15,0,15,30,0,30,45
12/17/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,11,16,0,4,10,12,26,1,4,14,23,42,2,33,35,77
12/18/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,1,5,3,9,0,0,0,4,4,0,1,5,7,13,0,66,66,79
12/19/2012,VCV,CA,AWP,WE,Federal Contract Tower,2,1,8,2,13,0,0,36,13,49,2,1,44,15,62,50,130,180,242
12/20/2012,VCV,CA,AWP,WE,Federal Contract Tower,4,0,9,7,20,0,0,37,12,49,4,0,46,19,69,40,60,100,169
12/21/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,6,14,0,0,10,0,10,1,0,17,6,24,16,10,26,50
12/22/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,6,0,7,0,1,17,0,18,29,0,29,47
12/23/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,3,16,0,19,0,3,29,0,32,12,0,12,44
12/24/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,10,0,10,0,0,13,0,13,2,0,2,15
12/25/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,10,0,16,0,6,16,0,22,14,0,14,36
