05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
12/26/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,0,8,0,4,13,5,22,1,4,20,5,30,12,50,62,92
12/27/2012,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,4,9,0,1,4,2,7,1,1,8,6,16,8,44,52,68
12/28/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,3,10,0,13,0,3,25,0,28,12,0,12,40
12/29/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,4,0,8,0,4,6,0,10,15,0,15,25
12/30/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,3,15,0,18,0,3,18,0,21,2,0,2,23
12/31/2012,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,2,0,3,0,1,4,0,5,0,0,0,5
01/01/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,1,0,7,0,6,1,0,7,8,0,8,15
01/02/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,5,15,0,0,26,9,35,1,0,35,14,50,0,108,108,158
01/03/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,4,9,0,0,26,5,31,2,0,29,9,40,52,74,126,166
01/04/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,9,10,23,1,2,19,5,27,5,2,28,15,50,26,36,62,112
01/05/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,0,13,0,5,44,5,54,2,5,55,5,67,31,110,141,208
01/06/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,2,5,0,9,0,1,15,0,16,2,3,20,0,25,0,0,0,25
01/07/2013,VCV,CA,AWP,WE,Federal Contract Tower,10,0,7,4,21,0,2,24,2,28,10,2,31,6,49,8,0,8,57
01/08/2013,VCV,CA,AWP,WE,Federal Contract Tower,5,0,7,2,14,0,5,36,8,49,5,5,43,10,63,63,79,142,205
01/09/2013,VCV,CA,AWP,WE,Federal Contract Tower,6,0,9,4,19,0,3,41,12,56,6,3,50,16,75,66,128,194,269
01/10/2013,VCV,CA,AWP,WE,Federal Contract Tower,10,4,1,0,15,0,0,2,0,2,10,4,3,0,17,0,0,0,17
01/11/2013,VCV,CA,AWP,WE,Federal Contract Tower,12,0,4,0,16,0,13,27,0,40,12,13,31,0,56,39,0,39,95
01/12/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,4,22,0,26,2,4,25,0,31,48,0,48,79
01/13/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,1,3,0,12,14,1,27,1,12,15,2,30,42,0,42,72
01/14/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,6,8,0,18,10,14,42,1,18,11,20,50,0,0,0,50
01/15/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,2,5,9,18,0,3,18,12,33,2,5,23,21,51,16,118,134,185
01/16/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,2,12,13,28,0,2,44,27,73,1,4,56,40,101,68,180,248,349
01/17/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,6,15,0,2,23,6,31,4,2,28,12,46,26,90,116,162
01/18/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,15,29,0,3,30,6,39,2,3,42,21,68,70,70,140,208
01/19/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,3,9,0,2,13,0,15,1,2,18,3,24,14,0,14,38
01/20/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,9,11,0,20,0,11,16,0,27,6,0,6,33
01/21/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,8,32,10,50,1,8,34,10,53,10,0,10,63
01/22/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,15,3,24,0,6,17,3,26,50,0,50,76
01/23/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,3,10,0,5,35,6,46,0,5,42,9,56,96,46,142,198
01/24/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,2,14,3,19,0,2,21,5,28,18,8,26,54
01/25/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,2,4,0,0,2,0,2,2,0,2,2,6,0,2,2,8
01/26/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,4,7,0,11,0,4,7,2,13,54,15,69,82
01/27/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,6,8,0,3,1,0,4,1,3,2,6,12,12,18,30,42
01/28/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,10,8,0,18,2,10,8,0,20,0,0,0,20
01/29/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,13,15,28,0,0,15,17,32,46,88,134,166
01/30/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,4,22,0,3,55,12,70,4,3,69,16,92,102,144,246,338
01/31/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,12,28,0,3,28,9,40,2,3,42,21,68,70,87,157,225
02/01/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,7,14,0,5,22,4,31,1,5,28,11,45,24,20,44,89
02/02/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,25,3,28,0,5,16,0,21,0,5,41,3,49,20,26,46,95
02/03/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,8,25,0,33,1,8,25,0,34,16,0,16,50
02/04/2013,VCV,CA,AWP,WE,Federal Contract Tower,14,0,7,6,27,0,0,24,25,49,14,0,31,31,76,0,20,20,96
02/05/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,1,33,10,44,0,1,41,12,54,69,125,194,248
02/06/2013,VCV,CA,AWP,WE,Federal Contract Tower,24,0,5,1,30,0,2,43,13,58,24,2,48,14,88,60,166,226,314
02/07/2013,VCV,CA,AWP,WE,Federal Contract Tower,19,0,13,2,34,0,2,37,4,43,19,2,50,6,77,24,52,76,153
02/08/2013,VCV,CA,AWP,WE,Federal Contract Tower,28,0,0,0,28,0,5,10,0,15,28,5,10,0,43,0,0,0,43
02/09/2013,VCV,CA,AWP,WE,Federal Contract Tower,21,0,5,0,26,0,3,10,0,13,21,3,15,0,39,24,0,24,63
02/10/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,1,11,1,13,0,1,12,1,14,0,30,30,44
02/11/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,5,18,0,13,16,4,33,2,13,27,9,51,4,62,66,117
02/12/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,5,12,0,2,28,12,42,0,2,35,17,54,30,76,106,160
02/13/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,19,4,23,0,3,47,10,60,0,3,66,14,83,74,142,216,299
02/14/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,31,4,35,0,0,33,6,39,10,43,53,92
02/15/2013,VCV,CA,AWP,WE,Federal Contract Tower,11,4,1,8,24,0,0,14,11,25,11,4,15,19,49,3,32,35,84
02/16/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,1,10,5,18,0,4,11,1,16,2,5,21,6,34,33,6,39,73
02/17/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,26,0,26,0,0,33,0,33,10,0,10,43
02/18/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,0,8,0,7,29,0,36,2,7,35,0,44,35,0,35,79
02/19/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,10,15,0,12,22,0,34,0,12,27,10,49,10,48,58,107
02/20/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,0,8,8,16,0,0,14,13,27,2,48,50,77
02/21/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,6,20,0,5,56,15,76,1,5,69,21,96,44,146,190,286
02/22/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,19,8,31,0,4,29,2,35,4,4,48,10,66,40,53,93,159
02/23/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,21,0,22,0,2,4,0,6,1,2,25,0,28,0,0,0,28
02/24/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,6,6,0,12,0,6,15,0,21,10,0,10,31
02/25/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,5,17,0,0,22,14,36,2,0,32,19,53,0,47,47,100
02/26/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,18,6,24,0,3,40,9,52,0,3,58,15,76,15,118,133,209
02/27/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,18,4,24,0,2,55,10,67,2,2,73,14,91,58,142,200,291
02/28/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,2,10,1,2,23,12,38,4,2,28,14,48,76,114,190,238
03/01/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,2,9,0,12,0,2,6,0,8,1,4,15,0,20,0,0,0,20
03/02/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,25,9,34,0,0,28,3,31,0,0,53,12,65,14,16,30,95
03/03/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,7,15,1,23,0,7,15,1,23,30,26,56,79
03/04/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,14,22,0,2,14,2,18,0,2,22,16,40,4,22,26,66
03/05/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,1,7,1,9,0,1,11,3,15,54,74,128,143
03/06/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,54,4,58,0,0,69,4,73,8,12,20,93
03/07/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,1,13,0,0,16,4,20,3,0,25,5,33,12,0,12,45
03/08/2013,VCV,CA,AWP,WE,Federal Contract Tower,9,0,9,0,18,0,0,8,0,8,9,0,17,0,26,0,0,0,26
03/09/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,4,15,0,6,19,0,25,1,6,29,4,40,58,0,58,98
03/10/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,0,16,0,16,0,0,24,3,27,12,22,34,61
03/11/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,3,30,9,42,0,3,39,10,52,28,0,28,80
03/12/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,3,19,0,6,48,7,61,2,6,62,10,80,10,153,163,243
03/13/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,20,7,29,0,1,45,15,61,2,1,65,22,90,60,192,252,342
03/14/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,3,20,0,2,38,11,51,2,2,53,14,71,54,146,200,271
03/15/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,3,11,0,6,33,7,46,4,6,37,10,57,111,118,229,286
03/16/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,4,8,0,0,35,0,35,4,0,35,4,43,40,0,40,83
03/17/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,1,16,3,20,0,1,18,8,27,14,10,24,51
03/18/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,2,21,14,37,0,10,39,10,59,0,12,60,24,96,40,44,84,180
03/19/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,8,17,0,3,36,10,49,2,3,43,18,66,2,66,68,134
03/20/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,7,8,0,0,37,9,46,0,0,38,16,54,32,80,112,166
03/21/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,3,12,0,4,29,7,40,0,4,38,10,52,64,80,144,196
03/22/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,1,14,0,17,0,8,45,6,59,2,9,59,6,76,130,84,214,290
03/23/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,2,14,0,16,0,2,19,4,25,0,0,0,25
03/24/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,10,3,0,13,0,11,4,0,15,0,0,0,15
03/25/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,3,4,0,9,0,3,21,0,24,2,6,25,0,33,2,21,23,56
03/26/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,7,7,18,0,6,39,13,58,4,6,46,20,76,55,107,162,238
03/27/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,12,22,1,2,46,9,58,1,2,56,21,80,108,171,279,359
03/28/2013,VCV,CA,AWP,WE,Federal Contract Tower,5,0,4,3,12,0,2,32,14,48,5,2,36,17,60,30,86,116,176
03/29/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,37,9,48,0,2,46,9,57,146,124,270,327
03/30/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,9,10,7,26,0,9,15,9,33,0,0,0,33
03/31/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,7,2,17,0,8,7,2,17,14,10,24,41
04/01/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,5,14,0,0,11,6,17,1,0,19,11,31,8,68,76,107
04/02/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,17,5,22,0,4,31,9,44,0,4,48,14,66,92,140,232,298
04/03/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,15,15,33,0,5,32,44,81,3,5,47,59,114,32,105,137,251
04/04/2013,VCV,CA,AWP,WE,Federal Contract Tower,9,0,11,0,20,0,1,27,2,30,9,1,38,2,50,24,18,42,92
04/05/2013,VCV,CA,AWP,WE,Federal Contract Tower,6,0,10,0,16,0,5,31,11,47,6,5,41,11,63,32,0,32,95
04/06/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,7,0,10,0,3,7,0,10,0,0,0,10
04/07/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,0,1,4,5,0,0,7,7,14,8,0,8,22
04/08/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,0,0,0,0,0,0,4,3,7,0,0,0,7
04/09/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,9,8,21,0,8,37,13,58,4,8,46,21,79,50,160,210,289
04/10/2013,VCV,CA,AWP,WE,Federal Contract Tower,5,1,15,7,28,0,9,50,13,72,5,10,65,20,100,188,167,355,455
04/11/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,3,7,0,2,35,6,43,2,2,37,9,50,120,30,150,200
04/12/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,5,34,9,48,0,5,36,9,50,106,98,204,254
04/13/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,17,8,25,0,7,3,0,10,0,7,20,8,35,34,0,34,69
04/14/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,9,4,0,13,0,9,6,0,15,8,0,8,23
04/15/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,3,8,3,1,9,1,14,3,1,14,4,22,0,49,49,71
04/16/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,4,12,0,4,16,6,26,0,4,24,10,38,0,70,70,108
04/17/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,17,7,27,0,3,47,16,66,3,3,64,23,93,102,173,275,368
04/18/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,3,4,0,7,33,12,52,1,7,33,15,56,48,146,194,250
04/19/2013,VCV,CA,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,3,33,0,36,5,3,33,0,41,28,0,28,69
04/20/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,18,8,26,0,0,20,10,30,26,8,34,64
04/21/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,5,10,0,15,0,5,11,0,16,0,0,0,16
04/22/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,2,6,2,13,1,4,11,1,17,4,6,17,3,30,4,30,34,64
04/23/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,6,20,0,4,27,8,39,4,4,37,14,59,65,119,184,243
04/24/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,16,2,22,2,12,48,14,76,6,12,64,16,98,60,163,223,321
04/25/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,4,6,0,6,16,13,35,2,6,16,17,41,18,10,28,69
04/26/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,6,19,0,6,14,6,26,0,6,27,12,45,106,33,139,184
04/27/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,0,10,0,24,18,0,42,1,24,27,0,52,32,0,32,84
04/28/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,0,9,0,3,15,0,18,4,3,20,0,27,36,0,36,63
04/29/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,10,11,0,3,13,5,21,0,3,14,15,32,22,20,42,74
04/30/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,4,11,8,27,0,1,56,16,73,4,5,67,24,100,156,302,458,558
05/01/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,16,29,0,0,49,10,59,3,0,59,26,88,4,130,134,222
05/02/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,31,12,44,0,1,41,12,54,98,86,184,238
05/03/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,6,10,0,3,35,10,48,2,3,37,16,58,90,136,226,284
05/04/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,1,9,2,12,2,1,9,2,14,0,42,42,56
05/05/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,3,5,0,2,7,2,11,2,2,7,5,16,0,20,20,36
05/06/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,6,5,11,0,0,7,6,13,0,34,34,47
05/07/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,12,4,19,0,11,77,7,95,3,11,89,11,114,86,124,210,324
05/08/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,4,19,0,3,49,10,62,0,3,64,14,81,60,94,154,235
05/09/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,2,3,3,11,0,2,43,9,54,3,4,46,12,65,46,164,210,275
05/10/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,0,6,0,3,39,8,50,3,3,42,8,56,78,114,192,248
05/11/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,4,10,0,14,1,4,10,0,15,2,0,2,17
05/12/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,3,20,0,23,0,4,35,0,39,40,0,40,79
05/13/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,7,28,0,35,0,7,51,0,58,58,0,58,116
05/14/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,5,22,0,4,40,9,53,4,4,53,14,75,18,98,116,191
05/15/2013,VCV,CA,AWP,WE,Federal Contract Tower,11,2,13,6,32,0,2,46,8,56,11,4,59,14,88,58,92,150,238
05/16/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,2,26,2,30,0,2,29,4,35,72,40,112,147
05/17/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,8,12,0,4,4,0,8,2,4,6,8,20,12,10,22,42
05/18/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,10,0,18,0,8,10,0,18,37,0,37,55
05/19/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,7,17,3,27,0,7,18,3,28,12,30,42,70
05/20/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,4,19,11,34,0,4,24,15,43,10,58,68,111
05/21/2013,VCV,CA,AWP,WE,Federal Contract Tower,5,0,30,5,40,0,13,53,8,74,5,13,83,13,114,88,152,240,354
05/22/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,6,15,0,4,44,8,56,0,4,53,14,71,46,86,132,203
05/23/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,1,13,0,4,53,2,59,2,4,63,3,72,86,48,134,206
05/24/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,1,16,0,19,0,2,47,4,53,2,3,63,4,72,38,70,108,180
05/25/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,10,0,10,0,0,11,0,11,63,0,63,74
05/26/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,5,20,0,25,0,5,44,0,49,62,0,62,111
05/27/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,5,13,0,18,0,5,13,2,20,30,0,30,50
05/28/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,1,2,0,4,0,1,16,0,17,1,2,18,0,21,0,0,0,21
05/29/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,6,14,0,14,36,6,56,0,14,44,12,70,29,78,107,177
05/30/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,20,1,22,0,3,54,7,64,1,3,74,8,86,104,148,252,338
05/31/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,17,0,19,0,5,62,6,73,2,5,79,6,92,124,146,270,362
06/01/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,7,5,0,12,0,7,5,0,12,27,0,27,39
06/02/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,4,3,9,0,2,5,3,10,17,41,58,68
06/03/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,3,12,0,6,11,2,19,0,6,20,5,31,4,0,4,35
06/04/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,6,18,0,4,42,9,55,0,4,54,15,73,51,185,236,309
06/05/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,18,7,25,0,4,35,16,55,0,4,53,23,80,6,228,234,314
06/06/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,2,18,0,5,28,5,38,0,5,44,7,56,50,90,140,196
06/07/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,19,1,23,0,12,27,4,43,3,12,46,5,66,43,34,77,143
06/08/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,1,4,0,7,0,10,9,0,19,2,11,13,0,26,0,0,0,26
06/09/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,2,4,0,6,1,2,8,0,11,0,0,0,11
06/10/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,1,10,0,13,4,2,19,0,25,6,3,29,0,38,0,0,0,38
06/11/2013,VCV,CA,AWP,WE,Federal Contract Tower,10,0,18,8,36,0,0,53,13,66,10,0,71,21,102,32,141,173,275
06/12/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,16,10,29,0,2,36,7,45,3,2,52,17,74,22,84,106,180
06/13/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,5,34,2,41,0,5,35,2,42,112,40,152,194
06/14/2013,VCV,CA,AWP,WE,Federal Contract Tower,5,2,10,0,17,0,5,28,3,36,5,7,38,3,53,66,60,126,179
06/15/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,17,0,18,0,5,25,0,30,1,5,42,0,48,20,0,20,68
06/16/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,13,9,0,22,1,13,9,0,23,0,0,0,23
06/17/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,7,12,2,21,0,1,44,1,46,0,8,56,3,67,40,12,52,119
06/18/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,5,16,0,6,49,6,61,0,6,60,11,77,34,70,104,181
06/19/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,3,16,0,2,52,8,62,0,2,65,11,78,68,143,211,289
06/20/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,3,10,0,2,33,4,39,0,2,40,7,49,50,80,130,179
06/21/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,5,14,2,2,28,7,39,6,2,33,12,53,36,86,122,175
06/22/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,12,30,5,47,0,12,30,5,47,64,104,168,215
06/23/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,1,5,0,6,1,1,5,0,7,0,0,0,7
06/24/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,1,13,0,14,1,1,13,0,15,0,0,0,15
06/25/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,4,17,0,6,57,14,77,0,6,70,18,94,60,133,193,287
06/26/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,4,15,0,1,40,8,49,1,1,50,12,64,47,89,136,200
06/27/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,2,27,5,34,0,2,29,9,40,48,42,90,130
06/28/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,9,33,5,47,0,9,34,7,50,34,59,93,143
06/29/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,5,15,0,20,0,5,19,0,24,0,0,0,24
06/30/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,1,59,0,60,0,1,78,0,79,114,0,114,193
07/01/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,20,0,21,0,1,20,0,21,0,0,0,21
