05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
07/02/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,3,15,0,2,35,5,42,0,2,47,8,57,8,44,52,109
07/03/2013,VCV,CA,AWP,WE,Federal Contract Tower,12,0,12,1,25,0,0,46,4,50,12,0,58,5,75,40,56,96,171
07/04/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,21,0,23,0,2,26,0,28,14,0,14,42
07/05/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,17,0,21,0,0,41,0,41,4,0,58,0,62,38,0,38,100
07/06/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,0,11,0,0,29,0,29,1,0,39,0,40,38,0,38,78
07/07/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,2,45,0,47,0,12,64,0,76,42,0,42,118
07/08/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,4,19,5,28,0,4,28,6,38,12,16,28,66
07/09/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,5,17,0,0,36,16,52,1,0,47,21,69,44,106,150,219
07/10/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,4,19,0,2,28,11,41,4,2,39,15,60,30,90,120,180
07/11/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,21,5,28,0,1,33,5,39,2,1,54,10,67,0,28,28,95
07/12/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,30,0,34,0,4,32,0,36,6,0,6,42
07/13/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,2,5,0,1,18,7,26,1,1,20,9,31,44,75,119,150
07/14/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,2,23,5,30,0,2,25,7,34,30,50,80,114
07/15/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,12,6,18,0,0,12,6,18,45,48,93,111
07/16/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,2,28,9,39,0,2,34,14,50,19,47,66,116
07/17/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,1,8,4,17,0,0,20,8,28,4,1,28,12,45,32,50,82,127
07/18/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,1,10,5,20,0,2,24,10,36,4,3,34,15,56,6,54,60,116
07/19/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,3,21,0,24,1,3,27,0,31,20,71,91,122
07/20/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,0,8,20,6,34,1,8,20,7,36,193,134,327,363
07/21/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,6,0,12,0,6,6,0,12,0,0,0,12
07/22/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,5,0,10,0,5,5,0,10,0,0,0,10
07/23/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,21,5,26,0,4,27,10,41,0,4,48,15,67,44,117,161,228
07/24/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,29,1,31,0,1,39,1,41,0,90,90,131
07/25/2013,VCV,CA,AWP,WE,Federal Contract Tower,6,1,49,13,69,0,2,49,19,70,6,3,98,32,139,62,100,162,301
07/26/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,5,23,3,31,0,5,27,4,36,91,16,107,143
07/27/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,22,0,23,0,6,13,0,19,1,6,35,0,42,87,0,87,129
07/28/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,1,3,0,1,15,0,16,2,1,15,1,19,4,0,4,23
07/29/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,3,4,0,4,19,12,35,1,4,19,15,39,47,88,135,174
07/30/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,4,9,0,2,29,13,44,2,2,32,17,53,82,170,252,305
07/31/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,4,13,0,1,15,5,21,2,1,22,9,34,36,34,70,104
08/01/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,3,11,5,21,0,2,46,10,58,2,5,57,15,79,36,96,132,211
08/02/2013,VCV,CA,AWP,WE,Federal Contract Tower,6,2,4,4,16,0,12,24,0,36,6,14,28,4,52,130,0,130,182
08/03/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,5,10,6,21,0,5,10,7,22,61,25,86,108
08/04/2013,VCV,CA,AWP,WE,Federal Contract Tower,14,0,10,0,24,0,4,27,3,34,14,4,37,3,58,132,86,218,276
08/05/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,1,11,9,22,0,4,20,12,36,1,5,31,21,58,2,76,78,136
08/06/2013,VCV,CA,AWP,WE,Federal Contract Tower,6,0,15,9,30,0,0,28,18,46,6,0,43,27,76,18,146,164,240
08/07/2013,VCV,CA,AWP,WE,Federal Contract Tower,5,0,10,8,23,0,4,28,7,39,5,4,38,15,62,80,148,228,290
08/08/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,7,24,0,4,41,8,53,4,4,54,15,77,44,98,142,219
08/09/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,1,9,10,23,0,11,7,3,21,3,12,16,13,44,10,5,15,59
08/10/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,2,4,0,6,0,3,4,0,7,48,0,48,55
08/11/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,4,5,13,0,4,4,5,13,0,0,0,13
08/12/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,0,16,3,19,1,0,19,3,23,42,46,88,111
08/13/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,1,7,0,1,35,13,49,1,1,40,14,56,74,210,284,340
08/14/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,8,12,24,0,3,35,25,63,4,3,43,37,87,126,212,338,425
08/15/2013,VCV,CA,AWP,WE,Federal Contract Tower,5,0,9,4,18,0,3,36,12,51,5,3,45,16,69,42,60,102,171
08/16/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,3,13,0,3,13,0,16,1,3,22,3,29,18,0,18,47
08/17/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,7,10,0,17,1,7,10,0,18,12,0,12,30
08/18/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,18,0,20,0,2,20,0,22,14,0,14,36
08/19/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,2,7,0,4,10,4,18,1,4,14,6,25,4,0,4,29
08/20/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,1,15,0,5,20,6,31,0,5,34,7,46,35,26,61,107
08/21/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,17,3,20,0,0,41,12,53,0,0,58,15,73,6,94,100,173
08/22/2013,VCV,CA,AWP,WE,Federal Contract Tower,6,0,18,4,28,0,1,45,15,61,6,1,63,19,89,68,118,186,275
08/23/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,9,12,0,21,0,9,16,3,28,4,0,4,32
08/24/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,32,0,38,0,6,32,0,38,60,0,60,98
08/25/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,14,0,14,0,0,14,4,18,7,35,42,60
08/26/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,2,5,0,7,1,2,9,0,12,0,0,0,12
08/27/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,6,6,12,24,0,6,10,17,33,51,111,162,195
08/28/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,1,14,3,22,0,2,36,14,52,4,3,50,17,74,34,98,132,206
08/29/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,1,11,0,0,42,6,48,2,0,50,7,59,20,22,42,101
08/30/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,2,14,0,2,15,3,20,0,2,27,5,34,24,0,24,58
08/31/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,0,9,0,0,46,8,54,2,0,53,8,63,62,86,148,211
09/01/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,7,5,0,12,1,7,5,0,13,0,0,0,13
09/02/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,0,5,0,6,10,1,17,3,6,12,1,22,0,0,0,22
09/03/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,5,11,0,5,18,6,29,2,5,22,11,40,6,78,84,124
09/04/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,14,4,21,0,2,17,11,30,3,2,31,15,51,18,56,74,125
09/05/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,1,17,0,2,24,2,28,0,2,40,3,45,34,0,34,79
09/06/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,15,28,0,0,9,5,14,2,0,20,20,42,8,77,85,127
09/07/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,2,6,0,0,5,0,5,3,0,6,2,11,0,0,0,11
09/08/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,13,0,14,0,1,13,0,14,0,0,0,14
09/09/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,24,12,36,0,0,27,14,41,21,17,38,79
09/10/2013,VCV,CA,AWP,WE,Federal Contract Tower,6,0,4,12,22,0,0,13,10,23,6,0,17,22,45,28,88,116,161
09/11/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,11,5,19,0,6,27,7,40,3,6,38,12,59,38,58,96,155
09/12/2013,VCV,CA,AWP,WE,Federal Contract Tower,5,0,16,0,21,0,1,33,4,38,5,1,49,4,59,20,46,66,125
09/13/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,3,14,0,3,25,2,30,2,3,34,5,44,70,0,70,114
09/14/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,7,23,0,30,0,7,33,0,40,30,0,30,70
09/15/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,4,21,0,25,0,4,26,2,32,10,0,10,42
09/16/2013,VCV,CA,AWP,WE,Federal Contract Tower,7,0,3,1,11,0,0,14,5,19,7,0,17,6,30,20,0,20,50
09/17/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,13,5,21,0,2,40,10,52,3,2,53,15,73,4,72,76,149
09/18/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,3,8,0,2,24,7,33,2,2,27,10,41,58,102,160,201
09/19/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,1,9,2,12,3,1,9,2,15,8,14,22,37
09/20/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,8,0,11,0,0,11,0,11,3,0,19,0,22,0,0,0,22
09/21/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,3,2,0,5,2,3,3,0,8,0,0,0,8
09/22/2013,VCV,CA,AWP,WE,Federal Contract Tower,6,0,0,0,6,0,5,12,9,26,6,5,12,9,32,12,0,12,44
09/23/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,2,11,0,8,10,3,21,1,8,18,5,32,51,22,73,105
09/24/2013,VCV,CA,AWP,WE,Federal Contract Tower,6,0,13,0,19,0,4,40,7,51,6,4,53,7,70,63,48,111,181
09/25/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,0,9,0,4,20,0,24,2,4,27,0,33,2,0,2,35
09/26/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,1,12,0,4,17,4,25,1,4,27,5,37,4,4,8,45
09/27/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,15,0,16,0,1,25,6,32,1,1,40,6,48,33,51,84,132
09/28/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,21,7,32,0,11,20,0,31,4,11,41,7,63,29,0,29,92
09/29/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,8,0,12,0,7,38,4,49,4,7,46,4,61,46,15,61,122
09/30/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,6,13,0,2,6,7,15,1,2,12,13,28,0,20,20,48
10/01/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,17,3,21,0,3,43,0,46,1,3,60,3,67,34,4,38,105
10/02/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,1,18,0,4,35,5,44,4,4,48,6,62,66,50,116,178
10/03/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,2,15,0,2,19,11,32,3,2,29,13,47,36,22,58,105
10/04/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,5,13,0,2,34,0,36,2,2,40,5,49,14,0,14,63
10/05/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,1,2,4,7,0,8,25,8,41,0,9,27,12,48,154,138,292,340
10/06/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,0,9,0,5,19,0,24,2,5,26,0,33,26,0,26,59
10/07/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,35,8,44,0,1,45,8,54,35,35,70,124
10/08/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,2,22,8,32,0,2,29,12,43,35,85,120,163
10/09/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,7,14,0,0,1,8,9,3,0,5,15,23,0,74,74,97
10/10/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,4,13,0,0,0,24,24,4,0,5,28,37,14,58,72,109
10/11/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,19,0,21,0,2,25,0,27,22,0,22,49
10/12/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,3,6,0,10,36,21,67,1,10,38,24,73,167,234,401,474
10/13/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,0,14,0,0,7,22,29,2,0,19,22,43,4,158,162,205
10/14/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,2,11,40,53,0,2,14,43,59,10,176,186,245
10/15/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,1,7,0,1,23,28,52,3,1,26,29,59,62,90,152,211
10/16/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,3,27,3,33,0,3,41,3,47,94,148,242,289
10/17/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,0,11,0,2,25,2,29,2,2,34,2,40,52,66,118,158
10/18/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,4,21,8,33,0,5,27,8,40,89,0,89,129
10/19/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,13,0,18,0,5,13,0,18,73,4,77,95
10/20/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,1,4,25,0,30,1,4,31,0,36,40,0,40,76
10/21/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,4,19,6,29,0,4,25,7,36,71,71,142,178
10/22/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,0,25,10,35,0,0,33,13,46,37,126,163,209
10/23/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,2,16,2,21,0,1,36,14,51,1,3,52,16,72,0,64,64,136
10/24/2013,VCV,CA,AWP,WE,Federal Contract Tower,5,0,10,6,21,0,0,31,7,38,5,0,41,13,59,48,68,116,175
10/25/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,3,16,1,20,0,2,32,2,36,0,5,48,3,56,40,0,40,96
10/26/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,10,7,2,19,0,10,9,8,27,47,0,47,74
10/27/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,2,20,0,22,0,2,24,2,28,14,0,14,42
10/28/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,2,4,0,6,0,1,7,2,6,0,3,11,0,2,2,13
10/29/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,0,6,6,12,0,1,13,8,22,25,68,93,115
10/30/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,0,6,5,11,0,0,16,7,23,16,42,58,81
10/31/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,2,11,0,1,20,19,40,2,1,27,21,51,4,16,20,71
11/01/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,0,10,0,0,21,0,21,2,0,29,0,31,10,14,24,55
11/02/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,20,1,25,0,4,27,1,32,8,45,53,85
11/03/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,6,15,7,28,0,6,16,9,31,0,20,20,51
11/04/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,9,18,0,0,8,31,39,3,0,14,40,57,30,0,30,87
11/05/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,5,11,0,4,25,16,45,1,4,30,21,56,10,154,164,220
11/06/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,4,15,0,4,27,11,42,0,4,38,15,57,32,92,124,181
11/07/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,1,12,4,21,0,0,30,9,39,4,1,42,13,60,0,4,4,64
11/08/2013,VCV,CA,AWP,WE,Federal Contract Tower,6,0,8,2,16,0,6,23,10,39,6,6,31,12,55,58,4,62,117
11/09/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,8,20,15,43,2,8,23,15,48,49,45,94,142
11/10/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,21,0,24,0,10,42,11,63,3,10,63,11,87,77,72,149,236
11/11/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,8,2,14,0,8,17,16,41,4,8,25,18,55,6,150,156,211
11/12/2013,VCV,CA,AWP,WE,Federal Contract Tower,5,0,17,10,32,0,2,30,8,40,5,2,47,18,72,42,84,126,198
11/13/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,4,7,0,4,34,16,54,1,4,36,20,61,14,142,156,217
11/14/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,8,4,15,0,0,30,10,40,3,0,38,14,55,0,116,116,171
11/15/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,3,14,0,3,8,2,13,0,3,19,5,27,0,24,24,51
11/16/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,5,2,0,7,0,5,2,3,10,0,0,0,10
11/17/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,1,16,0,17,2,1,16,0,19,22,0,22,41
11/18/2013,VCV,CA,AWP,WE,Federal Contract Tower,8,0,18,2,28,0,0,25,9,34,8,0,43,11,62,38,36,74,136
11/19/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,1,25,11,37,0,1,26,16,43,48,180,228,271
11/20/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,2,8,0,1,25,8,34,3,1,28,10,42,62,110,172,214
11/21/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,2,6,0,0,6,2,8,3,0,7,4,14,0,22,22,36
11/22/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,18,0,20,0,0,0,0,0,2,0,18,0,20,0,0,0,20
11/23/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,3,0,3,0,0,15,0,15,0,0,0,15
11/24/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,2,6,1,9,0,2,9,2,13,28,6,34,47
11/25/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,1,19,13,33,0,1,22,15,38,24,198,222,260
11/26/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,4,5,0,3,20,12,35,1,3,20,16,40,44,226,270,310
11/27/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,5,21,7,33,0,5,24,7,36,0,168,168,204
11/28/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,4,10,0,0,14,4,10,0,0,14,36,0,36,50
11/29/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,5,10,0,0,10,5,15,3,0,12,10,25,2,8,10,35
11/30/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,1,11,0,12,0,1,15,0,16,0,0,0,16
12/01/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,33,0,37,0,4,38,0,42,34,0,34,76
12/02/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,13,4,20,0,1,44,10,55,3,1,57,14,75,0,4,4,79
12/03/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,24,1,25,0,1,49,3,53,0,1,73,4,78,6,58,64,142
12/04/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,1,15,1,17,0,2,33,5,40,0,3,48,6,57,0,28,28,85
12/05/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,3,11,4,20,0,0,35,13,48,2,3,46,17,68,26,20,46,114
12/06/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,1,15,0,0,12,4,16,1,0,25,5,31,0,0,0,31
12/07/2013,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,0,5,2,7,2,0,7,2,11,0,0,0,11
12/08/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,20,0,21,0,2,47,0,49,1,2,67,0,70,8,0,8,78
12/09/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,2,21,4,27,0,2,30,5,37,0,4,51,9,64,0,0,0,64
12/10/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,6,14,0,0,28,20,48,0,0,36,26,62,6,64,70,132
12/11/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,4,22,0,2,42,19,63,4,2,56,23,85,36,12,48,133
12/12/2013,VCV,CA,AWP,WE,Federal Contract Tower,3,0,18,5,26,0,4,42,0,46,3,4,60,5,72,46,0,46,118
12/13/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,0,7,0,7,1,0,12,0,13,0,0,0,13
12/14/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,12,0,12,0,0,21,0,21,2,0,2,23
12/15/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,6,14,4,24,0,6,15,6,27,8,0,8,35
12/16/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,1,6,15,6,28,1,7,18,7,33,0,12,12,45
12/17/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,2,14,0,0,22,3,25,0,0,34,5,39,0,32,32,71
12/18/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,9,14,1,4,23,7,35,1,4,28,16,49,6,46,52,101
12/19/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,19,2,21,4,1,34,5,44,4,1,53,7,65,16,4,20,85
12/20/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,1,0,21,1,23,1,0,24,1,26,8,0,8,34
12/21/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,1,1,12,0,14,1,2,12,0,15,18,0,18,33
12/22/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,2,11,0,13,0,3,14,0,17,0,0,0,17
12/23/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,2,14,3,19,0,2,19,5,26,14,0,14,40
12/24/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,6,0,8,0,2,6,0,8,0,0,0,8
12/25/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,5,0,9,0,4,8,0,12,0,0,0,12
12/26/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,2,0,2,4,1,2,3,2,8,0,0,0,8
12/27/2013,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,1,7,1,4,10,0,15,5,4,12,1,22,34,0,34,56
12/28/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,3,10,4,17,0,3,14,4,21,14,0,14,35
12/29/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/30/2013,VCV,CA,AWP,WE,Federal Contract Tower,0,1,9,1,11,0,2,20,5,27,0,3,29,6,38,0,30,30,68
12/31/2013,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,0,8,0,0,2,0,2,1,0,9,0,10,0,0,0,10
01/01/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,5,0,7,0,2,5,0,7,0,0,0,7
01/02/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,0,8,0,1,8,2,11,3,1,13,2,19,0,0,0,19
01/03/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,0,8,0,1,2,0,3,3,1,7,0,11,0,0,0,11
01/04/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,0,1,0,0,1,1,1,0,1,3,0,0,0,3
01/05/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,5,18,0,23,0,5,18,4,27,6,0,6,33
01/06/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,7,13,0,0,27,16,43,4,0,29,23,56,0,44,44,100
01/07/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,5,8,0,2,21,15,38,1,2,23,20,46,0,76,76,122
