05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
01/08/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,5,17,0,2,8,23,33,0,2,20,28,50,0,12,12,62
01/09/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,2,11,0,2,14,15,31,1,2,22,17,42,14,0,14,56
01/10/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,24,0,28,0,0,37,0,37,4,0,61,0,65,76,0,76,141
01/11/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,3,13,0,2,11,8,21,4,2,17,11,34,8,0,8,42
01/12/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,1,7,2,10,0,1,7,8,16,24,8,32,48
01/13/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,1,21,11,36,0,2,40,6,48,3,3,61,17,84,26,0,26,110
01/14/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,20,23,0,1,4,30,35,1,1,6,50,58,0,76,76,134
01/15/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,0,4,6,15,0,3,6,10,19,5,3,10,16,34,0,12,12,46
01/16/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,2,17,0,3,26,0,29,2,3,39,2,46,30,0,30,76
01/17/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,2,19,2,27,0,0,38,0,38,4,2,57,2,65,48,4,52,117
01/18/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,7,0,11,0,0,17,0,17,4,0,24,0,28,0,0,0,28
01/19/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,24,0,28,0,3,33,0,36,4,3,57,0,64,26,0,26,90
01/20/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,0,9,0,3,31,0,34,2,3,38,0,43,0,0,0,43
01/21/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,19,1,20,0,0,31,3,34,0,0,50,4,54,4,30,34,88
01/22/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,4,26,2,32,0,4,33,3,40,28,0,28,68
01/23/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,3,17,0,2,22,16,40,2,2,34,19,57,14,0,14,71
01/24/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,2,10,2,16,0,0,13,33,46,2,2,23,35,62,6,2,8,70
01/25/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,10,0,12,0,2,16,0,18,0,0,0,18
01/26/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,6,0,10,0,4,6,0,10,8,0,8,18
01/27/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,2,17,0,1,38,4,43,2,1,51,6,60,20,0,20,80
01/28/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,1,13,3,19,0,2,35,7,44,2,3,48,10,63,4,46,50,113
01/29/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,4,19,12,35,0,4,27,13,44,14,0,14,58
01/30/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,8,3,15,0,0,4,12,16,4,0,12,15,31,0,19,19,50
01/31/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,0,14,0,0,4,0,4,1,0,17,0,18,4,0,4,22
02/01/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,16,2,19,0,2,22,21,45,1,2,38,23,64,18,0,18,82
02/02/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,24,0,28,0,3,27,13,43,4,3,51,13,71,26,0,26,97
02/03/2014,VCV,CA,AWP,WE,Federal Contract Tower,9,0,14,9,32,1,2,43,4,50,10,2,57,13,82,10,0,10,92
02/04/2014,VCV,CA,AWP,WE,Federal Contract Tower,6,0,19,8,33,0,0,48,8,56,6,0,67,16,89,20,44,64,153
02/05/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,0,16,8,29,1,1,38,12,52,6,1,54,20,81,0,0,0,81
02/06/2014,VCV,CA,AWP,WE,Federal Contract Tower,7,0,5,3,15,0,4,15,2,21,7,4,20,5,36,18,30,48,84
02/07/2014,VCV,CA,AWP,WE,Federal Contract Tower,15,0,7,1,23,0,4,0,3,7,15,4,7,4,30,0,0,0,30
02/08/2014,VCV,CA,AWP,WE,Federal Contract Tower,11,0,20,1,32,0,0,26,0,26,11,0,46,1,58,0,0,0,58
02/09/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,0,0,2,7,0,3,16,1,20,5,3,16,3,27,6,0,6,33
02/10/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,0,19,4,23,0,0,27,6,33,0,0,0,33
02/11/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,9,16,1,0,33,15,49,2,0,39,24,65,8,36,44,109
02/12/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,5,22,0,0,22,9,31,2,0,37,14,53,8,0,8,61
02/13/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,15,2,20,0,1,24,1,26,3,1,39,3,46,6,6,12,58
02/14/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,2,16,0,21,0,0,17,4,21,3,2,33,4,42,2,0,2,44
02/15/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,2,3,27,0,32,3,3,30,0,36,24,14,38,74
02/16/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,8,0,10,0,2,8,0,10,4,0,4,14
02/17/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,1,22,0,23,0,1,31,0,32,6,0,6,38
02/18/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,26,0,30,0,0,24,0,24,4,0,50,0,54,20,0,20,74
02/19/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,33,0,33,0,0,50,0,50,10,0,10,60
02/20/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,0,43,3,51,0,2,43,2,47,5,2,86,5,98,39,0,39,137
02/21/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,2,3,3,11,0,2,9,4,15,3,4,12,7,26,0,0,0,26
02/22/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,3,16,0,2,14,9,25,2,2,25,12,41,12,4,16,57
02/23/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,1,6,0,1,13,0,14,1,1,17,1,20,25,0,25,45
02/24/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,14,20,2,2,31,24,59,2,2,37,38,79,8,6,14,93
02/25/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,3,21,8,37,0,2,23,18,43,5,5,44,26,80,30,7,37,117
02/26/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,18,8,29,0,0,27,18,45,3,0,45,26,74,16,6,22,96
02/27/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,4,15,0,0,17,6,23,2,0,26,10,38,38,0,38,76
02/28/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
03/01/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,2,2,0,4,1,2,3,0,6,6,0,6,12
03/02/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,0,9,0,0,11,0,11,4,0,16,0,20,2,0,2,22
03/03/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,4,10,0,0,1,8,9,4,0,3,12,19,0,0,0,19
03/04/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,3,9,0,0,4,6,10,3,0,7,9,19,0,20,20,39
03/05/2014,VCV,CA,AWP,WE,Federal Contract Tower,6,1,10,3,20,0,2,15,3,20,6,3,25,6,40,25,4,29,69
03/06/2014,VCV,CA,AWP,WE,Federal Contract Tower,7,3,18,0,28,0,2,24,0,26,7,5,42,0,54,6,0,6,60
03/07/2014,VCV,CA,AWP,WE,Federal Contract Tower,10,5,2,0,17,0,2,7,2,11,10,7,9,2,28,10,0,10,38
03/08/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,2,3,0,9,0,2,19,2,23,4,4,22,2,32,42,17,59,91
03/09/2014,VCV,CA,AWP,WE,Federal Contract Tower,8,0,2,1,11,0,2,15,4,21,8,2,17,5,32,17,0,17,49
03/10/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,1,2,7,0,1,16,4,21,4,1,17,6,28,0,0,0,28
03/11/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,1,12,0,3,23,3,29,0,3,34,4,41,32,8,40,81
03/12/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,14,6,24,0,3,22,10,35,4,3,36,16,59,8,8,16,75
03/13/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,5,20,0,0,35,9,44,4,0,46,14,64,4,28,32,96
03/14/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,2,9,0,0,11,18,29,2,0,16,20,38,4,0,4,42
03/15/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,2,9,0,0,16,0,16,2,0,21,2,25,8,0,8,33
03/16/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,12,0,12,0,0,15,0,15,8,0,8,23
03/17/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,3,10,0,0,13,7,20,0,0,20,10,30,8,0,8,38
03/18/2014,VCV,CA,AWP,WE,Federal Contract Tower,6,0,11,4,21,0,2,32,6,40,6,2,43,10,61,16,32,48,109
03/19/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,17,7,25,0,4,34,9,47,1,4,51,16,72,20,16,36,108
03/20/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,18,1,21,0,1,48,6,55,2,1,66,7,76,24,0,24,100
03/21/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,3,8,0,2,9,6,17,2,2,12,9,25,2,0,2,27
03/22/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,3,7,1,11,0,0,20,4,24,0,3,27,5,35,44,6,50,85
03/23/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,3,19,2,24,0,3,24,4,31,34,0,34,65
03/24/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,3,8,2,13,0,0,17,13,30,0,3,25,15,43,0,20,20,63
03/25/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,3,9,0,0,6,6,12,1,0,11,9,21,6,16,22,43
03/26/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,4,12,4,20,0,4,13,6,23,0,0,0,23
03/27/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,1,3,0,0,7,0,7,2,0,7,1,10,14,0,14,24
03/28/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,2,2,0,4,0,2,6,2,10,4,0,4,14
03/29/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,12,4,16,0,0,14,5,19,6,8,14,33
03/30/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,0,0,0,10
03/31/2014,VCV,CA,AWP,WE,Federal Contract Tower,8,2,7,5,22,0,1,25,11,37,8,3,32,16,59,0,4,4,63
04/01/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,6,13,0,4,16,3,23,1,4,22,9,36,2,22,24,60
04/02/2014,VCV,CA,AWP,WE,Federal Contract Tower,10,0,4,4,18,0,0,18,6,24,10,0,22,10,42,6,18,24,66
04/03/2014,VCV,CA,AWP,WE,Federal Contract Tower,7,0,8,3,18,0,0,17,4,21,7,0,25,7,39,0,22,22,61
04/04/2014,VCV,CA,AWP,WE,Federal Contract Tower,14,0,5,3,22,0,5,6,12,23,14,5,11,15,45,20,25,45,90
04/05/2014,VCV,CA,AWP,WE,Federal Contract Tower,12,0,2,0,14,0,1,12,7,20,12,1,14,7,34,18,0,18,52
04/06/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,0,10,2,12,2,0,10,2,14,3,0,3,17
04/07/2014,VCV,CA,AWP,WE,Federal Contract Tower,10,0,16,1,27,0,2,27,2,31,10,2,43,3,58,0,0,0,58
04/08/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,12,18,0,2,16,29,47,1,2,21,41,65,0,0,0,65
04/09/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,1,7,11,19,0,2,7,10,19,0,3,14,21,38,0,0,0,38
04/10/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,0,10,0,1,6,0,7,3,1,13,0,17,0,0,0,17
04/11/2014,VCV,CA,AWP,WE,Federal Contract Tower,9,0,2,6,17,0,5,6,7,18,9,5,8,13,35,8,16,24,59
04/12/2014,VCV,CA,AWP,WE,Federal Contract Tower,7,0,0,0,7,0,1,6,0,7,7,1,6,0,14,10,0,10,24
04/13/2014,VCV,CA,AWP,WE,Federal Contract Tower,11,0,1,3,15,0,4,10,0,14,11,4,11,3,29,30,0,30,59
04/14/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,16,2,20,0,0,37,12,49,2,0,53,14,69,6,0,6,75
04/15/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,5,20,4,29,0,5,29,8,42,10,0,10,52
04/16/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,7,16,0,3,31,6,40,1,3,39,13,56,0,12,12,68
04/17/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,3,4,0,0,18,4,22,1,0,18,7,26,10,0,10,36
04/18/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,2,8,0,2,21,12,35,2,2,25,14,43,4,18,22,65
04/19/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,3,4,0,7,1,3,6,0,10,0,0,0,10
04/20/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,1,0,4,0,3,1,0,4,0,0,0,4
04/21/2014,VCV,CA,AWP,WE,Federal Contract Tower,6,0,1,0,7,0,0,7,0,7,6,0,8,0,14,0,0,0,14
04/22/2014,VCV,CA,AWP,WE,Federal Contract Tower,6,0,4,1,11,0,0,8,2,10,6,0,12,3,21,0,2,2,23
04/23/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,12,4,19,0,5,33,5,43,3,5,45,9,62,0,4,4,66
04/24/2014,VCV,CA,AWP,WE,Federal Contract Tower,8,1,4,2,15,0,2,11,4,17,8,3,15,6,32,30,0,30,62
04/25/2014,VCV,CA,AWP,WE,Federal Contract Tower,6,2,0,2,10,1,0,9,16,26,7,2,9,18,36,0,16,16,52
04/26/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
04/27/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,7,0,8,0,2,11,0,13,0,0,0,13
04/28/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,0,12,0,2,15,0,17,1,2,26,0,29,0,0,0,29
04/29/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,3,15,0,1,15,6,22,1,1,26,9,37,0,20,20,57
04/30/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,3,8,0,2,11,11,24,3,2,13,14,32,12,8,20,52
05/01/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,0,8,0,2,6,0,8,2,2,12,0,16,2,0,2,18
05/02/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,2,15,0,0,5,6,11,0,0,18,8,26,0,23,23,49
05/03/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,7,7,2,16,0,1,12,1,14,0,8,19,3,30,0,0,0,30
05/04/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,1,7,28,36,1,1,10,28,40,0,2,2,42
05/05/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,8,25,8,41,0,9,33,8,50,0,0,0,50
05/06/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,12,0,13,0,2,23,16,41,1,2,35,16,54,0,6,6,60
05/07/2014,VCV,CA,AWP,WE,Federal Contract Tower,7,0,2,2,11,0,1,17,16,34,7,1,19,18,45,66,8,74,119
05/08/2014,VCV,CA,AWP,WE,Federal Contract Tower,7,0,4,0,11,0,2,8,10,20,7,2,12,10,31,18,14,32,63
05/09/2014,VCV,CA,AWP,WE,Federal Contract Tower,9,0,0,2,11,0,0,2,5,7,9,0,2,7,18,0,0,0,18
05/10/2014,VCV,CA,AWP,WE,Federal Contract Tower,7,0,0,0,7,0,0,6,0,6,7,0,6,0,13,8,0,8,21
05/11/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,5,2,0,7,0,5,5,0,10,0,0,0,10
05/12/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,3,10,4,18,0,1,12,7,20,1,4,22,11,38,0,56,56,94
05/13/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,4,17,0,9,14,9,32,0,9,27,13,49,4,0,4,53
05/14/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,4,21,8,33,0,4,30,12,46,0,6,6,52
05/15/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,0,14,0,4,24,4,32,4,4,34,4,46,24,8,32,78
05/16/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,2,11,0,0,20,4,24,1,0,28,6,35,48,2,50,85
05/17/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,2,19,4,25,0,2,27,7,36,4,0,4,40
05/18/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,3,10,0,13,0,4,18,0,22,0,0,0,22
05/19/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,2,7,8,17,0,2,9,11,22,8,6,14,36
05/20/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,2,16,0,2,23,4,29,1,2,36,6,45,14,8,22,67
05/21/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,1,11,4,17,0,0,27,7,34,1,1,38,11,51,0,22,22,73
05/22/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,6,9,0,2,11,8,21,0,2,14,14,30,4,0,4,34
05/23/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,3,6,0,4,0,6,10,1,4,2,9,16,8,0,8,24
05/24/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,1,1,5,1,8,1,1,6,1,9,0,0,0,9
05/25/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,0,10,0,2,16,0,18,1,2,25,0,28,0,0,0,28
05/26/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,2,9,0,4,10,4,18,1,4,16,6,27,0,0,0,27
05/27/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,2,32,2,36,0,2,40,3,45,4,0,4,49
05/28/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,2,10,0,0,22,5,27,1,0,29,7,37,10,22,32,69
05/29/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,4,6,0,10,0,5,6,0,11,0,0,0,11
05/30/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,1,16,2,19,2,1,20,2,25,10,0,10,35
05/31/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,0,8,0,2,11,0,13,3,2,16,0,21,10,0,10,31
06/01/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,3,10,7,20,0,3,13,7,23,4,0,4,27
06/02/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,0,9,4,18,0,0,17,29,46,5,0,26,33,64,0,16,16,80
06/03/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,6,17,0,1,37,31,69,1,1,47,37,86,24,28,52,138
06/04/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,13,4,19,0,2,21,4,27,6,0,6,33
06/05/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,3,8,2,18,0,1,14,5,20,5,4,22,7,38,6,8,14,52
06/06/2014,VCV,CA,AWP,WE,Federal Contract Tower,11,5,2,0,18,0,2,2,0,4,11,7,4,0,22,0,0,0,22
06/07/2014,VCV,CA,AWP,WE,Federal Contract Tower,14,0,3,0,17,0,2,6,0,8,14,2,9,0,25,0,0,0,25
06/08/2014,VCV,CA,AWP,WE,Federal Contract Tower,10,0,11,4,25,0,4,7,0,11,10,4,18,4,36,0,0,0,36
06/09/2014,VCV,CA,AWP,WE,Federal Contract Tower,11,0,8,1,20,0,2,22,0,24,11,2,30,1,44,0,0,0,44
06/10/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,21,1,26,0,1,35,4,40,4,1,56,5,66,14,0,14,80
06/11/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,2,18,0,0,11,0,11,2,0,25,2,29,0,0,0,29
06/12/2014,VCV,CA,AWP,WE,Federal Contract Tower,6,2,11,0,19,0,0,17,2,19,6,2,28,2,38,8,0,8,46
06/13/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,0,3,0,3,1,0,8,0,9,19,0,19,28
06/14/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,1,11,0,12,1,1,17,0,19,0,0,0,19
06/15/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,10,4,16,0,2,16,4,22,0,0,0,22
06/16/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,3,6,0,0,3,2,5,3,0,3,5,11,0,0,0,11
06/17/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,12,2,14,0,0,15,5,20,6,6,12,32
06/18/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,15,2,17,0,0,19,3,22,8,0,8,30
06/19/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,1,3,1,6,0,0,5,2,7,1,1,8,3,13,0,0,0,13
06/20/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,4,12,0,1,17,0,18,0,1,25,4,30,0,0,0,30
06/21/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,14,0,14,0,0,22,0,22,2,0,2,24
06/22/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,18,2,20,0,0,21,2,23,2,0,2,25
06/23/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,4,12,0,0,17,3,20,2,0,23,7,32,10,0,10,42
06/24/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,1,0,4,6,0,2,11,0,13,1,3,11,4,19,0,6,6,25
06/25/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,5,18,0,3,36,2,41,3,3,46,7,59,22,8,30,89
06/26/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,19,0,20,0,1,29,0,30,0,0,0,30
06/27/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,0,8,0,3,17,2,22,1,3,24,2,30,0,2,2,32
06/28/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,0,8,0,0,17,0,17,1,0,24,0,25,0,0,0,25
06/29/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,0,3,0,8,0,2,16,0,18,5,2,19,0,26,4,0,4,30
06/30/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,2,9,0,16,0,0,14,0,14,5,2,23,0,30,0,0,0,30
07/01/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,0,18,0,18,1,0,24,0,25,0,0,0,25
07/02/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,1,13,1,18,0,1,27,2,30,3,2,40,3,48,14,0,14,62
07/03/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,14,6,22,0,1,21,15,37,2,1,35,21,59,0,12,12,71
07/04/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,12,0,12,0,0,16,0,16,2,0,2,18
07/05/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,1,4,0,5,0,1,12,0,13,10,0,10,23
07/06/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,10,0,14,0,4,17,0,21,12,0,12,33
07/07/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,0,7,0,7,2,0,11,0,13,0,0,0,13
07/08/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,12,4,16,0,0,18,6,24,0,0,0,24
07/09/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,2,4,0,1,7,12,20,1,1,8,14,24,0,0,0,24
07/10/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,12,0,12,0,0,15,2,17,18,0,18,35
07/11/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,0,7,0,7,2,0,7,0,9,0,0,0,9
07/12/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,4,0,6,0,2,8,0,10,0,0,0,10
07/13/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,6,0,6,0,0,12,0,12,4,0,4,16
07/14/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,0,0,0,10
07/15/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,5,12,0,0,14,9,23,0,0,21,14,35,4,14,18,53
07/16/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,2,28,1,31,0,2,37,2,41,18,0,18,59
07/17/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,1,4,0,1,11,2,14,1,1,13,3,18,0,26,26,44
07/18/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,22,0,24,0,0,18,4,22,2,0,40,4,46,20,0,20,66
07/19/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,16,0,19,0,0,25,4,29,3,0,41,4,48,30,0,30,78
07/20/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,0,16,0,16,2,0,16,0,18,20,0,20,38
