05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
07/21/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,4,18,0,22,0,4,38,0,42,36,0,36,78
07/22/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,8,0,11,0,0,16,6,22,3,0,24,6,33,0,0,0,33
07/23/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,12,3,16,0,1,28,4,33,1,1,40,7,49,8,0,8,57
07/24/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,18,2,20,0,0,32,2,34,8,10,18,52
07/25/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,6,21,0,0,24,8,32,2,0,37,14,53,4,18,22,75
07/26/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,18,3,23,0,2,20,1,23,2,2,38,4,46,10,6,16,62
07/27/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
07/28/2014,VCV,CA,AWP,WE,Federal Contract Tower,6,0,2,3,11,0,2,9,0,11,6,2,11,3,22,6,0,6,28
07/29/2014,VCV,CA,AWP,WE,Federal Contract Tower,8,0,22,2,32,0,4,17,2,23,8,4,39,4,55,0,0,0,55
07/30/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,1,19,14,34,0,1,23,15,39,18,60,78,117
07/31/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,2,6,0,1,11,4,16,2,1,13,6,22,0,40,40,62
08/01/2014,VCV,CA,AWP,WE,Federal Contract Tower,9,0,2,1,12,0,0,12,18,30,9,0,14,19,42,12,14,26,68
08/02/2014,VCV,CA,AWP,WE,Federal Contract Tower,9,1,3,0,13,0,3,5,2,10,9,4,8,2,23,0,34,34,57
08/03/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,0,9,0,4,10,0,14,2,4,17,0,23,12,0,12,35
08/04/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,0,17,5,22,2,0,21,5,28,12,0,12,40
08/05/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,18,8,27,0,1,29,10,40,1,1,47,18,67,0,13,13,80
08/06/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,13,6,22,0,2,22,8,32,3,2,35,14,54,0,0,0,54
08/07/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,4,14,0,1,19,13,33,1,1,28,17,47,6,75,81,128
08/08/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,0,10,1,11,0,0,16,4,20,0,6,6,26
08/09/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,8,0,12,0,4,10,0,14,4,4,18,0,26,12,0,12,38
08/10/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,2,6,0,8,0,2,7,1,10,0,0,0,10
08/11/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,2,4,6,12,0,2,7,8,17,0,0,0,17
08/12/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,12,0,12,0,0,18,0,18,4,0,4,22
08/13/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,1,6,2,10,0,1,22,8,31,1,2,28,10,41,36,92,128,169
08/14/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,3,16,0,3,7,4,14,2,3,18,7,30,0,50,50,80
08/15/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,21,7,29,0,0,25,4,29,1,0,46,11,58,0,80,80,138
08/16/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,3,18,2,23,2,3,21,2,28,28,0,28,56
08/17/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,5,2,7,0,0,5,3,8,4,0,4,12
08/18/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,2,5,0,0,6,4,10,1,0,8,6,15,0,0,0,15
08/19/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,8,10,0,0,16,9,25,0,0,18,17,35,24,10,34,69
08/20/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,1,13,0,0,19,4,23,2,0,29,5,36,24,52,76,112
08/21/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,2,12,0,3,23,5,31,1,3,32,7,43,18,80,98,141
08/22/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,17,2,23,0,0,27,4,31,4,0,44,6,54,12,0,12,66
08/23/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,2,5,11,18,5,2,7,11,25,0,30,30,55
08/24/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,0,6,0,11,0,0,11,3,14,5,0,17,3,25,0,94,94,119
08/25/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,3,15,0,0,35,8,43,0,0,47,11,58,60,0,60,118
08/26/2014,VCV,CA,AWP,WE,Federal Contract Tower,14,2,7,4,27,0,3,17,13,33,14,5,24,17,60,0,41,41,101
08/27/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,2,19,4,27,0,0,33,14,47,2,2,52,18,74,4,40,44,118
08/28/2014,VCV,CA,AWP,WE,Federal Contract Tower,6,0,14,1,21,0,3,32,1,36,6,3,46,2,57,24,8,32,89
08/29/2014,VCV,CA,AWP,WE,Federal Contract Tower,6,0,22,3,31,0,6,19,0,25,6,6,41,3,56,8,4,12,68
08/30/2014,VCV,CA,AWP,WE,Federal Contract Tower,16,0,15,0,31,0,4,7,0,11,16,4,22,0,42,42,0,42,84
08/31/2014,VCV,CA,AWP,WE,Federal Contract Tower,10,0,9,0,19,0,7,15,0,22,10,7,24,0,41,22,0,22,63
09/01/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,8,2,14,0,4,15,2,21,4,0,4,25
09/02/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,1,10,6,17,0,3,28,5,36,0,4,38,11,53,6,0,6,59
09/03/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,29,14,43,0,0,45,14,59,14,6,20,79
09/04/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,13,4,19,0,2,14,4,20,10,12,22,42
09/05/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,0,0,2,7,0,0,9,5,14,5,0,9,7,21,10,15,25,46
09/06/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,3,0,4,0,1,6,0,7,8,0,8,15
09/07/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,15,0,17,0,2,15,0,17,18,0,18,35
09/08/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,0,4,0,4,1,0,7,0,8,0,0,0,8
09/09/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,2,10,2,17,0,0,19,17,36,3,2,29,19,53,6,20,26,79
09/10/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,1,6,1,9,0,4,30,6,40,1,5,36,7,49,30,24,54,103
09/11/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,20,0,24,0,4,29,0,33,24,0,24,57
09/12/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,3,20,4,27,2,3,22,4,31,3,34,37,68
09/13/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,1,18,0,4,13,2,19,2,4,28,3,37,20,0,20,57
09/14/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,4,16,0,20,1,4,16,0,21,14,0,14,35
09/15/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,7,0,7,0,0,9,2,11,0,0,0,11
09/16/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,2,11,0,0,14,6,20,2,0,21,8,31,14,14,28,59
09/17/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,4,22,4,30,0,4,28,7,39,28,28,56,95
09/18/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,0,12,8,20,3,0,12,8,23,8,6,14,37
09/19/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,16,3,22,0,0,27,15,42,3,0,43,18,64,12,12,24,88
09/20/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,0,12,0,1,11,0,12,2,1,21,0,24,6,0,6,30
09/21/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,6,0,6,0,0,9,0,9,2,0,2,11
09/22/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,11,2,15,0,2,19,2,23,0,0,0,23
09/23/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,5,12,0,0,17,8,25,3,0,21,13,37,20,19,39,76
09/24/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,4,14,0,3,24,8,35,0,3,34,12,49,10,30,40,89
09/25/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,4,11,0,0,13,8,21,1,0,19,12,32,6,0,6,38
09/26/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,24,2,28,0,0,28,2,30,2,0,52,4,58,4,0,4,62
09/27/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,3,20,0,1,21,1,23,2,1,36,4,43,5,4,9,52
09/28/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,19,0,23,0,4,27,0,31,0,0,0,31
09/29/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,1,18,0,1,10,3,14,4,1,23,4,32,0,5,5,37
09/30/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,2,7,5,16,0,0,8,9,17,2,2,15,14,33,0,20,20,53
10/01/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,3,18,7,28,0,3,21,10,34,8,16,24,58
10/02/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,17,1,21,0,0,27,2,29,3,0,44,3,50,24,0,24,74
10/03/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,0,7,1,13,0,4,17,3,24,5,4,24,4,37,6,10,16,53
10/04/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,0,5,2,7,1,0,5,2,8,0,14,14,22
10/05/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,35,2,37,0,0,45,2,47,0,0,0,47
10/06/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,0,9,9,23,0,2,15,18,35,5,2,24,27,58,23,0,23,81
10/07/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,6,16,0,2,21,15,38,1,2,30,21,54,4,2,6,60
10/08/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,2,14,4,20,0,5,25,10,40,0,7,39,14,60,10,24,34,94
10/09/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,16,5,23,0,1,28,19,48,2,1,44,24,71,46,24,70,141
10/10/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,2,11,0,4,14,0,18,3,4,20,2,29,32,0,32,61
10/11/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,0,9,0,2,14,0,16,2,2,21,0,25,6,0,6,31
10/12/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,2,18,0,20,0,2,26,2,30,0,0,0,30
10/13/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,0,11,0,2,24,0,26,2,2,33,0,37,0,0,0,37
10/14/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,4,9,0,4,13,4,21,1,4,17,8,30,0,0,0,30
10/15/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,2,12,0,4,20,8,32,3,4,27,10,44,32,18,50,94
10/16/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,2,5,1,11,0,0,26,4,30,3,2,31,5,41,24,18,42,83
10/17/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,11,0,14,1,2,19,3,25,4,2,30,3,39,14,12,26,65
10/18/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,0,10,0,4,11,0,15,2,4,19,0,25,20,0,20,45
10/19/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,12,2,16,0,2,18,2,22,0,0,0,22
10/20/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,22,4,28,0,2,25,4,31,0,0,0,31
10/21/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,6,13,0,0,16,6,22,1,0,22,12,35,0,6,6,41
10/22/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,7,13,0,3,29,10,42,1,3,34,17,55,36,16,52,107
10/23/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,6,15,0,2,30,5,37,4,2,35,11,52,6,21,27,79
10/24/2014,VCV,CA,AWP,WE,Federal Contract Tower,9,0,7,4,20,0,2,23,15,40,9,2,30,19,60,10,4,14,74
10/25/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,1,10,0,7,17,0,24,3,7,23,1,34,2,0,2,36
10/26/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,9,4,17,0,4,21,4,29,5,0,5,34
10/27/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,0,7,5,17,0,2,15,12,29,5,2,22,17,46,0,0,0,46
10/28/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,5,21,0,0,50,10,60,0,0,66,15,81,20,10,30,111
10/29/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,8,2,12,0,2,24,6,32,2,2,32,8,44,34,16,50,94
10/30/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,2,10,0,17,0,5,20,2,27,5,7,30,2,44,10,18,28,72
10/31/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,0,14,0,19,0,5,33,0,38,5,5,47,0,57,50,0,50,107
11/01/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,14,0,15,0,2,0,0,2,1,2,14,0,17,0,0,0,17
11/02/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,3,23,3,29,0,3,27,3,33,0,24,24,57
11/03/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,6,12,0,2,12,14,28,1,2,17,20,40,0,0,0,40
11/04/2014,VCV,CA,AWP,WE,Federal Contract Tower,7,0,19,1,27,0,2,17,4,23,7,2,36,5,50,68,0,68,118
11/05/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,12,0,15,0,0,19,8,27,3,0,31,8,42,14,10,24,66
11/06/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,2,7,2,15,0,4,28,14,46,4,6,35,16,61,24,46,70,131
11/07/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,0,12,0,2,13,1,16,3,2,22,1,28,6,6,12,40
11/08/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,16,0,19,0,4,28,0,32,3,4,44,0,51,44,0,44,95
11/09/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,27,0,29,0,2,32,0,34,0,0,0,34
11/10/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,0,10,1,16,0,0,16,6,22,5,0,26,7,38,0,0,0,38
11/11/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,4,9,0,2,11,7,20,1,2,15,11,29,14,0,14,43
11/12/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,19,9,29,0,3,46,18,67,1,3,65,27,96,34,20,54,150
11/13/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,0,10,4,19,1,0,11,0,12,6,0,21,4,31,4,5,9,40
11/14/2014,VCV,CA,AWP,WE,Federal Contract Tower,6,0,6,2,14,0,4,11,19,34,6,4,17,21,48,6,34,40,88
11/15/2014,VCV,CA,AWP,WE,Federal Contract Tower,6,0,2,0,8,0,6,16,17,39,6,6,18,17,47,4,44,48,95
11/16/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,1,10,0,2,15,24,41,3,2,21,25,51,0,14,14,65
11/17/2014,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,4,19,0,2,29,13,44,4,2,40,17,63,38,14,52,115
11/18/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,0,9,0,3,20,11,34,2,3,27,11,43,8,8,16,59
11/19/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,9,12,0,3,16,20,39,0,3,19,29,51,10,28,38,89
11/20/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,7,13,0,0,11,24,35,2,0,15,31,48,10,14,24,72
11/21/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,3,21,10,34,2,3,25,10,40,24,44,68,108
11/22/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,0,8,0,2,4,0,6,2,2,10,0,14,6,0,6,20
11/23/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,16,0,17,0,2,9,0,11,1,2,25,0,28,26,0,26,54
11/24/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,2,10,4,16,2,2,13,4,21,14,12,26,47
11/25/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,2,16,0,5,22,12,39,2,5,34,14,55,16,6,22,77
11/26/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,13,1,17,0,2,30,4,36,3,2,43,5,53,22,20,42,95
11/27/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,5,14,0,19,1,5,14,0,20,24,0,24,44
11/28/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,4,11,0,15,1,4,13,0,18,0,0,0,18
11/29/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,16,0,18,0,3,25,0,28,2,3,41,0,46,6,0,6,52
11/30/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,0,6,0,6,2,0,10,0,12,0,0,0,12
12/01/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,4,3,14,4,25,4,3,16,6,29,0,0,0,29
12/02/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,7,10,0,0,1,2,3,1,0,3,9,13,0,0,0,13
12/03/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,1,4,0,0,0,0,0,2,0,1,1,4,0,0,0,4
12/04/2014,VCV,CA,AWP,WE,Federal Contract Tower,7,0,19,1,27,0,2,17,4,23,7,2,36,5,50,68,0,68,118
12/05/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,13,0,16,0,3,27,4,34,3,3,40,4,50,36,10,46,96
12/06/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,3,15,0,2,12,8,22,2,2,22,11,37,0,29,29,66
12/07/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,0,20,3,23,1,0,22,3,26,38,14,52,78
12/08/2014,VCV,CA,AWP,WE,Federal Contract Tower,12,1,11,5,29,0,2,25,7,34,12,3,36,12,63,14,0,14,77
12/09/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,4,9,7,21,0,0,21,16,37,1,4,30,23,58,7,2,9,67
12/10/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,6,12,0,3,23,15,41,0,3,29,21,53,4,2,6,59
12/11/2014,VCV,CA,AWP,WE,Federal Contract Tower,6,0,13,10,29,0,1,27,12,40,6,1,40,22,69,10,26,36,105
12/12/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,0,5,0,10,0,0,0,0,0,5,0,5,0,10,0,0,0,10
12/13/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,0,0,0,0,0,1,0,0,1,2,0,0,0,2
12/14/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,2,14,0,0,9,0,9,0,0,21,2,23,26,0,26,49
12/15/2014,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,10,21,0,2,25,8,35,2,2,34,18,56,6,22,28,84
12/16/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,13,25,0,0,9,10,19,3,0,18,23,44,8,22,30,74
12/17/2014,VCV,CA,AWP,WE,Federal Contract Tower,6,0,8,1,15,0,0,6,0,6,6,0,14,1,21,6,4,10,31
12/18/2014,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,1,9,0,2,18,4,24,3,2,23,5,33,22,6,28,61
12/19/2014,VCV,CA,AWP,WE,Federal Contract Tower,5,0,3,1,9,0,2,9,2,13,5,2,12,3,22,14,0,14,36
12/20/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,2,10,0,12,1,2,10,0,13,0,0,0,13
12/21/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,13,0,13,0,0,15,0,15,0,0,0,15
12/22/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,15,1,16,0,0,19,1,20,0,10,10,30
12/23/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,9,17,0,5,13,10,28,0,5,21,19,45,10,10,20,65
12/24/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,4,1,2,7,0,4,2,3,9,0,0,0,9
12/25/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,6
12/26/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,0,10,0,4,4,0,8,1,4,13,0,18,26,0,26,44
12/27/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,12,0,13,0,4,7,0,11,1,4,19,0,24,20,0,20,44
12/28/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
12/29/2014,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,2,6,0,0,15,0,15,1,0,18,2,21,0,0,0,21
12/30/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,2,13,1,2,25,8,36,1,2,36,10,49,10,0,10,59
12/31/2014,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,4,4,4,12,0,4,4,6,14,6,6,12,26
01/01/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,2,9,0,11,0,3,13,0,16,8,0,8,24
01/02/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,2,7,0,13,0,2,21,0,23,4,4,28,0,36,44,0,44,80
01/03/2015,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,0,13,0,3,12,0,15,3,3,22,0,28,30,0,30,58
01/04/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,14,0,16,0,2,17,0,19,18,0,18,37
01/05/2015,VCV,CA,AWP,WE,Federal Contract Tower,5,0,10,5,20,0,0,17,1,18,5,0,27,6,38,0,28,28,66
01/06/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,2,8,0,0,17,12,29,4,0,19,14,37,19,12,31,68
01/07/2015,VCV,CA,AWP,WE,Federal Contract Tower,13,0,13,4,30,0,4,34,10,48,13,4,47,14,78,12,28,40,118
01/08/2015,VCV,CA,AWP,WE,Federal Contract Tower,12,0,4,3,19,0,8,40,13,61,12,8,44,16,80,0,30,30,110
01/09/2015,VCV,CA,AWP,WE,Federal Contract Tower,9,0,46,3,58,0,9,80,7,96,9,9,126,10,154,44,20,64,218
01/10/2015,VCV,CA,AWP,WE,Federal Contract Tower,5,0,27,0,32,0,0,26,6,32,5,0,53,6,64,10,6,16,80
01/11/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,20,0,22,0,0,42,0,42,2,0,62,0,64,0,0,0,64
01/12/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,5,14,0,3,29,5,37,0,3,38,10,51,40,8,48,99
01/13/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,29,5,34,0,2,38,5,45,7,7,14,59
01/14/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,5,18,10,33,0,5,20,15,40,2,36,38,78
01/15/2015,VCV,CA,AWP,WE,Federal Contract Tower,3,0,9,2,14,0,5,25,14,44,3,5,34,16,58,24,34,58,116
01/16/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,7,8,19,0,2,31,11,44,4,2,38,19,63,26,30,56,119
01/17/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,50,0,52,0,4,30,0,34,2,4,80,0,86,66,0,66,152
01/18/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,8,12,0,0,9,4,13,1,0,12,12,25,6,8,14,39
01/19/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,5,38,4,47,0,5,44,4,53,56,0,56,109
01/20/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,6,20,0,1,25,9,35,1,1,38,15,55,10,2,12,67
01/21/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,2,10,0,4,28,7,39,1,4,35,9,49,14,12,26,75
01/22/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,0,12,0,0,41,5,46,2,0,51,5,58,60,20,80,138
01/23/2015,VCV,CA,AWP,WE,Federal Contract Tower,3,0,15,3,21,0,6,20,2,28,3,6,35,5,49,34,20,54,103
01/24/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,4,19,0,23,0,4,40,0,44,0,0,0,44
01/25/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,35,0,37,0,4,41,0,45,2,4,76,0,82,26,0,26,108
01/26/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,3,9,1,13,0,3,24,1,28,8,0,8,36
01/27/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,8,13,0,2,18,7,27,1,2,22,15,40,0,0,0,40
01/28/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,19,3,22,0,0,30,6,36,0,0,49,9,58,12,8,20,78
