05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
01/29/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,2,9,7,20,0,1,32,4,37,2,3,41,11,57,12,8,20,77
01/30/2015,VCV,CA,AWP,WE,Federal Contract Tower,3,0,16,7,26,0,4,6,2,12,3,4,22,9,38,8,17,25,63
01/31/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,18,1,23,0,2,55,2,59,4,2,73,3,82,78,14,92,174
02/01/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,4,21,3,28,0,4,42,3,49,24,6,30,79
02/02/2015,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,4,12,0,0,26,5,31,3,0,31,9,43,0,32,32,75
02/03/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,3,17,0,0,27,10,37,4,0,37,13,54,6,16,22,76
02/04/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,8,14,0,2,13,20,35,2,2,17,28,49,34,68,102,151
02/05/2015,VCV,CA,AWP,WE,Federal Contract Tower,3,0,16,3,22,0,0,37,12,49,3,0,53,15,71,8,18,26,97
02/06/2015,VCV,CA,AWP,WE,Federal Contract Tower,3,0,21,4,28,0,4,40,6,50,3,4,61,10,78,34,6,40,118
02/07/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,2,18,0,20,0,2,50,0,52,14,0,14,66
02/08/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,3,8,3,14,0,3,14,3,20,6,14,20,40
02/09/2015,VCV,CA,AWP,WE,Federal Contract Tower,16,4,9,10,39,0,2,35,6,43,16,6,44,16,82,6,0,6,88
02/10/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,1,13,0,2,24,2,28,1,2,35,3,41,8,8,16,57
02/11/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,20,2,23,0,2,46,6,54,1,2,66,8,77,14,2,16,93
02/12/2015,VCV,CA,AWP,WE,Federal Contract Tower,17,0,18,5,40,0,5,32,10,47,17,5,50,15,87,6,34,40,127
02/13/2015,VCV,CA,AWP,WE,Federal Contract Tower,22,0,25,0,47,0,4,30,3,37,22,4,55,3,84,8,20,28,112
02/14/2015,VCV,CA,AWP,WE,Federal Contract Tower,14,0,5,0,19,0,4,17,0,21,14,4,22,0,40,14,0,14,54
02/15/2015,VCV,CA,AWP,WE,Federal Contract Tower,15,0,8,0,23,0,0,15,0,15,15,0,23,0,38,10,0,10,48
02/16/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,1,4,0,2,7,2,11,2,2,8,3,15,6,0,6,21
02/17/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,8,21,0,1,22,17,40,0,1,35,25,61,22,8,30,91
02/18/2015,VCV,CA,AWP,WE,Federal Contract Tower,3,0,27,1,31,0,5,25,3,33,3,5,52,4,64,22,8,30,94
02/19/2015,VCV,CA,AWP,WE,Federal Contract Tower,3,0,8,7,18,0,2,34,21,57,3,2,42,28,75,10,40,50,125
02/20/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,34,2,38,0,3,23,2,28,2,3,57,4,66,26,6,32,98
02/21/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,65,0,65,0,3,20,0,23,0,3,85,0,88,44,2,46,134
02/22/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,6,0,10,0,4,11,0,15,0,0,0,15
02/23/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,19,2,21,0,0,18,4,22,0,0,37,6,43,0,0,0,43
02/24/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,4,19,0,0,56,14,70,0,0,71,18,89,19,9,28,117
02/25/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,25,12,37,0,1,53,35,89,0,1,78,47,126,22,14,36,162
02/26/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,26,5,31,0,0,2,0,2,0,0,28,5,33,16,36,52,85
02/27/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,14,1,16,0,0,2,0,2,1,0,16,1,18,4,0,4,22
02/28/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,2,29,0,35,0,3,46,0,49,4,5,75,0,84,102,0,102,186
03/01/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,2,0,2,4
03/02/2015,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,4,10,0,0,14,0,14,3,0,17,4,24,34,4,38,62
03/03/2015,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,6,10,2,1,28,20,51,5,1,29,26,61,44,98,142,203
03/04/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,23,1,24,0,1,41,2,44,0,1,64,3,68,0,0,0,68
03/05/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,21,2,25,0,0,0,0,0,2,0,21,2,25,32,36,68,93
03/06/2015,VCV,CA,AWP,WE,Federal Contract Tower,6,1,12,6,25,0,1,45,13,59,6,2,57,19,84,30,18,48,132
03/07/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,10,1,11,0,0,24,1,25,6,2,8,33
03/08/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,7,0,11,0,2,42,3,47,4,2,49,3,58,20,20,40,98
03/09/2015,VCV,CA,AWP,WE,Federal Contract Tower,10,0,12,0,22,0,0,18,0,18,10,0,30,0,40,12,0,12,52
03/10/2015,VCV,CA,AWP,WE,Federal Contract Tower,29,0,6,1,36,0,1,30,8,39,29,1,36,9,75,8,20,28,103
03/11/2015,VCV,CA,AWP,WE,Federal Contract Tower,25,1,10,2,38,0,6,31,6,43,25,7,41,8,81,46,30,76,157
03/12/2015,VCV,CA,AWP,WE,Federal Contract Tower,25,0,20,5,50,0,0,0,0,0,25,0,20,5,50,18,16,34,84
03/13/2015,VCV,CA,AWP,WE,Federal Contract Tower,30,0,1,9,40,0,0,0,0,0,30,0,1,9,40,14,24,38,78
03/14/2015,VCV,CA,AWP,WE,Federal Contract Tower,11,0,5,0,16,0,0,0,0,0,11,0,5,0,16,18,0,18,34
03/15/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,0,12,0,8,23,2,33,2,8,33,2,45,66,0,66,111
03/16/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,22,2,26,0,1,32,11,44,2,1,54,13,70,70,6,76,146
03/17/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,8,19,0,3,40,18,61,2,3,49,26,80,38,30,68,148
03/18/2015,VCV,CA,AWP,WE,Federal Contract Tower,5,0,9,3,17,0,4,25,7,36,5,4,34,10,53,30,26,56,109
03/19/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,7,9,0,0,0,0,0,1,0,1,7,9,16,40,56,65
03/20/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,0,11,0,0,2,0,2,2,0,11,0,13,48,44,92,105
03/21/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,0,2,0,2,2,0,2,0,4,20,0,20,24
03/22/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,10,4,15,0,1,13,4,18,16,0,16,34
03/23/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,26,2,32,0,4,29,2,35,28,0,28,63
03/24/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,11,4,15,0,0,13,7,20,8,0,8,28
03/25/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,2,36,10,48,1,2,36,10,49,58,72,130,179
03/26/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,8,23,0,0,0,0,0,2,0,13,8,23,6,6,12,35
03/27/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,2,10,0,0,2,0,2,4,0,6,2,12,50,22,72,84
03/28/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,9,0,13,0,6,31,6,43,4,6,40,6,56,42,0,42,98
03/29/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,0,16,5,21,0,0,21,8,29,2,0,2,31
03/30/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,23,0,25,0,3,40,0,43,2,3,63,0,68,32,0,32,100
03/31/2015,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,0,13,0,1,41,4,46,3,1,51,4,59,52,24,76,135
04/01/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,3,12,0,0,26,8,34,0,0,35,11,46,20,22,42,88
04/02/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,7,18,0,0,0,0,0,0,0,11,7,18,12,22,34,52
04/03/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,16,4,24,0,6,40,8,54,4,6,56,12,78,6,38,44,122
04/04/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,17,0,19,0,5,32,0,37,2,5,49,0,56,36,0,36,92
04/05/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,4,19,0,23,1,4,19,0,24,26,0,26,50
04/06/2015,VCV,CA,AWP,WE,Federal Contract Tower,6,0,9,0,15,0,0,8,0,8,6,0,17,0,23,0,0,0,23
04/07/2015,VCV,CA,AWP,WE,Federal Contract Tower,7,0,11,1,19,0,0,34,3,37,7,0,45,4,56,4,0,4,60
04/08/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,10,0,11,0,1,25,5,31,1,1,35,5,42,4,4,8,50
04/09/2015,VCV,CA,AWP,WE,Federal Contract Tower,18,0,4,3,25,0,0,18,9,27,18,0,22,12,52,18,14,32,84
04/10/2015,VCV,CA,AWP,WE,Federal Contract Tower,25,0,12,0,37,0,3,24,2,29,25,3,36,2,66,22,6,28,94
04/11/2015,VCV,CA,AWP,WE,Federal Contract Tower,16,0,16,0,32,1,1,18,2,22,17,1,34,2,54,26,20,46,100
04/12/2015,VCV,CA,AWP,WE,Federal Contract Tower,10,0,5,0,15,0,2,11,3,16,10,2,16,3,31,32,32,64,95
04/13/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,8,17,27,0,2,12,17,31,16,0,16,47
04/14/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,1,7,0,6,5,0,11,4,6,7,1,18,14,0,14,32
04/15/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,2,13,0,7,34,7,48,2,7,43,9,61,38,18,56,117
04/16/2015,VCV,CA,AWP,WE,Federal Contract Tower,9,0,16,6,31,0,4,24,12,40,9,4,40,18,71,36,26,62,133
04/17/2015,VCV,CA,AWP,WE,Federal Contract Tower,13,0,25,0,38,0,5,36,5,46,13,5,61,5,84,16,40,56,140
04/18/2015,VCV,CA,AWP,WE,Federal Contract Tower,18,0,21,0,39,0,8,35,0,43,18,8,56,0,82,82,0,82,164
04/19/2015,VCV,CA,AWP,WE,Federal Contract Tower,8,0,16,0,24,0,4,23,8,35,8,4,39,8,59,8,0,8,67
04/20/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,2,21,1,24,0,2,30,5,37,0,8,8,45
04/21/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,4,0,4,0,0,7,2,9,0,0,0,9
04/22/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,1,9,3,13,0,0,17,8,25,0,1,26,11,38,20,16,36,74
04/23/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,3,10,0,2,18,4,24,2,2,23,7,34,24,46,70,104
04/24/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,2,11,0,17,0,2,5,0,7,4,4,16,0,24,30,0,30,54
04/25/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
04/26/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,6,18,6,30,0,6,19,8,33,32,0,32,65
04/27/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,2,23,6,31,0,2,26,7,35,24,18,42,77
04/28/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,13,4,17,0,0,15,7,22,0,20,20,42
04/29/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,5,12,0,0,13,15,28,0,0,20,20,40,30,34,64,104
04/30/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,6,15,0,4,32,13,49,0,4,41,19,64,22,22,44,108
05/01/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,1,12,0,3,32,6,41,2,3,41,7,53,26,14,40,93
05/02/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,19,4,23,0,4,25,4,33,0,4,44,8,56,60,12,72,128
05/03/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,15,2,19,0,2,30,2,34,48,10,58,92
05/04/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,24,2,26,0,2,22,0,24,0,2,46,2,50,26,0,26,76
05/05/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,6,5,11,0,0,9,7,16,0,8,8,24
05/06/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,0,12,2,14,2,0,13,2,17,18,14,32,49
05/07/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,3,2,4,9,0,3,10,6,19,2,0,2,21
05/08/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,1,13,0,2,0,1,3,1,2,11,2,16,0,12,12,28
05/09/2015,VCV,CA,AWP,WE,Federal Contract Tower,6,0,19,2,27,0,2,38,1,41,6,2,57,3,68,64,16,80,148
05/10/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,0,9,0,0,23,2,25,4,0,28,2,34,24,0,24,58
05/11/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,13,2,16,0,5,12,4,21,1,5,25,6,37,10,0,10,47
05/12/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,11,8,19,0,0,18,10,28,0,22,22,50
05/13/2015,VCV,CA,AWP,WE,Federal Contract Tower,6,0,10,5,21,0,0,18,12,30,6,0,28,17,51,2,20,22,73
05/14/2015,VCV,CA,AWP,WE,Federal Contract Tower,8,0,11,0,19,0,1,20,2,23,8,1,31,2,42,0,32,32,74
05/15/2015,VCV,CA,AWP,WE,Federal Contract Tower,15,0,7,0,22,0,2,21,15,38,15,2,28,15,60,44,26,70,130
05/16/2015,VCV,CA,AWP,WE,Federal Contract Tower,23,0,15,0,38,0,3,35,0,38,23,3,50,0,76,72,0,72,148
05/17/2015,VCV,CA,AWP,WE,Federal Contract Tower,10,0,2,0,12,0,1,19,3,23,10,1,21,3,35,92,0,92,127
05/18/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,1,0,3,0,4,1,0,19,0,20,0,22,22,42
05/19/2015,VCV,CA,AWP,WE,Federal Contract Tower,7,0,13,8,28,0,0,26,11,37,7,0,39,19,65,16,18,34,99
05/20/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,5,12,0,4,17,18,39,0,4,24,23,51,14,16,30,81
05/21/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,17,4,23,0,2,26,4,32,14,14,28,60
05/22/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,2,9,0,0,0,0,0,1,0,6,2,9,0,0,0,9
05/23/2015,VCV,CA,AWP,WE,Federal Contract Tower,3,0,10,0,13,2,5,10,0,17,5,5,20,0,30,22,0,22,52
05/24/2015,VCV,CA,AWP,WE,Federal Contract Tower,11,0,3,2,16,0,4,10,2,16,11,4,13,4,32,4,0,4,36
05/25/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,1,5,0,2,11,4,17,2,2,13,5,22,8,0,8,30
05/26/2015,VCV,CA,AWP,WE,Federal Contract Tower,6,0,7,6,19,0,1,19,12,32,6,1,26,18,51,2,24,26,77
05/27/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,1,22,6,29,0,1,29,10,40,2,6,8,48
05/28/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,2,17,4,23,0,2,21,6,29,32,16,48,77
05/29/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,17,3,24,0,4,16,12,32,4,4,33,15,56,54,18,72,128
05/30/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,2,13,0,15,0,2,16,2,20,28,0,28,48
05/31/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,24,0,26,0,2,27,0,29,42,0,42,71
06/01/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,1,2,18,4,25,1,2,20,4,27,12,18,30,57
06/02/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,1,14,2,17,0,1,21,4,26,12,12,24,50
06/03/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,1,16,8,25,0,1,23,12,36,0,0,0,36
06/04/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,8,13,0,1,3,18,22,0,1,8,26,35,0,22,22,57
06/05/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,10,5,19,0,2,18,3,23,4,2,28,8,42,52,28,80,122
06/06/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,1,15,0,3,32,2,37,2,3,44,3,52,36,0,36,88
06/07/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,2,21,40,63,0,2,27,43,72,12,0,12,84
06/08/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,4,24,8,36,0,4,40,8,52,16,20,36,88
06/09/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,14,2,17,0,3,29,6,38,1,3,43,8,55,16,32,48,103
06/10/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,0,6,2,6,24,0,32,3,6,29,0,38,28,0,28,66
06/11/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,3,11,0,4,42,7,53,1,4,49,10,64,24,11,35,99
06/12/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,3,16,0,2,24,2,28,2,2,35,5,44,40,0,40,84
06/13/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,21,2,25,0,2,27,2,31,2,2,48,4,56,40,12,52,108
06/14/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,20,8,28,0,0,21,9,30,16,14,30,60
06/15/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,19,1,24,0,5,17,2,24,4,5,36,3,48,26,38,64,112
06/16/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,2,9,0,2,21,4,27,1,2,27,6,36,12,36,48,84
06/17/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,17,0,21,0,0,32,4,36,4,0,49,4,57,36,12,48,105
06/18/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,20,6,26,0,0,29,12,41,0,0,49,18,67,10,16,26,93
06/19/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,21,5,30,0,1,23,2,26,4,1,44,7,56,24,0,24,80
06/20/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,11,0,12,0,2,36,2,40,1,2,47,2,52,54,8,62,114
06/21/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,30,0,34,0,4,30,0,34,8,0,8,42
06/22/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,3,4,25,2,34,3,4,28,2,37,28,14,42,79
06/23/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,4,30,13,47,0,4,37,15,56,14,32,46,102
06/24/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,4,12,0,4,30,16,50,0,4,38,20,62,42,36,78,140
06/25/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,8,36,4,48,1,8,39,4,52,40,8,48,100
06/26/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,18,0,19,0,3,34,10,47,1,3,52,10,66,36,28,64,130
06/27/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,0,6,3,6,47,0,56,7,6,49,0,62,78,0,78,140
06/28/2015,VCV,CA,AWP,WE,Federal Contract Tower,9,0,4,0,13,0,1,24,0,25,9,1,28,0,38,14,0,14,52
06/29/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,6,20,2,28,0,6,22,3,31,34,0,34,65
06/30/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,6,19,5,30,0,6,24,8,38,14,34,48,86
07/01/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,2,4,2,8,0,1,13,10,24,0,3,17,12,32,8,14,22,54
07/02/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,5,23,21,49,1,5,25,21,52,62,16,78,130
07/03/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,0,9,0,5,20,0,25,1,5,28,0,34,32,0,32,66
07/04/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,20,2,24,0,2,22,2,26,0,0,0,26
07/05/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,23,0,25,0,2,33,0,35,30,0,30,65
07/06/2015,VCV,CA,AWP,WE,Federal Contract Tower,3,0,16,2,21,0,6,29,0,35,3,6,45,2,56,30,0,30,86
07/07/2015,VCV,CA,AWP,WE,Federal Contract Tower,9,0,4,3,16,0,14,13,8,35,9,14,17,11,51,16,16,32,83
07/08/2015,VCV,CA,AWP,WE,Federal Contract Tower,9,0,7,3,19,0,1,27,16,44,9,1,34,19,63,16,30,46,109
07/09/2015,VCV,CA,AWP,WE,Federal Contract Tower,8,0,6,1,15,0,3,15,6,24,8,3,21,7,39,56,34,90,129
07/10/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,0,17,0,5,20,0,25,4,5,33,0,42,52,0,52,94
07/11/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,16,0,20,0,3,32,1,36,4,3,48,1,56,26,4,30,86
07/12/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,4,42,5,51,0,4,46,10,60,54,14,68,128
07/13/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,0,12,0,12,1,0,15,0,16,2,0,2,18
07/14/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,5,16,0,5,45,16,66,0,5,56,21,82,22,24,46,128
07/15/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,6,39,4,49,0,6,50,4,60,52,40,92,152
07/16/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,5,14,0,0,0,0,0,4,0,5,5,14,24,30,54,68
07/17/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,1,5,0,8,0,11,38,7,56,2,12,43,7,64,26,22,48,112
07/18/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,5,3,0,8,0,5,13,0,18,22,0,22,40
07/19/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,3,8,11,22,0,3,9,14,26,0,10,10,36
07/20/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,16,10,28,0,2,21,10,33,6,0,6,39
07/21/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,2,19,0,2,36,6,44,4,2,49,8,63,14,14,28,91
07/22/2015,VCV,CA,AWP,WE,Federal Contract Tower,6,0,3,2,11,0,5,19,11,35,6,5,22,13,46,0,0,0,46
07/23/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,4,17,0,6,35,28,69,0,6,48,32,86,28,25,53,139
07/24/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,1,4,1,7,0,3,19,8,30,1,4,23,9,37,29,24,53,90
07/25/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,12,21,0,33,1,12,27,0,40,6,0,6,46
07/26/2015,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,1,3,0,0,20,2,22,1,0,21,3,25,26,0,26,51
07/27/2015,VCV,CA,AWP,WE,Federal Contract Tower,7,0,0,0,7,0,2,26,2,30,7,2,26,2,37,38,0,38,75
07/28/2015,VCV,CA,AWP,WE,Federal Contract Tower,4,0,7,4,15,0,2,22,9,33,4,2,29,13,48,16,28,44,92
07/29/2015,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,2,15,0,0,26,9,35,0,0,39,11,50,44,26,70,120
07/30/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,0,25,2,29,0,2,57,4,63,2,2,82,6,92,22,14,36,128
07/31/2015,VCV,CA,AWP,WE,Federal Contract Tower,13,0,8,1,22,2,7,46,3,58,15,7,54,4,80,18,22,40,120
08/01/2015,VCV,CA,AWP,WE,Federal Contract Tower,2,1,19,7,29,2,7,19,5,33,4,8,38,12,62,38,38,76,138
08/02/2015,VCV,CA,AWP,WE,Federal Contract Tower,11,0,1,0,12,0,4,32,2,38,11,4,33,2,50,40,18,58,108
08/03/2015,VCV,CA,AWP,WE,Federal Contract Tower,20,0,0,0,20,1,2,40,24,67,21,2,40,24,87,22,16,38,125
08/04/2015,VCV,CA,AWP,WE,Federal Contract Tower,19,0,3,0,22,2,10,28,3,43,21,10,31,3,65,30,28,58,123
08/05/2015,VCV,CA,AWP,WE,Federal Contract Tower,16,2,3,3,24,0,3,22,30,55,16,5,25,33,79,26,16,42,121
08/06/2015,VCV,CA,AWP,WE,Federal Contract Tower,8,0,7,5,20,7,5,16,18,46,15,5,23,23,66,6,0,6,72
