05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
02/13/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,1,27,2,30,0,1,30,5,36,62,0,62,98
02/14/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,11,23,0,34,0,11,25,0,36,59,0,59,95
02/15/2016,VCV,CA,AWP,WE,Federal Contract Tower,5,0,0,1,6,0,11,30,0,41,5,11,30,1,47,30,10,40,87
02/16/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,8,3,12,0,2,17,0,19,1,2,25,3,31,15,40,55,86
02/17/2016,VCV,CA,AWP,WE,Federal Contract Tower,4,2,4,0,10,0,0,13,0,13,4,2,17,0,23,14,0,14,37
02/18/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,20,9,29,0,1,17,9,27,0,1,37,18,56,6,14,20,76
02/19/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,2,7,2,4,31,5,42,4,4,34,7,49,74,40,114,163
02/20/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,1,4,25,0,30,1,4,30,2,37,49,65,114,151
02/21/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,22,0,24,0,8,36,0,44,2,8,58,0,68,93,0,93,161
02/22/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,19,12,33,0,5,11,6,22,2,5,30,18,55,29,64,93,148
02/23/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,4,8,0,3,19,10,32,1,3,22,14,40,14,26,40,80
02/24/2016,VCV,CA,AWP,WE,Federal Contract Tower,7,0,4,5,16,0,2,29,18,49,7,2,33,23,65,34,52,86,151
02/25/2016,VCV,CA,AWP,WE,Federal Contract Tower,3,0,11,15,29,0,4,34,27,65,3,4,45,42,94,34,64,98,192
02/26/2016,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,1,11,0,2,28,12,42,4,2,34,13,53,47,74,121,174
02/27/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,7,26,4,37,1,7,27,4,39,85,40,125,164
02/28/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,10,20,11,41,2,10,21,11,44,46,22,68,112
02/29/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,2,6,0,3,25,17,45,2,3,27,19,51,42,90,132,183
03/01/2016,VCV,CA,AWP,WE,Federal Contract Tower,13,0,7,15,35,0,7,31,26,64,13,7,38,41,99,10,54,64,163
03/02/2016,VCV,CA,AWP,WE,Federal Contract Tower,9,1,3,10,23,0,1,45,17,63,9,2,48,27,86,74,42,116,202
03/03/2016,VCV,CA,AWP,WE,Federal Contract Tower,10,0,3,20,33,0,2,35,40,77,10,2,38,60,110,44,80,124,234
03/04/2016,VCV,CA,AWP,WE,Federal Contract Tower,7,0,16,9,32,0,0,40,17,57,7,0,56,26,89,60,64,124,213
03/05/2016,VCV,CA,AWP,WE,Federal Contract Tower,22,0,0,0,22,0,4,23,0,27,22,4,23,0,49,62,0,62,111
03/06/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10
03/07/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,2,2,11,17,0,2,0,2,4,2,4,2,13,21,0,0,0,21
03/08/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,1,2,10,13,0,15,16,3,34,0,16,18,13,47,31,49,80,127
03/09/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,3,16,0,2,45,9,56,0,2,58,12,72,31,21,52,124
03/10/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,3,12,0,2,40,17,59,2,2,47,20,71,64,35,99,170
03/11/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,9,0,11,0,2,17,0,19,6,0,6,25
03/12/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,46,2,50,0,2,66,2,70,70,10,80,150
03/13/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,7,27,6,40,0,9,29,6,44,54,0,54,98
03/14/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,5,19,0,24,2,5,21,0,28,28,0,28,56
03/15/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,7,14,1,6,8,10,25,2,6,14,17,39,20,0,20,59
03/16/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,5,9,1,5,20,23,49,1,5,24,28,58,49,18,67,125
03/17/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,8,19,0,3,38,29,70,0,3,49,37,89,42,76,118,207
03/18/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,17,2,21,0,5,53,8,66,2,5,70,10,87,52,62,114,201
03/19/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,7,27,1,35,0,7,27,1,35,100,12,112,147
03/20/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,8,24,0,32,1,8,24,0,33,54,0,54,87
03/21/2016,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,0,5,1,0,19,3,23,4,0,21,3,28,71,6,77,105
03/22/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,1,0,3,0,4,1,0,7,0,8,4,0,4,12
03/23/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,12,8,22,0,2,34,27,63,2,2,46,35,85,34,32,66,151
03/24/2016,VCV,CA,AWP,WE,Federal Contract Tower,4,0,16,10,30,0,3,57,29,89,4,3,73,39,119,78,74,152,271
03/25/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,22,5,29,0,5,41,10,56,2,5,63,15,85,40,50,90,175
03/26/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,5,22,4,31,0,5,46,4,55,86,0,86,141
03/27/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,13,0,15,0,2,13,0,15,18,0,18,33
03/28/2016,VCV,CA,AWP,WE,Federal Contract Tower,5,0,0,4,9,0,0,1,0,1,5,0,1,4,10,0,6,6,16
03/29/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,9,6,17,0,1,10,4,15,2,1,19,10,32,10,10,20,52
03/30/2016,VCV,CA,AWP,WE,Federal Contract Tower,4,0,13,5,22,0,8,30,5,43,4,8,43,10,65,57,51,108,173
03/31/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,23,2,27,0,0,41,15,56,2,0,64,17,83,70,66,136,219
04/01/2016,VCV,CA,AWP,WE,Federal Contract Tower,4,0,16,1,21,0,3,40,7,50,4,3,56,8,71,52,48,100,171
04/02/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,2,3,0,2,23,6,31,1,2,23,8,34,53,96,149,183
04/03/2016,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,6,20,2,28,4,6,20,2,32,76,16,92,124
04/04/2016,VCV,CA,AWP,WE,Federal Contract Tower,5,0,7,6,18,0,3,33,4,40,5,3,40,10,58,32,14,46,104
04/05/2016,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,6,14,0,6,17,7,30,3,6,22,13,44,34,24,58,102
04/06/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,4,9,0,2,20,6,28,1,2,24,10,37,15,0,15,52
04/07/2016,VCV,CA,AWP,WE,Federal Contract Tower,3,0,15,1,19,0,4,27,0,31,3,4,42,1,50,46,12,58,108
04/08/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,20,1,23,0,2,35,2,39,2,2,55,3,62,18,0,18,80
04/09/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,4,18,4,26,1,4,20,4,29,41,22,63,92
04/10/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,8,21,0,29,0,8,22,0,30,68,0,68,98
04/11/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,3,22,3,28,0,3,25,8,36,38,44,82,118
04/12/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,6,23,10,39,0,6,32,11,49,25,4,29,78
04/13/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,16,5,22,0,4,42,6,52,1,4,58,11,74,19,25,44,118
04/14/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,2,3,36,2,43,3,3,36,2,44,14,0,14,58
04/15/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,4,10,3,17,0,4,18,5,27,2,0,2,29
04/16/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,7,9,0,5,20,14,39,0,5,22,21,48,34,40,74,122
04/17/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,2,0,6,0,4,4,0,8,0,0,0,8
04/18/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,24,0,30,0,6,29,0,35,38,0,38,73
04/19/2016,VCV,CA,AWP,WE,Federal Contract Tower,12,0,13,8,33,0,3,41,10,54,12,3,54,18,87,15,19,34,121
04/20/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,2,14,0,3,21,2,26,0,3,33,4,40,32,20,52,92
04/21/2016,VCV,CA,AWP,WE,Federal Contract Tower,3,0,15,4,22,0,6,42,8,56,3,6,57,12,78,34,22,56,134
04/22/2016,VCV,CA,AWP,WE,Federal Contract Tower,7,0,7,5,19,1,5,24,4,34,8,5,31,9,53,14,14,28,81
04/23/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,5,10,3,18,0,5,13,4,22,16,0,16,38
04/24/2016,VCV,CA,AWP,WE,Federal Contract Tower,4,1,5,0,10,0,0,13,0,13,4,1,18,0,23,4,0,4,27
04/25/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,9,0,9,0,0,11,0,11,0,0,0,11
04/26/2016,VCV,CA,AWP,WE,Federal Contract Tower,15,0,11,14,40,0,4,21,7,32,15,4,32,21,72,29,16,45,117
04/27/2016,VCV,CA,AWP,WE,Federal Contract Tower,10,0,9,7,26,0,0,27,4,31,10,0,36,11,57,8,0,8,65
04/28/2016,VCV,CA,AWP,WE,Federal Contract Tower,7,0,4,3,14,0,0,0,0,0,7,0,4,3,14,0,0,0,14
04/29/2016,VCV,CA,AWP,WE,Federal Contract Tower,6,0,2,1,9,2,7,27,4,40,8,7,29,5,49,62,42,104,153
04/30/2016,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,0,4,2,9,20,0,31,6,9,20,0,35,34,0,34,69
05/01/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,7,0,9,0,4,35,0,39,2,4,42,0,48,16,0,16,64
05/02/2016,VCV,CA,AWP,WE,Federal Contract Tower,7,0,0,0,7,0,2,13,7,22,7,2,13,7,29,30,16,46,75
05/03/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,4,8,0,0,22,17,39,1,0,25,21,47,33,35,68,115
05/04/2016,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,7,13,0,3,27,19,49,3,3,30,26,62,58,40,98,160
05/05/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,1,28,7,36,0,1,31,9,41,66,32,98,139
05/06/2016,VCV,CA,AWP,WE,Federal Contract Tower,7,0,8,0,15,0,2,21,6,29,7,2,29,6,44,28,44,72,116
05/07/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,1,18,0,19,0,1,19,0,20,51,0,51,71
05/08/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,23,1,24,0,0,27,1,28,76,0,76,104
05/09/2016,VCV,CA,AWP,WE,Federal Contract Tower,6,0,3,0,9,0,1,16,0,17,6,1,19,0,26,24,0,24,50
05/10/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,2,4,4,10,0,0,20,17,37,0,2,24,21,47,29,24,53,100
05/11/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,6,39,12,57,0,6,46,16,68,42,46,88,156
05/12/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,1,1,1,5,0,1,17,3,21,2,2,18,4,26,60,26,86,112
05/13/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,2,4,2,7,28,12,49,3,7,29,14,53,42,60,102,155
05/14/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,21,2,29,0,6,21,2,29,70,8,78,107
05/15/2016,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,0,8,0,0,37,0,37,4,0,41,0,45,85,0,85,130
05/16/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,3,9,0,3,31,7,41,1,3,36,10,50,85,28,113,163
05/17/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,17,2,19,0,0,22,2,24,44,4,48,72
05/18/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,3,13,0,1,42,10,53,1,1,51,13,66,44,62,106,172
05/19/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,23,2,25,0,0,34,2,36,8,8,16,52
05/20/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,3,10,0,5,19,12,36,0,5,26,15,46,0,0,0,46
05/21/2016,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,2,10,0,9,21,0,30,3,9,26,2,40,46,0,46,86
05/22/2016,VCV,CA,AWP,WE,Federal Contract Tower,6,0,3,0,9,0,2,13,4,19,6,2,16,4,28,6,0,6,34
05/23/2016,VCV,CA,AWP,WE,Federal Contract Tower,4,2,4,5,15,0,4,13,2,19,4,6,17,7,34,0,10,10,44
05/24/2016,VCV,CA,AWP,WE,Federal Contract Tower,4,1,4,3,12,0,2,11,4,17,4,3,15,7,29,16,18,34,63
05/25/2016,VCV,CA,AWP,WE,Federal Contract Tower,3,0,15,0,18,0,1,24,4,29,3,1,39,4,47,32,20,52,99
05/26/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,1,11,6,19,0,2,28,15,45,1,3,39,21,64,30,28,58,122
05/27/2016,VCV,CA,AWP,WE,Federal Contract Tower,3,0,8,2,13,0,2,27,14,43,3,2,35,16,56,10,24,34,90
05/28/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,10,15,0,6,10,2,18,0,6,15,12,33,0,0,0,33
05/29/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,2,9,0,1,12,0,13,2,1,17,2,22,18,0,18,40
05/30/2016,VCV,CA,AWP,WE,Federal Contract Tower,6,0,2,0,8,0,7,17,2,26,6,7,19,2,34,36,42,78,112
05/31/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,5,25,6,36,0,5,29,6,40,64,28,92,132
06/01/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,4,29,4,37,0,2,38,6,46,0,6,67,10,83,84,70,154,237
06/02/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,22,3,25,0,0,49,5,54,0,0,71,8,79,118,56,174,253
06/03/2016,VCV,CA,AWP,WE,Federal Contract Tower,20,0,5,0,25,0,4,32,7,43,20,4,37,7,68,70,24,94,162
06/04/2016,VCV,CA,AWP,WE,Federal Contract Tower,18,0,14,0,32,0,6,23,2,31,18,6,37,2,63,74,20,94,157
06/05/2016,VCV,CA,AWP,WE,Federal Contract Tower,18,0,2,0,20,0,0,6,0,6,18,0,8,0,26,0,0,0,26
06/06/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,15,3,19,5,1,27,1,34,6,1,42,4,53,30,30,60,113
06/07/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,1,3,4,10,1,2,20,6,29,3,3,23,10,39,0,4,4,43
06/08/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,2,13,2,17,0,3,28,6,37,0,5,41,8,54,16,14,30,84
06/09/2016,VCV,CA,AWP,WE,Federal Contract Tower,6,0,8,3,17,0,10,42,9,61,6,10,50,12,78,80,52,132,210
06/10/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,3,8,29,6,46,3,8,31,6,48,78,24,102,150
06/11/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,4,10,0,7,18,6,31,2,7,22,10,41,6,0,6,47
06/12/2016,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,3,7,11,3,27,0,41,15,3,27,3,48,30,0,30,78
06/13/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,19,4,23,0,0,24,6,30,30,0,30,60
06/14/2016,VCV,CA,AWP,WE,Federal Contract Tower,5,0,9,4,18,3,1,17,5,26,8,1,26,9,44,14,0,14,58
06/15/2016,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,1,9,0,2,9,6,17,4,2,13,7,26,22,44,66,92
06/16/2016,VCV,CA,AWP,WE,Federal Contract Tower,3,1,4,8,16,0,6,14,22,42,3,7,18,30,58,22,40,62,120
06/17/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,25,7,32,0,0,25,7,32,54,26,80,112
06/18/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,17,2,21,0,2,27,2,31,2,2,44,4,52,34,20,54,106
06/19/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,10,8,10,0,28,10,8,10,1,29,8,0,8,37
06/20/2016,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,0,5,1,2,26,3,32,4,2,28,3,37,10,0,10,47
06/21/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,14,2,16,0,6,34,4,44,0,6,48,6,60,2,0,2,62
06/22/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,7,51,5,63,0,7,59,5,71,82,30,112,183
06/23/2016,VCV,CA,AWP,WE,Federal Contract Tower,8,2,3,0,13,1,1,37,10,49,9,3,40,10,62,62,38,100,162
06/24/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,18,1,20,0,8,37,4,49,1,8,55,5,69,76,46,122,191
06/25/2016,VCV,CA,AWP,WE,Federal Contract Tower,4,0,17,0,21,6,7,43,4,60,10,7,60,4,81,88,54,142,223
06/26/2016,VCV,CA,AWP,WE,Federal Contract Tower,16,0,6,4,26,0,9,32,0,41,16,9,38,4,67,68,0,68,135
06/27/2016,VCV,CA,AWP,WE,Federal Contract Tower,20,0,17,2,39,2,5,35,24,66,22,5,52,26,105,73,28,101,206
06/28/2016,VCV,CA,AWP,WE,Federal Contract Tower,22,0,11,4,37,0,5,21,3,29,22,5,32,7,66,0,0,0,66
06/29/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,7,27,8,42,1,7,29,8,45,62,22,84,129
06/30/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,22,2,28,0,4,34,2,40,18,0,18,58
07/01/2016,VCV,CA,AWP,WE,Federal Contract Tower,7,0,4,0,11,0,9,30,0,39,7,9,34,0,50,52,0,52,102
07/02/2016,VCV,CA,AWP,WE,Federal Contract Tower,5,0,3,1,9,0,6,26,3,35,5,6,29,4,44,38,26,64,108
07/03/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,5,11,0,16,0,5,14,1,20,18,0,18,38
07/04/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,27,0,33,0,6,28,0,34,50,0,50,84
07/05/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,1,7,0,8,0,1,14,0,15,0,0,0,15
07/06/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,2,19,9,30,1,2,23,9,35,42,22,64,99
07/07/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,2,29,9,40,1,2,31,9,43,42,30,72,115
07/08/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,26,8,37,0,3,26,8,37,54,24,78,115
07/09/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,31,6,43,0,6,31,6,43,80,10,90,133
07/10/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,8,17,5,30,0,8,18,6,32,28,4,32,64
07/11/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,3,16,0,19,0,3,17,0,20,0,0,0,20
07/12/2016,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,3,12,0,14,10,12,36,4,14,15,15,48,30,30,60,108
07/13/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,40,10,52,0,2,44,10,56,70,36,106,162
07/14/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,3,18,15,36,1,3,19,15,38,36,18,54,92
07/15/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,3,4,0,9,41,6,56,1,9,41,9,60,24,31,55,115
07/16/2016,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,10,35,0,45,3,10,36,0,49,54,0,54,103
07/17/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,1,4,42,0,47,1,4,44,1,50,66,0,66,116
07/18/2016,VCV,CA,AWP,WE,Federal Contract Tower,6,0,4,0,10,0,0,28,0,28,6,0,32,0,38,16,15,31,69
07/19/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,6,17,9,32,0,8,22,9,39,13,13,26,65
07/20/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,2,55,8,65,0,2,62,9,73,70,0,70,143
07/21/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,1,7,31,9,48,1,7,40,10,58,42,22,64,122
07/22/2016,VCV,CA,AWP,WE,Federal Contract Tower,9,0,17,0,26,0,0,38,10,48,9,0,55,10,74,38,20,58,132
07/23/2016,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,4,7,0,0,2,0,2,3,0,2,4,9,0,0,0,9
07/24/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,7,13,0,20,0,7,13,3,23,30,0,30,53
07/25/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,20,4,28,0,4,27,4,35,46,10,56,91
07/26/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,5,15,0,1,12,9,22,0,1,22,14,37,50,56,106,143
07/27/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,6,28,9,43,0,6,32,14,52,82,28,110,162
07/28/2016,VCV,CA,AWP,WE,Federal Contract Tower,8,1,3,2,14,0,6,18,3,27,8,7,21,5,41,42,36,78,119
07/29/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,5,37,1,43,0,5,38,2,45,57,0,57,102
07/30/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,3,7,0,10,0,3,7,3,13,4,0,4,17
07/31/2016,VCV,CA,AWP,WE,Federal Contract Tower,6,0,0,0,6,0,3,12,0,15,6,3,12,0,21,67,0,67,88
08/01/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,3,5,0,4,19,0,23,2,4,19,3,28,0,0,0,28
08/02/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,3,40,7,50,0,3,40,9,52,68,20,88,140
08/03/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,5,40,8,53,0,5,40,10,55,110,64,174,229
08/04/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,7,12,0,9,23,15,47,1,9,27,22,59,30,12,42,101
08/05/2016,VCV,CA,AWP,WE,Federal Contract Tower,3,0,5,2,10,0,8,24,2,34,3,8,29,4,44,32,10,42,86
08/06/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,3,13,8,24,0,3,15,9,27,0,12,12,39
08/07/2016,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,5,26,3,34,1,5,27,3,36,58,32,90,126
08/08/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,13,21,0,4,27,12,43,0,4,35,25,64,0,30,30,94
08/09/2016,VCV,CA,AWP,WE,Federal Contract Tower,4,0,11,9,24,0,5,15,25,45,4,5,26,34,69,15,71,86,155
08/10/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,15,9,24,0,4,21,20,45,0,4,36,29,69,12,30,42,111
08/11/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,20,4,24,0,0,63,11,74,0,0,83,15,98,58,49,107,205
08/12/2016,VCV,CA,AWP,WE,Federal Contract Tower,7,0,10,5,22,0,8,30,0,38,7,8,40,5,60,73,4,77,137
08/13/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,0,13,0,4,21,2,27,2,4,32,2,40,10,0,10,50
08/14/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,1,4,0,5,22,0,27,2,5,23,1,31,46,0,46,77
08/15/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,1,4,11,16,0,2,16,4,22,0,3,20,15,38,28,0,28,66
08/16/2016,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,5,12,0,2,5,6,13,0,2,12,11,25,0,13,13,38
08/17/2016,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,1,9,0,4,17,0,21,4,4,21,1,30,30,0,30,60
08/18/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,1,9,0,0,29,2,31,2,0,35,3,40,30,8,38,78
08/19/2016,VCV,CA,AWP,WE,Federal Contract Tower,2,0,15,2,19,0,2,30,1,33,2,2,45,3,52,56,12,68,120
