05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
10/02/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,4,4,0,8,0,6,5,0,11,0,0,0,11
10/03/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,7,2,3,13,0,0,1,1,2,1,7,3,4,15,0,12,12,27
10/04/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,2,4,0,0,3,0,3,0,2,3,2,7,0,0,0,7
10/05/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,7,6,2,15,0,7,9,2,18,0,0,0,18
10/06/2018,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,1,1,0,2,2,1,1,0,4,0,0,0,4
10/07/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,3,3,0,6,1,3,3,0,7,0,0,0,7
10/08/2018,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,2,0,2,4,4,2,2,2,10,0,0,0,10
10/09/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,5,2,10,0,3,5,2,10,0,0,0,10
10/10/2018,VCV,CA,AWP,WE,Federal Contract Tower,2,3,2,2,9,0,4,18,2,24,2,7,20,4,33,0,12,12,45
10/11/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,4,2,7,0,1,4,2,7,0,8,8,15
10/12/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
10/13/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,2,0,6,0,4,2,0,6,0,0,0,6
10/14/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,2,7,0,6,5,0,11,1,6,9,2,18,4,0,4,22
10/15/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,6,2,0,8,1,6,2,0,9,0,0,0,9
10/16/2018,VCV,CA,AWP,WE,Federal Contract Tower,2,2,3,2,9,0,4,9,0,13,2,6,12,2,22,12,2,14,36
10/17/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,15,2,17,0,0,22,2,24,34,2,36,60
10/18/2018,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,3,15,0,18,4,3,15,0,22,26,0,26,48
10/19/2018,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,4,9,0,13,2,4,10,0,16,2,0,2,18
10/20/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,6,7,0,8,1,1,10,1,8,1,7,17,0,0,0,17
10/21/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,2,0,8,0,6,2,0,8,0,0,0,8
10/22/2018,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,8,0,2,10,2,8,0,2,12,0,0,0,12
10/23/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,11,0,12,0,1,17,0,18,4,0,4,22
10/24/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,1,9,0,10,0,5,10,0,15,0,0,0,15
10/25/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,5,0,8,0,3,5,0,8,0,0,0,8
10/26/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,2,11,0,13,1,2,11,0,14,0,0,0,14
10/27/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,4,5,0,9,1,4,5,0,10,0,0,0,10
10/28/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,5,8,0,13,0,5,8,6,19,8,0,8,27
10/29/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,2,3,0,5,6,0,11,0,6,6,2,14,0,4,4,18
10/30/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,12,0,18,0,6,15,0,21,0,0,0,21
10/31/2018,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,1,16,0,17,2,1,19,0,22,0,0,0,22
11/01/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,2,2,0,2,0,2,4,0,0,0,4
11/02/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,6,2,10,0,2,6,2,10,0,0,0,10
11/03/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,4,0,7,0,3,4,0,7,0,0,0,7
11/04/2018,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,3,4,3,10,2,3,4,3,12,8,0,8,20
11/05/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,4,0,10,0,6,6,0,12,0,0,0,12
11/06/2018,VCV,CA,AWP,WE,Federal Contract Tower,4,2,1,0,7,0,2,9,0,11,4,4,10,0,18,0,0,0,18
11/07/2018,VCV,CA,AWP,WE,Federal Contract Tower,8,2,0,3,13,0,4,9,2,15,8,6,9,5,28,2,0,2,30
11/08/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,4,10,0,14,1,4,12,0,17,0,0,0,17
11/09/2018,VCV,CA,AWP,WE,Federal Contract Tower,6,0,0,0,6,0,4,11,0,15,6,4,11,0,21,14,0,14,35
11/10/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,1,9,8,0,18,1,9,8,0,18,0,0,0,18
11/11/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,2,0,5,0,3,2,0,5,0,0,0,5
11/12/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,3,0,0,3,1,3,3,0,7,2,0,2,9
11/13/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,13,0,19,0,6,13,0,19,14,0,14,33
11/14/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,2,23,0,25,0,3,30,0,33,2,0,2,35
11/15/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,21,0,23,0,2,24,0,26,14,0,14,40
11/16/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,16,5,22,0,2,19,5,26,14,6,20,46
11/17/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,4,0,0,4,1,4,1,0,6,0,0,0,6
11/18/2018,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,15,3,0,18,3,15,3,0,21,4,0,4,25
11/19/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,5,8,0,13,0,5,9,0,14,0,0,0,14
11/20/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,1,0,0,2,0,6,24,2,32,1,7,24,2,34,12,0,12,46
11/21/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,6,0,12,0,6,6,0,12,0,0,0,12
11/22/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,4,0,6,0,2,4,0,6,0,0,0,6
11/23/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,0,0,4,0,4,3,0,7,0,0,0,7
11/24/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,7,2,0,9,1,7,2,0,10,0,0,0,10
11/25/2018,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,7,5,0,12,3,7,5,0,15,0,0,0,15
11/26/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,9,4,0,13,0,9,6,0,15,0,0,0,15
11/27/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,3,1,0,5,0,2,10,0,12,1,5,11,0,17,0,0,0,17
11/28/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,7,4,0,11,0,7,5,0,12,0,0,0,12
11/29/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/30/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,5,0,8,0,3,5,0,8,32,0,32,40
12/01/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,6,0,6,0,0,7,6,13,0,0,0,13
12/02/2018,VCV,CA,AWP,WE,Federal Contract Tower,2,1,0,0,3,0,7,7,0,14,2,8,7,0,17,2,0,2,19
12/03/2018,VCV,CA,AWP,WE,Federal Contract Tower,4,0,3,6,13,0,0,6,0,6,4,0,9,6,19,0,0,0,19
12/04/2018,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,3,12,0,15,2,3,14,0,19,24,0,24,43
12/05/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
12/06/2018,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
12/07/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,6,0,9,0,4,9,0,13,12,0,12,25
12/08/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,6,8,0,14,1,6,8,0,15,12,0,12,27
12/09/2018,VCV,CA,AWP,WE,Federal Contract Tower,2,2,1,2,7,0,3,19,0,22,2,5,20,2,29,0,0,0,29
12/10/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,5,4,2,11,0,5,8,10,23,0,8,8,31
12/11/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,2,0,4,0,2,2,0,4,0,0,0,4
12/12/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,3,1,0,4,1,3,2,0,6,0,0,0,6
12/13/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/14/2018,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,6,5,2,13,3,6,5,2,16,4,10,14,30
12/15/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,2,3,0,6,7,2,15,1,6,7,4,18,0,6,6,24
12/16/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,6,4,2,12,1,6,6,2,15,0,14,14,29
12/17/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,5,2,0,7,1,5,2,0,8,0,0,0,8
12/18/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,14,2,22,0,6,15,2,23,42,10,52,75
12/19/2018,VCV,CA,AWP,WE,Federal Contract Tower,4,0,7,1,12,0,3,17,5,25,4,3,24,6,37,12,12,24,61
12/20/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
12/21/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,3,5,2,10,1,3,5,2,11,0,10,10,21
12/22/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,7,4,0,11,0,7,4,0,11,0,0,0,11
12/23/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
12/24/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
12/25/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,2,0,3,0,1,2,0,3,0,0,0,3
12/26/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,1,1,0,2,1,1,1,0,3,0,0,0,3
12/27/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,2,0,3,0,1,2,0,3,0,0,0,3
12/28/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,1,0,9,0,8,1,0,9,0,0,0,9
12/29/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,2,0,5,0,3,2,0,5,0,0,0,5
12/30/2018,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
12/31/2018,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,5,2,0,7,1,5,2,0,8,12,0,12,20
01/01/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,4,0,5,0,1,4,0,5,0,0,0,5
01/02/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,2,0,4,0,2,3,0,5,0,0,0,5
01/03/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
01/04/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,3,5,2,10,0,3,5,3,11,0,0,0,11
01/05/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,3,3,0,6,0,5,3,0,8,0,0,0,8
01/06/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
01/07/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,4,1,5,0,0,5,3,8,0,4,4,12
01/08/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,1,1,2,4,0,9,3,1,13,0,10,4,3,17,0,0,0,17
01/09/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,1,2,0,3,1,1,2,0,4,0,0,0,4
01/10/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,1,4,0,5,0,1,5,0,6,0,0,0,6
01/11/2019,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,3,6,0,2,6,2,10,2,2,7,5,16,6,0,6,22
01/12/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,1,4,3,8,0,1,4,5,10,28,0,28,38
01/13/2019,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,1,7,0,4,1,1,6,3,4,4,2,13,0,0,0,13
01/14/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/15/2019,VCV,CA,AWP,WE,Federal Contract Tower,4,0,1,0,5,0,2,2,0,4,4,2,3,0,9,0,0,0,9
01/16/2019,VCV,CA,AWP,WE,Federal Contract Tower,3,2,2,0,7,0,2,0,0,2,3,4,2,0,9,0,0,0,9
01/17/2019,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,1,0,0,1,3,1,0,0,4,0,0,0,4
01/18/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,13,0,14,0,1,15,0,16,0,0,0,16
01/19/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,7,12,0,19,0,7,15,0,22,12,0,12,34
01/20/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,1,2,6,0,3,1,2,6,0,2,2,8
01/21/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,4,7,0,11,1,4,8,0,13,0,0,0,13
01/22/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,2,3,7,0,2,3,3,8,0,0,0,8
01/23/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,4,4,0,8,0,7,4,0,11,0,0,0,11
01/24/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,1,0,2,0,1,1,0,2,0,0,0,2
01/25/2019,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,3,2,0,5,2,3,2,0,7,0,0,0,7
01/26/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,12,0,13,0,1,12,0,13,14,0,14,27
01/27/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,8,0,8,15
01/28/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,17,1,21,0,3,17,1,21,16,8,24,45
01/29/2019,VCV,CA,AWP,WE,Federal Contract Tower,4,0,1,0,5,0,1,11,2,14,4,1,12,2,19,0,8,8,27
01/30/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,3,5,0,8,0,3,7,0,10,2,0,2,12
01/31/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,6,4,14,0,4,8,4,16,0,10,10,26
02/01/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,4,0,6,0,2,4,0,6,0,0,0,6
02/02/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
02/03/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,1,7,0,8,0,1,8,0,9,0,0,0,9
02/05/2019,VCV,CA,AWP,WE,Federal Contract Tower,2,4,0,0,6,0,3,0,0,3,2,7,0,0,9,0,0,0,9
02/06/2019,VCV,CA,AWP,WE,Federal Contract Tower,2,6,1,0,9,0,3,16,2,21,2,9,17,2,30,0,0,0,30
02/07/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,14,0,14,0,0,18,0,18,10,0,10,28
02/08/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,2,6,2,10,0,2,6,3,11,4,0,4,15
02/09/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,1,6,2,9,1,1,6,2,10,0,0,0,10
02/10/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,3,1,0,4,0,3,1,1,5,0,0,0,5
02/11/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,25,0,27,0,2,27,0,29,6,0,6,35
02/12/2019,VCV,CA,AWP,WE,Federal Contract Tower,3,2,0,0,5,0,6,14,4,24,3,8,14,4,29,0,0,0,29
02/13/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,1,1,0,2,0,3,2,0,5,0,0,0,5
02/14/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2
02/15/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,5
02/16/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,0,0,2,0,2,2,0,4,0,0,0,4
02/17/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,1,1,0,2,1,1,3,0,5,0,0,0,5
02/18/2019,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,3,12,0,15,2,3,12,0,17,10,0,10,27
02/19/2019,VCV,CA,AWP,WE,Federal Contract Tower,2,2,1,3,8,0,2,16,1,19,2,4,17,4,27,8,0,8,35
02/20/2019,VCV,CA,AWP,WE,Federal Contract Tower,4,0,1,1,6,0,1,9,1,11,4,1,10,2,17,0,0,0,17
02/21/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
02/22/2019,VCV,CA,AWP,WE,Federal Contract Tower,3,1,1,0,5,0,0,6,0,6,3,1,7,0,11,0,0,0,11
02/23/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,0,0,1,7,8,1,0,1,8,10,0,0,0,10
02/24/2019,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,3,13,5,21,3,3,13,5,24,18,0,18,42
02/25/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,2,5,0,7,17,4,28,1,9,17,6,33,0,0,0,33
02/26/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,3,2,3,9,0,5,9,7,21,1,8,11,10,30,0,18,18,48
02/27/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,2,3,0,8,3,3,14,1,8,3,5,17,4,16,20,37
02/28/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,0,1,0,1,1,0,3,0,4,0,0,0,4
03/01/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,4,7,1,12,1,6,7,1,15,12,12,24,39
03/02/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
03/03/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4
03/04/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,1,6,0,7,1,1,6,0,8,0,0,0,8
03/05/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,5,4,1,10,0,6,3,0,9,0,11,7,1,19,6,0,6,25
03/06/2019,VCV,CA,AWP,WE,Federal Contract Tower,2,1,1,0,4,0,3,0,1,4,2,4,1,1,8,0,0,0,8
03/07/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,2,4,9,0,3,2,4,9,0,0,0,9
03/08/2019,VCV,CA,AWP,WE,Federal Contract Tower,2,1,0,0,3,0,3,1,0,4,2,4,1,0,7,0,0,0,7
03/09/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
03/10/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,0,3,1,4,1,0,3,1,5,0,0,0,5
03/11/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,8,0,0,9,0,1,8,0,9,1,9,8,0,18,0,0,0,18
03/12/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,3,0,6,10,0,4,0,1,5,1,7,0,7,15,0,0,0,15
03/13/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,1,5,0,6,0,6,8,0,14,2,0,2,16
03/14/2019,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,1,4,0,0,6,0,6,3,0,6,1,10,2,0,2,12
03/15/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3
03/16/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,1,4,0,5,0,1,5,0,6,0,0,0,6
03/17/2019,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,2,8,0,0,9,0,9,2,0,13,2,17,0,0,0,17
03/18/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,3,8,0,11,0,3,11,0,14,0,0,0,14
03/19/2019,VCV,CA,AWP,WE,Federal Contract Tower,2,1,2,0,5,0,10,9,0,19,2,11,11,0,24,2,0,2,26
03/20/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,0,2,0,2,1,0,2,0,3,10,0,10,13
03/21/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,3,0,0,3,1,3,2,0,6,0,0,0,6
03/22/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,1,1,3,0,1,1,1,3,0,0,0,3
04/01/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,0,9,0,10,0,1,34,2,37,1,1,43,2,47,62,34,96,143
04/02/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,11,28,0,39,0,11,28,0,39,56,0,56,95
04/03/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,5,12,3,20,0,7,12,3,22,30,38,68,90
04/04/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,3,39,3,45,0,6,48,3,57,70,42,112,169
04/05/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,13,0,18,0,5,13,0,18,32,0,32,50
04/06/2019,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,4,29,2,35,2,4,29,2,37,44,24,68,105
04/07/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,31,4,38,0,3,31,4,38,44,42,86,124
04/08/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,3,33,0,36,0,4,34,0,38,66,0,66,104
04/09/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,5,24,4,33,0,6,24,4,34,38,26,64,98
04/10/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,3,10,2,15,0,3,10,3,16,12,24,36,52
04/11/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,22,1,25,0,2,22,1,25,44,10,54,79
04/12/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,24,4,30,0,2,24,4,30,50,20,70,100
04/13/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,19,1,22,0,2,19,1,22,30,12,42,64
04/14/2019,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,4,30,2,36,2,4,30,2,38,46,22,68,106
04/15/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,3,18,0,21,0,3,20,0,23,30,0,30,53
04/16/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,7,35,4,46,1,7,38,4,50,34,28,62,112
04/17/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,1,0,31,2,34,2,0,31,2,35,40,20,60,95
04/18/2019,VCV,CA,AWP,WE,Federal Contract Tower,2,3,2,1,8,0,6,25,2,33,2,9,27,3,41,28,16,44,85
04/19/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,8,27,2,37,0,8,28,2,38,38,22,60,98
04/20/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,32,2,38,0,4,40,2,46,64,22,86,132
04/21/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,27,4,34,0,3,27,4,34,36,34,70,104
04/22/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,20,2,27,0,5,20,2,27,32,18,50,77
04/23/2019,VCV,CA,AWP,WE,Federal Contract Tower,2,1,0,0,3,0,3,29,2,34,2,4,29,2,37,60,18,78,115
04/24/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,3,6,2,12,0,6,11,2,19,1,9,17,4,31,8,0,8,39
04/25/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,17,4,4,25,0,17,10,6,33,10,32,42,75
04/26/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,7,33,1,41,0,7,40,2,49,54,6,60,109
04/27/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,6,0,16,0,10,6,0,16,34,0,34,50
04/28/2019,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,5,2,0,7,0,5,2,1,8,12,0,12,20
04/29/2019,VCV,CA,AWP,WE,Federal Contract Tower,4,0,5,2,11,1,8,2,8,19,5,8,7,10,30,2,26,28,58
04/30/2019,VCV,CA,AWP,WE,Federal Contract Tower,3,2,1,5,11,1,9,15,10,35,4,11,16,15,46,66,36,102,148
05/01/2019,VCV,CA,AWP,WE,Federal Contract Tower,1,3,2,0,6,0,4,25,2,31,1,7,27,2,37,50,14,64,101
