05/01/2002,VCV,CA,AWP,WE,Federal Contract Tower,2,0,13,0,15,0,0,13,8,21,2,0,26,8,36,62,12,74,110
07/24/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,9,2,0,11,1,11,2,0,14,2,0,2,16
07/25/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,12,6,1,19,0,12,7,3,22,4,2,6,28
07/26/2022,VCV,CA,AWP,WE,Federal Contract Tower,8,7,2,2,19,1,1,12,7,21,9,8,14,9,40,13,34,47,87
07/27/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,4,5,0,13,0,4,3,0,7,4,8,8,0,20,0,0,0,20
07/28/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,5,0,2,8,0,8,13,7,28,1,13,13,9,36,10,11,21,57
07/29/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,2,0,1,7,0,5,2,12,19,4,7,2,13,26,6,8,14,40
07/30/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,4,6,4,14,2,4,7,4,17,8,0,8,25
07/31/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4
08/01/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,8,0,10,0,2,10,0,12,6,0,6,18
08/02/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,4,0,3,7,0,9,6,3,18,0,13,6,6,25,2,10,12,37
08/03/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,4,4,2,13,0,3,4,2,9,3,7,8,4,22,6,4,10,32
08/04/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,0,2,2,4,2,0,4,2,8,4,0,4,12
08/05/2022,VCV,CA,AWP,WE,Federal Contract Tower,9,2,0,0,11,0,3,6,8,17,9,5,6,8,28,12,16,28,56
08/06/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,13,0,0,14,0,3,8,0,11,1,16,8,0,25,4,0,4,29
08/07/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,2,3,0,7,7,0,14,1,7,7,2,17,25,0,25,42
08/08/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,6,8,24,0,10,6,8,24,4,8,12,36
08/09/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,3,4,9,20,0,2,18,9,29,4,5,22,18,49,46,4,50,99
08/10/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,4,0,0,8,0,6,9,12,27,4,10,9,12,35,14,4,18,53
08/11/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,9,0,0,9,0,10,4,9,23,0,19,4,9,32,6,0,6,38
08/12/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,2,3,0,3,8,1,12,1,3,8,3,15,8,25,33,48
08/13/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,3,4,0,8,0,6,7,0,13,1,9,11,0,21,11,0,11,32
08/14/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,3,2,0,6,0,8,7,0,15,1,11,9,0,21,2,0,2,23
08/15/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,6,0,2,10,0,5,4,0,9,2,11,4,2,19,12,4,16,35
08/16/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,6,3,2,11,1,6,3,2,12,0,2,2,14
08/17/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,4,5,0,10,0,2,12,4,18,1,6,17,4,28,10,16,26,54
08/18/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,11,15,1,27,0,16,15,1,32,42,4,46,78
08/19/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,15,5,2,22,3,15,5,2,25,2,0,2,27
08/20/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,12,4,0,16,3,12,4,0,19,4,0,4,23
08/21/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,4,3,0,7,0,10,3,0,13,6,0,6,19
08/22/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,8,0,2,13,0,4,2,8,14,3,12,2,10,27,10,0,10,37
08/23/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,6,0,1,8,0,11,7,1,19,1,17,7,2,27,11,5,16,43
08/24/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,5,0,0,6,0,7,5,0,12,1,12,5,0,18,0,0,0,18
08/25/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,15,1,0,17,0,8,3,0,11,1,23,4,0,28,0,0,0,28
08/26/2022,VCV,CA,AWP,WE,Federal Contract Tower,5,3,6,0,14,0,12,12,0,24,5,15,18,0,38,37,0,37,75
08/27/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,8,3,0,11,2,8,3,0,13,2,0,2,15
08/28/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,9,8,0,17,0,9,8,0,17,14,0,14,31
08/29/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,8,8,0,16,3,8,8,0,19,2,0,2,21
08/30/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,5,13,0,18,1,7,13,0,21,42,0,42,63
08/31/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,5,0,4,11,0,12,5,1,18,2,17,5,5,29,0,0,0,29
09/01/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,3,0,1,7,0,13,5,6,24,3,16,5,7,31,0,12,12,43
09/02/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,4,0,0,4,3,4,1,0,8,0,0,0,8
09/03/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,4,1,10,0,5,4,1,10,0,0,0,10
09/04/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,9,0,15,0,6,9,0,15,0,0,0,15
09/05/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,6,1,0,7,1,6,1,0,8,6,0,6,14
09/06/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,4,0,0,6,0,6,8,2,16,2,10,8,2,22,10,6,16,38
09/07/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,1,0,0,3,0,6,5,0,11,2,7,5,0,14,0,0,0,14
09/08/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,1,4,0,6,1,1,8,3,6,1,2,12,2,0,2,14
09/09/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,1,0,0,3,0,2,5,0,7,2,3,5,0,10,10,0,10,20
09/10/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,14,0,0,14,1,14,0,0,15,0,0,0,15
09/11/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,4,1,0,5,0,4,2,1,7,8,0,8,15
09/12/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,1,2,0,6,0,7,3,6,16,3,8,5,6,22,0,0,0,22
09/13/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,1,0,5,7,2,12,8,14,36,3,13,8,19,43,6,18,24,67
09/14/2022,VCV,CA,AWP,WE,Federal Contract Tower,6,6,2,2,16,1,9,10,16,36,7,15,12,18,52,2,18,20,72
09/15/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,4,2,2,10,4,11,12,2,29,6,15,14,4,39,0,4,4,43
09/16/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,5,0,0,7,0,12,19,14,45,2,17,19,14,52,10,0,10,62
09/17/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,2,10,16,0,28,2,10,17,0,29,20,0,20,49
09/18/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,7,8,0,15,0,7,8,0,15,6,0,6,21
09/19/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,6,7,0,13,2,6,9,0,17,2,0,2,19
09/20/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,14,0,0,15,0,15,15,4,34,1,29,15,4,49,6,4,10,59
09/21/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,9,6,1,16,0,16,6,1,23,6,12,18,41
09/22/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,1,2,0,4,0,10,10,0,20,1,11,12,0,24,12,0,12,36
09/23/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,7,4,0,11,3,7,4,0,14,4,0,4,18
09/24/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,7,9,0,4,10,0,14,0,6,10,7,23,6,0,6,29
09/25/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,2,8,18,0,8,2,8,18,0,0,0,18
09/26/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,1,3,0,18,4,4,26,2,18,4,5,29,8,0,8,37
09/27/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,3,0,2,8,0,14,7,1,22,3,17,7,3,30,10,4,14,44
09/28/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,5,4,0,11,0,17,16,0,33,2,22,20,0,44,12,0,12,56
09/29/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,16,13,0,29,0,18,13,0,31,10,0,10,41
09/30/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,9,6,1,16,2,9,9,1,21,4,6,10,31
10/01/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,16,9,0,25,3,16,9,0,28,14,0,14,42
10/02/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,1,8,8,0,17,1,8,8,0,17,12,0,12,29
10/03/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,2,2,0,7,0,9,18,1,28,3,11,20,1,35,6,0,6,41
10/04/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,3,6,0,8,7,2,17,1,10,7,5,23,0,8,8,31
10/05/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,15,14,2,31,0,15,24,2,41,2,6,8,49
10/06/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,11,9,0,21,0,7,5,5,17,1,18,14,5,38,0,12,12,50
10/07/2022,VCV,CA,AWP,WE,Federal Contract Tower,5,1,0,0,6,0,9,10,0,19,5,10,10,0,25,4,0,4,29
10/08/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,10,0,2,12,1,10,0,2,13,0,0,0,13
10/09/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,0,5,0,6,7,0,13,3,6,9,0,18,6,0,6,24
10/10/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,3,0,2,5,0,6,7,0,13,0,9,7,2,18,4,0,4,22
10/11/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,3,1,3,9,0,2,0,19,21,2,5,1,22,30,0,8,8,38
10/12/2022,VCV,CA,AWP,WE,Federal Contract Tower,5,10,5,0,20,0,6,6,2,14,5,16,11,2,34,12,0,12,46
10/13/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,1,9,0,5,9,3,17,2,5,15,4,26,6,0,6,32
10/14/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,1,2,1,8,0,8,24,2,34,4,9,26,3,42,20,8,28,70
10/15/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,2,1,0,4,0,3,11,2,16,1,5,12,2,20,6,6,12,32
10/16/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,1,1,2,4,0,8,4,1,13,0,9,5,3,17,6,12,18,35
10/17/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,8,8,0,16,0,10,8,0,18,10,0,10,28
10/18/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,3,1,0,6,0,7,2,2,11,2,10,3,2,17,0,8,8,25
10/19/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,6,4,0,13,0,8,12,9,29,3,14,16,9,42,0,12,12,54
10/20/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,4,3,0,8,0,6,6,4,16,1,10,9,4,24,4,10,14,38
10/21/2022,VCV,CA,AWP,WE,Federal Contract Tower,5,0,6,0,11,0,4,6,0,10,5,4,12,0,21,2,0,2,23
10/22/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,4,0,14,0,10,4,0,14,0,0,0,14
10/23/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,1,0,11,0,10,1,0,11,14,0,14,25
10/24/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,1,5,0,9,0,16,13,4,33,3,17,18,4,42,8,6,14,56
10/25/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,5,0,4,10,0,5,9,2,16,1,10,9,6,26,2,0,2,28
10/26/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,4,0,0,6,0,4,0,0,4,2,8,0,0,10,0,0,0,10
10/27/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,0,8,0,6,11,3,20,4,6,15,3,28,2,2,4,32
10/28/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,7,6,0,13,0,7,7,0,14,4,0,4,18
10/29/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,14,11,0,25,1,14,12,0,27,30,0,30,57
10/30/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,11,0,19,0,8,11,0,19,34,0,34,53
10/31/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,3,4,3,13,0,2,5,1,8,3,5,9,4,21,14,0,14,35
11/01/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,1,4,0,7,1,0,8,3,7,1,1,12,2,0,2,14
11/02/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,2,0,9,14,0,5,2,0,7,3,7,2,9,21,0,0,0,21
11/03/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,3,1,3,9,0,4,9,13,26,2,7,10,16,35,20,14,34,69
11/04/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,1,2,1,6,0,7,6,7,20,2,8,8,8,26,6,6,12,38
11/05/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,6,15,4,25,1,6,15,4,26,14,0,14,40
11/06/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,3,4,0,6,4,1,11,1,6,4,4,15,8,0,8,23
11/07/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,7,7,0,5,0,0,5,0,5,0,7,12,0,7,7,19
11/08/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,4,0,2,8,0,1,0,0,1,2,5,0,2,9,0,0,0,9
11/09/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,4,0,9,15,0,4,2,9,15,2,8,2,18,30,4,4,8,38
11/10/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,8,11,4,23,0,8,13,9,30,8,0,8,38
11/11/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,6,5,0,11,1,6,5,0,12,0,0,0,12
11/12/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,2,14,0,16,1,2,15,0,18,6,0,6,24
11/13/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,5,4,2,11,0,7,6,2,15,6,0,6,21
11/14/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,6,2,2,10,0,6,8,6,20,0,12,10,8,30,12,0,12,42
11/15/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,5,0,2,9,0,10,4,14,28,2,15,4,16,37,0,6,6,43
11/16/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,4,1,0,7,0,7,6,10,23,2,11,7,10,30,0,0,0,30
11/17/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,5,0,1,9,0,11,8,12,31,3,16,8,13,40,10,8,18,58
11/18/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,1,5,2,10,0,15,8,4,27,2,16,13,6,37,30,13,43,80
11/19/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,1,6,0,4,17,0,21,2,4,20,1,27,2,0,2,29
11/20/2022,VCV,CA,AWP,WE,Federal Contract Tower,6,0,2,0,8,0,15,3,4,22,6,15,5,4,30,22,0,22,52
11/21/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,11,12,1,24,0,11,12,4,27,16,8,24,51
11/22/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,4,1,6,15,0,7,5,1,13,4,11,6,7,28,0,5,5,33
11/23/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,2,14,2,0,18,2,19,2,0,23,0,0,0,23
11/24/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,3,0,4,0,1,3,0,4,0,0,0,4
11/25/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,11,0,17,0,6,11,0,17,8,0,8,25
11/26/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,7,5,0,12,0,7,6,0,13,0,0,0,13
11/27/2022,VCV,CA,AWP,WE,Federal Contract Tower,9,0,2,0,11,0,9,6,0,15,9,9,8,0,26,0,0,0,26
11/28/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,4,8,0,12,4,0,16,4,12,4,4,24,2,0,2,26
11/29/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,14,9,0,23,1,16,9,0,26,9,0,9,35
11/30/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,7,8,0,15,0,15,12,0,27,10,0,10,37
12/01/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,4,2,2,8,3,4,2,2,11,0,6,6,17
12/02/2022,VCV,CA,AWP,WE,Federal Contract Tower,6,4,0,0,10,0,4,3,3,10,6,8,3,3,20,12,6,18,38
12/03/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,4,10,0,10,4,1,15,4,10,6,5,25,8,10,18,43
12/04/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,7,7,0,14,0,7,9,1,17,0,0,0,17
12/05/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,2,5,0,6,2,0,8,1,6,4,2,13,6,11,17,30
12/06/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,2,0,2,6,0,3,4,4,11,2,5,4,6,17,4,24,28,45
12/07/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,2,5,0,5,2,3,10,1,7,2,5,15,0,12,12,27
12/08/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,1,1,1,4,0,11,9,4,24,1,12,10,5,28,2,34,36,64
12/09/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,1,5,0,10,14,2,26,1,10,17,3,31,0,16,16,47
12/10/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,5,3,0,8,1,5,4,0,10,6,0,6,16
12/11/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,3,0,0,3,0,8,2,0,10,0,0,0,10
12/12/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,0,5,0,3,0,0,3,3,3,2,0,8,2,0,2,10
12/13/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,4,2,1,10,0,9,6,0,15,3,13,8,1,25,0,10,10,35
12/14/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,2,4,0,14,10,0,24,0,16,10,2,28,12,0,12,40
12/15/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,3,2,0,9,0,11,6,0,17,4,14,8,0,26,0,0,0,26
12/16/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,1,0,0,5,0,15,6,1,22,4,16,6,1,27,0,6,6,33
12/17/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,20,0,28,0,8,20,0,28,36,0,36,64
12/18/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,13,7,0,20,0,13,8,0,21,20,0,20,41
12/19/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,13,0,1,14,0,14,4,1,19,0,27,4,2,33,10,0,10,43
12/20/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,1,3,2,7,0,9,1,2,12,1,10,4,4,19,0,21,21,40
12/21/2022,VCV,CA,AWP,WE,Federal Contract Tower,7,6,2,2,17,0,5,1,0,6,7,11,3,2,23,0,0,0,23
12/22/2022,VCV,CA,AWP,WE,Federal Contract Tower,5,5,2,7,19,2,19,8,2,31,7,24,10,9,50,8,4,12,62
12/23/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,7,6,0,13,1,7,9,0,17,0,0,0,17
12/24/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,9,4,0,13,0,9,4,0,13,0,0,0,13
12/25/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,7,2,0,9,2,7,2,0,11,0,0,0,11
12/26/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,4,10,0,14,1,4,10,0,15,6,0,6,21
12/27/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,1,2,2,2,7,1,2,2,4,9,0,0,0,9
12/28/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,16,0,4,22,0,5,7,0,12,2,21,7,4,34,3,0,3,37
12/29/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,10,0,0,10,1,10,2,0,13,0,0,0,13
12/30/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,0,1,0,1,1,0,5,0,6,0,0,0,6
12/31/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,3,2,0,5,1,3,2,0,6,0,0,0,6
01/01/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,5,3,0,8,1,5,3,0,9,0,0,0,9
01/02/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,7,6,0,13,2,7,9,0,18,0,0,0,18
01/03/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,0,5,2,2,4,0,8,5,2,6,0,13,18,0,18,31
01/04/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,8,2,7,17,0,8,4,11,23,4,24,28,51
01/05/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,4,6,0,5,0,0,5,2,5,0,4,11,0,0,0,11
01/06/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,6,0,0,7,0,17,5,0,22,1,23,5,0,29,16,0,16,45
01/07/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,13,6,0,19,0,13,9,0,22,10,0,10,32
01/08/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,6,5,0,11,1,6,6,0,13,8,0,8,21
01/09/2023,VCV,CA,AWP,WE,Federal Contract Tower,8,3,0,0,11,0,0,8,2,10,8,3,8,2,21,0,24,24,45
01/10/2023,VCV,CA,AWP,WE,Federal Contract Tower,5,2,0,0,7,0,0,0,4,4,5,2,0,4,11,0,0,0,11
01/11/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,9,2,4,18,0,8,7,6,21,3,17,9,10,39,0,8,8,47
01/12/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,4,8,0,9,8,4,21,3,9,9,8,29,25,0,25,54
01/13/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,4,0,7,12,0,9,4,1,14,1,13,4,8,26,12,4,16,42
01/14/2023,VCV,CA,AWP,WE,Federal Contract Tower,5,0,0,0,5,6,6,2,0,14,11,6,2,0,19,28,0,28,47
01/15/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,4,0,0,5,0,10,6,0,16,1,14,6,0,21,18,0,18,39
01/16/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,0,3,0,3,2,0,3,0,5,0,0,0,5
01/17/2023,VCV,CA,AWP,WE,Federal Contract Tower,4,5,0,0,9,0,0,22,11,33,4,5,22,11,42,10,0,10,52
01/18/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,7,7,2,16,1,9,7,2,19,0,13,13,32
01/19/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,2,2,0,5,0,5,0,0,5,1,7,2,0,10,5,0,5,15
01/20/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,2,2,2,8,0,6,6,0,12,2,8,8,2,20,0,4,4,24
01/21/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,12,7,0,19,3,12,7,0,22,10,0,10,32
01/22/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,12,2,0,14,0,12,2,0,14,0,0,0,14
01/23/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,1,5,1,2,2,2,7,3,2,4,3,12,20,0,20,32
01/24/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,6,1,4,11,0,6,8,3,17,0,12,9,7,28,16,16,32,60
01/25/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,6,1,5,12,0,9,11,2,22,0,15,12,7,34,4,8,12,46
01/26/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,5,2,0,7,0,9,4,0,13,0,6,6,19
01/27/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,3,9,2,14,1,3,9,2,15,12,0,12,27
01/28/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,5,14,0,19,1,5,14,0,20,2,0,2,22
01/29/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,1,0,0,2,0,5,0,0,5,1,6,0,0,7,0,0,0,7
01/30/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,0,2,3,5,3,0,2,3,8,6,0,6,14
01/31/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,1,3,0,6,11,8,25,0,8,11,9,28,6,14,20,48
02/01/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,2,7,0,9,0,10,10,0,20,0,0,0,20
02/02/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,4,0,2,8,0,5,11,4,20,2,9,11,6,28,15,0,15,43
02/03/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,5,3,2,10,0,5,5,0,10,0,10,8,2,20,0,0,0,20
02/04/2023,VCV,CA,AWP,WE,Federal Contract Tower,4,1,0,0,5,1,7,5,0,13,5,8,5,0,18,2,0,2,20
02/05/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,1,0,0,3,0,2,3,0,5,2,3,3,0,8,2,0,2,10
02/06/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,4,1,0,8,0,4,8,0,12,3,8,9,0,20,0,0,0,20
02/07/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,7,2,3,12,0,9,10,0,19,0,16,12,3,31,6,0,6,37
