01/01/2000,VLD,GA,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,4,34,0,38,0,7,41,0,48,54,0,54,102
01/13/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,18,3,32,0,0,64,1,65,0,11,82,4,97,54,12,66,163
01/14/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,13,9,34,0,0,0,7,7,0,12,13,16,41,0,38,38,79
01/15/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,13,9,37,0,0,88,21,109,0,15,101,30,146,58,58,116,262
01/16/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,14,25,12,51,0,0,38,8,46,0,14,63,20,97,46,0,46,143
01/17/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,24,20,57,0,0,51,14,65,0,13,75,34,122,70,48,118,240
01/18/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,14,19,6,39,0,0,34,0,34,0,14,53,6,73,56,24,80,153
01/19/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,5,9,0,14,0,3,56,0,59,0,8,65,0,73,76,0,76,149
01/20/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,6,10,2,18,0,0,81,4,85,0,6,91,6,103,68,12,80,183
01/21/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,11,0,24,0,0,50,0,50,0,13,61,0,74,38,0,38,112
01/22/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,14,22,24,60,0,1,27,4,32,0,15,49,28,92,46,64,110,202
01/23/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,13,4,30,0,0,33,2,35,0,13,46,6,65,44,24,68,133
01/24/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,18,26,57,0,0,25,0,25,0,13,43,26,82,16,56,72,154
01/25/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,36,20,67,0,0,49,0,49,0,11,85,20,116,40,0,40,156
01/26/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,12,0,19,0,0,53,0,53,0,7,65,0,72,55,0,55,127
01/27/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,14,15,0,29,0,0,59,2,61,0,14,74,2,90,48,0,48,138
01/28/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,24,4,41,0,0,65,0,65,0,13,89,4,106,74,12,86,192
01/29/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,16,16,43,0,0,42,10,52,0,11,58,26,95,56,64,120,215
01/30/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,10,6,28,0,0,37,4,41,0,12,47,10,69,80,38,118,187
01/31/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,22,8,42,0,0,31,0,31,0,12,53,8,73,87,52,139,212
02/01/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,20,17,49,0,1,38,1,40,0,13,58,18,89,54,48,102,191
02/02/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,29,0,36,0,1,61,0,62,0,8,90,0,98,80,0,80,178
02/03/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,12,0,24,0,0,65,0,65,0,12,77,0,89,90,0,90,179
02/04/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,4,11,30,0,0,36,11,47,0,15,40,22,77,30,4,34,111
02/05/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,11,15,37,0,0,35,5,40,0,11,46,20,77,58,34,92,169
02/06/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,3,8,18,29,0,0,53,0,53,0,3,61,18,82,52,50,102,184
02/07/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,28,2,41,0,0,45,0,45,0,11,73,2,86,74,44,118,204
02/08/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,16,27,56,0,0,44,3,47,0,13,60,30,103,90,52,142,245
02/09/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,17,0,24,0,0,82,0,82,0,7,99,0,106,142,0,142,248
02/10/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,24,0,35,0,0,40,0,40,0,11,64,0,75,102,0,102,177
02/11/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,9,12,34,0,0,53,0,53,0,13,62,12,87,88,6,94,181
02/12/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,14,39,68,0,0,46,17,63,0,15,60,56,131,80,84,164,295
02/13/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,14,19,29,62,0,0,48,5,53,0,14,67,34,115,70,30,100,215
02/14/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,22,48,83,0,0,49,0,49,0,13,71,48,132,84,46,130,262
02/15/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,14,21,48,0,0,39,0,39,0,13,53,21,87,101,46,147,234
02/16/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,6,22,0,28,0,0,61,0,61,0,6,83,0,89,84,0,84,173
02/17/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,25,1,37,0,0,72,5,77,0,11,97,6,114,62,0,62,176
02/18/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,25,0,36,0,0,35,0,35,0,11,60,0,71,24,0,24,95
02/19/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,16,23,54,0,0,54,13,67,0,15,70,36,121,44,56,100,221
02/20/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,23,21,57,0,0,6,10,16,0,13,29,31,73,20,44,64,137
02/21/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,23,30,66,0,0,30,0,30,0,13,53,30,96,38,72,110,206
02/22/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,38,36,87,0,0,32,0,32,0,13,70,36,119,26,36,62,181
02/23/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,9,22,0,31,0,0,24,0,24,0,9,46,0,55,12,0,12,67
02/24/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,9,5,27,0,0,50,3,53,0,13,59,8,80,32,0,32,112
02/25/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,14,13,9,36,0,0,42,1,43,0,14,55,10,79,106,6,112,191
02/26/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,9,16,12,37,0,4,32,0,36,0,13,48,12,73,20,4,24,97
02/27/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,26,22,61,0,0,8,26,34,0,13,34,48,95,0,48,48,143
02/28/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,26,21,60,0,0,16,7,23,0,13,42,28,83,62,24,86,169
03/01/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,15,23,51,0,0,44,21,65,0,13,59,44,116,68,72,140,256
03/02/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,6,3,0,9,0,0,19,0,19,0,6,22,0,28,54,0,54,82
03/03/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,9,0,21,0,0,50,0,50,0,12,59,0,71,56,0,56,127
03/04/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,6,19,37,0,0,53,9,62,0,12,59,28,99,68,66,134,233
03/05/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,29,7,49,0,0,40,7,47,0,13,69,14,96,90,16,106,202
03/06/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,18,19,50,0,0,54,7,61,0,13,72,26,111,138,58,196,307
03/07/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,30,13,56,0,0,38,5,43,0,13,68,18,99,91,48,139,238
03/08/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,20,14,49,0,0,40,6,46,0,15,60,20,95,44,52,96,191
03/09/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,8,0,15,0,0,54,0,54,0,7,62,0,69,103,0,103,172
03/10/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,10,10,19,39,0,1,45,1,47,0,11,55,20,86,54,14,68,154
03/11/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,12,18,43,0,0,44,4,48,0,13,56,22,91,104,18,122,213
03/12/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,11,22,45,0,0,13,4,17,0,12,24,26,62,40,24,64,126
03/13/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,23,12,48,0,0,58,4,62,0,13,81,16,110,56,42,98,208
03/14/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,23,30,66,0,0,36,2,38,0,13,59,32,104,64,36,100,204
03/15/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,16,20,49,0,0,24,2,26,0,13,40,22,75,56,26,82,157
03/16/2002,VLD,GA,ASO,ES,Federal Contract Tower,2,9,7,0,18,0,0,50,0,50,2,9,57,0,68,58,0,58,126
03/17/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,10,10,10,30,0,0,66,0,66,0,10,76,10,96,98,14,112,208
03/18/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,10,33,56,0,0,33,8,41,0,13,43,41,97,34,26,60,157
03/19/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,17,15,12,44,0,0,45,2,47,0,17,60,14,91,94,6,100,191
03/20/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,19,37,69,0,0,29,0,29,0,13,48,37,98,41,64,105,203
03/21/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,19,46,78,0,0,22,0,22,0,13,41,46,100,28,56,84,184
03/22/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,16,28,57,0,0,28,0,28,0,13,44,28,85,60,44,104,189
03/23/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,18,0,25,0,0,60,0,60,0,7,78,0,85,64,0,64,149
03/24/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,12,0,23,0,0,68,0,68,0,11,80,0,91,38,0,38,129
03/25/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,20,4,39,0,0,39,2,41,0,15,59,6,80,82,0,82,162
03/26/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,14,37,14,65,0,0,16,8,24,0,14,53,22,89,18,62,80,169
03/27/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,22,6,41,0,0,41,2,43,0,13,63,8,84,76,0,76,160
03/28/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,30,8,51,0,0,53,8,61,0,13,83,16,112,84,46,130,242
03/29/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,23,14,50,0,0,27,2,29,0,13,50,16,79,65,20,85,164
03/30/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,6,14,0,20,0,0,34,0,34,0,6,48,0,54,84,0,84,138
03/31/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,6,30,0,36,0,12,39,0,51,0,0,0,51
04/01/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,13,23,49,0,0,52,23,75,0,13,65,46,124,100,138,238,362
04/02/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,17,14,44,0,0,70,22,92,0,13,87,36,136,82,60,142,278
04/03/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,14,29,58,0,0,44,15,59,0,15,58,44,117,34,56,90,207
04/04/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,20,45,78,0,0,43,3,46,0,13,63,48,124,70,8,78,202
04/05/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,23,10,48,0,0,106,6,112,0,15,129,16,160,68,36,104,264
04/06/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,21,0,28,0,0,130,0,130,0,7,151,0,158,48,0,48,206
04/07/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,23,23,57,0,0,93,9,102,0,11,116,32,159,40,34,74,233
04/08/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,21,11,45,0,0,57,9,66,0,13,78,20,111,48,36,84,195
04/09/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,22,13,48,0,0,91,37,128,0,13,113,50,176,72,78,150,326
04/10/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,41,17,71,0,0,78,3,81,0,13,119,20,152,44,46,90,242
04/11/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,30,12,55,0,0,81,5,86,0,13,111,17,141,48,50,98,239
04/12/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,26,5,43,0,0,76,1,77,0,12,102,6,120,74,32,106,226
04/13/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,6,17,0,23,0,0,119,0,119,0,6,136,0,142,112,0,112,254
04/14/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,13,0,24,0,0,108,0,108,0,11,121,0,132,84,0,84,216
04/15/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,20,9,42,0,0,64,1,65,0,13,84,10,107,104,18,122,229
04/16/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,16,5,34,0,0,47,5,52,0,13,63,10,86,52,32,84,170
04/17/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,22,2,37,0,0,32,1,33,0,13,54,3,70,78,77,155,225
04/18/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,32,14,59,0,0,39,2,41,0,13,71,16,100,52,34,86,186
04/19/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,20,14,47,0,0,47,0,47,0,13,67,14,94,42,44,86,180
04/20/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,16,0,23,0,0,66,0,66,0,7,82,0,89,54,0,54,143
04/21/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,10,0,21,0,0,79,0,79,0,11,89,0,100,46,0,46,146
04/22/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,18,10,39,0,5,26,4,35,0,16,44,14,74,34,26,60,134
04/23/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,15,16,44,0,0,46,4,50,0,13,61,20,94,42,20,62,156
04/24/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,21,16,50,0,0,45,4,49,0,13,66,20,99,20,80,100,199
04/25/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,22,12,47,0,0,39,4,43,0,13,61,16,90,40,64,104,194
04/26/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,17,9,37,0,2,36,5,43,0,13,53,14,80,42,28,70,150
04/27/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,16,0,23,0,0,64,0,64,0,7,80,0,87,102,0,102,189
04/28/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,19,4,34,0,0,45,0,45,0,11,64,4,79,0,22,22,101
04/29/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,6,12,31,0,0,22,4,26,0,13,28,16,57,52,54,106,163
04/30/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,7,10,29,0,0,17,8,25,0,12,24,18,54,10,48,58,112
05/01/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,23,24,59,0,1,42,0,43,0,13,65,24,102,64,114,178,280
05/02/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,14,22,26,62,0,1,39,0,40,0,15,61,26,102,46,44,90,192
05/03/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,9,13,5,27,0,1,45,1,47,0,10,58,6,74,92,28,120,194
05/04/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,8,1,16,0,1,53,3,57,0,8,61,4,73,88,0,88,161
05/05/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,10,11,0,21,0,1,45,0,46,0,11,56,0,67,64,6,70,137
05/06/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,16,15,43,0,1,48,3,52,0,13,64,18,95,46,130,176,271
05/07/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,17,29,58,0,1,27,7,35,0,13,44,36,93,6,54,60,153
05/08/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,15,31,58,0,1,30,9,40,0,13,45,40,98,30,34,64,162
05/09/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,25,33,71,0,0,18,19,37,0,13,43,52,108,38,92,130,238
05/10/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,8,23,43,0,1,36,7,44,0,13,44,30,87,20,96,116,203
05/11/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,6,27,0,33,0,1,51,0,52,0,7,78,0,85,72,0,72,157
05/12/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,10,14,1,25,0,1,66,1,68,0,11,80,2,93,44,0,44,137
05/13/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,4,21,36,0,0,25,1,26,0,11,29,22,62,8,0,8,70
05/14/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,3,23,39,0,0,47,7,54,0,13,50,30,93,16,24,40,133
05/15/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,22,39,76,0,0,50,11,61,0,15,72,50,137,34,78,112,249
05/16/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,20,25,58,0,0,39,1,40,0,13,59,26,98,32,62,94,192
05/17/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,27,21,60,0,0,30,5,35,0,12,57,26,95,12,30,42,137
05/18/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,4,0,11,0,0,50,0,50,0,7,54,0,61,44,0,44,105
05/19/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,16,30,57,0,0,15,0,15,0,11,31,30,72,4,18,22,94
05/20/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,14,9,33,56,0,0,56,15,71,0,14,65,48,127,22,38,60,187
05/21/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,17,32,62,0,0,34,0,34,0,13,51,32,96,32,14,46,142
05/22/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,26,36,75,0,0,34,10,44,0,13,60,46,119,14,54,68,187
05/23/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,23,64,100,0,0,28,0,28,0,13,51,64,128,14,16,30,158
05/24/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,20,12,45,0,0,36,0,36,0,13,56,12,81,24,6,30,111
05/25/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,19,0,26,0,2,42,0,44,0,9,61,0,70,36,0,36,106
05/26/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,5,0,16,0,0,50,0,50,0,11,55,0,66,20,0,20,86
05/27/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,12,0,23,0,0,32,0,32,0,11,44,0,55,2,0,2,57
05/28/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,14,12,24,50,0,0,32,14,46,0,14,44,38,96,10,76,86,182
05/29/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,11,41,65,0,0,24,3,27,0,13,35,44,92,0,16,16,108
05/30/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,28,30,71,0,0,23,0,23,0,13,51,30,94,26,26,52,146
05/31/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,20,20,55,0,0,32,0,32,0,15,52,20,87,36,16,52,139
06/01/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,2,0,9,0,0,76,0,76,0,7,78,0,85,64,0,64,149
06/02/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,9,14,36,0,0,41,0,41,0,13,50,14,77,28,26,54,131
06/03/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,13,14,40,0,0,28,8,36,0,13,41,22,76,20,108,128,204
06/04/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,19,42,73,0,0,69,6,75,0,12,88,48,148,34,40,74,222
06/05/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,20,14,47,0,0,24,18,42,0,13,44,32,89,32,36,68,157
06/06/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,10,31,53,0,0,27,2,29,0,12,37,33,82,38,61,99,181
06/07/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,14,11,17,42,0,0,26,0,26,0,14,37,17,68,40,20,60,128
06/08/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,19,0,26,0,0,50,0,50,0,7,69,0,76,34,0,34,110
06/09/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,29,10,52,0,0,54,0,54,0,13,83,10,106,64,8,72,178
06/10/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,3,26,42,0,0,29,4,33,0,13,32,30,75,24,94,118,193
06/11/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,19,20,52,0,0,32,8,40,0,13,51,28,92,8,92,100,192
06/12/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,18,18,49,0,0,39,0,39,0,13,57,18,88,56,48,104,192
06/13/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,20,16,49,0,0,33,3,36,0,13,53,19,85,92,38,130,215
06/14/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,19,28,60,0,0,24,2,26,0,13,43,30,86,37,26,63,149
06/15/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,13,0,20,0,0,55,0,55,0,7,68,0,75,34,0,34,109
06/16/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,19,12,46,0,0,25,0,25,0,15,44,12,71,42,18,60,131
06/17/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,10,26,49,0,0,28,8,36,0,13,38,34,85,42,24,66,151
06/18/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,10,22,47,0,0,19,2,21,0,15,29,24,68,30,60,90,158
06/19/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,24,6,43,0,0,68,6,74,0,13,92,12,117,64,28,92,209
06/20/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,16,44,73,0,0,30,0,30,0,13,46,44,103,57,44,101,204
06/21/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,13,12,40,0,0,27,0,27,0,15,40,12,67,0,49,49,116
06/22/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,47,0,54,0,0,41,0,41,0,7,88,0,95,62,0,62,157
06/23/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,8,10,29,0,0,34,0,34,0,11,42,10,63,30,18,48,111
06/24/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,12,36,61,0,1,9,0,10,0,14,21,36,71,42,30,72,143
06/25/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,10,17,46,73,0,0,46,6,52,0,10,63,52,125,16,46,62,187
06/26/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,16,15,19,50,0,0,28,6,34,0,16,43,25,84,20,14,34,118
06/27/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,10,39,34,83,0,0,32,4,36,0,10,71,38,119,80,44,124,243
06/28/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,18,24,55,0,0,34,0,34,0,13,52,24,89,36,42,78,167
06/29/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,8,10,25,0,0,42,0,42,0,7,50,10,67,48,6,54,121
06/30/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,11,52,20,83,0,11,52,20,83,34,18,52,135
07/01/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,16,6,33,0,0,45,4,49,0,11,61,10,82,46,0,46,128
07/02/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,11,6,28,0,0,76,18,94,0,11,87,24,122,66,48,114,236
07/03/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,9,8,30,0,0,55,18,73,0,13,64,26,103,28,60,88,191
07/04/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,0,37,0,37,0,6,43,0,49,40,0,40,89
07/05/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,9,16,0,25,0,0,49,0,49,0,9,65,0,74,58,0,58,132
07/06/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,20,0,27,0,0,36,0,36,0,7,56,0,63,70,0,70,133
07/07/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,15,12,38,0,0,57,0,57,0,11,72,12,95,46,26,72,167
07/08/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,4,28,45,0,0,28,2,30,0,13,32,30,75,18,44,62,137
07/09/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,17,11,41,0,0,20,9,29,0,13,37,20,70,38,40,78,148
07/10/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,28,30,71,0,0,33,0,33,0,13,61,30,104,72,74,146,250
07/11/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,17,24,52,0,0,33,0,33,0,11,50,24,85,52,44,96,181
07/12/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,12,25,48,0,0,30,0,30,0,11,42,25,78,28,56,84,162
07/13/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,17,2,26,0,0,75,0,75,0,7,92,2,101,76,0,76,177
07/14/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,16,12,39,0,0,49,0,49,0,11,65,12,88,116,28,144,232
07/15/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,10,23,46,0,0,34,5,39,0,13,44,28,85,6,20,26,111
