01/01/2000,VLD,GA,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,4,34,0,38,0,7,41,0,48,54,0,54,102
07/16/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,11,35,59,0,0,52,13,65,0,13,63,48,124,44,32,76,200
07/17/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,16,24,53,0,0,37,10,47,0,13,53,34,100,6,46,52,152
07/18/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,12,44,69,0,0,44,0,44,0,13,56,44,113,56,36,92,205
07/19/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,23,28,66,0,0,35,1,36,0,15,58,29,102,86,89,175,277
07/20/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,6,18,6,30,0,0,31,0,31,0,6,49,6,61,64,0,64,125
07/21/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,7,6,26,0,0,46,4,50,0,13,53,10,76,68,6,74,150
07/22/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,14,10,36,0,0,38,0,38,0,12,52,10,74,56,0,56,130
07/23/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,10,25,28,63,0,0,20,7,27,0,10,45,35,90,20,54,74,164
07/24/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,28,10,51,0,0,22,0,22,0,13,50,10,73,34,18,52,125
07/25/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,14,22,26,62,0,0,36,4,40,0,14,58,30,102,78,72,150,252
07/26/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,17,44,74,0,0,30,4,34,0,13,47,48,108,44,42,86,194
07/27/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,17,0,24,0,0,56,0,56,0,7,73,0,80,64,0,64,144
07/28/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,10,6,23,0,4,30,0,34,0,11,40,6,57,32,6,38,95
07/29/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,21,17,51,0,0,33,7,40,0,13,54,24,91,93,20,113,204
07/30/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,16,50,79,0,0,36,7,43,0,13,52,57,122,46,56,102,224
07/31/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,16,38,67,0,0,34,14,48,0,13,50,52,115,72,54,126,241
08/01/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,21,43,77,0,0,18,6,24,0,13,39,49,101,36,103,139,240
08/02/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,17,49,79,0,0,35,7,42,0,13,52,56,121,48,84,132,253
08/03/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,14,0,21,0,0,28,0,28,0,7,42,0,49,92,0,92,141
08/04/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,15,19,47,0,0,44,1,45,0,13,59,20,92,112,14,126,218
08/05/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,14,22,21,57,0,1,38,13,52,0,15,60,34,109,102,64,166,275
08/06/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,20,15,37,72,0,0,53,13,66,0,20,68,50,138,92,78,170,308
08/07/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,10,53,76,0,0,27,11,38,0,13,37,64,114,60,14,74,188
08/08/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,25,43,81,0,0,45,9,54,0,13,70,52,135,58,22,80,215
08/09/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,14,14,64,92,0,0,32,1,33,0,14,46,65,125,34,70,104,229
08/10/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,8,13,14,35,0,3,28,0,31,0,11,41,14,66,24,30,54,120
08/11/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,4,8,0,12,0,3,55,0,58,0,7,63,0,70,74,0,74,144
08/12/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,10,33,56,0,0,41,11,52,0,13,51,44,108,112,24,136,244
08/13/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,23,21,57,0,0,27,7,34,0,13,50,28,91,72,34,106,197
08/14/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,23,59,94,0,0,25,5,30,0,12,48,64,124,16,22,38,162
08/15/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,25,15,52,0,0,33,7,40,0,12,58,22,92,46,20,66,158
08/16/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,16,29,60,0,0,25,2,27,0,15,41,31,87,40,43,83,170
08/17/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,10,0,17,0,0,40,0,40,0,7,50,0,57,92,0,92,149
08/18/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,19,16,46,0,0,43,4,47,0,11,62,20,93,110,12,122,215
08/19/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,21,22,56,0,0,29,10,39,0,13,50,32,95,22,40,62,157
08/20/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,21,16,49,0,0,21,8,29,0,12,42,24,78,40,40,80,158
08/21/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,15,42,70,0,0,34,2,36,0,13,49,44,106,82,52,134,240
08/22/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,17,28,58,0,0,37,6,43,0,13,54,34,101,71,32,103,204
08/23/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,17,10,42,0,0,40,2,42,0,15,57,12,84,54,20,74,158
08/24/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,5,0,12,0,0,58,0,58,0,7,63,0,70,44,0,44,114
08/25/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,11,6,30,0,0,0,0,0,0,13,11,6,30,0,0,0,30
08/26/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,18,38,69,0,0,16,8,24,0,13,34,46,93,64,20,84,177
08/27/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,27,16,56,0,1,22,6,29,0,14,49,22,85,4,8,12,97
08/28/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,23,24,60,0,0,20,6,26,0,13,43,30,86,60,4,64,150
08/29/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,18,42,73,0,0,17,4,21,0,13,35,46,94,60,6,66,160
08/30/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,14,36,63,0,0,14,0,14,0,13,28,36,77,16,0,16,93
08/31/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,13,0,20,0,0,12,0,12,0,7,25,0,32,0,0,0,32
09/01/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,4,8,0,12,0,0,17,0,17,0,4,25,0,29,2,0,2,31
09/02/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,10,0,17,0,0,25,0,25,0,7,35,0,42,56,0,56,98
09/03/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,27,37,77,0,0,36,13,49,0,13,63,50,126,26,118,144,270
09/04/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,18,47,78,0,0,35,5,40,0,13,53,52,118,60,68,128,246
09/05/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,24,58,95,0,0,28,6,34,0,13,52,64,129,14,60,74,203
09/06/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,19,26,58,0,0,29,2,31,0,13,48,28,89,40,22,62,151
09/07/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,9,0,16,0,0,49,0,49,0,7,58,0,65,76,0,76,141
09/08/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,10,20,41,0,0,41,4,45,0,11,51,24,86,40,18,58,144
09/09/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,11,42,66,0,0,32,8,40,0,13,43,50,106,38,32,70,176
09/10/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,9,8,26,43,0,0,51,6,57,0,9,59,32,100,60,64,124,224
09/11/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,18,24,53,0,0,37,16,53,0,11,55,40,106,46,20,66,172
09/12/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,9,16,44,69,0,0,37,0,37,0,9,53,44,106,46,104,150,256
09/13/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,16,30,58,0,0,15,2,17,0,12,31,32,75,36,44,80,155
09/14/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,5,15,0,20,0,0,13,0,13,0,5,28,0,33,20,0,20,53
09/15/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,9,9,2,20,0,0,22,0,22,0,9,31,2,42,0,0,0,42
09/16/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,15,34,62,0,0,35,16,51,0,13,50,50,113,22,64,86,199
09/17/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,19,44,76,0,0,37,26,63,0,13,56,70,139,46,124,170,309
09/18/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,14,46,73,0,0,30,0,30,0,13,44,46,103,50,56,106,209
09/19/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,32,38,83,0,0,22,0,22,0,13,54,38,105,40,44,84,189
09/20/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,18,26,57,0,0,27,0,27,0,13,45,26,84,82,50,132,216
09/21/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,6,12,0,18,0,0,47,0,47,0,6,59,0,65,66,0,66,131
09/22/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,10,8,14,32,0,0,50,0,50,0,10,58,14,82,100,16,116,198
09/23/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,11,34,58,0,0,35,20,55,0,13,46,54,113,56,142,198,311
09/24/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,22,46,81,0,0,9,7,16,0,13,31,53,97,8,15,23,120
09/25/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,9,25,30,64,0,0,7,2,9,0,9,32,32,73,0,52,52,125
09/26/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,12,14,33,0,4,10,0,14,0,11,22,14,47,0,22,22,69
09/27/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,22,4,37,0,0,12,0,12,0,11,34,4,49,36,0,36,85
09/28/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,23,0,30,0,0,49,0,49,0,7,72,0,79,110,0,110,189
09/29/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,8,0,19,0,0,43,0,43,0,11,51,0,62,64,0,64,126
09/30/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,14,0,27,0,0,23,0,23,0,13,37,0,50,86,0,86,136
10/01/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,17,18,46,0,0,18,6,24,0,11,35,24,70,30,28,58,128
10/02/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,20,16,47,0,0,47,12,59,0,11,67,28,106,80,38,118,224
10/03/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,17,12,18,47,0,0,35,3,38,0,17,47,21,85,80,84,164,249
10/04/2002,VLD,GA,ASO,ES,Federal Contract Tower,1,11,21,14,47,0,0,26,6,32,1,11,47,20,79,65,84,149,228
10/05/2002,VLD,GA,ASO,ES,Federal Contract Tower,2,7,14,0,23,0,0,52,0,52,2,7,66,0,75,72,0,72,147
10/06/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,11,18,40,0,0,36,0,36,0,11,47,18,76,24,22,46,122
10/07/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,8,30,51,0,0,27,12,39,0,13,35,42,90,16,78,94,184
10/08/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,15,20,48,0,0,24,12,36,0,13,39,32,84,74,58,132,216
10/09/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,34,30,77,0,0,4,0,4,0,13,38,30,81,0,0,0,81
10/10/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,26,26,67,0,0,24,2,26,0,15,50,28,93,72,8,80,173
10/11/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,35,26,74,0,0,19,2,21,0,13,54,28,95,34,22,56,151
10/12/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,5,7,0,12,0,0,81,0,81,0,5,88,0,93,74,0,74,167
10/13/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,11,0,22,0,0,55,0,55,0,11,66,0,77,76,0,76,153
10/14/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,20,0,31,0,0,34,0,34,0,11,54,0,65,50,0,50,115
10/15/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,8,27,2,37,0,0,32,0,32,0,8,59,2,69,33,0,33,102
10/16/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,17,30,60,0,0,37,2,39,0,13,54,32,99,74,26,100,199
10/17/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,12,32,57,0,0,61,0,61,0,13,73,32,118,109,54,163,281
10/18/2002,VLD,GA,ASO,ES,Federal Contract Tower,1,13,20,12,46,0,0,42,6,48,1,13,62,18,94,36,74,110,204
10/19/2002,VLD,GA,ASO,ES,Federal Contract Tower,3,7,13,0,23,0,0,72,0,72,3,7,85,0,95,62,0,62,157
10/20/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,14,4,29,0,0,46,0,46,0,11,60,4,75,36,2,38,113
10/21/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,10,15,28,53,0,0,34,12,46,0,10,49,40,99,58,52,110,209
10/22/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,18,28,59,0,0,24,4,28,0,13,42,32,87,70,36,106,193
10/23/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,30,31,76,0,0,23,14,37,0,15,53,45,113,60,58,118,231
10/24/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,36,32,81,0,0,0,0,0,0,13,36,32,81,0,0,0,81
10/25/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,18,14,47,0,0,12,0,12,0,15,30,14,59,18,0,18,77
10/26/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,9,0,16,0,0,21,0,21,0,7,30,0,37,40,0,40,77
10/27/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,18,14,45,0,0,40,4,44,0,13,58,18,89,108,10,118,207
10/28/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,15,18,46,0,0,23,2,25,0,13,38,20,71,24,4,28,99
10/29/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,23,2,37,0,0,23,4,27,0,12,46,6,64,88,6,94,158
10/30/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,19,21,51,0,0,31,3,34,0,11,50,24,85,12,8,20,105
10/31/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,24,26,63,0,0,38,6,44,0,13,62,32,107,46,28,74,181
11/01/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,30,24,67,0,0,39,4,43,0,13,69,28,110,82,74,156,266
11/02/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,10,0,17,0,0,87,0,87,0,7,97,0,104,88,0,88,192
11/03/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,15,22,48,0,0,54,4,58,0,11,69,26,106,40,12,52,158
11/04/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,14,6,33,0,0,28,4,32,0,13,42,10,65,64,48,112,177
11/05/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,9,17,14,40,0,0,30,0,30,0,9,47,14,70,22,38,60,130
11/06/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,20,38,71,0,0,52,14,66,0,13,72,52,137,40,30,70,207
11/07/2002,VLD,GA,ASO,ES,Federal Contract Tower,4,16,33,26,79,0,0,36,6,42,4,16,69,32,121,72,84,156,277
11/08/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,14,24,49,0,0,40,7,47,0,11,54,31,96,122,72,194,290
11/09/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,25,0,32,0,0,57,0,57,0,7,82,0,89,122,0,122,211
11/10/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,17,26,54,0,0,36,0,36,0,11,53,26,90,70,24,94,184
11/11/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,3,0,10,0,0,42,0,42,0,7,45,0,52,82,0,82,134
11/12/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,16,8,39,0,0,56,0,56,0,15,72,8,95,34,36,70,165
11/13/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,31,40,82,0,0,37,22,59,0,11,68,62,141,44,88,132,273
11/14/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,6,72,91,0,0,53,2,55,0,13,59,74,146,80,62,142,288
11/15/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,10,38,63,0,0,32,10,42,0,15,42,48,105,60,102,162,267
11/16/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,5,2,0,7,0,0,47,0,47,0,5,49,0,54,90,0,90,144
11/17/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,10,4,25,0,0,47,4,51,0,11,57,8,76,50,10,60,136
11/18/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,5,24,41,0,0,52,32,84,0,12,57,56,125,8,122,130,255
11/19/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,15,31,59,0,0,48,15,63,0,13,63,46,122,108,102,210,332
11/20/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,15,41,69,0,0,49,9,58,0,13,64,50,127,30,82,112,239
11/21/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,29,48,88,0,0,23,0,23,0,11,52,48,111,60,46,106,217
11/22/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,14,13,32,59,0,1,34,4,39,0,15,47,36,98,38,52,90,188
11/23/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,8,24,0,32,0,0,31,0,31,0,8,55,0,63,10,0,10,73
11/24/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,15,14,40,0,0,36,4,40,0,11,51,18,80,24,10,34,114
11/25/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,13,38,64,0,0,44,6,50,0,13,57,44,114,34,52,86,200
11/26/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,12,20,45,0,0,27,10,37,0,13,39,30,82,20,74,94,176
11/27/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,29,20,62,0,0,38,10,48,0,13,67,30,110,0,64,64,174
11/28/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,9,7,0,16,0,0,23,0,23,0,9,30,0,39,18,0,18,57
11/29/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,10,0,21,0,0,28,0,28,0,11,38,0,49,22,0,22,71
11/30/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,22,0,29,0,0,30,0,30,0,7,52,0,59,0,0,0,59
12/01/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,21,0,32,0,0,39,0,39,0,11,60,0,71,42,0,42,113
12/02/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,15,5,35,55,0,0,34,15,49,0,15,39,50,104,52,82,134,238
12/03/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,7,25,45,0,0,45,13,58,0,13,52,38,103,30,88,118,221
12/04/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,16,31,60,0,0,16,5,21,0,13,32,36,81,26,16,42,123
12/05/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,17,27,4,48,0,0,34,0,34,0,17,61,4,82,38,12,50,132
12/06/2002,VLD,GA,ASO,ES,Federal Contract Tower,2,13,23,45,83,0,0,25,0,25,2,13,48,45,108,14,24,38,146
12/07/2002,VLD,GA,ASO,ES,Federal Contract Tower,2,7,15,13,37,0,0,43,0,43,2,7,58,13,80,56,10,66,146
12/08/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,4,41,58,0,0,49,0,49,0,13,53,41,107,56,40,96,203
12/09/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,10,38,61,0,0,35,8,43,0,13,45,46,104,50,68,118,222
12/10/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,14,14,2,30,0,0,0,0,0,0,14,14,2,30,0,0,0,30
12/11/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,14,34,43,91,0,0,10,3,13,0,14,44,46,104,26,42,68,172
12/12/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,31,20,64,0,0,30,8,38,0,13,61,28,102,48,50,98,200
12/13/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,26,30,68,0,0,14,3,17,0,12,40,33,85,20,75,95,180
12/14/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,20,1,28,0,0,52,1,53,0,7,72,2,81,26,0,26,107
12/15/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,21,22,54,0,0,39,2,41,0,11,60,24,95,44,22,66,161
12/16/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,13,22,47,0,0,31,6,37,0,12,44,28,84,14,48,62,146
12/17/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,12,25,28,65,0,0,42,7,49,0,12,67,35,114,92,44,136,250
12/18/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,32,43,88,0,0,4,0,4,0,13,36,43,92,0,0,0,92
12/19/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,14,24,51,0,0,25,2,27,0,13,39,26,78,61,62,123,201
12/20/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,3,5,5,13,0,10,37,25,72,0,13,42,30,85,18,20,38,123
12/21/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,7,22,0,29,0,0,44,0,44,0,7,66,0,73,54,0,54,127
12/22/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,13,0,24,0,0,32,0,32,0,11,45,0,56,30,0,30,86
12/23/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,25,4,42,0,0,26,2,28,0,13,51,6,70,36,0,36,106
12/24/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
12/25/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,72,0,72,83
12/26/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,5,25,0,30,0,0,20,0,20,0,5,45,0,50,34,0,34,84
12/27/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,23,0,36,0,0,42,0,42,0,13,65,0,78,42,0,42,120
12/28/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,9,12,0,21,0,0,48,0,48,0,9,60,0,69,40,0,40,109
12/29/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,11,11,0,22,0,0,45,0,45,0,11,56,0,67,28,0,28,95
12/30/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,13,12,8,33,0,0,22,6,28,0,13,34,14,61,8,72,80,141
12/31/2002,VLD,GA,ASO,ES,Federal Contract Tower,0,9,4,0,13,0,0,4,0,4,0,9,8,0,17,0,0,0,17
01/01/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,0,45,0,45,0,5,51,0,56,44,0,44,100
01/02/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,7,11,29,47,0,0,38,1,39,0,7,49,30,86,68,76,144,230
01/03/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,13,2,21,36,0,0,29,3,32,0,13,31,24,68,12,30,42,110
01/04/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,7,17,0,24,0,0,59,0,59,0,7,76,0,83,62,0,62,145
01/05/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,11,11,13,35,0,0,64,3,67,0,11,75,16,102,54,12,66,168
01/06/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,13,10,26,49,0,0,24,10,34,0,13,34,36,83,54,52,106,189
01/07/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,13,15,30,58,0,0,37,12,49,0,13,52,42,107,56,60,116,223
01/08/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,13,14,36,63,0,0,27,12,39,0,13,41,48,102,2,62,64,166
01/09/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,13,19,46,78,0,0,38,3,41,0,13,57,49,119,44,62,106,225
01/10/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,13,10,46,69,0,0,25,0,25,0,13,35,46,94,28,24,52,146
01/11/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,7,16,0,23,0,0,41,0,41,0,7,57,0,64,54,0,54,118
01/12/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,11,7,0,18,0,3,35,0,38,0,14,42,0,56,38,0,38,94
01/13/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,11,19,58,88,0,0,7,6,13,0,11,26,64,101,40,14,54,155
01/14/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,13,20,30,63,0,0,17,2,19,0,13,37,32,82,2,12,14,96
01/15/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,13,26,20,59,0,0,20,8,28,0,13,46,28,87,30,18,48,135
01/16/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,11,26,44,81,0,0,37,6,43,0,11,63,50,124,92,46,138,262
