01/01/2000,VLD,GA,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,4,34,0,38,0,7,41,0,48,54,0,54,102
01/17/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,12,19,30,61,0,0,18,2,20,0,12,37,32,81,24,16,40,121
01/18/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,7,3,0,10,0,0,62,2,64,0,7,65,2,74,40,0,40,114
01/19/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,7,11,20,38,0,2,53,0,55,0,9,64,20,93,48,12,60,153
01/20/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,11,15,0,26,0,0,57,4,61,0,11,72,4,87,64,0,64,151
01/21/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,11,24,50,85,0,0,56,10,66,0,11,80,60,151,48,66,114,265
01/22/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,13,21,52,86,0,0,3,8,11,0,13,24,60,97,0,18,18,115
01/23/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,13,11,65,89,0,0,18,9,27,0,13,29,74,116,20,82,102,218
01/24/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,13,23,46,82,0,0,14,0,14,0,13,37,46,96,18,34,52,148
01/25/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,7,13,0,20,0,0,53,0,53,0,7,66,0,73,48,0,48,121
01/26/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,9,6,12,27,0,0,60,0,60,0,9,66,12,87,32,26,58,145
01/27/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,13,15,50,78,0,0,73,18,91,0,13,88,68,169,34,116,150,319
01/28/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,11,13,38,62,0,0,34,10,44,0,11,47,48,106,14,66,80,186
01/29/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,10,24,41,75,0,0,32,19,51,0,10,56,60,126,38,120,158,284
01/30/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,11,25,12,48,0,0,19,5,24,0,11,44,17,72,28,61,89,161
01/31/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,8,10,35,53,0,0,17,0,17,0,8,27,35,70,0,10,10,80
02/01/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,4,14,1,19,0,0,59,0,59,0,4,73,1,78,120,0,120,198
02/02/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,4,12,16,32,0,0,71,0,71,0,4,83,16,103,94,22,116,219
02/03/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,5,12,24,43,0,0,64,4,68,2,5,76,28,111,36,56,92,203
02/04/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,15,24,45,0,0,50,6,56,2,4,65,30,101,32,56,88,189
02/05/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,18,18,42,0,0,19,34,53,2,4,37,52,95,0,56,56,151
02/06/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,21,58,85,0,0,21,7,28,2,4,42,65,113,32,96,128,241
02/07/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,7,15,42,66,0,0,19,4,23,2,7,34,46,89,14,42,56,145
02/08/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,2,11,0,15,0,0,36,117,153,2,2,47,117,168,35,0,35,203
02/09/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,11,24,43,0,0,52,0,52,2,6,63,24,95,52,26,78,173
02/10/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,3,12,24,41,0,1,51,4,56,2,4,63,28,97,58,60,118,215
02/11/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,18,36,60,0,0,32,12,44,2,4,50,48,104,44,80,124,228
02/12/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,6,10,26,42,0,0,42,18,60,0,6,52,44,102,32,74,106,208
02/13/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,31,54,93,0,0,42,6,48,2,6,73,60,141,82,92,174,315
02/14/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,9,6,21,0,0,67,6,73,2,4,76,12,94,58,28,86,180
02/15/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,10,0,18,0,0,85,0,85,4,4,95,0,103,120,0,120,223
02/16/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,8,17,0,29,0,0,62,0,62,4,8,79,0,91,56,0,56,147
02/17/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,5,22,0,29,0,0,51,0,51,2,5,73,0,80,58,0,58,138
02/18/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,6,22,32,64,0,0,19,10,29,4,6,41,42,93,2,68,70,163
02/19/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,8,21,23,54,0,0,22,13,35,2,8,43,36,89,14,142,156,245
02/20/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,16,65,89,0,0,26,0,26,4,4,42,65,115,42,96,138,253
02/21/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,19,34,59,0,0,50,0,50,2,4,69,34,109,34,70,104,213
02/22/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,0,0,8,0,0,70,0,70,2,6,70,0,78,58,0,58,136
02/23/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,9,10,25,0,0,64,0,64,4,2,73,10,89,26,36,62,151
02/24/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,8,25,26,61,0,0,20,14,34,2,8,45,40,95,12,134,146,241
02/25/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,6,21,30,61,0,0,36,18,54,4,6,57,48,115,54,86,140,255
02/26/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,17,32,57,0,0,22,16,38,4,4,39,48,95,22,90,112,207
02/27/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,19,40,67,0,0,10,4,14,4,4,29,44,81,0,44,44,125
02/28/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,23,12,43,0,0,26,0,26,2,6,49,12,69,0,0,0,69
03/01/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,0,2,0,4,0,0,67,0,67,2,0,69,0,71,0,0,0,71
03/02/2003,VLD,GA,ASO,ES,Federal Contract Tower,6,5,15,26,52,0,0,32,4,36,6,5,47,30,88,18,8,26,114
03/03/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,15,19,42,0,0,5,11,16,4,4,20,30,58,8,104,112,170
03/04/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,15,4,27,0,0,39,10,49,4,4,54,14,76,30,20,50,126
03/05/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,7,38,53,0,0,69,38,107,4,4,76,76,160,102,112,214,374
03/06/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,5,10,29,44,0,1,30,2,33,0,6,40,31,77,50,83,133,210
03/07/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,5,10,54,73,0,0,30,5,35,4,5,40,59,108,16,90,106,214
03/08/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,1,15,0,20,0,0,62,0,62,4,1,77,0,82,102,0,102,184
03/09/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,12,31,49,0,0,50,1,51,4,2,62,32,100,88,38,126,226
03/10/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,10,13,31,0,0,82,9,91,2,6,92,22,122,72,48,120,242
03/11/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,15,34,57,0,0,77,12,89,2,6,92,46,146,38,96,134,280
03/12/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,18,31,57,0,0,25,3,28,4,4,43,34,85,46,8,54,139
03/13/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,25,29,62,0,0,27,1,28,2,6,52,30,90,24,76,100,190
03/14/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,11,4,21,0,0,27,2,29,2,4,38,6,50,48,44,92,142
03/15/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,34,0,40,0,0,35,3,38,4,2,69,3,78,51,12,63,141
03/16/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,16,17,39,0,0,27,20,47,4,2,43,37,86,40,104,144,230
03/17/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,5,13,26,0,0,3,11,14,2,6,8,24,40,18,82,100,140
03/18/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,21,35,64,0,0,53,11,64,4,4,74,46,128,26,80,106,234
03/19/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,13,31,52,0,0,11,13,24,2,6,24,44,76,16,52,68,144
03/20/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,15,13,36,0,0,23,16,39,4,4,38,29,75,14,77,91,166
03/21/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,16,5,29,0,0,26,9,35,2,6,42,14,64,62,152,214,278
03/22/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,34,0,40,0,0,61,0,61,2,4,95,0,101,50,0,50,151
03/23/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,31,17,54,0,0,0,1,1,4,2,31,18,55,0,0,0,55
03/24/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,16,47,69,0,0,30,19,49,2,4,46,66,118,10,112,122,240
03/25/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,26,45,79,0,0,29,15,44,4,4,55,60,123,4,78,82,205
03/26/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,21,33,62,0,0,25,11,36,2,6,46,44,98,0,30,30,128
03/27/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,17,21,46,0,0,18,3,21,4,4,35,24,67,8,34,42,109
03/28/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,27,30,65,0,0,29,6,35,4,4,56,36,100,32,90,122,222
03/29/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,6,0,12,0,0,72,0,72,2,4,78,0,84,86,0,86,170
03/30/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,2,15,23,0,0,34,1,35,4,2,36,16,58,0,16,16,74
03/31/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,17,35,60,0,0,43,5,48,4,4,60,40,108,0,30,30,138
04/01/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,3,22,32,61,0,1,91,10,102,4,4,113,42,163,48,98,146,309
04/02/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,3,21,19,47,0,1,152,13,166,4,4,173,32,213,86,120,206,419
04/03/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,33,12,53,0,0,78,6,84,4,4,111,18,137,28,76,104,241
04/04/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,20,7,35,0,0,74,0,74,4,4,94,7,109,36,86,122,231
04/05/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,25,31,62,0,0,97,5,102,4,2,122,36,164,50,52,102,266
04/06/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,25,36,67,0,0,97,0,97,4,2,122,36,164,50,52,102,266
04/07/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,6,20,30,60,0,0,70,4,74,4,6,90,34,134,34,66,100,234
04/08/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,8,10,0,20,0,0,54,0,54,2,8,64,0,74,78,0,78,152
04/09/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,18,20,46,0,0,84,2,86,2,6,102,22,132,50,64,114,246
04/10/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,14,0,22,0,0,65,0,65,4,4,79,0,87,88,28,116,203
04/11/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,24,10,42,0,0,59,2,61,4,4,83,12,103,82,40,122,225
04/12/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,6,0,12,0,0,90,0,90,4,2,96,0,102,102,0,102,204
04/13/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,16,12,34,0,0,80,0,80,4,2,96,12,114,59,26,85,199
04/14/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,11,24,43,0,0,62,8,70,4,4,73,32,113,52,100,152,265
04/15/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,10,28,46,0,0,80,6,86,4,4,90,34,132,72,90,162,294
04/16/2003,VLD,GA,ASO,ES,Federal Contract Tower,3,4,18,21,46,1,1,32,17,51,4,5,50,38,97,28,102,130,227
04/17/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,5,17,40,66,0,0,36,5,41,4,5,53,45,107,102,142,244,351
04/18/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,24,43,75,0,0,26,0,26,4,4,50,43,101,18,112,130,231
04/19/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,15,0,21,0,0,71,0,71,4,2,86,0,92,104,0,104,196
04/20/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,15,6,27,0,0,36,0,36,2,4,51,6,63,36,0,36,99
04/21/2003,VLD,GA,ASO,ES,Federal Contract Tower,3,4,10,22,39,0,0,8,6,14,3,4,18,28,53,14,38,52,105
04/22/2003,VLD,GA,ASO,ES,Federal Contract Tower,5,6,17,34,62,0,0,35,2,37,5,6,52,36,99,32,38,70,169
04/23/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,22,18,48,0,0,30,4,34,4,4,52,22,82,34,48,82,164
04/24/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,16,28,52,0,0,48,10,58,4,4,64,38,110,42,74,116,226
04/25/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,10,4,22,0,0,50,0,50,2,6,60,4,72,30,8,38,110
04/26/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,14,0,22,0,0,47,0,47,4,4,61,0,69,38,0,38,107
04/27/2003,VLD,GA,ASO,ES,Federal Contract Tower,1,2,9,11,23,1,2,41,13,57,2,4,50,24,80,26,14,40,120
04/28/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,22,54,82,0,0,19,12,31,2,4,41,66,113,28,100,128,241
04/29/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,19,44,71,0,0,25,3,28,4,4,44,47,99,16,24,40,139
04/30/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,19,32,59,0,0,19,18,37,4,4,38,50,96,8,58,66,162
05/01/2003,VLD,GA,ASO,ES,Federal Contract Tower,3,4,16,42,65,1,0,31,8,40,4,4,47,50,105,40,156,196,301
05/02/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,18,68,92,1,0,36,16,53,3,4,54,84,145,38,76,114,259
05/03/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,1,7,0,12,0,1,83,0,84,4,2,90,0,96,78,0,78,174
05/04/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,1,10,28,43,0,1,55,0,56,4,2,65,28,99,40,44,84,183
05/05/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,1,17,24,46,0,1,20,10,31,4,2,37,34,77,46,68,114,191
05/06/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,3,13,28,46,0,1,17,12,30,2,4,30,40,76,0,106,106,182
05/07/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,8,18,54,80,0,0,28,6,34,0,8,46,60,114,24,44,68,182
05/08/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,20,46,74,0,0,30,1,31,2,6,50,47,105,10,118,128,233
05/09/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,24,27,59,0,0,30,3,33,4,4,54,30,92,22,48,70,162
05/10/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,14,0,20,0,0,89,0,89,4,2,103,0,109,66,0,66,175
05/11/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,5,9,20,0,0,58,1,59,4,2,63,10,79,54,30,84,163
05/12/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,10,23,41,0,0,34,11,45,4,4,44,34,86,26,30,56,142
05/13/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,9,21,38,0,0,17,11,28,4,4,26,32,66,8,54,62,128
05/14/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,5,39,46,94,0,0,19,0,19,4,5,58,46,113,16,40,56,169
05/15/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,19,49,74,0,0,28,1,29,2,4,47,50,103,36,54,90,193
05/16/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,7,17,32,0,0,46,3,49,2,6,53,20,81,12,52,64,145
05/17/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,17,0,23,0,0,53,0,53,4,2,70,0,76,72,0,72,148
05/18/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,7,1,14,0,0,63,1,64,2,4,70,2,78,0,36,36,114
05/19/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,22,31,61,0,0,7,15,22,4,4,29,46,83,22,64,86,169
05/20/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,12,65,85,0,0,13,5,18,4,4,25,70,103,36,78,114,217
05/21/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,29,57,94,0,0,25,17,42,2,6,54,74,136,44,136,180,316
05/22/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,12,29,49,0,0,2,5,7,2,6,14,34,56,0,64,64,120
05/23/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,21,6,33,0,2,24,0,26,2,6,45,6,59,46,0,46,105
05/24/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,2,12,0,16,0,0,49,1,50,2,2,61,1,66,48,24,72,138
05/25/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,2,3,0,7,0,0,65,0,65,2,2,68,0,72,50,0,50,122
05/26/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,2,18,5,27,0,0,14,4,18,2,2,32,9,45,10,30,40,85
05/27/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,12,37,57,0,0,10,5,15,2,6,22,42,72,18,68,86,158
05/28/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,28,18,54,0,0,40,10,50,4,4,68,28,104,4,92,96,200
05/29/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,23,38,69,0,0,17,4,21,2,6,40,42,90,6,52,58,148
05/30/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,20,14,42,0,0,38,6,44,2,6,58,20,86,60,48,108,194
05/31/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,10,0,16,0,0,26,0,26,4,2,36,0,42,0,0,0,42
06/01/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,17,29,52,0,0,48,1,49,4,2,65,30,101,6,46,52,153
06/02/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,13,41,62,0,0,10,11,21,4,4,23,52,83,64,48,112,195
06/03/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,19,13,40,0,0,52,3,55,4,4,71,16,95,10,34,44,139
06/04/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,5,14,23,46,0,0,78,9,87,4,5,92,32,133,52,40,92,225
06/05/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,5,28,35,72,0,0,37,2,39,4,5,65,37,111,22,28,50,161
06/06/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,20,28,56,0,0,41,1,42,4,4,61,29,98,18,34,52,150
06/07/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,7,0,13,0,0,62,4,66,2,4,69,4,79,26,30,56,135
06/08/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,14,8,28,0,0,53,3,56,4,2,67,11,84,44,54,98,182
06/09/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,9,42,59,0,0,27,6,33,4,4,36,48,92,6,68,74,166
06/10/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,6,28,40,78,0,0,31,22,53,4,6,59,62,131,6,96,102,233
06/11/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,8,31,42,85,0,0,13,12,25,4,8,44,54,110,20,48,68,178
06/12/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,20,40,68,0,0,28,2,30,4,4,48,42,98,24,54,78,176
06/13/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,5,13,6,26,0,0,64,4,68,2,5,77,10,94,42,50,92,186
06/14/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,3,2,2,11,0,0,46,1,47,4,3,48,3,58,48,22,70,128
06/15/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,8,4,18,0,0,62,0,62,4,2,70,4,80,30,22,52,132
06/16/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,2,18,14,36,0,0,45,1,46,2,2,63,15,82,36,50,86,168
06/17/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,17,34,57,0,0,10,4,14,2,4,27,38,71,30,42,72,143
06/18/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,24,24,56,0,0,36,0,36,2,6,60,24,92,18,48,66,158
06/19/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,26,36,70,0,0,36,3,39,4,4,62,39,109,18,85,103,212
06/20/2003,VLD,GA,ASO,ES,Federal Contract Tower,3,3,14,9,29,1,1,57,0,59,4,4,71,9,88,0,26,26,114
06/21/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,2,13,0,17,2,0,46,0,48,4,2,59,0,65,64,0,64,129
06/22/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,17,10,33,0,0,38,2,40,4,2,55,12,73,28,20,48,121
06/23/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,8,18,30,60,0,0,42,12,54,4,8,60,42,114,48,56,104,218
06/24/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,17,52,77,0,0,38,6,44,4,4,55,58,121,28,76,104,225
06/25/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,27,30,65,0,0,38,4,42,4,4,65,34,107,18,42,60,167
06/26/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,19,24,51,0,0,43,8,51,4,4,62,32,102,42,114,156,258
06/27/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,12,20,40,0,0,25,7,32,4,4,37,27,72,44,54,98,170
06/28/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,9,0,15,0,0,53,1,54,2,4,62,1,69,46,0,46,115
06/29/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,9,8,23,0,0,23,1,24,4,2,32,9,47,14,18,32,79
06/30/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,14,46,68,0,0,16,14,30,4,4,30,60,98,12,88,100,198
07/01/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,15,48,71,0,0,7,6,13,4,4,22,54,84,30,50,80,164
07/02/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,5,6,40,55,0,0,36,10,46,4,5,42,50,101,42,72,114,215
07/03/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,20,10,38,0,0,31,0,31,4,4,51,10,69,22,18,40,109
07/04/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,2,8,0,12,0,0,55,0,55,2,2,63,0,67,62,0,62,129
07/05/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,6,0,12,0,0,54,0,54,4,2,60,0,66,92,0,92,158
07/06/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,11,0,17,0,0,45,0,45,2,4,56,0,62,62,0,62,124
07/07/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,7,24,39,0,0,34,16,50,2,6,41,40,89,38,86,124,213
07/08/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,13,20,41,0,0,23,12,35,4,4,36,32,76,10,84,94,170
07/09/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,8,26,42,0,0,25,12,37,4,4,33,38,79,18,40,58,137
07/10/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,12,20,38,0,0,36,14,50,2,4,48,34,88,42,114,156,244
07/11/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,10,20,38,0,0,46,14,60,4,4,56,34,98,42,88,130,228
07/12/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,7,0,13,0,0,59,0,59,2,4,66,0,72,70,0,70,142
07/13/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,4,4,14,0,0,47,4,51,2,4,51,8,65,46,34,80,145
07/14/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,21,52,81,0,0,16,18,34,4,4,37,70,115,22,90,112,227
07/15/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,18,43,69,0,0,20,17,37,4,4,38,60,106,40,84,124,230
07/16/2003,VLD,GA,ASO,ES,Federal Contract Tower,3,4,16,39,62,0,0,32,11,43,3,4,48,50,105,34,64,98,203
07/17/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,22,10,40,0,0,29,12,41,4,4,51,22,81,47,50,97,178
07/18/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,23,6,37,0,0,52,0,52,2,6,75,6,89,52,18,70,159
07/19/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,2,15,0,19,0,0,67,0,67,2,2,82,0,86,92,0,92,178
07/20/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,2,0,8,0,0,35,0,35,4,2,37,0,43,38,0,38,81
07/21/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,16,44,68,0,0,13,12,25,4,4,29,56,93,14,40,54,147
