01/01/2000,VLD,GA,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,4,34,0,38,0,7,41,0,48,54,0,54,102
07/22/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,9,12,27,0,0,45,0,45,2,4,54,12,72,36,48,84,156
07/23/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,16,24,48,0,0,65,0,65,4,4,81,24,113,48,48,96,209
07/24/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,17,44,69,0,0,31,12,43,4,4,48,56,112,32,36,68,180
07/25/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,12,8,28,0,0,35,8,43,4,4,47,16,71,46,26,72,143
07/26/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,20,1,27,0,0,62,1,63,4,2,82,2,90,102,0,102,192
07/27/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,21,6,33,0,0,82,10,92,4,2,103,16,125,54,44,98,223
07/28/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,15,52,75,0,0,31,10,41,4,4,46,62,116,28,152,180,296
07/29/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,13,25,46,0,0,52,15,67,4,4,65,40,113,54,40,94,207
07/30/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,18,16,42,0,0,24,4,28,2,6,42,20,70,32,62,94,164
07/31/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,29,16,51,0,0,37,10,47,2,4,66,26,98,58,32,90,188
08/01/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,16,6,30,0,0,68,5,73,4,4,84,11,103,47,114,161,264
08/02/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,21,0,27,0,0,69,1,70,4,2,90,1,97,62,0,62,159
08/03/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,17,5,28,0,0,49,8,57,4,2,66,13,85,52,40,92,177
08/04/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,12,13,33,0,0,59,13,72,4,4,71,26,105,66,26,92,197
08/05/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,10,35,53,0,0,27,15,42,4,4,37,50,95,76,76,152,247
08/06/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,18,19,43,0,0,76,19,95,2,4,94,38,138,48,86,134,272
08/07/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,40,33,81,0,0,67,19,86,4,4,107,52,167,76,72,148,315
08/08/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,12,37,57,0,0,29,18,47,2,6,41,55,104,78,98,176,280
08/09/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,5,0,11,0,0,67,0,67,4,2,72,0,78,94,0,94,172
08/10/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,13,0,19,0,0,77,0,77,4,2,90,0,96,80,0,80,176
08/11/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,7,12,27,48,0,0,17,13,30,2,7,29,40,78,74,52,126,204
08/12/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,16,68,92,0,0,13,10,23,4,4,29,78,115,34,56,90,205
08/13/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,14,26,48,0,0,26,6,32,4,4,40,32,80,10,40,50,130
08/14/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,11,22,41,0,0,38,14,52,4,4,49,36,93,56,78,134,227
08/15/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,20,11,39,0,0,23,9,32,4,4,43,20,71,38,97,135,206
08/16/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,12,1,19,0,0,64,0,64,2,4,76,1,83,64,0,64,147
08/17/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,8,12,26,0,0,31,0,31,4,2,39,12,57,32,12,44,101
08/18/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,14,16,38,0,0,32,14,46,4,4,46,30,84,52,50,102,186
08/19/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,24,12,44,0,1,27,6,34,4,5,51,18,78,98,30,128,206
08/20/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,15,28,49,0,0,27,12,39,4,2,42,40,88,48,24,72,160
08/21/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,17,10,35,0,0,24,6,30,4,4,41,16,65,45,104,149,214
08/22/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,18,10,36,0,0,31,4,35,4,4,49,14,71,62,20,82,153
08/23/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,2,13,0,17,0,2,54,0,56,2,4,67,0,73,62,0,62,135
08/24/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,15,4,25,0,0,44,0,44,4,2,59,4,69,34,28,62,131
08/25/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,18,32,56,0,0,34,20,54,2,4,52,52,110,50,104,154,264
08/26/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,10,50,68,0,0,46,14,60,4,4,56,64,128,78,74,152,280
08/27/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,19,34,61,0,0,36,10,46,4,4,55,44,107,80,82,162,269
08/28/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,23,40,69,0,0,30,9,39,2,4,53,49,108,64,61,125,233
08/29/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,6,33,4,47,0,0,16,0,16,4,6,49,4,63,44,0,44,107
08/30/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,2,8,8,20,0,0,18,0,18,2,2,26,8,38,18,0,18,56
08/31/2003,VLD,GA,ASO,ES,Federal Contract Tower,1,2,9,0,12,3,2,17,0,22,4,4,26,0,34,14,0,14,48
09/01/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,16,0,22,0,0,20,0,20,4,2,36,0,42,50,0,50,92
09/02/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,19,0,27,0,0,30,8,38,2,6,49,8,65,78,68,146,211
09/03/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,23,0,31,0,2,34,16,52,4,6,57,16,83,86,42,128,211
09/04/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,24,10,42,0,0,15,10,25,4,4,39,20,67,76,73,149,216
09/05/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,15,38,61,0,0,22,8,30,4,4,37,46,91,64,102,166,257
09/06/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,19,0,25,0,0,57,0,57,4,2,76,0,82,40,0,40,122
09/07/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,12,8,26,0,0,44,0,44,4,2,56,8,70,70,10,80,150
09/08/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,14,42,64,0,0,33,2,35,4,4,47,44,99,106,50,156,255
09/09/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,15,22,45,0,0,49,16,65,4,4,64,38,110,48,78,126,236
09/10/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,14,37,59,0,0,37,21,58,4,4,51,58,117,46,114,160,277
09/11/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,6,11,18,39,0,0,33,4,37,4,6,44,22,76,57,19,76,152
09/12/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,28,14,50,0,0,38,14,52,4,4,66,28,102,48,40,88,190
09/13/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,20,0,26,0,0,27,0,27,4,2,47,0,53,36,0,36,89
09/14/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,13,14,33,0,0,51,0,51,4,2,64,14,84,66,34,100,184
09/15/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,16,29,53,0,0,34,13,47,4,4,50,42,100,92,58,150,250
09/16/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,9,32,49,0,0,31,6,37,4,4,40,38,86,48,34,82,168
09/17/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,11,12,31,0,0,38,10,48,4,4,49,22,79,36,18,54,133
09/18/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,19,32,59,0,0,28,7,35,4,4,47,39,94,101,74,175,269
09/19/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,6,16,22,48,0,0,44,8,52,4,6,60,30,100,121,12,133,233
09/20/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,7,1,14,0,0,46,1,47,4,2,53,2,61,44,2,46,107
09/21/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,13,4,25,0,0,27,2,29,4,4,40,6,54,42,22,64,118
09/22/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,13,18,39,0,0,81,10,91,4,4,94,28,130,36,52,88,218
09/23/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,22,48,78,0,0,19,8,27,4,4,41,56,105,26,30,56,161
09/24/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,15,20,43,0,0,43,14,57,4,4,58,34,100,76,78,154,254
09/25/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,19,35,62,0,0,24,3,27,4,4,43,38,89,135,0,135,224
09/26/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,6,11,4,25,0,0,36,0,36,4,6,47,4,61,130,28,158,219
09/27/2003,VLD,GA,ASO,ES,Federal Contract Tower,6,2,19,0,27,0,0,29,0,29,6,2,48,0,56,72,0,72,128
09/28/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,14,0,22,0,0,44,0,44,2,6,58,0,66,32,0,32,98
09/29/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,8,4,20,0,0,22,2,24,4,4,30,6,44,8,18,26,70
09/30/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,22,0,30,0,0,33,0,33,4,4,55,0,63,34,0,34,97
10/01/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,22,28,58,0,0,28,16,44,4,4,50,44,102,50,82,132,234
10/02/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,31,38,77,0,0,33,37,70,4,4,64,75,147,76,144,220,367
10/03/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,21,26,55,0,0,38,12,50,4,4,59,38,105,24,34,58,163
10/04/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,1,4,0,7,2,1,79,0,82,4,2,83,0,89,64,0,64,153
10/05/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,1,5,2,10,2,1,45,0,48,4,2,50,2,58,52,20,72,130
10/06/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,5,21,26,54,0,1,18,20,39,2,6,39,46,93,16,56,72,165
10/07/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,6,25,36,71,0,0,0,12,12,4,6,25,48,83,0,52,52,135
10/08/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,7,27,34,70,0,1,18,6,25,2,8,45,40,95,22,62,84,179
10/09/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,27,34,69,0,0,29,12,41,4,4,56,46,110,85,22,107,217
10/10/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,17,23,48,0,0,25,1,26,4,4,42,24,74,35,26,61,135
10/11/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,2,8,0,12,2,0,33,0,35,4,2,41,0,47,0,0,0,47
10/12/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,1,6,0,9,2,5,62,0,69,4,6,68,0,78,34,0,34,112
10/13/2003,VLD,GA,ASO,ES,Federal Contract Tower,3,2,12,2,19,1,3,63,0,67,4,5,75,2,86,92,0,92,178
10/14/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,20,24,52,0,0,37,8,45,4,4,57,32,97,100,26,126,223
10/15/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,20,23,51,0,0,49,14,63,4,4,69,37,114,62,96,158,272
10/16/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,17,19,44,0,0,64,5,69,4,4,81,24,113,108,46,154,267
10/17/2003,VLD,GA,ASO,ES,Federal Contract Tower,3,3,12,2,20,3,1,57,0,61,6,4,69,2,81,54,12,66,147
10/18/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,1,5,4,12,2,3,45,0,50,4,4,50,4,62,69,0,69,131
10/19/2003,VLD,GA,ASO,ES,Federal Contract Tower,1,2,7,4,14,3,0,46,0,49,4,2,53,4,63,57,14,71,134
10/20/2003,VLD,GA,ASO,ES,Federal Contract Tower,3,4,16,18,41,1,0,38,10,49,4,4,54,28,90,104,144,248,338
10/21/2003,VLD,GA,ASO,ES,Federal Contract Tower,3,4,16,18,41,1,0,32,20,53,4,4,48,38,94,74,114,188,282
10/22/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,12,13,31,0,0,52,7,59,2,4,64,20,90,58,52,110,200
10/23/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,24,28,60,0,0,37,13,50,4,4,61,41,110,97,30,127,237
10/24/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,18,21,47,0,0,33,13,46,4,4,51,34,93,42,16,58,151
10/25/2003,VLD,GA,ASO,ES,Federal Contract Tower,1,2,6,2,11,3,0,43,0,46,4,2,49,2,57,68,0,68,125
10/26/2003,VLD,GA,ASO,ES,Federal Contract Tower,3,2,16,12,33,1,0,23,0,24,4,2,39,12,57,24,14,38,95
10/27/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,18,31,55,0,0,0,19,19,2,4,18,50,74,0,12,12,86
10/28/2003,VLD,GA,ASO,ES,Federal Contract Tower,1,1,7,0,9,3,3,4,0,10,4,4,11,0,19,0,0,0,19
10/29/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,5,19,23,51,0,1,42,19,62,4,6,61,42,113,58,50,108,221
10/30/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,19,23,50,0,0,38,7,45,4,4,57,30,95,54,53,107,202
10/31/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,2,9,10,23,2,2,38,0,42,4,4,47,10,65,87,26,113,178
11/01/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,12,2,20,0,2,48,0,50,4,4,60,2,70,76,0,76,146
11/02/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,1,7,0,10,2,1,73,0,76,4,2,80,0,86,118,0,118,204
11/03/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,20,21,49,0,0,18,23,41,4,4,38,44,90,62,60,122,212
11/04/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,22,23,53,0,0,14,11,25,4,4,36,34,78,84,6,90,168
11/05/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,5,26,27,62,0,1,23,22,46,4,6,49,49,108,76,46,122,230
11/06/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,3,18,18,43,0,1,51,6,58,4,4,69,24,101,124,48,172,273
11/07/2003,VLD,GA,ASO,ES,Federal Contract Tower,5,4,21,21,51,0,0,74,0,74,5,4,95,21,125,146,54,200,325
11/08/2003,VLD,GA,ASO,ES,Federal Contract Tower,3,1,7,3,14,3,1,58,0,62,6,2,65,3,76,130,0,130,206
11/09/2003,VLD,GA,ASO,ES,Federal Contract Tower,3,2,11,5,21,1,0,71,0,72,4,2,82,5,93,116,20,136,229
11/10/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,20,20,48,0,0,52,18,70,4,4,72,38,118,120,64,184,302
11/11/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,2,9,0,13,2,2,83,0,87,4,4,92,0,100,100,0,100,200
11/12/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,27,27,62,0,0,39,17,56,4,4,66,44,118,22,132,154,272
11/13/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,24,25,57,0,0,30,25,55,4,4,54,50,112,54,128,182,294
11/14/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,21,21,50,0,0,59,26,85,4,4,80,47,135,76,94,170,305
11/15/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,2,10,9,23,2,0,75,0,77,4,2,85,9,100,114,12,126,226
11/16/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,2,12,10,26,2,0,74,1,77,4,2,86,11,103,64,22,86,189
11/17/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,26,25,59,0,0,30,39,69,4,4,56,64,128,88,102,190,318
11/18/2003,VLD,GA,ASO,ES,Federal Contract Tower,3,4,16,15,38,1,0,25,29,55,4,4,41,44,93,18,162,180,273
11/19/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,5,21,20,50,0,2,15,22,39,4,7,36,42,89,60,68,128,217
11/20/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,23,22,53,0,0,49,28,77,4,4,72,50,130,65,62,127,257
11/21/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,5,29,27,65,0,0,33,15,48,4,5,62,42,113,80,38,118,231
11/22/2003,VLD,GA,ASO,ES,Federal Contract Tower,1,2,6,4,13,3,2,33,0,38,4,4,39,4,51,80,8,88,139
11/23/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,2,12,10,26,2,0,53,2,57,4,2,65,12,83,46,20,66,149
11/24/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,24,25,57,0,0,0,17,17,4,4,24,42,74,2,14,16,90
11/25/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,6,32,30,72,0,0,36,28,64,4,6,68,58,136,18,200,218,354
11/26/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,18,17,43,0,0,42,13,55,4,4,60,30,98,38,124,162,260
11/27/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,0,3,0,3,4,0,45,0,49,4,0,48,0,52,32,0,32,84
11/28/2003,VLD,GA,ASO,ES,Federal Contract Tower,1,1,8,0,10,3,1,30,0,34,4,2,38,0,44,30,0,30,74
11/29/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,1,9,0,12,2,1,47,0,50,4,2,56,0,62,17,0,17,79
11/30/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,1,8,0,11,2,1,40,0,43,4,2,48,0,54,0,0,0,54
12/01/2003,VLD,GA,ASO,ES,Federal Contract Tower,3,3,12,16,34,1,1,22,10,34,4,4,34,26,68,30,58,88,156
12/02/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,21,27,56,0,0,26,11,37,4,4,47,38,93,30,42,72,165
12/03/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,22,29,59,0,0,28,20,48,4,4,50,49,107,34,140,174,281
12/04/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,6,28,35,69,0,0,14,37,51,0,6,42,72,120,44,112,156,276
12/05/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,25,33,64,0,0,18,21,39,2,4,43,54,103,44,76,120,223
12/06/2003,VLD,GA,ASO,ES,Federal Contract Tower,3,2,12,16,33,1,0,41,11,53,4,2,53,27,86,58,68,126,212
12/07/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,2,9,10,23,2,0,47,0,49,4,2,56,10,72,34,32,66,138
12/08/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,21,27,56,0,0,24,24,48,4,4,45,51,104,14,64,78,182
12/09/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,17,22,47,0,0,14,36,50,4,4,31,58,97,6,120,126,223
12/10/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,4,17,28,51,0,0,0,10,10,2,4,17,38,61,0,2,2,63
12/11/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,23,29,60,0,0,42,17,59,4,4,65,46,119,44,98,142,261
12/12/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,19,24,51,0,0,24,25,49,4,4,43,49,100,12,133,145,245
12/13/2003,VLD,GA,ASO,ES,Federal Contract Tower,3,2,13,7,25,1,0,63,0,64,4,2,76,7,89,40,8,48,137
12/14/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,2,17,20,43,0,0,15,3,18,4,2,32,23,61,0,0,0,61
12/15/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,19,24,51,0,0,11,24,35,4,4,30,48,86,20,52,72,158
12/16/2003,VLD,GA,ASO,ES,Federal Contract Tower,3,2,14,16,35,1,2,10,4,17,4,4,24,20,52,0,76,76,128
12/17/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,17,25,50,0,0,0,23,23,4,4,17,48,73,0,74,74,147
12/18/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,6,27,32,67,0,0,24,24,48,2,6,51,56,115,0,102,102,217
12/19/2003,VLD,GA,ASO,ES,Federal Contract Tower,3,4,14,12,33,1,2,44,0,47,4,6,58,12,80,14,118,132,212
12/20/2003,VLD,GA,ASO,ES,Federal Contract Tower,1,2,7,0,10,3,0,43,0,46,4,2,50,0,56,22,0,22,78
12/21/2003,VLD,GA,ASO,ES,Federal Contract Tower,1,2,7,0,10,3,0,30,0,33,4,2,37,0,43,40,0,40,83
12/22/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,3,12,4,21,2,3,32,0,37,4,6,44,4,58,12,0,12,70
12/23/2003,VLD,GA,ASO,ES,Federal Contract Tower,3,4,19,2,28,1,0,48,0,49,4,4,67,2,77,0,0,0,77
12/24/2003,VLD,GA,ASO,ES,Federal Contract Tower,1,3,10,0,14,3,1,13,0,17,4,4,23,0,31,0,0,0,31
12/25/2003,VLD,GA,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,0,33,0,33,0,2,51,0,53,24,0,24,77
12/26/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,3,14,0,19,2,1,87,0,90,4,4,101,0,109,32,0,32,141
12/27/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,2,11,0,15,0,0,49,0,49,2,2,60,0,64,80,0,80,144
12/28/2003,VLD,GA,ASO,ES,Federal Contract Tower,1,1,10,0,12,3,1,42,0,46,4,2,52,0,58,12,0,12,70
12/29/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,23,29,60,0,0,48,9,57,4,4,71,38,117,32,58,90,207
12/30/2003,VLD,GA,ASO,ES,Federal Contract Tower,4,4,23,28,59,0,0,35,8,43,4,4,58,36,102,42,30,72,174
12/31/2003,VLD,GA,ASO,ES,Federal Contract Tower,2,3,14,0,19,2,1,25,0,28,4,4,39,0,47,10,0,10,57
01/01/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,0,6,2,10,2,0,75,0,77,4,0,81,2,87,40,0,40,127
01/02/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,2,10,0,14,2,0,54,0,56,4,2,64,0,70,72,0,72,142
01/03/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,35,36,79,0,0,46,0,46,4,4,81,36,125,42,64,106,231
01/04/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,2,14,0,19,1,0,43,0,44,4,2,57,0,63,22,0,22,85
01/05/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,17,22,46,0,1,50,16,67,4,4,67,38,113,24,68,92,205
01/06/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,2,12,15,32,1,2,45,28,76,4,4,57,43,108,36,104,140,248
01/07/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,17,21,45,0,2,61,13,76,4,5,78,34,121,47,70,117,238
01/08/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,24,30,63,0,0,49,6,55,4,5,73,36,118,32,82,114,232
01/09/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,18,24,50,0,0,6,8,14,4,4,24,32,64,0,98,98,162
01/10/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,2,12,0,17,1,1,62,0,64,4,3,74,0,81,70,0,70,151
01/11/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,22,26,55,0,0,49,6,55,4,3,71,32,110,20,42,62,172
01/12/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,20,23,51,0,3,18,13,34,4,7,38,36,85,30,86,116,201
01/13/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,4,23,26,55,0,3,13,22,38,2,7,36,48,93,0,114,114,207
01/14/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,25,28,62,0,0,23,12,35,4,5,48,40,97,32,102,134,231
01/15/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,36,41,88,0,0,23,11,34,4,7,59,52,122,26,122,148,270
01/16/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,5,20,23,51,1,0,27,1,29,4,5,47,24,80,28,30,58,138
01/17/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,3,13,1,19,2,0,33,0,35,4,3,46,1,54,26,2,28,82
01/18/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,3,11,9,25,0,2,16,0,18,2,5,27,9,43,0,12,12,55
01/19/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,2,8,0,11,3,1,13,0,17,4,3,21,0,28,40,0,40,68
01/20/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,5,22,25,55,1,0,20,17,38,4,5,42,42,93,24,56,80,173
01/21/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,4,18,20,45,1,1,10,12,24,4,5,28,32,69,0,47,47,116
01/22/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,42,49,100,0,0,7,35,42,4,5,49,84,142,34,138,172,314
01/23/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,28,34,73,0,0,30,4,34,4,7,58,38,107,22,82,104,211
