01/01/2000,VLD,GA,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,4,34,0,38,0,7,41,0,48,54,0,54,102
01/24/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,3,16,0,22,1,0,55,0,56,4,3,71,0,78,44,0,44,122
01/25/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,3,22,25,52,0,0,26,17,43,2,3,48,42,95,16,46,62,157
01/26/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,4,15,26,48,1,1,0,6,8,4,5,15,32,56,0,0,0,56
01/27/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,38,45,92,0,0,7,25,32,4,5,45,70,124,12,60,72,196
01/28/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,27,33,69,0,0,24,3,27,4,5,51,36,96,36,92,128,224
01/29/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,28,33,70,0,0,44,3,47,4,5,72,36,117,44,54,98,215
01/30/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,5,21,25,54,1,0,20,33,54,4,5,41,58,108,26,166,192,300
01/31/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,2,12,9,25,2,1,12,0,15,4,3,24,9,40,0,0,0,40
02/01/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,21,26,54,0,0,25,11,36,4,3,46,37,90,30,50,80,170
02/02/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,57,68,134,0,0,2,14,16,4,5,59,82,150,0,0,0,150
02/03/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,35,43,87,0,0,5,29,34,4,5,40,72,121,28,76,104,225
02/04/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,19,24,52,0,0,60,12,72,4,5,79,36,124,43,75,118,242
02/05/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,23,29,61,0,0,55,22,77,4,5,78,51,138,34,136,170,308
02/06/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,3,13,11,30,1,3,51,0,55,4,6,64,11,85,28,62,90,175
02/07/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,3,13,6,25,1,1,68,0,70,4,4,81,6,95,62,12,74,169
02/08/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,4,15,8,30,1,0,54,0,55,4,4,69,8,85,59,47,106,191
02/09/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,18,23,49,0,2,47,12,61,4,6,65,35,110,50,78,128,238
02/10/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,8,37,44,93,0,0,20,24,44,4,8,57,68,137,41,134,175,312
02/11/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,8,36,44,90,0,0,43,16,59,2,8,79,60,149,0,84,84,233
02/12/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,3,13,2,21,1,0,13,0,14,4,3,26,2,35,0,0,0,35
02/13/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,38,43,90,0,0,0,7,7,4,5,38,50,97,0,0,0,97
02/14/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,1,6,0,8,3,2,55,0,60,4,3,61,0,68,68,0,68,136
02/15/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,2,10,6,20,2,1,59,0,62,4,3,69,6,82,40,36,76,158
02/16/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,2,12,0,17,1,1,64,0,66,4,3,76,0,83,68,58,126,209
02/17/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,26,30,65,0,0,45,14,59,4,5,71,44,124,38,114,152,276
02/18/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,23,27,59,0,0,28,5,33,4,5,51,32,92,12,30,42,134
02/19/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,27,31,67,0,0,47,11,58,4,5,74,42,125,70,84,154,279
02/20/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,5,22,25,55,1,0,77,5,83,4,5,99,30,138,48,144,192,330
02/21/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,3,10,4,18,3,0,70,0,73,4,3,80,4,91,114,24,138,229
02/22/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,4,13,4,23,2,1,63,0,66,4,5,76,4,89,84,37,121,210
02/23/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,25,26,61,0,1,14,0,15,4,7,39,26,76,84,104,188,264
02/24/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,4,10,4,19,3,1,28,0,32,4,5,38,4,51,46,42,88,139
02/25/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,5,16,12,35,2,0,21,0,23,4,5,37,12,58,58,20,78,136
02/26/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,8,32,37,81,0,2,17,9,28,4,10,49,46,109,30,42,72,181
02/27/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,5,22,26,56,1,6,42,2,51,4,11,64,28,107,34,48,82,189
02/28/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,3,11,6,21,3,1,74,0,78,4,4,85,6,99,50,30,80,179
02/29/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,2,12,14,30,2,2,26,2,32,4,4,38,16,62,6,8,14,76
03/01/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,15,15,37,0,2,43,11,56,4,5,58,26,93,36,78,114,207
03/02/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,22,20,51,0,0,57,4,61,4,5,79,24,112,56,62,118,230
03/03/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,22,20,51,0,0,58,2,60,4,5,80,22,111,30,78,108,219
03/04/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,5,18,17,42,0,2,68,5,75,2,7,86,22,117,53,87,140,257
03/05/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,33,30,72,0,0,24,15,39,4,5,57,45,111,52,58,110,221
03/06/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,2,7,3,14,2,1,51,0,54,4,3,58,3,68,48,14,62,130
03/07/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,3,12,9,27,1,0,25,0,26,4,3,37,9,53,32,8,40,93
03/08/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,3,12,12,30,1,2,61,17,81,4,5,73,29,111,62,86,148,259
03/09/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,27,25,61,0,0,10,14,24,4,5,37,39,85,40,49,89,174
03/10/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,18,17,43,0,3,51,15,69,4,7,69,32,112,76,75,151,263
03/11/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,22,21,52,0,0,18,12,30,4,5,40,33,82,51,76,127,209
03/12/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,7,28,26,63,0,0,53,13,66,2,7,81,39,129,54,94,148,277
03/13/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,18,10,36,0,0,60,0,60,4,4,78,10,96,36,12,48,144
03/14/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,3,13,6,25,1,2,28,0,31,4,5,41,6,56,18,4,22,78
03/15/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,5,16,14,38,1,0,63,2,66,4,5,79,16,104,64,67,131,235
03/16/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,25,23,57,0,0,54,9,63,4,5,79,32,120,65,72,137,257
03/17/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,28,24,61,0,0,70,10,80,4,5,98,34,141,22,76,98,239
03/18/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,5,18,15,41,1,0,52,15,68,4,5,70,30,109,26,50,76,185
03/19/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,5,18,16,42,1,0,38,4,43,4,5,56,20,85,16,42,58,143
03/20/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,3,10,2,16,3,0,42,0,45,4,3,52,2,61,54,0,54,115
03/21/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,3,8,0,12,3,0,49,0,52,4,3,57,0,64,44,32,76,140
03/22/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,5,18,15,41,1,0,50,13,64,4,5,68,28,105,50,52,102,207
03/23/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,23,20,53,0,0,47,11,58,4,6,70,31,111,48,42,90,201
03/24/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,5,20,10,38,1,0,37,0,38,4,5,57,10,76,16,64,80,156
03/25/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,24,21,54,0,0,38,13,51,4,5,62,34,105,30,46,76,181
03/26/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,5,19,8,35,1,0,51,0,52,4,5,70,8,87,44,16,60,147
03/27/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,4,18,0,25,1,13,52,0,66,4,17,70,0,91,56,0,56,147
03/28/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,5,23,20,50,0,1,28,0,29,2,6,51,20,79,28,6,34,113
03/29/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,23,21,53,0,0,3,26,29,4,5,26,47,82,16,86,102,184
03/30/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,27,25,62,0,1,15,6,22,4,7,42,31,84,6,83,89,173
03/31/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,22,19,50,0,1,25,1,27,4,6,47,20,77,0,46,46,123
04/01/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,30,42,83,0,0,67,20,87,4,7,97,62,170,90,89,179,349
04/02/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,3,13,19,38,1,4,72,3,80,4,7,85,22,118,92,94,186,304
04/03/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,2,6,0,10,2,1,75,0,78,4,3,81,0,88,104,0,104,192
04/04/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,1,4,0,6,3,2,126,0,131,4,3,130,0,137,179,0,179,316
04/05/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,26,32,68,0,0,40,0,40,4,6,66,32,108,166,84,250,358
04/06/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,26,37,72,0,0,43,21,64,4,5,69,58,136,84,118,202,338
04/07/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,26,38,74,0,0,60,2,62,4,6,86,40,136,74,86,160,296
04/08/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,17,22,48,0,1,92,0,93,4,6,109,22,141,42,86,128,269
04/09/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,22,31,62,0,0,82,6,88,4,5,104,37,150,66,99,165,315
04/10/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,13,21,41,0,0,98,4,102,4,3,111,25,143,80,55,135,278
04/11/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,3,10,15,31,1,0,76,1,78,4,3,86,16,109,52,30,82,191
04/12/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,8,31,44,87,0,0,22,31,53,4,8,53,75,140,40,166,206,346
04/13/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,18,25,52,0,2,69,7,78,4,7,87,32,130,40,89,129,259
04/14/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,6,22,30,60,0,3,85,10,98,2,9,107,40,158,24,34,58,216
04/15/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,25,34,68,0,0,33,14,47,4,5,58,48,115,8,58,66,181
04/16/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,3,9,11,25,2,2,111,4,119,4,5,120,15,144,62,40,102,246
04/17/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,1,5,0,8,2,2,67,0,71,4,3,72,0,79,50,0,50,129
04/18/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,18,0,25,0,0,56,0,56,4,3,74,0,81,76,0,76,157
04/19/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,18,23,50,0,0,37,5,42,4,5,55,28,92,28,40,68,160
04/20/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,22,30,61,0,0,23,11,34,4,5,45,41,95,16,113,129,224
04/21/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,6,17,23,49,1,3,23,1,28,4,9,40,24,77,0,102,102,179
04/22/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,5,17,22,47,1,0,26,2,29,4,5,43,24,76,19,118,137,213
04/23/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,5,18,20,46,1,0,41,0,42,4,5,59,20,88,18,94,112,200
04/24/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,3,11,0,16,2,0,59,0,61,4,3,70,0,77,34,0,34,111
04/25/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,2,7,0,10,3,1,68,0,72,4,3,75,0,82,90,0,90,172
04/26/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,27,37,73,0,0,3,26,29,4,5,30,63,102,26,84,110,212
04/27/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,21,29,59,0,0,14,9,23,4,5,35,38,82,10,42,52,134
04/28/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,20,26,55,0,0,24,8,32,4,5,44,34,87,10,64,74,161
04/29/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,6,17,10,36,1,3,31,0,35,4,9,48,10,71,0,8,8,79
04/30/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,14,30,53,0,0,0,16,16,4,5,14,46,69,0,12,12,81
05/01/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,2,3,0,6,3,1,61,0,65,4,3,64,0,71,74,0,74,145
05/02/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,1,6,0,9,2,2,78,0,82,4,3,84,0,91,84,0,84,175
05/03/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,16,24,49,0,0,79,18,97,4,5,95,42,146,48,124,172,318
05/04/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,18,26,53,0,0,75,0,75,4,5,93,26,128,113,78,191,319
05/05/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,30,46,87,0,0,44,18,62,4,7,74,64,149,44,42,86,235
05/06/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,20,31,61,0,2,47,32,81,4,8,67,63,142,54,142,196,338
05/07/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,23,34,68,0,1,49,8,58,4,8,72,42,126,30,76,106,232
05/08/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,2,5,0,9,2,2,56,0,60,4,4,61,0,69,78,0,78,147
05/09/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,2,8,7,20,1,1,74,0,76,4,3,82,7,96,62,34,96,192
05/10/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,21,30,60,0,0,13,26,39,4,5,34,56,99,6,173,179,278
05/11/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,15,21,44,0,1,19,7,27,4,5,34,28,71,22,60,82,153
05/12/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,28,39,75,0,0,5,23,28,4,4,33,62,103,10,46,56,159
05/13/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,4,27,38,71,0,0,23,12,35,2,4,50,50,106,26,100,126,232
05/14/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,5,19,26,52,0,2,43,1,46,2,7,62,27,98,46,81,127,225
05/15/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,2,7,0,11,2,1,42,0,45,4,3,49,0,56,64,0,64,120
05/16/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,13,18,38,0,0,40,20,60,4,3,53,38,98,36,50,86,184
05/17/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,19,27,54,0,0,20,8,28,4,4,39,35,82,36,46,82,164
05/18/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,10,29,41,84,0,4,18,19,41,4,14,47,60,125,0,94,94,219
05/19/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,5,12,16,35,2,0,27,0,29,4,5,39,16,64,8,28,36,100
05/20/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,24,33,68,0,0,28,29,57,4,7,52,62,125,45,162,207,332
05/21/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,25,26,60,0,0,38,0,38,4,5,63,26,98,2,24,26,124
05/22/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,2,5,0,8,3,1,24,0,28,4,3,29,0,36,0,0,0,36
05/23/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,3,7,9,20,3,2,10,1,16,4,5,17,10,36,0,2,2,38
05/24/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,22,31,63,0,1,13,11,25,4,7,35,42,88,0,52,52,140
05/25/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,24,35,68,0,0,20,19,39,4,5,44,54,107,10,86,96,203
05/26/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,5,16,24,48,1,2,46,0,49,4,7,62,24,97,14,30,44,141
05/27/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,21,31,61,0,0,34,1,35,4,5,55,32,96,0,75,75,171
05/28/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,4,13,0,20,1,1,35,0,37,4,5,48,0,57,2,0,2,59
05/29/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,2,8,4,15,3,1,14,0,18,4,3,22,4,33,15,0,15,48
05/30/2004,VLD,GA,ASO,ES,Federal Contract Tower,0,2,4,0,6,4,1,10,0,15,4,3,14,0,21,8,0,8,29
05/31/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,3,8,0,12,3,0,16,0,19,4,3,24,0,31,6,0,6,37
06/01/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,19,33,61,0,0,54,8,62,4,5,73,41,123,51,72,123,246
06/02/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,15,26,50,0,0,17,7,24,4,5,32,33,74,16,122,138,212
06/03/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,26,43,78,0,0,25,16,41,4,5,51,59,119,12,102,114,233
06/04/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,18,30,57,0,0,23,5,28,4,5,41,35,85,52,82,134,219
06/05/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,3,7,4,16,4,0,10,0,14,6,3,17,4,30,14,23,37,67
06/06/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,3,11,18,35,1,0,13,3,17,4,3,24,21,52,8,12,20,72
06/07/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,5,19,32,58,0,0,23,5,28,2,5,42,37,86,14,58,72,158
06/08/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,27,44,80,0,0,26,19,45,4,5,53,63,125,24,56,80,205
06/09/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,19,28,57,0,0,39,0,39,4,6,58,28,96,36,40,76,172
06/10/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,20,34,64,0,0,42,8,50,4,6,62,42,114,44,26,70,184
06/11/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,18,29,56,0,2,32,6,40,4,7,50,35,96,14,66,80,176
06/12/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,3,9,4,19,1,0,45,0,46,4,3,54,4,65,66,0,66,131
06/13/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,2,11,19,34,0,0,47,1,48,2,2,58,20,82,56,40,96,178
06/14/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,19,30,58,0,1,54,0,55,4,6,73,30,113,54,50,104,217
06/15/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,14,23,45,0,1,18,3,22,4,5,32,26,67,3,60,63,130
06/16/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,14,21,43,0,1,23,2,26,4,5,37,23,69,40,66,106,175
06/17/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,25,39,72,0,0,41,12,53,4,4,66,51,125,16,142,158,283
06/18/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,4,14,17,38,1,4,38,0,43,4,8,52,17,81,61,26,87,168
06/19/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,2,7,6,16,3,2,17,0,22,4,4,24,6,38,6,11,17,55
06/20/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,1,10,10,23,4,0,55,0,59,6,1,65,10,82,50,14,64,146
06/21/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,5,15,23,46,1,1,30,3,35,4,6,45,26,81,32,120,152,233
06/22/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,22,34,67,0,1,19,10,30,4,8,41,44,97,9,62,71,168
06/23/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,20,30,61,0,2,17,9,28,4,9,37,39,89,20,64,84,173
06/24/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,17,26,53,0,3,24,10,37,4,9,41,36,90,48,22,70,160
06/25/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,4,12,18,36,2,1,13,14,30,4,5,25,32,66,36,72,108,174
06/26/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,2,7,10,20,3,0,69,4,76,4,2,76,14,96,78,46,124,220
06/27/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,2,10,16,30,2,0,34,2,38,4,2,44,18,68,7,50,57,125
06/28/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,21,34,65,0,0,16,11,27,4,6,37,45,92,30,82,112,204
06/29/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,3,14,21,41,1,6,32,4,43,4,9,46,25,84,13,121,134,218
06/30/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,19,29,57,0,0,32,16,48,4,5,51,45,105,6,71,77,182
07/01/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,15,21,44,0,1,40,13,54,4,5,55,34,98,14,100,114,212
07/02/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,2,10,10,25,1,5,58,0,64,4,7,68,10,89,68,50,118,207
07/03/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,1,8,6,17,2,0,56,0,58,4,1,64,6,75,40,18,58,133
07/04/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,2,10,4,19,1,1,38,0,40,4,3,48,4,59,44,12,56,115
07/05/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,13,6,26,0,0,61,0,61,4,3,74,6,87,64,18,82,169
07/06/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,20,29,59,0,2,28,2,32,4,8,48,31,91,56,98,154,245
07/07/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,15,21,43,0,3,35,12,50,4,6,50,33,93,54,105,159,252
07/08/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,3,10,13,28,0,3,54,0,57,2,6,64,13,85,44,28,72,157
07/09/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,14,21,42,0,2,35,17,54,4,5,49,38,96,52,66,118,214
07/10/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,1,10,15,29,1,0,27,10,38,4,1,37,25,67,28,8,36,103
07/11/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,1,6,8,17,0,2,56,0,58,2,3,62,8,75,44,30,74,149
07/12/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,20,28,57,0,0,21,4,25,4,5,41,32,82,12,38,50,132
07/13/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,16,23,48,0,0,25,5,30,4,5,41,28,78,32,40,72,150
07/14/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,24,33,65,0,0,37,4,41,4,4,61,37,106,86,16,102,208
07/15/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,21,29,59,0,0,40,7,47,4,5,61,36,106,74,52,126,232
07/16/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,26,34,70,0,0,26,20,46,4,6,52,54,116,42,90,132,248
07/17/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,1,7,9,18,3,0,54,1,58,4,1,61,10,76,54,28,82,158
07/18/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,2,6,2,11,3,2,41,0,46,4,4,47,2,57,54,0,54,111
07/19/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,26,34,70,0,0,43,12,55,4,6,69,46,125,48,230,278,403
07/20/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,25,33,67,0,0,26,9,35,4,5,51,42,102,28,54,82,184
07/21/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,25,32,66,0,0,50,16,66,4,5,75,48,132,30,88,118,250
07/22/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,25,32,66,0,0,30,8,38,4,5,55,40,104,20,82,102,206
07/23/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,18,23,50,0,0,20,15,35,4,5,38,38,85,16,78,94,179
07/24/2004,VLD,GA,ASO,ES,Federal Contract Tower,0,2,5,1,8,4,6,52,0,62,4,8,57,1,70,60,17,77,147
07/25/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,2,13,18,36,1,0,42,3,46,4,2,55,21,82,32,34,66,148
07/26/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,24,31,65,0,0,13,23,36,4,6,37,54,101,16,52,68,169
07/27/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,27,36,72,0,0,25,33,58,4,5,52,69,130,26,144,170,300
