01/01/2000,VLD,GA,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,4,34,0,38,0,7,41,0,48,54,0,54,102
07/28/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,26,37,73,0,0,18,21,39,4,6,44,58,112,30,124,154,266
07/29/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,18,24,50,0,2,18,6,26,4,6,36,30,76,12,62,74,150
07/30/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,18,24,50,0,5,26,13,44,4,9,44,37,94,18,62,80,174
07/31/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,1,6,3,11,3,0,13,0,16,4,1,19,3,27,2,2,4,31
08/01/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,2,9,13,27,1,3,52,7,63,4,5,61,20,90,50,49,99,189
08/02/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,26,38,73,0,0,44,35,79,4,5,70,73,152,74,72,146,298
08/03/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,27,39,75,0,0,28,20,48,4,5,55,59,123,40,61,101,224
08/04/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,21,31,62,0,1,47,0,48,4,7,68,31,110,60,64,124,234
08/05/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,16,24,49,0,2,64,0,66,4,7,80,24,115,68,67,135,250
08/06/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,18,27,55,0,3,58,19,80,4,9,76,46,135,46,104,150,285
08/07/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,2,8,4,17,1,4,73,0,78,4,6,81,4,95,82,50,132,227
08/08/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,2,7,8,20,1,1,60,0,62,4,3,67,8,82,44,40,84,166
08/09/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,19,28,56,0,0,20,8,28,4,5,39,36,84,32,57,89,173
08/10/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,3,11,15,31,0,2,41,22,65,2,5,52,37,96,32,120,152,248
08/11/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,21,29,59,0,0,31,25,56,4,5,52,54,115,58,70,128,243
08/12/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,2,8,0,13,1,3,44,0,48,4,5,52,0,61,52,0,52,113
08/13/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,3,12,10,28,2,2,25,0,29,5,5,37,10,57,34,20,54,111
08/14/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,1,4,0,6,3,0,43,0,46,4,1,47,0,52,72,0,72,124
08/15/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,3,12,12,30,1,0,63,0,64,4,3,75,12,94,50,26,76,170
08/16/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,28,40,78,0,0,38,30,68,4,6,66,70,146,60,108,168,314
08/17/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,19,26,56,0,0,54,18,72,4,7,73,44,128,60,124,184,312
08/18/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,4,14,14,35,1,2,69,0,72,4,6,83,14,107,117,18,135,242
08/19/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,5,12,16,35,2,0,60,2,64,4,5,72,18,99,71,66,137,236
08/20/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,4,13,18,38,1,0,59,2,62,4,4,72,20,100,92,54,146,246
08/21/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,1,5,5,12,3,0,41,0,44,4,1,46,5,56,36,8,44,100
08/22/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,2,8,10,21,1,3,56,0,60,2,5,64,10,81,36,20,56,137
08/23/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,24,35,68,0,0,22,28,50,4,5,46,63,118,4,106,110,228
08/24/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,32,45,86,0,0,22,33,55,4,5,54,78,141,36,95,131,272
08/25/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,24,35,68,0,0,45,17,62,4,5,69,52,130,78,50,128,258
08/26/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,3,14,16,36,1,2,37,0,40,4,5,51,16,76,28,68,96,172
08/27/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,18,26,53,0,0,23,0,23,4,5,41,26,76,58,36,94,170
08/28/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,1,7,6,15,3,0,47,0,50,4,1,54,6,65,44,12,56,121
08/29/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,2,7,11,21,3,1,30,1,35,4,3,37,12,56,10,0,10,66
08/30/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,28,39,78,0,0,12,28,40,4,7,40,67,118,72,91,163,281
08/31/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,5,16,18,42,1,1,43,0,45,4,6,59,18,87,74,35,109,196
09/01/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,15,14,36,0,2,32,16,50,4,5,47,30,86,73,98,171,257
09/02/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,4,18,14,38,0,2,108,0,110,2,6,126,14,148,56,34,90,238
09/03/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,20,19,48,0,3,131,31,165,4,8,151,50,213,108,46,154,367
09/04/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,1,5,0,8,2,0,78,0,80,4,1,83,0,88,64,0,64,152
09/05/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,0,1,0,2,1,0,26,0,27,2,0,27,0,29,18,0,18,47
09/06/2004,VLD,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/07/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,3,8,2,15,2,6,27,0,35,4,9,35,2,50,30,60,90,140
09/08/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,19,18,45,0,1,87,0,88,4,5,106,18,133,150,84,234,367
09/09/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,24,22,55,0,4,67,26,97,4,9,91,48,152,96,123,219,371
09/10/2004,VLD,GA,ASO,ES,Federal Contract Tower,5,7,30,27,69,0,0,29,21,50,5,7,59,48,119,86,94,180,299
09/11/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,1,18,17,40,1,0,9,4,14,5,1,27,21,54,36,12,48,102
09/12/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,21,20,48,0,0,32,4,36,4,3,53,24,84,50,58,108,192
09/13/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,29,23,63,0,0,26,0,26,4,7,55,23,89,24,34,58,147
09/14/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,20,18,47,0,1,50,8,59,4,6,70,26,106,72,30,102,208
09/15/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,18,0,27,0,1,56,0,57,4,6,74,0,84,72,0,72,156
09/16/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,1,5,0,8,0,1,14,0,15,2,2,19,0,23,0,0,0,23
09/17/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,22,21,53,0,0,40,34,74,4,6,62,55,127,101,26,127,254
09/18/2004,VLD,GA,ASO,ES,Federal Contract Tower,5,0,25,24,54,0,0,45,6,51,5,0,70,30,105,116,40,156,261
09/19/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,3,18,13,37,1,0,44,0,45,4,3,62,13,82,76,50,126,208
09/20/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,31,26,66,0,0,32,34,66,4,5,63,60,132,60,127,187,319
09/21/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,6,23,19,50,0,1,27,17,45,2,7,50,36,95,155,32,187,282
09/22/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,5,18,14,40,1,0,27,18,46,4,5,45,32,86,124,24,148,234
09/23/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,5,19,16,43,1,0,32,20,53,4,5,51,36,96,107,49,156,252
09/24/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,31,26,68,0,0,46,31,77,4,7,77,57,145,62,92,154,299
09/25/2004,VLD,GA,ASO,ES,Federal Contract Tower,3,1,17,8,29,3,0,24,0,27,6,1,41,8,56,0,0,0,56
09/26/2004,VLD,GA,ASO,ES,Federal Contract Tower,0,0,5,0,5,2,2,0,0,4,2,2,5,0,9,0,0,0,9
09/27/2004,VLD,GA,ASO,ES,Federal Contract Tower,1,1,4,0,6,2,5,0,0,7,3,6,4,0,13,0,0,0,13
09/28/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,25,22,56,0,0,47,17,64,4,5,72,39,120,79,78,157,277
09/29/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,3,12,0,17,2,2,42,0,46,4,5,54,0,63,28,0,28,91
09/30/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,3,13,2,20,2,3,37,0,42,4,6,50,2,62,81,0,81,143
10/01/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,19,58,86,0,2,41,13,56,4,7,60,71,142,104,118,222,364
10/02/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,1,22,2,29,0,0,45,9,54,4,1,67,11,83,78,20,98,181
10/03/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,5,29,2,38,0,0,42,4,46,2,5,71,6,84,100,34,134,218
10/04/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,14,48,71,0,0,40,5,45,4,5,54,53,116,68,121,189,305
10/05/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,24,40,75,0,0,41,16,57,4,7,65,56,132,60,154,214,346
10/06/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,23,48,81,0,0,28,7,35,4,6,51,55,116,38,62,100,216
10/07/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,9,27,45,0,2,46,15,63,4,7,55,42,108,50,107,157,265
10/08/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,8,20,52,84,0,1,44,24,69,4,9,64,76,153,56,173,229,382
10/09/2004,VLD,GA,ASO,ES,Federal Contract Tower,5,1,11,41,58,0,0,12,0,12,5,1,23,41,70,0,38,38,108
10/10/2004,VLD,GA,ASO,ES,Federal Contract Tower,6,3,14,20,43,0,0,3,0,3,6,3,17,20,46,0,6,6,52
10/11/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,17,0,28,0,0,44,0,44,4,7,61,0,72,90,0,90,162
10/12/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,8,20,24,56,0,0,35,12,47,4,8,55,36,103,62,62,124,227
10/13/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,16,27,54,0,0,34,9,43,4,7,50,36,97,32,114,146,243
10/14/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,15,28,52,0,1,39,11,51,4,6,54,39,103,51,159,210,313
10/15/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,17,27,54,0,2,25,2,29,4,8,42,29,83,46,20,66,149
10/16/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,1,10,4,19,0,0,11,2,13,4,1,21,6,32,30,0,30,62
10/17/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,12,6,25,0,0,36,0,36,4,3,48,6,61,18,0,18,79
10/18/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,8,11,24,47,0,1,29,14,44,4,9,40,38,91,72,56,128,219
10/19/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,25,54,90,0,0,25,21,46,4,7,50,75,136,50,146,196,332
10/20/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,23,32,64,0,2,29,14,45,4,7,52,46,109,12,38,50,159
10/21/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,27,29,66,0,1,31,11,43,4,7,58,40,109,54,96,150,259
10/22/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,8,22,21,55,0,1,9,0,10,4,9,31,21,65,8,38,46,111
10/23/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,1,28,8,41,0,0,44,2,46,4,1,72,10,87,74,20,94,181
10/24/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,10,4,23,0,0,31,0,31,4,5,41,4,54,0,0,0,54
10/25/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,10,9,27,0,1,26,15,42,4,5,36,24,69,55,98,153,222
10/26/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,21,20,50,0,1,23,8,32,4,6,44,28,82,42,44,86,168
10/27/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,20,29,59,0,0,45,11,56,4,6,65,40,115,48,78,126,241
10/28/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,14,12,35,0,2,28,10,40,4,7,42,22,75,76,74,150,225
10/29/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,20,2,32,0,0,18,0,18,4,6,38,2,50,46,0,46,96
10/30/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,1,12,3,20,0,0,14,6,20,4,1,26,9,40,56,21,77,117
10/31/2004,VLD,GA,ASO,ES,Federal Contract Tower,6,3,8,14,31,0,0,19,2,21,6,3,27,16,52,25,0,25,77
11/01/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,16,21,46,0,1,36,8,45,4,6,52,29,91,78,56,134,225
11/02/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,18,12,41,0,1,57,2,60,4,8,75,14,101,102,40,142,243
11/03/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,16,19,44,0,2,63,9,74,4,7,79,28,118,71,34,105,223
11/04/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,8,13,30,55,0,2,48,8,58,4,10,61,38,113,64,70,134,247
11/05/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,19,10,40,0,1,86,14,101,4,8,105,24,141,82,66,148,289
11/06/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,15,16,38,0,1,58,15,74,4,4,73,31,112,85,62,147,259
11/07/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,17,14,40,0,1,44,4,49,4,6,61,18,89,34,44,78,167
11/08/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,19,36,64,0,1,28,10,39,4,6,47,46,103,76,76,152,255
11/09/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,17,44,70,0,2,53,17,72,4,7,70,61,142,84,125,209,351
11/10/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,9,21,38,72,0,2,58,28,88,4,11,79,66,160,64,102,166,326
11/11/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,26,0,33,0,0,51,8,59,4,3,77,8,92,138,16,154,246
11/12/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,23,23,57,0,0,37,3,40,4,7,60,26,97,86,26,112,209
11/13/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,34,0,41,0,0,51,0,51,4,3,85,0,92,82,0,82,174
11/14/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,19,0,26,0,0,46,0,46,4,3,65,0,72,64,0,64,136
11/15/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,25,35,70,0,0,60,17,77,4,6,85,52,147,85,84,169,316
11/16/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,24,33,66,0,0,32,15,47,4,5,56,48,113,47,102,149,262
11/17/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,23,56,88,0,0,32,15,47,4,5,55,71,135,34,183,217,352
11/18/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,23,60,92,0,1,30,16,47,4,6,53,76,139,40,136,176,315
11/19/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,28,5,42,0,0,50,11,61,4,5,78,16,103,90,70,160,263
11/20/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,24,0,34,0,0,56,2,58,4,6,80,2,92,68,22,90,182
11/21/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,12,12,31,0,0,62,2,64,4,3,74,14,95,58,28,86,181
11/22/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,2,26,17,49,0,0,51,13,64,4,2,77,30,113,82,68,150,263
11/23/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,8,46,65,0,0,28,4,32,4,7,36,50,97,46,72,118,215
11/24/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,14,0,24,0,0,63,0,63,4,6,77,0,87,70,0,70,157
11/25/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,3,7,0,12,0,0,65,0,65,2,3,72,0,77,82,0,82,159
11/26/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,6,13,1,22,0,0,61,0,61,2,6,74,1,83,64,0,64,147
11/27/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,2,5,0,11,0,0,49,0,49,4,2,54,0,60,64,0,64,124
11/28/2004,VLD,GA,ASO,ES,Federal Contract Tower,6,2,17,3,28,0,0,51,3,54,6,2,68,6,82,54,20,74,156
11/29/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,19,33,61,0,2,27,16,45,4,7,46,49,106,54,94,148,254
11/30/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,20,18,48,0,0,17,20,37,4,6,37,38,85,14,56,70,155
12/01/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,16,32,57,0,2,30,14,46,4,7,46,46,103,48,96,144,247
12/02/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,20,26,57,0,2,43,11,56,4,9,63,37,113,40,66,106,219
12/03/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,14,22,45,0,1,80,16,97,4,6,94,38,142,84,110,194,336
12/04/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,30,0,38,0,0,64,0,64,4,4,94,0,102,90,0,90,192
12/05/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,6,6,19,0,0,72,12,84,4,3,78,18,103,58,52,110,213
12/06/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,26,36,71,0,2,24,14,40,4,7,50,50,111,20,90,110,221
12/07/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,9,15,60,88,0,0,22,8,30,4,9,37,68,118,48,62,110,228
12/08/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,27,42,79,0,0,9,4,13,4,6,36,46,92,22,18,40,132
12/09/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,7,29,40,80,0,3,51,20,74,4,10,80,60,154,62,96,158,312
12/10/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,13,12,35,0,1,45,16,62,4,7,58,28,97,58,76,134,231
12/11/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,26,0,33,0,0,55,0,55,4,3,81,0,88,92,0,92,180
12/12/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,13,10,30,0,0,55,4,59,4,3,68,14,89,62,24,86,175
12/13/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,20,34,63,0,0,22,15,37,4,5,42,49,100,0,222,222,322
12/14/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,14,39,62,0,0,29,26,55,4,5,43,65,117,14,176,190,307
12/15/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,19,32,60,0,0,32,14,46,4,5,51,46,106,24,97,121,227
12/16/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,22,28,59,0,0,48,10,58,4,5,70,38,117,28,78,106,223
12/17/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,9,17,38,68,0,0,23,19,42,4,9,40,57,110,0,78,78,188
12/18/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,21,4,32,0,0,48,3,51,4,3,69,7,83,44,28,72,155
12/19/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,8,7,22,0,0,27,4,31,4,3,35,11,53,14,36,50,103
12/20/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,6,7,32,49,0,0,12,10,22,4,6,19,42,71,0,64,64,135
12/21/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,22,34,65,0,0,21,14,35,4,5,43,48,100,8,72,80,180
12/22/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,4,10,13,31,0,0,19,1,20,4,4,29,14,51,0,12,12,63
12/23/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,5,26,0,33,0,0,21,0,21,2,5,47,0,54,18,0,18,72
12/24/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,7,0,16,0,0,19,0,19,4,5,26,0,35,0,0,0,35
12/25/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,3,1,0,8,0,0,3,0,3,4,3,4,0,11,0,0,0,11
12/26/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,2,19,0,25,0,0,15,0,15,4,2,34,0,40,0,0,0,40
12/27/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,26,8,43,0,2,24,6,32,4,7,50,14,75,26,14,40,115
12/28/2004,VLD,GA,ASO,ES,Federal Contract Tower,2,6,15,0,23,0,0,28,0,28,2,6,43,0,51,24,0,24,75
12/29/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,33,0,42,0,0,16,0,16,4,5,49,0,58,8,0,8,66
12/30/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,18,0,27,0,0,31,0,31,4,5,49,0,58,24,0,24,82
12/31/2004,VLD,GA,ASO,ES,Federal Contract Tower,4,5,19,0,28,0,0,9,0,9,4,5,28,0,37,2,0,2,39
01/01/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,3,12,0,19,0,0,46,0,46,4,3,58,0,65,64,0,64,129
01/02/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,5,20,0,29,0,0,50,0,50,4,5,70,0,79,72,0,72,151
01/03/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,7,20,8,39,0,0,48,5,53,4,7,68,13,92,42,31,73,165
01/04/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,5,13,50,72,0,1,59,12,72,4,6,72,62,144,66,86,152,296
01/05/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,5,42,6,57,0,0,44,4,48,4,5,86,10,105,70,20,90,195
01/06/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,6,33,4,47,0,0,44,10,54,4,6,77,14,101,46,64,110,211
01/07/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,15,46,69,0,1,46,18,65,4,5,61,64,134,26,194,220,354
01/08/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,3,12,8,27,0,0,32,7,39,4,3,44,15,66,26,66,92,158
01/09/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,3,19,21,47,0,0,38,3,41,4,3,57,24,88,34,68,102,190
01/10/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,5,27,35,71,0,0,44,15,59,4,5,71,50,130,36,154,190,320
01/11/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,5,32,33,74,0,0,19,9,28,4,5,51,42,102,20,96,116,218
01/12/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,7,16,24,51,0,0,20,13,33,4,7,36,37,84,34,139,173,257
01/13/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,17,54,79,0,0,7,10,17,4,4,24,64,96,24,82,106,202
01/14/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,8,25,37,74,0,0,31,14,45,4,8,56,51,119,18,134,152,271
01/15/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,3,18,4,29,0,0,28,0,28,4,3,46,4,57,44,22,66,123
01/16/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,2,17,13,36,0,0,30,7,37,4,2,47,20,73,36,18,54,127
01/17/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,3,17,15,39,0,0,41,2,43,4,3,58,17,82,72,22,94,176
01/18/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,5,20,18,47,0,0,29,17,46,4,5,49,35,93,0,151,151,244
01/19/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,5,30,28,67,0,0,22,12,34,4,5,52,40,101,16,46,62,163
01/20/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,6,27,34,71,0,0,26,13,39,4,6,53,47,110,16,51,67,177
01/21/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,11,28,54,97,0,0,28,10,38,4,11,56,64,135,28,78,106,241
01/22/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,3,19,0,26,0,0,25,0,25,4,3,44,0,51,44,0,44,95
01/23/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,7,19,2,32,0,0,20,2,22,4,7,39,4,54,44,24,68,122
01/24/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,7,20,14,45,0,0,20,10,30,4,7,40,24,75,6,58,64,139
01/25/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,8,15,23,50,0,0,24,18,42,4,8,39,41,92,40,76,116,208
01/26/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,6,18,18,46,0,0,15,6,21,4,6,33,24,67,6,26,32,99
01/27/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,6,23,41,74,0,0,15,23,38,4,6,38,64,112,16,112,128,240
01/28/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,6,21,32,63,0,1,12,8,21,4,7,33,40,84,8,70,78,162
01/29/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,0,0,0,0,0,3,26,0,29,0,0,0,29
