01/01/2000,VLD,GA,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,4,34,0,38,0,7,41,0,48,54,0,54,102
01/30/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,3,29,8,40,0,0,9,5,14,0,3,38,13,54,14,27,41,95
01/31/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,8,24,76,110,0,0,23,4,27,2,8,47,80,137,0,10,10,147
02/01/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,21,76,105,0,0,19,4,23,4,4,40,80,128,32,66,98,226
02/02/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,2,18,74,98,0,0,27,4,31,4,2,45,78,129,0,12,12,141
02/03/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,21,26,55,0,0,0,0,0,4,4,21,26,55,0,0,0,55
02/04/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,28,60,96,0,0,62,11,73,4,4,90,71,169,90,125,215,384
02/05/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,2,40,0,44,0,0,37,0,37,2,2,77,0,81,86,0,86,167
02/06/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,2,52,5,63,0,0,32,2,34,4,2,84,7,97,62,16,78,175
02/07/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,12,54,74,0,0,56,8,64,4,4,68,62,138,56,82,138,276
02/08/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,16,38,62,0,0,32,10,42,4,4,48,48,104,18,118,136,240
02/09/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,8,18,54,82,0,0,64,16,80,2,8,82,70,162,34,86,120,282
02/10/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,28,36,72,0,0,30,10,40,4,4,58,46,112,18,165,183,295
02/11/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,5,20,26,55,0,1,47,25,73,4,6,67,51,128,30,104,134,262
02/12/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,2,39,0,43,0,0,19,0,19,2,2,58,0,62,12,0,12,74
02/13/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,2,48,12,66,0,0,30,4,34,4,2,78,16,100,42,46,88,188
02/14/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,14,46,68,0,0,4,4,8,4,4,18,50,76,0,0,0,76
02/15/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,25,79,111,0,0,38,13,51,2,5,63,92,162,58,110,168,330
02/16/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,5,28,34,71,0,0,37,10,47,4,5,65,44,118,38,100,138,256
02/17/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,28,12,48,0,0,24,7,31,4,4,52,19,79,10,47,57,136
02/18/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,12,1,21,0,0,67,5,72,4,4,79,6,93,26,64,90,183
02/19/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,2,19,0,23,0,0,82,20,102,2,2,101,20,125,52,58,110,235
02/20/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,2,16,0,22,0,0,51,0,51,4,2,67,0,73,64,0,64,137
02/21/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,0,12,7,21,0,0,48,3,51,2,0,60,10,72,68,45,113,185
02/22/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,24,34,66,0,0,42,9,51,4,4,66,43,117,48,126,174,291
02/23/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,27,31,66,0,0,34,7,41,4,4,61,38,107,24,80,104,211
02/24/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,5,22,23,54,0,0,53,8,61,4,5,75,31,115,30,87,117,232
02/25/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,6,15,42,67,0,0,33,0,33,4,6,48,42,100,34,30,64,164
02/26/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,2,5,11,20,0,0,46,7,53,2,2,51,18,73,34,30,64,137
02/27/2005,VLD,GA,ASO,ES,Federal Contract Tower,3,4,7,0,14,0,0,0,0,0,3,4,7,0,14,0,0,0,14
02/28/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,19,47,72,0,0,41,10,51,2,4,60,57,123,42,76,118,241
03/01/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,23,48,80,0,0,62,21,83,2,7,85,69,163,68,129,197,360
03/02/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,5,25,51,85,0,0,44,9,53,4,5,69,60,138,46,98,144,282
03/03/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,6,29,40,79,0,0,41,7,48,4,6,70,47,127,54,94,148,275
03/04/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,11,22,42,0,0,66,3,69,2,7,77,25,111,64,61,125,236
03/05/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,12,1,19,0,1,61,0,62,2,5,73,1,81,86,0,86,167
03/06/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,4,3,15,0,0,61,2,63,4,4,65,5,78,62,26,88,166
03/07/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,6,17,40,67,0,0,51,0,51,4,6,68,40,118,48,85,133,251
03/08/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,11,42,61,0,0,57,4,61,4,4,68,46,122,56,113,169,291
03/09/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,6,23,20,53,0,0,48,14,62,4,6,71,34,115,44,86,130,245
03/10/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,8,22,41,73,0,0,38,14,52,2,8,60,55,125,50,91,141,266
03/11/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,16,26,50,0,0,52,7,59,4,4,68,33,109,50,104,154,263
03/12/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,2,7,5,16,0,0,37,28,65,2,2,44,33,81,0,66,66,147
03/13/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,2,12,8,26,0,0,19,5,24,4,2,31,13,50,30,6,36,86
03/14/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,19,27,54,0,0,38,9,47,4,4,57,36,101,34,62,96,197
03/15/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,6,20,50,80,0,0,45,2,47,4,6,65,52,127,52,0,52,179
03/16/2005,VLD,GA,ASO,ES,Federal Contract Tower,3,2,18,0,23,0,0,27,0,27,3,2,45,0,50,34,0,34,84
03/17/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,3,17,44,68,0,0,0,0,0,4,3,17,44,68,0,0,0,68
03/18/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,6,18,40,68,0,0,45,2,47,4,6,63,42,115,42,64,106,221
03/19/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,11,9,26,0,0,48,2,50,2,4,59,11,76,40,48,88,164
03/20/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,2,14,21,41,0,0,18,0,18,4,2,32,21,59,0,20,20,79
03/21/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,5,26,26,61,0,0,32,2,34,4,5,58,28,95,48,50,98,193
03/22/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,3,23,8,38,0,0,38,2,40,4,3,61,10,78,30,12,42,120
03/23/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,6,21,32,63,0,0,47,8,55,4,6,68,40,118,40,39,79,197
03/24/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,5,18,32,59,0,2,41,8,51,4,7,59,40,110,0,106,106,216
03/25/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,28,2,38,0,0,32,3,35,4,4,60,5,73,42,10,52,125
03/26/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,2,18,0,22,0,0,31,0,31,2,2,49,0,53,42,0,42,95
03/27/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,0,3,0,5,0,0,32,0,32,2,0,35,0,37,112,0,112,149
03/28/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,9,38,53,0,0,18,20,38,2,4,27,58,91,0,138,138,229
03/29/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,22,24,52,0,0,27,10,37,2,4,49,34,89,14,92,106,195
03/30/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,27,28,63,0,0,29,14,43,4,4,56,42,106,16,96,112,218
03/31/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,2,18,40,62,0,1,12,8,21,2,3,30,48,83,8,62,70,153
04/01/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,15,16,39,0,0,39,16,55,4,4,54,32,94,50,90,140,234
04/02/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,2,8,2,14,0,0,53,2,55,2,2,61,4,69,72,30,102,171
04/03/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,15,4,28,0,0,85,2,87,2,7,100,6,115,56,20,76,191
04/04/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,21,53,82,0,0,57,11,68,2,6,78,64,150,48,147,195,345
04/05/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,10,20,55,87,0,0,49,13,62,2,10,69,68,149,46,157,203,352
04/06/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,19,43,71,0,0,53,21,74,2,7,72,64,145,90,182,272,417
04/07/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,18,56,80,0,2,33,13,48,2,6,51,69,128,50,199,249,377
04/08/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,30,31,69,0,0,82,18,100,2,6,112,49,169,79,155,234,403
04/09/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,4,19,3,26,0,0,97,10,107,0,4,116,13,133,66,39,105,238
04/10/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,28,25,59,0,0,93,13,106,2,4,121,38,165,70,85,155,320
04/11/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,13,42,63,0,0,104,12,116,2,6,117,54,179,28,95,123,302
04/12/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,21,41,70,0,0,29,11,40,2,6,50,52,110,20,177,197,307
04/13/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,8,22,59,91,0,0,60,14,74,2,8,82,73,165,41,68,109,274
04/14/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,34,76,118,0,0,53,22,75,2,6,87,98,193,20,154,174,367
04/15/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,24,20,52,0,0,81,14,95,2,6,105,34,147,0,78,78,225
04/16/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,6,9,1,16,0,0,56,3,59,0,6,65,4,75,54,6,60,135
04/17/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,17,6,31,0,0,32,0,32,2,6,49,6,63,18,0,18,81
04/18/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,9,5,20,36,0,0,34,15,49,2,9,39,35,85,0,174,174,259
04/19/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,8,23,24,57,0,0,30,13,43,2,8,53,37,100,42,93,135,235
04/20/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,31,20,59,0,0,38,12,50,2,6,69,32,109,24,28,52,161
04/21/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,9,29,22,62,0,3,35,8,46,2,12,64,30,108,6,32,38,146
04/22/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,10,37,53,0,0,12,8,20,2,4,22,45,73,0,76,76,149
04/23/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,4,18,1,23,0,0,36,0,36,0,4,54,1,59,54,0,54,113
04/24/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,4,1,11,0,0,50,2,52,2,4,54,3,63,44,17,61,124
04/25/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,14,24,46,0,0,30,9,39,2,6,44,33,85,22,92,114,199
04/26/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,18,21,47,0,0,17,12,29,2,6,35,33,76,0,48,48,124
04/27/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,16,22,46,0,0,46,12,58,2,6,62,34,104,32,114,146,250
04/28/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,33,10,51,0,0,26,9,35,2,6,59,19,86,12,34,46,132
04/29/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,26,32,66,0,0,19,3,22,2,6,45,35,88,4,30,34,122
04/30/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,3,10,1,14,0,0,1,0,1,0,3,11,1,15,0,0,0,15
05/01/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,27,0,33,0,0,72,0,72,2,4,99,0,105,72,0,72,177
05/02/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,13,8,29,0,0,73,4,77,2,6,86,12,106,60,54,114,220
05/03/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,26,21,54,0,0,83,9,92,2,5,109,30,146,70,66,136,282
05/04/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,27,34,70,0,0,67,2,69,2,7,94,36,139,80,66,146,285
05/05/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,32,25,65,0,0,35,2,37,2,6,67,27,102,0,32,32,134
05/06/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,25,29,62,0,0,49,15,64,2,6,74,44,126,30,140,170,296
05/07/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,0,62,2,64,0,4,69,2,75,42,32,74,149
05/08/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,3,1,10,0,0,79,0,79,2,4,82,1,89,70,0,70,159
05/09/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,28,35,71,0,0,29,11,40,2,6,57,46,111,34,186,220,331
05/10/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,20,50,78,0,0,64,11,75,2,6,84,61,153,56,171,227,380
05/11/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,27,25,60,0,0,49,6,55,2,6,76,31,115,46,39,85,200
05/12/2005,VLD,GA,ASO,ES,Federal Contract Tower,1,6,25,30,62,0,0,31,15,46,1,6,56,45,108,16,83,99,207
05/13/2005,VLD,GA,ASO,ES,Federal Contract Tower,3,6,19,36,64,0,0,28,11,39,3,6,47,47,103,14,50,64,167
05/14/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,2,19,0,23,0,0,28,0,28,2,2,47,0,51,52,0,52,103
05/15/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,25,15,46,0,0,45,5,50,2,4,70,20,96,50,48,98,194
05/16/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,14,50,72,0,0,28,10,38,2,6,42,60,110,40,184,224,334
05/17/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,16,26,51,0,0,28,10,38,2,7,44,36,89,18,70,88,177
05/18/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,10,24,36,70,0,0,36,10,46,0,10,60,46,116,22,50,72,188
05/19/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,20,22,50,0,0,44,8,52,2,6,64,30,102,22,78,100,202
05/20/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,3,18,17,40,0,0,51,19,70,2,3,69,36,110,28,70,98,208
05/21/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,4,26,0,30,0,0,35,0,35,0,4,61,0,65,68,0,68,133
05/22/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,27,8,41,0,0,29,2,31,2,4,56,10,72,34,20,54,126
05/23/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,14,63,85,0,0,27,1,28,2,6,41,64,113,12,87,99,212
05/24/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,20,43,71,0,0,31,7,38,2,6,51,50,109,10,98,108,217
05/25/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,18,28,55,0,1,32,7,40,2,8,50,35,95,22,18,40,135
05/26/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,20,38,66,0,0,12,12,24,2,6,32,50,90,10,44,54,144
05/27/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,25,1,34,0,0,15,0,15,2,6,40,1,49,18,0,18,67
05/28/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,17,0,23,0,0,26,0,26,2,4,43,0,49,40,0,40,89
05/29/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,4,8,0,12,0,0,9,0,9,0,4,17,0,21,0,0,0,21
05/30/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,23,6,35,0,0,17,0,17,2,4,40,6,52,8,0,8,60
05/31/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,3,15,55,75,0,0,0,0,0,2,3,15,55,75,0,0,0,75
06/01/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,17,47,70,0,0,4,21,25,2,4,21,68,95,22,140,162,257
06/02/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,16,44,66,0,0,32,9,41,2,4,48,53,107,16,105,121,228
06/03/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,15,20,43,0,0,39,18,57,2,6,54,38,100,54,72,126,226
06/04/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,4,29,0,33,0,0,22,0,22,0,4,51,0,55,122,0,122,177
06/05/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,21,18,45,0,0,30,0,30,2,4,51,18,75,56,16,72,147
06/06/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,7,17,58,82,0,0,14,12,26,0,7,31,70,108,30,96,126,234
06/07/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,20,50,78,0,0,17,14,31,2,6,37,64,109,22,97,119,228
06/08/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,22,40,70,0,0,15,22,37,2,6,37,62,107,2,102,104,211
06/09/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,24,32,64,0,0,17,6,23,2,6,41,38,87,2,50,52,139
06/10/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,24,55,88,0,0,28,3,31,2,7,52,58,119,38,128,166,285
06/11/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
06/12/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,8,1,16,0,0,0,0,0,2,5,8,1,16,0,0,0,16
06/13/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,35,39,83,0,0,12,7,19,2,7,47,46,102,0,52,52,154
06/14/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,20,35,63,0,0,19,15,34,2,6,39,50,97,0,112,112,209
06/15/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,27,50,85,0,0,19,12,31,2,6,46,62,116,16,34,50,166
06/16/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,29,46,84,0,0,11,8,19,2,7,40,54,103,20,96,116,219
06/17/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,8,42,0,52,0,0,37,0,37,2,8,79,0,89,46,0,46,135
06/18/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,18,4,29,0,0,37,0,37,2,5,55,4,66,40,6,46,112
06/19/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,6,10,24,0,0,24,0,24,2,6,30,10,48,42,0,42,90
06/20/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,17,28,53,0,0,22,10,32,2,6,39,38,85,24,127,151,236
06/21/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,9,25,45,81,0,0,17,17,34,2,9,42,62,115,14,74,88,203
06/22/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,11,29,32,72,0,0,35,12,47,0,11,64,44,119,72,48,120,239
06/23/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,12,12,34,60,0,0,26,2,28,2,12,38,36,88,62,16,78,166
06/24/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,10,19,26,57,0,0,31,9,40,2,10,50,35,97,46,76,122,219
06/25/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,4,13,0,17,0,0,4,0,4,0,4,17,0,21,0,0,0,21
06/26/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,15,10,31,0,0,49,2,51,2,4,64,12,82,52,20,72,154
06/27/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,14,14,37,0,0,61,6,67,2,7,75,20,104,60,53,113,217
06/28/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,19,74,101,0,0,26,9,35,2,6,45,83,136,36,108,144,280
06/29/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,20,70,97,0,0,29,3,32,2,5,49,73,129,0,79,79,208
06/30/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,36,46,89,0,0,18,10,28,2,5,54,56,117,0,16,16,133
07/01/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,9,36,0,45,0,0,60,0,60,0,9,96,0,105,116,102,218,323
07/02/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,6,20,8,34,0,0,52,2,54,0,6,72,10,88,54,62,116,204
07/03/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,4,12,18,34,0,0,48,3,51,0,4,60,21,85,70,64,134,219
07/04/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,15,2,23,0,0,56,0,56,2,4,71,2,79,96,0,96,175
07/05/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,21,23,52,0,0,26,11,37,2,6,47,34,89,38,66,104,193
07/06/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,25,36,70,0,0,10,16,26,2,7,35,52,96,30,148,178,274
07/07/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,19,29,57,0,0,15,7,22,2,7,34,36,79,64,62,126,205
07/08/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,39,24,71,0,0,52,14,66,2,6,91,38,137,76,74,150,287
07/09/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,12,1,19,0,0,46,0,46,2,4,58,1,65,0,0,0,65
07/10/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
07/11/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,7,46,61,0,0,47,10,57,2,6,54,56,118,34,70,104,222
07/12/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,21,26,55,0,0,13,6,19,2,6,34,32,74,36,56,92,166
07/13/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,29,36,73,0,0,24,10,34,2,6,53,46,107,46,70,116,223
07/14/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,27,32,67,0,0,13,14,27,2,6,40,46,94,0,150,150,244
07/15/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,20,36,62,0,0,35,7,42,2,4,55,43,104,54,75,129,233
07/16/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,4,4,0,8,0,0,50,0,50,0,4,54,0,58,68,0,68,126
07/17/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,9,20,35,0,0,39,4,43,2,4,48,24,78,52,28,80,158
07/18/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,9,18,35,0,0,50,6,56,2,6,59,24,91,52,64,116,207
07/19/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,15,28,49,0,0,58,8,66,2,4,73,36,115,54,127,181,296
07/20/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,21,26,55,0,0,45,3,48,2,6,66,29,103,54,35,89,192
07/21/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,13,21,42,0,0,45,8,53,2,6,58,29,95,48,83,131,226
07/22/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,17,18,43,0,0,46,6,52,2,6,63,24,95,46,66,112,207
07/23/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,6,36,4,46,0,0,40,1,41,0,6,76,5,87,110,37,147,234
07/24/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,26,13,45,0,0,38,3,41,2,4,64,16,86,72,42,114,200
07/25/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,21,31,61,0,0,36,10,46,2,7,57,41,107,44,79,123,230
07/26/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,21,38,65,0,0,30,18,48,2,4,51,56,113,40,94,134,247
07/27/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,16,38,62,0,0,11,17,28,2,6,27,55,90,0,90,90,180
07/28/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,25,46,77,0,0,32,12,44,2,4,57,58,121,40,92,132,253
07/29/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,25,39,72,0,0,13,2,15,2,6,38,41,87,32,20,52,139
07/30/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,2,14,6,22,0,0,4,1,5,0,2,18,7,27,0,0,0,27
07/31/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,7,0,15,0,0,8,1,9,2,6,15,1,24,14,0,14,38
08/01/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,25,60,93,0,0,41,32,73,2,6,66,92,166,38,62,100,266
08/02/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,12,56,76,0,0,51,7,58,2,6,63,63,134,28,102,130,264
08/03/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,21,52,81,0,0,50,12,62,2,6,71,64,143,42,100,142,285
