01/01/2000,VLD,GA,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,4,34,0,38,0,7,41,0,48,54,0,54,102
08/04/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,33,27,18,80,0,0,42,4,46,2,33,69,22,126,34,78,112,238
08/05/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,16,31,56,0,0,52,8,60,2,7,68,39,116,26,83,109,225
08/06/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,4,9,15,28,0,0,43,12,55,0,4,52,27,83,52,71,123,206
08/07/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,11,3,20,0,0,39,5,44,2,4,50,8,64,50,50,100,164
08/08/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,8,51,65,0,0,38,5,43,2,4,46,56,108,40,58,98,206
08/09/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,22,33,63,0,0,46,8,54,2,6,68,41,117,46,84,130,247
08/10/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,24,26,56,0,1,16,11,28,2,5,40,37,84,12,82,94,178
08/11/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,33,18,59,0,0,34,12,46,2,6,67,30,105,68,94,162,267
08/12/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,6,35,20,61,0,0,31,16,47,0,6,66,36,108,28,78,106,214
08/13/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,4,7,8,19,0,0,35,4,39,0,4,42,12,58,34,60,94,152
08/14/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,15,4,25,0,0,34,8,42,2,4,49,12,67,44,42,86,153
08/15/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,20,20,48,0,0,23,12,35,2,6,43,32,83,0,170,170,253
08/16/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,20,25,51,0,0,23,21,44,2,4,43,46,95,8,148,156,251
08/17/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,32,32,72,0,0,21,4,25,2,6,53,36,97,34,48,82,179
08/18/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,6,23,14,43,0,0,41,8,49,0,6,64,22,92,42,90,132,224
08/19/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,10,17,20,47,0,0,14,7,21,0,10,31,27,68,12,96,108,176
08/20/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,4,8,4,16,0,0,45,1,46,0,4,53,5,62,44,8,52,114
08/21/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,13,13,32,0,0,43,4,47,2,4,56,17,79,44,24,68,147
08/22/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,9,19,16,46,0,0,49,7,56,2,9,68,23,102,70,103,173,275
08/23/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,16,10,32,0,0,45,12,57,2,4,61,22,89,76,76,152,241
08/24/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,8,12,56,78,0,0,47,15,62,2,8,59,71,140,32,133,165,305
08/25/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,23,53,82,0,0,37,6,43,2,4,60,59,125,52,90,142,267
08/26/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,18,14,40,0,0,39,8,47,2,6,57,22,87,40,92,132,219
08/27/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,2,12,10,24,0,0,32,6,38,0,2,44,16,62,42,40,82,144
08/28/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,6,9,11,26,0,0,29,12,41,0,6,38,23,67,36,68,104,171
08/29/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,7,47,60,0,0,13,9,22,2,4,20,56,82,12,79,91,173
08/30/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,21,34,63,0,0,36,16,52,2,6,57,50,115,34,98,132,247
08/31/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,12,13,27,54,0,0,18,5,23,2,12,31,32,77,0,16,16,93
09/01/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,21,32,60,0,0,41,14,55,2,5,62,46,115,80,144,224,339
09/02/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,10,18,24,54,0,2,59,18,79,2,12,77,42,133,144,117,261,394
09/03/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,3,16,0,21,0,0,30,0,30,2,3,46,0,51,52,0,52,103
09/04/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,17,0,24,0,0,58,0,58,2,5,75,0,82,134,0,134,216
09/05/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,3,18,0,23,0,0,43,0,43,2,3,61,0,66,102,0,102,168
09/06/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,18,27,54,0,0,40,21,61,2,7,58,48,115,78,86,164,279
09/07/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,21,29,57,0,0,38,22,60,2,5,59,51,117,58,96,154,271
09/08/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,9,21,51,83,0,0,41,14,55,2,9,62,65,138,42,113,155,293
09/09/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,15,27,51,0,0,37,13,50,2,7,52,40,101,96,90,186,287
09/10/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,3,12,3,20,0,0,44,3,47,2,3,56,6,67,36,30,66,133
09/11/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,3,7,5,17,0,0,37,2,39,2,3,44,7,56,42,12,54,110
09/12/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,17,20,44,0,0,55,12,67,2,5,72,32,111,70,78,148,259
09/13/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,24,34,65,0,0,39,12,51,2,5,63,46,116,51,80,131,247
09/14/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,17,44,68,0,0,56,0,56,2,5,73,44,124,40,96,136,260
09/15/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,7,15,31,53,0,5,20,1,26,0,12,35,32,79,34,62,96,175
09/16/2005,VLD,GA,ASO,ES,Federal Contract Tower,3,8,31,16,58,0,0,15,5,20,3,8,46,21,78,86,22,108,186
09/17/2005,VLD,GA,ASO,ES,Federal Contract Tower,3,6,11,2,22,0,0,44,4,48,3,6,55,6,70,40,20,60,130
09/18/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,7,9,2,18,0,0,16,0,16,0,7,25,2,34,54,0,54,88
09/19/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,8,8,21,39,0,5,32,7,44,2,13,40,28,83,78,60,138,221
09/20/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,20,13,40,0,0,35,5,40,2,5,55,18,80,62,42,104,184
09/21/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,26,18,51,0,0,42,10,52,2,5,68,28,103,24,84,108,211
09/22/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,21,31,59,0,0,54,5,59,2,5,75,36,118,26,80,106,224
09/23/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,13,17,37,0,0,59,5,64,2,5,72,22,101,42,68,110,211
09/24/2005,VLD,GA,ASO,ES,Federal Contract Tower,5,6,15,0,26,0,0,29,0,29,5,6,44,0,55,84,0,84,139
09/25/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,3,5,1,11,0,0,45,2,47,2,3,50,3,58,72,22,94,152
09/26/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,29,28,64,0,0,10,0,10,2,5,39,28,74,54,30,84,158
09/27/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,29,28,64,0,0,10,0,10,2,5,39,28,74,54,30,84,158
09/28/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,17,2,26,0,0,39,0,39,2,5,56,2,65,68,0,68,133
09/29/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,3,26,0,31,0,0,11,4,15,2,3,37,4,46,38,0,38,84
09/30/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,20,0,27,0,0,23,0,23,2,5,43,0,50,26,0,26,76
10/01/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,3,12,0,19,0,0,40,0,40,4,3,52,0,59,78,0,78,137
10/02/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,3,5,0,10,0,0,47,0,47,2,3,52,0,57,102,0,102,159
10/03/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,3,11,62,78,0,0,69,8,77,2,3,80,70,155,78,118,196,351
10/04/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,20,80,107,0,0,38,16,54,2,5,58,96,161,66,138,204,365
10/05/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,9,18,26,55,0,0,37,8,45,2,9,55,34,100,78,160,238,338
10/06/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,16,64,87,0,0,32,6,38,2,5,48,70,125,42,72,114,239
10/07/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,27,60,95,0,0,28,4,32,2,6,55,64,127,72,106,178,305
10/08/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,3,27,6,38,0,0,30,4,34,2,3,57,10,72,70,64,134,206
10/09/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,3,22,0,27,0,0,48,0,48,2,3,70,0,75,90,0,90,165
10/10/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,29,21,57,0,0,42,12,54,2,5,71,33,111,94,66,160,271
10/11/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,17,66,92,0,0,39,17,56,2,7,56,83,148,82,129,211,359
10/12/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,9,32,44,85,0,0,27,12,39,0,9,59,56,124,42,81,123,247
10/13/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,41,36,84,0,0,26,6,32,2,5,67,42,116,56,82,138,254
10/14/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,21,26,54,0,0,48,11,59,2,5,69,37,113,78,97,175,288
10/15/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,10,8,25,0,0,55,4,59,2,5,65,12,84,52,66,118,202
10/16/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,3,21,5,31,0,0,39,7,46,2,3,60,12,77,54,52,106,183
10/17/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,14,42,64,0,0,57,2,59,2,6,71,44,123,74,88,162,285
10/18/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,12,41,60,0,0,27,17,44,2,5,39,58,104,38,156,194,298
10/19/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,26,13,46,0,0,27,6,33,2,5,53,19,79,28,53,81,160
10/20/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,31,22,60,0,0,47,18,65,2,5,78,40,125,40,92,132,257
10/21/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,28,15,50,0,0,17,9,26,2,5,45,24,76,0,59,59,135
10/22/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,3,13,5,23,0,0,30,0,30,2,3,43,5,53,38,0,38,91
10/23/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,13,1,22,0,0,68,1,69,2,6,81,2,91,10,0,10,101
10/24/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,16,31,54,0,0,29,5,34,2,5,45,36,88,74,44,118,206
10/25/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,30,20,58,0,0,57,6,63,2,6,87,26,121,10,50,60,181
10/26/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,21,12,40,0,0,29,22,51,2,5,50,34,91,14,58,72,163
10/27/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,22,10,39,0,0,28,6,34,2,5,50,16,73,28,34,62,135
10/28/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,27,10,46,0,0,26,2,28,2,7,53,12,74,4,14,18,92
10/29/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,9,0,17,0,0,28,0,28,2,6,37,0,45,18,0,18,63
10/30/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,3,6,0,11,0,0,18,0,18,2,3,24,0,29,12,0,12,41
10/31/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,9,16,12,37,0,0,15,10,25,0,9,31,22,62,20,36,56,118
11/01/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,25,30,62,0,0,50,7,57,2,5,75,37,119,116,134,250,369
11/02/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,8,34,26,70,0,0,50,12,62,2,8,84,38,132,78,106,184,316
11/03/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,26,29,62,0,0,62,8,70,2,5,88,37,132,86,80,166,298
11/04/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,34,18,59,0,0,51,5,56,2,5,85,23,115,52,64,116,231
11/05/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,21,0,27,0,0,43,5,48,2,4,64,5,75,28,20,48,123
11/06/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,3,15,2,22,0,0,32,2,34,2,3,47,4,56,40,8,48,104
11/07/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,15,31,55,0,0,54,13,67,2,7,69,44,122,0,128,128,250
11/08/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,26,19,54,0,0,47,9,56,2,7,73,28,110,72,98,170,280
11/09/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,15,22,46,0,0,62,8,70,2,7,77,30,116,86,90,176,292
11/10/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,7,21,37,65,0,0,48,21,69,0,7,69,58,134,48,80,128,262
11/11/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,5,26,7,38,0,0,60,7,67,0,5,86,14,105,84,54,138,243
11/12/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,7,49,4,60,0,0,31,4,35,0,7,80,8,95,54,20,74,169
11/13/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,5,19,6,30,0,0,42,9,51,0,5,61,15,81,36,48,84,165
11/14/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,7,32,14,53,0,0,38,8,46,0,7,70,22,99,48,57,105,204
11/15/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,7,17,37,61,0,0,51,21,72,0,7,68,58,133,33,180,213,346
11/16/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,28,14,51,0,0,19,8,27,2,7,47,22,78,0,136,136,214
11/17/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,8,25,34,69,0,0,53,12,65,2,8,78,46,134,58,168,226,360
11/18/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,8,26,48,84,0,0,57,16,73,2,8,83,64,157,70,126,196,353
11/19/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,19,15,41,0,0,69,7,76,2,5,88,22,117,64,76,140,257
11/20/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,11,11,22,44,0,0,31,0,31,0,11,42,22,75,16,0,16,91
11/21/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,16,25,49,0,0,37,4,41,2,6,53,29,90,34,68,102,192
11/22/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,34,8,50,0,0,50,5,55,2,6,84,13,105,36,94,130,235
11/23/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,12,25,24,61,0,0,47,6,53,0,12,72,30,114,62,50,112,226
11/24/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,10,0,17,0,0,48,0,48,2,5,58,0,65,50,0,50,115
11/25/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,8,12,0,22,0,0,60,0,60,2,8,72,0,82,74,0,74,156
11/26/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,3,21,0,26,0,0,51,0,51,2,3,72,0,77,82,0,82,159
11/27/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,12,0,20,0,0,36,0,36,2,6,48,0,56,54,0,54,110
11/28/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,14,39,61,0,0,59,9,68,2,6,73,48,129,26,85,111,240
11/29/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,15,10,34,0,0,67,10,77,2,7,82,20,111,60,94,154,265
11/30/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,31,14,54,0,0,32,2,34,2,7,63,16,88,0,12,12,100
12/01/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,8,27,41,78,0,0,52,18,70,2,8,79,59,148,44,127,171,319
12/02/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,11,23,20,56,0,0,59,10,69,2,11,82,30,125,48,98,146,271
12/03/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,5,20,15,40,0,0,35,3,38,0,5,55,18,78,94,40,134,212
12/04/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,18,0,24,0,0,55,0,55,2,4,73,0,79,86,0,86,165
12/05/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,7,28,42,0,0,44,1,45,2,5,51,29,87,32,70,102,189
12/06/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,8,14,57,81,0,0,55,17,72,2,8,69,74,153,42,154,196,349
12/07/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,8,18,38,66,0,0,42,10,52,2,8,60,48,118,26,90,116,234
12/08/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,20,32,60,0,0,27,4,31,2,6,47,36,91,26,28,54,145
12/09/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,7,15,42,66,0,3,61,18,82,2,10,76,60,148,52,120,172,320
12/10/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,4,29,0,37,0,11,54,0,65,4,15,83,0,102,68,0,68,170
12/11/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,19,25,52,0,0,50,4,54,2,6,69,29,106,90,24,114,220
12/12/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,14,32,53,0,0,30,12,42,2,5,44,44,95,40,70,110,205
12/13/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,25,46,78,0,0,23,12,35,2,5,48,58,113,24,70,94,207
12/14/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,8,20,40,70,0,1,45,16,62,2,9,65,56,132,58,118,176,308
12/15/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,23,18,49,0,0,5,2,7,2,6,28,20,56,8,18,26,82
12/16/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,28,26,62,0,0,46,24,70,2,6,74,50,132,32,168,200,332
12/17/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,3,10,0,15,0,0,42,0,42,2,3,52,0,57,36,0,36,93
12/18/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,23,0,29,0,0,28,0,28,2,4,51,0,57,40,0,40,97
12/19/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,24,12,43,0,0,38,16,54,2,5,62,28,97,34,115,149,246
12/20/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,20,40,68,0,0,41,8,49,2,6,61,48,117,58,66,124,241
12/21/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,18,28,53,0,0,26,4,30,2,5,44,32,83,0,36,36,119
12/22/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,27,6,41,0,0,7,2,9,2,6,34,8,50,12,16,28,78
12/23/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,17,0,25,0,0,16,0,16,2,6,33,0,41,30,0,30,71
12/24/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,4,2,13,0,0,18,0,18,2,5,22,2,31,12,0,12,43
12/25/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,5,0,0,7,0,0,1,0,1,2,5,1,0,8,0,0,0,8
12/26/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,4,27,0,33,0,0,17,0,17,2,4,44,0,50,38,0,38,88
12/27/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,9,19,22,52,0,0,47,6,53,2,9,66,28,105,66,52,118,223
12/28/2005,VLD,GA,ASO,ES,Federal Contract Tower,4,9,15,8,36,0,0,23,2,25,4,9,38,10,61,26,14,40,101
12/29/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,26,0,34,0,0,11,0,11,2,6,37,0,45,10,0,10,55
12/30/2005,VLD,GA,ASO,ES,Federal Contract Tower,2,6,25,0,33,0,0,32,0,32,2,6,57,0,65,28,0,28,93
12/31/2005,VLD,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,0,4,0,4,0,6,10,0,16,30,0,30,46
01/01/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,22,0,28,0,0,28,0,28,2,4,50,0,56,84,0,84,140
01/02/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,2,20,0,22,0,0,14,0,14,0,2,34,0,36,0,0,0,36
01/03/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,24,30,63,0,0,39,8,47,2,7,63,38,110,76,78,154,264
01/04/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,23,26,56,0,1,51,20,72,2,6,74,46,128,36,120,156,284
01/05/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,32,12,52,0,0,31,12,43,2,6,63,24,95,36,96,132,227
01/06/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,24,42,74,0,0,35,16,51,2,6,59,58,125,56,114,170,295
01/07/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,15,10,30,0,0,33,6,39,2,3,48,16,69,56,60,116,185
01/08/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,18,8,32,0,0,41,4,45,2,4,59,12,77,98,38,136,213
01/09/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,17,42,66,0,0,58,8,66,2,5,75,50,132,72,126,198,330
01/10/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,19,29,55,0,0,43,17,60,2,5,62,46,115,48,168,216,331
01/11/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,17,36,60,0,0,52,8,60,2,5,69,44,120,52,100,152,272
01/12/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,25,56,90,0,0,45,16,61,2,7,70,72,151,54,90,144,295
01/13/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,17,32,58,0,0,39,14,53,2,7,56,46,111,44,102,146,257
01/14/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,21,0,26,0,0,37,0,37,2,3,58,0,63,56,0,56,119
01/15/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,28,12,46,0,0,31,2,33,2,4,59,14,79,24,36,60,139
01/16/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,28,0,35,0,0,18,0,18,2,5,46,0,53,26,0,26,79
01/17/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,15,47,71,0,0,33,11,44,2,7,48,58,115,20,88,108,223
01/18/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,19,14,43,0,0,12,12,24,2,8,31,26,67,0,114,114,181
01/19/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,27,28,65,0,0,9,6,15,2,8,36,34,80,34,90,124,204
01/20/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,9,19,29,59,0,0,23,16,39,2,9,42,45,98,16,110,126,224
01/21/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,21,4,30,0,0,34,2,36,2,3,55,6,66,74,22,96,162
01/22/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,30,6,41,0,0,36,2,38,2,3,66,8,79,74,40,114,193
01/23/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,25,58,92,0,1,23,6,30,2,8,48,64,122,0,46,46,168
01/24/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,15,51,75,0,0,26,17,43,2,7,41,68,118,22,94,116,234
01/25/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,29,42,80,0,0,23,26,49,2,7,52,68,129,36,32,68,197
01/26/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,9,31,24,66,0,1,34,2,37,2,10,65,26,103,10,0,10,113
01/27/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,13,15,38,0,0,23,3,26,2,8,36,18,64,8,48,56,120
01/28/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,11,6,23,0,0,23,2,25,2,4,34,8,48,22,12,34,82
01/29/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,0,4,8,14,0,0,1,1,2,2,0,5,9,16,0,0,0,16
01/30/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,9,28,45,0,0,2,4,6,2,6,11,32,51,0,16,16,67
01/31/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,22,11,42,0,0,15,3,18,2,7,37,14,60,26,64,90,150
02/01/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,26,63,98,0,0,34,6,40,2,7,60,69,138,32,180,212,350
02/02/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,23,20,53,0,0,34,6,40,2,8,57,26,93,14,90,104,197
02/03/2006,VLD,GA,ASO,ES,Federal Contract Tower,4,8,26,28,66,0,0,22,10,32,4,8,48,38,98,48,46,94,192
02/04/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,19,0,28,0,0,25,0,25,2,7,44,0,53,48,0,48,101
02/05/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,19,0,25,0,0,31,0,31,2,4,50,0,56,46,0,46,102
