01/01/2000,VLD,GA,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,4,34,0,38,0,7,41,0,48,54,0,54,102
02/06/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,5,28,48,81,0,0,38,14,52,0,5,66,62,133,76,94,170,303
02/07/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,27,58,92,0,0,51,14,65,2,5,78,72,157,54,110,164,321
02/08/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,36,18,61,0,0,49,4,53,2,5,85,22,114,64,84,148,262
02/09/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,34,72,115,0,0,42,14,56,2,7,76,86,171,26,114,140,311
02/10/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,26,29,63,0,0,49,0,49,2,6,75,29,112,78,54,132,244
02/11/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,21,0,29,0,0,15,0,15,2,6,36,0,44,46,0,46,90
02/12/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,33,20,60,0,0,22,8,30,2,5,55,28,90,48,66,114,204
02/13/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,37,66,111,0,0,25,12,37,2,6,62,78,148,24,94,118,266
02/14/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,26,54,87,0,0,35,12,47,2,5,61,66,134,35,112,147,281
02/15/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,36,42,85,0,0,36,8,44,2,5,72,50,129,38,132,170,299
02/16/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,48,38,94,0,0,30,0,30,2,6,78,38,124,48,60,108,232
02/17/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,36,52,96,0,0,51,14,65,2,6,87,66,161,86,124,210,371
02/18/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,39,0,44,0,0,19,0,19,2,3,58,0,63,74,0,74,137
02/19/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,27,8,42,0,0,21,0,21,2,5,48,8,63,36,12,48,111
02/20/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,31,2,39,0,0,15,0,15,2,4,46,2,54,44,0,44,98
02/21/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,18,38,63,0,0,18,7,25,2,5,36,45,88,22,12,34,122
02/22/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,17,27,50,0,0,2,1,3,2,4,19,28,53,2,44,46,99
02/23/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,34,38,80,0,0,41,6,47,2,6,75,44,127,20,110,130,257
02/24/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,10,29,18,57,0,0,43,8,51,0,10,72,26,108,38,74,112,220
02/25/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,2,19,5,28,0,0,25,2,27,2,2,44,7,55,64,16,80,135
02/26/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,16,6,31,0,0,23,4,27,2,7,39,10,58,36,34,70,128
02/27/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,17,4,29,0,0,21,0,21,2,6,38,4,50,62,0,62,112
02/28/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,25,9,41,0,0,21,1,22,2,5,46,10,63,24,6,30,93
03/01/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,36,55,99,0,4,53,16,73,2,10,89,71,172,58,143,201,373
03/02/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,45,34,86,0,0,29,8,37,2,5,74,42,123,74,92,166,289
03/03/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,45,10,63,0,0,50,6,56,2,6,95,16,119,98,84,182,301
03/04/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,2,38,0,42,0,8,54,0,62,2,10,92,0,104,116,0,116,220
03/05/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,16,4,26,0,0,60,2,62,2,4,76,6,88,50,18,68,156
03/06/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,23,23,55,0,0,19,6,25,2,7,42,29,80,18,83,101,181
03/07/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,32,28,66,0,5,47,6,58,2,9,79,34,124,116,102,218,342
03/08/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,27,12,47,0,2,42,2,46,2,8,69,14,93,52,90,142,235
03/09/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,38,46,94,0,0,47,19,66,2,8,85,65,160,60,191,251,411
03/10/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,33,40,81,0,1,32,13,46,2,7,65,53,127,80,149,229,356
03/11/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,20,8,34,0,0,23,0,23,2,4,43,8,57,42,0,42,99
03/12/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,22,1,33,0,0,31,4,35,2,8,53,5,68,0,0,0,68
03/13/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,10,27,24,63,0,0,18,14,32,2,10,45,38,95,18,96,114,209
03/14/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,24,38,68,0,0,43,8,51,2,4,67,46,119,38,88,126,245
03/15/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,35,25,68,0,0,44,5,49,2,6,79,30,117,50,100,150,267
03/16/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,8,19,14,41,0,0,20,12,32,0,8,39,26,73,14,132,146,219
03/17/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,13,21,44,0,0,20,7,27,2,8,33,28,71,20,36,56,127
03/18/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,2,13,1,18,0,0,39,1,40,2,2,52,2,58,10,0,10,68
03/19/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,6,15,27,0,0,18,2,20,2,4,24,17,47,22,0,22,69
03/20/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,23,14,43,0,0,36,6,42,2,4,59,20,85,46,60,106,191
03/21/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,29,25,60,0,1,22,8,31,2,5,51,33,91,32,113,145,236
03/22/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,21,18,47,0,3,28,6,37,2,9,49,24,84,16,30,46,130
03/23/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,29,21,56,0,0,0,4,4,2,4,29,25,60,0,2,2,62
03/24/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,17,10,36,0,0,21,4,25,2,7,38,14,61,64,20,84,145
03/25/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,18,0,24,0,0,14,32,46,2,4,32,32,70,20,0,20,90
03/26/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,25,0,33,0,0,27,0,27,2,6,52,0,60,70,0,70,130
03/27/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,14,30,53,0,0,18,12,30,2,7,32,42,83,24,81,105,188
03/28/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,31,30,71,0,0,15,8,23,2,8,46,38,94,28,58,86,180
03/29/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,19,29,58,0,0,19,4,23,2,8,38,33,81,12,14,26,107
03/30/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,36,16,60,0,0,22,10,32,2,6,58,26,92,10,75,85,177
03/31/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,37,12,57,0,0,34,3,37,2,6,71,15,94,14,8,22,116
04/01/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,2,26,10,40,0,0,77,2,79,2,2,103,12,119,98,44,142,261
04/02/2006,VLD,GA,ASO,ES,Federal Contract Tower,3,2,36,2,43,0,0,60,2,62,3,2,96,4,105,66,32,98,203
04/03/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,39,48,93,0,0,70,10,80,2,4,109,58,173,64,122,186,359
04/04/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,29,36,72,0,0,76,8,84,2,5,105,44,156,30,112,142,298
04/05/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,28,37,73,0,0,34,8,42,2,6,62,45,115,60,114,174,289
04/06/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,34,55,97,0,0,71,13,84,2,6,105,68,181,43,152,195,376
04/07/2006,VLD,GA,ASO,ES,Federal Contract Tower,4,8,31,35,78,0,0,67,18,85,4,8,98,53,163,52,100,152,315
04/08/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,2,27,4,35,0,0,88,6,94,2,2,115,10,129,104,36,140,269
04/09/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,38,8,54,0,0,106,3,109,2,6,144,11,163,110,48,158,321
04/10/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,10,30,30,72,0,0,99,3,102,2,10,129,33,174,80,136,216,390
04/11/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,35,52,95,0,0,52,10,62,2,6,87,62,157,84,97,181,338
04/12/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,39,18,65,0,0,40,8,48,2,6,79,26,113,52,86,138,251
04/13/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,36,38,84,0,3,47,8,58,2,11,83,46,142,86,114,200,342
04/14/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,34,9,52,0,1,45,0,46,2,8,79,9,98,110,24,134,232
04/15/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,2,26,10,40,0,0,50,6,56,2,2,76,16,96,108,40,148,244
04/16/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,18,2,28,0,0,53,2,55,2,6,71,4,83,104,20,124,207
04/17/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,39,42,89,0,0,32,4,36,2,6,71,46,125,58,116,174,299
04/18/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,40,18,64,0,0,44,4,48,2,4,84,22,112,52,70,122,234
04/19/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,25,22,55,0,0,30,8,38,2,6,55,30,93,38,118,156,249
04/20/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,33,18,59,0,2,35,6,43,2,8,68,24,102,54,114,168,270
04/21/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,33,12,51,0,0,38,6,44,2,4,71,18,95,50,72,122,217
04/22/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,2,21,8,33,0,0,29,4,33,2,2,50,12,66,68,44,112,178
04/23/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,26,0,32,0,14,53,2,69,2,18,79,2,101,84,12,96,197
04/24/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,18,18,44,0,0,16,8,24,2,6,34,26,68,30,38,68,136
04/25/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,23,21,50,0,0,25,6,31,2,4,48,27,81,0,56,56,137
04/26/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,14,4,26,0,0,0,2,2,2,6,14,6,28,0,4,4,32
04/27/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,41,23,72,0,0,21,12,33,2,6,62,35,105,0,26,26,131
04/28/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,13,8,29,0,0,15,2,17,2,6,28,10,46,0,54,54,100
04/29/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,13,1,20,0,0,12,2,14,2,4,25,3,34,4,0,4,38
04/30/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,6,6,18,0,0,11,2,13,2,4,17,8,31,4,0,4,35
05/01/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,23,10,40,0,0,32,6,38,2,5,55,16,78,28,56,84,162
05/02/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,17,6,32,0,0,43,2,45,2,7,60,8,77,42,34,76,153
05/03/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,35,15,58,0,0,26,3,29,2,6,61,18,87,60,24,84,171
05/04/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,29,10,47,0,0,28,4,32,2,6,57,14,79,20,8,28,107
05/05/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,13,0,23,0,0,32,0,32,2,8,45,0,55,58,0,58,113
05/06/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,28,1,35,0,0,26,0,26,2,4,54,1,61,30,0,30,91
05/07/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,22,12,40,0,0,55,5,60,2,4,77,17,100,56,32,88,188
05/08/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,27,22,57,0,0,47,6,53,2,6,74,28,110,74,46,120,230
05/09/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,34,32,74,0,0,33,5,38,2,6,67,37,112,60,68,128,240
05/10/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,42,20,69,0,0,38,2,40,2,5,80,22,109,92,82,174,283
05/11/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,43,33,84,0,0,24,5,29,2,6,67,38,113,98,152,250,363
05/12/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,40,24,72,0,0,50,8,58,2,6,90,32,130,80,104,184,314
05/13/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,19,10,37,0,0,44,4,48,2,6,63,14,85,90,20,110,195
05/14/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,21,24,51,0,0,36,7,43,2,4,57,31,94,50,82,132,226
05/15/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,8,32,36,76,0,0,24,10,34,0,8,56,46,110,46,101,147,257
05/16/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,33,26,69,0,0,44,11,55,2,8,77,37,124,93,103,196,320
05/17/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,38,18,65,0,0,38,4,42,2,7,76,22,107,58,90,148,255
05/18/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,23,18,51,0,1,23,14,38,2,9,46,32,89,34,78,112,201
05/19/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,37,28,74,0,0,45,8,53,2,7,82,36,127,96,74,170,297
05/20/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,21,4,31,0,0,45,2,47,2,4,66,6,78,78,26,104,182
05/21/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,26,4,36,0,0,32,2,34,2,4,58,6,70,48,14,62,132
05/22/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,32,34,76,0,0,25,10,35,2,8,57,44,111,40,170,210,321
05/23/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,12,25,6,45,0,0,37,2,39,2,12,62,8,84,76,0,76,160
05/24/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,26,25,59,0,0,16,14,30,2,6,42,39,89,78,80,158,247
05/25/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,24,13,47,0,0,13,0,13,2,8,37,13,60,58,8,66,126
05/26/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,19,0,28,0,0,20,1,21,2,7,39,1,49,36,0,36,85
05/27/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,14,0,20,0,0,8,0,8,2,4,22,0,28,24,0,24,52
05/28/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,18,0,24,0,0,8,0,8,2,4,26,0,32,30,0,30,62
05/29/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,16,2,24,0,0,17,2,19,2,4,33,4,43,20,6,26,69
05/30/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,24,32,66,0,0,17,0,17,2,8,41,32,83,0,40,40,123
05/31/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,20,16,45,0,0,20,0,20,2,7,40,16,65,6,0,6,71
06/01/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,36,18,64,0,0,37,14,51,2,8,73,32,115,98,70,168,283
06/02/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,33,16,57,0,0,41,4,45,2,6,74,20,102,98,58,156,258
06/03/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,38,6,50,0,0,26,4,30,2,4,64,10,80,98,36,134,214
06/04/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,28,24,58,0,0,42,2,44,2,4,70,26,102,86,62,148,250
06/05/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,27,34,71,0,0,32,10,42,2,8,59,44,113,76,74,150,263
06/06/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,36,50,96,0,0,42,10,52,2,8,78,60,148,56,94,150,298
06/07/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,36,28,73,0,0,34,8,42,2,7,70,36,115,82,34,116,231
06/08/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,32,34,74,0,0,45,4,49,2,6,77,38,123,44,48,92,215
06/09/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,38,14,61,0,0,30,2,32,2,7,68,16,93,100,38,138,231
06/10/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,42,18,65,0,0,17,0,17,2,3,59,18,82,94,0,94,176
06/11/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,10,6,21,0,0,4,0,4,2,3,14,6,25,30,0,30,55
06/12/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,28,40,77,0,0,32,4,36,2,7,60,44,113,42,84,126,239
06/13/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
06/14/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,28,26,63,0,0,22,2,24,2,7,50,28,87,80,14,94,181
06/15/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,32,18,59,0,1,33,6,40,2,8,65,24,99,62,46,108,207
06/16/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,27,27,63,0,0,33,8,41,2,7,60,35,104,44,44,88,192
06/17/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,28,22,57,0,0,10,6,16,2,5,38,28,73,38,32,70,143
06/18/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,29,20,56,0,0,27,6,33,2,5,56,26,89,46,62,108,197
06/19/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,32,49,88,0,0,20,15,35,2,5,52,64,123,30,116,146,269
06/20/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,20,29,56,0,0,24,5,29,2,5,44,34,85,34,28,62,147
06/21/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,28,9,44,0,0,21,8,29,2,5,49,17,73,8,50,58,131
06/22/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,22,8,38,0,1,15,2,18,2,7,37,10,56,0,20,20,76
06/23/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,22,28,57,0,0,14,4,18,2,5,36,32,75,34,36,70,145
06/24/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,27,15,47,0,0,27,2,29,2,3,54,17,76,50,48,98,174
06/25/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,26,0,31,0,0,20,0,20,2,3,46,0,51,48,0,48,99
06/26/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,14,21,43,0,0,11,6,17,2,6,25,27,60,10,36,46,106
06/27/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,42,4,54,0,0,27,2,29,2,6,69,6,83,70,20,90,173
06/28/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,32,36,76,0,0,37,4,41,2,6,69,40,117,44,30,74,191
06/29/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,35,66,110,0,2,0,6,8,2,9,35,72,118,2,136,138,256
06/30/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,9,38,1,50,0,0,19,3,22,2,9,57,4,72,26,14,40,112
07/01/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,36,0,41,0,0,32,0,32,2,3,68,0,73,110,0,110,183
07/02/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,32,18,55,0,0,46,4,50,2,3,78,22,105,88,56,144,249
07/03/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,32,8,49,0,0,48,0,48,2,7,80,8,97,102,28,130,227
07/04/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,27,0,32,0,0,43,0,43,2,3,70,0,75,94,0,94,169
07/05/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,35,30,73,0,0,40,8,48,2,6,75,38,121,78,102,180,301
07/06/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,45,22,72,0,0,23,4,27,2,3,68,26,99,62,40,102,201
07/07/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,9,27,32,70,0,0,27,16,43,2,9,54,48,113,62,64,126,239
07/08/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,28,14,47,0,0,38,4,42,2,3,66,18,89,58,65,123,212
07/09/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,25,22,52,0,0,60,4,64,2,3,85,26,116,56,64,120,236
07/10/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,36,28,72,0,0,30,4,34,2,6,66,32,106,60,88,148,254
07/11/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,32,28,68,0,0,34,6,40,2,6,66,34,108,66,72,138,246
07/12/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,25,8,40,0,0,44,2,46,2,5,69,10,86,88,32,120,206
07/13/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,29,20,56,0,0,45,4,49,2,5,74,24,105,94,116,210,315
07/14/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,25,28,62,0,0,37,12,49,2,7,62,40,111,44,38,82,193
07/15/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,15,6,27,0,0,64,2,66,2,4,79,8,93,102,8,110,203
07/16/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,16,14,35,0,0,51,6,57,2,3,67,20,92,20,52,72,164
07/17/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,25,23,56,0,0,22,5,27,2,6,47,28,83,8,52,60,143
07/18/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,27,20,56,0,0,37,6,43,2,7,64,26,99,72,32,104,203
07/19/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,27,18,52,0,0,41,6,47,2,5,68,24,99,40,60,100,199
07/20/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,20,24,51,0,0,44,15,59,2,5,64,39,110,64,120,184,294
07/21/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,31,8,46,0,0,46,10,56,2,5,77,18,102,54,42,96,198
07/22/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,2,18,8,30,0,0,40,2,42,2,2,58,10,72,60,34,94,166
07/23/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,18,4,29,0,0,41,2,43,2,5,59,6,72,74,18,92,164
07/24/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,22,26,55,0,0,48,10,58,2,5,70,36,113,38,52,90,203
07/25/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,28,22,57,0,0,40,4,44,2,5,68,26,101,42,50,92,193
07/26/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,26,16,50,0,4,28,8,40,2,10,54,24,90,22,48,70,160
07/27/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,22,22,52,0,0,25,8,33,2,6,47,30,85,14,83,97,182
07/28/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,27,34,70,0,0,36,8,44,2,7,63,42,114,66,58,124,238
07/29/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,16,9,30,0,0,42,7,49,2,3,58,16,79,62,34,96,175
07/30/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,11,23,40,0,0,34,4,38,2,4,45,27,78,23,26,49,127
07/31/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,18,12,38,0,0,15,1,16,2,6,33,13,54,0,7,7,61
08/01/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,45,42,94,0,0,35,10,45,2,5,80,52,139,42,88,130,269
08/02/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,37,39,83,0,0,11,0,11,2,5,48,39,94,48,103,151,245
08/03/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,48,52,107,0,0,34,6,40,2,5,82,58,147,52,158,210,357
08/04/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,38,25,70,0,4,40,9,53,2,9,78,34,123,76,72,148,271
08/05/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,2,24,18,46,0,0,30,6,36,2,2,54,24,82,56,94,150,232
08/06/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,29,16,50,0,0,26,4,30,2,3,55,20,80,54,64,118,198
08/07/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,31,39,79,0,0,35,4,39,2,7,66,43,118,62,131,193,311
08/08/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,32,28,67,0,0,32,6,38,2,5,64,34,105,44,86,130,235
08/09/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,28,36,71,0,0,40,18,58,2,5,68,54,129,38,104,142,271
08/10/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,33,38,80,0,0,51,6,57,2,7,84,44,137,48,68,116,253
