01/01/2000,VLD,GA,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,4,34,0,38,0,7,41,0,48,54,0,54,102
08/11/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,35,38,80,0,0,27,10,37,2,5,62,48,117,58,146,204,321
08/12/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,26,20,51,0,2,21,5,28,2,5,47,25,79,52,70,122,201
08/13/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,20,23,50,0,0,29,7,36,2,5,49,30,86,30,32,62,148
08/14/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,27,40,75,0,0,36,6,42,2,6,63,46,117,26,126,152,269
08/15/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,29,28,64,0,0,41,2,43,2,5,70,30,107,40,82,122,229
08/16/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,7,18,24,49,0,0,18,8,26,0,7,36,32,75,4,66,70,145
08/17/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,34,21,64,0,0,31,10,41,2,7,65,31,105,44,88,132,237
08/18/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,27,18,52,0,0,38,8,46,2,5,65,26,98,48,64,112,210
08/19/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,23,0,30,0,0,32,0,32,2,5,55,0,62,56,0,56,118
08/20/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,24,12,41,0,0,38,4,42,2,3,62,16,83,52,36,88,171
08/21/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,23,18,48,0,0,47,6,53,2,5,70,24,101,36,80,116,217
08/22/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,36,22,64,0,0,33,6,39,2,4,69,28,103,32,56,88,191
08/23/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,27,21,56,0,0,23,7,30,2,6,50,28,86,30,86,116,202
08/24/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,30,8,46,0,0,36,6,42,2,6,66,14,88,28,52,80,168
08/25/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,15,26,48,0,0,43,14,57,2,5,58,40,105,34,112,146,251
08/26/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,21,2,28,0,0,44,2,46,2,3,65,4,74,80,16,96,170
08/27/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,23,10,40,0,0,50,6,56,2,5,73,16,96,74,52,126,222
08/28/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,4,18,12,34,0,2,43,10,55,0,6,61,22,89,46,54,100,189
08/29/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,26,16,49,0,0,53,14,67,2,5,79,30,116,40,52,92,208
08/30/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,19,22,50,0,0,17,0,17,2,7,36,22,67,16,0,16,83
08/31/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,10,27,20,57,0,0,18,6,24,0,10,45,26,81,10,60,70,151
09/01/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,10,33,32,75,0,0,46,8,54,0,10,79,40,129,62,142,204,333
09/02/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,33,0,38,0,0,38,0,38,2,3,71,0,76,124,0,124,200
09/03/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,22,0,27,0,0,40,0,40,2,3,62,0,67,86,0,86,153
09/04/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,34,0,40,0,0,44,0,44,2,4,78,0,84,124,0,124,208
09/05/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,27,28,64,0,0,41,12,53,2,7,68,40,117,38,110,148,265
09/06/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,33,24,64,0,2,45,6,53,2,7,78,30,117,50,100,150,267
09/07/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,37,34,81,0,0,43,6,49,2,8,80,40,130,30,124,154,284
09/08/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,27,42,77,0,0,38,6,44,2,6,65,48,121,48,138,186,307
09/09/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,1,25,4,32,0,0,56,2,58,2,1,81,6,90,132,28,160,250
09/10/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,7,27,16,50,0,0,32,4,36,0,7,59,20,86,54,82,136,222
09/11/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,17,16,40,0,0,52,7,59,2,5,69,23,99,53,77,130,229
09/12/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,22,42,70,0,0,35,12,47,2,4,57,54,117,28,144,172,289
09/13/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,9,15,44,68,0,0,34,20,54,0,9,49,64,122,14,148,162,284
09/14/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,23,23,53,0,0,18,13,31,2,5,41,36,84,4,80,84,168
09/15/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,26,22,57,0,0,50,8,58,2,7,76,30,115,30,100,130,245
09/16/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,29,8,42,0,0,38,2,40,2,3,67,10,82,44,48,92,174
09/17/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,5,16,8,29,0,0,55,4,59,0,5,71,12,88,52,34,86,174
09/18/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,25,14,46,0,0,36,6,42,2,5,61,20,88,54,50,104,192
09/19/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,18,10,35,0,0,42,4,46,2,5,60,14,81,28,30,58,139
09/20/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,9,31,0,42,0,0,49,2,51,2,9,80,2,93,26,52,78,171
09/21/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,31,22,60,0,0,42,6,48,2,5,73,28,108,52,78,130,238
09/22/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,13,12,32,0,0,48,6,54,2,5,61,18,86,18,38,56,142
09/23/2006,VLD,GA,ASO,ES,Federal Contract Tower,4,1,16,0,21,0,0,40,3,43,4,1,56,3,64,48,28,76,140
09/24/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,5,23,0,28,0,0,39,2,41,0,5,62,2,69,42,12,54,123
09/25/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,7,23,27,57,0,0,22,7,29,0,7,45,34,86,20,134,154,240
09/26/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,16,14,37,0,0,59,14,73,2,5,75,28,110,26,82,108,218
09/27/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,7,15,5,27,0,0,44,5,49,0,7,59,10,76,24,40,64,140
09/28/2006,VLD,GA,ASO,ES,Federal Contract Tower,4,5,19,4,32,0,0,46,2,48,4,5,65,6,80,40,20,60,140
09/29/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,22,0,29,0,2,25,0,27,2,7,47,0,56,0,0,0,56
09/30/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,1,6,0,9,0,0,41,0,41,2,1,47,0,50,45,0,45,95
10/01/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,19,2,26,0,0,41,0,41,2,3,60,2,67,102,0,102,169
10/02/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,26,28,61,0,0,31,3,34,2,5,57,31,95,40,63,103,198
10/03/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,33,32,72,0,0,47,6,53,2,5,80,38,125,44,50,94,219
10/04/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,29,30,66,0,0,36,6,42,2,5,65,36,108,52,102,154,262
10/05/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,42,32,84,0,3,35,24,62,2,11,77,56,146,52,217,269,415
10/06/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,36,41,84,0,0,44,8,52,2,5,80,49,136,57,177,234,370
10/07/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,1,27,7,37,0,0,36,4,40,2,1,63,11,77,42,58,100,177
10/08/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,2,32,8,44,0,0,28,2,30,2,2,60,10,74,126,12,138,212
10/09/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,36,8,51,0,0,46,2,48,2,5,82,10,99,116,36,152,251
10/10/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,11,37,40,90,0,0,62,5,67,2,11,99,45,157,84,133,217,374
10/11/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,28,38,73,0,0,41,4,45,2,5,69,42,118,64,144,208,326
10/12/2006,VLD,GA,ASO,ES,Federal Contract Tower,4,6,43,22,75,0,4,38,5,47,4,10,81,27,122,68,74,142,264
10/13/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,31,22,60,0,0,38,4,42,2,5,69,26,102,30,96,126,228
10/14/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,1,27,8,38,0,0,70,2,72,2,1,97,10,110,58,24,82,192
10/15/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,26,2,35,0,0,58,2,60,2,5,84,4,95,32,12,44,139
10/16/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,34,52,93,0,0,60,6,66,2,5,94,58,159,48,138,186,345
10/17/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,2,35,42,81,0,0,38,4,42,2,2,73,46,123,50,138,188,311
10/18/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,41,36,84,0,0,39,18,57,2,5,80,54,141,46,114,160,301
10/19/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,37,38,81,0,0,47,18,65,2,4,84,56,146,40,110,150,296
10/20/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,6,37,11,54,0,0,46,2,48,0,6,83,13,102,138,48,186,288
10/21/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,1,10,1,14,0,0,28,0,28,2,1,38,1,42,26,0,26,68
10/22/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,19,2,26,0,0,27,0,27,2,3,46,2,53,42,0,42,95
10/23/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,46,18,71,0,0,42,4,46,2,5,88,22,117,50,64,114,231
10/24/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,35,21,63,0,2,52,3,57,2,7,87,24,120,50,52,102,222
10/25/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,10,34,18,62,0,0,29,8,37,0,10,63,26,99,18,36,54,153
10/26/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,30,13,50,0,0,18,1,19,2,5,48,14,69,0,2,2,71
10/27/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,4,19,17,40,0,0,8,7,15,0,4,27,24,55,36,28,64,119
10/28/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,1,14,1,18,0,0,11,1,12,2,1,25,2,30,0,0,0,30
10/29/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,7,5,17,0,0,32,2,34,2,3,39,7,51,0,8,8,59
10/30/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,20,4,31,0,0,8,3,11,2,5,28,7,42,18,12,30,72
10/31/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,14,22,1,39,0,0,11,4,15,2,14,33,5,54,10,10,20,74
11/01/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,19,41,30,92,0,10,55,8,73,2,29,96,38,165,94,186,280,445
11/02/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,42,36,86,0,0,43,6,49,2,6,85,42,135,60,200,260,395
11/03/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,51,27,84,0,0,38,4,42,2,4,89,31,126,116,114,230,356
11/04/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,27,4,36,0,4,41,1,46,2,7,68,5,82,89,21,110,192
11/05/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,2,24,2,30,0,0,26,2,28,2,2,50,4,58,56,26,82,140
11/06/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,32,38,79,0,2,50,18,70,2,9,82,56,149,30,126,156,305
11/07/2006,VLD,GA,ASO,ES,Federal Contract Tower,3,6,23,38,70,0,0,29,32,61,3,6,52,70,131,18,42,60,191
11/08/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,33,32,74,0,0,28,6,34,2,7,61,38,108,38,72,110,218
11/09/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,31,16,54,0,0,16,10,26,2,5,47,26,80,10,42,52,132
11/10/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,36,10,53,0,0,37,2,39,2,5,73,12,92,64,78,142,234
11/11/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,1,19,0,22,0,0,36,0,36,2,1,55,0,58,68,0,68,126
11/12/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,23,6,34,0,0,23,2,25,2,3,46,8,59,58,24,82,141
11/13/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,34,46,88,0,0,44,8,52,2,6,78,54,140,38,150,188,328
11/14/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,34,41,82,0,0,34,12,46,2,5,68,53,128,86,132,218,346
11/15/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,4,16,16,36,0,1,12,4,17,0,5,28,20,53,22,16,38,91
11/16/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,34,30,71,0,0,35,6,41,2,5,69,36,112,38,100,138,250
11/17/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,38,36,83,0,0,43,9,52,2,7,81,45,135,106,142,248,383
11/18/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,19,6,30,0,0,55,1,56,2,3,74,7,86,107,24,131,217
11/19/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,17,16,38,0,0,52,3,55,2,3,69,19,93,64,66,130,223
11/20/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,30,28,65,0,0,44,10,54,2,5,74,38,119,50,88,138,257
11/21/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,44,51,102,0,0,28,7,35,2,5,72,58,137,52,168,220,357
11/22/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,26,6,41,0,0,57,2,59,2,7,83,8,100,66,30,96,196
11/23/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,27,0,32,0,0,45,0,45,2,3,72,0,77,121,0,121,198
11/24/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,6,25,0,31,0,0,39,0,39,0,6,64,0,70,78,0,78,148
11/25/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,26,0,31,0,0,40,0,40,2,3,66,0,71,84,0,84,155
11/26/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,18,1,24,0,0,59,1,60,2,3,77,2,84,62,12,74,158
11/27/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,17,38,62,0,0,48,16,64,2,5,65,54,126,22,86,108,234
11/28/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,29,34,70,0,0,14,6,20,2,5,43,40,90,20,38,58,148
11/29/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,28,43,78,0,0,5,12,17,2,5,33,55,95,6,56,62,157
11/30/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,21,12,40,0,0,14,4,18,2,5,35,16,58,0,42,42,100
12/01/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,26,30,63,0,0,55,6,61,2,5,81,36,124,82,94,176,300
12/02/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,3,35,2,42,0,0,38,0,38,2,3,73,2,80,107,28,135,215
12/03/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,4,10,4,20,0,0,10,0,10,2,4,20,4,30,0,0,0,30
12/04/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,33,27,68,0,0,31,6,37,2,6,64,33,105,60,146,206,311
12/05/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,47,20,76,0,0,42,4,46,2,7,89,24,122,62,110,172,294
12/06/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,28,54,90,0,1,56,4,61,2,7,84,58,151,81,116,197,348
12/07/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,43,46,97,0,0,48,10,58,2,6,91,56,155,48,178,226,381
12/08/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,32,37,76,0,0,40,5,45,2,5,72,42,121,46,104,150,271
12/09/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,1,26,4,33,0,0,50,2,52,2,1,76,6,85,68,40,108,193
12/10/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,1,23,7,33,0,0,29,3,32,2,1,52,10,65,46,28,74,139
12/11/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,29,30,66,0,0,40,10,50,2,5,69,40,116,48,140,188,304
12/12/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,36,39,82,0,0,31,18,49,2,5,67,57,131,66,125,191,322
12/13/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,5,32,55,94,0,2,7,26,35,2,7,39,81,129,0,90,90,219
12/14/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,6,29,35,70,0,0,4,5,9,0,6,33,40,79,0,78,78,157
12/15/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,27,47,83,0,0,44,3,47,2,7,71,50,130,52,90,142,272
12/16/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,2,29,0,31,0,0,48,0,48,0,2,77,0,79,84,0,84,163
12/17/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,6,22,0,30,0,0,41,0,41,2,6,63,0,71,32,0,32,103
12/18/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,10,36,24,70,0,0,47,6,53,0,10,83,30,123,50,118,168,291
12/19/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,9,26,32,69,0,0,17,8,25,2,9,43,40,94,20,40,60,154
12/20/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,15,48,12,77,0,0,27,2,29,2,15,75,14,106,24,14,38,144
12/21/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,9,19,26,56,0,0,22,2,24,2,9,41,28,80,38,22,60,140
12/22/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,8,11,18,39,0,0,11,2,13,2,8,22,20,52,0,6,6,58
12/23/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,3,14,0,17,0,0,32,0,32,0,3,46,0,49,26,0,26,75
12/24/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,2,14,0,18,0,0,13,0,13,2,2,27,0,31,26,0,26,57
12/25/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,3,0,0,3,0,0,3,0,3,0,3,3,0,6,10,0,10,16
12/26/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,20,0,29,0,0,31,0,31,2,7,51,0,60,40,0,40,100
12/27/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,7,17,14,40,0,0,49,0,49,2,7,66,14,89,52,0,52,141
12/28/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,11,22,0,33,0,0,50,0,50,0,11,72,0,83,62,0,62,145
12/29/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,7,14,4,25,0,0,20,4,24,0,7,34,8,49,36,16,52,101
12/30/2006,VLD,GA,ASO,ES,Federal Contract Tower,0,5,12,4,21,0,0,4,0,4,0,5,16,4,25,17,2,19,44
12/31/2006,VLD,GA,ASO,ES,Federal Contract Tower,2,1,4,2,9,0,0,3,0,3,2,1,7,2,12,0,0,0,12
01/01/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,0,25,0,25,0,3,46,0,49,42,0,42,91
01/02/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,9,31,9,51,0,0,37,2,39,2,9,68,11,90,70,16,86,176
01/03/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,6,51,18,75,0,0,47,8,55,0,6,98,26,130,82,78,160,290
01/04/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,8,38,24,70,0,0,31,6,37,0,8,69,30,107,25,116,141,248
01/05/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,10,27,26,63,0,0,20,3,23,0,10,47,29,86,24,82,106,192
01/06/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,3,25,11,39,0,0,32,1,33,0,3,57,12,72,48,44,92,164
01/07/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,8,33,4,47,0,0,28,2,30,2,8,61,6,77,56,58,114,191
01/08/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,36,24,69,0,0,47,4,51,2,7,83,28,120,52,98,150,270
01/09/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,27,28,64,0,1,51,8,60,2,8,78,36,124,44,126,170,294
01/10/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,43,22,74,0,0,69,4,73,2,7,112,26,147,50,98,148,295
01/11/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,8,44,26,80,0,0,61,16,77,2,8,105,42,157,50,150,200,357
01/12/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,9,38,14,63,0,0,48,2,50,2,9,86,16,113,86,52,138,251
01/13/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,3,19,4,26,0,0,50,2,52,0,3,69,6,78,60,40,100,178
01/14/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,21,4,30,0,0,24,2,26,2,3,45,6,56,50,58,108,164
01/15/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,6,34,0,42,0,0,39,0,39,2,6,73,0,81,105,0,105,186
01/16/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,10,29,32,73,0,0,32,2,34,2,10,61,34,107,58,38,96,203
01/17/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,34,16,57,0,0,39,2,41,0,7,73,18,98,56,64,120,218
01/18/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,6,29,46,83,0,0,24,10,34,2,6,53,56,117,8,68,76,193
01/19/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,28,26,63,0,0,40,2,42,2,7,68,28,105,30,64,94,199
01/20/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,3,16,0,19,0,0,39,2,41,0,3,55,2,60,50,22,72,132
01/21/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,4,19,2,27,0,0,18,2,20,2,4,37,4,47,48,22,70,117
01/22/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,5,25,59,91,0,0,29,7,36,2,5,54,66,127,29,126,155,282
01/23/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,11,37,35,85,0,0,31,3,34,2,11,68,38,119,36,100,136,255
01/24/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,9,37,22,70,0,0,32,1,33,2,9,69,23,103,36,63,99,202
01/25/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,43,30,82,0,0,37,2,39,2,7,80,32,121,64,52,116,237
01/26/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,5,17,27,51,0,0,38,5,43,2,5,55,32,94,22,12,34,128
01/27/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,3,24,1,28,0,0,28,1,29,0,3,52,2,57,16,0,16,73
01/28/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,5,12,4,21,0,0,4,4,8,0,5,16,8,29,2,0,2,31
01/29/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,20,1,30,0,0,24,3,27,2,7,44,4,57,6,0,6,63
01/30/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,10,22,20,54,0,3,12,2,17,2,13,34,22,71,4,10,14,85
01/31/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,22,12,43,0,0,19,4,23,2,7,41,16,66,0,30,30,96
02/01/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,8,32,37,77,0,0,20,5,25,0,8,52,42,102,30,144,174,276
02/02/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,9,34,24,69,0,0,23,4,27,2,9,57,28,96,12,72,84,180
02/03/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,25,4,38,0,0,20,0,20,0,9,45,4,58,40,22,62,120
02/04/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,4,25,18,49,0,0,36,2,38,2,4,61,20,87,56,46,102,189
02/05/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,9,39,48,98,0,0,53,4,57,2,9,92,52,155,56,168,224,379
02/06/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,5,43,28,78,0,0,42,5,47,2,5,85,33,125,80,103,183,308
02/07/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,6,37,24,69,0,0,34,4,38,2,6,71,28,107,92,94,186,293
02/08/2007,VLD,GA,ASO,ES,Federal Contract Tower,3,7,37,44,91,0,0,47,6,53,3,7,84,50,144,78,118,196,340
02/09/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,5,28,24,59,0,0,31,4,35,2,5,59,28,94,48,90,138,232
02/10/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,3,29,2,34,0,0,33,0,33,0,3,62,2,67,54,16,70,137
02/11/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,2,26,10,40,0,0,42,4,46,2,2,68,14,86,64,62,126,212
02/12/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,9,36,22,69,0,0,29,6,35,2,9,65,28,104,90,70,160,264
