01/01/2000,VLD,GA,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,4,34,0,38,0,7,41,0,48,54,0,54,102
02/13/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,13,34,30,79,0,0,26,5,31,2,13,60,35,110,52,92,144,254
02/14/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,2,38,42,82,0,0,32,8,40,0,2,70,50,122,32,80,112,234
02/15/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,10,49,25,86,0,0,31,4,35,2,10,80,29,121,26,124,150,271
02/16/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,5,34,29,70,0,0,41,2,43,2,5,75,31,113,58,122,180,293
02/17/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,4,36,10,52,0,0,29,4,33,2,4,65,14,85,74,56,130,215
02/18/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,5,36,0,43,0,0,40,0,40,2,5,76,0,83,40,0,40,123
02/19/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,5,47,0,52,0,0,35,0,35,0,5,82,0,87,74,0,74,161
02/20/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,10,55,48,115,0,0,32,4,36,2,10,87,52,151,62,108,170,321
02/21/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,4,42,24,72,0,0,31,4,35,2,4,73,28,107,34,76,110,217
02/22/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,53,18,80,0,0,16,4,20,2,7,69,22,100,18,108,126,226
02/23/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,42,16,67,0,0,41,4,45,2,7,83,20,112,82,38,120,232
02/24/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,23,2,30,0,0,36,0,36,2,3,59,2,66,66,12,78,144
02/25/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,4,24,4,34,0,0,26,2,28,2,4,50,6,62,34,20,54,116
02/26/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,8,13,16,39,0,0,19,4,23,2,8,32,20,62,28,66,94,156
02/27/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,12,18,39,0,0,26,0,26,2,7,38,18,65,10,54,64,129
02/28/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,32,6,47,0,0,19,0,19,2,7,51,6,66,38,8,46,112
03/01/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,5,39,22,68,0,0,25,4,29,2,5,64,26,97,46,90,136,233
03/02/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,6,37,32,75,0,0,46,4,50,0,6,83,36,125,66,90,156,281
03/03/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,32,7,44,0,0,38,2,40,2,3,70,9,84,50,19,69,153
03/04/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,19,10,34,0,0,31,2,33,2,3,50,12,67,60,30,90,157
03/05/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,9,46,41,98,0,0,27,11,38,2,9,73,52,136,68,218,286,422
03/06/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,12,42,45,101,0,1,38,5,44,2,13,80,50,145,34,162,196,341
03/07/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,8,39,29,78,0,0,42,4,46,2,8,81,33,124,66,157,223,347
03/08/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,37,26,72,0,4,35,4,43,2,11,72,30,115,96,90,186,301
03/09/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,36,22,67,0,0,44,6,50,2,7,80,28,117,40,120,160,277
03/10/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,31,8,44,0,0,33,2,35,2,3,64,10,79,84,32,116,195
03/11/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,4,26,2,34,0,0,34,2,36,2,4,60,4,70,86,24,110,180
03/12/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,9,31,28,70,0,0,39,4,43,2,9,70,32,113,40,112,152,265
03/13/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,6,33,10,51,0,0,43,4,47,2,6,76,14,98,52,38,90,188
03/14/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,5,37,8,52,0,0,33,2,35,2,5,70,10,87,56,46,102,189
03/15/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,35,18,62,0,0,40,2,42,2,7,75,20,104,44,92,136,240
03/16/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,34,24,67,0,0,28,4,32,2,7,62,28,99,26,92,118,217
03/17/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,17,2,24,0,0,45,0,45,2,3,62,2,69,36,18,54,123
03/18/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,8,29,8,47,0,0,42,2,44,2,8,71,10,91,36,60,96,187
03/19/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,9,34,16,61,0,0,43,4,47,2,9,77,20,108,36,76,112,220
03/20/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,9,34,0,45,0,0,38,0,38,2,9,72,0,83,56,0,56,139
03/21/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,8,27,8,45,0,0,24,2,26,2,8,51,10,71,56,42,98,169
03/22/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,29,0,38,0,0,40,0,40,2,7,69,0,78,56,0,56,134
03/23/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,9,12,9,32,0,0,27,9,36,2,9,39,18,68,22,71,93,161
03/24/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,23,12,40,0,10,32,4,46,2,13,55,16,86,31,56,87,173
03/25/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,25,0,30,0,0,35,0,35,2,3,60,0,65,34,0,34,99
03/26/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,9,31,6,48,0,0,45,1,46,2,9,76,7,94,48,18,66,160
03/27/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,14,12,35,0,0,26,2,28,2,7,40,14,63,22,36,58,121
03/28/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,26,14,49,0,0,25,5,30,2,7,51,19,79,12,29,41,120
03/29/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,47,10,66,0,0,33,6,39,2,7,80,16,105,30,62,92,197
03/30/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,26,7,42,0,0,20,8,28,2,7,46,15,70,0,43,43,113
03/31/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,17,1,23,0,0,15,0,15,2,3,32,1,38,10,0,10,48
04/01/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,38,0,43,0,6,24,0,30,2,9,62,0,73,78,0,78,151
04/02/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,9,10,10,31,0,0,22,10,32,2,9,32,20,63,12,126,138,201
04/03/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,48,32,89,0,6,30,4,40,2,13,78,36,129,58,156,214,343
04/04/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,35,40,84,0,0,38,8,46,2,7,73,48,130,44,146,190,320
04/05/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,5,38,32,77,0,3,38,10,51,2,8,76,42,128,48,148,196,324
04/06/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,33,20,62,0,0,35,4,39,2,7,68,24,101,74,86,160,261
04/07/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,5,26,0,33,0,0,35,0,35,2,5,61,0,68,30,0,30,98
04/08/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,6,39,0,47,0,5,24,0,29,2,11,63,0,76,64,0,64,140
04/09/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,32,22,63,0,0,43,6,49,2,7,75,28,112,50,80,130,242
04/10/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,8,36,16,62,0,0,43,4,47,2,8,79,20,109,50,98,148,257
04/11/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,8,43,22,75,0,0,17,4,21,2,8,60,26,96,58,78,136,232
04/12/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,52,31,92,0,4,61,11,76,2,11,113,42,168,53,188,241,409
04/13/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,8,36,25,71,0,0,46,5,51,2,8,82,30,122,54,162,216,338
04/14/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,28,0,33,0,0,37,0,37,2,3,65,0,70,54,0,54,124
04/15/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,5,19,0,26,0,2,20,0,22,2,7,39,0,48,16,0,16,64
04/16/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,6,42,32,82,0,0,101,4,105,2,6,143,36,187,54,130,184,371
04/17/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,40,16,65,0,2,40,2,44,2,9,80,18,109,58,0,58,167
04/18/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,5,36,6,49,0,0,48,4,52,2,5,84,10,101,38,56,94,195
04/19/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,47,22,78,0,0,41,6,47,2,7,88,28,125,74,60,134,259
04/20/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,32,10,51,0,0,69,2,71,2,7,101,12,122,80,62,142,264
04/21/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,2,28,34,66,0,0,37,10,47,2,2,65,44,113,38,54,92,205
04/22/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,28,0,33,0,0,54,0,54,2,3,82,0,87,38,0,38,125
04/23/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,9,38,10,59,0,0,47,4,51,2,9,85,14,110,66,72,138,248
04/24/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,8,35,14,59,0,2,34,2,38,2,10,69,16,97,60,24,84,181
04/25/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,8,29,4,43,0,0,33,2,35,2,8,62,6,78,72,42,114,192
04/26/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,8,38,10,58,0,0,33,4,37,2,8,71,14,95,14,52,66,161
04/27/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,9,34,0,45,0,0,38,0,38,2,9,72,0,83,38,0,38,121
04/28/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,2,25,2,31,0,0,24,2,26,2,2,49,4,57,42,12,54,111
04/29/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,3,19,0,22,0,0,32,0,32,0,3,51,0,54,34,0,34,88
04/30/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,23,0,30,0,0,17,0,17,0,7,40,0,47,24,0,24,71
05/01/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,6,40,10,58,0,4,29,4,37,2,10,69,14,95,80,42,122,217
05/02/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,5,27,0,34,0,0,33,0,33,2,5,60,0,67,61,0,61,128
05/03/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,5,38,2,47,0,0,49,2,51,2,5,87,4,98,42,8,50,148
05/04/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,8,45,4,59,0,0,35,2,37,2,8,80,6,96,67,8,75,171
05/05/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,1,26,0,29,0,0,19,0,19,2,1,45,0,48,56,0,56,104
05/06/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,32,0,37,0,0,28,0,28,2,3,60,0,65,52,0,52,117
05/07/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,37,8,54,0,2,23,2,27,0,11,60,10,81,30,36,66,147
05/08/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,15,36,0,53,0,0,37,0,37,2,15,73,0,90,82,0,82,172
05/09/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,9,34,2,47,0,0,35,0,35,2,9,69,2,82,68,0,68,150
05/10/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,42,4,55,0,4,37,2,43,2,11,79,6,98,52,24,76,174
05/11/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,9,45,2,58,0,0,30,0,30,2,9,75,2,88,88,0,88,176
05/12/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,4,5,2,11,0,0,2,0,2,0,4,7,2,13,0,0,0,13
05/13/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,0,0,0,15
05/14/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,31,10,50,0,0,31,2,33,2,7,62,12,83,92,28,120,203
05/15/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,43,2,54,0,2,27,2,31,2,9,70,4,85,48,24,72,157
05/16/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,47,8,64,0,0,39,2,41,2,7,86,10,105,58,60,118,223
05/17/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,43,14,66,0,4,25,4,33,2,11,68,18,99,78,38,116,215
05/18/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,10,42,0,52,0,0,26,0,26,0,10,68,0,78,60,0,60,138
05/19/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,2,28,0,32,0,9,33,0,42,2,11,61,0,74,60,0,60,134
05/20/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,23,0,28,0,0,37,0,37,2,3,60,0,65,50,0,50,115
05/21/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,33,14,56,0,0,31,2,33,2,7,64,16,89,32,52,84,173
05/22/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,10,46,6,64,0,3,23,4,30,2,13,69,10,94,22,36,58,152
05/23/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,9,38,8,57,0,0,22,2,24,2,9,60,10,81,14,12,26,107
05/24/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,26,2,37,0,0,0,0,0,2,7,26,2,37,0,0,0,37
05/25/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,6,21,0,29,0,0,0,0,0,2,6,21,0,29,0,0,0,29
05/26/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,3,9,0,12,0,0,3,0,3,0,3,12,0,15,0,0,0,15
05/27/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,6,12,0,18,0,0,0,0,0,0,6,12,0,18,0,0,0,18
05/28/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,6,0,6,17
05/29/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,5,34,18,59,0,0,24,2,26,2,5,58,20,85,28,48,76,161
05/30/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,45,10,64,0,0,19,2,21,2,7,64,12,85,28,62,90,175
05/31/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,27,8,42,0,0,0,2,2,0,7,27,10,44,0,8,8,52
06/01/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,41,9,57,0,0,9,4,13,0,7,50,13,70,18,30,48,118
06/02/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,1,2,1,6,0,0,0,0,0,2,1,2,1,6,0,0,0,6
06/03/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,27,0,32,0,0,26,0,26,2,3,53,0,58,66,0,66,124
06/04/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,29,0,38,0,0,15,0,15,2,7,44,0,53,64,0,64,117
06/05/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,37,10,56,0,0,15,2,17,2,7,52,12,73,14,20,34,107
06/06/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,8,38,0,48,0,0,27,0,27,2,8,65,0,75,70,0,70,145
06/07/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,8,54,10,74,0,0,25,4,29,2,8,79,14,103,32,24,56,159
06/08/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,10,31,0,43,0,0,36,0,36,2,10,67,0,79,52,0,52,131
06/09/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,27,0,32,0,0,13,0,13,2,3,40,0,45,52,0,52,97
06/10/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,16,2,23,0,0,12,0,12,2,3,28,2,35,0,0,0,35
06/11/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,45,11,65,0,1,23,3,27,2,8,68,14,92,42,84,126,218
06/12/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,8,28,28,66,0,0,9,4,13,2,8,37,32,79,8,56,64,143
06/13/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,10,37,16,65,0,0,22,4,26,2,10,59,20,91,40,78,118,209
06/14/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,10,46,18,76,0,0,34,4,38,2,10,80,22,114,62,68,130,244
06/15/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,11,38,0,51,0,0,33,2,35,2,11,71,2,86,48,0,48,134
06/16/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,13,1,19,0,0,20,0,20,2,3,33,1,39,2,0,2,41
06/17/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,12,1,18,0,0,23,0,23,2,3,35,1,41,16,0,16,57
06/18/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,21,10,40,0,0,29,2,31,2,7,50,12,71,22,28,50,121
06/19/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,6,32,8,48,0,0,20,2,22,2,6,52,10,70,22,6,28,98
06/20/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,11,34,2,49,0,0,12,0,12,2,11,46,2,61,10,0,10,71
06/21/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,7,29,0,38,0,0,17,0,17,2,7,46,0,55,16,0,16,71
06/22/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,11,36,0,49,0,0,34,0,34,2,11,70,0,83,56,0,56,139
06/23/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,25,0,32,0,0,6,0,6,0,7,31,0,38,50,0,50,88
06/24/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,4,10,0,16,0,0,20,0,20,2,4,30,0,36,6,0,6,42
06/25/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,5,54,10,71,0,0,14,2,16,2,5,68,12,87,16,6,22,109
06/26/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,9,32,0,43,0,0,18,0,18,2,9,50,0,61,0,0,0,61
06/27/2007,VLD,GA,ASO,ES,Federal Contract Tower,4,9,16,0,29,0,0,16,0,16,4,9,32,0,45,10,0,10,55
06/28/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,8,25,0,33,0,0,9,0,9,0,8,34,0,42,0,0,0,42
06/29/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,6,27,1,34,0,0,21,0,21,0,6,48,1,55,10,0,10,65
06/30/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,3,13,1,19,0,0,16,0,16,2,3,29,1,35,8,0,8,43
07/01/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,4,11,0,15,0,0,19,0,19,0,4,30,0,34,28,0,28,62
07/02/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,8,38,6,52,0,0,22,4,26,0,8,60,10,78,56,42,98,176
07/03/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,6,27,6,39,0,0,14,2,16,0,6,41,8,55,48,48,96,151
07/04/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,2,19,0,23,0,0,26,0,26,2,2,45,0,49,48,0,48,97
07/05/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,8,25,6,39,0,3,24,2,29,0,11,49,8,68,34,42,76,144
07/06/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,13,32,0,45,0,0,25,0,25,0,13,57,0,70,44,0,44,114
07/07/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,5,7,0,12,0,0,13,0,13,0,5,20,0,25,4,0,4,29
07/08/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,5,17,0,22,0,0,6,2,8,0,5,23,2,30,0,0,0,30
07/09/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,8,42,12,62,0,0,9,2,11,0,8,51,14,73,30,72,102,175
07/10/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,42,14,67,0,0,14,4,18,0,11,56,18,85,36,30,66,151
07/11/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,32,10,49,0,0,19,2,21,0,7,51,12,70,56,12,68,138
07/12/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,37,0,48,0,0,22,0,22,0,11,59,0,70,69,0,69,139
07/13/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,14,0,23,0,0,4,1,5,0,9,18,1,28,4,0,4,32
07/14/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,3,11,0,14,0,0,9,0,9,0,3,20,0,23,12,0,12,35
07/15/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,5,4,0,9,0,0,10,0,10,0,5,14,0,19,12,0,12,31
07/16/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,28,0,37,0,0,16,0,16,0,9,44,0,53,52,0,52,105
07/17/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,37,0,48,0,0,25,0,25,0,11,62,0,73,46,0,46,119
07/18/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,13,31,4,48,0,0,31,2,33,0,13,62,6,81,54,12,66,147
07/19/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,35,0,42,0,0,20,0,20,0,7,55,0,62,28,0,28,90
07/20/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,8,35,2,45,0,0,44,0,44,0,8,79,2,89,32,0,32,121
07/21/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,0,23,0,23,0,3,33,0,36,22,0,22,58
07/22/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,5,11,0,16,0,0,8,0,8,0,5,19,0,24,25,0,25,49
07/23/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,12,28,2,42,0,0,13,0,13,0,12,41,2,55,46,0,46,101
07/24/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,12,25,0,37,0,2,19,2,23,0,14,44,2,60,60,0,60,120
07/25/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,19,0,30,0,0,13,0,13,0,11,32,0,43,18,0,18,61
07/26/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,16,34,0,50,0,0,18,0,18,0,16,52,0,68,32,0,32,100
07/27/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,30,0,39,0,0,15,0,15,0,9,45,0,54,6,0,6,60
07/28/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,3,9,0,12,0,0,29,1,30,0,3,38,1,42,47,0,47,89
07/29/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,4,6,2,12,0,0,29,2,31,0,4,35,4,43,60,0,60,103
07/30/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,8,0,17,0,0,12,0,12,0,9,20,0,29,0,0,0,29
07/31/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,10,18,4,32,0,0,12,2,14,0,10,30,6,46,14,10,24,70
08/01/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,42,0,51,0,0,23,0,23,0,9,65,0,74,66,0,66,140
08/02/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,37,0,46,0,0,18,0,18,0,9,55,0,64,26,0,26,90
08/03/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,16,0,25,0,0,4,0,4,0,9,20,0,29,0,0,0,29
08/04/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,0,33,0,33,0,3,60,0,63,40,0,40,103
08/05/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,8,31,0,39,0,0,9,0,9,0,8,40,0,48,58,0,58,106
08/06/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,32,0,43,0,0,23,0,23,0,11,55,0,66,50,0,50,116
08/07/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,36,12,57,0,2,17,4,23,0,11,53,16,80,62,62,124,204
08/08/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,14,25,4,43,0,0,37,2,39,0,14,62,6,82,72,12,84,166
08/09/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,33,0,42,0,0,16,0,16,0,9,49,0,58,48,0,48,106
08/10/2007,VLD,GA,ASO,ES,Federal Contract Tower,1,8,38,0,47,0,1,19,0,20,1,9,57,0,67,0,0,0,67
08/11/2007,VLD,GA,ASO,ES,Federal Contract Tower,3,3,11,1,18,0,0,15,0,15,3,3,26,1,33,0,0,0,33
08/12/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,5,7,0,12,0,2,13,2,17,0,7,20,2,29,16,0,16,45
08/13/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,37,2,50,0,0,24,2,26,0,11,61,4,76,50,70,120,196
08/14/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,34,2,45,0,0,27,2,29,0,9,61,4,74,94,32,126,200
08/15/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,10,32,0,42,0,0,11,0,11,0,10,43,0,53,80,0,80,133
08/16/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,8,45,0,53,0,0,10,0,10,0,8,55,0,63,56,0,56,119
08/17/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,21,0,30,0,0,28,0,28,0,9,49,0,58,8,0,8,66
08/18/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,3,0,1,4,0,6,15,1,22,0,9,15,2,26,11,6,17,43
08/19/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,5,10,0,15,0,0,17,0,17,0,5,27,0,32,8,0,8,40
08/20/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,20,11,4,35,0,1,15,0,16,0,21,26,4,51,0,0,0,51
08/21/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,40,16,0,56,0,2,13,0,15,0,42,29,0,71,16,0,16,87
