01/01/2000,VLD,GA,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,4,34,0,38,0,7,41,0,48,54,0,54,102
08/22/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,14,27,0,41,0,0,20,0,20,0,14,47,0,61,48,0,48,109
08/23/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,10,43,12,65,0,0,14,4,18,0,10,57,16,83,44,50,94,177
08/24/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,8,34,10,52,0,0,10,4,14,0,8,44,14,66,62,34,96,162
08/25/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,3,18,1,22,0,0,14,0,14,0,3,32,1,36,26,0,26,62
08/26/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,0,8,1,9,0,4,15,1,20,12,0,12,32
08/27/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,31,0,40,0,0,11,0,11,0,9,42,0,51,30,0,30,81
08/28/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,26,2,37,0,0,18,0,18,0,9,44,2,55,6,0,6,61
08/29/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,36,6,51,0,0,13,0,13,0,9,49,6,64,44,0,44,108
08/30/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,21,4,34,0,2,14,0,16,0,11,35,4,50,2,0,2,52
08/31/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,23,0,34,0,0,18,0,18,0,11,41,0,52,0,0,0,52
09/01/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,0,1,0,1,0,3,11,0,14,0,0,0,14
09/02/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,0,1,0,1,0,1,9,0,10,0,0,0,10
09/03/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,5,10,0,15,0,0,22,0,22,0,5,32,0,37,16,0,16,53
09/04/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,12,25,0,37,0,0,15,0,15,0,12,40,0,52,6,0,6,58
09/05/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,47,0,56,0,0,31,0,31,0,9,78,0,87,108,0,108,195
09/06/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,35,16,60,0,0,25,2,27,0,9,60,18,87,76,36,112,199
09/07/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,44,0,53,0,0,11,0,11,0,9,55,0,64,46,0,46,110
09/08/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,14,28,0,42,0,0,17,0,17,0,14,45,0,59,38,0,38,97
09/09/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,6,32,0,38,0,0,14,0,14,0,6,46,0,52,44,0,44,96
09/10/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,13,28,18,59,0,0,15,4,19,0,13,43,22,78,64,60,124,202
09/11/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,39,2,50,0,0,11,2,13,0,9,50,4,63,40,20,60,123
09/12/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,8,16,0,24,0,0,17,0,17,0,8,33,0,41,0,0,0,41
09/13/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,10,48,20,78,0,0,12,2,14,0,10,60,22,92,80,56,136,228
09/14/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,21,0,32,0,0,7,0,7,0,11,28,0,39,6,0,6,45
09/15/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,4,15,1,20,0,1,9,1,11,0,5,24,2,31,0,0,0,31
09/16/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,11,0,18,0,0,25,0,25,0,7,36,0,43,12,0,12,55
09/17/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,10,18,4,32,0,1,21,0,22,0,11,39,4,54,4,0,4,58
09/18/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,21,8,38,0,0,24,8,32,0,9,45,16,70,18,0,18,88
09/19/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,8,20,6,34,0,0,16,0,16,0,8,36,6,50,20,0,20,70
09/20/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,27,22,58,0,0,11,2,13,0,9,38,24,71,0,0,0,71
09/21/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,10,22,0,32,0,0,11,0,11,0,10,33,0,43,4,0,4,47
09/22/2007,VLD,GA,ASO,ES,Federal Contract Tower,1,6,18,0,25,0,0,10,0,10,1,6,28,0,35,10,0,10,45
09/23/2007,VLD,GA,ASO,ES,Federal Contract Tower,1,5,24,0,30,0,0,10,0,10,1,5,34,0,40,2,0,2,42
09/24/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,18,2,31,0,0,13,0,13,0,11,31,2,44,72,0,72,116
09/25/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,39,0,48,0,0,23,0,23,0,9,62,0,71,14,0,14,85
09/26/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,14,0,23,0,1,16,0,17,0,10,30,0,40,6,0,6,46
09/27/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,28,4,43,0,1,10,0,11,0,12,38,4,54,2,0,2,56
09/28/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,16,0,25,0,0,19,0,19,0,9,35,0,44,20,0,20,64
09/29/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,5,21,0,26,0,0,15,0,15,0,5,36,0,41,2,0,2,43
09/30/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,5,10,0,15,0,0,12,0,12,0,5,22,0,27,12,0,12,39
10/01/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,10,22,0,32,0,0,15,0,15,0,10,37,0,47,8,0,8,55
10/02/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,26,0,37,0,0,14,0,14,0,11,40,0,51,12,0,12,63
10/03/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,10,29,0,39,0,0,11,0,11,0,10,40,0,50,0,0,0,50
10/04/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,10,28,9,47,0,0,18,4,22,0,10,46,13,69,0,55,55,124
10/05/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,12,22,8,42,0,0,13,2,15,0,12,35,10,57,0,10,10,67
10/06/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,6,13,0,21,0,0,8,0,8,2,6,21,0,29,0,0,0,29
10/07/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,17,0,24,0,0,11,0,11,0,7,28,0,35,0,0,0,35
10/08/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,5,18,0,23,0,2,11,0,13,0,7,29,0,36,6,0,6,42
10/09/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,23,0,34,0,0,10,0,10,0,11,33,0,44,0,0,0,44
10/10/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,10,13,0,23,0,0,32,0,32,0,10,45,0,55,46,0,46,101
10/11/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,12,28,12,52,0,0,16,4,20,0,12,44,16,72,18,20,38,110
10/12/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,10,29,0,39,0,1,23,0,24,0,11,52,0,63,30,0,30,93
10/13/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,6,14,0,20,0,0,30,0,30,0,6,44,0,50,20,0,20,70
10/14/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,4,0,11,0,0,21,0,21,0,7,25,0,32,2,0,2,34
10/15/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,20,0,31,0,2,20,2,24,0,13,40,2,55,38,18,56,111
10/16/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,36,16,63,0,0,31,4,35,0,11,67,20,98,34,42,76,174
10/17/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,10,42,12,64,0,0,26,2,28,0,10,68,14,92,38,26,64,156
10/18/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,15,22,0,37,0,1,13,0,14,0,16,35,0,51,0,0,0,51
10/19/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,17,1,29,0,0,15,0,15,0,11,32,1,44,0,0,0,44
10/20/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,6,22,5,33,0,0,9,5,14,0,6,31,10,47,0,34,34,81
10/21/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,19,1,27,0,0,16,0,16,0,7,35,1,43,20,0,20,63
10/22/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,27,0,38,0,0,14,0,14,0,11,41,0,52,8,0,8,60
10/23/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,8,30,10,48,0,1,19,0,20,0,9,49,10,68,0,0,0,68
10/24/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,12,29,14,55,0,0,15,0,15,0,12,44,14,70,28,0,28,98
10/25/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,33,4,48,0,1,35,0,36,0,12,68,4,84,16,0,16,100
10/26/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,26,4,41,0,3,27,2,32,0,14,53,6,73,32,0,32,105
10/27/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,6,18,0,24,0,0,8,0,8,0,6,26,0,32,10,0,10,42
10/28/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,21,0,30,0,0,20,0,20,0,9,41,0,50,14,0,14,64
10/29/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,13,24,6,43,0,0,19,8,27,0,13,43,14,70,20,0,20,90
10/30/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,29,4,42,0,0,25,0,25,0,9,54,4,67,30,0,30,97
10/31/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,22,31,4,57,0,11,16,0,27,0,33,47,4,84,10,0,10,94
11/01/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,19,43,6,68,0,2,35,2,39,0,21,78,8,107,58,38,96,203
11/02/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,31,1,39,0,0,35,0,35,0,7,66,1,74,66,0,66,140
11/03/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,4,5,7,18,0,0,29,1,30,2,4,34,8,48,14,10,24,72
11/04/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,5,4,1,10,0,0,21,0,21,0,5,25,1,31,0,0,0,31
11/05/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,18,11,38,0,1,20,1,22,0,10,38,12,60,34,6,40,100
11/06/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,44,4,57,0,0,17,0,17,0,9,61,4,74,0,0,0,74
11/07/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,28,6,43,0,1,27,0,28,0,10,55,6,71,10,2,12,83
11/08/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,17,32,6,55,0,0,35,0,35,0,17,67,6,90,10,0,10,100
11/09/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,23,23,6,52,0,5,24,0,29,0,28,47,6,81,16,0,16,97
11/10/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,4,17,0,21,0,0,30,0,30,0,4,47,0,51,14,0,14,65
11/11/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,16,0,23,0,0,20,0,20,0,7,36,0,43,18,0,18,61
11/12/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,16,0,23,0,0,37,0,37,0,7,53,0,60,36,0,36,96
11/13/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,15,13,6,34,0,0,25,2,27,0,15,38,8,61,22,12,34,95
11/14/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,10,25,4,39,0,7,20,1,28,0,17,45,5,67,8,38,46,113
11/15/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,20,5,36,0,0,13,7,20,0,11,33,12,56,12,56,68,124
11/16/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,22,13,46,0,0,29,6,35,0,11,51,19,81,40,18,58,139
11/17/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,4,15,0,19,0,2,25,1,28,0,6,40,1,47,18,0,18,65
11/18/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,5,8,0,13,0,0,19,0,19,0,5,27,0,32,10,0,10,42
11/19/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,5,17,9,31,0,2,17,3,22,0,7,34,12,53,14,6,20,73
11/20/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,13,47,11,71,0,0,21,3,24,0,13,68,14,95,34,54,88,183
11/21/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,49,8,64,0,0,29,2,31,0,7,78,10,95,34,32,66,161
11/22/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,1,6,0,7,0,0,6,0,6,0,1,12,0,13,0,0,0,13
11/23/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,6,8,0,14,0,0,20,0,20,0,6,28,0,34,4,0,4,38
11/24/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,5,24,0,29,0,0,12,0,12,0,5,36,0,41,8,0,8,49
11/25/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,4,15,0,19,0,0,2,0,2,0,4,17,0,21,0,0,0,21
11/26/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,6,15,0,23,0,0,9,0,9,2,6,24,0,32,0,0,0,32
11/27/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,11,32,14,57,0,2,17,4,23,0,13,49,18,80,42,54,96,176
11/28/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,33,10,50,0,0,22,2,24,0,7,55,12,74,26,20,46,120
11/29/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,13,29,4,46,0,0,6,0,6,0,13,35,4,52,6,0,6,58
11/30/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,19,3,31,0,0,13,0,13,0,9,32,3,44,12,0,12,56
12/01/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,6,14,2,22,0,24,17,0,41,0,30,31,2,63,0,0,0,63
12/02/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,12,1,20,0,6,25,0,31,0,13,37,1,51,16,0,16,67
12/03/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,13,22,10,45,0,0,12,4,16,0,13,34,14,61,38,50,88,149
12/04/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,34,6,49,0,0,23,0,23,0,9,57,6,72,66,40,106,178
12/05/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,10,37,16,63,0,2,20,4,26,0,12,57,20,89,68,56,124,213
12/06/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,30,18,57,0,1,26,4,31,0,10,56,22,88,18,4,22,110
12/07/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,13,16,0,31,0,0,14,30,44,2,13,30,30,75,8,0,8,83
12/08/2007,VLD,GA,ASO,ES,Federal Contract Tower,2,4,10,1,17,0,2,19,31,52,2,6,29,32,69,56,0,56,125
12/09/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,13,1,23,0,0,14,1,15,0,9,27,2,38,12,0,12,50
12/10/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,8,13,2,23,0,0,14,0,14,0,8,27,2,37,14,0,14,51
12/11/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,22,9,40,0,0,16,4,20,0,9,38,13,60,0,60,60,120
12/12/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,19,22,6,47,0,0,25,3,28,0,19,47,9,75,46,8,54,129
12/13/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,25,0,34,0,1,26,0,27,0,10,51,0,61,14,0,14,75
12/14/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,10,19,15,44,0,0,22,0,22,0,10,41,15,66,26,16,42,108
12/15/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,6,15,2,23,0,0,3,0,3,0,6,18,2,26,6,0,6,32
12/16/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,5,16,1,22,0,0,8,0,8,0,5,24,1,30,0,0,0,30
12/17/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,17,17,8,42,0,0,27,0,27,0,17,44,8,69,6,24,30,99
12/18/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,12,29,12,53,0,1,14,0,15,0,13,43,12,68,8,0,8,76
12/19/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,28,21,56,0,0,9,9,18,0,7,37,30,74,18,24,42,116
12/20/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,20,10,39,0,0,18,4,22,0,9,38,14,61,22,16,38,99
12/21/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,34,8,51,0,0,14,0,14,0,9,48,8,65,24,0,24,89
12/22/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,4,20,0,24,0,0,3,0,3,0,4,23,0,27,0,0,0,27
12/23/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,3,8,0,11,0,0,3,0,3,0,3,11,0,14,0,0,0,14
12/24/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,3,11,0,14,0,0,15,0,15,0,3,26,0,29,0,0,0,29
12/25/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,1,4,0,5,0,0,5,0,5,0,1,9,0,10,10,0,10,20
12/26/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,18,6,31,0,2,10,0,12,0,9,28,6,43,24,0,24,67
12/27/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,23,18,50,0,0,6,6,12,0,9,29,24,62,8,18,26,88
12/28/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,9,31,2,42,0,0,10,0,10,0,9,41,2,52,22,0,22,74
12/29/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,8,17,0,25,0,0,9,0,9,0,8,26,0,34,2,0,2,36
12/30/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,6,11,0,17,0,0,0,0,0,0,6,11,0,17,0,0,0,17
12/31/2007,VLD,GA,ASO,ES,Federal Contract Tower,0,7,10,0,17,0,0,27,0,27,0,7,37,0,44,16,0,16,60
01/01/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,4,9,0,13,0,0,15,0,15,0,4,24,0,28,0,0,0,28
01/02/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,15,0,24,0,0,13,0,13,0,9,28,0,37,18,0,18,55
01/03/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,12,18,12,42,0,0,23,2,25,0,12,41,14,67,36,10,46,113
01/04/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,17,19,0,36,0,0,17,0,17,0,17,36,0,53,14,0,14,67
01/05/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,8,0,11,0,1,29,0,30,0,4,37,0,41,16,0,16,57
01/06/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,11,0,18,0,0,22,0,22,0,7,33,0,40,4,0,4,44
01/07/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,14,19,6,39,0,2,20,0,22,0,16,39,6,61,18,0,18,79
01/08/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,10,26,12,48,0,0,9,2,11,0,10,35,14,59,8,12,20,79
01/09/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,20,25,54,0,0,14,7,21,0,9,34,32,75,42,48,90,165
01/10/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,10,30,5,45,0,0,7,4,11,0,10,37,9,56,14,0,14,70
01/11/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,10,22,3,35,0,0,8,0,8,0,10,30,3,43,0,0,0,43
01/12/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,18,2,26,0,0,10,0,10,0,6,28,2,36,0,0,0,36
01/13/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,11,21,1,33,0,0,9,0,9,0,11,30,1,42,0,0,0,42
01/14/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,13,21,18,52,0,0,11,2,13,0,13,32,20,65,24,12,36,101
01/15/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,14,21,8,43,0,1,15,0,16,0,15,36,8,59,24,12,36,95
01/16/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,12,20,12,44,0,0,10,0,10,0,12,30,12,54,0,0,0,54
01/17/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,12,20,0,32,0,0,0,0,0,0,12,20,0,32,0,0,0,32
01/18/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,27,23,14,64,0,0,15,0,15,0,27,38,14,79,12,0,12,91
01/19/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
01/20/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,4,1,5,10,0,0,21,0,21,0,4,22,5,31,0,0,0,31
01/21/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,11,17,1,29,0,0,13,0,13,0,11,30,1,42,12,0,12,54
01/22/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,11,26,18,55,0,0,21,0,21,0,11,47,18,76,18,0,18,94
01/23/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,10,27,12,49,0,0,15,0,15,0,10,42,12,64,0,10,10,74
01/24/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,30,7,46,0,0,17,1,18,0,9,47,8,64,4,28,32,96
01/25/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,14,21,1,36,0,0,23,1,24,0,14,44,2,60,0,0,0,60
01/26/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
01/27/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,20,0,25,0,0,19,0,19,0,5,39,0,44,12,0,12,56
01/28/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,10,16,2,28,0,0,31,0,31,0,10,47,2,59,6,0,6,65
01/29/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,11,20,8,39,0,0,22,2,24,0,11,42,10,63,18,14,32,95
01/30/2008,VLD,GA,ASO,ES,Federal Contract Tower,1,8,23,8,40,0,0,16,0,16,1,8,39,8,56,0,0,0,56
01/31/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,20,17,46,0,0,6,2,8,0,9,26,19,54,20,43,63,117
02/01/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,24,0,33,0,1,9,2,12,0,10,33,2,45,0,0,0,45
02/02/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,0,30,2,32,0,5,43,2,50,10,0,10,60
02/03/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,3,0,9,0,0,14,0,14,0,6,17,0,23,18,0,18,41
02/04/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,13,12,13,38,0,0,8,1,9,0,13,20,14,47,12,26,38,85
02/05/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,20,1,27,0,0,12,2,14,0,6,32,3,41,12,30,42,83
02/06/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,10,4,1,15,0,0,1,2,3,0,10,5,3,18,0,24,24,42
02/07/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,10,21,0,31,0,0,14,2,16,0,10,35,2,47,28,0,28,75
02/08/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,13,17,0,30,0,0,21,0,21,0,13,38,0,51,0,0,0,51
02/09/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,7,1,13,0,0,29,0,29,0,5,36,1,42,24,0,24,66
02/10/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,10,1,16,0,2,8,0,10,0,7,18,1,26,40,0,40,66
02/11/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,10,22,7,39,0,0,12,1,13,0,10,34,8,52,46,0,46,98
02/12/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,18,6,30,0,0,11,1,12,0,6,29,7,42,10,40,50,92
02/13/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,8,15,0,23,0,0,6,0,6,0,8,21,0,29,0,0,0,29
02/14/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,25,2,36,0,0,18,0,18,0,9,43,2,54,40,0,40,94
02/15/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,11,29,3,43,0,0,15,2,17,0,11,44,5,60,16,12,28,88
02/16/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,23,0,29,0,7,20,0,27,0,13,43,0,56,69,0,69,125
02/17/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,15,2,24,0,0,8,2,10,0,7,23,4,34,0,0,0,34
02/18/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,14,0,23,0,0,12,0,12,0,9,26,0,35,14,0,14,49
02/19/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,16,0,25,0,4,17,2,23,0,13,33,2,48,18,0,18,66
02/20/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,15,23,20,58,0,3,20,2,25,0,18,43,22,83,31,18,49,132
02/21/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,27,4,40,0,0,6,0,6,0,9,33,4,46,0,0,0,46
02/22/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,10,0,17,0,0,3,0,3,0,7,13,0,20,0,0,0,20
02/23/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,8,0,13,0,0,12,0,12,0,5,20,0,25,22,0,22,47
02/24/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,2,15,0,17,0,7,28,0,35,26,0,26,61
02/25/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,13,15,12,40,0,1,24,0,25,0,14,39,12,65,32,32,64,129
02/26/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,8,16,7,31,0,2,9,1,12,0,10,25,8,43,18,2,20,63
02/27/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,8,6,23,0,0,22,2,24,0,9,30,8,47,18,0,18,65
02/28/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,8,30,10,48,0,0,30,3,33,0,8,60,13,81,34,28,62,143
02/29/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,9,0,18,0,0,25,0,25,0,9,34,0,43,38,0,38,81
03/01/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,4,0,9,0,0,15,0,15,0,5,19,0,24,26,0,26,50
03/02/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,14,0,19,0,0,18,0,18,0,5,32,0,37,2,0,2,39
