01/01/2000,VLD,GA,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,4,34,0,38,0,7,41,0,48,54,0,54,102
03/03/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,20,6,35,0,0,21,0,21,0,9,41,6,56,10,12,22,78
03/04/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,9,10,26,0,0,7,4,11,0,7,16,14,37,0,8,8,45
03/05/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,20,0,29,0,4,24,6,34,0,13,44,6,63,24,0,24,87
03/06/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,44,6,57,0,0,4,2,6,0,7,48,8,63,12,0,12,75
03/07/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,5,0,14,0,0,3,0,3,0,9,8,0,17,0,0,0,17
03/08/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,2,0,7,0,0,6,0,6,0,5,8,0,13,10,0,10,23
03/09/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,23,0,28,0,3,31,0,34,0,8,54,0,62,24,0,24,86
03/10/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,11,17,0,28,0,0,20,0,20,0,11,37,0,48,28,0,28,76
03/11/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,10,18,0,28,0,0,17,0,17,0,10,35,0,45,36,0,36,81
03/12/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,32,0,37,0,0,23,0,23,0,5,55,0,60,24,0,24,84
03/13/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,4,43,4,51,0,0,19,2,21,0,4,62,6,72,18,0,18,90
03/14/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,20,12,37,0,2,8,4,14,0,7,28,16,51,4,0,4,55
03/15/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,7,0,13,0,0,12,0,12,0,6,19,0,25,10,0,10,35
03/16/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,4,13,0,17,0,0,16,0,16,0,4,29,0,33,4,0,4,37
03/17/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,8,24,13,45,0,1,17,5,23,0,9,41,18,68,8,12,20,88
03/18/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,8,15,22,45,0,0,29,0,29,0,8,44,22,74,40,0,40,114
03/19/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,14,0,21,0,0,2,0,2,0,7,16,0,23,0,0,0,23
03/20/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,30,4,39,0,1,10,0,11,0,6,40,4,50,0,0,0,50
03/21/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,12,14,35,0,0,45,0,45,0,9,57,14,80,34,20,54,134
03/22/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,11,0,18,0,0,10,0,10,0,7,21,0,28,4,0,4,32
03/23/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,0,20,0,20,0,5,26,0,31,8,0,8,39
03/24/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,21,6,32,0,0,20,0,20,0,5,41,6,52,20,0,20,72
03/25/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,14,16,35,0,0,31,2,33,0,5,45,18,68,22,36,58,126
03/26/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,4,14,0,18,0,0,18,0,18,0,4,32,0,36,8,0,8,44
03/27/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,36,0,41,0,0,24,0,24,0,5,60,0,65,20,0,20,85
03/28/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,28,4,39,0,2,22,2,26,0,9,50,6,65,16,0,16,81
03/29/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,12,11,28,0,0,10,1,11,0,5,22,12,39,4,4,8,47
03/30/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,27,2,34,0,0,1,0,1,0,5,28,2,35,0,0,0,35
03/31/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,8,7,0,15,0,0,10,0,10,0,8,17,0,25,22,0,22,47
04/01/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,8,20,6,34,0,0,11,0,11,0,8,31,6,45,26,0,26,71
04/02/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,13,0,19,0,0,14,0,14,0,6,27,0,33,0,0,0,33
04/03/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,22,6,33,0,0,17,0,17,0,5,39,6,50,4,0,4,54
04/04/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,1,1,11,0,0,11,1,12,0,9,12,2,23,0,0,0,23
04/05/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
04/06/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,17,0,24,0,0,27,2,29,0,7,44,2,53,12,0,12,65
04/07/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,31,6,46,0,0,32,2,34,0,9,63,8,80,32,6,38,118
04/08/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,32,18,57,0,0,37,4,41,0,7,69,22,98,8,46,54,152
04/09/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,38,4,48,0,0,36,4,40,0,6,74,8,88,32,14,46,134
04/10/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,21,14,42,0,0,37,4,41,0,7,58,18,83,16,36,52,135
04/11/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,11,0,17,0,0,39,0,39,0,6,50,0,56,14,0,14,70
04/12/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,14,0,17,0,0,27,0,27,0,3,41,0,44,28,0,28,72
04/13/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,12,0,17,0,6,62,0,68,0,11,74,0,85,22,0,22,107
04/14/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,8,13,8,29,0,2,24,4,30,0,10,37,12,59,4,14,18,77
04/15/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,25,2,34,0,0,28,0,28,0,7,53,2,62,16,0,16,78
04/16/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,22,10,41,0,0,21,0,21,0,9,43,10,62,10,0,10,72
04/17/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,23,2,34,0,0,27,4,31,0,9,50,6,65,12,8,20,85
04/18/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,26,14,45,0,0,29,0,29,0,5,55,14,74,24,0,24,98
04/19/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,12,0,15,0,0,6,0,6,0,3,18,0,21,0,0,0,21
04/20/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,0,33,0,33,0,5,46,0,51,4,0,4,55
04/21/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,27,19,51,0,0,21,3,24,0,5,48,22,75,26,32,58,133
04/22/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,23,33,61,0,0,21,13,34,0,5,44,46,95,0,52,52,147
04/23/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,22,10,37,0,0,24,2,26,0,5,46,12,63,12,6,18,81
04/24/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,22,9,38,0,0,4,3,7,0,7,26,12,45,0,14,14,59
04/25/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,14,2,21,0,0,17,0,17,0,5,31,2,38,24,0,24,62
04/26/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,5,0,8,0,0,20,0,20,0,3,25,0,28,20,0,20,48
04/27/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,19,2,26,0,0,22,0,22,0,5,41,2,48,26,4,30,78
04/28/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,11,16,2,29,0,0,8,0,8,0,11,24,2,37,0,0,0,37
04/29/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,24,4,35,0,0,23,0,23,0,7,47,4,58,6,0,6,64
04/30/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,24,0,31,0,0,21,0,21,0,7,45,0,52,2,0,2,54
05/01/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,17,6,26,0,0,24,9,33,0,3,41,15,59,30,20,50,109
05/02/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,0,23,2,25,0,3,44,2,49,12,0,12,61
05/03/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,9,0,12,0,0,11,0,11,0,3,20,0,23,0,0,0,23
05/04/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,11,0,14,0,0,16,0,16,0,3,27,0,30,4,0,4,34
05/05/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,9,2,14,0,0,19,0,19,0,3,28,2,33,26,0,26,59
05/06/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,22,4,31,0,0,21,2,23,0,5,43,6,54,34,12,46,100
05/07/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,0,17,2,19,0,3,37,2,42,2,0,2,44
05/08/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,29,10,44,0,0,14,10,24,0,5,43,20,68,12,0,12,80
05/09/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,25,6,37,0,1,21,4,26,0,7,46,10,63,6,14,20,83
05/10/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,1,9,3,13,0,0,15,24,39,0,1,24,27,52,8,0,8,60
05/11/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,12,1,16,0,0,2,0,2,0,3,14,1,18,0,0,0,18
05/12/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,14,13,30,0,0,22,5,27,0,3,36,18,57,24,50,74,131
05/13/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,19,2,24,0,0,21,0,21,0,3,40,2,45,13,0,13,58
05/14/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,13,7,23,0,2,28,0,30,0,5,41,7,53,16,10,26,79
05/15/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,4,15,8,27,0,7,35,8,50,6,2,8,58
05/16/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,3,5,0,8,0,8,18,0,26,2,0,2,28
05/17/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,0,29,0,29,0,6,35,0,41,10,0,10,51
05/18/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,4,8,0,12,0,0,11,0,11,0,4,19,0,23,6,0,6,29
05/19/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,9,3,17,0,0,15,1,16,0,5,24,4,33,14,32,46,79
05/20/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,16,0,19,0,0,16,0,16,0,3,32,0,35,8,0,8,43
05/21/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,24,12,39,0,0,11,4,15,0,3,35,16,54,6,6,12,66
05/22/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,16,3,25,0,0,7,1,8,0,6,23,4,33,0,6,6,39
05/23/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,19,0,25,0,0,9,0,9,0,6,28,0,34,6,0,6,40
05/24/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,1,3,0,4,0,0,6,0,6,0,1,9,0,10,0,0,0,10
05/25/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,1,8,4,13,0,0,8,0,8,0,1,16,4,21,4,0,4,25
05/26/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,14,0,17,0,2,12,0,14,0,5,26,0,31,24,0,24,55
05/27/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,25,4,35,0,0,13,6,19,0,6,38,10,54,18,18,36,90
05/28/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,10,4,19,0,0,21,0,21,0,5,31,4,40,0,0,0,40
05/29/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,16,9,31,0,0,17,3,20,0,6,33,12,51,36,10,46,97
05/30/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,20,4,27,0,0,19,0,19,0,3,39,4,46,18,0,18,64
05/31/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,1,5,0,6,0,0,22,0,22,0,1,27,0,28,36,0,36,64
06/01/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,9,0,12,0,0,15,0,15,0,3,24,0,27,2,0,2,29
06/02/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,9,4,16,0,0,20,2,22,0,3,29,6,38,6,0,6,44
06/03/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,15,1,19,0,0,9,1,10,0,3,24,2,29,0,0,0,29
06/04/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,13,2,20,0,0,19,0,19,0,5,32,2,39,4,2,6,45
06/05/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,16,0,23,0,0,29,4,33,0,7,45,4,56,60,8,68,124
06/06/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,8,11,0,19,0,1,9,0,10,0,9,20,0,29,2,0,2,31
06/07/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,3,4,10,0,0,35,3,38,0,3,38,7,48,10,0,10,58
06/08/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,14,0,19,0,1,8,0,9,0,6,22,0,28,16,0,16,44
06/09/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,12,23,38,0,0,13,3,16,0,3,25,26,54,20,12,32,86
06/10/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,21,2,29,0,1,11,0,12,0,7,32,2,41,22,0,22,63
06/11/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,15,10,30,0,0,16,2,18,0,5,31,12,48,0,24,24,72
06/12/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,31,0,36,0,0,8,0,8,0,5,39,0,44,22,0,22,66
06/13/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,4,17,8,29,0,0,18,0,18,0,4,35,8,47,6,0,6,53
06/14/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,2,2,7,0,0,17,0,17,0,3,19,2,24,16,0,16,40
06/15/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,5,0,8,0,0,4,0,4,0,3,9,0,12,0,0,0,12
06/16/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,11,13,27,0,0,15,3,18,0,3,26,16,45,16,8,24,69
06/17/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,24,10,37,0,2,14,2,18,0,5,38,12,55,12,6,18,73
06/18/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,22,16,41,0,0,39,2,41,0,3,61,18,82,44,32,76,158
06/19/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,21,14,40,0,0,21,4,25,0,5,42,18,65,12,10,22,87
06/20/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,22,21,49,0,1,24,6,31,0,7,46,27,80,34,46,80,160
06/21/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,7,2,12,0,0,17,0,17,0,3,24,2,29,10,0,10,39
06/22/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,5,0,8,0,0,1,0,1,0,3,6,0,9,12,0,12,21
06/23/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,25,0,30,0,0,14,6,20,0,5,39,6,50,20,0,20,70
06/24/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,17,4,26,0,0,21,0,21,0,5,38,4,47,42,0,42,89
06/25/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,15,4,26,0,0,12,4,16,0,7,27,8,42,26,10,36,78
06/26/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,4,19,6,29,0,0,18,4,22,0,4,37,10,51,12,20,32,83
06/27/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,8,4,15,0,1,18,2,21,0,4,26,6,36,0,0,0,36
06/28/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,4,2,9,0,0,25,25,50,0,3,29,27,59,18,0,18,77
06/29/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,0,8,0,8,0,2,20,0,22,0,0,0,22
06/30/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,12,1,18,0,0,4,1,5,0,5,16,2,23,2,0,2,25
07/01/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,21,6,32,0,0,15,4,19,0,5,36,10,51,20,40,60,111
07/02/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,18,4,27,0,0,30,4,34,0,5,48,8,61,14,54,68,129
07/03/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,18,2,25,0,0,24,0,24,0,5,42,2,49,26,33,59,108
07/04/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,0,16,0,16,0,1,24,0,25,18,0,18,43
07/05/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,4,1,0,5,0,0,22,0,22,0,4,23,0,27,32,0,32,59
07/06/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,1,10,0,11,0,0,17,0,17,0,1,27,0,28,0,0,0,28
07/07/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,14,0,21,0,0,8,0,8,0,7,22,0,29,42,0,42,71
07/08/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,16,4,25,0,0,12,5,17,0,5,28,9,42,30,58,88,130
07/09/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,8,9,6,23,0,3,14,2,19,0,11,23,8,42,8,32,40,82
07/10/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,10,23,14,47,0,0,16,6,22,0,10,39,20,69,10,46,56,125
07/11/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,10,10,3,23,0,0,16,2,18,0,10,26,5,41,10,0,10,51
07/12/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,8,6,17,0,0,8,0,8,0,3,16,6,25,32,0,32,57
07/13/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,1,7,3,11,0,0,6,0,6,0,1,13,3,17,0,0,0,17
07/14/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,2,16,27,0,0,6,4,10,0,9,8,20,37,16,0,16,53
07/15/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,13,2,21,0,0,10,0,10,0,6,23,2,31,10,0,10,41
07/16/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,11,13,16,40,0,0,15,4,19,0,11,28,20,59,12,26,38,97
07/17/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,10,8,25,0,0,13,4,17,0,7,23,12,42,8,14,22,64
07/18/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,8,11,2,21,0,1,16,0,17,0,9,27,2,38,10,0,10,48
07/19/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,9,6,18,0,0,28,0,28,0,3,37,6,46,52,0,52,98
07/20/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,1,7,0,8,0,4,17,0,21,4,0,4,25
07/21/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,18,16,40,0,1,18,4,23,0,7,36,20,63,14,16,30,93
07/22/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,18,0,25,0,0,21,0,21,0,7,39,0,46,18,0,18,64
07/23/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,26,12,47,0,0,15,0,15,0,9,41,12,62,0,0,0,62
07/24/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,25,10,42,0,0,28,4,32,0,7,53,14,74,6,16,22,96
07/25/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,21,0,26,0,3,12,0,15,0,8,33,0,41,20,0,20,61
07/26/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,8,0,11,0,0,16,0,16,0,3,24,0,27,20,0,20,47
07/27/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,0,9,0,9,0,3,16,0,19,0,0,0,19
07/28/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,18,4,31,0,0,18,4,22,0,9,36,8,53,34,18,52,105
07/29/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,20,4,31,0,0,26,2,28,0,7,46,6,59,14,16,30,89
07/30/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,23,2,30,0,0,16,2,18,0,5,39,4,48,44,22,66,114
07/31/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,17,8,28,0,2,14,8,24,0,5,31,16,52,34,16,50,102
08/01/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,8,0,15,0,1,13,0,14,0,8,21,0,29,30,0,30,59
08/02/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,11,0,14,0,0,22,0,22,0,3,33,0,36,30,0,30,66
08/03/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,1,0,4,0,8,9,0,17,0,11,10,0,21,2,0,2,23
08/04/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,10,8,25,0,0,28,2,30,0,7,38,10,55,78,10,88,143
08/05/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,14,7,24,0,2,22,9,33,0,5,36,16,57,62,38,100,157
08/06/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,13,4,24,0,0,25,2,27,0,7,38,6,51,40,16,56,107
08/07/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,11,19,6,36,0,0,16,2,18,0,11,35,8,54,16,24,40,94
08/08/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,18,11,0,29,0,2,18,0,20,0,20,29,0,49,18,0,18,67
08/09/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,8,1,12,0,0,14,0,14,0,3,22,1,26,20,2,22,48
08/10/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,12,0,15,0,0,15,0,15,0,3,27,0,30,6,0,6,36
08/11/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,8,10,3,21,0,1,10,1,12,0,9,20,4,33,44,8,52,85
08/12/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,28,6,41,0,0,9,4,13,0,7,37,10,54,26,0,26,80
08/13/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,11,0,20,0,0,3,0,3,0,9,14,0,23,0,0,0,23
08/14/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,47,12,68,0,0,16,2,18,0,9,63,14,86,14,16,30,116
08/15/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,16,8,31,0,0,29,1,30,0,7,45,9,61,50,0,50,111
08/16/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,2,1,6,0,1,17,1,19,0,4,19,2,25,44,0,44,69
08/17/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,0,8,0,8,0,3,15,0,18,10,0,10,28
08/18/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,8,0,15,0,0,9,0,9,0,7,17,0,24,6,0,6,30
08/19/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,4,14,0,18,0,0,8,0,8,0,4,22,0,26,36,0,36,62
08/20/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,16,6,27,0,0,16,2,18,0,5,32,8,45,56,14,70,115
08/21/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,10,9,12,31,0,0,8,2,10,0,10,17,14,41,8,12,20,61
08/22/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
08/23/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
08/24/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,4,0,7,0,0,3,6,9,0,3,7,6,16,0,0,0,16
08/25/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,19,6,32,0,0,7,2,9,0,7,26,8,41,16,22,38,79
08/26/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,18,0,23,0,0,11,0,11,0,5,29,0,34,38,0,38,72
08/27/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,18,2,27,0,0,13,0,13,0,7,31,2,40,16,0,16,56
08/28/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,31,8,48,0,0,16,2,18,0,9,47,10,66,16,24,40,106
08/29/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,16,0,21,0,0,24,0,24,0,5,40,0,45,28,0,28,73
08/30/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,9,0,12,0,0,24,0,24,0,3,33,0,36,22,0,22,58
08/31/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,8,0,11,0,2,5,0,7,0,5,13,0,18,0,0,0,18
09/01/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,0,16,0,16,0,3,22,0,25,34,0,34,59
09/02/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,11,19,0,30,0,1,16,0,17,0,12,35,0,47,32,0,32,79
09/03/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,22,11,40,0,0,24,1,25,0,7,46,12,65,31,32,63,128
09/04/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,24,0,31,0,0,19,0,19,0,7,43,0,50,2,0,2,52
09/05/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,14,0,20,0,0,16,0,16,0,6,30,0,36,14,0,14,50
09/06/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,11,0,14,0,0,8,0,8,0,3,19,0,22,16,0,16,38
09/07/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,0,14,0,14,0,6,23,0,29,4,0,4,33
09/08/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,10,12,27,0,0,10,4,14,0,5,20,16,41,34,32,66,107
09/09/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,22,2,27,0,0,14,0,14,0,3,36,2,41,0,0,0,41
09/10/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,11,13,29,0,0,10,5,15,0,5,21,18,44,12,74,86,130
09/11/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,29,4,39,0,0,12,2,14,0,6,41,6,53,24,12,36,89
09/12/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,12,0,18,0,0,10,0,10,0,6,22,0,28,10,0,10,38
09/13/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,4,1,10,0,0,9,0,9,0,5,13,1,19,0,0,0,19
09/14/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,8,1,14,0,0,10,0,10,0,5,18,1,24,0,0,0,24
