01/01/2000,VLD,GA,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,4,34,0,38,0,7,41,0,48,54,0,54,102
09/15/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,1,12,0,13,0,7,18,0,25,32,0,32,57
09/16/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,13,12,30,0,0,8,4,12,0,5,21,16,42,20,36,56,98
09/17/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,39,18,64,0,0,12,2,14,0,7,51,20,78,2,14,16,94
09/18/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,12,21,10,43,0,3,11,2,16,0,15,32,12,59,8,18,26,85
09/19/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,7,0,12,0,0,22,0,22,0,5,29,0,34,0,0,0,34
09/20/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,0,9,0,9,0,5,15,0,20,12,0,12,32
09/21/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,5,0,10,0,0,4,0,4,0,5,9,0,14,0,0,0,14
09/22/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,10,4,21,0,0,15,2,17,0,7,25,6,38,40,14,54,92
09/23/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,24,10,39,0,0,20,2,22,0,5,44,12,61,22,22,44,105
09/24/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,14,4,25,0,0,20,4,24,0,7,34,8,49,29,42,71,120
09/25/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,23,2,32,0,0,13,0,13,0,7,36,2,45,12,0,12,57
09/26/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,10,16,0,26,0,0,18,0,18,0,10,34,0,44,0,0,0,44
09/27/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,10,0,15,0,2,21,0,23,0,7,31,0,38,0,0,0,38
09/28/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,13,0,20,0,0,24,0,24,0,7,37,0,44,18,0,18,62
09/29/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,9,7,21,0,2,18,10,30,0,7,27,17,51,0,10,10,61
09/30/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,26,6,37,0,0,10,2,12,0,5,36,8,49,8,0,8,57
10/01/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,19,0,24,0,0,23,0,23,0,5,42,0,47,8,0,8,55
10/02/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,30,8,43,0,0,38,2,40,0,5,68,10,83,36,18,54,137
10/03/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,7,15,31,0,0,33,0,33,0,9,40,15,64,18,8,26,90
10/04/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,2,0,5,0,0,27,0,27,0,3,29,0,32,34,0,34,66
10/05/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,9,0,14,0,0,27,0,27,0,5,36,0,41,20,0,20,61
10/06/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,8,12,25,0,0,22,8,30,0,5,30,20,55,16,36,52,107
10/07/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,31,2,36,0,0,16,0,16,0,3,47,2,52,0,0,0,52
10/08/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,12,2,19,0,0,5,4,9,0,5,17,6,28,0,0,0,28
10/09/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,12,0,18,0,0,8,2,10,0,6,20,2,28,0,0,0,28
10/10/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,0,8,19,27,0,0,8,0,8,0,0,16,19,35,0,0,0,35
10/11/2008,VLD,GA,ASO,ES,Federal Contract Tower,2,3,8,0,13,0,0,9,0,9,2,3,17,0,22,0,0,0,22
10/12/2008,VLD,GA,ASO,ES,Federal Contract Tower,1,5,10,0,16,0,0,8,0,8,1,5,18,0,24,0,0,0,24
10/13/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,0,4,0,4,0,5,17,0,22,0,0,0,22
10/14/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,0,20,2,22,0,3,42,2,47,20,0,20,67
10/15/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,8,24,6,38,0,0,33,2,35,0,8,57,8,73,24,22,46,119
10/16/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,24,16,47,0,0,19,4,23,0,7,43,20,70,20,40,60,130
10/17/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,14,0,21,0,0,8,2,10,0,7,22,2,31,0,0,0,31
10/18/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,12,8,23,0,0,9,12,21,0,3,21,20,44,0,18,18,62
10/19/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,5,3,13,0,0,26,0,26,0,5,31,3,39,14,0,14,53
10/20/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,6,10,22,0,0,26,0,26,0,6,32,10,48,52,0,52,100
10/21/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,26,0,31,0,0,17,0,17,0,5,43,0,48,0,0,0,48
10/22/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,26,0,31,0,0,26,0,26,0,5,52,0,57,22,0,22,79
10/23/2008,VLD,GA,ASO,ES,Federal Contract Tower,2,9,16,0,27,0,0,11,0,11,2,9,27,0,38,0,0,0,38
10/24/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,10,17,0,27,0,0,0,0,0,0,10,17,0,27,0,0,0,27
10/25/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,9,0,12,0,2,4,1,7,0,5,13,1,19,0,0,0,19
10/26/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,5,0,10,0,0,5,1,6,0,5,10,1,16,0,0,0,16
10/27/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,20,6,33,0,0,16,5,21,0,7,36,11,54,0,20,20,74
10/28/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,18,1,24,0,0,18,10,28,0,5,36,11,52,16,54,70,122
10/29/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,8,18,2,28,0,0,15,0,15,0,8,33,2,43,0,0,0,43
10/30/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,29,2,36,0,0,29,2,31,0,5,58,4,67,22,14,36,103
10/31/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,17,0,26,0,0,33,0,33,0,9,50,0,59,34,0,34,93
11/01/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,0,11,0,11,0,3,17,0,20,34,0,34,54
11/02/2008,VLD,GA,ASO,ES,Federal Contract Tower,2,5,7,0,14,0,0,12,0,12,2,5,19,0,26,10,0,10,36
11/03/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,10,0,15,0,0,21,0,21,0,5,31,0,36,16,0,16,52
11/04/2008,VLD,GA,ASO,ES,Federal Contract Tower,2,3,28,12,45,0,0,12,0,12,2,3,40,12,57,0,0,0,57
11/05/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,24,5,36,0,0,12,1,13,0,7,36,6,49,10,10,20,69
11/06/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,31,7,43,0,0,29,12,41,0,5,60,19,84,16,66,82,166
11/07/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,11,13,5,29,0,0,15,3,18,0,11,28,8,47,24,0,24,71
11/08/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,2,2,7,0,12,22,2,36,0,15,24,4,43,28,0,28,71
11/09/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,7,0,12,0,0,26,0,26,0,5,33,0,38,28,0,28,66
11/10/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,5,0,12,0,0,31,0,31,0,7,36,0,43,26,0,26,69
11/11/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,12,0,15,0,0,33,0,33,0,3,45,0,48,28,0,28,76
11/12/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,25,0,32,0,0,2,0,2,0,7,27,0,34,0,0,0,34
11/13/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,25,4,36,0,0,2,0,2,0,7,27,4,38,0,0,0,38
11/14/2008,VLD,GA,ASO,ES,Federal Contract Tower,1,7,15,0,23,0,0,8,0,8,1,7,23,0,31,8,0,8,39
11/15/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,0,2,7,0,0,19,0,19,0,5,19,2,26,16,0,16,42
11/16/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,9,5,19,0,2,28,0,30,0,7,37,5,49,10,8,18,67
11/17/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,0,33,4,37,0,5,46,4,55,36,0,36,91
11/18/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,0,36,2,38,0,3,54,2,59,40,20,60,119
11/19/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,15,1,21,0,3,18,3,24,0,8,33,4,45,26,10,36,81
11/20/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,28,3,36,0,0,32,0,32,0,5,60,3,68,34,6,40,108
11/21/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,8,6,21,0,0,24,1,25,0,7,32,7,46,14,0,14,60
11/22/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,6,3,12,0,0,19,0,19,0,3,25,3,31,14,10,24,55
11/23/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,4,1,10,0,0,42,0,42,0,5,46,1,52,18,0,18,70
11/24/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,7,2,14,0,0,15,4,19,0,5,22,6,33,30,32,62,95
11/25/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,9,0,14,0,0,19,0,19,0,5,28,0,33,28,0,28,61
11/26/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,10,6,22,0,1,26,0,27,0,7,36,6,49,58,20,78,127
11/27/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,1,2,0,3,0,0,6,0,6,0,1,8,0,9,0,0,0,9
11/28/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,12,0,17,0,1,10,0,11,0,6,22,0,28,0,0,0,28
11/29/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,5,0,10,0,0,8,0,8,0,5,13,0,18,0,0,0,18
11/30/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,12,0,19,0,0,5,0,5,0,7,17,0,24,0,0,0,24
12/01/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,8,2,15,0,0,14,0,14,0,5,22,2,29,0,0,0,29
12/02/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,20,2,25,0,0,23,0,23,0,3,43,2,48,30,6,36,84
12/03/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,16,2,25,0,1,19,0,20,0,8,35,2,45,38,0,38,83
12/04/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,8,0,14,0,0,24,2,26,0,6,32,2,40,18,32,50,90
12/05/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,31,1,41,0,0,0,0,0,0,9,31,1,41,0,0,0,41
12/06/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,3,0,8,0,0,23,0,23,0,5,26,0,31,22,0,22,53
12/07/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,3,0,8,0,0,22,0,22,0,5,25,0,30,44,0,44,74
12/08/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,11,2,18,0,0,26,0,26,0,5,37,2,44,6,0,6,50
12/09/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,10,9,24,0,2,28,2,32,0,7,38,11,56,0,8,8,64
12/10/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,10,6,25,0,0,0,0,0,0,9,10,6,25,0,0,0,25
12/11/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,5,4,16,0,0,14,12,26,0,7,19,16,42,26,42,68,110
12/12/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,24,10,40,0,2,11,2,15,0,8,35,12,55,36,0,36,91
12/13/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,11,0,14,0,0,27,0,27,0,3,38,0,41,26,0,26,67
12/14/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,7,2,14,0,0,16,0,16,0,5,23,2,30,8,0,8,38
12/15/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,8,20,0,28,0,0,18,0,18,0,8,38,0,46,16,0,16,62
12/16/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,13,27,45,0,0,19,4,23,0,5,32,31,68,20,61,81,149
12/17/2008,VLD,GA,ASO,ES,Federal Contract Tower,1,7,7,2,17,0,0,24,0,24,1,7,31,2,41,12,0,12,53
12/18/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,22,4,33,0,0,22,2,24,0,7,44,6,57,26,58,84,141
12/19/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,9,14,4,27,0,2,8,0,10,0,11,22,4,37,0,0,0,37
12/20/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,0,8,0,8,0,3,14,0,17,8,0,8,25
12/21/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,9,0,14,0,0,10,0,10,0,5,19,0,24,0,0,0,24
12/22/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,11,7,25,0,0,17,4,21,0,7,28,11,46,18,48,66,112
12/23/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,19,0,24,0,0,29,0,29,0,5,48,0,53,70,0,70,123
12/24/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,3,0,8,0,0,22,0,22,0,5,25,0,30,58,0,58,88
12/25/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,0,7,0,7,0,2,13,0,15,0,0,0,15
12/26/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,7,13,0,20,0,0,5,0,5,0,7,18,0,25,0,0,0,25
12/27/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,24,0,30,0,2,6,0,8,0,8,30,0,38,16,0,16,54
12/28/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,5,0,10,0,0,12,0,12,0,5,17,0,22,28,0,28,50
12/29/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,6,3,0,9,0,0,5,0,5,0,6,8,0,14,0,0,0,14
12/30/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,5,15,0,20,0,0,16,0,16,0,5,31,0,36,20,0,20,56
12/31/2008,VLD,GA,ASO,ES,Federal Contract Tower,0,3,2,0,5,0,0,19,0,19,0,3,21,0,24,38,0,38,62
01/01/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,0,19,0,19,0,2,23,0,25,22,0,22,47
01/02/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,10,0,17,0,2,7,0,9,0,9,17,0,26,12,0,12,38
01/03/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,2,7,0,9,0,0,8,0,8,0,2,15,0,17,12,0,12,29
01/04/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,5,18,0,23,0,0,16,0,16,0,5,34,0,39,32,0,32,71
01/05/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,10,14,10,34,0,8,8,1,17,0,18,22,11,51,42,0,42,93
01/06/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,9,10,30,49,0,0,5,0,5,0,9,15,30,54,2,0,2,56
01/07/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,8,17,0,25,0,0,2,0,2,0,8,19,0,27,4,0,4,31
01/08/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,28,0,35,0,0,19,0,19,0,7,47,0,54,26,0,26,80
01/09/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,9,18,6,33,0,2,38,0,40,0,11,56,6,73,48,32,80,153
01/10/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,3,13,4,20,0,0,15,0,15,0,3,28,4,35,40,10,50,85
01/11/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,8,12,0,20,0,0,4,2,6,0,8,16,2,26,0,0,0,26
01/12/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,10,9,3,22,0,0,13,1,14,0,10,22,4,36,34,16,50,86
01/13/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,4,16,0,20,0,0,8,0,8,0,4,24,0,28,42,0,42,70
01/14/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,11,16,0,27,0,0,11,2,13,0,11,27,2,40,24,0,24,64
01/15/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,9,24,4,37,0,0,25,0,25,0,9,49,4,62,20,0,20,82
01/16/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,18,2,27,0,0,24,0,24,0,7,42,2,51,20,0,20,71
01/17/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,3,5,1,9,0,0,18,2,20,0,3,23,3,29,14,0,14,43
01/18/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,4,12,0,16,0,0,0,1,1,0,4,12,1,17,0,0,0,17
01/19/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,5,14,0,19,0,0,18,0,18,0,5,32,0,37,24,0,24,61
01/20/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,11,1,19,0,0,11,8,19,0,7,22,9,38,0,22,22,60
01/21/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,14,0,21,0,0,18,2,20,0,7,32,2,41,18,0,18,59
01/22/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,9,12,0,21,0,0,30,35,65,0,9,42,35,86,32,0,32,118
01/23/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,9,10,0,19,0,0,12,0,12,0,9,22,0,31,6,0,6,37
01/24/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,3,9,0,12,0,0,14,22,36,0,3,23,22,48,0,0,0,48
01/25/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,5,15,0,20,0,0,0,0,0,0,5,15,0,20,0,0,0,20
01/26/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,9,11,0,20,0,1,8,0,9,0,10,19,0,29,14,0,14,43
01/27/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,3,6,4,13,0,0,14,6,20,0,3,20,10,33,34,38,72,105
01/28/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,4,25,2,31,0,0,3,0,3,0,4,28,2,34,0,0,0,34
01/29/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,29,4,40,0,0,24,4,28,0,7,53,8,68,26,0,26,94
01/30/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,26,5,38,0,0,38,0,38,0,7,64,5,76,36,2,38,114
01/31/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,3,9,4,16,0,0,30,0,30,0,3,39,4,46,66,0,66,112
02/01/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,5,14,0,19,0,0,16,0,16,0,5,30,0,35,20,0,20,55
02/02/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,5,9,3,17,0,0,10,1,11,0,5,19,4,28,6,37,43,71
02/03/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,3,12,2,17,0,0,17,2,19,0,3,29,4,36,28,0,28,64
02/04/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,6,11,5,22,0,0,14,1,15,0,6,25,6,37,0,10,10,47
02/05/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,6,19,8,33,0,0,20,0,20,0,6,39,8,53,40,0,40,93
02/06/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,5,15,4,24,0,2,20,4,26,0,7,35,8,50,2,0,2,52
02/07/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,3,11,0,14,0,0,20,0,20,0,3,31,0,34,72,0,72,106
02/08/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,10,11,0,21,0,0,5,0,5,0,10,16,0,26,6,0,6,32
02/09/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,5,16,0,21,0,0,13,0,13,0,5,29,0,34,0,0,0,34
02/10/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,3,13,0,16,0,0,24,0,24,0,3,37,0,40,30,0,30,70
02/11/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,3,11,1,15,0,0,5,5,10,0,3,16,6,25,14,12,26,51
02/12/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,18,0,25,0,4,13,2,19,0,11,31,2,44,48,8,56,100
02/13/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,2,30,0,32,0,7,43,0,50,34,0,34,84
02/14/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
02/15/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,5,16,0,21,0,0,7,0,7,0,5,23,0,28,18,0,18,46
02/16/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,5,15,0,20,0,0,19,0,19,0,5,34,0,39,43,0,43,82
02/17/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,9,5,21,0,0,26,3,29,0,7,35,8,50,50,44,94,144
02/18/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,2,16,6,24,0,0,16,2,18,0,2,32,8,42,46,0,46,88
02/19/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,18,0,25,0,0,18,2,20,0,7,36,2,45,40,0,40,85
02/20/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,5,17,3,25,0,0,30,0,30,0,5,47,3,55,14,0,14,69
02/21/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,3,4,5,12,0,0,20,1,21,0,3,24,6,33,8,18,26,59
02/22/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,5,0,12,0,0,18,1,19,0,7,23,1,31,6,18,24,55
02/23/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,11,13,0,24,0,0,15,0,15,0,11,28,0,39,36,0,36,75
02/24/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,4,8,0,12,0,0,26,0,26,0,4,34,0,38,52,0,52,90
02/25/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,0,23,0,23,0,5,36,0,41,36,0,36,77
02/26/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,6,43,0,49,0,2,14,4,20,0,8,57,4,69,36,18,54,123
02/27/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,13,0,20,0,1,26,0,27,0,8,39,0,47,36,0,36,83
02/28/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,4,15,0,19,0,0,4,0,4,0,4,19,0,23,30,0,30,53
03/01/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,4,6,2,12,0,0,8,0,8,0,4,14,2,20,6,0,6,26
03/02/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,9,14,0,23,0,0,17,0,17,0,9,31,0,40,38,0,38,78
03/03/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,12,0,19,0,0,20,0,20,0,7,32,0,39,42,0,42,81
03/04/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,5,15,2,22,0,0,19,2,21,0,5,34,4,43,14,20,34,77
03/05/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,17,0,24,0,0,18,6,24,0,7,35,6,48,56,40,96,144
03/06/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,8,18,7,33,0,0,33,1,34,0,8,51,8,67,48,0,48,115
03/07/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,8,6,0,14,0,0,25,2,27,0,8,31,2,41,50,0,50,91
03/08/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,5,4,3,12,0,0,19,1,20,0,5,23,4,32,26,0,26,58
03/09/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,16,2,25,0,0,11,4,15,0,7,27,6,40,28,43,71,111
03/10/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,4,13,0,17,0,0,19,0,19,0,4,32,0,36,64,0,64,100
03/11/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,14,3,24,0,0,27,3,30,0,7,41,6,54,32,50,82,136
03/12/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,5,16,2,23,0,0,18,6,24,0,5,34,8,47,46,44,90,137
03/13/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,3,22,4,29,0,0,18,0,18,0,3,40,4,47,38,0,38,85
03/14/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,9,0,16,0,0,14,0,14,0,7,23,0,30,30,0,30,60
03/15/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,6,18,12,36,0,0,13,4,17,0,6,31,16,53,40,0,40,93
03/16/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,3,5,15,0,0,13,1,14,0,7,16,6,29,8,20,28,57
03/17/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,8,16,0,24,0,0,18,0,18,0,8,34,0,42,28,0,28,70
03/18/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,5,21,0,26,0,0,24,0,24,0,5,45,0,50,28,0,28,78
03/19/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,5,11,0,16,0,2,28,0,30,0,7,39,0,46,42,0,42,88
03/20/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,6,13,0,19,0,0,26,2,28,0,6,39,2,47,22,0,22,69
03/21/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,0,20,0,20,0,3,30,0,33,52,0,52,85
03/22/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,5,4,0,9,0,0,26,0,26,0,5,30,0,35,46,0,46,81
03/23/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,8,7,14,29,0,0,17,5,22,0,8,24,19,51,40,29,69,120
03/24/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,10,15,0,25,0,0,19,4,23,0,10,34,4,48,44,18,62,110
03/25/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,9,25,0,34,0,0,13,0,13,0,9,38,0,47,34,0,34,81
03/26/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,9,0,16,0,0,9,4,13,0,7,18,4,29,36,12,48,77
03/27/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,9,8,0,17,0,0,19,3,22,0,9,27,3,39,28,16,44,83
03/28/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,3,0,0,3,0,0,21,0,21,0,3,21,0,24,22,0,22,46
03/29/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,7,0,14,0,0,19,0,19,0,7,26,0,33,54,0,54,87
03/30/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,7,12,3,22,0,0,14,1,15,0,7,26,4,37,25,16,41,78
03/31/2009,VLD,GA,ASO,ES,Federal Contract Tower,0,6,12,1,19,0,0,21,1,22,0,6,33,2,41,42,8,50,91
