01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
01/02/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,172,1,183,0,10,691,1,702,0,20,863,2,885,224,0,224,1109
01/03/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,131,0,138,0,14,970,0,984,0,21,1101,0,1122,370,0,370,1492
01/04/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,6,105,0,111,0,13,1023,0,1036,0,19,1128,0,1147,392,0,392,1539
01/05/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,124,0,132,0,8,823,0,831,0,16,947,0,963,194,0,194,1157
01/06/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,109,0,116,0,14,993,0,1007,0,21,1102,0,1123,164,0,164,1287
01/07/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,127,1,136,0,6,1316,7,1329,0,14,1443,8,1465,580,8,588,2053
01/08/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,6,89,1,96,0,12,1101,13,1126,0,18,1190,14,1222,492,0,492,1714
01/09/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,130,1,139,0,6,935,6,947,0,14,1065,7,1086,464,0,464,1550
01/10/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,6,102,1,109,0,7,1100,0,1107,0,13,1202,1,1216,400,0,400,1616
01/11/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,143,1,153,0,7,940,1,948,0,16,1083,2,1101,194,0,194,1295
01/12/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,160,0,171,0,5,836,0,841,0,16,996,0,1012,316,0,316,1328
01/13/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,116,0,123,0,9,1181,0,1190,0,16,1297,0,1313,496,0,496,1809
01/14/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,142,0,151,0,4,1468,0,1472,0,13,1610,0,1623,798,0,798,2421
01/15/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,144,0,152,0,0,1395,0,1395,0,8,1539,0,1547,724,0,724,2271
01/16/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,6,132,0,138,0,0,872,0,872,0,6,1004,0,1010,338,0,338,1348
01/17/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,154,1,165,0,5,862,0,867,0,15,1016,1,1032,256,0,256,1288
01/18/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,110,0,117,0,15,907,0,922,0,22,1017,0,1039,282,0,282,1321
01/19/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,132,0,141,0,9,1138,0,1147,0,18,1270,0,1288,454,0,454,1742
01/20/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,161,0,172,0,3,998,0,1001,0,14,1159,0,1173,508,0,508,1681
01/21/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,204,0,216,0,17,1375,0,1392,0,29,1579,0,1608,496,0,496,2104
01/22/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,152,0,162,0,15,1008,0,1023,0,25,1160,0,1185,500,0,500,1685
01/23/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,161,0,171,0,22,967,0,989,0,32,1128,0,1160,552,0,552,1712
01/24/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,137,0,146,0,17,1080,2,1099,0,26,1217,2,1245,396,0,396,1641
01/25/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,197,0,208,0,0,441,0,441,0,11,638,0,649,16,0,16,665
01/26/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,142,0,151,0,3,1000,1,1004,0,12,1142,1,1155,362,0,362,1517
01/27/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,147,0,157,0,16,1214,2,1232,0,26,1361,2,1389,354,0,354,1743
01/28/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,142,0,151,0,10,1307,4,1321,0,19,1449,4,1472,321,0,321,1793
01/29/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,147,0,157,0,14,1186,0,1200,0,24,1333,0,1357,674,0,674,2031
01/30/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,185,0,197,0,8,275,2,285,0,20,460,2,482,72,0,72,554
01/31/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,128,0,136,0,3,982,8,993,0,11,1110,8,1129,282,12,294,1423
02/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,119,1,129,0,23,1151,4,1178,0,32,1270,5,1307,476,0,476,1783
02/02/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,174,1,189,0,26,1226,2,1254,0,40,1400,3,1443,614,0,614,2057
02/03/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,147,1,160,0,4,1056,0,1060,0,16,1203,1,1220,448,0,448,1668
02/04/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,173,0,187,0,18,890,0,908,0,32,1063,0,1095,402,0,402,1497
02/05/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,137,0,147,0,0,720,0,720,0,10,857,0,867,590,0,590,1457
02/06/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,169,0,184,0,9,853,0,862,0,24,1022,0,1046,498,0,498,1544
02/07/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,154,1,168,0,6,987,1,994,0,19,1141,2,1162,178,0,178,1340
02/08/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,175,1,191,0,18,954,5,977,0,33,1129,6,1168,202,0,202,1370
02/09/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,166,0,181,0,14,907,0,921,0,29,1073,0,1102,280,0,280,1382
02/10/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,175,0,190,0,12,362,0,374,0,27,537,0,564,16,0,16,580
02/11/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,181,1,198,0,12,594,0,606,0,28,775,1,804,164,0,164,968
02/12/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,107,1,117,0,1,628,3,632,0,10,735,4,749,306,0,306,1055
02/13/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,210,1,218,0,0,282,0,282,0,7,492,1,500,10,0,10,510
02/14/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,169,1,181,0,0,476,0,476,0,11,645,1,657,46,0,46,703
02/15/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,149,0,162,0,6,886,0,892,0,19,1035,0,1054,316,0,316,1370
02/16/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,178,1,194,0,0,441,0,441,0,15,619,1,635,26,0,26,661
02/17/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,186,0,201,0,0,1027,0,1027,0,15,1213,0,1228,576,0,576,1804
02/18/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,205,1,224,0,11,1105,0,1116,0,29,1310,1,1340,456,0,456,1796
02/19/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,135,1,146,0,0,918,0,918,0,10,1053,1,1064,418,0,418,1482
02/20/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,120,0,127,0,0,273,0,273,0,7,393,0,400,14,0,14,414
02/21/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,190,0,207,0,10,390,0,400,0,27,580,0,607,34,0,34,641
02/22/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,173,0,188,0,7,711,4,722,0,22,884,4,910,250,0,250,1160
02/23/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,163,0,172,0,0,472,0,472,0,9,635,0,644,4,0,4,648
02/24/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,147,0,160,0,6,949,0,955,0,19,1096,0,1115,312,0,312,1427
02/25/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,215,0,234,0,1,851,3,855,0,20,1066,3,1089,300,0,300,1389
02/26/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,141,0,153,0,8,1202,0,1210,0,20,1343,0,1363,776,0,776,2139
02/27/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,148,0,161,0,0,379,12,391,0,13,527,12,552,10,0,10,562
02/28/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,126,0,137,0,3,1018,0,1021,0,14,1144,0,1158,292,0,292,1450
02/29/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,192,0,209,0,4,758,0,762,0,21,950,0,971,312,0,312,1283
03/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,129,0,138,0,5,1052,0,1057,0,14,1181,0,1195,500,0,500,1695
03/02/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,149,0,159,0,15,909,0,924,0,25,1058,0,1083,338,0,338,1421
03/03/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,196,0,210,0,9,765,0,774,0,23,961,0,984,352,0,352,1336
03/04/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,148,0,159,0,11,842,0,853,0,22,990,0,1012,640,0,640,1652
03/05/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,96,0,103,0,4,261,0,265,0,11,357,0,368,50,0,50,418
03/06/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,122,0,129,0,0,625,0,625,0,7,747,0,754,164,0,164,918
03/07/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,137,1,147,0,0,716,0,716,0,9,853,1,863,298,0,298,1161
03/08/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,165,0,178,0,1,556,0,557,0,14,721,0,735,120,0,120,855
03/09/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,179,1,194,0,1,1021,2,1024,0,15,1200,3,1218,392,0,392,1610
03/10/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,132,1,143,0,6,1158,1,1165,0,16,1290,2,1308,426,0,426,1734
03/11/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,134,0,144,0,12,1156,0,1168,0,22,1290,0,1312,638,0,638,1950
03/12/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,145,0,156,0,1,926,0,927,0,12,1071,0,1083,504,0,504,1587
03/13/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,123,0,132,0,4,802,0,806,0,13,925,0,938,374,0,374,1312
03/14/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,124,1,134,0,13,841,1,855,0,22,965,2,989,358,0,358,1347
03/15/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,163,1,177,0,14,865,3,882,0,27,1028,4,1059,494,0,494,1553
03/16/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,182,0,196,0,11,960,0,971,0,25,1142,0,1167,464,0,464,1631
03/17/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,143,1,155,0,17,970,1,988,0,28,1113,2,1143,356,0,356,1499
03/18/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,125,1,135,0,13,1137,4,1154,0,22,1262,5,1289,756,0,756,2045
03/19/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,144,1,156,0,6,746,0,752,0,17,890,1,908,476,0,476,1384
03/20/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,88,0,95,0,1,592,2,595,0,8,680,2,690,94,0,94,784
03/21/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,120,0,127,0,0,768,0,768,0,7,888,0,895,174,0,174,1069
03/22/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,129,0,139,0,5,942,0,947,0,15,1071,0,1086,486,0,486,1572
03/23/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,138,0,149,0,11,1137,0,1148,0,22,1275,0,1297,674,0,674,1971
03/24/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,159,0,171,0,8,1146,0,1154,0,20,1305,0,1325,570,0,570,1895
03/25/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,129,0,134,0,0,891,1,892,0,5,1020,1,1026,446,0,446,1472
03/26/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,148,0,159,0,5,817,0,822,0,16,965,0,981,570,0,570,1551
03/27/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,156,0,168,0,17,794,0,811,0,29,950,0,979,364,0,364,1343
03/28/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,149,0,160,0,8,811,0,819,0,19,960,0,979,476,0,476,1455
03/29/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,160,0,172,0,4,897,0,901,0,16,1057,0,1073,384,0,384,1457
03/30/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,153,0,165,0,11,993,2,1006,0,23,1146,2,1171,376,0,376,1547
03/31/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,122,0,131,0,5,871,0,876,0,14,993,0,1007,156,0,156,1163
04/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,93,0,100,0,26,670,0,696,0,33,763,0,796,296,0,296,1092
04/02/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,166,0,177,0,6,991,0,997,0,17,1157,0,1174,480,0,480,1654
04/03/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,127,0,136,0,4,937,0,941,0,13,1064,0,1077,536,0,536,1613
04/04/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,145,0,155,0,6,854,0,860,0,16,999,0,1015,306,0,306,1321
04/05/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,132,0,141,0,9,1025,0,1034,0,18,1157,0,1175,418,0,418,1593
04/06/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,199,1,214,0,2,904,1,907,0,16,1103,2,1121,402,0,402,1523
04/07/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,229,1,246,0,6,992,3,1001,0,22,1221,4,1247,424,0,424,1671
04/08/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,6,149,0,155,0,0,889,0,889,0,6,1038,0,1044,486,0,486,1530
04/09/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,156,1,168,0,13,877,1,891,0,24,1033,2,1059,458,0,458,1517
04/10/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,137,0,146,0,15,940,0,955,0,24,1077,0,1101,458,0,458,1559
04/11/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,125,1,135,0,3,915,3,921,0,12,1040,4,1056,560,0,560,1616
04/12/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,171,0,183,0,8,980,0,988,0,20,1151,0,1171,438,0,438,1609
04/13/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,166,1,178,0,6,875,2,883,0,17,1041,3,1061,690,0,690,1751
04/14/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,167,0,179,0,18,1093,0,1111,0,30,1260,0,1290,490,0,490,1780
04/15/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,188,0,201,0,0,808,0,808,0,13,996,0,1009,628,0,628,1637
04/16/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,136,0,145,0,10,595,0,605,0,19,731,0,750,428,0,428,1178
04/17/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,150,0,160,0,11,458,0,469,0,21,608,0,629,46,0,46,675
04/18/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,131,0,140,0,9,715,0,724,0,18,846,0,864,232,0,232,1096
04/19/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,137,0,146,0,8,1002,0,1010,0,17,1139,0,1156,430,0,430,1586
04/20/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,167,0,178,0,7,1038,3,1048,0,18,1205,3,1226,610,0,610,1836
04/21/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,197,0,211,0,3,800,0,803,0,17,997,0,1014,392,0,392,1406
04/22/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,190,0,202,0,0,734,0,734,0,12,924,0,936,688,0,688,1624
04/23/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,136,0,145,0,7,724,0,731,0,16,860,0,876,414,0,414,1290
04/24/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,153,0,163,0,16,950,0,966,0,26,1103,0,1129,330,0,330,1459
04/25/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,147,0,157,0,14,1071,0,1085,0,24,1218,0,1242,451,0,451,1693
04/26/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,118,0,126,0,2,998,0,1000,0,10,1116,0,1126,410,0,410,1536
04/27/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,156,0,167,0,16,930,0,946,0,27,1086,0,1113,418,0,418,1531
04/28/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,233,0,249,0,11,755,2,768,0,27,988,2,1017,338,0,338,1355
04/29/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,108,0,115,0,1,890,0,891,0,8,998,0,1006,494,0,494,1500
04/30/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,128,0,137,0,13,1002,4,1019,0,22,1130,4,1156,456,0,456,1612
05/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,139,0,150,0,13,872,0,885,0,24,1011,0,1035,310,0,310,1345
05/02/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,137,1,149,0,16,752,1,769,0,27,889,2,918,416,0,416,1334
05/03/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,170,1,185,0,4,1009,1,1014,0,18,1179,2,1199,364,2,366,1565
05/04/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,188,0,203,0,20,1023,0,1043,0,35,1211,0,1246,428,0,428,1674
05/05/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,284,1,308,0,15,607,1,623,0,38,891,2,931,400,0,400,1331
05/06/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,135,0,146,0,19,685,0,704,0,30,820,0,850,608,0,608,1458
05/07/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,152,0,164,0,7,680,0,687,0,19,832,0,851,474,0,474,1325
05/08/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,170,1,184,0,17,548,1,566,0,30,718,2,750,252,0,252,1002
05/09/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,140,0,151,0,16,663,0,679,0,27,803,0,830,312,0,312,1142
05/10/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,177,1,192,0,15,592,0,607,0,29,769,1,799,304,0,304,1103
05/11/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,146,0,158,0,20,553,0,573,0,32,699,0,731,182,0,182,913
05/12/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,144,1,156,0,19,905,2,926,0,30,1049,3,1082,340,0,340,1422
05/13/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,115,0,124,0,11,791,0,802,0,20,906,0,926,496,0,496,1422
05/14/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,120,1,130,0,15,655,1,671,0,24,775,2,801,414,0,414,1215
05/15/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,113,1,123,0,14,623,0,637,0,23,736,1,760,382,0,382,1142
05/16/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,190,0,205,0,22,574,0,596,0,37,764,0,801,340,0,340,1141
05/17/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,146,0,158,0,18,681,0,699,0,30,827,0,857,392,0,392,1249
05/18/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,141,0,152,0,23,857,0,880,0,34,998,0,1032,520,0,520,1552
05/19/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,180,0,194,0,12,826,4,842,0,26,1006,4,1036,442,0,442,1478
05/20/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,108,0,116,0,4,675,0,679,0,12,783,0,795,424,0,424,1219
05/21/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,145,0,156,0,12,562,2,576,0,23,707,2,732,316,0,316,1048
05/22/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,192,0,207,0,9,649,0,658,0,24,841,0,865,284,0,284,1149
05/23/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,232,0,251,0,9,198,0,207,0,28,430,0,458,102,0,102,560
05/24/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,249,0,269,0,0,473,3,476,0,20,722,3,745,222,0,222,967
05/25/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,233,0,251,0,0,531,2,533,0,18,764,2,784,298,0,298,1082
05/26/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,176,0,190,0,8,854,1,863,0,22,1030,1,1053,340,0,340,1393
05/27/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,113,0,122,0,10,604,1,615,0,19,717,1,737,400,0,400,1137
05/28/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,115,0,124,0,8,487,4,499,0,17,602,4,623,300,0,300,923
05/29/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,158,0,170,0,3,687,0,690,0,15,845,0,860,320,0,320,1180
05/30/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,152,0,164,0,9,535,1,545,0,21,687,1,709,294,0,294,1003
05/31/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,171,0,184,0,14,799,0,813,0,27,970,0,997,548,0,548,1545
06/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,153,2,167,0,2,838,0,840,0,14,991,2,1007,470,0,470,1477
06/02/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,176,0,190,0,16,776,0,792,0,30,952,0,982,426,0,426,1408
06/03/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,6,93,0,99,0,0,801,0,801,0,6,894,0,900,616,0,616,1516
06/04/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,135,0,145,0,13,702,0,715,0,23,837,0,860,454,0,454,1314
06/05/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,123,1,133,0,28,615,0,643,0,37,738,1,776,364,0,364,1140
06/06/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,118,3,130,0,23,744,1,768,0,32,862,4,898,330,0,330,1228
06/07/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,132,2,144,0,21,707,0,728,0,31,839,2,872,362,0,362,1234
06/08/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,179,4,196,0,0,692,2,694,0,13,871,6,890,406,0,406,1296
06/09/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,152,3,166,0,2,815,0,817,0,13,967,3,983,388,0,388,1371
06/10/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,104,0,111,0,10,679,0,689,0,17,783,0,800,448,0,448,1248
06/11/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,149,2,163,0,2,651,0,653,0,14,800,2,816,350,0,350,1166
06/12/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,113,0,121,0,7,588,0,595,0,15,701,0,716,316,0,316,1032
06/13/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,137,3,151,0,3,646,3,652,0,14,783,6,803,338,0,338,1141
06/14/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,159,2,173,0,10,792,0,802,0,22,951,2,975,390,0,390,1365
06/15/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,168,3,183,0,13,775,0,788,0,25,943,3,971,250,0,250,1221
06/16/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,225,4,246,0,3,657,0,660,0,20,882,4,906,228,0,228,1134
06/17/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,155,0,166,0,8,587,0,595,0,19,742,0,761,344,0,344,1105
06/18/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,177,1,191,0,17,670,0,687,0,30,847,1,878,486,0,486,1364
06/19/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,151,0,163,0,8,614,0,622,0,20,765,0,785,302,0,302,1087
06/20/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,135,2,147,0,2,732,0,734,0,12,867,2,881,342,0,342,1223
06/21/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,161,0,173,0,15,903,0,918,0,27,1064,0,1091,412,0,412,1503
06/22/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,154,3,168,0,15,736,5,756,0,26,890,8,924,362,2,364,1288
06/23/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,198,3,209,0,0,925,30,955,0,8,1123,33,1164,420,54,474,1638
06/24/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,2,97,1,100,0,0,366,1,367,0,2,463,2,467,278,0,278,745
06/25/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,6,76,1,83,0,2,498,7,507,0,8,574,8,590,220,0,220,810
