01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
06/26/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,106,2,115,0,7,937,25,969,0,14,1043,27,1084,542,40,582,1666
06/27/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,114,1,123,0,13,833,0,846,0,21,947,1,969,500,0,500,1469
06/28/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,119,0,128,0,27,856,0,883,0,36,975,0,1011,664,0,664,1675
06/29/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,170,3,186,0,6,850,4,860,0,19,1020,7,1046,508,0,508,1554
06/30/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,186,3,203,0,17,898,1,916,0,31,1084,4,1119,490,0,490,1609
07/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,147,0,157,0,0,587,0,587,0,10,734,0,744,356,0,356,1100
07/02/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,117,0,125,0,13,510,0,523,0,21,627,0,648,364,0,364,1012
07/03/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,121,0,129,0,7,560,0,567,0,15,681,0,696,372,0,372,1068
07/04/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,114,0,123,0,7,525,0,532,0,16,639,0,655,300,0,300,955
07/05/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,152,0,164,0,21,849,0,870,0,33,1001,0,1034,438,0,438,1472
07/06/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,124,0,134,0,19,772,0,791,0,29,896,0,925,322,0,322,1247
07/07/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,150,1,163,0,18,865,4,887,0,30,1015,5,1050,506,0,506,1556
07/08/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,160,1,171,0,0,873,2,875,0,10,1033,3,1046,610,0,610,1656
07/09/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,186,1,202,0,16,681,0,697,0,31,867,1,899,364,0,364,1263
07/10/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,136,1,148,0,6,593,3,602,0,17,729,4,750,354,0,354,1104
07/11/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,143,0,154,0,7,720,0,727,0,18,863,0,881,408,0,408,1289
07/12/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,168,0,181,0,10,715,0,725,0,23,883,0,906,438,0,438,1344
07/13/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,183,0,198,0,10,846,0,856,0,25,1029,0,1054,510,0,510,1564
07/14/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,133,0,144,0,10,1046,0,1056,0,21,1179,0,1200,692,0,692,1892
07/15/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,146,0,158,0,9,779,0,788,0,21,925,0,946,544,0,544,1490
07/16/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,163,0,176,0,12,558,0,570,0,25,721,0,746,246,0,246,992
07/17/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,121,0,130,0,8,745,0,753,0,17,866,0,883,394,0,394,1277
07/18/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,137,0,148,0,1,792,0,793,0,12,929,0,941,434,0,434,1375
07/19/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,134,0,145,0,7,775,0,782,0,18,909,0,927,594,0,594,1521
07/20/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,155,0,167,0,19,869,1,889,0,31,1024,1,1056,402,0,402,1458
07/21/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,163,0,176,0,19,783,3,805,0,32,946,3,981,614,0,614,1595
07/22/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,134,0,145,0,9,680,0,689,0,20,814,0,834,544,0,544,1378
07/23/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,166,0,179,0,40,725,4,769,0,53,891,4,948,426,0,426,1374
07/24/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,141,0,152,0,4,760,0,764,0,15,901,0,916,478,0,478,1394
07/25/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,134,0,145,0,2,689,5,696,0,13,823,5,841,416,0,416,1257
07/26/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,120,0,129,0,19,714,0,733,0,28,834,0,862,338,0,338,1200
07/27/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,166,0,179,0,34,684,0,718,0,47,850,0,897,414,0,414,1311
07/28/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,166,0,179,0,22,761,0,783,0,35,927,0,962,372,0,372,1334
07/29/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,139,0,150,0,4,721,0,725,0,15,860,0,875,434,0,434,1309
07/30/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,157,0,169,0,24,785,0,809,0,36,942,0,978,462,0,462,1440
07/31/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,159,0,172,0,14,485,3,502,0,27,644,3,674,320,0,320,994
08/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,111,0,121,0,12,676,0,688,0,22,787,0,809,292,0,292,1101
08/02/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,123,1,135,0,24,841,0,865,0,35,964,1,1000,484,0,484,1484
08/03/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,165,0,181,0,19,1039,0,1058,0,35,1204,0,1239,518,0,518,1757
08/04/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,124,0,135,0,13,827,0,840,0,24,951,0,975,312,0,312,1287
08/05/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,133,0,146,0,2,632,0,634,0,15,765,0,780,352,0,352,1132
08/06/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,176,0,194,0,15,646,0,661,0,33,822,0,855,438,0,438,1293
08/07/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,154,0,169,0,14,559,0,573,0,29,713,0,742,206,0,206,948
08/08/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,138,1,153,0,28,621,7,656,0,42,759,8,809,320,0,320,1129
08/09/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,124,1,137,0,27,778,1,806,0,39,902,2,943,390,0,390,1333
08/10/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,136,1,151,0,17,1030,0,1047,0,31,1166,1,1198,444,0,444,1642
08/11/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,191,1,211,0,24,846,2,872,0,43,1037,3,1083,450,0,450,1533
08/12/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,119,1,132,0,12,738,1,751,0,24,857,2,883,436,0,436,1319
08/13/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,167,1,185,0,7,953,1,961,0,24,1120,2,1146,526,0,526,1672
08/14/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,152,0,167,0,16,725,0,741,0,31,877,0,908,406,0,406,1314
08/15/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,115,1,127,0,7,828,0,835,0,18,943,1,962,250,0,250,1212
08/16/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,119,0,131,0,25,940,0,965,0,37,1059,0,1096,430,0,430,1526
08/17/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,142,0,156,0,21,883,0,904,0,35,1025,0,1060,452,0,452,1512
08/18/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,186,1,206,0,11,1037,3,1051,0,30,1223,4,1257,466,0,466,1723
08/19/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,135,0,148,0,12,928,0,940,0,25,1063,0,1088,606,0,606,1694
08/20/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,174,1,193,0,20,898,1,919,0,38,1072,2,1112,514,0,514,1626
08/21/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,153,0,161,0,0,586,0,586,0,8,739,0,747,300,0,300,1047
08/22/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,154,1,170,0,25,647,2,674,0,40,801,3,844,466,0,466,1310
08/23/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,133,0,146,0,16,720,0,736,0,29,853,0,882,260,0,260,1142
08/24/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,168,0,185,0,25,609,2,636,0,42,777,2,821,468,0,468,1289
08/25/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,173,0,190,0,16,980,2,998,0,33,1153,2,1188,482,0,482,1670
08/26/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,145,0,159,0,8,784,0,792,0,22,929,0,951,506,0,506,1457
08/27/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,151,0,166,0,6,786,0,792,0,21,937,0,958,532,0,532,1490
08/28/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,178,0,196,0,10,590,1,601,0,28,768,1,797,344,0,344,1141
08/29/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,192,0,211,0,8,405,1,414,0,27,597,1,625,138,0,138,763
08/30/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,166,0,183,0,16,679,0,695,0,33,845,0,878,524,0,524,1402
08/31/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,171,0,188,0,23,679,0,702,0,40,850,0,890,378,0,378,1268
09/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,191,1,212,0,14,886,3,903,0,34,1077,4,1115,422,0,422,1537
09/02/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,106,0,117,0,9,970,0,979,0,20,1076,0,1096,634,0,634,1730
09/03/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,121,1,134,0,14,656,3,673,0,26,777,4,807,470,0,470,1277
09/04/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,144,1,160,0,2,743,0,745,0,17,887,1,905,376,0,376,1281
09/05/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,127,0,141,0,43,831,0,874,0,57,958,0,1015,320,0,320,1335
09/06/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,131,0,145,0,30,877,0,907,0,44,1008,0,1052,418,42,460,1512
09/07/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,131,0,145,0,18,828,0,846,0,32,959,0,991,512,0,512,1503
09/08/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,150,0,167,0,23,859,0,882,0,40,1009,0,1049,422,0,422,1471
09/09/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,123,0,137,0,24,774,0,798,0,38,897,0,935,426,0,426,1361
09/10/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,161,1,180,0,10,700,2,712,0,28,861,3,892,436,0,436,1328
09/11/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,107,1,120,0,8,617,4,629,0,20,724,5,749,406,0,406,1155
09/12/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,107,1,120,0,15,668,1,684,0,27,775,2,804,278,0,278,1082
09/13/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,123,0,137,0,11,805,0,816,0,25,928,0,953,330,0,330,1283
09/14/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,148,1,165,0,13,764,0,777,0,29,912,1,942,576,0,576,1518
09/15/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,144,1,161,0,11,946,3,960,0,27,1090,4,1121,318,0,318,1439
09/16/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,110,0,122,0,13,912,0,925,0,25,1022,0,1047,536,0,536,1583
09/17/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,125,1,140,0,14,710,2,726,0,28,835,3,866,446,0,446,1312
09/18/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,156,0,173,0,19,644,0,663,0,36,800,0,836,296,0,296,1132
09/19/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,137,0,152,0,34,879,0,913,0,49,1016,0,1065,446,0,446,1511
09/20/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,185,0,206,0,4,714,0,718,0,25,899,0,924,358,0,358,1282
09/21/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,212,1,236,0,0,418,1,419,0,23,630,2,655,186,0,186,841
09/22/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,224,1,249,0,5,690,1,696,0,29,914,2,945,176,0,176,1121
09/23/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,130,0,144,0,1,622,0,623,0,15,752,0,767,620,0,620,1387
09/24/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,159,0,177,0,10,852,3,865,0,28,1011,3,1042,536,0,536,1578
09/25/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,127,0,141,0,18,602,0,620,0,32,729,0,761,346,0,346,1107
09/26/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,130,0,144,0,19,769,7,795,0,33,899,7,939,364,0,364,1303
09/27/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,145,0,161,0,16,748,0,764,0,32,893,0,925,276,0,276,1201
09/28/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,182,0,202,0,2,575,3,580,0,22,757,3,782,290,0,290,1072
09/29/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,177,0,197,0,12,821,0,833,0,32,998,0,1030,538,0,538,1568
09/30/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,127,0,141,0,14,710,0,724,0,28,837,0,865,424,0,424,1289
10/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,152,0,168,0,11,685,0,696,0,27,837,0,864,440,0,440,1304
10/02/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,148,0,164,0,2,441,0,443,0,18,589,0,607,246,0,246,853
10/03/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,185,0,205,0,13,519,2,534,0,33,704,2,739,124,0,124,863
10/04/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,205,0,227,0,10,434,0,444,0,32,639,0,671,210,0,210,881
10/05/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,154,0,169,0,17,710,0,727,0,32,864,0,896,304,0,304,1200
10/06/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,272,0,297,0,0,397,0,397,0,25,669,0,694,96,0,96,790
10/07/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,181,1,200,0,13,710,9,732,0,31,891,10,932,658,0,658,1590
10/08/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,174,0,192,0,6,524,0,530,0,24,698,0,722,376,0,376,1098
10/09/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,134,1,148,0,7,332,1,340,0,20,466,2,488,150,0,150,638
10/10/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,92,0,101,0,13,544,0,557,0,22,636,0,658,152,0,152,810
10/11/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,116,0,128,0,5,588,0,593,0,17,704,0,721,234,0,234,955
10/12/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,135,0,148,0,6,663,0,669,0,19,798,0,817,286,0,286,1103
10/13/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,144,1,159,0,9,886,1,896,0,23,1030,2,1055,410,0,410,1465
10/14/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,135,1,149,0,7,930,0,937,0,20,1065,1,1086,622,0,622,1708
10/15/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,121,0,133,0,10,685,0,695,0,22,806,0,828,394,0,394,1222
10/16/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,131,0,144,0,20,667,1,688,0,33,798,1,832,340,0,340,1172
10/17/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,131,0,144,0,30,709,0,739,0,43,840,0,883,420,0,420,1303
10/18/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,193,0,213,0,3,353,0,356,0,23,546,0,569,92,0,92,661
10/19/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,224,0,247,0,8,395,0,403,0,31,619,0,650,188,0,188,838
10/20/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,242,0,267,0,20,495,0,515,0,45,737,0,782,170,0,170,952
10/21/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,129,0,142,0,14,381,2,397,0,27,510,2,539,302,0,302,841
10/22/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,149,0,164,0,10,590,0,600,0,25,739,0,764,248,0,248,1012
10/23/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,128,0,141,0,14,681,0,695,0,27,809,0,836,286,0,286,1122
10/24/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,142,0,156,0,29,838,4,871,0,43,980,4,1027,410,0,410,1437
10/25/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,152,0,167,0,11,749,1,761,0,26,901,1,928,416,0,416,1344
10/26/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,166,0,183,0,14,496,0,510,0,31,662,0,693,286,0,286,979
10/27/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,155,0,171,0,23,483,1,507,0,39,638,1,678,222,0,222,900
10/28/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,143,0,152,0,0,595,0,595,0,9,738,0,747,348,0,348,1095
10/29/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,151,0,166,0,12,156,0,168,0,27,307,0,334,156,0,156,490
10/30/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,102,0,112,0,5,714,0,719,0,15,816,0,831,314,0,314,1145
10/31/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,101,0,111,0,6,837,0,843,0,16,938,0,954,422,0,422,1376
11/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,184,0,202,0,17,896,0,913,0,35,1080,0,1115,404,0,404,1519
11/02/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,149,0,163,0,21,821,0,842,0,35,970,0,1005,420,0,420,1425
11/03/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,147,0,161,0,24,908,0,932,0,38,1055,0,1093,214,0,214,1307
11/04/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,95,3,107,0,5,770,9,784,0,14,865,12,891,466,0,466,1357
11/05/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,173,0,190,0,9,845,0,854,0,26,1018,0,1044,624,0,624,1668
11/06/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,122,2,136,0,14,636,0,650,0,26,758,2,786,244,0,244,1030
11/07/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,74,0,81,0,4,477,0,481,0,11,551,0,562,140,0,140,702
11/08/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,128,0,141,0,26,621,0,647,0,39,749,0,788,314,0,314,1102
11/09/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,157,0,172,0,11,600,0,611,0,26,757,0,783,366,0,366,1149
11/10/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,142,0,156,0,18,860,0,878,0,32,1002,0,1034,338,0,338,1372
11/11/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,115,2,128,0,11,721,0,732,0,22,836,2,860,638,0,638,1498
11/12/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,127,0,139,0,7,690,0,697,0,19,817,0,836,506,0,506,1342
11/13/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,133,0,146,0,19,786,0,805,0,32,919,0,951,478,0,478,1429
11/14/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,139,0,153,0,25,643,0,668,0,39,782,0,821,272,0,272,1093
11/15/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,156,2,173,0,7,775,0,782,0,22,931,2,955,352,0,352,1307
11/16/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,144,2,160,0,16,931,0,947,0,30,1075,2,1107,334,0,334,1441
11/17/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,147,2,163,0,27,1222,0,1249,0,41,1369,2,1412,426,0,426,1838
11/18/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,94,0,103,0,7,1141,0,1148,0,16,1235,0,1251,610,0,610,1861
11/19/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,146,0,160,0,0,934,0,934,0,14,1080,0,1094,528,0,528,1622
11/20/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,125,0,137,0,21,702,0,723,0,33,827,0,860,298,0,298,1158
11/21/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,174,0,191,0,15,987,0,1002,0,32,1161,0,1193,564,0,564,1757
11/22/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,180,0,198,0,18,869,0,887,0,36,1049,0,1085,360,0,360,1445
11/23/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,72,0,80,0,2,433,0,435,0,10,505,0,515,150,0,150,665
11/24/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,89,0,98,0,9,761,0,770,0,18,850,0,868,448,0,448,1316
11/25/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,130,0,143,0,5,788,0,793,0,18,918,0,936,582,0,582,1518
11/26/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,220,2,231,0,0,823,0,823,0,9,1043,2,1054,498,0,498,1552
11/27/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,136,2,151,0,7,578,0,585,0,20,714,2,736,260,0,260,996
11/28/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,115,3,129,0,20,835,1,856,0,31,950,4,985,422,0,422,1407
11/29/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,162,0,178,0,11,555,0,566,0,27,717,0,744,254,4,258,1002
11/30/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,143,2,159,0,43,673,0,716,0,57,816,2,875,380,0,380,1255
12/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,180,1,199,0,25,548,0,573,0,43,728,1,772,218,0,218,990
12/02/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,138,0,151,0,11,874,0,885,0,24,1012,0,1036,674,0,674,1710
12/03/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,158,2,174,0,8,719,0,727,0,22,877,2,901,610,0,610,1511
12/04/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,121,2,134,0,10,518,0,528,0,21,639,2,662,222,0,222,884
12/05/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,133,0,145,0,20,923,0,943,0,32,1056,0,1088,374,0,374,1462
12/06/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,138,0,150,0,11,691,0,702,0,23,829,0,852,324,0,324,1176
12/07/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,136,0,148,0,25,643,0,668,0,37,779,0,816,446,0,446,1262
12/08/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,219,0,238,0,0,382,0,382,0,19,601,0,620,138,0,138,758
12/09/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,130,0,141,0,8,639,0,647,0,19,769,0,788,512,0,512,1300
12/10/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,130,0,142,0,11,612,0,623,0,23,742,0,765,410,0,410,1175
12/11/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,122,0,133,0,13,625,0,638,0,24,747,0,771,304,0,304,1075
12/12/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,18,908,1,927,0,18,908,1,927,284,0,284,1211
12/13/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,137,1,150,0,1,750,0,751,0,13,887,1,901,274,0,274,1175
12/14/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,145,0,158,0,8,707,0,715,0,21,852,0,873,266,0,266,1139
12/15/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,187,4,208,0,13,1059,0,1072,0,30,1246,4,1280,500,0,500,1780
12/16/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,119,0,130,0,15,995,0,1010,0,26,1114,0,1140,560,0,560,1700
12/17/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,131,0,143,0,9,984,0,993,0,21,1115,0,1136,464,0,464,1600
12/18/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,98,1,107,0,13,525,0,538,0,21,623,1,645,128,0,128,773
12/19/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,119,0,130,0,11,729,0,740,0,22,848,0,870,288,0,288,1158
