01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
12/20/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,124,0,135,0,16,738,0,754,0,27,862,0,889,242,0,242,1131
12/21/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,166,0,181,0,19,779,0,798,0,34,945,0,979,434,0,434,1413
12/22/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,193,0,210,0,11,766,0,777,0,28,959,0,987,486,0,486,1473
12/23/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,145,0,158,0,7,672,0,679,0,20,817,0,837,316,0,316,1153
12/24/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,93,0,100,0,0,405,0,405,0,7,498,0,505,156,0,156,661
12/25/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,4,49,0,53,0,6,164,0,170,0,10,213,0,223,29,0,29,252
12/26/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,132,0,144,0,7,482,0,489,0,19,614,0,633,146,0,146,779
12/27/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,97,0,105,0,11,641,0,652,0,19,738,0,757,262,0,262,1019
12/28/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,113,0,123,0,19,703,0,722,0,29,816,0,845,227,0,227,1072
12/29/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,122,0,133,0,9,825,0,834,0,20,947,0,967,418,0,418,1385
12/30/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,109,1,120,0,12,645,0,657,0,22,754,1,777,426,0,426,1203
12/31/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,75,0,82,0,10,610,0,620,0,17,685,0,702,258,0,258,960
01/01/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,214,0,237,0,11,736,0,747,0,34,950,0,984,352,0,352,1336
01/02/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,164,0,182,0,3,554,0,557,0,21,718,0,739,180,0,180,919
01/03/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,130,0,143,0,6,737,0,743,0,19,867,0,886,292,0,292,1178
01/04/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,143,0,157,0,6,730,0,736,0,20,873,0,893,398,0,398,1291
01/05/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,140,0,154,0,5,729,0,734,0,19,869,0,888,291,0,291,1179
01/06/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,19,957,0,976,0,19,957,0,976,392,0,392,1368
01/07/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,180,0,190,0,0,693,0,693,0,10,873,0,883,280,0,280,1163
01/08/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,217,1,239,0,0,335,1,336,0,21,552,2,575,38,0,38,613
01/09/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,148,0,163,0,7,544,0,551,0,22,692,0,714,220,0,220,934
01/10/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,185,0,204,0,2,368,0,370,0,21,553,0,574,70,0,70,644
01/11/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,128,0,141,0,7,419,0,426,0,20,547,0,567,34,2,36,603
01/12/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,172,1,190,0,14,450,4,468,0,31,622,5,658,190,0,190,848
01/13/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,94,1,104,0,6,633,2,641,0,15,727,3,745,560,0,560,1305
01/14/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,113,0,124,0,4,674,0,678,0,15,787,0,802,320,0,320,1122
01/15/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,133,0,146,0,4,628,0,632,0,17,761,0,778,272,0,272,1050
01/16/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,114,0,125,0,19,735,0,754,0,30,849,0,879,254,0,254,1133
01/17/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,111,0,122,0,21,735,0,756,0,32,846,0,878,296,0,296,1174
01/18/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,132,0,145,0,12,793,0,805,0,25,925,0,950,386,0,386,1336
01/19/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,148,0,163,0,10,712,0,722,0,25,860,0,885,326,0,326,1211
01/20/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,110,0,121,0,1,789,0,790,0,12,899,0,911,420,0,420,1331
01/21/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,146,0,161,0,7,939,2,948,0,22,1085,2,1109,502,4,506,1615
01/22/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,126,0,139,0,9,690,0,699,0,22,816,0,838,286,0,286,1124
01/23/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,155,0,171,0,17,614,1,632,0,33,769,1,803,240,0,240,1043
01/24/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,114,0,125,0,8,645,1,654,0,19,759,1,779,172,0,172,951
01/25/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,152,0,167,0,14,898,2,914,0,29,1050,2,1081,486,0,486,1567
01/26/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,134,0,147,0,8,401,0,409,0,21,535,0,556,80,0,80,636
01/27/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,100,0,110,0,17,739,0,756,0,27,839,0,866,542,0,542,1408
01/28/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,128,0,141,0,8,507,0,515,0,21,635,0,656,388,0,388,1044
01/29/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,148,0,163,0,5,469,1,475,0,20,617,1,638,196,0,196,834
01/30/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,111,0,122,0,4,555,0,559,0,15,666,0,681,160,0,160,841
01/31/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,92,0,101,0,9,734,0,743,0,18,826,0,844,202,0,202,1046
02/01/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,90,0,101,0,0,671,0,671,0,11,761,0,772,250,0,250,1022
02/02/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,110,0,123,0,10,932,0,942,0,23,1042,0,1065,378,0,378,1443
02/03/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,93,0,104,0,5,935,0,940,0,16,1028,0,1044,572,0,572,1616
02/04/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,166,0,180,0,0,804,0,804,0,14,970,0,984,328,0,328,1312
02/05/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,6,111,0,117,0,0,572,0,572,0,6,683,0,689,226,0,226,915
02/06/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,138,0,151,0,0,689,0,689,0,13,827,0,840,212,0,212,1052
02/07/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,111,1,124,0,13,684,0,697,0,25,795,1,821,240,0,240,1061
02/08/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,138,1,155,0,11,896,1,908,0,27,1034,2,1063,366,0,366,1429
02/09/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,138,0,146,0,0,700,0,700,0,8,838,0,846,320,0,320,1166
02/10/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,72,0,80,0,2,385,0,387,0,10,457,0,467,148,0,148,615
02/11/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,112,0,124,0,4,335,0,339,0,16,447,0,463,197,0,197,660
02/12/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,119,0,132,0,6,317,0,323,0,19,436,0,455,32,0,32,487
02/13/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,103,0,114,0,8,389,0,397,0,19,492,0,511,70,0,70,581
02/14/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,113,0,126,0,19,882,0,901,0,32,995,0,1027,394,0,394,1421
02/15/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,166,1,186,0,5,964,2,971,0,24,1130,3,1157,380,0,380,1537
02/16/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,168,1,188,0,5,901,1,907,0,24,1069,2,1095,480,0,480,1575
02/17/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,144,0,160,0,6,804,0,810,0,22,948,0,970,532,0,532,1502
02/18/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,112,0,124,0,8,420,0,428,0,20,532,0,552,321,0,321,873
02/19/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,212,0,236,0,5,265,3,273,0,29,477,3,509,68,0,68,577
02/20/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,104,0,115,0,26,634,5,665,0,37,738,5,780,372,0,372,1152
02/21/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,134,0,149,0,6,834,1,841,0,21,968,1,990,464,0,464,1454
02/22/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,216,0,240,0,9,682,1,692,0,33,898,1,932,410,0,410,1342
02/23/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,129,0,143,0,17,634,1,652,0,31,763,1,795,340,0,340,1135
02/24/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,112,0,124,0,12,307,0,319,0,24,419,0,443,78,0,78,521
02/25/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,138,0,153,0,3,135,0,138,0,18,273,0,291,10,0,10,301
02/26/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,163,0,181,0,11,507,4,522,0,29,670,4,703,118,0,118,821
02/27/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,111,0,123,0,11,523,3,537,0,23,634,3,660,156,0,156,816
02/28/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,193,0,215,0,19,601,1,621,0,41,794,1,836,130,0,130,966
03/01/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,150,0,164,0,23,909,0,932,0,37,1059,0,1096,410,0,410,1506
03/02/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,149,1,164,0,9,761,1,771,0,23,910,2,935,422,0,422,1357
03/03/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,134,0,147,0,7,606,0,613,0,20,740,0,760,514,0,514,1274
03/04/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,125,0,137,0,14,383,0,397,0,26,508,0,534,258,0,258,792
03/05/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,113,0,124,0,12,322,0,334,0,23,435,0,458,86,0,86,544
03/06/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,126,0,139,0,20,798,0,818,0,33,924,0,957,360,0,360,1317
03/07/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,159,1,176,0,15,882,1,898,0,31,1041,2,1074,340,2,342,1416
03/08/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,184,1,202,0,0,815,1,816,0,17,999,2,1018,532,0,532,1550
03/09/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,191,1,212,0,8,560,1,569,0,28,751,2,781,382,0,382,1163
03/10/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,112,0,123,0,5,772,0,777,0,16,884,0,900,550,0,550,1450
03/11/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,169,1,187,0,6,672,0,678,0,23,841,1,865,658,0,658,1523
03/12/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,112,0,123,0,14,688,0,702,0,25,800,0,825,428,0,428,1253
03/13/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,142,0,156,0,5,658,0,663,0,19,800,0,819,202,0,202,1021
03/14/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,193,0,213,0,4,857,0,861,0,24,1050,0,1074,460,0,460,1534
03/15/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,202,0,223,0,7,600,0,607,0,28,802,0,830,384,0,384,1214
03/16/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,156,0,171,0,0,751,0,751,0,15,907,0,922,500,0,500,1422
03/17/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,131,0,144,0,2,901,0,903,0,15,1032,0,1047,846,0,846,1893
03/18/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,174,0,192,0,11,853,0,864,0,29,1027,0,1056,524,0,524,1580
03/19/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,144,0,158,0,4,629,0,633,0,18,773,0,791,230,0,230,1021
03/20/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,140,0,154,0,30,948,1,979,0,44,1088,1,1133,552,0,552,1685
03/21/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,173,0,191,0,2,558,0,560,0,20,731,0,751,290,0,290,1041
03/22/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,193,0,213,0,12,577,0,589,0,32,770,0,802,304,0,304,1106
03/23/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,178,0,196,0,5,706,2,713,0,23,884,2,909,300,0,300,1209
03/24/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,173,0,191,0,3,719,0,722,0,21,892,0,913,592,0,592,1505
03/25/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,187,0,206,0,7,655,0,662,0,26,842,0,868,432,0,432,1300
03/26/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,154,0,170,0,9,573,2,584,0,25,727,2,754,302,0,302,1056
03/27/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,139,0,153,0,21,762,0,783,0,35,901,0,936,398,0,398,1334
03/28/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,133,0,146,0,23,637,0,660,0,36,770,0,806,302,0,302,1108
03/29/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,135,0,149,0,12,853,1,866,0,26,988,1,1015,412,0,412,1427
03/30/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,175,0,193,0,12,765,2,779,0,30,940,2,972,420,2,422,1394
03/31/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,175,0,187,0,0,594,3,597,0,12,769,3,784,368,0,368,1152
04/01/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,256,2,279,0,3,254,0,257,0,24,510,2,536,78,0,78,614
04/02/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,151,2,172,0,5,547,0,552,0,24,698,2,724,322,0,322,1046
04/03/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,100,0,111,0,6,664,0,670,0,17,764,0,781,242,0,242,1023
04/04/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,135,0,157,0,11,785,0,796,0,33,920,0,953,488,2,490,1443
04/05/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,119,0,130,0,17,662,2,681,0,28,781,2,811,444,0,444,1255
04/06/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,137,12,156,0,16,803,0,819,0,23,940,12,975,494,4,498,1473
04/07/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,84,0,94,0,0,364,0,364,0,10,448,0,458,146,0,146,604
04/08/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,133,1,142,0,10,760,0,770,0,18,893,1,912,552,0,552,1464
04/09/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,6,113,0,119,0,9,477,0,486,0,15,590,0,605,228,0,228,833
04/10/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,122,0,133,0,22,853,0,875,0,33,975,0,1008,498,0,498,1506
04/11/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,6,184,2,192,0,21,766,4,791,0,27,950,6,983,427,0,427,1410
04/12/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,155,0,168,0,13,839,0,852,0,26,994,0,1020,439,0,439,1459
04/13/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,135,1,148,0,13,785,1,799,0,25,920,2,947,528,0,528,1475
04/14/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,6,108,2,116,0,2,808,0,810,0,8,916,2,926,586,0,586,1512
04/15/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,108,2,125,0,3,661,0,664,0,18,769,2,789,258,2,260,1049
04/16/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,103,0,117,0,5,689,0,694,0,19,792,0,811,348,0,348,1159
04/17/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,138,0,156,0,11,745,2,758,0,29,883,2,914,426,0,426,1340
04/18/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,142,0,154,0,11,879,0,890,0,23,1021,0,1044,530,0,530,1574
04/19/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,173,0,188,0,5,587,0,592,0,20,760,0,780,336,0,336,1116
04/20/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,125,3,135,0,2,669,0,671,0,9,794,3,806,348,0,348,1154
04/21/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,109,0,117,0,11,542,0,553,0,19,651,0,670,328,0,328,998
04/22/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,152,2,162,0,7,604,5,616,0,15,756,7,778,488,0,488,1266
04/23/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,6,94,0,100,0,17,924,0,941,0,23,1018,0,1041,528,0,528,1569
04/24/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,90,0,105,0,8,749,0,757,0,23,839,0,862,412,0,412,1274
04/25/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,164,0,181,0,5,767,0,772,0,22,931,0,953,358,0,358,1311
04/26/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,172,0,196,0,9,684,3,696,0,33,856,3,892,360,0,360,1252
04/27/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,173,0,189,0,0,532,0,532,0,16,705,0,721,298,0,298,1019
04/28/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,161,1,176,0,1,575,4,580,0,15,736,5,756,412,0,412,1168
04/29/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,158,0,173,0,8,631,1,640,0,23,789,1,813,430,0,430,1243
04/30/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,4,109,0,113,0,4,606,0,610,0,8,715,0,723,296,0,296,1019
05/01/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,181,0,196,0,27,719,0,746,0,42,900,0,942,306,0,306,1248
05/02/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,160,0,172,0,11,710,0,721,0,23,870,0,893,360,0,360,1253
05/03/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,102,0,118,0,2,601,0,603,0,18,703,0,721,198,0,198,919
05/04/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,135,0,153,0,9,874,0,883,0,27,1009,0,1036,370,0,370,1406
05/05/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,2,107,0,109,0,9,760,0,769,0,11,867,0,878,470,0,470,1348
05/06/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,1,177,0,178,0,2,712,0,714,0,3,889,0,892,555,0,555,1447
05/07/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,145,0,156,0,6,673,0,679,0,17,818,0,835,314,0,314,1149
05/08/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,136,0,147,0,14,794,0,808,0,25,930,0,955,403,0,403,1358
05/09/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,181,0,202,0,7,1027,0,1034,0,28,1208,0,1236,464,0,464,1700
05/10/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,163,0,186,0,22,747,0,769,0,45,910,0,955,476,0,476,1431
05/11/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,205,0,229,0,0,709,0,709,0,24,914,0,938,322,0,322,1260
05/12/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,191,0,207,0,3,323,1,327,0,19,514,1,534,328,0,328,862
05/13/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,181,2,194,0,6,373,0,379,0,17,554,2,573,324,0,324,897
05/14/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,183,2,200,0,7,528,0,535,0,22,711,2,735,334,0,334,1069
05/15/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,180,0,194,0,20,821,0,841,0,34,1001,0,1035,383,0,383,1418
05/16/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,211,0,230,0,7,913,2,922,0,26,1124,2,1152,410,0,410,1562
05/17/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,221,0,232,0,12,755,2,769,0,23,976,2,1001,452,0,452,1453
05/18/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,216,2,236,0,0,740,0,740,0,18,956,2,976,406,0,406,1382
05/19/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,175,0,185,0,5,587,2,594,0,15,762,2,779,405,0,405,1184
05/20/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,212,0,223,0,6,551,1,558,0,17,763,1,781,408,0,408,1189
05/21/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,188,0,209,0,6,355,0,361,0,27,543,0,570,400,0,400,970
05/22/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,151,0,163,0,12,736,0,748,0,24,887,0,911,378,0,378,1289
05/23/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,158,0,169,0,7,943,0,950,0,18,1101,0,1119,480,4,484,1603
05/24/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,186,0,209,0,5,637,0,642,0,28,823,0,851,330,0,330,1181
05/25/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,213,1,228,0,10,806,0,816,0,24,1019,1,1044,696,0,696,1740
05/26/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,4,133,1,138,0,0,542,3,545,0,4,675,4,683,454,0,454,1137
05/27/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,6,156,0,162,0,1,346,0,347,0,7,502,0,509,218,0,218,727
05/28/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,154,6,167,0,7,630,1,638,0,14,784,7,805,378,0,378,1183
05/29/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,123,0,131,0,7,749,3,759,0,15,872,3,890,470,0,470,1360
05/30/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,106,3,129,0,2,976,0,978,0,22,1082,3,1107,620,0,620,1727
05/31/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,175,2,189,0,8,889,1,898,0,20,1064,3,1087,462,0,462,1549
06/01/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,172,0,188,0,1,738,0,739,0,17,910,0,927,461,0,461,1388
06/02/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,185,0,200,0,0,478,0,478,0,15,663,0,678,560,0,560,1238
06/03/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,159,0,174,0,6,509,1,516,0,21,668,1,690,437,0,437,1127
06/04/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,114,0,125,0,14,616,0,630,0,25,730,0,755,308,0,308,1063
06/05/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,161,0,169,0,9,771,0,780,0,17,932,0,949,300,0,300,1249
06/06/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,149,1,165,0,13,908,0,921,0,28,1057,1,1086,544,0,544,1630
06/07/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,124,0,139,0,4,720,0,724,0,19,844,0,863,452,0,452,1315
06/08/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,172,0,191,0,6,754,0,760,0,25,926,0,951,486,0,486,1437
06/09/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,6,144,0,150,0,9,698,0,707,0,15,842,0,857,602,0,602,1459
06/10/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,129,0,142,0,9,649,0,658,0,22,778,0,800,398,0,398,1198
06/11/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,132,0,139,0,17,625,0,642,0,24,757,0,781,308,0,308,1089
06/12/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,140,0,157,0,6,716,0,722,0,23,856,0,879,532,0,532,1411
06/13/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,136,0,155,0,4,910,0,914,0,23,1046,0,1069,608,0,608,1677
06/14/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,126,0,140,0,8,787,2,797,0,22,913,2,937,466,0,466,1403
06/15/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,155,3,177,0,16,948,1,965,0,35,1103,4,1142,392,0,392,1534
06/16/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,123,0,139,0,1,797,0,798,0,17,920,0,937,459,0,459,1396
