01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
06/17/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,158,0,170,0,11,679,0,690,0,23,837,0,860,371,0,371,1231
06/18/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,138,0,150,0,9,835,0,844,0,21,973,0,994,452,0,452,1446
06/19/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,130,0,148,0,5,703,0,708,0,23,833,0,856,336,0,336,1192
06/20/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,150,0,161,0,7,1155,1,1163,0,18,1305,1,1324,628,0,628,1952
06/21/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,146,16,176,0,7,878,29,914,0,21,1024,45,1090,548,20,568,1658
06/22/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,174,15,207,0,13,998,68,1079,0,31,1172,83,1286,415,26,441,1727
06/23/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,6,107,1,114,0,4,1049,17,1070,0,10,1156,18,1184,364,0,364,1548
06/24/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,4,116,4,124,0,11,1365,60,1436,0,15,1481,64,1560,546,24,570,2130
06/25/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,117,20,147,0,7,908,49,964,0,17,1025,69,1111,480,40,520,1631
06/26/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,115,4,135,0,15,916,0,931,0,31,1031,4,1066,390,4,394,1460
06/27/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,127,9,161,0,3,1000,0,1003,0,28,1127,9,1164,618,6,624,1788
06/28/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,114,0,137,0,10,814,1,825,0,33,928,1,962,568,0,568,1530
06/29/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,135,2,150,0,5,764,0,769,0,18,899,2,919,486,0,486,1405
06/30/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,127,0,137,0,8,790,0,798,0,18,917,0,935,476,0,476,1411
07/01/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,136,0,145,0,2,647,0,649,0,11,783,0,794,334,0,334,1128
07/02/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,6,103,0,109,0,6,740,0,746,0,12,843,0,855,306,0,306,1161
07/03/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,135,0,154,0,28,902,0,930,0,47,1037,0,1084,370,0,370,1454
07/04/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,7,74,0,81,0,3,671,1,675,0,10,745,1,756,178,0,178,934
07/05/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,117,1,131,0,12,765,0,777,0,25,882,1,908,410,0,410,1318
07/06/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,131,0,144,0,6,648,0,654,0,19,779,0,798,385,1,386,1184
07/07/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,104,0,109,0,17,860,0,877,0,22,964,0,986,628,0,628,1614
07/08/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,144,0,155,0,5,692,0,697,0,16,836,0,852,304,0,304,1156
07/09/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,124,0,134,0,6,608,2,616,0,16,732,2,750,254,0,254,1004
07/10/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,154,0,166,0,21,714,0,735,0,33,868,0,901,370,0,370,1271
07/11/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,151,0,165,0,1,599,0,600,0,15,750,0,765,364,0,364,1129
07/12/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,134,0,153,0,11,798,2,811,0,30,932,2,964,492,0,492,1456
07/13/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,128,2,146,0,0,749,0,749,0,16,877,2,895,348,0,348,1243
07/14/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,137,0,150,0,8,830,0,838,0,21,967,0,988,608,0,608,1596
07/15/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,136,0,144,0,1,599,0,600,0,9,735,0,744,508,2,510,1254
07/16/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,119,0,133,0,7,692,0,699,0,21,811,0,832,340,0,340,1172
07/17/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,6,109,0,115,0,2,753,0,755,0,8,862,0,870,458,0,458,1328
07/18/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,116,0,126,0,4,761,0,765,0,14,877,0,891,422,0,422,1313
07/19/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,142,0,170,0,13,791,0,804,0,41,933,0,974,440,0,440,1414
07/20/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,169,0,190,0,7,923,0,930,0,28,1092,0,1120,446,0,446,1566
07/21/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,4,134,0,138,0,8,689,0,697,0,12,823,0,835,454,0,454,1289
07/22/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,6,134,0,140,0,1,560,0,561,0,7,694,0,701,272,0,272,973
07/23/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,125,0,142,0,0,539,0,539,0,17,664,0,681,244,0,244,925
07/24/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,162,0,179,0,16,725,2,743,0,33,887,2,922,388,0,388,1310
07/25/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,161,0,182,0,6,767,1,774,0,27,928,1,956,450,0,450,1406
07/26/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,140,1,162,0,5,920,4,929,0,26,1060,5,1091,646,0,646,1737
07/27/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,174,1,198,0,11,712,0,723,0,34,886,1,921,292,0,292,1213
07/28/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,100,1,117,0,1,666,0,667,0,17,766,1,784,474,0,474,1258
07/29/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,190,0,204,0,6,515,3,524,0,20,705,3,728,384,8,392,1120
07/30/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,170,0,183,0,10,555,2,567,0,23,725,2,750,334,0,334,1084
07/31/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,104,4,116,0,8,590,0,598,0,16,694,4,714,388,0,388,1102
08/01/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,144,0,158,0,4,640,0,644,0,18,784,0,802,368,0,368,1170
08/02/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,151,1,176,0,5,837,0,842,0,29,988,1,1018,530,0,530,1548
08/03/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,183,1,209,0,0,929,0,929,0,25,1112,1,1138,672,0,672,1810
08/04/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,137,0,153,0,0,690,0,690,0,16,827,0,843,332,0,332,1175
08/05/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,160,0,173,0,4,717,2,723,0,17,877,2,896,532,0,532,1428
08/06/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,146,0,157,0,1,628,0,629,0,12,774,0,786,290,0,290,1076
08/07/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,146,0,163,0,8,755,0,763,0,25,901,0,926,360,0,360,1286
08/08/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,149,0,172,0,0,786,0,786,0,23,935,0,958,522,0,522,1480
08/09/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,208,0,221,0,13,620,0,633,0,26,828,0,854,370,0,370,1224
08/10/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,134,0,146,0,7,717,0,724,0,19,851,0,870,380,0,380,1250
08/11/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,6,144,0,150,0,0,624,0,624,0,6,768,0,774,404,0,404,1178
08/12/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,145,0,162,0,6,670,0,676,0,23,815,0,838,423,0,423,1261
08/13/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,150,0,159,0,7,681,4,692,0,16,831,4,851,422,0,422,1273
08/14/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,143,0,157,0,8,828,0,836,0,22,971,0,993,444,0,444,1437
08/15/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,132,1,152,0,13,923,3,939,0,32,1055,4,1091,480,0,480,1571
08/16/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,138,0,147,0,16,870,0,886,0,25,1008,0,1033,596,0,596,1629
08/17/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,150,4,172,0,7,823,2,832,0,25,973,6,1004,426,0,426,1430
08/18/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,118,0,135,0,11,760,0,771,0,28,878,0,906,520,2,522,1428
08/19/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,159,0,169,0,3,731,1,735,0,13,890,1,904,354,0,354,1258
08/20/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,137,1,157,0,0,732,0,732,0,19,869,1,889,468,0,468,1357
08/21/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,155,1,174,0,4,951,0,955,0,22,1106,1,1129,476,1,477,1606
08/22/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,142,0,157,0,13,780,0,793,0,28,922,0,950,416,0,416,1366
08/23/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,152,0,160,0,12,865,0,877,0,20,1017,0,1037,505,0,505,1542
08/24/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,154,0,164,0,5,818,0,823,0,15,972,0,987,522,0,522,1509
08/25/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,10,116,0,126,0,7,827,0,834,0,17,943,0,960,628,0,628,1588
08/26/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,169,0,188,0,13,727,0,740,0,32,896,0,928,573,0,573,1501
08/27/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,105,0,120,0,5,630,0,635,0,20,735,0,755,256,0,256,1011
08/28/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,113,1,128,0,2,651,0,653,0,16,764,1,781,444,0,444,1225
08/29/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,162,1,183,0,3,685,1,689,0,23,847,2,872,272,0,272,1144
08/30/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,185,0,206,0,4,801,0,805,0,25,986,0,1011,450,0,450,1461
08/31/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,178,1,191,0,9,966,0,975,0,21,1144,1,1166,716,0,716,1882
09/01/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,129,0,138,0,1,710,0,711,0,10,839,0,849,564,0,564,1413
09/02/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,112,0,131,0,0,648,0,648,0,19,760,0,779,432,0,432,1211
09/03/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,191,1,210,0,3,582,0,585,0,21,773,1,795,430,0,430,1225
09/04/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,174,4,186,0,13,799,0,812,0,21,973,4,998,412,0,412,1410
09/05/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,131,2,142,0,1,893,1,895,0,10,1024,3,1037,376,0,376,1413
09/06/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,177,0,202,0,2,589,0,591,0,27,766,0,793,406,0,406,1199
09/07/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,184,4,197,0,15,624,4,643,0,24,808,8,840,473,0,473,1313
09/08/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,173,0,178,0,10,705,0,715,0,15,878,0,893,596,0,596,1489
09/09/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,11,166,0,177,0,5,468,1,474,0,16,634,1,651,470,0,470,1121
09/10/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,170,0,184,0,8,554,0,562,0,22,724,0,746,252,0,252,998
09/11/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,1,13,2,16,0,1,62,0,63,0,2,75,2,79,0,0,0,79
09/12/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,2,0,7,0,1,44,0,45,0,6,46,0,52,0,0,0,52
09/13/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,97,1,0,98,0,1,122,0,123,0,98,123,0,221,0,0,0,221
09/14/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,164,52,0,216,0,10,149,0,159,0,174,201,0,375,14,0,14,389
09/15/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,50,167,0,217,0,12,159,0,171,0,62,326,0,388,4,0,4,392
09/16/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,55,124,0,179,0,4,93,0,97,0,59,217,0,276,4,0,4,280
09/17/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,46,114,2,162,0,0,101,0,101,0,46,215,2,263,0,0,0,263
09/18/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,175,0,207,0,0,89,0,89,0,32,264,0,296,0,0,0,296
09/19/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,170,0,211,0,0,137,0,137,0,41,307,0,348,0,0,0,348
09/20/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,161,0,203,0,4,288,1,293,0,46,449,1,496,78,0,78,574
09/21/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,55,65,1,121,0,0,511,0,511,0,55,576,1,632,80,0,80,712
09/22/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,158,0,184,0,0,527,0,527,0,26,685,0,711,344,0,344,1055
09/23/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,50,158,0,208,0,1,593,0,594,0,51,751,0,802,332,0,332,1134
09/24/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,164,2,211,0,3,592,0,595,0,48,756,2,806,250,0,250,1056
09/25/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,181,0,226,0,0,567,0,567,0,45,748,0,793,282,0,282,1075
09/26/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,176,0,206,0,4,607,0,611,0,34,783,0,817,374,0,374,1191
09/27/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,171,0,203,0,1,732,0,733,0,33,903,0,936,482,0,482,1418
09/28/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,159,0,196,0,12,746,0,758,0,49,905,0,954,606,0,606,1560
09/29/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,120,0,147,0,0,782,0,782,0,27,902,0,929,568,0,568,1497
09/30/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,164,0,209,0,6,618,0,624,0,51,782,0,833,428,0,428,1261
10/01/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,136,0,170,0,1,848,0,849,0,35,984,0,1019,296,0,296,1315
10/02/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,136,0,173,0,7,794,0,801,0,44,930,0,974,456,0,456,1430
10/03/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,173,0,206,0,9,942,0,951,0,42,1115,0,1157,424,0,424,1581
10/04/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,198,0,238,0,2,669,0,671,0,42,867,0,909,452,0,452,1361
10/05/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,157,0,177,0,22,897,0,919,0,42,1054,0,1096,428,0,428,1524
10/06/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,161,3,186,0,10,709,1,720,0,32,870,4,906,670,4,674,1580
10/07/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,153,0,198,0,11,656,5,672,0,56,809,5,870,626,0,626,1496
10/08/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,120,0,143,0,7,710,0,717,0,30,830,0,860,350,0,350,1210
10/09/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,47,163,0,210,0,8,705,0,713,0,55,868,0,923,452,0,452,1375
10/10/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,116,0,151,0,11,936,0,947,0,46,1052,0,1098,474,0,474,1572
10/11/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,178,3,211,0,21,857,0,878,0,51,1035,3,1089,496,0,496,1585
10/12/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,59,146,0,205,0,8,888,0,896,0,67,1034,0,1101,490,0,490,1591
10/13/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,141,0,167,0,9,815,0,824,0,35,956,0,991,584,0,584,1575
10/14/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,175,0,214,0,10,699,0,709,0,49,874,0,923,520,0,520,1443
10/15/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,165,0,198,0,10,709,0,719,0,43,874,0,917,290,0,290,1207
10/16/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,152,0,189,0,6,696,0,702,0,43,848,0,891,460,0,460,1351
10/17/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,173,0,212,0,15,940,2,957,0,54,1113,2,1169,622,0,622,1791
10/18/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,60,142,0,202,0,6,847,0,853,0,66,989,0,1055,524,0,524,1579
10/19/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,49,153,1,203,0,5,908,0,913,0,54,1061,1,1116,542,0,542,1658
10/20/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,144,0,173,0,0,472,0,472,0,29,616,0,645,204,0,204,849
10/21/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,190,0,218,0,7,314,0,321,0,35,504,0,539,230,0,230,769
10/22/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,142,0,181,0,2,455,0,457,0,41,597,0,638,178,0,178,816
10/23/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,47,190,4,241,0,6,535,1,542,0,53,725,5,783,426,0,426,1209
10/24/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,166,2,207,0,0,590,2,592,0,39,756,4,799,402,0,402,1201
10/25/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,55,169,0,224,0,5,794,0,799,0,60,963,0,1023,392,0,392,1415
10/26/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,48,174,0,222,0,9,942,1,952,0,57,1116,1,1174,632,0,632,1806
10/27/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,131,0,163,0,4,713,0,717,0,36,844,0,880,722,0,722,1602
10/28/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,182,0,216,0,7,566,0,573,0,41,748,0,789,422,0,422,1211
10/29/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,134,0,160,0,19,758,0,777,0,45,892,0,937,382,0,382,1319
10/30/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,101,0,130,0,12,620,0,632,0,41,721,0,762,210,0,210,972
10/31/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,136,0,172,0,12,1000,0,1012,0,48,1136,0,1184,746,0,746,1930
11/01/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,171,0,208,0,16,844,0,860,0,53,1015,0,1068,694,0,694,1762
11/02/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,60,189,0,249,0,9,470,0,479,0,69,659,0,728,228,0,228,956
11/03/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,46,107,0,153,0,0,760,0,760,0,46,867,0,913,540,0,540,1453
11/04/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,144,0,182,0,7,437,0,444,0,45,581,0,626,196,0,196,822
11/05/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,111,0,153,0,6,835,0,841,0,48,946,0,994,338,0,338,1332
11/06/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,212,0,250,0,14,394,0,408,0,52,606,0,658,250,0,250,908
11/07/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,183,0,208,0,10,648,0,658,0,35,831,0,866,430,0,430,1296
11/08/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,144,0,174,0,22,974,0,996,0,52,1118,0,1170,658,0,658,1828
11/09/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,49,174,0,223,0,12,926,0,938,0,61,1100,0,1161,638,0,638,1799
11/10/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,167,0,186,0,10,592,0,602,0,29,759,0,788,480,0,480,1268
11/11/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,156,0,174,0,13,194,0,207,0,31,350,0,381,28,0,28,409
11/12/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,136,0,174,0,5,407,0,412,0,43,543,0,586,210,0,210,796
11/13/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,47,135,0,182,0,20,962,0,982,0,67,1097,0,1164,614,0,614,1778
11/14/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,48,162,0,210,0,7,989,0,996,0,55,1151,0,1206,510,0,510,1716
11/15/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,175,0,213,0,7,934,2,943,0,45,1109,2,1156,656,0,656,1812
11/16/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,63,176,0,239,0,10,1084,0,1094,0,73,1260,0,1333,600,0,600,1933
11/17/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,56,138,0,194,0,1,1192,0,1193,0,57,1330,0,1387,972,0,972,2359
11/18/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,52,140,0,192,0,5,791,0,796,0,57,931,0,988,736,0,736,1724
11/19/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,103,2,130,0,10,855,1,866,0,35,958,3,996,374,0,374,1370
11/20/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,52,167,0,219,0,12,942,0,954,0,64,1109,0,1173,672,0,672,1845
11/21/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,49,156,0,205,0,11,956,0,967,0,60,1112,0,1172,652,0,652,1824
11/22/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,66,0,86,0,5,311,0,316,0,25,377,0,402,186,0,186,588
11/23/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,83,0,111,0,0,593,0,593,0,28,676,0,704,302,0,302,1006
11/24/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,87,0,126,0,0,204,0,204,0,39,291,0,330,94,0,94,424
11/25/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,74,196,0,270,0,19,967,0,986,0,93,1163,0,1256,783,0,783,2039
11/26/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,135,0,177,0,13,832,0,845,0,55,967,0,1022,364,0,364,1386
11/27/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,102,0,144,0,13,951,0,964,0,55,1053,0,1108,482,0,482,1590
11/28/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,67,135,2,204,0,2,1030,0,1032,0,69,1165,2,1236,584,0,584,1820
11/29/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,142,0,184,0,15,544,0,559,0,57,686,0,743,186,0,186,929
11/30/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,145,0,184,0,10,873,0,883,0,49,1018,0,1067,608,0,608,1675
12/01/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,115,0,138,0,11,861,0,872,0,34,976,0,1010,764,0,764,1774
12/02/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,121,3,161,0,2,468,5,475,0,39,589,8,636,356,6,362,998
12/03/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,115,2,141,0,13,713,0,726,0,37,828,2,867,320,0,320,1187
12/04/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,78,0,111,0,12,611,0,623,0,45,689,0,734,184,0,184,918
12/05/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,123,0,154,0,26,1047,0,1073,0,57,1170,0,1227,438,0,438,1665
12/06/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,136,0,170,0,20,728,0,748,0,54,864,0,918,368,0,368,1286
12/07/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,143,0,183,0,5,676,1,682,0,45,819,1,865,162,0,162,1027
12/08/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,81,0,104,0,5,696,0,701,0,28,777,0,805,488,0,488,1293
12/09/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,133,0,165,0,10,645,0,655,0,42,778,0,820,410,0,410,1230
12/10/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,43,100,0,143,0,4,740,0,744,0,47,840,0,887,314,0,314,1201
12/11/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,118,0,151,0,7,745,0,752,0,40,863,0,903,466,0,466,1369
