01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
12/12/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,157,0,190,0,5,894,0,899,0,38,1051,0,1089,386,0,386,1475
12/13/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,151,0,186,0,20,833,0,853,0,55,984,0,1039,566,0,566,1605
12/14/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,53,166,2,221,0,3,388,0,391,0,56,554,2,612,84,0,84,696
12/15/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,73,0,115,0,0,697,0,697,0,42,770,0,812,276,0,276,1088
12/16/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,135,2,173,0,14,648,0,662,0,50,783,2,835,520,0,520,1355
12/17/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,109,0,128,0,6,754,0,760,0,25,863,0,888,432,0,432,1320
12/18/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,127,0,148,0,13,802,0,815,0,34,929,0,963,468,0,468,1431
12/19/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,163,0,197,0,6,892,0,898,0,40,1055,0,1095,412,0,412,1507
12/20/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,150,0,171,0,8,638,0,646,0,29,788,0,817,352,0,352,1169
12/21/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,66,197,0,263,0,11,543,2,556,0,77,740,2,819,306,0,306,1125
12/22/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,164,0,200,0,9,802,0,811,0,45,966,0,1011,590,0,590,1601
12/23/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,82,0,118,0,11,496,0,507,0,47,578,0,625,210,0,210,835
12/24/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,41,0,63,0,4,547,0,551,0,26,588,0,614,212,0,212,826
12/25/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,54,0,70,0,8,334,0,342,0,24,388,0,412,164,0,164,576
12/26/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,54,159,0,213,0,3,769,0,772,0,57,928,0,985,440,0,440,1425
12/27/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,169,0,209,0,21,815,0,836,0,61,984,0,1045,538,0,538,1583
12/28/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,148,0,187,0,13,729,0,742,0,52,877,0,929,438,0,438,1367
12/29/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,130,0,162,0,0,263,0,263,0,32,393,0,425,132,0,132,557
12/30/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,136,0,167,0,6,522,1,529,0,37,658,1,696,410,0,410,1106
12/31/2001,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,107,2,140,0,3,470,0,473,0,34,577,2,613,244,0,244,857
01/01/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,134,0,174,0,10,375,0,385,0,50,509,0,559,180,0,180,739
01/02/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,52,170,0,222,0,4,356,0,360,0,56,526,0,582,127,0,127,709
01/03/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,56,159,1,216,0,14,618,1,633,0,70,777,2,849,218,2,220,1069
01/04/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,133,0,168,0,8,898,0,906,0,43,1031,0,1074,540,0,540,1614
01/05/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,43,148,2,193,0,5,1013,3,1021,0,48,1161,5,1214,794,0,794,2008
01/06/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,134,0,162,0,5,714,0,719,0,33,848,0,881,428,0,428,1309
01/07/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,96,0,123,0,10,586,5,601,0,37,682,5,724,292,0,292,1016
01/08/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,131,0,166,0,13,753,0,766,0,48,884,0,932,516,0,516,1448
01/09/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,154,0,188,0,8,682,0,690,0,42,836,0,878,444,0,444,1322
01/10/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,111,0,148,0,3,626,0,629,0,40,737,0,777,156,0,156,933
01/11/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,119,0,157,0,15,707,0,722,0,53,826,0,879,376,0,376,1255
01/12/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,105,1,133,0,7,753,0,760,0,34,858,1,893,562,0,562,1455
01/13/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,93,0,125,0,2,627,1,630,0,34,720,1,755,448,0,448,1203
01/14/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,98,0,128,0,4,418,0,422,0,34,516,0,550,220,0,220,770
01/15/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,143,0,163,0,14,628,2,644,0,34,771,2,807,392,0,392,1199
01/16/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,107,0,142,0,20,774,0,794,0,55,881,0,936,520,0,520,1456
01/17/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,54,132,0,186,0,0,743,0,743,0,54,875,0,929,386,0,386,1315
01/18/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,61,138,0,199,0,0,977,1,978,0,61,1115,1,1177,428,0,428,1605
01/19/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,90,0,109,0,5,872,0,877,0,24,962,0,986,534,0,534,1520
01/20/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,113,0,139,0,11,680,0,691,0,37,793,0,830,380,0,380,1210
01/21/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,43,138,0,181,0,12,830,0,842,0,55,968,0,1023,504,0,504,1527
01/22/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,119,0,150,0,8,701,0,709,0,39,820,0,859,278,0,278,1137
01/23/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,112,0,135,0,7,476,0,483,0,30,588,0,618,112,0,112,730
01/24/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,44,132,0,176,0,0,782,0,782,0,44,914,0,958,288,0,288,1246
01/25/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,122,0,161,0,0,758,4,762,0,39,880,4,923,316,0,316,1239
01/26/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,160,0,187,0,0,953,0,953,0,27,1113,0,1140,666,0,666,1806
01/27/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,43,136,0,179,0,3,114,0,117,0,46,250,0,296,142,0,142,438
01/28/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,102,0,127,0,12,630,0,642,0,37,732,0,769,280,0,280,1049
01/29/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,107,0,145,0,22,750,6,778,0,60,857,6,923,310,4,314,1237
01/30/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,100,1,136,0,6,661,1,668,0,41,761,2,804,306,0,306,1110
01/31/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,150,0,191,0,7,938,0,945,0,48,1088,0,1136,532,0,532,1668
02/01/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,151,0,196,0,1,1056,0,1057,0,46,1207,0,1253,502,0,502,1755
02/02/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,110,0,136,0,9,1042,0,1051,0,35,1152,0,1187,664,0,664,1851
02/03/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,55,132,0,187,0,7,1142,0,1149,0,62,1274,0,1336,636,0,636,1972
02/04/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,51,146,0,197,0,7,935,0,942,0,58,1081,0,1139,327,0,327,1466
02/05/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,162,0,196,0,18,992,0,1010,0,52,1154,0,1206,512,0,512,1718
02/06/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,164,0,197,0,7,846,0,853,0,40,1010,0,1050,386,0,386,1436
02/07/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,143,0,184,0,12,1014,0,1026,0,53,1157,0,1210,406,0,406,1616
02/08/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,48,184,0,232,0,0,838,0,838,0,48,1022,0,1070,330,0,330,1400
02/09/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,72,0,99,0,4,368,0,372,0,31,440,0,471,144,0,144,615
02/10/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,115,0,152,0,7,376,0,383,0,44,491,0,535,184,0,184,719
02/11/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,110,0,155,0,6,761,0,767,0,51,871,0,922,240,0,240,1162
02/12/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,144,0,184,0,15,1060,0,1075,0,55,1204,0,1259,476,0,476,1735
02/13/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,47,138,0,185,0,19,837,2,858,0,66,975,2,1043,538,0,538,1581
02/14/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,152,1,188,0,16,832,0,848,0,51,984,1,1036,400,0,400,1436
02/15/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,175,0,213,0,15,945,0,960,0,53,1120,0,1173,508,0,508,1681
02/16/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,169,0,190,0,13,552,0,565,0,34,721,0,755,422,0,422,1177
02/17/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,119,0,151,0,12,428,0,440,0,44,547,0,591,322,0,322,913
02/18/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,205,0,244,0,30,905,4,939,0,69,1110,4,1183,656,0,656,1839
02/19/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,128,0,157,0,16,764,4,784,0,45,892,4,941,354,0,354,1295
02/20/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,46,164,0,210,0,0,619,6,625,0,46,783,6,835,362,0,362,1197
02/21/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,145,0,190,0,10,911,0,921,0,55,1056,0,1111,454,0,454,1565
02/22/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,46,114,0,160,0,8,934,8,950,0,54,1048,8,1110,412,0,412,1522
02/23/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,117,4,149,0,12,1081,8,1101,0,40,1198,12,1250,784,0,784,2034
02/24/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,189,0,229,0,17,1008,0,1025,0,57,1197,0,1254,748,0,748,2002
02/25/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,141,2,182,0,6,786,1,793,0,45,927,3,975,422,0,422,1397
02/26/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,133,0,165,0,5,911,0,916,0,37,1044,0,1081,400,0,400,1481
02/27/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,142,0,181,0,9,858,0,867,0,48,1000,0,1048,424,0,424,1472
02/28/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,59,164,0,223,0,1,642,0,643,0,60,806,0,866,312,0,312,1178
03/01/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,51,111,0,162,0,0,922,0,922,0,51,1033,0,1084,294,0,294,1378
03/02/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,92,0,118,0,11,698,13,722,0,37,790,13,840,448,0,448,1288
03/03/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,129,0,170,0,7,842,0,849,0,48,971,0,1019,702,0,702,1721
03/04/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,110,0,139,0,8,816,0,824,0,37,926,0,963,386,0,386,1349
03/05/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,126,0,156,0,10,618,0,628,0,40,744,0,784,205,0,205,989
03/06/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,51,135,0,186,0,1,847,0,848,0,52,982,0,1034,536,0,536,1570
03/07/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,152,2,181,0,3,536,2,541,0,30,688,4,722,242,0,242,964
03/08/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,67,173,2,242,0,0,987,3,990,0,67,1160,5,1232,564,0,564,1796
03/09/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,126,0,149,0,19,1020,5,1044,0,42,1146,5,1193,718,0,718,1911
03/10/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,168,0,199,0,8,872,0,880,0,39,1040,0,1079,712,0,712,1791
03/11/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,117,0,157,0,8,854,0,862,0,48,971,0,1019,348,0,348,1367
03/12/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,150,0,182,0,23,744,0,767,0,55,894,0,949,322,0,322,1271
03/13/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,103,0,136,0,16,686,0,702,0,49,789,0,838,180,0,180,1018
03/14/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,113,1,153,0,0,562,0,562,0,39,675,1,715,256,0,256,971
03/15/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,162,0,202,0,8,897,0,905,0,48,1059,0,1107,386,0,386,1493
03/16/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,115,1,152,0,20,714,0,734,0,56,829,1,886,676,2,678,1564
03/17/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,134,0,175,0,4,581,0,585,0,45,715,0,760,504,0,504,1264
03/18/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,105,0,137,0,8,734,0,742,0,40,839,0,879,210,0,210,1089
03/19/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,46,154,0,200,0,10,767,0,777,0,56,921,0,977,392,0,392,1369
03/20/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,53,163,0,216,0,2,892,2,896,0,55,1055,2,1112,422,0,422,1534
03/21/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,141,0,179,0,12,719,2,733,0,50,860,2,912,432,0,432,1344
03/22/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,66,163,2,231,0,0,1070,0,1070,0,66,1233,2,1301,558,0,558,1859
03/23/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,158,0,193,0,9,624,0,633,0,44,782,0,826,492,0,492,1318
03/24/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,151,0,188,0,3,797,0,800,0,40,948,0,988,580,0,580,1568
03/25/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,43,121,0,164,0,14,762,0,776,0,57,883,0,940,302,0,302,1242
03/26/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,136,0,175,0,7,974,0,981,0,46,1110,0,1156,492,0,492,1648
03/27/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,155,0,200,0,16,832,0,848,0,61,987,0,1048,458,0,458,1506
03/28/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,155,0,175,0,21,677,0,698,0,41,832,0,873,400,0,400,1273
03/29/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,220,0,261,0,7,857,5,869,0,48,1077,5,1130,493,0,493,1623
03/30/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,173,0,209,0,7,582,0,589,0,43,755,0,798,487,0,487,1285
03/31/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,56,149,0,205,0,2,439,0,441,0,58,588,0,646,262,0,262,908
04/01/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,155,0,189,0,5,428,0,433,0,39,583,0,622,232,4,236,858
04/02/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,155,0,178,0,0,411,0,411,0,23,566,0,589,136,0,136,725
04/03/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,161,1,201,0,3,692,1,696,0,42,853,2,897,310,0,310,1207
04/04/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,144,1,183,0,5,648,6,659,0,43,792,7,842,370,0,370,1212
04/05/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,59,140,0,199,0,0,971,0,971,0,59,1111,0,1170,494,0,494,1664
04/06/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,55,180,1,236,0,3,663,5,671,0,58,843,6,907,426,0,426,1333
04/07/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,61,178,0,239,0,6,800,0,806,0,67,978,0,1045,490,0,490,1535
04/08/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,151,0,186,0,23,660,0,683,0,58,811,0,869,388,0,388,1257
04/09/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,145,0,168,0,13,858,0,871,0,36,1003,0,1039,427,0,427,1466
04/10/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,152,0,177,0,8,687,0,695,0,33,839,0,872,446,0,446,1318
04/11/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,160,0,196,0,10,652,0,662,0,46,812,0,858,290,0,290,1148
04/12/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,50,200,0,250,0,0,618,0,618,0,50,818,0,868,274,0,274,1142
04/13/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,160,0,187,0,14,840,0,854,0,41,1000,0,1041,380,0,380,1421
04/14/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,190,0,218,0,14,848,0,862,0,42,1038,0,1080,842,0,842,1922
04/15/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,152,0,183,0,4,488,0,492,0,35,640,0,675,228,0,228,903
04/16/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,161,0,190,0,9,698,0,707,0,38,859,0,897,424,0,424,1321
04/17/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,157,0,197,0,17,806,0,823,0,57,963,0,1020,362,0,362,1382
04/18/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,43,112,1,156,0,7,816,1,824,0,50,928,2,980,452,0,452,1432
04/19/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,46,118,0,164,0,0,1018,0,1018,0,46,1136,0,1182,368,0,368,1550
04/20/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,118,0,146,0,4,864,0,868,0,32,982,0,1014,690,0,690,1704
04/21/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,130,0,160,0,10,816,0,826,0,40,946,0,986,588,0,588,1574
04/22/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,123,0,144,0,4,741,0,745,0,25,864,0,889,386,0,386,1275
04/23/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,131,0,163,0,8,880,0,888,0,40,1011,0,1051,510,0,510,1561
04/24/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,169,0,193,0,5,705,0,710,0,29,874,0,903,254,0,254,1157
04/25/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,134,0,179,0,6,762,0,768,0,51,896,0,947,288,0,288,1235
04/26/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,52,162,1,215,0,0,723,4,727,0,52,885,5,942,304,0,304,1246
04/27/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,147,0,180,0,12,705,0,717,0,45,852,0,897,390,0,390,1287
04/28/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,153,0,190,0,7,903,0,910,0,44,1056,0,1100,426,0,426,1526
04/29/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,122,0,158,0,15,629,0,644,0,51,751,0,802,216,0,216,1018
04/30/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,156,0,181,0,10,713,1,724,0,35,869,1,905,410,0,410,1315
05/01/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,162,0,197,0,21,780,0,801,0,56,942,0,998,414,0,414,1412
05/02/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,53,182,2,237,0,9,986,0,995,0,62,1168,2,1232,334,0,334,1566
05/03/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,130,1,170,0,3,960,0,963,0,42,1090,1,1133,422,0,422,1555
05/04/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,121,0,153,0,7,961,5,973,0,39,1082,5,1126,868,6,874,2000
05/05/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,173,2,208,0,9,698,0,707,0,42,871,2,915,688,0,688,1603
05/06/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,196,0,210,0,28,589,0,617,0,42,785,0,827,220,0,220,1047
05/07/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,149,0,180,0,16,632,1,649,0,47,781,1,829,434,0,434,1263
05/08/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,147,0,164,0,12,689,0,701,0,29,836,0,865,306,0,306,1171
05/09/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,142,1,175,0,16,762,1,779,0,48,904,2,954,382,0,382,1336
05/10/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,176,0,196,0,27,864,0,891,0,47,1040,0,1087,538,0,538,1625
05/11/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,127,0,148,0,15,964,0,979,0,36,1091,0,1127,786,0,786,1913
05/12/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,127,0,144,0,5,658,2,665,0,22,785,2,809,438,0,438,1247
05/13/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,110,0,142,0,8,838,0,846,0,40,948,0,988,444,0,444,1432
05/14/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,115,0,140,0,25,859,0,884,0,50,974,0,1024,392,0,392,1416
05/15/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,185,1,216,0,19,744,1,764,0,49,929,2,980,394,0,394,1374
05/16/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,185,0,224,0,3,740,0,743,0,42,925,0,967,374,0,374,1341
05/17/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,58,152,0,210,0,0,986,4,990,0,58,1138,4,1200,464,4,468,1668
05/18/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,163,0,189,0,13,625,0,638,0,39,788,0,827,478,0,478,1305
05/19/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,171,0,203,0,10,504,0,514,0,42,675,0,717,522,0,522,1239
05/20/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,137,0,167,0,3,415,2,420,0,33,552,2,587,150,0,150,737
05/21/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,129,0,162,0,30,740,0,770,0,63,869,0,932,416,0,416,1348
05/22/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,176,0,214,0,9,827,1,837,0,47,1003,1,1051,522,0,522,1573
05/23/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,157,0,190,0,11,943,0,954,0,44,1100,0,1144,546,0,546,1690
05/24/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,49,149,0,198,0,2,933,0,935,0,51,1082,0,1133,596,0,596,1729
05/25/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,121,0,142,0,6,687,0,693,0,27,808,0,835,540,0,540,1375
05/26/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,97,0,118,0,11,540,0,551,0,32,637,0,669,494,0,494,1163
05/27/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,177,0,203,0,13,730,0,743,0,39,907,0,946,482,0,482,1428
05/28/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,134,0,173,0,9,604,0,613,0,48,738,0,786,482,0,482,1268
05/29/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,47,142,1,190,0,5,822,0,827,0,52,964,1,1017,484,0,484,1501
05/30/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,168,2,197,0,8,708,0,716,0,35,876,2,913,402,0,402,1315
05/31/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,140,2,174,0,0,709,0,709,0,32,849,2,883,348,0,348,1231
06/01/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,168,0,195,0,7,738,2,747,0,34,906,2,942,574,0,574,1516
06/02/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,50,203,0,253,0,11,666,0,677,0,61,869,0,930,614,0,614,1544
06/03/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,101,0,143,0,0,724,0,724,0,42,825,0,867,256,0,256,1123
06/04/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,122,0,143,0,19,741,0,760,0,40,863,0,903,472,0,472,1375
06/05/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,149,0,190,0,22,857,0,879,0,63,1006,0,1069,584,0,584,1653
06/06/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,145,2,184,0,4,719,0,723,0,41,864,2,907,500,0,500,1407
