01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
06/07/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,44,194,0,238,0,0,553,0,553,0,44,747,0,791,234,0,234,1025
06/08/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,178,0,204,0,9,645,0,654,0,35,823,0,858,774,0,774,1632
06/09/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,177,0,212,0,9,723,2,734,0,44,900,2,946,578,0,578,1524
06/10/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,129,0,160,0,17,686,0,703,0,48,815,0,863,328,0,328,1191
06/11/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,146,0,182,0,19,778,0,797,0,55,924,0,979,384,0,384,1363
06/12/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,147,0,177,0,35,857,0,892,0,65,1004,0,1069,548,0,548,1617
06/13/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,153,1,193,0,6,734,3,743,0,45,887,4,936,352,0,352,1288
06/14/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,123,0,168,0,11,765,0,776,0,56,888,0,944,512,0,512,1456
06/15/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,156,0,189,0,11,1149,0,1160,0,44,1305,0,1349,656,0,656,2005
06/16/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,49,129,0,178,0,3,644,0,647,0,52,773,0,825,372,0,372,1197
06/17/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,118,0,153,0,11,769,0,780,0,46,887,0,933,468,0,468,1401
06/18/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,124,0,163,0,10,852,1,863,0,49,976,1,1026,356,0,356,1382
06/19/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,172,0,200,0,29,783,4,816,0,57,955,4,1016,478,0,478,1494
06/20/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,158,0,199,0,17,714,3,734,0,58,872,3,933,588,0,588,1521
06/21/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,50,201,0,251,0,3,747,2,752,0,53,948,2,1003,474,0,474,1477
06/22/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,135,0,162,0,21,842,0,863,0,48,977,0,1025,522,0,522,1547
06/23/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,50,182,0,232,0,4,864,0,868,0,54,1046,0,1100,392,0,392,1492
06/24/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,132,0,155,0,9,726,0,735,0,32,858,0,890,460,0,460,1350
06/25/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,160,0,188,0,20,666,0,686,0,48,826,0,874,514,0,514,1388
06/26/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,49,144,0,193,0,2,809,0,811,0,51,953,0,1004,580,0,580,1584
06/27/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,173,0,218,0,5,668,3,676,0,50,841,3,894,432,0,432,1326
06/28/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,51,166,3,220,0,0,940,0,940,0,51,1106,3,1160,532,0,532,1692
06/29/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,139,1,171,0,0,664,0,664,0,31,803,1,835,510,0,510,1345
06/30/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,173,1,215,0,12,646,0,658,0,53,819,1,873,370,0,370,1243
07/01/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,110,0,145,0,8,779,1,788,0,43,889,1,933,402,0,402,1335
07/02/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,57,110,0,167,0,2,881,0,883,0,59,991,0,1050,530,0,530,1580
07/03/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,56,162,0,218,0,29,895,0,924,0,85,1057,0,1142,604,0,604,1746
07/04/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,108,1,117,0,13,373,0,386,0,21,481,1,503,200,0,200,703
07/05/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,121,0,156,0,0,759,0,759,0,35,880,0,915,290,0,290,1205
07/06/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,117,0,142,0,3,598,0,601,0,28,715,0,743,424,0,424,1167
07/07/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,150,0,192,0,12,751,0,763,0,54,901,0,955,480,0,480,1435
07/08/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,113,0,141,0,11,881,0,892,0,39,994,0,1033,394,0,394,1427
07/09/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,152,0,192,0,20,969,4,993,0,60,1121,4,1185,544,0,544,1729
07/10/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,132,0,169,0,24,842,0,866,0,61,974,0,1035,632,0,632,1667
07/11/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,54,125,0,179,0,0,848,0,848,0,54,973,0,1027,442,0,442,1469
07/12/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,50,128,0,178,0,19,1188,0,1207,0,69,1316,0,1385,636,0,636,2021
07/13/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,137,0,163,0,23,960,0,983,0,49,1097,0,1146,442,0,442,1588
07/14/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,51,139,0,190,0,2,731,0,733,0,53,870,0,923,446,0,446,1369
07/15/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,120,0,156,0,27,866,0,893,0,63,986,0,1049,398,0,398,1447
07/16/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,58,118,0,176,0,0,956,0,956,0,58,1074,0,1132,600,0,600,1732
07/17/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,55,207,0,262,0,15,908,0,923,0,70,1115,0,1185,504,0,504,1689
07/18/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,59,191,0,250,0,9,830,0,839,0,68,1021,0,1089,498,0,498,1587
07/19/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,154,0,194,0,20,676,0,696,0,60,830,0,890,400,0,400,1290
07/20/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,133,0,161,0,13,731,0,744,0,41,864,0,905,502,0,502,1407
07/21/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,49,143,0,192,0,9,537,0,546,0,58,680,0,738,364,0,364,1102
07/22/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,43,130,0,173,0,10,744,0,754,0,53,874,0,927,330,0,330,1257
07/23/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,49,99,0,148,0,24,809,2,835,0,73,908,2,983,456,0,456,1439
07/24/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,55,119,2,176,0,4,737,0,741,0,59,856,2,917,424,0,424,1341
07/25/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,49,127,0,176,0,7,791,0,798,0,56,918,0,974,456,0,456,1430
07/26/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,119,0,156,0,12,963,0,975,0,49,1082,0,1131,484,0,484,1615
07/27/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,109,0,124,0,20,705,1,726,0,35,814,1,850,500,0,500,1350
07/28/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,148,0,179,0,7,680,0,687,0,38,828,0,866,454,0,454,1320
07/29/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,89,0,124,0,0,642,0,642,0,35,731,0,766,472,0,472,1238
07/30/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,144,0,180,0,13,860,0,873,0,49,1004,0,1053,518,0,518,1571
07/31/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,49,148,0,197,0,5,696,0,701,0,54,844,0,898,426,0,426,1324
08/01/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,54,136,1,191,0,1,710,0,711,0,55,846,1,902,408,0,408,1310
08/02/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,44,184,0,228,0,15,686,0,701,0,59,870,0,929,324,0,324,1253
08/03/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,137,0,171,0,3,596,0,599,0,37,733,0,770,386,0,386,1156
08/04/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,52,153,0,205,0,7,759,0,766,0,59,912,0,971,642,0,642,1613
08/05/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,44,95,0,139,0,0,797,0,797,0,44,892,0,936,330,0,330,1266
08/06/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,123,0,141,0,12,747,0,759,0,30,870,0,900,434,0,434,1334
08/07/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,145,0,171,0,19,845,0,864,0,45,990,0,1035,546,0,546,1581
08/08/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,141,0,177,0,5,833,0,838,0,41,974,0,1015,514,0,514,1529
08/09/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,140,2,184,0,8,848,0,856,0,50,988,2,1040,368,0,368,1408
08/10/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,133,0,164,0,9,915,0,924,0,40,1048,0,1088,514,0,514,1602
08/11/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,43,135,1,179,0,7,600,3,610,0,50,735,4,789,396,0,396,1185
08/12/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,145,0,178,0,16,767,0,783,0,49,912,0,961,316,0,316,1277
08/13/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,153,0,181,0,22,892,5,919,0,50,1045,5,1100,466,0,466,1566
08/14/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,142,0,184,0,8,817,0,825,0,50,959,0,1009,462,0,462,1471
08/15/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,177,0,218,0,10,520,0,530,0,51,697,0,748,398,0,398,1146
08/16/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,175,0,220,0,2,766,0,768,0,47,941,0,988,332,0,332,1320
08/17/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,161,0,182,0,15,539,0,554,0,36,700,0,736,280,0,280,1016
08/18/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,234,0,271,0,8,395,0,403,0,45,629,0,674,214,0,214,888
08/19/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,146,0,183,0,6,572,0,578,0,43,718,0,761,236,0,236,997
08/20/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,151,0,180,0,26,659,0,685,0,55,810,0,865,256,0,256,1121
08/21/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,180,6,231,0,8,654,0,662,0,53,834,6,893,272,0,272,1165
08/22/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,126,2,159,0,13,665,0,678,0,44,791,2,837,192,0,192,1029
08/23/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,44,131,2,177,0,3,852,0,855,0,47,983,2,1032,476,0,476,1508
08/24/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,122,1,160,0,12,957,1,970,0,49,1079,2,1130,476,0,476,1606
08/25/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,164,2,197,0,9,858,0,867,0,40,1022,2,1064,706,0,706,1770
08/26/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,132,0,164,0,13,772,0,785,0,45,904,0,949,258,0,258,1207
08/27/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,149,0,180,0,24,992,4,1020,0,55,1141,4,1200,642,0,642,1842
08/28/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,167,0,203,0,3,726,0,729,0,39,893,0,932,488,0,488,1420
08/29/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,140,0,180,0,6,749,0,755,0,46,889,0,935,370,0,370,1305
08/30/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,55,146,0,201,0,0,856,0,856,0,55,1002,0,1057,392,0,392,1449
08/31/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,110,1,132,0,15,710,0,725,0,36,820,1,857,364,0,364,1221
09/01/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,99,0,122,0,12,514,0,526,0,35,613,0,648,260,0,260,908
09/02/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,50,101,0,151,0,0,837,0,837,0,50,938,0,988,352,0,352,1340
09/03/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,107,2,148,0,11,674,3,688,0,50,781,5,836,316,0,316,1152
09/04/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,127,2,149,0,28,751,0,779,0,48,878,2,928,350,0,350,1278
09/05/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,127,3,156,0,8,757,1,766,0,34,884,4,922,314,0,314,1236
09/06/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,124,0,146,0,12,865,0,877,0,34,989,0,1023,410,0,410,1433
09/07/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,97,0,123,0,11,886,0,897,0,37,983,0,1020,620,0,620,1640
09/08/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,142,0,163,0,10,746,0,756,0,31,888,0,919,469,0,469,1388
09/09/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,105,0,135,0,4,805,0,809,0,34,910,0,944,262,0,262,1206
09/10/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,111,1,146,0,29,764,1,794,0,63,875,2,940,428,0,428,1368
09/11/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,129,1,155,0,7,827,3,837,0,32,956,4,992,438,0,438,1430
09/12/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,165,0,195,0,18,837,0,855,0,48,1002,0,1050,470,0,470,1520
09/13/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,159,0,191,0,11,885,2,898,0,43,1044,2,1089,564,0,564,1653
09/14/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,132,0,162,0,10,849,0,859,0,40,981,0,1021,554,0,554,1575
09/15/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,44,154,0,198,0,13,852,0,865,0,57,1006,0,1063,528,0,528,1591
09/16/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,121,0,139,0,6,842,0,848,0,24,963,0,987,486,0,486,1473
09/17/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,136,0,169,0,8,828,0,836,0,41,964,0,1005,388,0,388,1393
09/18/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,47,163,0,210,0,13,859,0,872,0,60,1022,0,1082,302,0,302,1384
09/19/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,58,150,2,210,0,0,876,0,876,0,58,1026,2,1086,396,0,396,1482
09/20/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,158,1,191,0,27,975,0,1002,0,59,1133,1,1193,370,0,370,1563
09/21/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,109,0,151,0,2,1085,0,1087,0,44,1194,0,1238,498,0,498,1736
09/22/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,155,0,197,0,8,879,0,887,0,50,1034,0,1084,586,0,586,1670
09/23/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,116,0,141,0,12,677,0,689,0,37,793,0,830,340,0,340,1170
09/24/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,139,0,180,0,11,700,0,711,0,52,839,0,891,392,0,392,1283
09/25/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,145,0,179,0,7,720,0,727,0,41,865,0,906,318,0,318,1224
09/26/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,46,151,0,197,0,0,719,0,719,0,46,870,0,916,220,0,220,1136
09/27/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,56,176,0,232,0,4,763,0,767,0,60,939,0,999,290,0,290,1289
09/28/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,120,0,149,0,2,561,0,563,0,31,681,0,712,268,0,268,980
09/29/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,171,0,198,0,7,688,0,695,0,34,859,0,893,584,0,584,1477
09/30/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,151,0,190,0,7,864,1,872,0,46,1015,1,1062,336,0,336,1398
10/01/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,166,0,190,0,18,594,0,612,0,42,760,0,802,290,0,290,1092
10/02/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,131,0,152,0,26,920,0,946,0,47,1051,0,1098,512,0,512,1610
10/03/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,147,0,162,0,43,772,0,815,0,58,919,0,977,418,0,418,1395
10/04/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,112,1,134,0,22,935,0,957,0,43,1047,1,1091,410,0,410,1501
10/05/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,84,0,108,0,22,877,0,899,0,46,961,0,1007,438,0,438,1445
10/06/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,149,0,170,0,3,802,0,805,0,24,951,0,975,450,0,450,1425
10/07/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,103,0,125,0,11,811,0,822,0,33,914,0,947,396,0,396,1343
10/08/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,113,0,142,0,1,761,3,765,0,30,874,3,907,452,0,452,1359
10/09/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,157,0,184,0,14,753,0,767,0,41,910,0,951,432,0,432,1383
10/10/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,182,0,221,0,12,510,1,523,0,51,692,1,744,322,0,322,1066
10/11/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,166,1,195,0,19,808,1,828,0,47,974,2,1023,358,0,358,1381
10/12/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,106,2,123,0,16,701,0,717,0,31,807,2,840,504,0,504,1344
10/13/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,140,1,163,0,3,602,1,606,0,25,742,2,769,526,0,526,1295
10/14/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,176,6,223,0,0,670,0,670,0,41,846,6,893,322,0,322,1215
10/15/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,183,3,220,0,19,321,2,342,0,53,504,5,562,94,0,94,656
10/16/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,193,0,227,0,13,507,0,520,0,47,700,0,747,398,0,398,1145
10/17/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,168,0,203,0,18,830,0,848,0,53,998,0,1051,420,0,420,1471
10/18/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,193,0,238,0,9,993,0,1002,0,54,1186,0,1240,526,0,526,1766
10/19/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,133,0,157,0,14,849,2,865,0,38,982,2,1022,484,0,484,1506
10/20/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,161,0,186,0,0,586,0,586,0,25,747,0,772,550,0,550,1322
10/21/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,137,0,162,0,10,452,3,465,0,35,589,3,627,162,0,162,789
10/22/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,166,0,195,0,16,628,1,645,0,45,794,1,840,514,4,518,1358
10/23/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,136,0,178,0,1,724,0,725,0,43,860,0,903,544,0,544,1447
10/24/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,43,176,0,219,0,1,658,0,659,0,44,834,0,878,538,0,538,1416
10/25/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,176,0,202,0,5,592,2,599,0,31,768,2,801,196,0,196,997
10/26/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,114,0,131,0,2,636,2,640,0,19,750,2,771,514,0,514,1285
10/27/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,132,0,171,0,2,656,0,658,0,41,788,0,829,562,0,562,1391
10/28/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,104,0,119,0,19,783,0,802,0,34,887,0,921,474,0,474,1395
10/29/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,138,0,174,0,15,678,0,693,0,51,816,0,867,594,0,594,1461
10/30/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,47,184,2,233,0,8,880,0,888,0,55,1064,2,1121,528,10,538,1659
10/31/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,202,0,227,0,6,549,1,556,0,31,751,1,783,354,0,354,1137
11/01/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,184,0,222,0,4,802,0,806,0,42,986,0,1028,438,0,438,1466
11/02/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,106,0,127,0,8,965,3,976,0,29,1071,3,1103,750,0,750,1853
11/03/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,125,0,157,0,11,672,0,683,0,43,797,0,840,406,0,406,1246
11/04/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,119,0,144,0,11,689,0,700,0,36,808,0,844,456,0,456,1300
11/05/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,119,0,152,0,3,856,0,859,0,36,975,0,1011,556,0,556,1567
11/06/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,12,161,0,173,0,27,876,0,903,0,39,1037,0,1076,504,0,504,1580
11/07/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,46,139,0,185,0,1,713,0,714,0,47,852,0,899,424,0,424,1323
11/08/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,200,0,242,0,0,256,0,256,0,42,456,0,498,12,0,12,510
11/09/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,123,0,151,0,2,131,0,133,0,30,254,0,284,66,0,66,350
11/10/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,137,0,156,0,11,729,0,740,0,30,866,0,896,424,0,424,1320
11/11/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,95,0,119,0,9,774,0,783,0,33,869,0,902,400,0,400,1302
11/12/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,114,0,136,0,13,814,0,827,0,35,928,0,963,382,0,382,1345
11/13/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,140,0,168,0,12,761,0,773,0,40,901,0,941,420,0,420,1361
11/14/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,130,0,162,0,8,1013,0,1021,0,40,1143,0,1183,600,0,600,1783
11/15/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,135,0,156,0,13,1032,2,1047,0,34,1167,2,1203,376,0,376,1579
11/16/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,91,0,114,0,6,959,0,965,0,29,1050,0,1079,642,0,642,1721
11/17/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,154,0,189,0,6,842,0,848,0,41,996,0,1037,612,0,612,1649
11/18/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,110,0,135,0,9,803,0,812,0,34,913,0,947,406,0,406,1353
11/19/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,110,2,142,0,19,813,0,832,0,49,923,2,974,368,0,368,1342
11/20/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,139,3,182,0,3,766,0,769,0,43,905,3,951,248,0,248,1199
11/21/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,51,148,0,199,0,0,1044,0,1044,0,51,1192,0,1243,574,0,574,1817
11/22/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,50,128,0,178,0,15,1365,0,1380,0,65,1493,0,1558,630,0,630,2188
11/23/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,140,0,164,0,6,609,0,615,0,30,749,0,779,494,0,494,1273
11/24/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,138,0,168,0,8,740,0,748,0,38,878,0,916,650,0,650,1566
11/25/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,101,0,126,0,17,721,0,738,0,42,822,0,864,256,0,256,1120
11/26/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,107,0,145,0,19,568,0,587,0,57,675,0,732,134,0,134,866
11/27/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,44,166,0,210,0,5,848,0,853,0,49,1014,0,1063,344,0,344,1407
11/28/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,51,0,77,0,1,409,0,410,0,27,460,0,487,184,0,184,671
11/29/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,140,0,161,0,10,737,0,747,0,31,877,0,908,376,0,376,1284
11/30/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,112,0,141,0,16,485,0,501,0,45,597,0,642,378,0,378,1020
