01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
12/01/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,195,0,223,0,4,803,0,807,0,32,998,0,1030,646,0,646,1676
12/02/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,101,0,125,0,4,826,0,830,0,28,927,0,955,378,0,378,1333
12/03/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,115,0,147,0,3,818,0,821,0,35,933,0,968,390,0,390,1358
12/04/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,136,2,160,0,12,801,0,813,0,34,937,2,973,418,0,418,1391
12/05/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,50,121,0,171,0,0,878,0,878,0,50,999,0,1049,378,0,378,1427
12/06/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,146,0,180,0,17,874,0,891,0,51,1020,0,1071,410,0,410,1481
12/07/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,142,1,170,0,5,736,0,741,0,32,878,1,911,490,0,490,1401
12/08/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,110,0,137,0,5,775,0,780,0,32,885,0,917,554,0,554,1471
12/09/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,121,2,149,0,16,743,3,762,0,42,864,5,911,440,0,440,1351
12/10/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,119,0,147,0,16,851,0,867,0,44,970,0,1014,414,0,414,1428
12/11/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,158,0,191,0,12,773,0,785,0,45,931,0,976,410,0,410,1386
12/12/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,131,0,163,0,17,799,0,816,0,49,930,0,979,388,0,388,1367
12/13/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,137,0,156,0,9,940,0,949,0,28,1077,0,1105,480,0,480,1585
12/14/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,74,0,89,0,11,677,0,688,0,26,751,0,777,656,0,656,1433
12/15/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,113,0,142,0,5,462,0,467,0,34,575,0,609,300,0,300,909
12/16/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,162,2,190,0,12,259,0,271,0,38,421,2,461,10,0,10,471
12/17/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,99,0,140,0,5,602,0,607,0,46,701,0,747,295,0,295,1042
12/18/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,47,117,0,164,0,13,886,0,899,0,60,1003,0,1063,440,0,440,1503
12/19/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,136,0,175,0,20,679,2,701,0,59,815,2,876,316,0,316,1192
12/20/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,54,165,2,221,0,6,767,0,773,0,60,932,2,994,474,0,474,1468
12/21/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,158,0,197,0,9,406,0,415,0,48,564,0,612,458,0,458,1070
12/22/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,109,0,151,0,8,597,0,605,0,50,706,0,756,294,0,294,1050
12/23/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,106,0,131,0,5,739,0,744,0,30,845,0,875,402,0,402,1277
12/24/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,49,0,74,0,2,525,0,527,0,27,574,0,601,344,0,344,945
12/25/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,56,0,84,0,6,305,0,311,0,34,361,0,395,170,0,170,565
12/26/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,43,138,0,181,0,0,843,2,845,0,43,981,2,1026,474,0,474,1500
12/27/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,127,1,165,0,11,998,0,1009,0,48,1125,1,1174,528,0,528,1702
12/28/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,112,2,139,0,17,808,0,825,0,42,920,2,964,652,0,652,1616
12/29/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,83,4,117,0,0,610,0,610,0,30,693,4,727,390,0,390,1117
12/30/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,108,0,138,0,5,751,0,756,0,35,859,0,894,422,0,422,1316
12/31/2002,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,99,0,130,0,15,663,0,678,0,46,762,0,808,354,0,354,1162
01/01/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,92,0,110,0,1,432,0,433,0,19,524,0,543,174,0,174,717
01/02/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,148,2,190,0,3,662,0,665,0,43,810,2,855,232,0,232,1087
01/03/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,160,0,202,0,15,950,0,965,0,57,1110,0,1167,434,0,434,1601
01/04/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,153,0,191,0,20,943,0,963,0,58,1096,0,1154,924,0,924,2078
01/05/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,156,0,201,0,5,849,0,854,0,50,1005,0,1055,548,0,548,1603
01/06/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,60,0,83,0,2,439,0,441,0,25,499,0,524,50,0,50,574
01/07/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,85,0,113,0,2,563,2,567,0,30,648,2,680,224,0,224,904
01/08/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,130,2,155,0,17,680,0,697,0,40,810,2,852,340,0,340,1192
01/09/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,162,0,185,0,22,859,0,881,0,45,1021,0,1066,510,0,510,1576
01/10/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,152,0,177,0,15,992,0,1007,0,40,1144,0,1184,629,0,629,1813
01/11/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,109,0,143,0,6,555,2,563,0,40,664,2,706,434,4,438,1144
01/12/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,183,0,208,0,11,808,0,819,0,36,991,0,1027,552,0,552,1579
01/13/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,115,0,148,0,0,754,0,754,0,33,869,0,902,462,0,462,1364
01/14/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,140,0,164,0,11,605,0,616,0,35,745,0,780,396,0,396,1176
01/15/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,141,3,175,0,3,774,0,777,0,34,915,3,952,440,0,440,1392
01/16/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,151,0,184,0,9,758,0,767,0,42,909,0,951,380,0,380,1331
01/17/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,138,0,165,0,5,987,0,992,0,32,1125,0,1157,554,0,554,1711
01/18/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,106,1,130,0,15,921,0,936,0,38,1027,1,1066,770,0,770,1836
01/19/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,105,3,141,0,7,700,0,707,0,40,805,3,848,570,0,570,1418
01/20/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,170,2,212,0,25,853,0,878,0,65,1023,2,1090,438,0,438,1528
01/21/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,134,1,155,0,4,532,0,536,0,24,666,1,691,294,0,294,985
01/22/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,173,0,201,0,11,570,0,581,0,39,743,0,782,316,0,316,1098
01/23/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,142,1,184,0,0,768,0,768,0,41,910,1,952,420,0,420,1372
01/24/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,131,0,163,0,1,773,0,774,0,33,904,0,937,362,0,362,1299
01/25/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,102,0,123,0,2,643,0,645,0,23,745,0,768,444,0,444,1212
01/26/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,100,0,140,0,5,623,0,628,0,45,723,0,768,574,0,574,1342
01/27/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,119,0,150,0,8,630,0,638,0,39,749,0,788,254,0,254,1042
01/28/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,137,0,166,0,11,767,0,778,0,40,904,0,944,364,0,364,1308
01/29/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,162,0,188,0,11,861,0,872,0,37,1023,0,1060,316,0,316,1376
01/30/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,147,0,171,0,4,921,0,925,0,28,1068,0,1096,430,0,430,1526
01/31/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,123,0,152,0,43,918,0,961,0,72,1041,0,1113,438,0,438,1551
02/01/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,116,0,132,0,0,742,0,742,0,16,858,0,874,466,0,466,1340
02/02/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,123,0,154,0,3,397,0,400,0,34,520,0,554,136,0,136,690
02/03/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,88,0,125,0,0,754,0,754,0,37,842,0,879,248,0,248,1127
02/04/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,99,0,123,0,5,761,0,766,0,29,860,0,889,312,0,312,1201
02/05/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,110,0,129,0,2,746,0,748,0,21,856,0,877,266,0,266,1143
02/06/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,146,0,172,0,6,835,0,841,0,32,981,0,1013,382,0,382,1395
02/07/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,112,0,145,0,15,903,0,918,0,48,1015,0,1063,438,0,438,1501
02/08/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,8,92,0,100,0,6,743,0,749,0,14,835,0,849,508,0,508,1357
02/09/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,117,0,147,0,4,711,0,715,0,34,828,0,862,504,0,504,1366
02/10/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,120,0,138,0,9,701,0,710,0,27,821,0,848,312,0,312,1160
02/11/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,157,0,174,0,3,449,0,452,0,20,606,0,626,70,0,70,696
02/12/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,126,0,148,0,0,120,0,120,0,22,246,0,268,0,0,0,268
02/13/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,198,0,228,0,0,575,0,575,0,30,773,0,803,212,0,212,1015
02/14/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,170,0,215,0,6,962,0,968,0,51,1132,0,1183,406,0,406,1589
02/15/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,186,0,205,0,6,298,0,304,0,25,484,0,509,562,0,562,1071
02/16/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,137,0,150,0,21,717,0,738,0,34,854,0,888,750,0,750,1638
02/17/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,57,145,0,202,0,0,843,0,843,0,57,988,0,1045,372,0,372,1417
02/18/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,114,0,154,0,8,734,0,742,0,48,848,0,896,354,0,354,1250
02/19/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,152,0,183,0,4,618,0,622,0,35,770,0,805,292,0,292,1097
02/20/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,142,1,173,0,3,662,0,665,0,33,804,1,838,246,0,246,1084
02/21/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,128,0,157,0,1,809,0,810,0,30,937,0,967,426,0,426,1393
02/22/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,121,2,146,0,1,845,0,846,0,24,966,2,992,624,0,624,1616
02/23/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,184,0,222,0,3,545,0,548,0,41,729,0,770,534,0,534,1304
02/24/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,128,0,155,0,0,437,0,437,0,27,565,0,592,140,0,140,732
02/25/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,110,0,137,0,4,477,0,481,0,31,587,0,618,116,0,116,734
02/26/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,159,1,184,0,8,689,0,697,0,32,848,1,881,438,0,438,1319
02/27/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,140,0,180,0,10,637,0,647,0,50,777,0,827,278,0,278,1105
02/28/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,140,0,182,0,3,872,0,875,0,45,1012,0,1057,384,0,384,1441
03/01/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,110,0,140,0,1,795,0,796,0,31,905,0,936,578,0,578,1514
03/02/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,138,0,183,0,4,754,0,758,0,49,892,0,941,388,0,388,1329
03/03/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,115,0,152,0,1,718,0,719,0,38,833,0,871,482,0,482,1353
03/04/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,119,2,136,0,5,476,0,481,0,20,595,2,617,172,0,172,789
03/05/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,116,0,141,0,13,777,4,794,0,38,893,4,935,380,0,380,1315
03/06/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,53,140,1,194,0,3,857,0,860,0,56,997,1,1054,408,0,408,1462
03/07/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,128,0,156,0,8,849,0,857,0,36,977,0,1013,534,0,534,1547
03/08/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,97,1,114,0,3,850,0,853,0,19,947,1,967,586,0,586,1553
03/09/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,51,115,0,166,0,7,818,1,826,0,58,933,1,992,458,0,458,1450
03/10/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,95,1,128,0,11,781,0,792,0,43,876,1,920,302,0,302,1222
03/11/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,114,0,145,0,1,629,0,630,0,32,743,0,775,238,0,238,1013
03/12/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,179,3,224,0,6,551,0,557,0,48,730,3,781,382,0,382,1163
03/13/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,163,0,200,0,6,838,0,844,0,43,1001,0,1044,524,0,524,1568
03/14/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,180,2,213,0,12,791,0,803,0,43,971,2,1016,368,0,368,1384
03/15/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,114,0,139,0,0,69,0,69,0,25,183,0,208,0,0,0,208
03/16/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,141,0,174,0,4,617,0,621,0,37,758,0,795,352,0,352,1147
03/17/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,105,0,125,0,7,520,2,529,0,27,625,2,654,234,0,234,888
03/18/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,104,0,131,0,5,486,0,491,0,32,590,0,622,86,0,86,708
03/19/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,131,1,168,0,5,730,1,736,0,41,861,2,904,399,0,399,1303
03/20/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,181,0,208,0,19,665,0,684,0,46,846,0,892,344,0,344,1236
03/21/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,166,0,197,0,3,743,0,746,0,34,909,0,943,466,0,466,1409
03/22/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,113,2,142,0,9,846,0,855,0,36,959,2,997,510,0,510,1507
03/23/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,152,0,184,0,18,730,0,748,0,50,882,0,932,506,0,506,1438
03/24/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,208,0,250,0,8,584,2,594,0,50,792,2,844,240,0,240,1084
03/25/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,126,2,167,0,0,708,1,709,0,39,834,3,876,234,0,234,1110
03/26/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,141,0,181,0,4,594,0,598,0,44,735,0,779,262,0,262,1041
03/27/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,128,0,168,0,14,583,4,601,0,54,711,4,769,174,0,174,943
03/28/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,130,0,162,0,4,752,0,756,0,36,882,0,918,176,0,176,1094
03/29/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,96,0,124,0,9,483,0,492,0,37,579,0,616,392,0,392,1008
03/30/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,112,0,146,0,3,684,0,687,0,37,796,0,833,514,0,514,1347
03/31/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,115,1,139,0,16,658,1,675,0,39,773,2,814,318,0,318,1132
04/01/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,126,0,156,0,4,579,0,583,0,34,705,0,739,254,0,254,993
04/02/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,124,0,154,0,5,603,0,608,0,35,727,0,762,306,0,306,1068
04/03/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,136,0,175,0,2,705,0,707,0,41,841,0,882,522,0,522,1404
04/04/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,149,3,178,0,20,794,1,815,0,46,943,4,993,406,0,406,1399
04/05/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,100,0,117,0,17,496,0,513,0,34,596,0,630,298,0,298,928
04/06/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,57,111,0,168,0,3,656,0,659,0,60,767,0,827,332,0,332,1159
04/07/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,130,0,156,0,18,687,0,705,0,44,817,0,861,356,0,356,1217
04/08/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,106,2,134,0,6,668,0,674,0,32,774,2,808,304,0,304,1112
04/09/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,127,0,154,0,2,706,2,710,0,29,833,2,864,370,0,370,1234
04/10/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,151,0,174,0,5,744,0,749,0,28,895,0,923,348,0,348,1271
04/11/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,194,0,224,0,4,548,0,552,0,34,742,0,776,292,0,292,1068
04/12/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,165,1,184,0,23,637,1,661,0,41,802,2,845,466,0,466,1311
04/13/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,125,0,167,0,10,330,0,340,0,52,455,0,507,206,0,206,713
04/14/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,105,0,129,0,7,363,0,370,0,31,468,0,499,26,0,26,525
04/15/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,127,0,149,0,16,717,0,733,0,38,844,0,882,348,0,348,1230
04/16/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,131,0,171,0,6,728,0,734,0,46,859,0,905,392,0,392,1297
04/17/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,49,121,0,170,0,10,671,0,681,0,59,792,0,851,420,0,420,1271
04/18/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,165,3,196,0,10,833,1,844,0,38,998,4,1040,512,0,512,1552
04/19/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,98,0,121,0,12,855,0,867,0,35,953,0,988,454,0,454,1442
04/20/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,125,0,156,0,8,445,0,453,0,39,570,0,609,208,0,208,817
04/21/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,145,0,178,0,14,548,0,562,0,47,693,0,740,258,0,258,998
04/22/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,131,0,160,0,5,597,0,602,0,34,728,0,762,378,0,378,1140
04/23/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,43,184,0,227,0,4,597,0,601,0,47,781,0,828,324,0,324,1152
04/24/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,48,180,0,228,0,4,879,0,883,0,52,1059,0,1111,536,0,536,1647
04/25/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,174,0,208,0,19,789,0,808,0,53,963,0,1016,438,0,438,1454
04/26/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,99,1,114,0,15,838,3,856,0,29,937,4,970,488,0,488,1458
04/27/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,153,1,189,0,4,778,0,782,0,39,931,1,971,500,0,500,1471
04/28/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,161,0,179,0,6,700,2,708,0,24,861,2,887,278,0,278,1165
04/29/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,119,0,150,0,4,667,0,671,0,35,786,0,821,388,0,388,1209
04/30/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,163,0,189,0,6,728,0,734,0,32,891,0,923,420,0,420,1343
05/01/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,160,0,190,0,24,935,5,964,0,54,1095,5,1154,634,6,640,1794
05/02/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,141,1,180,0,14,696,1,711,0,52,837,2,891,498,0,498,1389
05/03/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,106,0,125,0,6,227,0,233,0,25,333,0,358,62,0,62,420
05/04/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,150,0,182,0,7,700,0,707,0,39,850,0,889,544,0,544,1433
05/05/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,119,1,156,0,13,673,1,687,0,49,792,2,843,302,0,302,1145
05/06/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,163,0,189,0,6,549,1,556,0,32,712,1,745,354,0,354,1099
05/07/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,170,0,204,0,32,623,1,656,0,66,793,1,860,458,0,458,1318
05/08/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,151,1,185,0,6,674,0,680,0,39,825,1,865,376,0,376,1241
05/09/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,112,0,143,0,13,910,0,923,0,44,1022,0,1066,444,0,444,1510
05/10/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,125,0,142,0,12,952,0,964,0,29,1077,0,1106,796,0,796,1902
05/11/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,107,0,130,0,5,628,0,633,0,28,735,0,763,312,0,312,1075
05/12/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,91,0,124,0,4,763,0,767,0,37,854,0,891,436,0,436,1327
05/13/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,128,0,155,0,15,635,2,652,0,42,763,2,807,436,0,436,1243
05/14/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,182,0,203,0,12,655,0,667,0,33,837,0,870,382,0,382,1252
05/15/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,159,0,197,0,17,884,0,901,0,55,1043,0,1098,490,0,490,1588
05/16/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,149,0,183,0,16,926,0,942,0,50,1075,0,1125,690,0,690,1815
05/17/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,113,0,130,0,10,743,0,753,0,27,856,0,883,526,0,526,1409
05/18/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,155,0,187,0,3,634,0,637,0,35,789,0,824,388,0,388,1212
05/19/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,131,0,166,0,6,700,0,706,0,41,831,0,872,314,0,314,1186
05/20/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,136,0,165,0,14,781,0,795,0,43,917,0,960,422,0,422,1382
05/21/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,43,159,0,202,0,5,789,0,794,0,48,948,0,996,337,0,337,1333
05/22/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,167,0,209,0,12,828,0,840,0,54,995,0,1049,512,0,512,1561
05/23/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,183,2,230,0,12,836,1,849,0,57,1019,3,1079,660,0,660,1739
05/24/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,183,0,201,0,7,331,1,339,0,25,514,1,540,230,0,230,770
05/25/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,134,1,151,0,8,381,0,389,0,24,515,1,540,396,0,396,936
05/26/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,43,150,2,195,0,3,870,0,873,0,46,1020,2,1068,525,0,525,1593
05/27/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,119,0,158,0,6,695,0,701,0,45,814,0,859,316,0,316,1175
