01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
05/28/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,161,0,187,0,6,736,0,742,0,32,897,0,929,386,0,386,1315
05/29/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,54,155,0,209,0,12,936,0,948,0,66,1091,0,1157,660,0,660,1817
05/30/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,141,0,169,0,20,947,0,967,0,48,1088,0,1136,526,0,526,1662
05/31/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,132,0,154,0,3,732,0,735,0,25,864,0,889,582,0,582,1471
06/01/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,160,0,192,0,5,523,0,528,0,37,683,0,720,364,0,364,1084
06/02/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,116,0,139,0,7,510,0,517,0,30,626,0,656,262,0,262,918
06/03/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,165,0,190,0,0,280,0,280,0,25,445,0,470,262,0,262,732
06/04/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,179,0,218,0,6,648,0,654,0,45,827,0,872,286,0,286,1158
06/05/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,188,0,208,0,9,520,0,529,0,29,708,0,737,244,0,244,981
06/06/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,213,0,250,0,0,686,0,686,0,37,899,0,936,328,0,328,1264
06/07/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,152,0,166,0,1,460,0,461,0,15,612,0,627,284,0,284,911
06/08/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,137,0,171,0,0,488,0,488,0,34,625,0,659,282,0,282,941
06/09/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,170,0,188,0,6,392,0,398,0,24,562,0,586,67,0,67,653
06/10/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,176,0,191,0,17,499,1,517,0,32,675,1,708,210,0,210,918
06/11/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,168,0,197,0,4,704,2,710,0,33,872,2,907,418,10,428,1335
06/12/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,175,4,216,0,18,762,0,780,0,55,937,4,996,666,0,666,1662
06/13/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,185,5,232,0,6,846,1,853,0,48,1031,6,1085,418,0,418,1503
06/14/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,174,4,216,0,17,763,0,780,0,55,937,4,996,666,0,666,1662
06/15/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,128,1,164,0,4,532,0,536,0,39,660,1,700,398,0,398,1098
06/16/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,163,0,199,0,5,732,0,737,0,41,895,0,936,330,0,330,1266
06/17/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,155,0,180,0,6,647,0,653,0,31,802,0,833,336,0,336,1169
06/18/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,238,0,266,0,4,625,0,629,0,32,863,0,895,434,0,434,1329
06/19/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,43,207,5,255,0,6,544,0,550,0,49,751,5,805,366,0,366,1171
06/20/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,222,25,285,0,9,890,65,964,0,47,1112,90,1249,407,26,433,1682
06/21/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,119,2,149,0,4,588,6,598,0,32,707,8,747,220,0,220,967
06/22/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,162,9,207,0,4,624,9,637,0,40,786,18,844,236,0,236,1080
06/23/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,44,129,38,211,0,0,619,0,619,0,44,748,38,830,340,38,378,1208
06/24/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,141,0,172,0,1,764,0,765,0,32,905,0,937,440,0,440,1377
06/25/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,147,0,182,0,0,923,2,925,0,35,1070,2,1107,530,0,530,1637
06/26/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,158,0,190,0,20,935,0,955,0,52,1093,0,1145,440,0,440,1585
06/27/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,48,225,0,273,0,0,733,2,735,0,48,958,2,1008,262,0,262,1270
06/28/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,152,0,167,0,5,591,0,596,0,20,743,0,763,572,0,572,1335
06/29/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,153,0,193,0,0,607,0,607,0,40,760,0,800,450,0,450,1250
06/30/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,82,0,119,0,0,637,0,637,0,37,719,0,756,268,0,268,1024
07/01/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,122,0,159,0,7,735,0,742,0,44,857,0,901,472,0,472,1373
07/02/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,51,169,0,220,0,0,828,0,828,0,51,997,0,1048,368,0,368,1416
07/03/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,164,0,188,0,36,913,0,949,0,60,1077,0,1137,566,0,566,1703
07/04/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,15,66,0,81,0,5,736,0,741,0,20,802,0,822,386,0,386,1208
07/05/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,83,0,108,0,15,629,0,644,0,40,712,0,752,416,0,416,1168
07/06/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,177,0,215,0,3,614,0,617,0,41,791,0,832,352,0,352,1184
07/07/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,132,1,161,0,8,647,0,655,0,36,779,1,816,490,0,490,1306
07/08/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,175,0,201,0,3,718,0,721,0,29,893,0,922,431,0,431,1353
07/09/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,212,0,244,0,3,739,0,742,0,35,951,0,986,492,0,492,1478
07/10/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,194,2,238,0,7,821,0,828,0,49,1015,2,1066,470,0,470,1536
07/11/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,147,0,181,0,3,711,0,714,0,37,858,0,895,312,0,312,1207
07/12/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,89,0,115,0,26,697,0,723,0,52,786,0,838,584,0,584,1422
07/13/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,51,137,0,188,0,0,646,6,652,0,51,783,6,840,442,0,442,1282
07/14/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,100,0,136,0,2,727,0,729,0,38,827,0,865,375,0,375,1240
07/15/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,100,0,122,0,5,790,2,797,0,27,890,2,919,303,0,303,1222
07/16/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,159,0,197,0,0,781,0,781,0,38,940,0,978,434,0,434,1412
07/17/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,49,141,0,190,0,8,935,0,943,0,57,1076,0,1133,456,0,456,1589
07/18/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,147,0,181,0,21,858,2,881,0,55,1005,2,1062,566,0,566,1628
07/19/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,86,0,109,0,18,761,6,785,0,41,847,6,894,604,0,604,1498
07/20/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,51,161,0,212,0,4,795,0,799,0,55,956,0,1011,518,0,518,1529
07/21/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,108,0,141,0,12,599,0,611,0,45,707,0,752,302,0,302,1054
07/22/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,50,124,0,174,0,0,756,0,756,0,50,880,0,930,402,0,402,1332
07/23/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,138,0,175,0,4,699,0,703,0,41,837,0,878,426,0,426,1304
07/24/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,185,1,223,0,6,785,2,793,0,43,970,3,1016,484,0,484,1500
07/25/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,166,1,203,0,0,697,0,697,0,36,863,1,900,424,0,424,1324
07/26/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,131,2,152,0,10,668,1,679,0,29,799,3,831,493,0,493,1324
07/27/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,137,0,182,0,1,627,0,628,0,46,764,0,810,499,0,499,1309
07/28/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,127,1,170,0,2,627,0,629,0,44,754,1,799,404,0,404,1203
07/29/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,116,0,153,0,9,618,0,627,0,46,734,0,780,304,0,304,1084
07/30/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,122,0,167,0,1,705,0,706,0,46,827,0,873,528,0,528,1401
07/31/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,154,3,186,0,12,819,0,831,0,41,973,3,1017,442,0,442,1459
08/01/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,114,0,149,0,6,857,1,864,0,41,971,1,1013,504,0,504,1517
08/02/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,82,1,107,0,7,730,1,738,0,31,812,2,845,530,24,554,1399
08/03/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,133,2,180,0,7,547,0,554,0,52,680,2,734,524,0,524,1258
08/04/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,107,0,128,0,3,648,0,651,0,24,755,0,779,360,0,360,1139
08/05/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,119,0,152,0,24,726,0,750,0,57,845,0,902,410,0,410,1312
08/06/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,141,0,182,0,8,770,0,778,0,49,911,0,960,428,0,428,1388
08/07/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,130,0,167,0,16,738,0,754,0,53,868,0,921,470,0,470,1391
08/08/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,160,0,192,0,0,876,0,876,0,32,1036,0,1068,432,0,432,1500
08/09/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,95,0,115,0,12,770,0,782,0,32,865,0,897,480,0,480,1377
08/10/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,150,0,185,0,9,681,0,690,0,44,831,0,875,460,0,460,1335
08/11/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,146,0,191,0,7,684,0,691,0,52,830,0,882,336,0,336,1218
08/12/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,134,0,160,0,6,737,2,745,0,32,871,2,905,386,0,386,1291
08/13/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,135,1,167,0,4,704,0,708,0,35,839,1,875,378,0,378,1253
08/14/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,151,0,187,0,3,940,0,943,0,39,1091,0,1130,412,0,412,1542
08/15/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,133,0,173,0,0,774,0,774,0,40,907,0,947,452,0,452,1399
08/16/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,100,1,130,0,2,744,0,746,0,31,844,1,876,496,0,496,1372
08/17/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,148,0,183,0,4,769,0,773,0,39,917,0,956,664,0,664,1620
08/18/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,118,1,147,0,0,695,0,695,0,28,813,1,842,314,0,314,1156
08/19/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,117,0,142,0,1,699,1,701,0,26,816,1,843,522,0,522,1365
08/20/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,140,1,176,0,2,913,0,915,0,37,1053,1,1091,440,0,440,1531
08/21/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,140,0,166,0,20,864,2,886,0,46,1004,2,1052,572,0,572,1624
08/22/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,123,0,159,0,18,886,0,904,0,54,1009,0,1063,608,0,608,1671
08/23/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,105,0,124,0,13,766,1,780,0,32,871,1,904,686,0,686,1590
08/24/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,137,0,178,0,2,714,0,716,0,43,851,0,894,462,2,464,1358
08/25/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,155,1,191,0,0,665,0,665,0,35,820,1,856,280,0,280,1136
08/26/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,86,0,121,0,8,684,0,692,0,43,770,0,813,366,0,366,1179
08/27/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,135,1,175,0,1,720,0,721,0,40,855,1,896,386,0,386,1282
08/28/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,181,1,227,0,8,806,0,814,0,53,987,1,1041,388,0,388,1429
08/29/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,51,129,0,180,0,0,865,0,865,0,51,994,0,1045,558,0,558,1603
08/30/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,88,0,97,0,10,763,0,773,0,19,851,0,870,442,0,442,1312
08/31/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,68,0,94,0,2,473,0,475,0,28,541,0,569,444,0,444,1013
09/01/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,179,0,214,0,5,868,0,873,0,40,1047,0,1087,566,0,566,1653
09/02/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,108,0,145,0,0,666,0,666,0,37,774,0,811,410,0,410,1221
09/03/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,139,0,163,0,11,772,0,783,0,35,911,0,946,476,0,476,1422
09/04/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,138,0,167,0,15,870,0,885,0,44,1008,0,1052,438,0,438,1490
09/05/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,115,0,144,0,12,980,0,992,0,41,1095,0,1136,570,0,570,1706
09/06/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,101,1,120,0,9,761,0,770,0,27,862,1,890,640,0,640,1530
09/07/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,138,1,166,0,3,644,0,647,0,30,782,1,813,506,0,506,1319
09/08/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,78,0,106,0,1,513,0,514,0,29,591,0,620,270,0,270,890
09/09/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,151,0,177,0,13,771,0,784,0,39,922,0,961,550,0,550,1511
09/10/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,164,1,197,0,14,716,0,730,0,46,880,1,927,408,0,408,1335
09/11/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,18,158,0,176,0,2,889,0,891,0,20,1047,0,1067,760,0,760,1827
09/12/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,188,0,233,0,7,730,1,738,0,52,918,1,971,458,0,458,1429
09/13/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,128,1,160,0,3,641,0,644,0,34,769,1,804,608,0,608,1412
09/14/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,160,0,202,0,0,680,1,681,0,42,840,1,883,674,0,674,1557
09/15/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,160,0,192,0,3,522,0,525,0,35,682,0,717,250,0,250,967
09/16/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,170,2,202,0,3,599,0,602,0,33,769,2,804,350,0,350,1154
09/17/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,165,0,202,0,9,734,0,743,0,46,899,0,945,318,0,318,1263
09/18/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,147,0,184,0,8,707,0,715,0,45,854,0,899,468,0,468,1367
09/19/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,161,0,202,0,0,682,0,682,0,41,843,0,884,566,0,566,1450
09/20/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,126,2,149,0,2,615,2,619,0,23,741,4,768,756,0,756,1524
09/21/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,47,163,2,212,0,6,586,0,592,0,53,749,2,804,548,0,548,1352
09/22/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,46,149,0,195,0,0,735,2,737,0,46,884,2,932,482,0,482,1414
09/23/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,137,0,172,0,4,700,0,704,0,39,837,0,876,552,0,552,1428
09/24/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,176,1,212,0,8,526,1,535,0,43,702,2,747,278,0,278,1025
09/25/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,176,0,205,0,7,676,0,683,0,36,852,0,888,486,0,486,1374
09/26/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,160,0,192,0,0,812,0,812,0,32,972,0,1004,520,0,520,1524
09/27/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,99,0,122,0,14,534,0,548,0,37,633,0,670,522,0,522,1192
09/28/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,232,2,266,0,2,396,0,398,0,34,628,2,664,392,0,392,1056
09/29/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,159,0,179,0,3,497,0,500,0,23,656,0,679,240,0,240,919
09/30/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,191,0,224,0,1,473,0,474,0,34,664,0,698,148,0,148,846
10/01/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,178,0,216,0,10,585,0,595,0,48,763,0,811,304,0,304,1115
10/02/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,48,222,0,270,0,3,491,0,494,0,51,713,0,764,290,0,290,1054
10/03/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,43,198,0,241,0,9,669,0,678,0,52,867,0,919,526,0,526,1445
10/04/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,111,0,131,0,0,670,0,670,0,20,781,0,801,658,0,658,1459
10/05/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,184,1,225,0,8,449,0,457,0,48,633,1,682,470,0,470,1152
10/06/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,148,0,176,0,0,360,0,360,0,28,508,0,536,164,0,164,700
10/07/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,162,1,200,0,0,401,2,403,0,37,563,3,603,224,0,224,827
10/08/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,162,0,199,0,4,586,0,590,0,41,748,0,789,372,0,372,1161
10/09/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,175,1,214,0,0,583,0,583,0,38,758,1,797,396,0,396,1193
10/10/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,166,0,204,0,6,673,0,679,0,44,839,0,883,394,0,394,1277
10/11/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,86,0,103,0,0,709,0,709,0,17,795,0,812,608,0,608,1420
10/12/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,135,1,167,0,5,730,5,740,0,36,865,6,907,616,0,616,1523
10/13/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,113,0,139,0,19,609,0,628,0,45,722,0,767,328,0,328,1095
10/14/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,160,1,197,0,9,764,2,775,0,45,924,3,972,458,0,458,1430
10/15/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,154,0,189,0,1,657,0,658,0,36,811,0,847,342,0,342,1189
10/16/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,153,0,188,0,2,571,0,573,0,37,724,0,761,360,0,360,1121
10/17/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,156,1,192,0,6,817,2,825,0,41,973,3,1017,425,0,425,1442
10/18/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,115,1,142,0,5,652,2,659,0,31,767,3,801,436,0,436,1237
10/19/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,165,1,203,0,0,506,2,508,0,37,671,3,711,484,0,484,1195
10/20/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,124,1,153,0,2,654,3,659,0,30,778,4,812,372,0,372,1184
10/21/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,130,1,160,0,9,759,1,769,0,38,889,2,929,342,0,342,1271
10/22/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,166,0,204,0,12,783,5,800,0,50,949,5,1004,374,0,374,1378
10/23/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,164,0,201,0,14,761,2,777,0,51,925,2,978,288,0,288,1266
10/24/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,160,0,196,0,5,757,2,764,0,41,917,2,960,542,0,542,1502
10/25/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,122,0,150,0,10,609,0,619,0,38,731,0,769,364,0,364,1133
10/26/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,124,0,152,0,12,564,0,576,0,40,688,0,728,232,0,232,960
10/27/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,158,0,194,0,23,764,1,788,0,59,922,1,982,170,0,170,1152
10/28/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,128,0,157,0,12,617,0,629,0,41,745,0,786,204,0,204,990
10/29/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,175,1,215,0,5,470,3,478,0,44,645,4,693,108,0,108,801
10/30/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,131,0,160,0,6,670,2,678,0,35,801,2,838,438,0,438,1276
10/31/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,147,0,180,0,0,787,3,790,0,33,934,3,970,466,0,466,1436
11/01/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,95,0,115,0,3,467,0,470,0,23,562,0,585,372,0,372,957
11/02/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,125,0,151,0,11,623,0,634,0,37,748,0,785,732,0,732,1517
11/03/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,140,0,169,0,3,442,0,445,0,32,582,0,614,172,0,172,786
11/04/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,124,0,150,0,3,690,0,693,0,29,814,0,843,572,0,572,1415
11/05/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,161,0,194,0,5,816,0,821,0,38,977,0,1015,530,0,530,1545
11/06/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,145,0,175,0,6,646,0,652,0,36,791,0,827,354,0,354,1181
11/07/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,149,0,180,0,10,748,4,762,0,41,897,4,942,322,0,322,1264
11/08/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,112,0,135,0,3,750,0,753,0,26,862,0,888,516,0,516,1404
11/09/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,176,0,212,0,6,520,1,527,0,42,696,1,739,514,0,514,1253
11/10/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,109,0,132,0,3,544,0,547,0,26,653,0,679,284,0,284,963
11/11/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,130,1,154,0,0,554,3,557,0,23,684,4,711,286,0,286,997
11/12/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,13,127,0,140,0,0,497,0,497,0,13,624,0,637,182,0,182,819
11/13/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,160,0,191,0,0,818,0,818,0,31,978,0,1009,472,0,472,1481
11/14/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,144,0,173,0,24,997,0,1021,0,53,1141,0,1194,644,0,644,1838
11/15/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,167,0,201,0,11,579,0,590,0,45,746,0,791,704,0,704,1495
11/16/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,123,0,148,0,7,655,0,662,0,32,778,0,810,510,0,510,1320
11/17/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,157,0,188,0,6,652,0,658,0,37,809,0,846,426,0,426,1272
11/18/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,114,0,136,0,15,805,0,820,0,37,919,0,956,432,0,432,1388
11/19/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,156,0,187,0,16,844,0,860,0,47,1000,0,1047,372,0,372,1419
11/20/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,173,0,207,0,12,824,1,837,0,46,997,1,1044,368,0,368,1412
11/21/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,213,0,254,0,0,647,1,648,0,41,860,1,902,408,0,408,1310
