01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
11/22/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,94,0,113,0,8,399,0,407,0,27,493,0,520,162,0,162,682
11/23/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,129,0,154,0,0,589,0,589,0,25,718,0,743,384,0,384,1127
11/24/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,101,0,121,0,0,737,1,738,0,20,838,1,859,372,0,372,1231
11/25/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,168,0,201,0,3,677,0,680,0,36,845,0,881,356,0,356,1237
11/26/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,207,0,248,0,21,1085,0,1106,0,62,1292,0,1354,558,0,558,1912
11/27/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,9,49,0,58,0,4,361,0,365,0,13,410,0,423,154,0,154,577
11/28/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,81,0,97,0,21,577,0,598,0,37,658,0,695,350,0,350,1045
11/29/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,117,0,140,0,0,674,0,674,0,23,791,0,814,534,0,534,1348
11/30/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,44,223,0,267,0,5,828,0,833,0,49,1051,0,1100,528,0,528,1628
12/01/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,102,0,125,0,1,585,0,586,0,24,687,0,711,250,0,250,961
12/02/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,134,1,166,0,2,717,1,720,0,33,851,2,886,370,0,370,1256
12/03/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,149,0,183,0,4,689,0,693,0,38,838,0,876,376,0,376,1252
12/04/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,149,1,184,0,3,646,0,649,0,37,795,1,833,434,0,434,1267
12/05/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,147,1,182,0,2,824,3,829,0,36,971,4,1011,394,0,394,1405
12/06/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,101,0,124,0,7,571,0,578,0,30,672,0,702,580,0,580,1282
12/07/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,157,0,192,0,0,284,0,284,0,35,441,0,476,80,0,80,556
12/08/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,104,0,129,0,11,523,0,534,0,36,627,0,663,222,0,222,885
12/09/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,157,0,192,0,0,747,0,747,0,35,904,0,939,444,0,444,1383
12/10/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,127,0,157,0,1,572,0,573,0,31,699,0,730,378,0,378,1108
12/11/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,136,0,169,0,6,559,0,565,0,39,695,0,734,368,0,368,1102
12/12/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,120,0,149,0,12,754,0,766,0,41,874,0,915,436,0,436,1351
12/13/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,113,0,137,0,0,994,0,994,0,24,1107,0,1131,618,0,618,1749
12/14/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,133,0,165,0,1,280,0,281,0,33,413,0,446,254,0,254,700
12/15/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,102,1,127,0,2,517,5,524,0,26,619,6,651,176,0,176,827
12/16/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,103,1,129,0,1,670,0,671,0,26,773,1,800,280,0,280,1080
12/17/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,115,1,143,0,1,772,1,774,0,28,887,2,917,438,0,438,1355
12/18/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,150,0,186,0,12,817,1,830,0,48,967,1,1016,370,0,370,1386
12/19/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,141,0,173,0,0,888,1,889,0,32,1029,1,1062,482,0,482,1544
12/20/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,154,0,191,0,3,628,0,631,0,40,782,0,822,712,0,712,1534
12/21/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,182,0,222,0,0,461,2,463,0,40,643,2,685,392,0,392,1077
12/22/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,125,0,150,0,0,589,1,590,0,25,714,1,740,262,0,262,1002
12/23/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,138,0,171,0,5,515,0,520,0,38,653,0,691,164,0,164,855
12/24/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,93,0,115,0,5,336,0,341,0,27,429,0,456,230,0,230,686
12/25/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,14,61,0,75,0,6,25,0,31,0,20,86,0,106,0,0,0,106
12/26/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,166,0,206,0,13,731,0,744,0,53,897,0,950,288,0,288,1238
12/27/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,133,0,165,0,11,698,0,709,0,43,831,0,874,458,0,458,1332
12/28/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,127,0,157,0,12,593,0,605,0,42,720,0,762,392,0,392,1154
12/29/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,96,0,119,0,2,501,0,503,0,25,597,0,622,242,0,242,864
12/30/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,117,0,144,0,15,533,0,548,0,42,650,0,692,148,0,148,840
12/31/2003,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,122,0,146,0,0,644,2,646,0,24,766,2,792,406,0,406,1198
01/01/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,93,0,115,0,15,380,0,395,0,37,473,0,510,136,0,136,646
01/02/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,169,0,209,0,20,53,0,73,0,60,222,0,282,4,0,4,286
01/03/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,169,0,209,0,8,452,0,460,0,48,621,0,669,372,0,372,1041
01/04/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,195,0,232,0,0,820,0,820,0,37,1015,0,1052,478,0,478,1530
01/05/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,103,0,127,0,23,496,0,519,0,47,599,0,646,194,0,194,840
01/06/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,112,0,138,0,5,601,0,606,0,31,713,0,744,194,0,194,938
01/07/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,136,0,168,0,0,734,0,734,0,32,870,0,902,452,0,452,1354
01/08/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,148,0,183,0,5,763,3,771,0,40,911,3,954,310,0,310,1264
01/09/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,140,0,173,0,4,715,0,719,0,37,855,0,892,330,0,330,1222
01/10/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,21,108,0,129,0,0,682,0,682,0,21,790,0,811,570,0,570,1381
01/11/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,129,0,160,0,19,716,0,735,0,50,845,0,895,558,0,558,1453
01/12/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,125,0,154,0,1,545,0,546,0,30,670,0,700,222,0,222,922
01/13/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,127,0,156,0,0,701,0,701,0,29,828,0,857,326,0,326,1183
01/14/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,141,0,173,0,2,673,0,675,0,34,814,0,848,312,0,312,1160
01/15/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,152,1,188,0,12,775,1,788,0,47,927,2,976,356,0,356,1332
01/16/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,167,0,205,0,1,599,1,601,0,39,766,1,806,296,0,296,1102
01/17/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,117,0,144,0,2,615,0,617,0,29,732,0,761,524,0,524,1285
01/18/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,163,0,200,0,1,278,0,279,0,38,441,0,479,108,0,108,587
01/19/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,186,0,228,0,0,585,0,585,0,42,771,0,813,288,0,288,1101
01/20/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,153,0,181,0,0,545,0,545,0,28,698,0,726,400,0,400,1126
01/21/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,126,0,154,0,14,640,0,654,0,42,766,0,808,198,0,198,1006
01/22/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,134,0,164,0,7,651,0,658,0,37,785,0,822,168,0,168,990
01/23/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,155,0,190,0,7,801,0,808,0,42,956,0,998,504,0,504,1502
01/24/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,136,0,167,0,7,473,0,480,0,38,609,0,647,400,0,400,1047
01/25/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,134,0,164,0,0,768,2,770,0,30,902,2,934,472,0,472,1406
01/26/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,142,0,174,0,10,664,0,674,0,42,806,0,848,428,0,428,1276
01/27/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,148,0,182,0,1,681,0,682,0,35,829,0,864,328,0,328,1192
01/28/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,134,0,165,0,13,858,0,871,0,44,992,0,1036,452,0,452,1488
01/29/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,167,0,205,0,3,790,1,794,0,41,957,1,999,320,0,320,1319
01/30/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,166,0,204,0,1,886,0,887,0,39,1052,0,1091,536,0,536,1627
01/31/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,113,0,138,0,4,437,0,441,0,29,550,0,579,216,0,216,795
02/01/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,141,0,174,0,4,712,0,716,0,37,853,0,890,440,0,440,1330
02/02/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,134,0,166,0,11,445,6,462,0,43,579,6,628,176,0,176,804
02/03/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,129,0,156,0,0,652,2,654,0,27,781,2,810,232,0,232,1042
02/04/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,128,0,154,0,0,814,3,817,0,26,942,3,971,244,0,244,1215
02/05/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,141,0,174,0,13,802,0,815,0,46,943,0,989,326,0,326,1315
02/06/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,114,1,137,0,0,671,0,671,0,22,785,1,808,200,0,200,1008
02/07/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,104,1,128,0,0,568,1,569,0,23,672,2,697,220,0,220,917
02/08/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,150,1,186,0,2,548,2,552,0,37,698,3,738,230,0,230,968
02/09/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,121,0,149,0,0,662,0,662,0,28,783,0,811,232,0,232,1043
02/10/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,115,0,142,0,1,532,0,533,0,28,647,0,675,76,0,76,751
02/11/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,152,1,185,0,0,822,0,822,0,32,974,1,1007,408,0,408,1415
02/12/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,171,0,210,0,16,718,0,734,0,55,889,0,944,274,0,274,1218
02/13/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,47,202,0,249,0,5,865,0,870,0,52,1067,0,1119,504,0,504,1623
02/14/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,136,0,167,0,13,902,0,915,0,44,1038,0,1082,500,0,500,1582
02/15/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,137,0,168,0,8,703,0,711,0,39,840,0,879,492,0,492,1371
02/16/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,55,237,0,292,0,19,755,0,774,0,74,992,0,1066,424,0,424,1490
02/17/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,159,0,195,0,0,698,1,699,0,36,857,1,894,312,0,312,1206
02/18/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,137,0,168,0,12,327,0,339,0,43,464,0,507,62,0,62,569
02/19/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,146,0,179,0,13,820,0,833,0,46,966,0,1012,440,0,440,1452
02/20/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,178,0,219,0,6,579,0,585,0,47,757,0,804,272,0,272,1076
02/21/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,128,0,157,0,18,314,0,332,0,47,442,0,489,414,0,414,903
02/22/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,150,0,184,0,18,287,0,305,0,52,437,0,489,100,0,100,589
02/23/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,137,0,168,0,0,528,0,528,0,31,665,0,696,160,0,160,856
02/24/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,183,0,211,0,0,570,0,570,0,28,753,0,781,332,0,332,1113
02/25/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,176,0,209,0,0,471,1,472,0,33,647,1,681,226,0,226,907
02/26/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,172,0,211,0,10,569,1,580,0,49,741,1,791,234,0,234,1025
02/27/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,176,0,217,0,6,632,0,638,0,47,808,0,855,366,0,366,1221
02/28/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,113,0,139,0,2,646,0,648,0,28,759,0,787,374,0,374,1161
02/29/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,165,0,203,0,15,654,0,669,0,53,819,0,872,448,0,448,1320
03/01/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,141,0,177,0,10,492,0,502,0,46,633,0,679,220,0,220,899
03/02/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,117,0,148,0,6,595,0,601,0,37,712,0,749,208,0,208,957
03/03/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,168,1,214,0,19,427,5,451,0,64,595,6,665,172,0,172,837
03/04/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,47,177,1,225,0,6,724,1,731,0,53,901,2,956,432,0,432,1388
03/05/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,54,203,0,257,0,8,755,0,763,0,62,958,0,1020,496,0,496,1516
03/06/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,110,0,139,0,1,770,0,771,0,30,880,0,910,592,0,592,1502
03/07/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,143,0,181,0,4,747,0,751,0,42,890,0,932,456,0,456,1388
03/08/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,127,0,160,0,6,635,0,641,0,39,762,0,801,222,0,222,1023
03/09/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,139,1,177,0,5,659,0,664,0,42,798,1,841,306,0,306,1147
03/10/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,154,0,191,0,0,596,0,596,0,37,750,0,787,132,0,132,919
03/11/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,48,181,0,229,0,20,803,0,823,0,68,984,0,1052,310,0,310,1362
03/12/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,43,190,0,233,0,0,801,0,801,0,43,991,0,1034,428,0,428,1462
03/13/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,126,1,160,0,6,708,0,714,0,39,834,1,874,458,0,458,1332
03/14/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,50,190,1,241,0,0,627,0,627,0,50,817,1,868,602,0,602,1470
03/15/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,182,1,224,0,0,555,1,556,0,41,737,2,780,246,0,246,1026
03/16/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,129,0,163,0,9,749,2,760,0,43,878,2,923,444,0,444,1367
03/17/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,162,0,200,0,0,889,1,890,0,38,1051,1,1090,598,0,598,1688
03/18/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,46,174,0,220,0,10,851,0,861,0,56,1025,0,1081,426,0,426,1507
03/19/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,50,196,0,246,0,0,750,2,752,0,50,946,2,998,338,0,338,1336
03/20/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,161,0,194,0,0,759,0,759,0,33,920,0,953,378,0,378,1331
03/21/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,48,180,0,228,0,8,582,0,590,0,56,762,0,818,488,0,488,1306
03/22/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,154,0,190,0,0,715,0,715,0,36,869,0,905,458,0,458,1363
03/23/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,48,183,0,231,0,0,368,0,368,0,48,551,0,599,130,0,130,729
03/24/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,157,0,198,0,3,743,0,746,0,44,900,0,944,626,0,626,1570
03/25/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,52,198,0,250,0,3,670,1,674,0,55,868,1,924,346,0,346,1270
03/26/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,160,0,202,0,16,819,0,835,0,58,979,0,1037,428,0,428,1465
03/27/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,147,0,186,0,8,883,0,891,0,47,1030,0,1077,606,0,606,1683
03/28/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,160,0,202,0,1,657,0,658,0,43,817,0,860,484,0,484,1344
03/29/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,113,0,143,0,6,582,0,588,0,36,695,0,731,308,2,310,1041
03/30/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,127,0,160,0,0,782,3,785,0,33,909,3,945,286,0,286,1231
03/31/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,126,0,159,0,7,826,0,833,0,40,952,0,992,356,2,358,1350
04/01/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,44,197,0,241,0,14,732,2,748,0,58,929,2,989,330,0,330,1319
04/02/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,189,0,231,0,13,788,0,801,0,55,977,0,1032,392,0,392,1424
04/03/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,196,0,234,0,0,477,0,477,0,38,673,0,711,572,4,576,1287
04/04/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,167,0,204,0,11,774,0,785,0,48,941,0,989,652,0,652,1641
04/05/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,97,0,119,0,1,587,0,588,0,23,684,0,707,346,0,346,1053
04/06/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,130,0,159,0,10,604,0,614,0,39,734,0,773,436,0,436,1209
04/07/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,146,0,178,0,9,723,0,732,0,41,869,0,910,502,0,502,1412
04/08/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,43,195,0,238,0,18,653,0,671,0,61,848,0,909,280,0,280,1189
04/09/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,167,0,204,0,5,696,2,703,0,42,863,2,907,458,0,458,1365
04/10/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,157,0,190,0,0,580,8,588,0,33,737,8,778,456,4,460,1238
04/11/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,145,0,172,0,0,570,0,570,0,27,715,0,742,356,0,356,1098
04/12/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,123,0,150,0,10,742,0,752,0,37,865,0,902,376,0,376,1278
04/13/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,148,0,181,0,11,779,0,790,0,44,927,0,971,464,0,464,1435
04/14/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,177,0,216,0,7,830,0,837,0,46,1007,0,1053,584,0,584,1637
04/15/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,137,0,167,0,9,616,2,627,0,39,753,2,794,316,0,316,1110
04/16/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,169,0,203,0,0,693,0,693,0,34,862,0,896,390,0,390,1286
04/17/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,117,0,140,0,0,428,0,428,0,23,545,0,568,396,0,396,964
04/18/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,163,0,198,0,9,675,0,684,0,44,838,0,882,558,0,558,1440
04/19/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,137,0,166,0,13,695,0,708,0,42,832,0,874,416,0,416,1290
04/20/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,156,0,189,0,21,827,0,848,0,54,983,0,1037,492,0,492,1529
04/21/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,179,0,203,0,0,829,3,832,0,24,1008,3,1035,400,4,404,1439
04/22/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,138,0,167,0,7,764,0,771,0,36,902,0,938,288,0,288,1226
04/23/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,143,0,174,0,6,822,0,828,0,37,965,0,1002,334,0,334,1336
04/24/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,104,0,126,0,22,912,1,935,0,44,1016,1,1061,536,2,538,1599
04/25/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,165,0,200,0,1,682,0,683,0,36,847,0,883,622,0,622,1505
04/26/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,118,0,143,0,7,618,0,625,0,32,736,0,768,318,0,318,1086
04/27/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,137,0,163,0,0,760,4,764,0,26,897,4,927,246,0,246,1173
04/28/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,167,0,200,0,0,859,0,859,0,33,1026,0,1059,518,0,518,1577
04/29/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,156,0,185,0,0,603,0,603,0,29,759,0,788,374,0,374,1162
04/30/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,157,0,191,0,9,918,0,927,0,43,1075,0,1118,530,0,530,1648
05/01/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,80,0,100,0,6,782,0,788,0,26,862,0,888,516,0,516,1404
05/02/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,144,0,176,0,0,763,0,763,0,32,907,0,939,516,0,516,1455
05/03/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,118,0,149,0,1,715,0,716,0,32,833,0,865,318,0,318,1183
05/04/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,135,0,170,0,6,597,0,603,0,41,732,0,773,240,10,250,1023
05/05/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,148,1,187,0,2,828,3,833,0,40,976,4,1020,420,0,420,1440
05/06/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,148,1,185,0,0,847,2,849,0,36,995,3,1034,490,0,490,1524
05/07/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,129,0,162,0,7,769,0,776,0,40,898,0,938,498,0,498,1436
05/08/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,107,1,134,0,0,815,0,815,0,26,922,1,949,620,0,620,1569
05/09/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,109,1,138,0,8,607,0,615,0,36,716,1,753,374,0,374,1127
05/10/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,142,0,175,0,0,655,0,655,0,33,797,0,830,340,0,340,1170
05/11/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,117,0,147,0,8,710,0,718,0,38,827,0,865,340,0,340,1205
05/12/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,172,0,217,0,4,976,0,980,0,49,1148,0,1197,458,0,458,1655
05/13/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,150,0,189,0,1,834,0,835,0,40,984,0,1024,458,4,462,1486
05/14/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,49,187,0,236,0,6,840,0,846,0,55,1027,0,1082,392,0,392,1474
05/15/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,97,0,119,0,0,694,0,694,0,22,791,0,813,616,0,616,1429
05/16/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,44,170,0,214,0,6,671,0,677,0,50,841,0,891,468,0,468,1359
05/17/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,159,0,200,0,13,715,0,728,0,54,874,0,928,252,0,252,1180
05/18/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,104,0,130,0,1,765,0,766,0,27,869,0,896,360,0,360,1256
