01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
05/19/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,143,0,180,0,3,719,2,724,0,40,862,2,904,420,0,420,1324
05/20/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,154,0,193,0,1,735,6,742,0,40,889,6,935,456,0,456,1391
05/21/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,51,196,0,247,0,2,782,1,785,0,53,978,1,1032,500,0,500,1532
05/22/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,102,0,128,0,9,919,0,928,0,35,1021,0,1056,712,0,712,1768
05/23/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,44,188,0,232,0,0,547,2,549,0,44,735,2,781,628,0,628,1409
05/24/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,143,0,180,0,8,625,0,633,0,45,768,0,813,362,0,362,1175
05/25/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,176,0,221,0,8,701,0,709,0,53,877,0,930,278,0,278,1208
05/26/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,44,170,0,214,0,8,796,0,804,0,52,966,0,1018,372,0,372,1390
05/27/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,51,196,0,247,0,9,790,0,799,0,60,986,0,1046,418,0,418,1464
05/28/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,59,272,0,331,0,0,480,0,480,0,59,752,0,811,196,0,196,1007
05/29/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,19,89,0,108,0,0,644,0,644,0,19,733,0,752,494,0,494,1246
05/30/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,89,0,111,0,6,576,0,582,0,28,665,0,693,324,0,324,1017
05/31/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,49,190,0,239,0,17,740,0,757,0,66,930,0,996,436,0,436,1432
06/01/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,125,0,154,0,10,714,0,724,0,39,839,0,878,374,0,374,1252
06/02/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,111,0,137,0,12,712,0,724,0,38,823,0,861,470,0,470,1331
06/03/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,154,0,189,0,7,618,0,625,0,42,772,0,814,470,0,470,1284
06/04/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,128,0,153,0,0,758,0,758,0,25,886,0,911,390,0,390,1301
06/05/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,22,129,0,151,0,0,632,0,632,0,22,761,0,783,548,0,548,1331
06/06/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,44,192,0,236,0,4,601,0,605,0,48,793,0,841,324,0,324,1165
06/07/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,192,0,231,0,0,571,0,571,0,39,763,0,802,278,0,278,1080
06/08/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,132,0,160,0,0,201,0,201,0,28,333,0,361,6,0,6,367
06/09/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,174,1,210,0,0,616,3,619,0,35,790,4,829,264,0,264,1093
06/10/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,155,0,189,0,14,891,0,905,0,48,1046,0,1094,506,0,506,1600
06/11/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,155,0,189,0,4,670,0,674,0,38,825,0,863,374,0,374,1237
06/12/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,141,1,173,0,9,712,1,722,0,40,853,2,895,406,0,406,1301
06/13/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,133,0,162,0,26,620,0,646,0,55,753,0,808,406,0,406,1214
06/14/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,162,0,198,0,9,704,0,713,0,45,866,0,911,364,0,364,1275
06/15/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,167,0,195,0,0,741,0,741,0,28,908,0,936,270,0,270,1206
06/16/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,192,0,217,0,0,556,2,558,0,25,748,2,775,280,0,280,1055
06/17/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,180,0,203,0,0,637,3,640,0,23,817,3,843,284,0,284,1127
06/18/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,171,0,209,0,0,718,0,718,0,38,889,0,927,436,0,436,1363
06/19/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,153,0,185,0,0,499,0,499,0,32,652,0,684,296,0,296,980
06/20/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,166,0,202,0,17,504,0,521,0,53,670,0,723,278,0,278,1001
06/21/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,162,0,198,0,10,375,0,385,0,46,537,0,583,222,0,222,805
06/22/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,166,0,203,0,4,520,1,525,0,41,686,1,728,392,0,392,1120
06/23/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,44,202,0,246,0,15,590,1,606,0,59,792,1,852,346,0,346,1198
06/24/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,170,0,204,0,0,730,2,732,0,34,900,2,936,484,0,484,1420
06/25/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,190,0,232,0,9,634,0,643,0,51,824,0,875,452,0,452,1327
06/26/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,113,0,138,0,12,755,1,768,0,37,868,1,906,474,0,474,1380
06/27/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,163,0,199,0,16,548,0,564,0,52,711,0,763,372,0,372,1135
06/28/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,158,0,193,0,4,690,0,694,0,39,848,0,887,350,0,350,1237
06/29/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,153,0,186,0,12,636,1,649,0,45,789,1,835,352,0,352,1187
06/30/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,164,0,200,0,6,602,2,610,0,42,766,2,810,446,0,446,1256
07/01/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,52,192,0,244,0,10,718,0,728,0,62,910,0,972,456,0,456,1428
07/02/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,43,152,0,195,0,7,779,0,786,0,50,931,0,981,448,0,448,1429
07/03/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,124,0,152,0,0,514,0,514,0,28,638,0,666,436,0,436,1102
07/04/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,78,0,98,0,0,391,0,391,0,20,469,0,489,228,0,228,717
07/05/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,44,168,0,212,0,0,637,0,637,0,44,805,0,849,430,0,430,1279
07/06/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,151,0,193,0,9,740,0,749,0,51,891,0,942,430,0,430,1372
07/07/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,144,1,184,0,0,641,4,645,0,39,785,5,829,396,0,396,1225
07/08/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,140,0,168,0,0,654,0,654,0,28,794,0,822,498,0,498,1320
07/09/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,165,0,210,0,0,711,0,711,0,45,876,0,921,444,0,444,1365
07/10/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,97,0,120,0,0,748,0,748,0,23,845,0,868,488,0,488,1356
07/11/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,47,168,0,215,0,5,701,0,706,0,52,869,0,921,404,0,404,1325
07/12/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,118,0,151,0,16,563,0,579,0,49,681,0,730,362,0,362,1092
07/13/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,125,1,161,0,2,715,0,717,0,37,840,1,878,362,0,362,1240
07/14/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,160,1,206,0,4,806,5,815,0,49,966,6,1021,474,0,474,1495
07/15/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,126,0,161,0,18,675,0,693,0,53,801,0,854,456,0,456,1310
07/16/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,44,159,0,203,0,16,754,2,772,0,60,913,2,975,366,0,366,1341
07/17/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,98,0,125,0,8,696,0,704,0,35,794,0,829,412,0,412,1241
07/18/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,136,0,174,0,5,783,0,788,0,43,919,0,962,396,0,396,1358
07/19/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,99,0,126,0,14,844,0,858,0,41,943,0,984,352,0,352,1336
07/20/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,125,0,160,0,9,792,0,801,0,44,917,0,961,378,0,378,1339
07/21/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,46,167,0,213,0,6,856,6,868,0,52,1023,6,1081,420,0,420,1501
07/22/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,47,176,0,223,0,0,823,0,823,0,47,999,0,1046,536,0,536,1582
07/23/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,48,180,0,228,0,0,738,1,739,0,48,918,1,967,482,0,482,1449
07/24/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,88,0,112,0,3,723,0,726,0,27,811,0,838,390,0,390,1228
07/25/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,132,0,168,0,3,708,1,712,0,39,840,1,880,442,0,442,1322
07/26/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,115,0,147,0,12,617,0,629,0,44,732,0,776,284,0,284,1060
07/27/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,118,0,151,0,21,751,0,772,0,54,869,0,923,512,0,512,1435
07/28/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,153,0,195,0,12,650,0,662,0,54,803,0,857,414,0,414,1271
07/29/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,131,0,167,0,16,782,2,800,0,52,913,2,967,432,0,432,1399
07/30/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,150,0,192,0,7,830,1,838,0,49,980,1,1030,486,2,488,1518
07/31/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,111,0,140,0,0,690,4,694,0,29,801,4,834,478,0,478,1312
08/01/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,49,190,0,239,0,0,651,0,651,0,49,841,0,890,400,0,400,1290
08/02/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,125,0,157,0,0,585,0,585,0,32,710,0,742,348,0,348,1090
08/03/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,129,0,165,0,5,535,0,540,0,41,664,0,705,276,0,276,981
08/04/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,150,0,192,0,9,821,0,830,0,51,971,0,1022,400,0,400,1422
08/05/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,47,169,0,216,0,10,779,0,789,0,57,948,0,1005,374,0,374,1379
08/06/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,122,0,152,0,0,794,1,795,0,30,916,1,947,330,0,330,1277
08/07/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,98,0,123,0,0,751,0,751,0,25,849,0,874,494,0,494,1368
08/08/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,46,165,0,211,0,6,707,0,713,0,52,872,0,924,502,0,502,1426
08/09/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,122,0,156,0,22,611,0,633,0,56,733,0,789,336,0,336,1125
08/10/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,104,0,134,0,17,647,0,664,0,47,751,0,798,310,0,310,1108
08/11/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,147,1,189,0,8,751,0,759,0,49,898,1,948,398,0,398,1346
08/12/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,54,195,0,249,0,2,469,0,471,0,56,664,0,720,146,0,146,866
08/13/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,50,184,1,235,0,5,767,3,775,0,55,951,4,1010,494,0,494,1504
08/14/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,20,118,0,138,0,0,666,0,666,0,20,784,0,804,556,2,558,1362
08/15/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,47,172,0,219,0,7,724,0,731,0,54,896,0,950,470,0,470,1420
08/16/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,137,0,174,0,22,730,0,752,0,59,867,0,926,488,0,488,1414
08/17/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,164,0,209,0,25,680,0,705,0,70,844,0,914,492,0,492,1406
08/18/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,153,0,194,0,0,723,0,723,0,41,876,0,917,398,0,398,1315
08/19/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,49,181,0,230,0,5,624,2,631,0,54,805,2,861,312,0,312,1173
08/20/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,166,0,211,0,28,831,4,863,0,73,997,4,1074,432,4,436,1510
08/21/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,156,0,186,0,0,525,0,525,0,30,681,0,711,302,0,302,1013
08/22/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,163,0,205,0,0,678,0,678,0,42,841,0,883,518,0,518,1401
08/23/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,117,0,149,0,25,734,0,759,0,57,851,0,908,510,0,510,1418
08/24/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,126,0,160,0,22,742,0,764,0,56,868,0,924,360,0,360,1284
08/25/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,153,0,195,0,14,864,0,878,0,56,1017,0,1073,478,0,478,1551
08/26/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,147,0,187,0,5,629,5,639,0,45,776,5,826,312,0,312,1138
08/27/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,50,181,0,231,0,2,906,0,908,0,52,1087,0,1139,460,0,460,1599
08/28/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,145,0,175,0,0,654,0,654,0,30,799,0,829,488,0,488,1317
08/29/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,47,193,0,240,0,0,764,4,768,0,47,957,4,1008,468,4,472,1480
08/30/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,137,0,174,0,12,534,0,546,0,49,671,0,720,334,0,334,1054
08/31/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,132,0,168,0,3,693,0,696,0,39,825,0,864,340,0,340,1204
09/01/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,46,166,0,212,0,18,792,1,811,0,64,958,1,1023,438,0,438,1461
09/02/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,138,0,176,0,8,773,1,782,0,46,911,1,958,352,0,352,1310
09/03/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,48,174,0,222,0,15,840,0,855,0,63,1014,0,1077,474,0,474,1551
09/04/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,102,0,129,0,9,752,0,761,0,36,854,0,890,412,0,412,1302
09/05/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,27,103,0,130,0,4,575,0,579,0,31,678,0,709,316,0,316,1025
09/06/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,47,173,0,220,0,11,669,0,680,0,58,842,0,900,326,0,326,1226
09/07/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,140,0,178,0,9,635,0,644,0,47,775,0,822,304,0,304,1126
09/08/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,125,0,159,0,16,620,0,636,0,50,745,0,795,290,0,290,1085
09/09/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,125,0,159,0,9,694,0,703,0,43,819,0,862,276,0,276,1138
09/10/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,167,0,212,0,5,823,0,828,0,50,990,0,1040,500,0,500,1540
09/11/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,24,92,0,116,0,1,662,0,663,0,25,754,0,779,394,0,394,1173
09/12/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,137,0,173,0,0,639,0,639,0,36,776,0,812,380,0,380,1192
09/13/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,122,0,154,0,10,616,0,626,0,42,738,0,780,292,0,292,1072
09/14/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,120,0,152,0,16,706,0,722,0,48,826,0,874,340,0,340,1214
09/15/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,44,163,0,207,0,9,651,2,662,0,53,814,2,869,332,0,332,1201
09/16/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,30,111,0,141,0,15,782,2,799,0,45,893,2,940,390,0,390,1330
09/17/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,51,190,0,241,0,2,788,0,790,0,53,978,0,1031,378,0,378,1409
09/18/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,34,126,0,160,0,4,678,0,682,0,38,804,0,842,426,0,426,1268
09/19/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,41,160,0,201,0,0,575,1,576,0,41,735,1,777,340,0,340,1117
09/20/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,43,161,0,204,0,22,672,0,694,0,65,833,0,898,266,0,266,1164
09/21/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,111,0,140,0,15,518,0,533,0,44,629,0,673,212,0,212,885
09/22/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,137,0,173,0,5,750,1,756,0,41,887,1,929,338,0,338,1267
09/23/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,156,0,198,0,19,858,0,877,0,61,1014,0,1075,470,0,470,1545
09/24/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,134,0,170,0,18,864,0,882,0,54,998,0,1052,514,0,514,1566
09/25/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,28,104,0,132,0,5,762,0,767,0,33,866,0,899,494,0,494,1393
09/26/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,33,145,0,178,0,0,642,0,642,0,33,787,0,820,488,0,488,1308
09/27/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,29,108,0,137,0,17,684,0,701,0,46,792,0,838,448,0,448,1286
09/28/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,40,148,0,188,0,12,605,0,617,0,52,753,0,805,390,0,390,1195
09/29/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,45,180,0,225,0,0,669,2,671,0,45,849,2,896,444,0,444,1340
09/30/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,51,192,0,243,0,2,660,1,663,0,53,852,1,906,350,0,350,1256
10/01/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,57,186,0,243,0,5,870,0,875,0,62,1056,0,1118,498,0,498,1616
10/02/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,17,131,0,148,0,6,638,0,644,0,23,769,0,792,420,0,420,1212
10/03/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,54,171,1,226,0,3,640,1,644,0,57,811,2,870,458,0,458,1328
10/04/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,157,0,196,0,12,690,0,702,0,51,847,0,898,336,0,336,1234
10/05/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,51,113,0,164,0,13,812,0,825,0,64,925,0,989,418,0,418,1407
10/06/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,63,157,0,220,0,4,693,0,697,0,67,850,0,917,374,0,374,1291
10/07/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,49,178,0,227,0,0,676,0,676,0,49,854,0,903,316,0,316,1219
10/08/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,54,185,0,239,0,0,829,0,829,0,54,1014,0,1068,342,0,342,1410
10/09/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,35,119,0,154,0,12,612,1,625,0,47,731,1,779,402,0,402,1181
10/10/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,44,176,2,222,0,5,580,0,585,0,49,756,2,807,296,0,296,1103
10/11/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,134,0,170,0,21,704,0,725,0,57,838,0,895,290,0,290,1185
10/12/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,50,151,0,201,0,13,626,0,639,0,63,777,0,840,404,0,404,1244
10/13/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,31,167,0,198,0,32,581,0,613,0,63,748,0,811,284,0,284,1095
10/14/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,37,149,0,186,0,11,690,2,703,0,48,839,2,889,462,0,462,1351
10/15/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,39,190,0,229,0,0,650,0,650,0,39,840,0,879,298,0,298,1177
10/16/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,25,165,0,190,0,2,506,0,508,0,27,671,0,698,306,0,306,1004
10/17/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,164,1,207,0,0,372,0,372,0,42,536,1,579,208,0,208,787
10/18/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,42,163,0,205,0,3,496,1,500,0,45,659,1,705,64,0,64,769
10/19/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,160,0,192,0,17,430,0,447,0,49,590,0,639,150,0,150,789
10/20/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,48,144,0,192,0,1,436,0,437,0,49,580,0,629,118,0,118,747
10/21/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,142,1,181,0,2,758,0,760,0,40,900,1,941,368,0,368,1309
10/22/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,49,175,0,224,0,6,874,0,880,0,55,1049,0,1104,474,0,474,1578
10/23/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,26,138,0,164,0,0,748,0,748,0,26,886,0,912,488,0,488,1400
10/24/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,48,175,1,224,0,3,670,0,673,0,51,845,1,897,606,0,606,1503
10/25/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,38,198,0,236,0,6,539,3,548,0,44,737,3,784,206,0,206,990
10/26/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,50,134,3,187,0,8,420,0,428,0,58,554,3,615,238,0,238,853
10/27/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,36,143,0,179,0,9,493,0,502,0,45,636,0,681,44,0,44,725
10/28/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,55,161,0,216,0,0,736,0,736,0,55,897,0,952,474,0,474,1426
10/29/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,32,125,0,157,0,20,887,0,907,0,52,1012,0,1064,442,0,442,1506
10/30/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,23,117,0,140,0,10,726,0,736,0,33,843,0,876,356,0,356,1232
10/31/2004,VNY,CA,AWP,WE,Towers with Display (VFR),0,16,102,0,118,0,5,522,0,527,0,21,624,0,645,236,0,236,881
11/01/2004,VNY,CA,AWP,WE,Towers with Radar,0,35,97,2,134,0,22,581,0,603,0,57,678,2,737,246,0,246,983
11/02/2004,VNY,CA,AWP,WE,Towers with Radar,0,38,129,0,167,0,19,754,2,775,0,57,883,2,942,432,0,432,1374
11/03/2004,VNY,CA,AWP,WE,Towers with Radar,0,43,162,0,205,0,0,696,0,696,0,43,858,0,901,350,0,350,1251
11/04/2004,VNY,CA,AWP,WE,Towers with Radar,0,38,160,1,199,0,10,834,0,844,0,48,994,1,1043,484,0,484,1527
11/05/2004,VNY,CA,AWP,WE,Towers with Radar,0,54,150,0,204,0,0,821,0,821,0,54,971,0,1025,420,0,420,1445
11/06/2004,VNY,CA,AWP,WE,Towers with Radar,0,23,98,1,122,0,5,718,1,724,0,28,816,2,846,360,0,360,1206
11/07/2004,VNY,CA,AWP,WE,Towers with Radar,0,58,127,0,185,0,1,520,0,521,0,59,647,0,706,180,0,180,886
11/08/2004,VNY,CA,AWP,WE,Towers with Radar,0,31,129,2,162,0,22,537,0,559,0,53,666,2,721,248,0,248,969
11/09/2004,VNY,CA,AWP,WE,Towers with Radar,0,36,149,0,185,0,29,604,0,633,0,65,753,0,818,450,0,450,1268
11/10/2004,VNY,CA,AWP,WE,Towers with Radar,0,39,131,3,173,0,16,822,0,838,0,55,953,3,1011,492,0,492,1503
11/11/2004,VNY,CA,AWP,WE,Towers with Radar,0,48,132,0,180,0,4,690,0,694,0,52,822,0,874,330,0,330,1204
11/12/2004,VNY,CA,AWP,WE,Towers with Radar,0,45,121,1,167,0,0,858,0,858,0,45,979,1,1025,456,0,456,1481
11/13/2004,VNY,CA,AWP,WE,Towers with Radar,0,33,99,0,132,0,4,618,0,622,0,37,717,0,754,372,0,372,1126
