01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
11/14/2004,VNY,CA,AWP,WE,Towers with Radar,0,42,130,0,172,0,3,548,0,551,0,45,678,0,723,260,0,260,983
11/15/2004,VNY,CA,AWP,WE,Towers with Radar,0,49,110,1,160,0,10,601,0,611,0,59,711,1,771,370,0,370,1141
11/16/2004,VNY,CA,AWP,WE,Towers with Radar,0,23,128,2,153,0,27,770,1,798,0,50,898,3,951,412,0,412,1363
11/17/2004,VNY,CA,AWP,WE,Towers with Radar,0,50,191,0,241,0,15,797,0,812,0,65,988,0,1053,408,0,408,1461
11/18/2004,VNY,CA,AWP,WE,Towers with Radar,0,62,140,0,202,0,6,835,0,841,0,68,975,0,1043,526,0,526,1569
11/19/2004,VNY,CA,AWP,WE,Towers with Radar,0,33,184,0,217,0,0,882,0,882,0,33,1066,0,1099,458,0,458,1557
11/20/2004,VNY,CA,AWP,WE,Towers with Radar,0,29,149,0,178,0,6,694,0,700,0,35,843,0,878,502,0,502,1380
11/21/2004,VNY,CA,AWP,WE,Towers with Radar,0,39,106,2,147,0,2,394,0,396,0,41,500,2,543,174,0,174,717
11/22/2004,VNY,CA,AWP,WE,Towers with Radar,0,31,124,0,155,0,16,658,0,674,0,47,782,0,829,282,0,282,1111
11/23/2004,VNY,CA,AWP,WE,Towers with Radar,0,41,181,0,222,0,4,855,0,859,0,45,1036,0,1081,398,0,398,1479
11/24/2004,VNY,CA,AWP,WE,Towers with Radar,0,62,191,0,253,0,20,855,0,875,0,82,1046,0,1128,544,0,544,1672
11/25/2004,VNY,CA,AWP,WE,Towers with Radar,0,21,58,0,79,0,0,318,0,318,0,21,376,0,397,156,0,156,553
11/26/2004,VNY,CA,AWP,WE,Towers with Radar,0,28,99,0,127,0,6,703,0,709,0,34,802,0,836,326,0,326,1162
11/27/2004,VNY,CA,AWP,WE,Towers with Radar,0,41,155,0,196,0,1,168,0,169,0,42,323,0,365,28,0,28,393
11/28/2004,VNY,CA,AWP,WE,Towers with Radar,0,57,201,0,258,0,21,516,0,537,0,78,717,0,795,178,0,178,973
11/29/2004,VNY,CA,AWP,WE,Towers with Radar,0,37,128,0,165,0,4,488,0,492,0,41,616,0,657,168,0,168,825
11/30/2004,VNY,CA,AWP,WE,Towers with Radar,0,25,120,2,147,0,25,660,0,685,0,50,780,2,832,404,0,404,1236
12/01/2004,VNY,CA,AWP,WE,Towers with Radar,0,49,141,0,190,0,5,731,0,736,0,54,872,0,926,408,0,408,1334
12/02/2004,VNY,CA,AWP,WE,Towers with Radar,0,47,135,2,184,0,0,691,1,692,0,47,826,3,876,336,0,336,1212
12/03/2004,VNY,CA,AWP,WE,Towers with Radar,0,49,122,0,171,0,6,706,0,712,0,55,828,0,883,268,0,268,1151
12/04/2004,VNY,CA,AWP,WE,Towers with Radar,0,38,112,0,150,0,6,779,0,785,0,44,891,0,935,650,0,650,1585
12/05/2004,VNY,CA,AWP,WE,Towers with Radar,0,42,100,0,142,0,0,191,0,191,0,42,291,0,333,20,0,20,353
12/06/2004,VNY,CA,AWP,WE,Towers with Radar,0,48,91,0,139,0,20,634,0,654,0,68,725,0,793,390,0,390,1183
12/07/2004,VNY,CA,AWP,WE,Towers with Radar,0,51,137,2,190,0,0,536,1,537,0,51,673,3,727,192,0,192,919
12/08/2004,VNY,CA,AWP,WE,Towers with Radar,0,37,160,1,198,0,7,497,0,504,0,44,657,1,702,268,0,268,970
12/09/2004,VNY,CA,AWP,WE,Towers with Radar,0,30,156,1,187,0,21,949,1,971,0,51,1105,2,1158,488,0,488,1646
12/10/2004,VNY,CA,AWP,WE,Towers with Radar,0,37,142,0,179,0,0,874,0,874,0,37,1016,0,1053,386,0,386,1439
12/11/2004,VNY,CA,AWP,WE,Towers with Radar,0,26,102,2,130,0,7,903,0,910,0,33,1005,2,1040,472,0,472,1512
12/12/2004,VNY,CA,AWP,WE,Towers with Radar,0,36,105,0,141,0,5,529,0,534,0,41,634,0,675,264,0,264,939
12/13/2004,VNY,CA,AWP,WE,Towers with Radar,0,23,135,2,160,0,17,411,0,428,0,40,546,2,588,128,0,128,716
12/14/2004,VNY,CA,AWP,WE,Towers with Radar,0,37,140,3,180,0,20,578,5,603,0,57,718,8,783,256,0,256,1039
12/15/2004,VNY,CA,AWP,WE,Towers with Radar,0,30,154,5,189,0,13,649,0,662,0,43,803,5,851,254,0,254,1105
12/16/2004,VNY,CA,AWP,WE,Towers with Radar,0,27,124,0,151,0,12,513,0,525,0,39,637,0,676,126,0,126,802
12/17/2004,VNY,CA,AWP,WE,Towers with Radar,0,60,149,2,211,0,0,659,0,659,0,60,808,2,870,292,0,292,1162
12/18/2004,VNY,CA,AWP,WE,Towers with Radar,0,51,139,0,190,0,7,686,0,693,0,58,825,0,883,432,0,432,1315
12/19/2004,VNY,CA,AWP,WE,Towers with Radar,0,44,125,0,169,0,10,648,0,658,0,54,773,0,827,358,0,358,1185
12/20/2004,VNY,CA,AWP,WE,Towers with Radar,0,30,125,0,155,0,26,638,2,666,0,56,763,2,821,316,0,316,1137
12/21/2004,VNY,CA,AWP,WE,Towers with Radar,0,52,154,0,206,0,21,850,0,871,0,73,1004,0,1077,444,0,444,1521
12/22/2004,VNY,CA,AWP,WE,Towers with Radar,0,35,134,0,169,0,15,796,0,811,0,50,930,0,980,526,0,526,1506
12/23/2004,VNY,CA,AWP,WE,Towers with Radar,0,37,108,0,145,0,3,585,0,588,0,40,693,0,733,160,0,160,893
12/24/2004,VNY,CA,AWP,WE,Towers with Radar,0,39,58,0,97,0,0,476,0,476,0,39,534,0,573,162,2,164,737
12/25/2004,VNY,CA,AWP,WE,Towers with Radar,0,33,62,0,95,0,1,380,0,381,0,34,442,0,476,180,0,180,656
12/26/2004,VNY,CA,AWP,WE,Towers with Radar,0,53,161,0,214,0,3,435,0,438,0,56,596,0,652,270,0,270,922
12/27/2004,VNY,CA,AWP,WE,Towers with Radar,0,38,131,0,169,0,0,307,0,307,0,38,438,0,476,66,0,66,542
12/28/2004,VNY,CA,AWP,WE,Towers with Radar,0,34,93,0,127,0,7,251,0,258,0,41,344,0,385,20,0,20,405
12/29/2004,VNY,CA,AWP,WE,Towers with Radar,0,30,104,0,134,0,9,469,0,478,0,39,573,0,612,28,0,28,640
12/30/2004,VNY,CA,AWP,WE,Towers with Radar,0,43,155,3,201,0,1,675,3,679,0,44,830,6,880,382,0,382,1262
12/31/2004,VNY,CA,AWP,WE,Towers with Radar,0,32,90,0,122,0,3,369,0,372,0,35,459,0,494,116,0,116,610
01/01/2005,VNY,CA,AWP,WE,Towers with Radar,0,40,174,4,218,0,5,551,1,557,0,45,725,5,775,310,0,310,1085
01/02/2005,VNY,CA,AWP,WE,Towers with Radar,0,55,249,1,305,0,0,341,0,341,0,55,590,1,646,86,0,86,732
01/03/2005,VNY,CA,AWP,WE,Towers with Radar,0,56,120,2,178,0,9,386,4,399,0,65,506,6,577,70,0,70,647
01/04/2005,VNY,CA,AWP,WE,Towers with Radar,0,23,102,2,127,0,16,498,0,514,0,39,600,2,641,180,0,180,821
01/05/2005,VNY,CA,AWP,WE,Towers with Radar,0,47,140,0,187,0,8,674,0,682,0,55,814,0,869,436,0,436,1305
01/06/2005,VNY,CA,AWP,WE,Towers with Radar,0,59,128,0,187,0,0,722,0,722,0,59,850,0,909,306,0,306,1215
01/07/2005,VNY,CA,AWP,WE,Towers with Radar,0,31,106,0,137,0,0,166,0,166,0,31,272,0,303,0,0,0,303
01/08/2005,VNY,CA,AWP,WE,Towers with Radar,0,42,99,0,141,0,0,186,0,186,0,42,285,0,327,50,0,50,377
01/09/2005,VNY,CA,AWP,WE,Towers with Radar,0,30,105,0,135,0,0,75,0,75,0,30,180,0,210,0,0,0,210
01/10/2005,VNY,CA,AWP,WE,Towers with Radar,0,37,134,0,171,0,4,326,0,330,0,41,460,0,501,6,0,6,507
01/11/2005,VNY,CA,AWP,WE,Towers with Radar,0,37,118,1,156,0,4,682,1,687,0,41,800,2,843,196,0,196,1039
01/12/2005,VNY,CA,AWP,WE,Towers with Radar,0,43,134,1,178,0,4,799,0,803,0,47,933,1,981,360,0,360,1341
01/13/2005,VNY,CA,AWP,WE,Towers with Radar,0,41,167,0,208,0,9,716,0,725,0,50,883,0,933,310,0,310,1243
01/14/2005,VNY,CA,AWP,WE,Towers with Radar,0,58,160,0,218,0,5,806,0,811,0,63,966,0,1029,308,0,308,1337
01/15/2005,VNY,CA,AWP,WE,Towers with Radar,0,24,120,0,144,0,0,684,0,684,0,24,804,0,828,394,0,394,1222
01/16/2005,VNY,CA,AWP,WE,Towers with Radar,0,25,127,0,152,0,6,643,0,649,0,31,770,0,801,420,0,420,1221
01/17/2005,VNY,CA,AWP,WE,Towers with Radar,0,65,150,0,215,0,3,631,0,634,0,68,781,0,849,346,0,346,1195
01/18/2005,VNY,CA,AWP,WE,Towers with Radar,0,43,130,0,173,0,6,682,0,688,0,49,812,0,861,236,0,236,1097
01/19/2005,VNY,CA,AWP,WE,Towers with Radar,0,46,124,0,170,0,0,690,0,690,0,46,814,0,860,268,0,268,1128
01/20/2005,VNY,CA,AWP,WE,Towers with Radar,0,52,132,3,187,0,12,741,0,753,0,64,873,3,940,402,0,402,1342
01/21/2005,VNY,CA,AWP,WE,Towers with Radar,0,53,170,0,223,0,0,684,0,684,0,53,854,0,907,350,0,350,1257
01/22/2005,VNY,CA,AWP,WE,Towers with Radar,0,33,125,1,159,0,1,885,2,888,0,34,1010,3,1047,594,0,594,1641
01/23/2005,VNY,CA,AWP,WE,Towers with Radar,0,38,161,3,202,0,6,766,2,774,0,44,927,5,976,440,0,440,1416
01/24/2005,VNY,CA,AWP,WE,Towers with Radar,0,57,103,0,160,0,8,652,0,660,0,65,755,0,820,200,0,200,1020
01/25/2005,VNY,CA,AWP,WE,Towers with Radar,0,46,150,0,196,0,0,555,2,557,0,46,705,2,753,248,0,248,1001
01/26/2005,VNY,CA,AWP,WE,Towers with Radar,0,43,181,0,224,0,21,518,0,539,0,64,699,0,763,174,0,174,937
01/27/2005,VNY,CA,AWP,WE,Towers with Radar,0,73,179,0,252,0,2,702,0,704,0,75,881,0,956,402,0,402,1358
01/28/2005,VNY,CA,AWP,WE,Towers with Radar,0,38,122,0,160,0,12,498,0,510,0,50,620,0,670,94,0,94,764
01/29/2005,VNY,CA,AWP,WE,Towers with Radar,0,22,74,0,96,0,0,565,0,565,0,22,639,0,661,304,0,304,965
01/30/2005,VNY,CA,AWP,WE,Towers with Radar,0,31,161,5,197,0,5,553,0,558,0,36,714,5,755,190,0,190,945
01/31/2005,VNY,CA,AWP,WE,Towers with Radar,0,60,112,0,172,0,0,694,0,694,0,60,806,0,866,184,0,184,1050
02/01/2005,VNY,CA,AWP,WE,Towers with Radar,0,38,101,1,140,0,2,621,1,624,0,40,722,2,764,262,0,262,1026
02/02/2005,VNY,CA,AWP,WE,Towers with Radar,0,44,112,0,156,0,0,584,0,584,0,44,696,0,740,148,0,148,888
02/03/2005,VNY,CA,AWP,WE,Towers with Radar,0,52,110,0,162,0,0,632,0,632,0,52,742,0,794,228,0,228,1022
02/04/2005,VNY,CA,AWP,WE,Towers with Radar,0,39,148,0,187,0,0,802,0,802,0,39,950,0,989,338,0,338,1327
02/05/2005,VNY,CA,AWP,WE,Towers with Radar,0,41,128,0,169,0,0,836,0,836,0,41,964,0,1005,604,0,604,1609
02/06/2005,VNY,CA,AWP,WE,Towers with Radar,0,27,176,4,207,0,5,309,1,315,0,32,485,5,522,194,0,194,716
02/07/2005,VNY,CA,AWP,WE,Towers with Radar,0,63,144,2,209,0,0,689,0,689,0,63,833,2,898,376,0,376,1274
02/08/2005,VNY,CA,AWP,WE,Towers with Radar,0,61,135,3,199,0,0,739,0,739,0,61,874,3,938,416,0,416,1354
02/09/2005,VNY,CA,AWP,WE,Towers with Radar,0,50,156,3,209,0,12,814,1,827,0,62,970,4,1036,496,0,496,1532
02/10/2005,VNY,CA,AWP,WE,Towers with Radar,0,45,160,0,205,0,3,749,0,752,0,48,909,0,957,330,0,330,1287
02/11/2005,VNY,CA,AWP,WE,Towers with Radar,0,65,135,0,200,0,0,340,0,340,0,65,475,0,540,6,0,6,546
02/12/2005,VNY,CA,AWP,WE,Towers with Radar,0,34,140,0,174,0,1,765,0,766,0,35,905,0,940,502,0,502,1442
02/13/2005,VNY,CA,AWP,WE,Towers with Radar,0,38,205,3,246,0,0,594,0,594,0,38,799,3,840,412,0,412,1252
02/14/2005,VNY,CA,AWP,WE,Towers with Radar,0,52,144,0,196,0,1,721,0,722,0,53,865,0,918,314,0,314,1232
02/15/2005,VNY,CA,AWP,WE,Towers with Radar,0,46,173,0,219,0,7,688,0,695,0,53,861,0,914,326,0,326,1240
02/16/2005,VNY,CA,AWP,WE,Towers with Radar,0,55,190,0,245,0,0,695,0,695,0,55,885,0,940,346,0,346,1286
02/17/2005,VNY,CA,AWP,WE,Towers with Radar,0,77,207,0,284,0,0,608,0,608,0,77,815,0,892,214,0,214,1106
02/18/2005,VNY,CA,AWP,WE,Towers with Radar,0,70,180,2,252,0,4,361,0,365,0,74,541,2,617,34,0,34,651
02/19/2005,VNY,CA,AWP,WE,Towers with Radar,0,37,88,0,125,0,0,278,0,278,0,37,366,0,403,42,0,42,445
02/20/2005,VNY,CA,AWP,WE,Towers with Radar,0,34,140,0,174,0,0,223,0,223,0,34,363,0,397,60,0,60,457
02/21/2005,VNY,CA,AWP,WE,Towers with Radar,0,64,136,2,202,0,10,416,0,426,0,74,552,2,628,16,0,16,644
02/22/2005,VNY,CA,AWP,WE,Towers with Radar,0,68,151,0,219,0,1,393,0,394,0,69,544,0,613,88,0,88,701
02/23/2005,VNY,CA,AWP,WE,Towers with Radar,0,52,134,0,186,0,3,669,0,672,0,55,803,0,858,236,0,236,1094
02/24/2005,VNY,CA,AWP,WE,Towers with Radar,0,60,164,0,224,0,0,722,1,723,0,60,886,1,947,450,0,450,1397
02/25/2005,VNY,CA,AWP,WE,Towers with Radar,0,64,218,1,283,0,2,545,0,547,0,66,763,1,830,296,0,296,1126
02/26/2005,VNY,CA,AWP,WE,Towers with Radar,0,36,159,0,195,0,1,705,1,707,0,37,864,1,902,598,0,598,1500
02/27/2005,VNY,CA,AWP,WE,Towers with Radar,0,41,192,0,233,0,2,716,0,718,0,43,908,0,951,358,0,358,1309
02/28/2005,VNY,CA,AWP,WE,Towers with Radar,0,49,141,0,190,0,3,584,0,587,0,52,725,0,777,344,0,344,1121
03/01/2005,VNY,CA,AWP,WE,Towers with Radar,0,52,156,0,208,0,12,672,1,685,0,64,828,1,893,272,0,272,1165
03/02/2005,VNY,CA,AWP,WE,Towers with Radar,0,52,195,0,247,0,4,591,0,595,0,56,786,0,842,416,0,416,1258
03/03/2005,VNY,CA,AWP,WE,Towers with Radar,0,48,190,0,238,0,8,696,0,704,0,56,886,0,942,458,0,458,1400
03/04/2005,VNY,CA,AWP,WE,Towers with Radar,0,50,133,0,183,0,2,386,0,388,0,52,519,0,571,114,0,114,685
03/05/2005,VNY,CA,AWP,WE,Towers with Radar,0,25,101,0,126,0,0,635,0,635,0,25,736,0,761,462,0,462,1223
03/06/2005,VNY,CA,AWP,WE,Towers with Radar,0,36,170,0,206,0,5,645,1,651,0,41,815,1,857,358,0,358,1215
03/07/2005,VNY,CA,AWP,WE,Towers with Radar,0,57,111,0,168,0,0,587,0,587,0,57,698,0,755,264,0,264,1019
03/08/2005,VNY,CA,AWP,WE,Towers with Radar,0,52,166,0,218,0,0,440,0,440,0,52,606,0,658,180,0,180,838
03/09/2005,VNY,CA,AWP,WE,Towers with Radar,0,65,199,0,264,0,1,698,0,699,0,66,897,0,963,340,0,340,1303
03/10/2005,VNY,CA,AWP,WE,Towers with Radar,0,56,175,1,232,0,3,645,0,648,0,59,820,1,880,310,0,310,1190
03/11/2005,VNY,CA,AWP,WE,Towers with Radar,0,60,192,0,252,0,0,629,0,629,0,60,821,0,881,484,0,484,1365
03/12/2005,VNY,CA,AWP,WE,Towers with Radar,0,22,137,0,159,0,1,577,0,578,0,23,714,0,737,432,6,438,1175
03/13/2005,VNY,CA,AWP,WE,Towers with Radar,0,41,230,2,273,0,3,363,0,366,0,44,593,2,639,330,0,330,969
03/14/2005,VNY,CA,AWP,WE,Towers with Radar,0,47,76,0,123,0,2,496,0,498,0,49,572,0,621,108,0,108,729
03/15/2005,VNY,CA,AWP,WE,Towers with Radar,0,31,143,0,174,0,21,744,4,769,0,52,887,4,943,234,0,234,1177
03/16/2005,VNY,CA,AWP,WE,Towers with Radar,0,34,166,0,200,0,3,932,0,935,0,37,1098,0,1135,490,0,490,1625
03/17/2005,VNY,CA,AWP,WE,Towers with Radar,0,66,185,0,251,0,0,1006,0,1006,0,66,1191,0,1257,570,0,570,1827
03/18/2005,VNY,CA,AWP,WE,Towers with Radar,0,56,191,0,247,0,0,559,0,559,0,56,750,0,806,284,0,284,1090
03/19/2005,VNY,CA,AWP,WE,Towers with Radar,0,33,162,0,195,0,0,193,0,193,0,33,355,0,388,18,0,18,406
03/20/2005,VNY,CA,AWP,WE,Towers with Radar,0,48,176,1,225,0,0,815,0,815,0,48,991,1,1040,706,0,706,1746
03/21/2005,VNY,CA,AWP,WE,Towers with Radar,0,39,134,0,173,0,4,759,0,763,0,43,893,0,936,358,0,358,1294
03/22/2005,VNY,CA,AWP,WE,Towers with Radar,0,46,157,1,204,0,0,327,2,329,0,46,484,3,533,208,0,208,741
03/23/2005,VNY,CA,AWP,WE,Towers with Radar,0,33,135,0,168,0,2,579,1,582,0,35,714,1,750,284,0,284,1034
03/24/2005,VNY,CA,AWP,WE,Towers with Radar,0,42,200,2,244,0,9,707,0,716,0,51,907,2,960,276,0,276,1236
03/25/2005,VNY,CA,AWP,WE,Towers with Radar,0,38,163,0,201,0,0,827,0,827,0,38,990,0,1028,508,0,508,1536
03/26/2005,VNY,CA,AWP,WE,Towers with Radar,0,49,115,0,164,0,2,737,0,739,0,51,852,0,903,478,0,478,1381
03/27/2005,VNY,CA,AWP,WE,Towers with Radar,0,36,138,0,174,0,1,527,0,528,0,37,665,0,702,366,0,366,1068
03/28/2005,VNY,CA,AWP,WE,Towers with Radar,0,57,114,0,171,0,2,624,0,626,0,59,738,0,797,244,0,244,1041
03/29/2005,VNY,CA,AWP,WE,Towers with Radar,0,49,95,0,144,0,0,731,0,731,0,49,826,0,875,438,0,438,1313
03/30/2005,VNY,CA,AWP,WE,Towers with Radar,0,44,172,2,218,0,21,770,1,792,0,65,942,3,1010,360,0,360,1370
03/31/2005,VNY,CA,AWP,WE,Towers with Radar,0,41,114,0,155,0,0,575,0,575,0,41,689,0,730,208,0,208,938
04/01/2005,VNY,CA,AWP,WE,Towers with Radar,0,49,151,0,200,0,0,793,0,793,0,49,944,0,993,476,0,476,1469
04/02/2005,VNY,CA,AWP,WE,Towers with Radar,0,29,158,0,187,0,1,796,0,797,0,30,954,0,984,480,0,480,1464
04/03/2005,VNY,CA,AWP,WE,Towers with Radar,0,53,183,1,237,0,9,728,0,737,0,62,911,1,974,486,0,486,1460
04/04/2005,VNY,CA,AWP,WE,Towers with Radar,0,48,100,2,150,0,17,605,0,622,0,65,705,2,772,348,0,348,1120
04/05/2005,VNY,CA,AWP,WE,Towers with Radar,0,31,126,0,157,0,5,831,0,836,0,36,957,0,993,328,0,328,1321
04/06/2005,VNY,CA,AWP,WE,Towers with Radar,0,28,139,1,168,0,19,757,1,777,0,47,896,2,945,430,0,430,1375
04/07/2005,VNY,CA,AWP,WE,Towers with Radar,0,35,158,0,193,0,7,772,0,779,0,42,930,0,972,418,0,418,1390
04/08/2005,VNY,CA,AWP,WE,Towers with Radar,0,36,144,0,180,0,0,639,0,639,0,36,783,0,819,284,0,284,1103
04/09/2005,VNY,CA,AWP,WE,Towers with Radar,0,21,97,0,118,0,0,594,0,594,0,21,691,0,712,438,0,438,1150
04/10/2005,VNY,CA,AWP,WE,Towers with Radar,0,28,160,0,188,0,2,572,0,574,0,30,732,0,762,292,0,292,1054
04/11/2005,VNY,CA,AWP,WE,Towers with Radar,0,31,109,0,140,0,21,687,2,710,0,52,796,2,850,388,0,388,1238
04/12/2005,VNY,CA,AWP,WE,Towers with Radar,0,45,131,0,176,0,0,870,0,870,0,45,1001,0,1046,504,0,504,1550
04/13/2005,VNY,CA,AWP,WE,Towers with Radar,0,37,139,0,176,0,7,796,2,805,0,44,935,2,981,454,0,454,1435
04/14/2005,VNY,CA,AWP,WE,Towers with Radar,0,30,127,0,157,0,0,653,0,653,0,30,780,0,810,320,0,320,1130
04/15/2005,VNY,CA,AWP,WE,Towers with Radar,0,47,132,0,179,0,0,809,0,809,0,47,941,0,988,506,0,506,1494
04/16/2005,VNY,CA,AWP,WE,Towers with Radar,0,26,101,0,127,0,5,761,0,766,0,31,862,0,893,448,0,448,1341
04/17/2005,VNY,CA,AWP,WE,Towers with Radar,0,45,146,0,191,0,6,648,0,654,0,51,794,0,845,454,0,454,1299
04/18/2005,VNY,CA,AWP,WE,Towers with Radar,0,39,157,1,197,0,5,532,0,537,0,44,689,1,734,362,0,362,1096
04/19/2005,VNY,CA,AWP,WE,Towers with Radar,0,26,146,0,172,0,4,706,0,710,0,30,852,0,882,352,0,352,1234
04/20/2005,VNY,CA,AWP,WE,Towers with Radar,0,51,157,2,210,0,0,632,0,632,0,51,789,2,842,332,0,332,1174
04/21/2005,VNY,CA,AWP,WE,Towers with Radar,0,38,164,0,202,0,7,699,0,706,0,45,863,0,908,488,0,488,1396
04/22/2005,VNY,CA,AWP,WE,Towers with Radar,0,43,173,0,216,0,4,656,4,664,0,47,829,4,880,384,0,384,1264
04/23/2005,VNY,CA,AWP,WE,Towers with Radar,0,26,94,0,120,0,1,479,0,480,0,27,573,0,600,396,0,396,996
04/24/2005,VNY,CA,AWP,WE,Towers with Radar,0,33,182,0,215,0,0,409,0,409,0,33,591,0,624,344,0,344,968
04/25/2005,VNY,CA,AWP,WE,Towers with Radar,0,47,143,0,190,0,4,623,0,627,0,51,766,0,817,474,0,474,1291
04/26/2005,VNY,CA,AWP,WE,Towers with Radar,0,41,152,0,193,0,0,673,0,673,0,41,825,0,866,412,0,412,1278
04/27/2005,VNY,CA,AWP,WE,Towers with Radar,0,43,167,0,210,0,0,494,0,494,0,43,661,0,704,268,0,268,972
04/28/2005,VNY,CA,AWP,WE,Towers with Radar,0,47,170,0,217,0,4,552,0,556,0,51,722,0,773,234,0,234,1007
04/29/2005,VNY,CA,AWP,WE,Towers with Radar,0,38,160,0,198,0,1,703,0,704,0,39,863,0,902,330,0,330,1232
04/30/2005,VNY,CA,AWP,WE,Towers with Radar,0,30,127,0,157,0,4,773,0,777,0,34,900,0,934,330,0,330,1264
05/01/2005,VNY,CA,AWP,WE,Towers with Radar,0,48,199,0,247,0,5,591,0,596,0,53,790,0,843,242,0,242,1085
05/02/2005,VNY,CA,AWP,WE,Towers with Radar,0,29,140,0,169,0,7,595,0,602,0,36,735,0,771,392,0,392,1163
05/03/2005,VNY,CA,AWP,WE,Towers with Radar,0,41,134,0,175,0,3,567,0,570,0,44,701,0,745,210,0,210,955
05/04/2005,VNY,CA,AWP,WE,Towers with Radar,0,49,208,0,257,0,0,518,0,518,0,49,726,0,775,280,0,280,1055
05/05/2005,VNY,CA,AWP,WE,Towers with Radar,0,57,173,1,231,0,0,451,0,451,0,57,624,1,682,158,0,158,840
05/06/2005,VNY,CA,AWP,WE,Towers with Radar,0,42,168,0,210,0,0,773,0,773,0,42,941,0,983,546,0,546,1529
05/07/2005,VNY,CA,AWP,WE,Towers with Radar,0,33,147,0,180,0,0,689,0,689,0,33,836,0,869,522,0,522,1391
05/08/2005,VNY,CA,AWP,WE,Towers with Radar,0,34,129,0,163,0,1,572,0,573,0,35,701,0,736,346,0,346,1082
05/09/2005,VNY,CA,AWP,WE,Towers with Radar,0,38,142,0,180,0,6,480,0,486,0,44,622,0,666,132,0,132,798
05/10/2005,VNY,CA,AWP,WE,Towers with Radar,0,32,107,0,139,0,1,752,2,755,0,33,859,2,894,376,0,376,1270
05/11/2005,VNY,CA,AWP,WE,Towers with Radar,0,39,178,0,217,0,1,837,0,838,0,40,1015,0,1055,474,0,474,1529
05/12/2005,VNY,CA,AWP,WE,Towers with Radar,0,32,168,3,203,0,3,1005,0,1008,0,35,1173,3,1211,646,0,646,1857
05/13/2005,VNY,CA,AWP,WE,Towers with Radar,0,50,186,0,236,0,0,770,0,770,0,50,956,0,1006,450,0,450,1456
05/14/2005,VNY,CA,AWP,WE,Towers with Radar,0,29,112,2,143,0,3,729,0,732,0,32,841,2,875,474,0,474,1349
05/15/2005,VNY,CA,AWP,WE,Towers with Radar,0,42,156,0,198,0,6,709,0,715,0,48,865,0,913,312,0,312,1225
05/16/2005,VNY,CA,AWP,WE,Towers with Radar,0,44,168,3,215,0,5,486,0,491,0,49,654,3,706,162,0,162,868
05/17/2005,VNY,CA,AWP,WE,Towers with Radar,0,26,149,1,176,0,6,725,0,731,0,32,874,1,907,516,0,516,1423
05/18/2005,VNY,CA,AWP,WE,Towers with Radar,0,37,163,0,200,0,0,816,0,816,0,37,979,0,1016,436,0,436,1452
05/19/2005,VNY,CA,AWP,WE,Towers with Radar,0,55,170,0,225,0,0,736,3,739,0,55,906,3,964,428,0,428,1392
05/20/2005,VNY,CA,AWP,WE,Towers with Radar,0,46,145,3,194,0,4,807,0,811,0,50,952,3,1005,490,0,490,1495
05/21/2005,VNY,CA,AWP,WE,Towers with Radar,0,18,111,1,130,0,2,869,0,871,0,20,980,1,1001,468,0,468,1469
05/22/2005,VNY,CA,AWP,WE,Towers with Radar,0,29,149,0,178,0,13,685,0,698,0,42,834,0,876,338,0,338,1214
05/23/2005,VNY,CA,AWP,WE,Towers with Radar,0,42,146,1,189,0,7,604,2,613,0,49,750,3,802,314,0,314,1116
05/24/2005,VNY,CA,AWP,WE,Towers with Radar,0,41,205,0,246,0,1,713,0,714,0,42,918,0,960,364,0,364,1324
05/25/2005,VNY,CA,AWP,WE,Towers with Radar,0,42,211,2,255,0,2,764,0,766,0,44,975,2,1021,438,0,438,1459
