01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
05/26/2005,VNY,CA,AWP,WE,Towers with Radar,0,50,198,4,252,0,4,616,2,622,0,54,814,6,874,304,0,304,1178
05/27/2005,VNY,CA,AWP,WE,Towers with Radar,0,46,218,1,265,0,0,869,0,869,0,46,1087,1,1134,444,0,444,1578
05/28/2005,VNY,CA,AWP,WE,Towers with Radar,0,17,124,0,141,0,3,685,0,688,0,20,809,0,829,412,0,412,1241
05/29/2005,VNY,CA,AWP,WE,Towers with Radar,0,29,123,2,154,0,0,423,0,423,0,29,546,2,577,310,0,310,887
05/30/2005,VNY,CA,AWP,WE,Towers with Radar,0,51,180,0,231,0,7,803,0,810,0,58,983,0,1041,422,0,422,1463
05/31/2005,VNY,CA,AWP,WE,Towers with Radar,0,36,140,0,176,0,2,684,0,686,0,38,824,0,862,358,0,358,1220
06/01/2005,VNY,CA,AWP,WE,Towers with Radar,0,30,169,2,201,0,2,451,0,453,0,32,620,2,654,210,0,210,864
06/02/2005,VNY,CA,AWP,WE,Towers with Radar,0,52,195,3,250,0,2,558,4,564,0,54,753,7,814,320,0,320,1134
06/03/2005,VNY,CA,AWP,WE,Towers with Radar,0,45,157,2,204,0,6,790,2,798,0,51,947,4,1002,328,0,328,1330
06/04/2005,VNY,CA,AWP,WE,Towers with Radar,0,27,139,0,166,0,1,679,2,682,0,28,818,2,848,428,0,428,1276
06/05/2005,VNY,CA,AWP,WE,Towers with Radar,0,46,168,0,214,0,0,473,0,473,0,46,641,0,687,328,0,328,1015
06/06/2005,VNY,CA,AWP,WE,Towers with Radar,0,41,102,0,143,0,0,717,0,717,0,41,819,0,860,272,0,272,1132
06/07/2005,VNY,CA,AWP,WE,Towers with Radar,0,31,126,0,157,0,0,692,0,692,0,31,818,0,849,300,0,300,1149
06/08/2005,VNY,CA,AWP,WE,Towers with Radar,0,23,126,0,149,0,6,756,0,762,0,29,882,0,911,350,0,350,1261
06/09/2005,VNY,CA,AWP,WE,Towers with Radar,0,38,183,0,221,0,0,666,0,666,0,38,849,0,887,378,0,378,1265
06/10/2005,VNY,CA,AWP,WE,Towers with Radar,0,26,174,0,200,0,0,658,0,658,0,26,832,0,858,320,0,320,1178
06/11/2005,VNY,CA,AWP,WE,Towers with Radar,0,31,160,0,191,0,0,696,0,696,0,31,856,0,887,428,0,428,1315
06/12/2005,VNY,CA,AWP,WE,Towers with Radar,0,39,172,0,211,0,0,528,0,528,0,39,700,0,739,324,0,324,1063
06/13/2005,VNY,CA,AWP,WE,Towers with Radar,0,24,173,2,199,0,9,678,0,687,0,33,851,2,886,444,0,444,1330
06/14/2005,VNY,CA,AWP,WE,Towers with Radar,0,41,175,0,216,0,4,617,0,621,0,45,792,0,837,430,0,430,1267
06/15/2005,VNY,CA,AWP,WE,Towers with Radar,0,31,159,1,191,0,4,611,0,615,0,35,770,1,806,326,0,326,1132
06/16/2005,VNY,CA,AWP,WE,Towers with Radar,0,36,174,0,210,0,0,696,0,696,0,36,870,0,906,328,0,328,1234
06/17/2005,VNY,CA,AWP,WE,Towers with Radar,0,48,197,0,245,0,4,756,0,760,0,52,953,0,1005,392,0,392,1397
06/18/2005,VNY,CA,AWP,WE,Towers with Radar,0,18,127,0,145,0,1,742,0,743,0,19,869,0,888,392,0,392,1280
06/19/2005,VNY,CA,AWP,WE,Towers with Radar,0,26,131,1,158,0,6,712,2,720,0,32,843,3,878,354,0,354,1232
06/20/2005,VNY,CA,AWP,WE,Towers with Radar,0,41,102,0,143,0,2,656,0,658,0,43,758,0,801,410,0,410,1211
06/21/2005,VNY,CA,AWP,WE,Towers with Radar,0,42,120,0,162,0,8,607,0,615,0,50,727,0,777,320,0,320,1097
06/22/2005,VNY,CA,AWP,WE,Towers with Radar,0,38,136,0,174,0,0,664,0,664,0,38,800,0,838,344,2,346,1184
06/23/2005,VNY,CA,AWP,WE,Towers with Radar,0,30,132,0,162,0,2,723,0,725,0,32,855,0,887,390,0,390,1277
06/24/2005,VNY,CA,AWP,WE,Towers with Radar,0,32,156,2,190,0,2,638,0,640,0,34,794,2,830,414,0,414,1244
06/25/2005,VNY,CA,AWP,WE,Towers with Radar,0,29,96,0,125,0,0,844,4,848,0,29,940,4,973,438,0,438,1411
06/26/2005,VNY,CA,AWP,WE,Towers with Radar,0,34,141,0,175,0,0,525,0,525,0,34,666,0,700,308,0,308,1008
06/27/2005,VNY,CA,AWP,WE,Towers with Radar,0,35,117,0,152,0,2,500,0,502,0,37,617,0,654,214,0,214,868
06/28/2005,VNY,CA,AWP,WE,Towers with Radar,0,29,162,0,191,0,4,604,0,608,0,33,766,0,799,320,0,320,1119
06/29/2005,VNY,CA,AWP,WE,Towers with Radar,0,44,179,0,223,0,0,670,0,670,0,44,849,0,893,340,0,340,1233
06/30/2005,VNY,CA,AWP,WE,Towers with Radar,0,64,159,2,225,0,1,637,1,639,0,65,796,3,864,326,0,326,1190
07/01/2005,VNY,CA,AWP,WE,Towers with Radar,0,42,195,1,238,0,0,566,0,566,0,42,761,1,804,314,0,314,1118
07/02/2005,VNY,CA,AWP,WE,Towers with Radar,0,28,116,0,144,0,0,562,0,562,0,28,678,0,706,326,0,326,1032
07/03/2005,VNY,CA,AWP,WE,Towers with Radar,0,17,106,0,123,0,0,353,0,353,0,17,459,0,476,156,0,156,632
07/04/2005,VNY,CA,AWP,WE,Towers with Radar,0,31,76,0,107,0,2,410,0,412,0,33,486,0,519,214,0,214,733
07/05/2005,VNY,CA,AWP,WE,Towers with Radar,0,50,170,2,222,0,6,518,2,526,0,56,688,4,748,260,0,260,1008
07/06/2005,VNY,CA,AWP,WE,Towers with Radar,0,32,137,0,169,0,1,549,0,550,0,33,686,0,719,296,0,296,1015
07/07/2005,VNY,CA,AWP,WE,Towers with Radar,0,29,130,0,159,0,1,558,0,559,0,30,688,0,718,348,0,348,1066
07/08/2005,VNY,CA,AWP,WE,Towers with Radar,0,30,145,0,175,0,0,663,0,663,0,30,808,0,838,380,0,380,1218
07/09/2005,VNY,CA,AWP,WE,Towers with Radar,0,15,140,0,155,0,2,593,0,595,0,17,733,0,750,400,0,400,1150
07/10/2005,VNY,CA,AWP,WE,Towers with Radar,0,26,156,0,182,0,2,553,0,555,0,28,709,0,737,364,0,364,1101
07/11/2005,VNY,CA,AWP,WE,Towers with Radar,0,23,109,0,132,0,10,653,0,663,0,33,762,0,795,378,0,378,1173
07/12/2005,VNY,CA,AWP,WE,Towers with Radar,0,45,148,0,193,0,0,724,0,724,0,45,872,0,917,426,0,426,1343
07/13/2005,VNY,CA,AWP,WE,Towers with Radar,0,50,145,0,195,0,3,692,0,695,0,53,837,0,890,378,0,378,1268
07/14/2005,VNY,CA,AWP,WE,Towers with Radar,0,52,165,0,217,0,0,599,0,599,0,52,764,0,816,368,0,368,1184
07/15/2005,VNY,CA,AWP,WE,Towers with Radar,0,37,139,0,176,0,3,775,2,780,0,40,914,2,956,352,4,356,1312
07/16/2005,VNY,CA,AWP,WE,Towers with Radar,0,25,138,0,163,0,6,745,0,751,0,31,883,0,914,402,0,402,1316
07/17/2005,VNY,CA,AWP,WE,Towers with Radar,0,49,155,0,204,0,0,516,0,516,0,49,671,0,720,320,0,320,1040
07/18/2005,VNY,CA,AWP,WE,Towers with Radar,0,24,143,0,167,0,4,620,0,624,0,28,763,0,791,314,0,314,1105
07/19/2005,VNY,CA,AWP,WE,Towers with Radar,0,42,137,0,179,0,4,646,0,650,0,46,783,0,829,288,0,288,1117
07/20/2005,VNY,CA,AWP,WE,Towers with Radar,0,40,136,0,176,0,2,734,0,736,0,42,870,0,912,460,0,460,1372
07/21/2005,VNY,CA,AWP,WE,Towers with Radar,0,44,150,0,194,0,2,653,0,655,0,46,803,0,849,242,0,242,1091
07/22/2005,VNY,CA,AWP,WE,Towers with Radar,0,39,153,0,192,0,10,643,0,653,0,49,796,0,845,306,0,306,1151
07/23/2005,VNY,CA,AWP,WE,Towers with Radar,0,26,102,0,128,0,0,590,0,590,0,26,692,0,718,356,0,356,1074
07/24/2005,VNY,CA,AWP,WE,Towers with Radar,0,33,156,0,189,0,6,597,2,605,0,39,753,2,794,370,0,370,1164
07/25/2005,VNY,CA,AWP,WE,Towers with Radar,0,32,120,0,152,0,5,585,0,590,0,37,705,0,742,402,0,402,1144
07/26/2005,VNY,CA,AWP,WE,Towers with Radar,0,40,142,0,182,0,3,680,0,683,0,43,822,0,865,414,0,414,1279
07/27/2005,VNY,CA,AWP,WE,Towers with Radar,0,24,132,0,156,0,8,706,0,714,0,32,838,0,870,466,0,466,1336
07/28/2005,VNY,CA,AWP,WE,Towers with Radar,0,38,169,2,209,0,0,728,0,728,0,38,897,2,937,284,0,284,1221
07/29/2005,VNY,CA,AWP,WE,Towers with Radar,0,65,130,0,195,0,0,861,0,861,0,65,991,0,1056,416,0,416,1472
07/30/2005,VNY,CA,AWP,WE,Towers with Radar,0,35,98,0,133,0,1,755,0,756,0,36,853,0,889,674,0,674,1563
07/31/2005,VNY,CA,AWP,WE,Towers with Radar,0,42,181,0,223,0,0,586,2,588,0,42,767,2,811,316,0,316,1127
08/01/2005,VNY,CA,AWP,WE,Towers with Radar,0,44,118,0,162,0,5,588,0,593,0,49,706,0,755,304,0,304,1059
08/02/2005,VNY,CA,AWP,WE,Towers with Radar,0,50,151,0,201,0,1,586,0,587,0,51,737,0,788,332,0,332,1120
08/03/2005,VNY,CA,AWP,WE,Towers with Radar,0,35,135,0,170,0,1,621,0,622,0,36,756,0,792,388,0,388,1180
08/04/2005,VNY,CA,AWP,WE,Towers with Radar,0,46,153,0,199,0,1,647,0,648,0,47,800,0,847,412,0,412,1259
08/05/2005,VNY,CA,AWP,WE,Towers with Radar,0,49,141,0,190,0,0,751,0,751,0,49,892,0,941,370,0,370,1311
08/06/2005,VNY,CA,AWP,WE,Towers with Radar,0,31,115,0,146,0,0,635,0,635,0,31,750,0,781,318,0,318,1099
08/07/2005,VNY,CA,AWP,WE,Towers with Radar,0,26,139,0,165,0,4,613,0,617,0,30,752,0,782,280,0,280,1062
08/08/2005,VNY,CA,AWP,WE,Towers with Radar,0,32,128,0,160,0,0,632,0,632,0,32,760,0,792,346,0,346,1138
08/09/2005,VNY,CA,AWP,WE,Towers with Radar,0,38,152,0,190,0,0,672,0,672,0,38,824,0,862,354,0,354,1216
08/10/2005,VNY,CA,AWP,WE,Towers with Radar,0,22,140,0,162,0,8,634,0,642,0,30,774,0,804,314,0,314,1118
08/11/2005,VNY,CA,AWP,WE,Towers with Radar,0,39,177,0,216,0,1,666,0,667,0,40,843,0,883,336,0,336,1219
08/12/2005,VNY,CA,AWP,WE,Towers with Radar,0,34,209,0,243,0,5,748,0,753,0,39,957,0,996,320,0,320,1316
08/13/2005,VNY,CA,AWP,WE,Towers with Radar,0,30,145,0,175,0,2,530,0,532,0,32,675,0,707,270,0,270,977
08/14/2005,VNY,CA,AWP,WE,Towers with Radar,0,29,201,0,230,0,0,561,0,561,0,29,762,0,791,350,0,350,1141
08/15/2005,VNY,CA,AWP,WE,Towers with Radar,0,32,149,0,181,0,6,533,0,539,0,38,682,0,720,200,0,200,920
08/16/2005,VNY,CA,AWP,WE,Towers with Radar,0,36,167,2,205,0,0,579,0,579,0,36,746,2,784,272,0,272,1056
08/17/2005,VNY,CA,AWP,WE,Towers with Radar,0,30,153,0,183,0,3,687,0,690,0,33,840,0,873,364,0,364,1237
08/18/2005,VNY,CA,AWP,WE,Towers with Radar,0,33,181,0,214,0,0,619,0,619,0,33,800,0,833,310,0,310,1143
08/19/2005,VNY,CA,AWP,WE,Towers with Radar,0,40,176,0,216,0,0,693,0,693,0,40,869,0,909,308,0,308,1217
08/20/2005,VNY,CA,AWP,WE,Towers with Radar,0,27,130,2,159,0,2,733,0,735,0,29,863,2,894,420,0,420,1314
08/21/2005,VNY,CA,AWP,WE,Towers with Radar,0,31,180,0,211,0,8,629,0,637,0,39,809,0,848,288,0,288,1136
08/22/2005,VNY,CA,AWP,WE,Towers with Radar,0,28,133,0,161,0,5,632,0,637,0,33,765,0,798,346,0,346,1144
08/23/2005,VNY,CA,AWP,WE,Towers with Radar,0,41,131,0,172,0,1,579,0,580,0,42,710,0,752,272,0,272,1024
08/24/2005,VNY,CA,AWP,WE,Towers with Radar,0,44,146,0,190,0,0,655,2,657,0,44,801,2,847,342,0,342,1189
08/25/2005,VNY,CA,AWP,WE,Towers with Radar,0,41,112,1,154,0,0,636,0,636,0,41,748,1,790,306,0,306,1096
08/26/2005,VNY,CA,AWP,WE,Towers with Radar,0,41,143,1,185,0,3,761,0,764,0,44,904,1,949,354,0,354,1303
08/27/2005,VNY,CA,AWP,WE,Towers with Radar,0,24,120,0,144,0,0,628,0,628,0,24,748,0,772,290,0,290,1062
08/28/2005,VNY,CA,AWP,WE,Towers with Radar,0,33,144,0,177,0,1,637,0,638,0,34,781,0,815,370,0,370,1185
08/29/2005,VNY,CA,AWP,WE,Towers with Radar,0,32,103,1,136,0,5,618,1,624,0,37,721,2,760,298,0,298,1058
08/30/2005,VNY,CA,AWP,WE,Towers with Radar,0,26,128,0,154,0,1,607,0,608,0,27,735,0,762,290,0,290,1052
08/31/2005,VNY,CA,AWP,WE,Towers with Radar,0,35,166,2,203,0,6,587,0,593,0,41,753,2,796,268,0,268,1064
09/01/2005,VNY,CA,AWP,WE,Towers with Radar,0,26,169,0,195,0,0,705,0,705,0,26,874,0,900,314,0,314,1214
09/02/2005,VNY,CA,AWP,WE,Towers with Radar,0,32,151,0,183,0,1,805,0,806,0,33,956,0,989,402,0,402,1391
09/03/2005,VNY,CA,AWP,WE,Towers with Radar,0,18,70,1,89,0,1,621,2,624,0,19,691,3,713,356,0,356,1069
09/04/2005,VNY,CA,AWP,WE,Towers with Radar,0,17,89,0,106,0,1,478,0,479,0,18,567,0,585,274,0,274,859
09/05/2005,VNY,CA,AWP,WE,Towers with Radar,0,34,157,0,191,0,2,626,0,628,0,36,783,0,819,326,0,326,1145
09/06/2005,VNY,CA,AWP,WE,Towers with Radar,0,33,134,0,167,0,5,613,0,618,0,38,747,0,785,292,0,292,1077
09/07/2005,VNY,CA,AWP,WE,Towers with Radar,0,27,129,0,156,0,6,563,0,569,0,33,692,0,725,294,0,294,1019
09/08/2005,VNY,CA,AWP,WE,Towers with Radar,0,25,149,4,178,0,3,648,0,651,0,28,797,4,829,330,0,330,1159
09/09/2005,VNY,CA,AWP,WE,Towers with Radar,0,28,132,0,160,0,15,603,0,618,0,43,735,0,778,281,0,281,1059
09/10/2005,VNY,CA,AWP,WE,Towers with Radar,0,30,166,0,196,0,0,635,0,635,0,30,801,0,831,348,0,348,1179
09/11/2005,VNY,CA,AWP,WE,Towers with Radar,0,36,149,0,185,0,2,492,0,494,0,38,641,0,679,342,0,342,1021
09/12/2005,VNY,CA,AWP,WE,Towers with Radar,0,25,110,0,135,0,0,631,1,632,0,25,741,1,767,164,0,164,931
09/13/2005,VNY,CA,AWP,WE,Towers with Radar,0,30,128,0,158,0,0,673,0,673,0,30,801,0,831,306,0,306,1137
09/14/2005,VNY,CA,AWP,WE,Towers with Radar,0,51,152,0,203,0,0,669,0,669,0,51,821,0,872,328,0,328,1200
09/15/2005,VNY,CA,AWP,WE,Towers with Radar,0,31,155,0,186,0,1,764,0,765,0,32,919,0,951,244,0,244,1195
09/16/2005,VNY,CA,AWP,WE,Towers with Radar,0,34,151,2,187,0,0,677,0,677,0,34,828,2,864,806,0,806,1670
09/17/2005,VNY,CA,AWP,WE,Towers with Radar,0,23,101,0,124,0,1,623,0,624,0,24,724,0,748,396,0,396,1144
09/18/2005,VNY,CA,AWP,WE,Towers with Radar,0,25,164,2,191,0,1,593,0,594,0,26,757,2,785,314,0,314,1099
09/19/2005,VNY,CA,AWP,WE,Towers with Radar,0,42,141,1,184,0,0,475,0,475,0,42,616,1,659,264,0,264,923
09/20/2005,VNY,CA,AWP,WE,Towers with Radar,0,27,134,0,161,0,5,472,4,481,0,32,606,4,642,160,0,160,802
09/21/2005,VNY,CA,AWP,WE,Towers with Radar,0,37,125,0,162,0,1,659,0,660,0,38,784,0,822,324,0,324,1146
09/22/2005,VNY,CA,AWP,WE,Towers with Radar,0,54,162,1,217,0,0,682,0,682,0,54,844,1,899,256,18,274,1173
09/23/2005,VNY,CA,AWP,WE,Towers with Radar,0,51,182,0,233,0,0,612,0,612,0,51,794,0,845,314,0,314,1159
09/24/2005,VNY,CA,AWP,WE,Towers with Radar,0,26,164,3,193,0,0,586,0,586,0,26,750,3,779,334,0,334,1113
09/25/2005,VNY,CA,AWP,WE,Towers with Radar,0,41,159,0,200,0,2,620,0,622,0,43,779,0,822,400,0,400,1222
09/26/2005,VNY,CA,AWP,WE,Towers with Radar,0,27,107,0,134,0,2,475,0,477,0,29,582,0,611,202,0,202,813
09/27/2005,VNY,CA,AWP,WE,Towers with Radar,0,21,109,0,130,0,3,608,0,611,0,24,717,0,741,244,0,244,985
09/28/2005,VNY,CA,AWP,WE,Towers with Radar,0,26,122,0,148,0,3,773,0,776,0,29,895,0,924,202,0,202,1126
09/29/2005,VNY,CA,AWP,WE,Towers with Radar,0,49,136,0,185,0,1,956,0,957,0,50,1092,0,1142,206,0,206,1348
09/30/2005,VNY,CA,AWP,WE,Towers with Radar,0,33,159,0,192,0,0,873,0,873,0,33,1032,0,1065,167,0,167,1232
10/01/2005,VNY,CA,AWP,WE,Towers with Radar,0,31,104,0,135,0,0,779,0,779,0,31,883,0,914,436,0,436,1350
10/02/2005,VNY,CA,AWP,WE,Towers with Radar,0,43,160,0,203,0,1,512,0,513,0,44,672,0,716,208,0,208,924
10/03/2005,VNY,CA,AWP,WE,Towers with Radar,0,28,127,0,155,0,8,669,0,677,0,36,796,0,832,340,0,340,1172
10/04/2005,VNY,CA,AWP,WE,Towers with Radar,0,21,147,0,168,0,9,510,2,521,0,30,657,2,689,174,0,174,863
10/05/2005,VNY,CA,AWP,WE,Towers with Radar,0,32,109,1,142,0,0,605,0,605,0,32,714,1,747,174,0,174,921
10/06/2005,VNY,CA,AWP,WE,Towers with Radar,0,48,149,0,197,0,0,680,0,680,0,48,829,0,877,310,0,310,1187
10/07/2005,VNY,CA,AWP,WE,Towers with Radar,0,49,145,0,194,0,0,764,0,764,0,49,909,0,958,312,0,312,1270
10/08/2005,VNY,CA,AWP,WE,Towers with Radar,0,29,111,0,140,0,0,491,2,493,0,29,602,2,633,304,0,304,937
10/09/2005,VNY,CA,AWP,WE,Towers with Radar,0,39,126,1,166,0,0,624,1,625,0,39,750,2,791,256,0,256,1047
10/10/2005,VNY,CA,AWP,WE,Towers with Radar,0,36,97,0,133,0,0,609,0,609,0,36,706,0,742,260,0,260,1002
10/11/2005,VNY,CA,AWP,WE,Towers with Radar,0,37,129,0,166,0,0,642,0,642,0,37,771,0,808,274,0,274,1082
10/12/2005,VNY,CA,AWP,WE,Towers with Radar,0,45,140,0,185,0,1,657,0,658,0,46,797,0,843,402,0,402,1245
10/13/2005,VNY,CA,AWP,WE,Towers with Radar,0,35,127,0,162,0,0,613,0,613,0,35,740,0,775,240,0,240,1015
10/14/2005,VNY,CA,AWP,WE,Towers with Radar,0,39,157,0,196,0,0,794,0,794,0,39,951,0,990,392,0,392,1382
10/15/2005,VNY,CA,AWP,WE,Towers with Radar,0,24,109,0,133,0,3,693,0,696,0,27,802,0,829,356,0,356,1185
10/16/2005,VNY,CA,AWP,WE,Towers with Radar,0,60,147,0,207,0,5,513,1,519,0,65,660,1,726,310,0,310,1036
10/17/2005,VNY,CA,AWP,WE,Towers with Radar,0,45,97,0,142,0,0,319,0,319,0,45,416,0,461,8,0,8,469
10/18/2005,VNY,CA,AWP,WE,Towers with Radar,0,34,147,0,181,0,3,404,2,409,0,37,551,2,590,64,0,64,654
10/19/2005,VNY,CA,AWP,WE,Towers with Radar,0,46,151,0,197,0,0,637,2,639,0,46,788,2,836,338,0,338,1174
10/20/2005,VNY,CA,AWP,WE,Towers with Radar,0,43,138,2,183,0,0,528,0,528,0,43,666,2,711,234,2,236,947
10/21/2005,VNY,CA,AWP,WE,Towers with Radar,0,42,151,1,194,0,4,374,2,380,0,46,525,3,574,128,0,128,702
10/22/2005,VNY,CA,AWP,WE,Towers with Radar,0,34,145,0,179,0,0,293,0,293,0,34,438,0,472,54,0,54,526
10/23/2005,VNY,CA,AWP,WE,Towers with Radar,0,41,208,0,249,0,0,379,0,379,0,41,587,0,628,184,0,184,812
10/24/2005,VNY,CA,AWP,WE,Towers with Radar,0,29,168,0,197,0,0,292,0,292,0,29,460,0,489,66,0,66,555
10/25/2005,VNY,CA,AWP,WE,Towers with Radar,0,47,190,0,237,0,7,651,2,660,0,54,841,2,897,444,0,444,1341
10/26/2005,VNY,CA,AWP,WE,Towers with Radar,0,47,206,4,257,0,3,457,0,460,0,50,663,4,717,276,0,276,993
10/27/2005,VNY,CA,AWP,WE,Towers with Radar,0,42,246,0,288,0,2,488,0,490,0,44,734,0,778,204,0,204,982
10/28/2005,VNY,CA,AWP,WE,Towers with Radar,0,33,169,0,202,0,0,526,0,526,0,33,695,0,728,292,0,292,1020
10/29/2005,VNY,CA,AWP,WE,Towers with Radar,0,28,107,0,135,0,0,661,0,661,0,28,768,0,796,428,0,428,1224
10/30/2005,VNY,CA,AWP,WE,Towers with Radar,0,38,122,0,160,0,3,652,0,655,0,41,774,0,815,318,0,318,1133
10/31/2005,VNY,CA,AWP,WE,Towers with Radar,0,32,101,0,133,0,7,630,0,637,0,39,731,0,770,262,0,262,1032
11/01/2005,VNY,CA,AWP,WE,Towers with Radar,0,35,150,0,185,0,4,763,0,767,0,39,913,0,952,396,0,396,1348
11/02/2005,VNY,CA,AWP,WE,Towers with Radar,0,35,158,0,193,0,1,658,0,659,0,36,816,0,852,368,0,368,1220
11/03/2005,VNY,CA,AWP,WE,Towers with Radar,0,49,161,0,210,0,0,559,0,559,0,49,720,0,769,268,0,268,1037
11/04/2005,VNY,CA,AWP,WE,Towers with Radar,0,47,140,1,188,0,0,727,2,729,0,47,867,3,917,260,0,260,1177
11/05/2005,VNY,CA,AWP,WE,Towers with Radar,0,17,103,2,122,0,0,739,0,739,0,17,842,2,861,508,0,508,1369
11/06/2005,VNY,CA,AWP,WE,Towers with Radar,0,49,149,2,200,0,6,714,0,720,0,55,863,2,920,430,0,430,1350
11/07/2005,VNY,CA,AWP,WE,Towers with Radar,0,25,165,0,190,0,4,438,1,443,0,29,603,1,633,196,0,196,829
11/08/2005,VNY,CA,AWP,WE,Towers with Radar,0,26,174,0,200,0,3,604,2,609,0,29,778,2,809,294,0,294,1103
11/09/2005,VNY,CA,AWP,WE,Towers with Radar,0,51,205,1,257,0,0,290,0,290,0,51,495,1,547,20,0,20,567
11/10/2005,VNY,CA,AWP,WE,Towers with Radar,0,34,191,0,225,0,0,501,0,501,0,34,692,0,726,250,0,250,976
11/11/2005,VNY,CA,AWP,WE,Towers with Radar,0,46,166,0,212,0,0,797,0,797,0,46,963,0,1009,424,0,424,1433
11/12/2005,VNY,CA,AWP,WE,Towers with Radar,0,21,91,0,112,0,4,592,0,596,0,25,683,0,708,410,0,410,1118
11/13/2005,VNY,CA,AWP,WE,Towers with Radar,0,37,183,0,220,0,4,711,0,715,0,41,894,0,935,450,0,450,1385
11/14/2005,VNY,CA,AWP,WE,Towers with Radar,0,38,142,0,180,0,2,646,1,649,0,40,788,1,829,234,0,234,1063
11/15/2005,VNY,CA,AWP,WE,Towers with Radar,0,35,115,1,151,0,4,604,1,609,0,39,719,2,760,160,0,160,920
11/16/2005,VNY,CA,AWP,WE,Towers with Radar,0,38,153,0,191,0,8,613,0,621,0,46,766,0,812,256,0,256,1068
11/17/2005,VNY,CA,AWP,WE,Towers with Radar,0,34,161,0,195,0,11,637,0,648,0,45,798,0,843,176,0,176,1019
11/18/2005,VNY,CA,AWP,WE,Towers with Radar,0,54,142,1,197,0,0,808,0,808,0,54,950,1,1005,282,0,282,1287
11/19/2005,VNY,CA,AWP,WE,Towers with Radar,0,40,117,2,159,0,0,779,0,779,0,40,896,2,938,332,0,332,1270
11/20/2005,VNY,CA,AWP,WE,Towers with Radar,0,45,148,0,193,0,1,612,0,613,0,46,760,0,806,290,0,290,1096
11/21/2005,VNY,CA,AWP,WE,Towers with Radar,0,40,119,0,159,0,4,716,0,720,0,44,835,0,879,274,0,274,1153
11/22/2005,VNY,CA,AWP,WE,Towers with Radar,0,46,159,0,205,0,5,750,0,755,0,51,909,0,960,324,0,324,1284
11/23/2005,VNY,CA,AWP,WE,Towers with Radar,0,78,163,0,241,0,0,748,0,748,0,78,911,0,989,346,0,346,1335
11/24/2005,VNY,CA,AWP,WE,Towers with Radar,0,17,62,0,79,0,1,327,0,328,0,18,389,0,407,152,0,152,559
11/25/2005,VNY,CA,AWP,WE,Towers with Radar,0,21,114,0,135,0,0,591,0,591,0,21,705,0,726,298,0,298,1024
11/26/2005,VNY,CA,AWP,WE,Towers with Radar,0,41,70,0,111,0,2,409,0,411,0,43,479,0,522,96,0,96,618
11/27/2005,VNY,CA,AWP,WE,Towers with Radar,0,65,218,0,283,0,5,611,0,616,0,70,829,0,899,190,0,190,1089
11/28/2005,VNY,CA,AWP,WE,Towers with Radar,0,54,111,0,165,0,0,722,0,722,0,54,833,0,887,284,0,284,1171
11/29/2005,VNY,CA,AWP,WE,Towers with Radar,0,39,137,0,176,0,1,700,0,701,0,40,837,0,877,288,0,288,1165
11/30/2005,VNY,CA,AWP,WE,Towers with Radar,0,35,172,0,207,0,3,679,0,682,0,38,851,0,889,380,0,380,1269
12/01/2005,VNY,CA,AWP,WE,Towers with Radar,0,37,171,0,208,0,1,676,0,677,0,38,847,0,885,388,0,388,1273
12/02/2005,VNY,CA,AWP,WE,Towers with Radar,0,37,165,0,202,0,0,271,0,271,0,37,436,0,473,62,0,62,535
12/03/2005,VNY,CA,AWP,WE,Towers with Radar,0,33,97,0,130,0,0,615,0,615,0,33,712,0,745,288,0,288,1033
12/04/2005,VNY,CA,AWP,WE,Towers with Radar,0,31,116,0,147,0,1,341,0,342,0,32,457,0,489,76,0,76,565
12/05/2005,VNY,CA,AWP,WE,Towers with Radar,0,37,65,0,102,0,6,656,0,662,0,43,721,0,764,200,0,200,964
