01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
12/06/2005,VNY,CA,AWP,WE,Towers with Radar,0,31,126,0,157,0,9,685,2,696,0,40,811,2,853,278,2,280,1133
12/07/2005,VNY,CA,AWP,WE,Towers with Radar,0,62,148,0,210,0,3,779,0,782,0,65,927,0,992,314,0,314,1306
12/08/2005,VNY,CA,AWP,WE,Towers with Radar,0,42,128,0,170,0,0,709,0,709,0,42,837,0,879,294,0,294,1173
12/09/2005,VNY,CA,AWP,WE,Towers with Radar,0,40,134,0,174,0,0,695,0,695,0,40,829,0,869,242,0,242,1111
12/10/2005,VNY,CA,AWP,WE,Towers with Radar,0,25,0,0,25,0,0,849,0,849,0,25,849,0,874,536,0,536,1410
12/11/2005,VNY,CA,AWP,WE,Towers with Radar,0,40,141,0,181,0,3,741,0,744,0,43,882,0,925,420,0,420,1345
12/12/2005,VNY,CA,AWP,WE,Towers with Radar,0,36,121,0,157,0,5,710,0,715,0,41,831,0,872,394,0,394,1266
12/13/2005,VNY,CA,AWP,WE,Towers with Radar,0,36,145,0,181,0,4,569,0,573,0,40,714,0,754,184,0,184,938
12/14/2005,VNY,CA,AWP,WE,Towers with Radar,0,44,146,0,190,0,1,546,0,547,0,45,692,0,737,264,0,264,1001
12/15/2005,VNY,CA,AWP,WE,Towers with Radar,0,41,144,0,185,0,4,601,0,605,0,45,745,0,790,262,0,262,1052
12/16/2005,VNY,CA,AWP,WE,Towers with Radar,0,44,204,0,248,0,8,594,0,602,0,52,798,0,850,258,0,258,1108
12/17/2005,VNY,CA,AWP,WE,Towers with Radar,0,28,157,0,185,0,0,570,0,570,0,28,727,0,755,458,0,458,1213
12/18/2005,VNY,CA,AWP,WE,Towers with Radar,0,47,151,0,198,0,2,481,1,484,0,49,632,1,682,322,0,322,1004
12/19/2005,VNY,CA,AWP,WE,Towers with Radar,0,46,140,0,186,0,0,558,0,558,0,46,698,0,744,216,0,216,960
12/20/2005,VNY,CA,AWP,WE,Towers with Radar,0,44,127,0,171,0,7,565,1,573,0,51,692,1,744,150,0,150,894
12/21/2005,VNY,CA,AWP,WE,Towers with Radar,0,41,125,1,167,0,1,653,1,655,0,42,778,2,822,256,0,256,1078
12/22/2005,VNY,CA,AWP,WE,Towers with Radar,0,51,162,0,213,0,1,634,0,635,0,52,796,0,848,366,0,366,1214
12/23/2005,VNY,CA,AWP,WE,Towers with Radar,0,31,174,0,205,0,0,512,0,512,0,31,686,0,717,256,0,256,973
12/24/2005,VNY,CA,AWP,WE,Towers with Radar,0,28,63,0,91,0,0,447,0,447,0,28,510,0,538,230,0,230,768
12/25/2005,VNY,CA,AWP,WE,Towers with Radar,0,32,55,0,87,0,0,156,0,156,0,32,211,0,243,64,0,64,307
12/26/2005,VNY,CA,AWP,WE,Towers with Radar,0,57,202,0,259,0,6,263,0,269,0,63,465,0,528,56,0,56,584
12/27/2005,VNY,CA,AWP,WE,Towers with Radar,0,45,144,0,189,0,0,486,0,486,0,45,630,0,675,238,0,238,913
12/28/2005,VNY,CA,AWP,WE,Towers with Radar,0,35,117,0,152,0,1,610,0,611,0,36,727,0,763,294,0,294,1057
12/29/2005,VNY,CA,AWP,WE,Towers with Radar,0,39,96,0,135,0,1,606,0,607,0,40,702,0,742,254,0,254,996
12/30/2005,VNY,CA,AWP,WE,Towers with Radar,0,39,115,0,154,0,0,708,0,708,0,39,823,0,862,316,0,316,1178
12/31/2005,VNY,CA,AWP,WE,Towers with Radar,0,17,29,0,46,0,18,181,0,199,0,35,210,0,245,0,0,0,245
01/01/2006,VNY,CA,AWP,WE,Towers with Radar,0,61,139,0,200,0,3,182,0,185,0,64,321,0,385,0,0,0,385
01/02/2006,VNY,CA,AWP,WE,Towers with Radar,0,73,180,0,253,0,6,165,0,171,0,79,345,0,424,2,0,2,426
01/03/2006,VNY,CA,AWP,WE,Towers with Radar,0,42,174,0,216,0,1,537,0,538,0,43,711,0,754,196,0,196,950
01/04/2006,VNY,CA,AWP,WE,Towers with Radar,0,24,125,0,149,0,2,511,0,513,0,26,636,0,662,240,0,240,902
01/05/2006,VNY,CA,AWP,WE,Towers with Radar,0,48,149,0,197,0,0,474,0,474,0,48,623,0,671,58,0,58,729
01/06/2006,VNY,CA,AWP,WE,Towers with Radar,0,46,137,0,183,0,4,841,0,845,0,50,978,0,1028,354,0,354,1382
01/07/2006,VNY,CA,AWP,WE,Towers with Radar,0,27,109,4,140,0,2,679,0,681,0,29,788,4,821,312,0,312,1133
01/08/2006,VNY,CA,AWP,WE,Towers with Radar,0,43,123,0,166,0,0,575,0,575,0,43,698,0,741,212,0,212,953
01/09/2006,VNY,CA,AWP,WE,Towers with Radar,0,33,98,0,131,0,0,567,0,567,0,33,665,0,698,190,0,190,888
01/10/2006,VNY,CA,AWP,WE,Towers with Radar,0,35,129,0,164,0,0,572,0,572,0,35,701,0,736,174,0,174,910
01/11/2006,VNY,CA,AWP,WE,Towers with Radar,0,37,137,0,174,0,7,570,0,577,0,44,707,0,751,314,0,314,1065
01/12/2006,VNY,CA,AWP,WE,Towers with Radar,0,41,146,0,187,0,4,663,0,667,0,45,809,0,854,350,0,350,1204
01/13/2006,VNY,CA,AWP,WE,Towers with Radar,0,56,142,0,198,0,4,655,0,659,0,60,797,0,857,358,0,358,1215
01/14/2006,VNY,CA,AWP,WE,Towers with Radar,0,27,102,0,129,0,0,188,0,188,0,27,290,0,317,96,0,96,413
01/15/2006,VNY,CA,AWP,WE,Towers with Radar,0,31,102,0,133,0,0,469,0,469,0,31,571,0,602,192,0,192,794
01/16/2006,VNY,CA,AWP,WE,Towers with Radar,0,43,128,0,171,0,10,448,0,458,0,53,576,0,629,122,0,122,751
01/17/2006,VNY,CA,AWP,WE,Towers with Radar,0,31,121,0,152,0,7,603,0,610,0,38,724,0,762,280,0,280,1042
01/18/2006,VNY,CA,AWP,WE,Towers with Radar,0,7,36,0,43,0,32,782,0,814,0,39,818,0,857,278,0,278,1135
01/19/2006,VNY,CA,AWP,WE,Towers with Radar,0,43,173,0,216,0,5,665,0,670,0,48,838,0,886,220,0,220,1106
01/20/2006,VNY,CA,AWP,WE,Towers with Radar,0,50,159,0,209,0,2,674,0,676,0,52,833,0,885,334,0,334,1219
01/21/2006,VNY,CA,AWP,WE,Towers with Radar,0,19,102,0,121,0,0,533,0,533,0,19,635,0,654,232,0,232,886
01/22/2006,VNY,CA,AWP,WE,Towers with Radar,0,41,113,2,156,0,0,468,0,468,0,41,581,2,624,238,0,238,862
01/23/2006,VNY,CA,AWP,WE,Towers with Radar,0,44,112,0,156,0,2,372,0,374,0,46,484,0,530,42,0,42,572
01/24/2006,VNY,CA,AWP,WE,Towers with Radar,0,58,120,1,179,0,6,476,0,482,0,64,596,1,661,102,0,102,763
01/25/2006,VNY,CA,AWP,WE,Towers with Radar,0,28,130,2,160,0,3,649,0,652,0,31,779,2,812,304,14,318,1130
01/26/2006,VNY,CA,AWP,WE,Towers with Radar,0,37,164,0,201,0,2,728,0,730,0,39,892,0,931,436,0,436,1367
01/27/2006,VNY,CA,AWP,WE,Towers with Radar,0,47,137,0,184,0,1,530,0,531,0,48,667,0,715,222,0,222,937
01/28/2006,VNY,CA,AWP,WE,Towers with Radar,0,25,73,0,98,0,1,665,0,666,0,26,738,0,764,360,0,360,1124
01/29/2006,VNY,CA,AWP,WE,Towers with Radar,0,26,150,1,177,0,5,615,0,620,0,31,765,1,797,392,0,392,1189
01/30/2006,VNY,CA,AWP,WE,Towers with Radar,0,41,115,0,156,0,10,620,0,630,0,51,735,0,786,248,0,248,1034
01/31/2006,VNY,CA,AWP,WE,Towers with Radar,0,33,145,0,178,0,2,601,0,603,0,35,746,0,781,224,0,224,1005
02/01/2006,VNY,CA,AWP,WE,Towers with Radar,0,24,130,0,154,0,4,614,0,618,0,28,744,0,772,250,0,250,1022
02/02/2006,VNY,CA,AWP,WE,Towers with Radar,0,50,153,0,203,0,0,631,0,631,0,50,784,0,834,234,0,234,1068
02/03/2006,VNY,CA,AWP,WE,Towers with Radar,0,66,194,0,260,0,1,721,0,722,0,67,915,0,982,136,0,136,1118
02/04/2006,VNY,CA,AWP,WE,Towers with Radar,0,32,130,0,162,0,0,525,0,525,0,32,655,0,687,284,0,284,971
02/05/2006,VNY,CA,AWP,WE,Towers with Radar,0,42,122,0,164,0,0,559,0,559,0,42,681,0,723,236,0,236,959
02/06/2006,VNY,CA,AWP,WE,Towers with Radar,0,45,137,0,182,0,3,577,0,580,0,48,714,0,762,308,0,308,1070
02/07/2006,VNY,CA,AWP,WE,Towers with Radar,0,34,128,0,162,0,10,651,0,661,0,44,779,0,823,292,0,292,1115
02/08/2006,VNY,CA,AWP,WE,Towers with Radar,0,38,128,1,167,0,2,621,0,623,0,40,749,1,790,272,0,272,1062
02/09/2006,VNY,CA,AWP,WE,Towers with Radar,0,42,152,0,194,0,12,754,0,766,0,54,906,0,960,230,0,230,1190
02/10/2006,VNY,CA,AWP,WE,Towers with Radar,0,42,146,0,188,0,7,765,0,772,0,49,911,0,960,320,0,320,1280
02/11/2006,VNY,CA,AWP,WE,Towers with Radar,0,29,132,0,161,0,0,627,0,627,0,29,759,0,788,350,0,350,1138
02/12/2006,VNY,CA,AWP,WE,Towers with Radar,0,45,128,0,173,0,2,636,0,638,0,47,764,0,811,440,0,440,1251
02/13/2006,VNY,CA,AWP,WE,Towers with Radar,0,38,137,0,175,0,4,657,0,661,0,42,794,0,836,258,0,258,1094
02/14/2006,VNY,CA,AWP,WE,Towers with Radar,0,51,140,0,191,0,0,708,0,708,0,51,848,0,899,298,0,298,1197
02/15/2006,VNY,CA,AWP,WE,Towers with Radar,0,40,134,0,174,0,2,616,0,618,0,42,750,0,792,284,0,284,1076
02/16/2006,VNY,CA,AWP,WE,Towers with Radar,0,58,168,0,226,0,5,719,0,724,0,63,887,0,950,280,0,280,1230
02/17/2006,VNY,CA,AWP,WE,Towers with Radar,0,73,186,0,259,0,2,660,0,662,0,75,846,0,921,232,0,232,1153
02/18/2006,VNY,CA,AWP,WE,Towers with Radar,0,21,111,0,132,0,0,353,0,353,0,21,464,0,485,254,0,254,739
02/19/2006,VNY,CA,AWP,WE,Towers with Radar,0,32,106,0,138,0,0,431,0,431,0,32,537,0,569,178,0,178,747
02/20/2006,VNY,CA,AWP,WE,Towers with Radar,0,73,231,0,304,0,1,984,0,985,0,74,1215,0,1289,434,0,434,1723
02/21/2006,VNY,CA,AWP,WE,Towers with Radar,0,44,141,0,185,0,3,723,1,727,0,47,864,1,912,214,0,214,1126
02/22/2006,VNY,CA,AWP,WE,Towers with Radar,0,47,118,0,165,0,2,649,0,651,0,49,767,0,816,370,0,370,1186
02/23/2006,VNY,CA,AWP,WE,Towers with Radar,0,54,144,0,198,0,0,668,0,668,0,54,812,0,866,310,0,310,1176
02/24/2006,VNY,CA,AWP,WE,Towers with Radar,0,60,163,0,223,0,0,854,0,854,0,60,1017,0,1077,380,0,380,1457
02/25/2006,VNY,CA,AWP,WE,Towers with Radar,0,27,89,0,116,0,0,712,0,712,0,27,801,0,828,296,0,296,1124
02/26/2006,VNY,CA,AWP,WE,Towers with Radar,0,54,145,0,199,0,0,686,0,686,0,54,831,0,885,434,0,434,1319
02/27/2006,VNY,CA,AWP,WE,Towers with Radar,0,34,108,0,142,0,5,259,0,264,0,39,367,0,406,26,0,26,432
02/28/2006,VNY,CA,AWP,WE,Towers with Radar,0,57,111,3,171,0,2,490,0,492,0,59,601,3,663,178,0,178,841
03/01/2006,VNY,CA,AWP,WE,Towers with Radar,0,40,138,2,180,0,0,726,0,726,0,40,864,2,906,354,0,354,1260
03/02/2006,VNY,CA,AWP,WE,Towers with Radar,0,47,145,1,193,0,8,606,1,615,0,55,751,2,808,302,0,302,1110
03/03/2006,VNY,CA,AWP,WE,Towers with Radar,0,60,142,1,203,0,4,386,0,390,0,64,528,1,593,224,0,224,817
03/04/2006,VNY,CA,AWP,WE,Towers with Radar,0,28,94,0,122,0,6,642,0,648,0,34,736,0,770,500,0,500,1270
03/05/2006,VNY,CA,AWP,WE,Towers with Radar,0,42,92,1,135,0,0,762,0,762,0,42,854,1,897,472,0,472,1369
03/06/2006,VNY,CA,AWP,WE,Towers with Radar,0,59,153,0,212,0,2,456,0,458,0,61,609,0,670,126,0,126,796
03/07/2006,VNY,CA,AWP,WE,Towers with Radar,0,63,130,0,193,0,3,626,0,629,0,66,756,0,822,248,0,248,1070
03/08/2006,VNY,CA,AWP,WE,Towers with Radar,0,34,119,1,154,0,2,607,0,609,0,36,726,1,763,256,0,256,1019
03/09/2006,VNY,CA,AWP,WE,Towers with Radar,0,49,148,0,197,0,0,626,0,626,0,49,774,0,823,240,0,240,1063
03/10/2006,VNY,CA,AWP,WE,Towers with Radar,0,47,141,0,188,0,0,523,0,523,0,47,664,0,711,216,0,216,927
03/11/2006,VNY,CA,AWP,WE,Towers with Radar,0,26,65,0,91,0,4,147,0,151,0,30,212,0,242,58,0,58,300
03/12/2006,VNY,CA,AWP,WE,Towers with Radar,0,47,125,0,172,0,0,428,0,428,0,47,553,0,600,238,0,238,838
03/13/2006,VNY,CA,AWP,WE,Towers with Radar,0,49,132,0,181,0,9,764,3,776,0,58,896,3,957,284,0,284,1241
03/14/2006,VNY,CA,AWP,WE,Towers with Radar,0,40,126,0,166,0,0,608,0,608,0,40,734,0,774,234,0,234,1008
03/15/2006,VNY,CA,AWP,WE,Towers with Radar,0,36,125,0,161,0,3,721,0,724,0,39,846,0,885,394,0,394,1279
03/16/2006,VNY,CA,AWP,WE,Towers with Radar,0,39,171,0,210,0,2,694,0,696,0,41,865,0,906,278,0,278,1184
03/17/2006,VNY,CA,AWP,WE,Towers with Radar,0,47,174,0,221,0,0,419,0,419,0,47,593,0,640,234,0,234,874
03/18/2006,VNY,CA,AWP,WE,Towers with Radar,0,23,102,0,125,0,3,457,0,460,0,26,559,0,585,240,0,240,825
03/19/2006,VNY,CA,AWP,WE,Towers with Radar,0,34,184,0,218,0,5,673,0,678,0,39,857,0,896,312,0,312,1208
03/20/2006,VNY,CA,AWP,WE,Towers with Radar,0,51,121,0,172,0,4,564,0,568,0,55,685,0,740,164,0,164,904
03/21/2006,VNY,CA,AWP,WE,Towers with Radar,0,39,133,0,172,0,15,579,0,594,0,54,712,0,766,188,0,188,954
03/22/2006,VNY,CA,AWP,WE,Towers with Radar,0,37,118,2,157,0,4,728,0,732,0,41,846,2,889,390,0,390,1279
03/23/2006,VNY,CA,AWP,WE,Towers with Radar,0,49,147,0,196,0,0,715,0,715,0,49,862,0,911,350,0,350,1261
03/24/2006,VNY,CA,AWP,WE,Towers with Radar,0,51,149,0,200,0,0,676,0,676,0,51,825,0,876,364,0,364,1240
03/25/2006,VNY,CA,AWP,WE,Towers with Radar,0,39,118,0,157,0,5,628,0,633,0,44,746,0,790,350,0,350,1140
03/26/2006,VNY,CA,AWP,WE,Towers with Radar,0,48,151,0,199,0,0,721,0,721,0,48,872,0,920,444,0,444,1364
03/27/2006,VNY,CA,AWP,WE,Towers with Radar,0,41,142,0,183,0,4,641,2,647,0,45,783,2,830,308,0,308,1138
03/28/2006,VNY,CA,AWP,WE,Towers with Radar,0,51,121,0,172,0,0,103,0,103,0,51,224,0,275,0,0,0,275
03/29/2006,VNY,CA,AWP,WE,Towers with Radar,0,50,143,2,195,0,0,586,0,586,0,50,729,2,781,344,0,344,1125
03/30/2006,VNY,CA,AWP,WE,Towers with Radar,0,35,157,0,192,0,4,653,1,658,0,39,810,1,850,0,340,340,1190
03/31/2006,VNY,CA,AWP,WE,Towers with Radar,0,43,151,0,194,0,0,561,0,561,0,43,712,0,755,242,0,242,997
04/01/2006,VNY,CA,AWP,WE,Towers with Radar,0,42,119,0,161,0,0,592,0,592,0,42,711,0,753,302,0,302,1055
04/02/2006,VNY,CA,AWP,WE,Towers with Radar,0,49,159,0,208,0,0,627,0,627,0,49,786,0,835,215,0,215,1050
04/03/2006,VNY,CA,AWP,WE,Towers with Radar,0,46,123,0,169,0,0,444,0,444,0,46,567,0,613,232,0,232,845
04/04/2006,VNY,CA,AWP,WE,Towers with Radar,0,50,140,0,190,0,0,123,0,123,0,50,263,0,313,2,0,2,315
04/05/2006,VNY,CA,AWP,WE,Towers with Radar,0,46,109,0,155,0,7,466,0,473,0,53,575,0,628,126,2,128,756
04/06/2006,VNY,CA,AWP,WE,Towers with Radar,0,51,164,0,215,0,0,806,2,808,0,51,970,2,1023,276,16,292,1315
04/07/2006,VNY,CA,AWP,WE,Towers with Radar,0,42,168,3,213,0,5,749,1,755,0,47,917,4,968,356,16,372,1340
04/08/2006,VNY,CA,AWP,WE,Towers with Radar,0,43,127,0,170,0,0,662,0,662,0,43,789,0,832,528,0,528,1360
04/09/2006,VNY,CA,AWP,WE,Towers with Radar,0,44,192,0,236,0,0,443,0,443,0,44,635,0,679,236,0,236,915
04/10/2006,VNY,CA,AWP,WE,Towers with Radar,0,35,132,1,168,0,14,608,0,622,0,49,740,1,790,226,0,226,1016
04/11/2006,VNY,CA,AWP,WE,Towers with Radar,0,28,135,1,164,0,3,567,2,572,0,31,702,3,736,240,0,240,976
04/12/2006,VNY,CA,AWP,WE,Towers with Radar,0,40,132,0,172,0,2,747,0,749,0,42,879,0,921,344,2,346,1267
04/13/2006,VNY,CA,AWP,WE,Towers with Radar,0,39,114,1,154,0,0,774,5,779,0,39,888,6,933,344,0,344,1277
04/14/2006,VNY,CA,AWP,WE,Towers with Radar,0,43,126,2,171,0,0,348,0,348,0,43,474,2,519,126,0,126,645
04/15/2006,VNY,CA,AWP,WE,Towers with Radar,0,17,136,2,155,0,1,791,0,792,0,18,927,2,947,304,0,304,1251
04/16/2006,VNY,CA,AWP,WE,Towers with Radar,0,34,116,0,150,0,0,423,0,423,0,34,539,0,573,320,0,320,893
04/17/2006,VNY,CA,AWP,WE,Towers with Radar,0,32,130,0,162,0,11,598,0,609,0,43,728,0,771,206,0,206,977
04/18/2006,VNY,CA,AWP,WE,Towers with Radar,0,23,111,0,134,0,15,679,2,696,0,38,790,2,830,330,0,330,1160
04/19/2006,VNY,CA,AWP,WE,Towers with Radar,0,41,145,0,186,0,8,822,0,830,0,49,967,0,1016,456,4,460,1476
04/20/2006,VNY,CA,AWP,WE,Towers with Radar,0,55,151,3,209,0,0,658,0,658,0,55,809,3,867,422,2,424,1291
04/21/2006,VNY,CA,AWP,WE,Towers with Radar,0,50,134,2,186,0,0,727,0,727,0,50,861,2,913,396,0,396,1309
04/22/2006,VNY,CA,AWP,WE,Towers with Radar,0,24,208,0,232,0,2,501,0,503,0,26,709,0,735,354,0,354,1089
04/23/2006,VNY,CA,AWP,WE,Towers with Radar,0,35,235,0,270,0,1,545,0,546,0,36,780,0,816,408,0,408,1224
04/24/2006,VNY,CA,AWP,WE,Towers with Radar,0,35,119,0,154,0,2,642,2,646,0,37,761,2,800,248,0,248,1048
04/25/2006,VNY,CA,AWP,WE,Towers with Radar,0,47,185,0,232,0,5,540,0,545,0,52,725,0,777,356,0,356,1133
04/26/2006,VNY,CA,AWP,WE,Towers with Radar,0,61,156,2,219,0,0,551,0,551,0,61,707,2,770,247,0,247,1017
04/27/2006,VNY,CA,AWP,WE,Towers with Radar,0,44,185,0,229,0,2,594,2,598,0,46,779,2,827,276,0,276,1103
04/28/2006,VNY,CA,AWP,WE,Towers with Radar,0,39,212,1,252,0,0,606,0,606,0,39,818,1,858,334,4,338,1196
04/29/2006,VNY,CA,AWP,WE,Towers with Radar,0,26,128,0,154,0,6,560,0,566,0,32,688,0,720,440,0,440,1160
04/30/2006,VNY,CA,AWP,WE,Towers with Radar,0,49,151,0,200,0,0,646,0,646,0,49,797,0,846,508,0,508,1354
05/01/2006,VNY,CA,AWP,WE,Towers with Radar,0,51,159,0,210,0,10,492,0,502,0,61,651,0,712,272,0,272,984
05/02/2006,VNY,CA,AWP,WE,Towers with Radar,0,48,169,0,217,0,0,439,0,439,0,48,608,0,656,164,0,164,820
05/03/2006,VNY,CA,AWP,WE,Towers with Radar,0,61,190,0,251,0,3,465,0,468,0,64,655,0,719,208,0,208,927
05/04/2006,VNY,CA,AWP,WE,Towers with Radar,0,44,152,0,196,0,7,651,0,658,0,51,803,0,854,256,0,256,1110
05/05/2006,VNY,CA,AWP,WE,Towers with Radar,0,39,165,0,204,0,3,653,0,656,0,42,818,0,860,276,0,276,1136
05/06/2006,VNY,CA,AWP,WE,Towers with Radar,0,27,132,0,159,0,6,559,0,565,0,33,691,0,724,458,0,458,1182
05/07/2006,VNY,CA,AWP,WE,Towers with Radar,0,61,167,0,228,0,0,648,0,648,0,61,815,0,876,284,0,284,1160
05/08/2006,VNY,CA,AWP,WE,Towers with Radar,0,43,142,0,185,0,0,426,0,426,0,43,568,0,611,132,0,132,743
05/09/2006,VNY,CA,AWP,WE,Towers with Radar,0,40,151,2,193,0,2,596,2,600,0,42,747,4,793,208,0,208,1001
05/10/2006,VNY,CA,AWP,WE,Towers with Radar,0,55,150,0,205,0,3,670,0,673,0,58,820,0,878,362,0,362,1240
05/11/2006,VNY,CA,AWP,WE,Towers with Radar,0,65,182,3,250,0,4,541,0,545,0,69,723,3,795,312,0,312,1107
05/12/2006,VNY,CA,AWP,WE,Towers with Radar,0,56,198,0,254,0,0,680,0,680,0,56,878,0,934,420,0,420,1354
05/13/2006,VNY,CA,AWP,WE,Towers with Radar,0,35,130,0,165,0,3,642,0,645,0,38,772,0,810,350,0,350,1160
05/14/2006,VNY,CA,AWP,WE,Towers with Radar,0,45,143,0,188,0,0,490,0,490,0,45,633,0,678,238,0,238,916
05/15/2006,VNY,CA,AWP,WE,Towers with Radar,0,32,74,0,106,0,3,611,0,614,0,35,685,0,720,242,0,242,962
05/16/2006,VNY,CA,AWP,WE,Towers with Radar,0,39,136,0,175,0,3,514,2,519,0,42,650,2,694,278,0,278,972
05/17/2006,VNY,CA,AWP,WE,Towers with Radar,0,46,176,0,222,0,5,591,1,597,0,51,767,1,819,380,0,380,1199
05/18/2006,VNY,CA,AWP,WE,Towers with Radar,0,37,174,0,211,0,3,496,2,501,0,40,670,2,712,330,0,330,1042
05/19/2006,VNY,CA,AWP,WE,Towers with Radar,0,47,174,0,221,0,0,634,0,634,0,47,808,0,855,326,0,326,1181
05/20/2006,VNY,CA,AWP,WE,Towers with Radar,0,37,114,0,151,0,2,643,0,645,0,39,757,0,796,388,0,388,1184
05/21/2006,VNY,CA,AWP,WE,Towers with Radar,0,55,152,0,207,0,1,406,0,407,0,56,558,0,614,358,0,358,972
05/22/2006,VNY,CA,AWP,WE,Towers with Radar,0,49,163,0,212,0,3,506,0,509,0,52,669,0,721,206,0,206,927
05/23/2006,VNY,CA,AWP,WE,Towers with Radar,0,49,136,0,185,0,2,737,0,739,0,51,873,0,924,316,0,316,1240
05/24/2006,VNY,CA,AWP,WE,Towers with Radar,0,52,152,2,206,0,11,730,0,741,0,63,882,2,947,362,0,362,1309
05/25/2006,VNY,CA,AWP,WE,Towers with Radar,0,56,181,0,237,0,1,972,0,973,0,57,1153,0,1210,526,0,526,1736
05/26/2006,VNY,CA,AWP,WE,Towers with Radar,0,58,213,0,271,0,0,577,0,577,0,58,790,0,848,496,0,496,1344
05/27/2006,VNY,CA,AWP,WE,Towers with Radar,0,19,82,0,101,0,1,536,0,537,0,20,618,0,638,434,0,434,1072
05/28/2006,VNY,CA,AWP,WE,Towers with Radar,0,21,78,0,99,0,0,547,0,547,0,21,625,0,646,266,0,266,912
05/29/2006,VNY,CA,AWP,WE,Towers with Radar,0,49,185,0,234,0,0,688,0,688,0,49,873,0,922,372,0,372,1294
05/30/2006,VNY,CA,AWP,WE,Towers with Radar,0,34,131,0,165,0,5,635,2,642,0,39,766,2,807,312,0,312,1119
05/31/2006,VNY,CA,AWP,WE,Towers with Radar,0,35,137,0,172,0,1,674,0,675,0,36,811,0,847,326,0,326,1173
06/01/2006,VNY,CA,AWP,WE,Towers with Radar,0,67,134,0,201,0,0,767,0,767,0,67,901,0,968,336,0,336,1304
06/02/2006,VNY,CA,AWP,WE,Towers with Radar,0,32,124,0,156,0,0,633,0,633,0,32,757,0,789,334,0,334,1123
06/03/2006,VNY,CA,AWP,WE,Towers with Radar,0,25,113,0,138,0,5,659,0,664,0,30,772,0,802,358,0,358,1160
06/04/2006,VNY,CA,AWP,WE,Towers with Radar,0,53,136,0,189,0,0,669,2,671,0,53,805,2,860,424,0,424,1284
06/05/2006,VNY,CA,AWP,WE,Towers with Radar,0,31,135,0,166,0,0,556,0,556,0,31,691,0,722,216,0,216,938
06/06/2006,VNY,CA,AWP,WE,Towers with Radar,0,26,137,3,166,0,0,512,0,512,0,26,649,3,678,268,0,268,946
06/07/2006,VNY,CA,AWP,WE,Towers with Radar,0,38,158,0,196,0,1,545,0,546,0,39,703,0,742,260,0,260,1002
06/08/2006,VNY,CA,AWP,WE,Towers with Radar,0,30,158,0,188,0,6,611,0,617,0,36,769,0,805,270,0,270,1075
06/09/2006,VNY,CA,AWP,WE,Towers with Radar,0,36,183,2,221,0,0,633,0,633,0,36,816,2,854,374,0,374,1228
06/10/2006,VNY,CA,AWP,WE,Towers with Radar,0,31,129,1,161,0,0,579,1,580,0,31,708,2,741,564,0,564,1305
06/11/2006,VNY,CA,AWP,WE,Towers with Radar,0,31,142,4,177,0,4,327,5,336,0,35,469,9,513,176,6,182,695
06/12/2006,VNY,CA,AWP,WE,Towers with Radar,0,23,124,1,148,0,7,676,0,683,0,30,800,1,831,426,0,426,1257
06/13/2006,VNY,CA,AWP,WE,Towers with Radar,0,42,111,0,153,0,3,745,0,748,0,45,856,0,901,316,0,316,1217
06/14/2006,VNY,CA,AWP,WE,Towers with Radar,0,46,117,0,163,0,1,691,0,692,0,47,808,0,855,358,0,358,1213
06/15/2006,VNY,CA,AWP,WE,Towers with Radar,0,47,128,0,175,0,3,760,4,767,0,50,888,4,942,370,0,370,1312
06/16/2006,VNY,CA,AWP,WE,Towers with Radar,0,53,114,0,167,0,0,722,0,722,0,53,836,0,889,264,0,264,1153
06/17/2006,VNY,CA,AWP,WE,Towers with Radar,0,36,97,0,133,0,4,649,0,653,0,40,746,0,786,434,0,434,1220
