01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
06/18/2006,VNY,CA,AWP,WE,Towers with Radar,0,47,152,0,199,0,0,552,0,552,0,47,704,0,751,404,0,404,1155
06/19/2006,VNY,CA,AWP,WE,Towers with Radar,0,45,117,1,163,0,4,466,1,471,0,49,583,2,634,206,0,206,840
06/20/2006,VNY,CA,AWP,WE,Towers with Radar,0,45,151,2,198,0,4,571,2,577,0,49,722,4,775,406,0,406,1181
06/21/2006,VNY,CA,AWP,WE,Towers with Radar,0,37,124,0,161,0,0,609,2,611,0,37,733,2,772,400,0,400,1172
06/22/2006,VNY,CA,AWP,WE,Towers with Radar,0,51,125,1,177,0,16,679,1,696,0,67,804,2,873,474,0,474,1347
06/23/2006,VNY,CA,AWP,WE,Towers with Radar,0,54,169,2,225,0,0,699,1,700,0,54,868,3,925,332,0,332,1257
06/24/2006,VNY,CA,AWP,WE,Towers with Radar,0,37,142,1,180,0,0,625,2,627,0,37,767,3,807,434,0,434,1241
06/25/2006,VNY,CA,AWP,WE,Towers with Radar,0,59,158,0,217,0,0,622,0,622,0,59,780,0,839,438,0,438,1277
06/26/2006,VNY,CA,AWP,WE,Towers with Radar,0,40,127,0,167,0,5,613,0,618,0,45,740,0,785,382,0,382,1167
06/27/2006,VNY,CA,AWP,WE,Towers with Radar,0,40,114,0,154,0,0,588,0,588,0,40,702,0,742,310,0,310,1052
06/28/2006,VNY,CA,AWP,WE,Towers with Radar,0,42,95,0,137,0,8,663,0,671,0,50,758,0,808,312,0,312,1120
06/29/2006,VNY,CA,AWP,WE,Towers with Radar,0,45,109,1,155,0,15,692,0,707,0,60,801,1,862,308,0,308,1170
06/30/2006,VNY,CA,AWP,WE,Towers with Radar,0,81,150,0,231,0,0,798,0,798,0,81,948,0,1029,284,0,284,1313
07/01/2006,VNY,CA,AWP,WE,Towers with Radar,0,39,124,0,163,0,5,651,2,658,0,44,775,2,821,426,0,426,1247
07/02/2006,VNY,CA,AWP,WE,Towers with Radar,0,39,94,0,133,0,0,542,0,542,0,39,636,0,675,252,0,252,927
07/03/2006,VNY,CA,AWP,WE,Towers with Radar,0,22,86,0,108,0,0,647,0,647,0,22,733,0,755,334,0,334,1089
07/04/2006,VNY,CA,AWP,WE,Towers with Radar,0,19,68,0,87,0,0,465,0,465,0,19,533,0,552,146,0,146,698
07/05/2006,VNY,CA,AWP,WE,Towers with Radar,0,33,126,0,159,0,1,599,2,602,0,34,725,2,761,346,0,346,1107
07/06/2006,VNY,CA,AWP,WE,Towers with Radar,0,43,123,0,166,0,0,697,1,698,0,43,820,1,864,386,0,386,1250
07/07/2006,VNY,CA,AWP,WE,Towers with Radar,0,43,121,0,164,0,0,595,0,595,0,43,716,0,759,372,0,372,1131
07/08/2006,VNY,CA,AWP,WE,Towers with Radar,0,26,95,4,125,0,0,554,0,554,0,26,649,4,679,244,0,244,923
07/09/2006,VNY,CA,AWP,WE,Towers with Radar,0,37,129,0,166,0,0,657,0,657,0,37,786,0,823,362,0,362,1185
07/10/2006,VNY,CA,AWP,WE,Towers with Radar,0,32,105,0,137,0,0,670,4,674,0,32,775,4,811,392,0,392,1203
07/11/2006,VNY,CA,AWP,WE,Towers with Radar,0,48,129,0,177,0,5,595,6,606,0,53,724,6,783,287,0,287,1070
07/12/2006,VNY,CA,AWP,WE,Towers with Radar,0,51,139,0,190,0,4,734,0,738,0,55,873,0,928,335,0,335,1263
07/13/2006,VNY,CA,AWP,WE,Towers with Radar,0,49,123,0,172,0,7,720,0,727,0,56,843,0,899,302,0,302,1201
07/14/2006,VNY,CA,AWP,WE,Towers with Radar,0,54,134,0,188,0,0,761,0,761,0,54,895,0,949,226,0,226,1175
07/15/2006,VNY,CA,AWP,WE,Towers with Radar,0,38,95,0,133,0,1,597,0,598,0,39,692,0,731,388,0,388,1119
07/16/2006,VNY,CA,AWP,WE,Towers with Radar,0,46,144,0,190,0,0,514,0,514,0,46,658,0,704,344,0,344,1048
07/17/2006,VNY,CA,AWP,WE,Towers with Radar,0,50,128,0,178,0,4,649,0,653,0,54,777,0,831,300,0,300,1131
07/18/2006,VNY,CA,AWP,WE,Towers with Radar,0,40,125,1,166,0,5,608,0,613,0,45,733,1,779,366,0,366,1145
07/19/2006,VNY,CA,AWP,WE,Towers with Radar,0,40,159,1,200,0,5,627,0,632,0,45,786,1,832,330,0,330,1162
07/20/2006,VNY,CA,AWP,WE,Towers with Radar,0,40,148,0,188,0,6,693,0,699,0,46,841,0,887,380,0,380,1267
07/21/2006,VNY,CA,AWP,WE,Towers with Radar,0,35,120,0,155,0,0,735,0,735,0,35,855,0,890,400,0,400,1290
07/22/2006,VNY,CA,AWP,WE,Towers with Radar,0,31,74,0,105,0,0,536,0,536,0,31,610,0,641,312,0,312,953
07/23/2006,VNY,CA,AWP,WE,Towers with Radar,0,45,114,0,159,0,1,540,0,541,0,46,654,0,700,354,0,354,1054
07/24/2006,VNY,CA,AWP,WE,Towers with Radar,0,25,124,0,149,0,12,576,0,588,0,37,700,0,737,308,0,308,1045
07/25/2006,VNY,CA,AWP,WE,Towers with Radar,0,36,126,0,162,0,10,653,0,663,0,46,779,0,825,310,0,310,1135
07/26/2006,VNY,CA,AWP,WE,Towers with Radar,0,42,121,0,163,0,0,642,2,644,0,42,763,2,807,498,0,498,1305
07/27/2006,VNY,CA,AWP,WE,Towers with Radar,0,52,139,2,193,0,1,849,0,850,0,53,988,2,1043,360,0,360,1403
07/28/2006,VNY,CA,AWP,WE,Towers with Radar,0,48,146,0,194,0,0,672,0,672,0,48,818,0,866,294,0,294,1160
07/29/2006,VNY,CA,AWP,WE,Towers with Radar,0,22,149,0,171,0,4,533,0,537,0,26,682,0,708,370,0,370,1078
07/30/2006,VNY,CA,AWP,WE,Towers with Radar,0,42,187,0,229,0,3,354,0,357,0,45,541,0,586,322,0,322,908
07/31/2006,VNY,CA,AWP,WE,Towers with Radar,0,33,160,0,193,0,0,515,8,523,0,33,675,8,716,168,0,168,884
08/01/2006,VNY,CA,AWP,WE,Towers with Radar,0,36,108,0,144,0,6,567,0,573,0,42,675,0,717,400,0,400,1117
08/02/2006,VNY,CA,AWP,WE,Towers with Radar,0,34,135,0,169,0,6,582,0,588,0,40,717,0,757,356,0,356,1113
08/03/2006,VNY,CA,AWP,WE,Towers with Radar,0,62,170,0,232,0,1,590,0,591,0,63,760,0,823,386,0,386,1209
08/04/2006,VNY,CA,AWP,WE,Towers with Radar,0,35,149,1,185,0,0,500,1,501,0,35,649,2,686,244,0,244,930
08/05/2006,VNY,CA,AWP,WE,Towers with Radar,0,27,113,1,141,0,0,624,0,624,0,27,737,1,765,484,0,484,1249
08/06/2006,VNY,CA,AWP,WE,Towers with Radar,0,38,127,0,165,0,0,563,0,563,0,38,690,0,728,376,0,376,1104
08/07/2006,VNY,CA,AWP,WE,Towers with Radar,0,49,112,0,161,0,0,610,0,610,0,49,722,0,771,402,0,402,1173
08/08/2006,VNY,CA,AWP,WE,Towers with Radar,0,29,121,0,150,0,0,551,0,551,0,29,672,0,701,290,0,290,991
08/09/2006,VNY,CA,AWP,WE,Towers with Radar,0,47,149,3,199,0,1,629,5,635,0,48,778,8,834,318,0,318,1152
08/10/2006,VNY,CA,AWP,WE,Towers with Radar,0,46,157,0,203,0,5,724,0,729,0,51,881,0,932,360,0,360,1292
08/11/2006,VNY,CA,AWP,WE,Towers with Radar,0,50,174,1,225,0,0,692,0,692,0,50,866,1,917,342,0,342,1259
08/12/2006,VNY,CA,AWP,WE,Towers with Radar,0,40,129,0,169,0,0,707,0,707,0,40,836,0,876,468,0,468,1344
08/13/2006,VNY,CA,AWP,WE,Towers with Radar,0,48,157,1,206,0,0,593,0,593,0,48,750,1,799,350,0,350,1149
08/14/2006,VNY,CA,AWP,WE,Towers with Radar,0,51,133,0,184,0,3,553,0,556,0,54,686,0,740,334,0,334,1074
08/15/2006,VNY,CA,AWP,WE,Towers with Radar,0,46,121,0,167,0,4,581,0,585,0,50,702,0,752,416,0,416,1168
08/16/2006,VNY,CA,AWP,WE,Towers with Radar,0,45,167,1,213,0,7,544,0,551,0,52,711,1,764,454,0,454,1218
08/17/2006,VNY,CA,AWP,WE,Towers with Radar,0,56,150,8,214,0,0,685,6,691,0,56,835,14,905,310,0,310,1215
08/18/2006,VNY,CA,AWP,WE,Towers with Radar,0,69,151,0,220,0,0,871,0,871,0,69,1022,0,1091,422,0,422,1513
08/19/2006,VNY,CA,AWP,WE,Towers with Radar,0,47,126,1,174,0,0,705,0,705,0,47,831,1,879,370,0,370,1249
08/20/2006,VNY,CA,AWP,WE,Towers with Radar,0,58,168,0,226,0,2,607,0,609,0,60,775,0,835,374,0,374,1209
08/21/2006,VNY,CA,AWP,WE,Towers with Radar,0,57,144,0,201,0,1,642,0,643,0,58,786,0,844,258,0,258,1102
08/22/2006,VNY,CA,AWP,WE,Towers with Radar,0,30,116,4,150,0,5,605,0,610,0,35,721,4,760,438,0,438,1198
08/23/2006,VNY,CA,AWP,WE,Towers with Radar,0,58,93,4,155,0,0,709,0,709,0,58,802,4,864,310,0,310,1174
08/24/2006,VNY,CA,AWP,WE,Towers with Radar,0,55,159,0,214,0,2,663,1,666,0,57,822,1,880,434,0,434,1314
08/25/2006,VNY,CA,AWP,WE,Towers with Radar,0,48,125,0,173,0,0,775,0,775,0,48,900,0,948,390,0,390,1338
08/26/2006,VNY,CA,AWP,WE,Towers with Radar,0,27,106,0,133,0,3,642,0,645,0,30,748,0,778,350,0,350,1128
08/27/2006,VNY,CA,AWP,WE,Towers with Radar,0,51,123,0,174,0,0,811,0,811,0,51,934,0,985,390,0,390,1375
08/28/2006,VNY,CA,AWP,WE,Towers with Radar,0,37,111,0,148,0,7,728,0,735,0,44,839,0,883,236,0,236,1119
08/29/2006,VNY,CA,AWP,WE,Towers with Radar,0,41,134,2,177,0,11,580,0,591,0,52,714,2,768,174,0,174,942
08/30/2006,VNY,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,51,700,0,751,0,51,700,0,751,222,0,222,973
08/31/2006,VNY,CA,AWP,WE,Towers with Radar,0,60,153,0,213,0,2,664,0,666,0,62,817,0,879,348,0,348,1227
09/01/2006,VNY,CA,AWP,WE,Towers with Radar,0,55,144,0,199,0,0,630,0,630,0,55,774,0,829,238,0,238,1067
09/02/2006,VNY,CA,AWP,WE,Towers with Radar,0,27,68,0,95,0,2,740,0,742,0,29,808,0,837,436,0,436,1273
09/03/2006,VNY,CA,AWP,WE,Towers with Radar,0,29,75,0,104,0,0,571,0,571,0,29,646,0,675,330,0,330,1005
09/04/2006,VNY,CA,AWP,WE,Towers with Radar,0,63,144,0,207,0,0,566,0,566,0,63,710,0,773,250,0,250,1023
09/05/2006,VNY,CA,AWP,WE,Towers with Radar,0,47,98,0,145,0,3,628,1,632,0,50,726,1,777,230,0,230,1007
09/06/2006,VNY,CA,AWP,WE,Towers with Radar,0,31,124,1,156,0,3,621,0,624,0,34,745,1,780,232,4,236,1016
09/07/2006,VNY,CA,AWP,WE,Towers with Radar,0,34,143,2,179,0,0,586,0,586,0,34,729,2,765,280,0,280,1045
09/08/2006,VNY,CA,AWP,WE,Towers with Radar,0,36,136,2,174,0,0,538,2,540,0,36,674,4,714,384,0,384,1098
09/09/2006,VNY,CA,AWP,WE,Towers with Radar,0,19,104,0,123,0,1,598,0,599,0,20,702,0,722,438,0,438,1160
09/10/2006,VNY,CA,AWP,WE,Towers with Radar,0,33,134,0,167,0,0,602,0,602,0,33,736,0,769,370,0,370,1139
09/11/2006,VNY,CA,AWP,WE,Towers with Radar,0,35,102,0,137,0,2,722,0,724,0,37,824,0,861,292,0,292,1153
09/12/2006,VNY,CA,AWP,WE,Towers with Radar,0,53,115,2,170,0,1,665,0,666,0,54,780,2,836,368,0,368,1204
09/13/2006,VNY,CA,AWP,WE,Towers with Radar,0,34,128,0,162,0,0,677,0,677,0,34,805,0,839,348,0,348,1187
09/14/2006,VNY,CA,AWP,WE,Towers with Radar,0,41,170,2,213,0,4,428,0,432,0,45,598,2,645,130,0,130,775
09/15/2006,VNY,CA,AWP,WE,Towers with Radar,0,48,138,0,186,0,1,602,2,605,0,49,740,2,791,444,0,444,1235
09/16/2006,VNY,CA,AWP,WE,Towers with Radar,0,31,88,0,119,0,0,680,0,680,0,31,768,0,799,560,0,560,1359
09/17/2006,VNY,CA,AWP,WE,Towers with Radar,0,42,129,0,171,0,0,632,0,632,0,42,761,0,803,422,0,422,1225
09/18/2006,VNY,CA,AWP,WE,Towers with Radar,0,48,121,0,169,0,4,641,0,645,0,52,762,0,814,294,0,294,1108
09/19/2006,VNY,CA,AWP,WE,Towers with Radar,0,43,122,0,165,0,4,674,0,678,0,47,796,0,843,342,0,342,1185
09/20/2006,VNY,CA,AWP,WE,Towers with Radar,0,38,119,0,157,0,6,716,0,722,0,44,835,0,879,342,0,342,1221
09/21/2006,VNY,CA,AWP,WE,Towers with Radar,0,33,101,2,136,0,1,636,0,637,0,34,737,2,773,378,0,378,1151
09/22/2006,VNY,CA,AWP,WE,Towers with Radar,0,42,162,0,204,0,2,587,0,589,0,44,749,0,793,390,0,390,1183
09/23/2006,VNY,CA,AWP,WE,Towers with Radar,0,34,81,0,115,0,0,564,0,564,0,34,645,0,679,452,0,452,1131
09/24/2006,VNY,CA,AWP,WE,Towers with Radar,0,49,146,0,195,0,1,644,0,645,0,50,790,0,840,518,0,518,1358
09/25/2006,VNY,CA,AWP,WE,Towers with Radar,0,29,130,1,160,0,4,559,0,563,0,33,689,1,723,348,0,348,1071
09/26/2006,VNY,CA,AWP,WE,Towers with Radar,0,39,100,1,140,0,0,662,0,662,0,39,762,1,802,390,0,390,1192
09/27/2006,VNY,CA,AWP,WE,Towers with Radar,0,45,138,0,183,0,1,629,0,630,0,46,767,0,813,284,0,284,1097
09/28/2006,VNY,CA,AWP,WE,Towers with Radar,0,41,175,0,216,0,0,567,0,567,0,41,742,0,783,398,0,398,1181
09/29/2006,VNY,CA,AWP,WE,Towers with Radar,0,46,137,1,184,0,0,629,0,629,0,46,766,1,813,444,0,444,1257
09/30/2006,VNY,CA,AWP,WE,Towers with Radar,0,25,135,0,160,0,0,503,0,503,0,25,638,0,663,544,0,544,1207
10/01/2006,VNY,CA,AWP,WE,Towers with Radar,0,45,131,0,176,0,2,527,0,529,0,47,658,0,705,410,0,410,1115
10/02/2006,VNY,CA,AWP,WE,Towers with Radar,0,37,90,1,128,0,0,559,0,559,0,37,649,1,687,214,0,214,901
10/03/2006,VNY,CA,AWP,WE,Towers with Radar,0,26,123,0,149,0,10,466,1,477,0,36,589,1,626,182,0,182,808
10/04/2006,VNY,CA,AWP,WE,Towers with Radar,0,43,128,0,171,0,0,591,0,591,0,43,719,0,762,310,0,310,1072
10/05/2006,VNY,CA,AWP,WE,Towers with Radar,0,49,144,1,194,0,6,602,1,609,0,55,746,2,803,450,0,450,1253
10/06/2006,VNY,CA,AWP,WE,Towers with Radar,0,59,164,0,223,0,0,552,0,552,0,59,716,0,775,276,0,276,1051
10/07/2006,VNY,CA,AWP,WE,Towers with Radar,0,37,97,0,134,0,0,639,0,639,0,37,736,0,773,490,0,490,1263
10/08/2006,VNY,CA,AWP,WE,Towers with Radar,0,49,135,0,184,0,0,584,0,584,0,49,719,0,768,422,0,422,1190
10/09/2006,VNY,CA,AWP,WE,Towers with Radar,0,42,143,0,185,0,8,538,0,546,0,50,681,0,731,286,0,286,1017
10/10/2006,VNY,CA,AWP,WE,Towers with Radar,0,44,132,0,176,0,4,485,0,489,0,48,617,0,665,228,0,228,893
10/11/2006,VNY,CA,AWP,WE,Towers with Radar,0,39,153,0,192,0,3,636,0,639,0,42,789,0,831,302,0,302,1133
10/12/2006,VNY,CA,AWP,WE,Towers with Radar,0,50,115,0,165,0,0,674,0,674,0,50,789,0,839,316,0,316,1155
10/13/2006,VNY,CA,AWP,WE,Towers with Radar,0,40,162,0,202,0,2,512,0,514,0,42,674,0,716,348,0,348,1064
10/14/2006,VNY,CA,AWP,WE,Towers with Radar,0,30,118,0,148,0,3,426,0,429,0,33,544,0,577,384,0,384,961
10/15/2006,VNY,CA,AWP,WE,Towers with Radar,0,48,222,0,270,0,4,459,0,463,0,52,681,0,733,188,0,188,921
10/16/2006,VNY,CA,AWP,WE,Towers with Radar,0,48,145,0,193,0,0,524,2,526,0,48,669,2,719,256,0,256,975
10/17/2006,VNY,CA,AWP,WE,Towers with Radar,0,31,127,0,158,0,0,512,0,512,0,31,639,0,670,238,0,238,908
10/18/2006,VNY,CA,AWP,WE,Towers with Radar,0,28,97,0,125,0,1,619,0,620,0,29,716,0,745,144,0,144,889
10/19/2006,VNY,CA,AWP,WE,Towers with Radar,0,51,815,2,868,0,0,9,0,9,0,51,824,2,877,358,4,362,1239
10/20/2006,VNY,CA,AWP,WE,Towers with Radar,0,61,125,2,188,0,0,772,0,772,0,61,897,2,960,266,0,266,1226
10/21/2006,VNY,CA,AWP,WE,Towers with Radar,0,31,138,0,169,0,2,692,0,694,0,33,830,0,863,504,0,504,1367
10/22/2006,VNY,CA,AWP,WE,Towers with Radar,0,47,196,0,243,0,0,590,1,591,0,47,786,1,834,346,0,346,1180
10/23/2006,VNY,CA,AWP,WE,Towers with Radar,0,32,128,0,160,0,6,619,0,625,0,38,747,0,785,258,0,258,1043
10/24/2006,VNY,CA,AWP,WE,Towers with Radar,0,56,143,0,199,0,0,710,4,714,0,56,853,4,913,460,0,460,1373
10/25/2006,VNY,CA,AWP,WE,Towers with Radar,0,38,177,0,215,0,4,449,0,453,0,42,626,0,668,202,0,202,870
10/26/2006,VNY,CA,AWP,WE,Towers with Radar,0,45,156,0,201,0,2,553,0,555,0,47,709,0,756,216,0,216,972
10/27/2006,VNY,CA,AWP,WE,Towers with Radar,0,42,130,0,172,0,4,501,2,507,0,46,631,2,679,300,0,300,979
10/28/2006,VNY,CA,AWP,WE,Towers with Radar,0,34,97,0,131,0,0,607,0,607,0,34,704,0,738,448,0,448,1186
10/29/2006,VNY,CA,AWP,WE,Towers with Radar,0,51,172,0,223,0,2,707,0,709,0,53,879,0,932,436,0,436,1368
10/30/2006,VNY,CA,AWP,WE,Towers with Radar,0,29,127,0,156,0,3,584,0,587,0,32,711,0,743,264,0,264,1007
10/31/2006,VNY,CA,AWP,WE,Towers with Radar,0,33,133,0,166,0,2,549,0,551,0,35,682,0,717,252,0,252,969
11/01/2006,VNY,CA,AWP,WE,Towers with Radar,0,44,137,0,181,0,1,640,0,641,0,45,777,0,822,230,0,230,1052
11/02/2006,VNY,CA,AWP,WE,Towers with Radar,0,62,134,0,196,0,0,671,0,671,0,62,805,0,867,274,0,274,1141
11/03/2006,VNY,CA,AWP,WE,Towers with Radar,0,57,168,0,225,0,0,678,0,678,0,57,846,0,903,470,0,470,1373
11/04/2006,VNY,CA,AWP,WE,Towers with Radar,0,25,96,0,121,0,0,481,0,481,0,25,577,0,602,272,0,272,874
11/05/2006,VNY,CA,AWP,WE,Towers with Radar,0,34,175,0,209,0,2,672,0,674,0,36,847,0,883,572,0,572,1455
11/06/2006,VNY,CA,AWP,WE,Towers with Radar,0,48,119,2,169,0,0,650,0,650,0,48,769,2,819,312,0,312,1131
11/07/2006,VNY,CA,AWP,WE,Towers with Radar,0,37,148,2,187,0,0,664,0,664,0,37,812,2,851,330,0,330,1181
11/08/2006,VNY,CA,AWP,WE,Towers with Radar,0,36,142,0,178,0,2,758,0,760,0,38,900,0,938,348,0,348,1286
11/09/2006,VNY,CA,AWP,WE,Towers with Radar,0,44,126,1,171,0,0,609,0,609,0,44,735,1,780,244,0,244,1024
11/10/2006,VNY,CA,AWP,WE,Towers with Radar,0,45,122,0,167,0,0,660,0,660,0,45,782,0,827,278,0,278,1105
11/11/2006,VNY,CA,AWP,WE,Towers with Radar,0,29,80,0,109,0,0,548,0,548,0,29,628,0,657,302,0,302,959
11/12/2006,VNY,CA,AWP,WE,Towers with Radar,0,50,122,1,173,0,0,585,0,585,0,50,707,1,758,170,0,170,928
11/13/2006,VNY,CA,AWP,WE,Towers with Radar,0,48,111,0,159,0,4,633,0,637,0,52,744,0,796,208,0,208,1004
11/14/2006,VNY,CA,AWP,WE,Towers with Radar,0,45,117,0,162,0,4,607,2,613,0,49,724,2,775,296,0,296,1071
11/15/2006,VNY,CA,AWP,WE,Towers with Radar,0,54,135,0,189,0,8,687,0,695,0,62,822,0,884,292,0,292,1176
11/16/2006,VNY,CA,AWP,WE,Towers with Radar,0,64,132,0,196,0,2,680,0,682,0,66,812,0,878,278,0,278,1156
11/17/2006,VNY,CA,AWP,WE,Towers with Radar,0,39,188,0,227,0,0,666,6,672,0,39,854,6,899,390,0,390,1289
11/18/2006,VNY,CA,AWP,WE,Towers with Radar,0,31,112,0,143,0,0,758,0,758,0,31,870,0,901,556,0,556,1457
11/19/2006,VNY,CA,AWP,WE,Towers with Radar,0,49,131,0,180,0,0,637,0,637,0,49,768,0,817,488,0,488,1305
11/20/2006,VNY,CA,AWP,WE,Towers with Radar,0,23,103,0,126,0,20,633,0,653,0,43,736,0,779,268,0,268,1047
11/21/2006,VNY,CA,AWP,WE,Towers with Radar,0,52,169,0,221,0,2,732,28,762,0,54,901,28,983,370,0,370,1353
11/22/2006,VNY,CA,AWP,WE,Towers with Radar,0,66,207,2,275,0,11,586,0,597,0,77,793,2,872,318,0,318,1190
11/23/2006,VNY,CA,AWP,WE,Towers with Radar,0,24,64,0,88,0,0,353,0,353,0,24,417,0,441,178,0,178,619
11/24/2006,VNY,CA,AWP,WE,Towers with Radar,0,29,119,0,148,0,3,450,0,453,0,32,569,0,601,270,0,270,871
11/25/2006,VNY,CA,AWP,WE,Towers with Radar,0,35,118,0,153,0,0,573,0,573,0,35,691,0,726,566,0,566,1292
11/26/2006,VNY,CA,AWP,WE,Towers with Radar,0,66,247,0,313,0,0,622,0,622,0,66,869,0,935,556,0,556,1491
11/27/2006,VNY,CA,AWP,WE,Towers with Radar,0,35,133,0,168,0,0,344,0,344,0,35,477,0,512,164,0,164,676
11/28/2006,VNY,CA,AWP,WE,Towers with Radar,0,35,77,0,112,0,0,470,0,470,0,35,547,0,582,260,0,260,842
11/29/2006,VNY,CA,AWP,WE,Towers with Radar,0,39,94,0,133,0,0,425,19,444,0,39,519,19,577,28,0,28,605
11/30/2006,VNY,CA,AWP,WE,Towers with Radar,0,54,105,0,159,0,0,385,0,385,0,54,490,0,544,196,0,196,740
12/01/2006,VNY,CA,AWP,WE,Towers with Radar,0,27,123,0,150,0,0,585,0,585,0,27,708,0,735,268,0,268,1003
12/02/2006,VNY,CA,AWP,WE,Towers with Radar,0,32,86,0,118,0,0,401,6,407,0,32,487,6,525,142,0,142,667
12/03/2006,VNY,CA,AWP,WE,Towers with Radar,0,45,115,0,160,0,0,351,0,351,0,45,466,0,511,68,0,68,579
12/04/2006,VNY,CA,AWP,WE,Towers with Radar,0,40,94,0,134,0,1,510,0,511,0,41,604,0,645,60,0,60,705
12/05/2006,VNY,CA,AWP,WE,Towers with Radar,0,34,124,0,158,0,0,671,0,671,0,34,795,0,829,274,0,274,1103
12/06/2006,VNY,CA,AWP,WE,Towers with Radar,0,37,139,0,176,0,1,641,0,642,0,38,780,0,818,282,0,282,1100
12/07/2006,VNY,CA,AWP,WE,Towers with Radar,0,46,119,0,165,0,11,570,0,581,0,57,689,0,746,314,0,314,1060
12/08/2006,VNY,CA,AWP,WE,Towers with Radar,0,47,141,0,188,0,2,653,8,663,0,49,794,8,851,274,0,274,1125
12/09/2006,VNY,CA,AWP,WE,Towers with Radar,0,29,140,0,169,0,0,454,0,454,0,29,594,0,623,408,0,408,1031
12/10/2006,VNY,CA,AWP,WE,Towers with Radar,0,36,117,0,153,0,0,457,0,457,0,36,574,0,610,292,0,292,902
12/11/2006,VNY,CA,AWP,WE,Towers with Radar,0,28,128,2,158,0,6,643,0,649,0,34,771,2,807,298,0,298,1105
12/12/2006,VNY,CA,AWP,WE,Towers with Radar,0,34,97,0,131,0,3,505,0,508,0,37,602,0,639,162,0,162,801
12/13/2006,VNY,CA,AWP,WE,Towers with Radar,0,33,122,0,155,0,0,559,0,559,0,33,681,0,714,308,0,308,1022
12/14/2006,VNY,CA,AWP,WE,Towers with Radar,0,38,140,0,178,0,0,651,4,655,0,38,791,4,833,332,0,332,1165
12/15/2006,VNY,CA,AWP,WE,Towers with Radar,0,52,184,0,236,0,0,643,2,645,0,52,827,2,881,390,0,390,1271
12/16/2006,VNY,CA,AWP,WE,Towers with Radar,0,38,156,0,194,0,1,272,0,273,0,39,428,0,467,190,0,190,657
12/17/2006,VNY,CA,AWP,WE,Towers with Radar,0,57,138,0,195,0,0,504,0,504,0,57,642,0,699,470,0,470,1169
12/18/2006,VNY,CA,AWP,WE,Towers with Radar,0,42,79,0,121,0,0,557,0,557,0,42,636,0,678,82,0,82,760
12/19/2006,VNY,CA,AWP,WE,Towers with Radar,0,39,141,0,180,0,11,758,0,769,0,50,899,0,949,232,0,232,1181
12/20/2006,VNY,CA,AWP,WE,Towers with Radar,0,50,147,1,198,0,15,706,1,722,0,65,853,2,920,320,0,320,1240
12/21/2006,VNY,CA,AWP,WE,Towers with Radar,0,36,154,0,190,0,7,534,0,541,0,43,688,0,731,338,0,338,1069
12/22/2006,VNY,CA,AWP,WE,Towers with Radar,0,44,129,0,173,0,0,413,0,413,0,44,542,0,586,106,0,106,692
12/23/2006,VNY,CA,AWP,WE,Towers with Radar,0,49,99,0,148,0,0,474,0,474,0,49,573,0,622,212,0,212,834
12/24/2006,VNY,CA,AWP,WE,Towers with Radar,0,19,77,0,96,0,0,378,0,378,0,19,455,0,474,196,0,196,670
12/25/2006,VNY,CA,AWP,WE,Towers with Radar,0,23,50,0,73,0,4,210,0,214,0,27,260,0,287,28,0,28,315
12/26/2006,VNY,CA,AWP,WE,Towers with Radar,0,47,175,0,222,0,2,597,0,599,0,49,772,0,821,284,0,284,1105
12/27/2006,VNY,CA,AWP,WE,Towers with Radar,0,48,111,0,159,0,0,339,0,339,0,48,450,0,498,90,0,90,588
12/28/2006,VNY,CA,AWP,WE,Towers with Radar,0,37,74,0,111,0,3,407,0,410,0,40,481,0,521,74,0,74,595
