01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
12/29/2006,VNY,CA,AWP,WE,Towers with Radar,0,44,128,0,172,0,0,545,0,545,0,44,673,0,717,192,0,192,909
12/30/2006,VNY,CA,AWP,WE,Towers with Radar,0,36,117,0,153,0,0,676,0,676,0,36,793,0,829,554,0,554,1383
12/31/2006,VNY,CA,AWP,WE,Towers with Radar,0,39,96,0,135,0,0,511,0,511,0,39,607,0,646,260,0,260,906
01/01/2007,VNY,CA,AWP,WE,Towers with Radar,0,64,164,0,228,0,0,437,0,437,0,64,601,0,665,90,0,90,755
01/02/2007,VNY,CA,AWP,WE,Towers with Radar,0,45,170,0,215,0,8,476,0,484,0,53,646,0,699,92,0,92,791
01/03/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,139,0,171,0,17,675,0,692,0,49,814,0,863,346,0,346,1209
01/04/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,140,0,172,0,0,345,0,345,0,32,485,0,517,50,0,50,567
01/05/2007,VNY,CA,AWP,WE,Towers with Radar,0,42,121,0,163,0,4,331,0,335,0,46,452,0,498,12,0,12,510
01/06/2007,VNY,CA,AWP,WE,Towers with Radar,0,34,70,0,104,0,0,454,0,454,0,34,524,0,558,192,0,192,750
01/07/2007,VNY,CA,AWP,WE,Towers with Radar,0,35,115,0,150,0,0,262,0,262,0,35,377,0,412,36,0,36,448
01/08/2007,VNY,CA,AWP,WE,Towers with Radar,0,40,89,1,130,0,0,455,4,459,0,40,544,5,589,60,0,60,649
01/09/2007,VNY,CA,AWP,WE,Towers with Radar,0,51,113,0,164,0,0,564,0,564,0,51,677,0,728,252,0,252,980
01/10/2007,VNY,CA,AWP,WE,Towers with Radar,0,48,125,0,173,0,1,630,0,631,0,49,755,0,804,288,0,288,1092
01/11/2007,VNY,CA,AWP,WE,Towers with Radar,0,40,135,0,175,0,7,455,0,462,0,47,590,0,637,228,0,228,865
01/12/2007,VNY,CA,AWP,WE,Towers with Radar,0,48,158,0,206,0,0,556,0,556,0,48,714,0,762,136,0,136,898
01/13/2007,VNY,CA,AWP,WE,Towers with Radar,0,23,59,0,82,0,5,335,0,340,0,28,394,0,422,106,0,106,528
01/14/2007,VNY,CA,AWP,WE,Towers with Radar,0,35,109,0,144,0,1,539,0,540,0,36,648,0,684,332,0,332,1016
01/15/2007,VNY,CA,AWP,WE,Towers with Radar,0,46,113,0,159,0,0,371,0,371,0,46,484,0,530,58,0,58,588
01/16/2007,VNY,CA,AWP,WE,Towers with Radar,0,30,83,0,113,0,6,481,2,489,0,36,564,2,602,170,0,170,772
01/17/2007,VNY,CA,AWP,WE,Towers with Radar,0,34,101,0,135,0,0,497,0,497,0,34,598,0,632,158,0,158,790
01/18/2007,VNY,CA,AWP,WE,Towers with Radar,0,56,119,0,175,0,0,558,2,560,0,56,677,2,735,136,0,136,871
01/19/2007,VNY,CA,AWP,WE,Towers with Radar,0,51,110,0,161,0,0,519,0,519,0,51,629,0,680,138,0,138,818
01/20/2007,VNY,CA,AWP,WE,Towers with Radar,0,53,0,0,53,0,0,720,0,720,0,53,720,0,773,390,0,390,1163
01/21/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,105,0,137,0,6,386,0,392,0,38,491,0,529,188,0,188,717
01/22/2007,VNY,CA,AWP,WE,Towers with Radar,0,30,103,0,133,0,0,393,0,393,0,30,496,0,526,106,0,106,632
01/23/2007,VNY,CA,AWP,WE,Towers with Radar,0,42,126,0,168,0,5,624,1,630,0,47,750,1,798,288,0,288,1086
01/24/2007,VNY,CA,AWP,WE,Towers with Radar,0,48,113,1,162,0,2,637,0,639,0,50,750,1,801,352,0,352,1153
01/25/2007,VNY,CA,AWP,WE,Towers with Radar,0,50,126,0,176,0,0,549,0,549,0,50,675,0,725,246,0,246,971
01/26/2007,VNY,CA,AWP,WE,Towers with Radar,0,45,135,1,181,0,0,574,2,576,0,45,709,3,757,366,0,366,1123
01/27/2007,VNY,CA,AWP,WE,Towers with Radar,0,28,116,0,144,0,0,194,0,194,0,28,310,0,338,168,0,168,506
01/28/2007,VNY,CA,AWP,WE,Towers with Radar,0,47,148,0,195,0,3,415,0,418,0,50,563,0,613,322,0,322,935
01/29/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,92,0,124,0,3,467,0,470,0,35,559,0,594,232,0,232,826
01/30/2007,VNY,CA,AWP,WE,Towers with Radar,0,37,120,0,157,0,14,396,0,410,0,51,516,0,567,190,0,190,757
01/31/2007,VNY,CA,AWP,WE,Towers with Radar,0,54,143,2,199,0,6,562,0,568,0,60,705,2,767,306,0,306,1073
02/01/2007,VNY,CA,AWP,WE,Towers with Radar,0,49,153,0,202,0,0,679,0,679,0,49,832,0,881,326,0,326,1207
02/02/2007,VNY,CA,AWP,WE,Towers with Radar,0,42,141,0,183,0,0,733,0,733,0,42,874,0,916,340,0,340,1256
02/03/2007,VNY,CA,AWP,WE,Towers with Radar,0,30,115,0,145,0,0,750,0,750,0,30,865,0,895,442,0,442,1337
02/04/2007,VNY,CA,AWP,WE,Towers with Radar,0,36,115,0,151,0,3,588,0,591,0,39,703,0,742,340,0,340,1082
02/05/2007,VNY,CA,AWP,WE,Towers with Radar,0,51,143,2,196,0,0,683,3,686,0,51,826,5,882,194,0,194,1076
02/06/2007,VNY,CA,AWP,WE,Towers with Radar,0,39,130,0,169,0,9,579,0,588,0,48,709,0,757,268,0,268,1025
02/07/2007,VNY,CA,AWP,WE,Towers with Radar,0,50,141,0,191,0,4,659,0,663,0,54,800,0,854,342,0,342,1196
02/08/2007,VNY,CA,AWP,WE,Towers with Radar,0,41,153,0,194,0,6,570,0,576,0,47,723,0,770,192,0,192,962
02/09/2007,VNY,CA,AWP,WE,Towers with Radar,0,64,175,2,241,0,0,692,0,692,0,64,867,2,933,346,0,346,1279
02/10/2007,VNY,CA,AWP,WE,Towers with Radar,0,29,87,0,116,0,5,530,0,535,0,34,617,0,651,424,0,424,1075
02/11/2007,VNY,CA,AWP,WE,Towers with Radar,0,37,139,0,176,0,0,537,0,537,0,37,676,0,713,278,0,278,991
02/12/2007,VNY,CA,AWP,WE,Towers with Radar,0,54,147,0,201,0,13,565,0,578,0,67,712,0,779,224,0,224,1003
02/13/2007,VNY,CA,AWP,WE,Towers with Radar,0,49,128,0,177,0,3,560,0,563,0,52,688,0,740,280,0,280,1020
02/14/2007,VNY,CA,AWP,WE,Towers with Radar,0,43,115,1,159,0,10,681,0,691,0,53,796,1,850,324,0,324,1174
02/15/2007,VNY,CA,AWP,WE,Towers with Radar,0,67,187,0,254,0,8,640,0,648,0,75,827,0,902,238,0,238,1140
02/16/2007,VNY,CA,AWP,WE,Towers with Radar,0,85,203,4,292,0,0,728,0,728,0,85,931,4,1020,244,0,244,1264
02/17/2007,VNY,CA,AWP,WE,Towers with Radar,0,43,88,0,131,0,0,538,0,538,0,43,626,0,669,282,0,282,951
02/18/2007,VNY,CA,AWP,WE,Towers with Radar,0,45,126,0,171,0,3,572,0,575,0,48,698,0,746,484,0,484,1230
02/19/2007,VNY,CA,AWP,WE,Towers with Radar,0,67,190,0,257,0,0,595,0,595,0,67,785,0,852,218,0,218,1070
02/20/2007,VNY,CA,AWP,WE,Towers with Radar,0,47,154,0,201,0,11,605,0,616,0,58,759,0,817,352,0,352,1169
02/21/2007,VNY,CA,AWP,WE,Towers with Radar,0,50,173,3,226,0,0,706,0,706,0,50,879,3,932,334,0,334,1266
02/22/2007,VNY,CA,AWP,WE,Towers with Radar,0,53,165,0,218,0,0,285,0,285,0,53,450,0,503,80,0,80,583
02/23/2007,VNY,CA,AWP,WE,Towers with Radar,0,40,139,0,179,0,0,568,0,568,0,40,707,0,747,220,0,220,967
02/24/2007,VNY,CA,AWP,WE,Towers with Radar,0,37,100,1,138,0,0,717,0,717,0,37,817,1,855,440,0,440,1295
02/25/2007,VNY,CA,AWP,WE,Towers with Radar,0,55,157,0,212,0,1,532,0,533,0,56,689,0,745,560,0,560,1305
02/26/2007,VNY,CA,AWP,WE,Towers with Radar,0,44,155,0,199,0,5,533,0,538,0,49,688,0,737,184,0,184,921
02/27/2007,VNY,CA,AWP,WE,Towers with Radar,0,48,147,0,195,0,12,536,0,548,0,60,683,0,743,196,0,196,939
02/28/2007,VNY,CA,AWP,WE,Towers with Radar,0,41,144,2,187,0,6,533,2,541,0,47,677,4,728,276,0,276,1004
03/01/2007,VNY,CA,AWP,WE,Towers with Radar,0,56,166,0,222,0,0,635,0,635,0,56,801,0,857,218,0,218,1075
03/02/2007,VNY,CA,AWP,WE,Towers with Radar,0,42,129,4,175,0,0,505,0,505,0,42,634,4,680,156,0,156,836
03/03/2007,VNY,CA,AWP,WE,Towers with Radar,0,15,106,0,121,0,0,468,0,468,0,15,574,0,589,240,0,240,829
03/04/2007,VNY,CA,AWP,WE,Towers with Radar,0,51,146,0,197,0,0,667,0,667,0,51,813,0,864,410,0,410,1274
03/05/2007,VNY,CA,AWP,WE,Towers with Radar,0,31,120,0,151,0,1,560,0,561,0,32,680,0,712,262,0,262,974
03/06/2007,VNY,CA,AWP,WE,Towers with Radar,0,25,130,0,155,0,8,630,0,638,0,33,760,0,793,382,0,382,1175
03/07/2007,VNY,CA,AWP,WE,Towers with Radar,0,46,174,3,223,0,0,678,0,678,0,46,852,3,901,352,2,354,1255
03/08/2007,VNY,CA,AWP,WE,Towers with Radar,0,47,148,0,195,0,0,581,0,581,0,47,729,0,776,358,0,358,1134
03/09/2007,VNY,CA,AWP,WE,Towers with Radar,0,61,152,0,213,0,0,527,0,527,0,61,679,0,740,234,0,234,974
03/10/2007,VNY,CA,AWP,WE,Towers with Radar,0,22,106,0,128,0,0,607,0,607,0,22,713,0,735,422,0,422,1157
03/11/2007,VNY,CA,AWP,WE,Towers with Radar,0,39,116,0,155,0,0,474,0,474,0,39,590,0,629,170,0,170,799
03/12/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,108,0,140,0,5,681,0,686,0,37,789,0,826,202,0,202,1028
03/13/2007,VNY,CA,AWP,WE,Towers with Radar,0,34,116,0,150,0,7,688,0,695,0,41,804,0,845,362,0,362,1207
03/14/2007,VNY,CA,AWP,WE,Towers with Radar,0,55,180,0,235,0,3,550,0,553,0,58,730,0,788,284,0,284,1072
03/15/2007,VNY,CA,AWP,WE,Towers with Radar,0,53,168,0,221,0,3,658,0,661,0,56,826,0,882,326,0,326,1208
03/16/2007,VNY,CA,AWP,WE,Towers with Radar,0,49,159,0,208,0,0,647,0,647,0,49,806,0,855,282,0,282,1137
03/17/2007,VNY,CA,AWP,WE,Towers with Radar,0,30,115,0,145,0,5,516,0,521,0,35,631,0,666,344,0,344,1010
03/18/2007,VNY,CA,AWP,WE,Towers with Radar,0,51,204,0,255,0,1,480,0,481,0,52,684,0,736,272,0,272,1008
03/19/2007,VNY,CA,AWP,WE,Towers with Radar,0,55,156,2,213,0,0,494,0,494,0,55,650,2,707,366,0,366,1073
03/20/2007,VNY,CA,AWP,WE,Towers with Radar,0,22,168,0,190,0,0,283,4,287,0,22,451,4,477,74,0,74,551
03/21/2007,VNY,CA,AWP,WE,Towers with Radar,0,52,144,0,196,0,0,545,0,545,0,52,689,0,741,316,0,316,1057
03/22/2007,VNY,CA,AWP,WE,Towers with Radar,0,54,133,2,189,0,2,617,0,619,0,56,750,2,808,288,0,288,1096
03/23/2007,VNY,CA,AWP,WE,Towers with Radar,0,63,136,1,200,0,0,663,0,663,0,63,799,1,863,464,0,464,1327
03/24/2007,VNY,CA,AWP,WE,Towers with Radar,0,40,139,0,179,0,1,668,0,669,0,41,807,0,848,522,0,522,1370
03/25/2007,VNY,CA,AWP,WE,Towers with Radar,0,55,140,0,195,0,0,625,0,625,0,55,765,0,820,444,0,444,1264
03/26/2007,VNY,CA,AWP,WE,Towers with Radar,0,59,160,0,219,0,4,390,0,394,0,63,550,0,613,120,0,120,733
03/27/2007,VNY,CA,AWP,WE,Towers with Radar,0,43,101,0,144,0,5,407,2,414,0,48,508,2,558,126,0,126,684
03/28/2007,VNY,CA,AWP,WE,Towers with Radar,0,40,113,0,153,0,5,490,0,495,0,45,603,0,648,232,0,232,880
03/29/2007,VNY,CA,AWP,WE,Towers with Radar,0,49,127,3,179,0,0,559,0,559,0,49,686,3,738,184,0,184,922
03/30/2007,VNY,CA,AWP,WE,Towers with Radar,0,44,146,0,190,0,0,677,0,677,0,44,823,0,867,420,0,420,1287
03/31/2007,VNY,CA,AWP,WE,Towers with Radar,0,51,133,0,184,0,0,878,0,878,0,51,1011,0,1062,576,0,576,1638
04/01/2007,VNY,CA,AWP,WE,Towers with Radar,0,33,157,0,190,0,4,617,0,621,0,37,774,0,811,436,0,436,1247
04/02/2007,VNY,CA,AWP,WE,Towers with Radar,0,44,120,0,164,0,0,618,0,618,0,44,738,0,782,356,0,356,1138
04/03/2007,VNY,CA,AWP,WE,Towers with Radar,0,39,151,0,190,0,4,568,2,574,0,43,719,2,764,362,0,362,1126
04/04/2007,VNY,CA,AWP,WE,Towers with Radar,0,42,100,0,142,0,0,390,0,390,0,42,490,0,532,270,0,270,802
04/05/2007,VNY,CA,AWP,WE,Towers with Radar,0,46,160,0,206,0,0,400,0,400,0,46,560,0,606,240,0,240,846
04/06/2007,VNY,CA,AWP,WE,Towers with Radar,0,38,165,1,204,0,0,344,1,345,0,38,509,2,549,134,0,134,683
04/07/2007,VNY,CA,AWP,WE,Towers with Radar,0,33,168,0,201,0,0,304,0,304,0,33,472,0,505,268,0,268,773
04/08/2007,VNY,CA,AWP,WE,Towers with Radar,0,49,177,0,226,0,9,302,0,311,0,58,479,0,537,194,0,194,731
04/09/2007,VNY,CA,AWP,WE,Towers with Radar,0,37,153,0,190,0,13,582,0,595,0,50,735,0,785,338,0,338,1123
04/10/2007,VNY,CA,AWP,WE,Towers with Radar,0,36,127,1,164,0,4,657,0,661,0,40,784,1,825,376,0,376,1201
04/11/2007,VNY,CA,AWP,WE,Towers with Radar,0,41,137,0,178,0,4,573,0,577,0,45,710,0,755,236,0,236,991
04/12/2007,VNY,CA,AWP,WE,Towers with Radar,0,41,99,0,140,0,3,321,2,326,0,44,420,2,466,66,0,66,532
04/13/2007,VNY,CA,AWP,WE,Towers with Radar,0,47,91,0,138,0,0,564,0,564,0,47,655,0,702,222,0,222,924
04/14/2007,VNY,CA,AWP,WE,Towers with Radar,0,20,116,0,136,0,0,610,0,610,0,20,726,0,746,484,0,484,1230
04/15/2007,VNY,CA,AWP,WE,Towers with Radar,0,42,146,0,188,0,5,518,0,523,0,47,664,0,711,394,0,394,1105
04/16/2007,VNY,CA,AWP,WE,Towers with Radar,0,66,97,0,163,0,0,597,2,599,0,66,694,2,762,282,4,286,1048
04/17/2007,VNY,CA,AWP,WE,Towers with Radar,0,29,168,1,198,0,8,447,1,456,0,37,615,2,654,442,0,442,1096
04/18/2007,VNY,CA,AWP,WE,Towers with Radar,0,35,94,0,129,0,1,325,0,326,0,36,419,0,455,42,0,42,497
04/19/2007,VNY,CA,AWP,WE,Towers with Radar,0,51,153,2,206,0,5,710,0,715,0,56,863,2,921,394,0,394,1315
04/20/2007,VNY,CA,AWP,WE,Towers with Radar,0,68,126,1,195,0,0,301,0,301,0,68,427,1,496,58,0,58,554
04/21/2007,VNY,CA,AWP,WE,Towers with Radar,0,26,103,0,129,0,0,653,0,653,0,26,756,0,782,428,0,428,1210
04/22/2007,VNY,CA,AWP,WE,Towers with Radar,0,52,172,1,225,0,1,376,0,377,0,53,548,1,602,364,0,364,966
04/23/2007,VNY,CA,AWP,WE,Towers with Radar,0,49,114,4,167,0,0,612,0,612,0,49,726,4,779,330,0,330,1109
04/24/2007,VNY,CA,AWP,WE,Towers with Radar,0,67,120,1,188,0,0,629,1,630,0,67,749,2,818,364,0,364,1182
04/25/2007,VNY,CA,AWP,WE,Towers with Radar,0,53,150,0,203,0,4,679,0,683,0,57,829,0,886,462,0,462,1348
04/26/2007,VNY,CA,AWP,WE,Towers with Radar,0,34,171,2,207,0,0,698,0,698,0,34,869,2,905,324,0,324,1229
04/27/2007,VNY,CA,AWP,WE,Towers with Radar,0,47,126,3,176,0,0,804,0,804,0,47,930,3,980,352,0,352,1332
04/28/2007,VNY,CA,AWP,WE,Towers with Radar,0,17,95,0,112,0,2,690,0,692,0,19,785,0,804,410,0,410,1214
04/29/2007,VNY,CA,AWP,WE,Towers with Radar,0,60,152,1,213,0,0,524,0,524,0,60,676,1,737,310,0,310,1047
04/30/2007,VNY,CA,AWP,WE,Towers with Radar,0,53,103,0,156,0,0,555,0,555,0,53,658,0,711,238,0,238,949
05/01/2007,VNY,CA,AWP,WE,Towers with Radar,0,40,138,0,178,0,3,462,0,465,0,43,600,0,643,228,0,228,871
05/02/2007,VNY,CA,AWP,WE,Towers with Radar,0,49,124,0,173,0,0,512,0,512,0,49,636,0,685,266,0,266,951
05/03/2007,VNY,CA,AWP,WE,Towers with Radar,0,47,132,0,179,0,5,573,0,578,0,52,705,0,757,212,0,212,969
05/04/2007,VNY,CA,AWP,WE,Towers with Radar,0,61,133,0,194,0,0,682,0,682,0,61,815,0,876,488,0,488,1364
05/05/2007,VNY,CA,AWP,WE,Towers with Radar,0,40,85,0,125,0,13,392,0,405,0,53,477,0,530,170,0,170,700
05/06/2007,VNY,CA,AWP,WE,Towers with Radar,0,68,120,2,190,0,2,469,2,473,0,70,589,4,663,192,0,192,855
05/07/2007,VNY,CA,AWP,WE,Towers with Radar,0,45,109,0,154,0,5,549,0,554,0,50,658,0,708,164,0,164,872
05/08/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,107,0,139,0,13,637,2,652,0,45,744,2,791,376,2,378,1169
05/09/2007,VNY,CA,AWP,WE,Towers with Radar,0,36,140,0,176,0,7,615,0,622,0,43,755,0,798,414,0,414,1212
05/10/2007,VNY,CA,AWP,WE,Towers with Radar,0,31,120,4,155,0,0,618,0,618,0,31,738,4,773,236,0,236,1009
05/11/2007,VNY,CA,AWP,WE,Towers with Radar,0,58,150,0,208,0,0,818,0,818,0,58,968,0,1026,422,0,422,1448
05/12/2007,VNY,CA,AWP,WE,Towers with Radar,0,25,108,0,133,0,4,627,0,631,0,29,735,0,764,426,0,426,1190
05/13/2007,VNY,CA,AWP,WE,Towers with Radar,0,46,146,0,192,0,0,529,0,529,0,46,675,0,721,434,0,434,1155
05/14/2007,VNY,CA,AWP,WE,Towers with Radar,0,34,112,0,146,0,0,564,0,564,0,34,676,0,710,376,0,376,1086
05/15/2007,VNY,CA,AWP,WE,Towers with Radar,0,25,166,2,193,0,1,416,0,417,0,26,582,2,610,318,0,318,928
05/16/2007,VNY,CA,AWP,WE,Towers with Radar,0,49,198,0,247,0,0,476,0,476,0,49,674,0,723,249,0,249,972
05/17/2007,VNY,CA,AWP,WE,Towers with Radar,0,37,197,0,234,0,1,591,0,592,0,38,788,0,826,318,0,318,1144
05/18/2007,VNY,CA,AWP,WE,Towers with Radar,0,40,217,0,257,0,0,421,0,421,0,40,638,0,678,306,0,306,984
05/19/2007,VNY,CA,AWP,WE,Towers with Radar,0,22,113,0,135,0,0,456,0,456,0,22,569,0,591,294,0,294,885
05/20/2007,VNY,CA,AWP,WE,Towers with Radar,0,31,170,1,202,0,2,478,1,481,0,33,648,2,683,324,0,324,1007
05/21/2007,VNY,CA,AWP,WE,Towers with Radar,0,44,173,0,217,0,0,364,0,364,0,44,537,0,581,218,0,218,799
05/22/2007,VNY,CA,AWP,WE,Towers with Radar,0,36,143,0,179,0,2,580,2,584,0,38,723,2,763,298,0,298,1061
05/23/2007,VNY,CA,AWP,WE,Towers with Radar,0,48,133,3,184,0,0,592,0,592,0,48,725,3,776,324,0,324,1100
05/24/2007,VNY,CA,AWP,WE,Towers with Radar,0,49,146,0,195,0,4,647,0,651,0,53,793,0,846,370,0,370,1216
05/25/2007,VNY,CA,AWP,WE,Towers with Radar,0,59,168,0,227,0,0,736,0,736,0,59,904,0,963,392,0,392,1355
05/26/2007,VNY,CA,AWP,WE,Towers with Radar,0,21,105,0,126,0,0,475,0,475,0,21,580,0,601,230,0,230,831
05/27/2007,VNY,CA,AWP,WE,Towers with Radar,0,28,79,0,107,0,2,406,0,408,0,30,485,0,515,398,0,398,913
05/28/2007,VNY,CA,AWP,WE,Towers with Radar,0,42,144,0,186,0,0,599,0,599,0,42,743,0,785,410,0,410,1195
05/29/2007,VNY,CA,AWP,WE,Towers with Radar,0,24,139,0,163,0,0,493,0,493,0,24,632,0,656,444,0,444,1100
05/30/2007,VNY,CA,AWP,WE,Towers with Radar,0,7,20,1,28,0,39,678,1,718,0,46,698,2,746,274,0,274,1020
05/31/2007,VNY,CA,AWP,WE,Towers with Radar,0,38,175,1,214,0,2,512,0,514,0,40,687,1,728,256,0,256,984
06/01/2007,VNY,CA,AWP,WE,Towers with Radar,0,45,156,0,201,0,0,563,0,563,0,45,719,0,764,348,0,348,1112
06/02/2007,VNY,CA,AWP,WE,Towers with Radar,0,24,115,0,139,0,0,517,0,517,0,24,632,0,656,470,0,470,1126
06/03/2007,VNY,CA,AWP,WE,Towers with Radar,0,61,142,0,203,0,0,459,2,461,0,61,601,2,664,412,0,412,1076
06/04/2007,VNY,CA,AWP,WE,Towers with Radar,0,52,129,0,181,0,0,563,0,563,0,52,692,0,744,332,0,332,1076
06/05/2007,VNY,CA,AWP,WE,Towers with Radar,0,31,133,0,164,0,6,427,0,433,0,37,560,0,597,276,0,276,873
06/06/2007,VNY,CA,AWP,WE,Towers with Radar,0,43,119,0,162,0,2,594,0,596,0,45,713,0,758,324,0,324,1082
06/07/2007,VNY,CA,AWP,WE,Towers with Radar,0,51,115,0,166,0,3,619,0,622,0,54,734,0,788,332,0,332,1120
06/08/2007,VNY,CA,AWP,WE,Towers with Radar,0,37,123,1,161,0,0,738,0,738,0,37,861,1,899,424,0,424,1323
06/09/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,99,0,131,0,2,627,0,629,0,34,726,0,760,378,0,378,1138
06/10/2007,VNY,CA,AWP,WE,Towers with Radar,0,53,139,0,192,0,0,503,0,503,0,53,642,0,695,402,0,402,1097
06/11/2007,VNY,CA,AWP,WE,Towers with Radar,0,48,146,0,194,0,0,512,4,516,0,48,658,4,710,306,0,306,1016
06/12/2007,VNY,CA,AWP,WE,Towers with Radar,0,37,141,0,178,0,6,471,0,477,0,43,612,0,655,342,0,342,997
06/13/2007,VNY,CA,AWP,WE,Towers with Radar,0,44,121,0,165,0,8,670,2,680,0,52,791,2,845,344,0,344,1189
06/14/2007,VNY,CA,AWP,WE,Towers with Radar,0,56,146,0,202,0,1,687,0,688,0,57,833,0,890,270,0,270,1160
06/15/2007,VNY,CA,AWP,WE,Towers with Radar,0,47,133,2,182,0,0,629,0,629,0,47,762,2,811,354,0,354,1165
06/16/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,102,0,134,0,1,615,0,616,0,33,717,0,750,538,0,538,1288
06/17/2007,VNY,CA,AWP,WE,Towers with Radar,0,49,148,0,197,0,0,537,0,537,0,49,685,0,734,318,0,318,1052
06/18/2007,VNY,CA,AWP,WE,Towers with Radar,0,50,89,1,140,0,0,541,2,543,0,50,630,3,683,386,0,386,1069
06/19/2007,VNY,CA,AWP,WE,Towers with Radar,0,28,133,0,161,0,12,694,4,710,0,40,827,4,871,626,0,626,1497
06/20/2007,VNY,CA,AWP,WE,Towers with Radar,0,47,116,0,163,0,1,597,11,609,0,48,713,11,772,212,0,212,984
06/21/2007,VNY,CA,AWP,WE,Towers with Radar,0,47,141,0,188,0,1,616,0,617,0,48,757,0,805,458,0,458,1263
06/22/2007,VNY,CA,AWP,WE,Towers with Radar,0,51,131,0,182,0,0,576,0,576,0,51,707,0,758,246,0,246,1004
06/23/2007,VNY,CA,AWP,WE,Towers with Radar,0,30,100,0,130,0,0,489,0,489,0,30,589,0,619,611,1,612,1231
06/24/2007,VNY,CA,AWP,WE,Towers with Radar,0,44,145,0,189,0,0,537,0,537,0,44,682,0,726,438,0,438,1164
06/25/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,128,0,160,0,1,469,0,470,0,33,597,0,630,284,0,284,914
06/26/2007,VNY,CA,AWP,WE,Towers with Radar,0,46,107,2,155,0,7,679,0,686,0,53,786,2,841,426,0,426,1267
06/27/2007,VNY,CA,AWP,WE,Towers with Radar,0,45,121,0,166,0,0,498,0,498,0,45,619,0,664,262,0,262,926
06/28/2007,VNY,CA,AWP,WE,Towers with Radar,0,33,131,0,164,0,17,691,0,708,0,50,822,0,872,398,0,398,1270
06/29/2007,VNY,CA,AWP,WE,Towers with Radar,0,47,138,2,187,0,0,641,1,642,0,47,779,3,829,256,0,256,1085
06/30/2007,VNY,CA,AWP,WE,Towers with Radar,0,25,83,0,108,0,0,548,0,548,0,25,631,0,656,386,0,386,1042
07/01/2007,VNY,CA,AWP,WE,Towers with Radar,0,45,67,4,116,0,0,587,0,587,0,45,654,4,703,408,0,408,1111
07/02/2007,VNY,CA,AWP,WE,Towers with Radar,0,46,76,2,124,0,0,564,4,568,0,46,640,6,692,180,0,180,872
07/03/2007,VNY,CA,AWP,WE,Towers with Radar,0,34,110,0,144,0,4,610,0,614,0,38,720,0,758,316,0,316,1074
07/04/2007,VNY,CA,AWP,WE,Towers with Radar,0,24,60,0,84,0,0,362,0,362,0,24,422,0,446,156,0,156,602
07/05/2007,VNY,CA,AWP,WE,Towers with Radar,0,41,116,0,157,0,2,617,0,619,0,43,733,0,776,318,0,318,1094
07/06/2007,VNY,CA,AWP,WE,Towers with Radar,0,59,91,0,150,0,0,704,0,704,0,59,795,0,854,366,0,366,1220
07/07/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,97,0,129,0,1,470,0,471,0,33,567,0,600,332,0,332,932
07/08/2007,VNY,CA,AWP,WE,Towers with Radar,0,60,165,0,225,0,0,481,0,481,0,60,646,0,706,278,0,278,984
07/09/2007,VNY,CA,AWP,WE,Towers with Radar,0,61,105,0,166,0,0,479,1,480,0,61,584,1,646,277,0,277,923
07/10/2007,VNY,CA,AWP,WE,Towers with Radar,0,57,127,0,184,0,4,466,0,470,0,61,593,0,654,240,0,240,894
