01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
07/11/2007,VNY,CA,AWP,WE,Towers with Radar,0,41,119,0,160,0,3,590,0,593,0,44,709,0,753,266,0,266,1019
07/12/2007,VNY,CA,AWP,WE,Towers with Radar,0,52,142,0,194,0,3,697,0,700,0,55,839,0,894,430,0,430,1324
07/13/2007,VNY,CA,AWP,WE,Towers with Radar,0,33,103,0,136,0,2,595,0,597,0,35,698,0,733,270,0,270,1003
07/14/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,87,0,119,0,0,556,0,556,0,32,643,0,675,304,0,304,979
07/15/2007,VNY,CA,AWP,WE,Towers with Radar,0,53,161,0,214,0,0,0,0,0,0,53,161,0,214,510,0,510,724
07/16/2007,VNY,CA,AWP,WE,Towers with Radar,0,34,130,0,164,0,8,516,0,524,0,42,646,0,688,234,0,234,922
07/17/2007,VNY,CA,AWP,WE,Towers with Radar,0,38,121,0,159,0,5,485,1,491,0,43,606,1,650,294,0,294,944
07/18/2007,VNY,CA,AWP,WE,Towers with Radar,0,55,122,0,177,0,5,637,0,642,0,60,759,0,819,328,0,328,1147
07/19/2007,VNY,CA,AWP,WE,Towers with Radar,0,50,128,1,179,0,1,567,0,568,0,51,695,1,747,396,0,396,1143
07/20/2007,VNY,CA,AWP,WE,Towers with Radar,0,49,122,0,171,0,0,639,0,639,0,49,761,0,810,302,0,302,1112
07/21/2007,VNY,CA,AWP,WE,Towers with Radar,0,30,106,0,136,0,5,557,0,562,0,35,663,0,698,394,0,394,1092
07/22/2007,VNY,CA,AWP,WE,Towers with Radar,0,44,150,0,194,0,0,570,0,570,0,44,720,0,764,506,0,506,1270
07/23/2007,VNY,CA,AWP,WE,Towers with Radar,0,52,105,0,157,0,0,574,0,574,0,52,679,0,731,292,0,292,1023
07/24/2007,VNY,CA,AWP,WE,Towers with Radar,0,34,90,0,124,0,0,610,0,610,0,34,700,0,734,340,0,340,1074
07/25/2007,VNY,CA,AWP,WE,Towers with Radar,0,59,160,0,219,0,2,598,0,600,0,61,758,0,819,419,0,419,1238
07/26/2007,VNY,CA,AWP,WE,Towers with Radar,0,61,0,0,61,0,0,852,0,852,0,61,852,0,913,390,0,390,1303
07/27/2007,VNY,CA,AWP,WE,Towers with Radar,0,48,133,0,181,0,0,581,1,582,0,48,714,1,763,337,1,338,1101
07/28/2007,VNY,CA,AWP,WE,Towers with Radar,0,42,87,0,129,0,5,654,0,659,0,47,741,0,788,454,0,454,1242
07/29/2007,VNY,CA,AWP,WE,Towers with Radar,0,56,138,0,194,0,0,580,0,580,0,56,718,0,774,390,0,390,1164
07/30/2007,VNY,CA,AWP,WE,Towers with Radar,0,46,128,0,174,0,0,583,0,583,0,46,711,0,757,326,0,326,1083
07/31/2007,VNY,CA,AWP,WE,Towers with Radar,0,45,121,0,166,0,0,535,2,537,0,45,656,2,703,364,0,364,1067
08/01/2007,VNY,CA,AWP,WE,Towers with Radar,0,43,166,0,209,0,5,455,0,460,0,48,621,0,669,184,0,184,853
08/02/2007,VNY,CA,AWP,WE,Towers with Radar,0,44,116,0,160,0,3,604,0,607,0,47,720,0,767,242,0,242,1009
08/03/2007,VNY,CA,AWP,WE,Towers with Radar,0,54,112,0,166,0,4,814,0,818,0,58,926,0,984,510,0,510,1494
08/04/2007,VNY,CA,AWP,WE,Towers with Radar,0,33,95,0,128,0,0,593,0,593,0,33,688,0,721,476,0,476,1197
08/05/2007,VNY,CA,AWP,WE,Towers with Radar,0,49,139,0,188,0,0,561,0,561,0,49,700,0,749,418,0,418,1167
08/06/2007,VNY,CA,AWP,WE,Towers with Radar,0,52,80,0,132,0,0,603,0,603,0,52,683,0,735,326,0,326,1061
08/07/2007,VNY,CA,AWP,WE,Towers with Radar,0,35,124,0,159,0,0,493,0,493,0,35,617,0,652,228,0,228,880
08/08/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,118,0,150,0,0,581,0,581,0,32,699,0,731,228,0,228,959
08/09/2007,VNY,CA,AWP,WE,Towers with Radar,0,40,108,1,149,0,5,739,0,744,0,45,847,1,893,478,0,478,1371
08/10/2007,VNY,CA,AWP,WE,Towers with Radar,0,35,151,0,186,0,0,587,0,587,0,35,738,0,773,420,0,420,1193
08/11/2007,VNY,CA,AWP,WE,Towers with Radar,0,29,121,1,151,0,0,436,0,436,0,29,557,1,587,280,0,280,867
08/12/2007,VNY,CA,AWP,WE,Towers with Radar,0,33,148,1,182,0,0,575,0,575,0,33,723,1,757,396,0,396,1153
08/13/2007,VNY,CA,AWP,WE,Towers with Radar,0,56,89,0,145,0,0,663,4,667,0,56,752,4,812,214,0,214,1026
08/14/2007,VNY,CA,AWP,WE,Towers with Radar,0,41,128,0,169,0,0,628,0,628,0,41,756,0,797,224,0,224,1021
08/15/2007,VNY,CA,AWP,WE,Towers with Radar,0,44,113,2,159,0,0,548,0,548,0,44,661,2,707,328,0,328,1035
08/16/2007,VNY,CA,AWP,WE,Towers with Radar,0,40,129,1,170,0,0,618,0,618,0,40,747,1,788,338,0,338,1126
08/17/2007,VNY,CA,AWP,WE,Towers with Radar,0,56,139,1,196,0,0,600,0,600,0,56,739,1,796,326,0,326,1122
08/18/2007,VNY,CA,AWP,WE,Towers with Radar,0,33,91,2,126,0,0,509,2,511,0,33,600,4,637,402,0,402,1039
08/19/2007,VNY,CA,AWP,WE,Towers with Radar,0,44,143,0,187,0,0,617,0,617,0,44,760,0,804,422,0,422,1226
08/20/2007,VNY,CA,AWP,WE,Towers with Radar,0,55,119,0,174,0,0,575,0,575,0,55,694,0,749,286,0,286,1035
08/21/2007,VNY,CA,AWP,WE,Towers with Radar,0,33,114,0,147,0,1,653,0,654,0,34,767,0,801,304,0,304,1105
08/22/2007,VNY,CA,AWP,WE,Towers with Radar,0,42,118,4,164,0,0,637,7,644,0,42,755,11,808,290,6,296,1104
08/23/2007,VNY,CA,AWP,WE,Towers with Radar,0,51,148,0,199,0,3,637,0,640,0,54,785,0,839,370,0,370,1209
08/24/2007,VNY,CA,AWP,WE,Towers with Radar,0,35,161,0,196,0,0,591,0,591,0,35,752,0,787,336,0,336,1123
08/25/2007,VNY,CA,AWP,WE,Towers with Radar,0,22,107,0,129,0,0,524,0,524,0,22,631,0,653,296,0,296,949
08/26/2007,VNY,CA,AWP,WE,Towers with Radar,0,58,125,0,183,0,0,573,0,573,0,58,698,0,756,438,0,438,1194
08/27/2007,VNY,CA,AWP,WE,Towers with Radar,0,63,86,2,151,0,0,651,0,651,0,63,737,2,802,354,0,354,1156
08/28/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,106,0,138,0,0,626,0,626,0,32,732,0,764,312,0,312,1076
08/29/2007,VNY,CA,AWP,WE,Towers with Radar,0,42,127,0,169,0,0,593,2,595,0,42,720,2,764,280,0,280,1044
08/30/2007,VNY,CA,AWP,WE,Towers with Radar,0,36,120,0,156,0,7,682,0,689,0,43,802,0,845,480,0,480,1325
08/31/2007,VNY,CA,AWP,WE,Towers with Radar,0,49,145,0,194,0,0,741,0,741,0,49,886,0,935,452,0,452,1387
09/01/2007,VNY,CA,AWP,WE,Towers with Radar,0,27,75,0,102,0,0,562,0,562,0,27,637,0,664,200,0,200,864
09/02/2007,VNY,CA,AWP,WE,Towers with Radar,0,44,74,0,118,0,2,453,0,455,0,46,527,0,573,242,0,242,815
09/03/2007,VNY,CA,AWP,WE,Towers with Radar,0,66,138,0,204,0,0,540,0,540,0,66,678,0,744,236,0,236,980
09/04/2007,VNY,CA,AWP,WE,Towers with Radar,0,36,101,0,137,0,8,581,0,589,0,44,682,0,726,238,0,238,964
09/05/2007,VNY,CA,AWP,WE,Towers with Radar,0,27,120,0,147,0,0,568,0,568,0,27,688,0,715,298,0,298,1013
09/06/2007,VNY,CA,AWP,WE,Towers with Radar,0,47,119,0,166,0,4,637,0,641,0,51,756,0,807,304,0,304,1111
09/07/2007,VNY,CA,AWP,WE,Towers with Radar,0,41,152,0,193,0,0,647,0,647,0,41,799,0,840,348,0,348,1188
09/08/2007,VNY,CA,AWP,WE,Towers with Radar,0,21,98,0,119,0,0,647,0,647,0,21,745,0,766,392,0,392,1158
09/09/2007,VNY,CA,AWP,WE,Towers with Radar,0,45,111,0,156,0,0,624,0,624,0,45,735,0,780,440,0,440,1220
09/10/2007,VNY,CA,AWP,WE,Towers with Radar,0,43,101,0,144,0,0,753,0,753,0,43,854,0,897,410,0,410,1307
09/11/2007,VNY,CA,AWP,WE,Towers with Radar,0,40,112,0,152,0,2,508,0,510,0,42,620,0,662,216,0,216,878
09/12/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,114,0,146,0,4,578,0,582,0,36,692,0,728,318,0,318,1046
09/13/2007,VNY,CA,AWP,WE,Towers with Radar,0,26,102,0,128,0,3,679,0,682,0,29,781,0,810,342,0,342,1152
09/14/2007,VNY,CA,AWP,WE,Towers with Radar,0,28,128,0,156,0,0,556,6,562,0,28,684,6,718,302,0,302,1020
09/15/2007,VNY,CA,AWP,WE,Towers with Radar,0,30,92,0,122,0,0,581,0,581,0,30,673,0,703,508,0,508,1211
09/16/2007,VNY,CA,AWP,WE,Towers with Radar,0,68,142,0,210,0,0,563,0,563,0,68,705,0,773,414,2,416,1189
09/17/2007,VNY,CA,AWP,WE,Towers with Radar,0,59,103,0,162,0,2,550,0,552,0,61,653,0,714,264,0,264,978
09/18/2007,VNY,CA,AWP,WE,Towers with Radar,0,33,94,0,127,0,0,555,6,561,0,33,649,6,688,252,0,252,940
09/19/2007,VNY,CA,AWP,WE,Towers with Radar,0,38,147,0,185,0,0,570,0,570,0,38,717,0,755,296,0,296,1051
09/20/2007,VNY,CA,AWP,WE,Towers with Radar,0,51,129,0,180,0,1,562,0,563,0,52,691,0,743,356,6,362,1105
09/21/2007,VNY,CA,AWP,WE,Towers with Radar,0,42,115,2,159,0,0,563,0,563,0,42,678,2,722,294,0,294,1016
09/22/2007,VNY,CA,AWP,WE,Towers with Radar,0,23,96,0,119,0,0,200,0,200,0,23,296,0,319,118,0,118,437
09/23/2007,VNY,CA,AWP,WE,Towers with Radar,0,34,131,0,165,0,4,592,0,596,0,38,723,0,761,374,0,374,1135
09/24/2007,VNY,CA,AWP,WE,Towers with Radar,0,47,88,0,135,0,0,615,0,615,0,47,703,0,750,288,0,288,1038
09/25/2007,VNY,CA,AWP,WE,Towers with Radar,0,33,104,0,137,0,2,632,0,634,0,35,736,0,771,282,0,282,1053
09/26/2007,VNY,CA,AWP,WE,Towers with Radar,0,33,123,0,156,0,6,570,0,576,0,39,693,0,732,256,0,256,988
09/27/2007,VNY,CA,AWP,WE,Towers with Radar,0,50,123,0,173,0,0,716,0,716,0,50,839,0,889,402,0,402,1291
09/28/2007,VNY,CA,AWP,WE,Towers with Radar,0,41,196,0,237,0,0,380,0,380,0,41,576,0,617,266,0,266,883
09/29/2007,VNY,CA,AWP,WE,Towers with Radar,0,26,94,0,120,0,1,507,0,508,0,27,601,0,628,388,0,388,1016
09/30/2007,VNY,CA,AWP,WE,Towers with Radar,0,41,135,0,176,0,0,622,0,622,0,41,757,0,798,462,0,462,1260
10/01/2007,VNY,CA,AWP,WE,Towers with Radar,0,31,104,0,135,0,4,585,0,589,0,35,689,0,724,364,0,364,1088
10/02/2007,VNY,CA,AWP,WE,Towers with Radar,0,21,111,0,132,0,3,615,0,618,0,24,726,0,750,312,0,312,1062
10/03/2007,VNY,CA,AWP,WE,Towers with Radar,0,41,103,2,146,0,2,600,0,602,0,43,703,2,748,360,0,360,1108
10/04/2007,VNY,CA,AWP,WE,Towers with Radar,0,44,121,0,165,0,0,617,0,617,0,44,738,0,782,400,0,400,1182
10/05/2007,VNY,CA,AWP,WE,Towers with Radar,0,51,123,0,174,0,1,585,0,586,0,52,708,0,760,342,0,342,1102
10/06/2007,VNY,CA,AWP,WE,Towers with Radar,0,20,82,0,102,0,0,492,0,492,0,20,574,0,594,410,0,410,1004
10/07/2007,VNY,CA,AWP,WE,Towers with Radar,0,53,117,0,170,0,5,480,0,485,0,58,597,0,655,194,0,194,849
10/08/2007,VNY,CA,AWP,WE,Towers with Radar,0,26,92,0,118,0,8,589,0,597,0,34,681,0,715,382,0,382,1097
10/09/2007,VNY,CA,AWP,WE,Towers with Radar,0,38,98,0,136,0,0,678,0,678,0,38,776,0,814,442,0,442,1256
10/10/2007,VNY,CA,AWP,WE,Towers with Radar,0,46,91,0,137,0,0,526,0,526,0,46,617,0,663,220,0,220,883
10/11/2007,VNY,CA,AWP,WE,Towers with Radar,0,43,114,0,157,0,2,579,0,581,0,45,693,0,738,324,0,324,1062
10/12/2007,VNY,CA,AWP,WE,Towers with Radar,0,48,179,0,227,0,0,569,0,569,0,48,748,0,796,456,0,456,1252
10/13/2007,VNY,CA,AWP,WE,Towers with Radar,0,33,124,0,157,0,0,404,0,404,0,33,528,0,561,392,0,392,953
10/14/2007,VNY,CA,AWP,WE,Towers with Radar,0,41,147,0,188,0,0,699,0,699,0,41,846,0,887,518,0,518,1405
10/15/2007,VNY,CA,AWP,WE,Towers with Radar,0,27,156,0,183,0,4,148,0,152,0,31,304,0,335,70,0,70,405
10/16/2007,VNY,CA,AWP,WE,Towers with Radar,0,39,114,0,153,0,3,657,4,664,0,42,771,4,817,294,0,294,1111
10/17/2007,VNY,CA,AWP,WE,Towers with Radar,0,37,157,0,194,0,1,507,0,508,0,38,664,0,702,189,0,189,891
10/18/2007,VNY,CA,AWP,WE,Towers with Radar,0,53,134,0,187,0,3,624,0,627,0,56,758,0,814,206,0,206,1020
10/19/2007,VNY,CA,AWP,WE,Towers with Radar,0,52,111,3,166,0,0,758,0,758,0,52,869,3,924,362,0,362,1286
10/20/2007,VNY,CA,AWP,WE,Towers with Radar,0,28,72,0,100,0,0,439,0,439,0,28,511,0,539,163,0,163,702
10/21/2007,VNY,CA,AWP,WE,Towers with Radar,0,39,115,0,154,0,2,478,0,480,0,41,593,0,634,44,0,44,678
10/22/2007,VNY,CA,AWP,WE,Towers with Radar,0,21,93,0,114,0,0,610,0,610,0,21,703,0,724,60,0,60,784
10/23/2007,VNY,CA,AWP,WE,Towers with Radar,0,33,87,0,120,0,0,487,0,487,0,33,574,0,607,120,0,120,727
10/24/2007,VNY,CA,AWP,WE,Towers with Radar,0,38,119,0,157,0,0,563,0,563,0,38,682,0,720,208,0,208,928
10/25/2007,VNY,CA,AWP,WE,Towers with Radar,0,58,117,0,175,0,0,542,0,542,0,58,659,0,717,274,0,274,991
10/26/2007,VNY,CA,AWP,WE,Towers with Radar,0,40,144,1,185,0,0,509,0,509,0,40,653,1,694,310,0,310,1004
10/27/2007,VNY,CA,AWP,WE,Towers with Radar,0,40,108,0,148,0,0,437,0,437,0,40,545,0,585,498,0,498,1083
10/28/2007,VNY,CA,AWP,WE,Towers with Radar,0,33,139,0,172,0,0,546,0,546,0,33,685,0,718,612,0,612,1330
10/29/2007,VNY,CA,AWP,WE,Towers with Radar,0,34,111,1,146,0,5,486,1,492,0,39,597,2,638,260,0,260,898
10/30/2007,VNY,CA,AWP,WE,Towers with Radar,0,30,134,1,165,0,1,588,0,589,0,31,722,1,754,300,0,300,1054
10/31/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,113,0,145,0,0,584,0,584,0,32,697,0,729,256,0,256,985
11/01/2007,VNY,CA,AWP,WE,Towers with Radar,0,66,150,0,216,0,0,632,0,632,0,66,782,0,848,394,0,394,1242
11/02/2007,VNY,CA,AWP,WE,Towers with Radar,0,50,158,0,208,0,0,534,0,534,0,50,692,0,742,228,0,228,970
11/03/2007,VNY,CA,AWP,WE,Towers with Radar,0,30,113,0,143,0,3,558,0,561,0,33,671,0,704,462,0,462,1166
11/04/2007,VNY,CA,AWP,WE,Towers with Radar,0,44,141,0,185,0,2,673,0,675,0,46,814,0,860,476,0,476,1336
11/05/2007,VNY,CA,AWP,WE,Towers with Radar,0,36,99,0,135,0,0,356,0,356,0,36,455,0,491,80,0,80,571
11/06/2007,VNY,CA,AWP,WE,Towers with Radar,0,29,113,0,142,0,2,421,0,423,0,31,534,0,565,164,0,164,729
11/07/2007,VNY,CA,AWP,WE,Towers with Radar,0,35,126,1,162,0,0,476,0,476,0,35,602,1,638,186,0,186,824
11/08/2007,VNY,CA,AWP,WE,Towers with Radar,0,47,193,1,241,0,0,324,0,324,0,47,517,1,565,118,0,118,683
11/09/2007,VNY,CA,AWP,WE,Towers with Radar,0,51,172,0,223,0,0,606,0,606,0,51,778,0,829,364,0,364,1193
11/10/2007,VNY,CA,AWP,WE,Towers with Radar,0,28,99,0,127,0,0,593,0,593,0,28,692,0,720,496,0,496,1216
11/11/2007,VNY,CA,AWP,WE,Towers with Radar,0,62,184,0,246,0,0,331,0,331,0,62,515,0,577,52,0,52,629
11/12/2007,VNY,CA,AWP,WE,Towers with Radar,0,38,119,0,157,0,0,632,0,632,0,38,751,0,789,212,0,212,1001
11/13/2007,VNY,CA,AWP,WE,Towers with Radar,0,34,129,0,163,0,11,653,0,664,0,45,782,0,827,278,0,278,1105
11/14/2007,VNY,CA,AWP,WE,Towers with Radar,0,50,151,2,203,0,11,719,0,730,0,61,870,2,933,256,0,256,1189
11/15/2007,VNY,CA,AWP,WE,Towers with Radar,0,59,183,2,244,0,5,794,0,799,0,64,977,2,1043,242,0,242,1285
11/16/2007,VNY,CA,AWP,WE,Towers with Radar,0,50,165,0,215,0,0,652,0,652,0,50,817,0,867,358,0,358,1225
11/17/2007,VNY,CA,AWP,WE,Towers with Radar,0,35,149,0,184,0,0,598,0,598,0,35,747,0,782,438,0,438,1220
11/18/2007,VNY,CA,AWP,WE,Towers with Radar,0,43,175,0,218,0,0,473,0,473,0,43,648,0,691,356,0,356,1047
11/19/2007,VNY,CA,AWP,WE,Towers with Radar,0,38,137,0,175,0,0,611,0,611,0,38,748,0,786,316,0,316,1102
11/20/2007,VNY,CA,AWP,WE,Towers with Radar,0,66,204,2,272,0,0,608,0,608,0,66,812,2,880,300,0,300,1180
11/21/2007,VNY,CA,AWP,WE,Towers with Radar,0,75,169,0,244,0,0,614,0,614,0,75,783,0,858,184,0,184,1042
11/22/2007,VNY,CA,AWP,WE,Towers with Radar,0,23,51,0,74,0,0,235,0,235,0,23,286,0,309,42,0,42,351
11/23/2007,VNY,CA,AWP,WE,Towers with Radar,0,29,81,0,110,0,0,492,0,492,0,29,573,0,602,200,0,200,802
11/24/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,104,0,136,0,0,636,17,653,0,32,740,17,789,282,0,282,1071
11/25/2007,VNY,CA,AWP,WE,Towers with Radar,0,65,233,0,298,0,0,781,0,781,0,65,1014,0,1079,526,0,526,1605
11/26/2007,VNY,CA,AWP,WE,Towers with Radar,0,38,119,0,157,0,0,668,0,668,0,38,787,0,825,364,0,364,1189
11/27/2007,VNY,CA,AWP,WE,Towers with Radar,0,23,105,0,128,0,0,579,1,580,0,23,684,1,708,250,0,250,958
11/28/2007,VNY,CA,AWP,WE,Towers with Radar,0,34,89,0,123,0,0,522,0,522,0,34,611,0,645,182,0,182,827
11/29/2007,VNY,CA,AWP,WE,Towers with Radar,0,30,121,3,154,0,0,605,0,605,0,30,726,3,759,262,0,262,1021
11/30/2007,VNY,CA,AWP,WE,Towers with Radar,0,36,160,0,196,0,0,388,0,388,0,36,548,0,584,48,0,48,632
12/01/2007,VNY,CA,AWP,WE,Towers with Radar,0,16,102,0,118,0,0,496,0,496,0,16,598,0,614,368,0,368,982
12/02/2007,VNY,CA,AWP,WE,Towers with Radar,0,21,126,0,147,0,13,681,0,694,0,34,807,0,841,448,0,448,1289
12/03/2007,VNY,CA,AWP,WE,Towers with Radar,0,25,126,0,151,0,0,612,0,612,0,25,738,0,763,240,0,240,1003
12/04/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,110,0,142,0,0,526,0,526,0,32,636,0,668,182,0,182,850
12/05/2007,VNY,CA,AWP,WE,Towers with Radar,0,31,126,0,157,0,0,563,0,563,0,31,689,0,720,228,0,228,948
12/06/2007,VNY,CA,AWP,WE,Towers with Radar,0,21,175,0,196,0,0,454,0,454,0,21,629,0,650,202,0,202,852
12/07/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,124,0,156,0,1,456,0,457,0,33,580,0,613,158,0,158,771
12/08/2007,VNY,CA,AWP,WE,Towers with Radar,0,27,93,0,120,0,0,426,0,426,0,27,519,0,546,224,0,224,770
12/09/2007,VNY,CA,AWP,WE,Towers with Radar,0,40,118,0,158,0,1,365,0,366,0,41,483,0,524,110,0,110,634
12/10/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,96,0,128,0,3,532,0,535,0,35,628,0,663,162,0,162,825
12/11/2007,VNY,CA,AWP,WE,Towers with Radar,0,32,103,0,135,0,0,550,0,550,0,32,653,0,685,170,0,170,855
12/12/2007,VNY,CA,AWP,WE,Towers with Radar,0,42,110,0,152,0,0,623,0,623,0,42,733,0,775,348,0,348,1123
12/13/2007,VNY,CA,AWP,WE,Towers with Radar,0,28,115,1,144,0,6,700,4,710,0,34,815,5,854,354,0,354,1208
12/14/2007,VNY,CA,AWP,WE,Towers with Radar,0,51,125,0,176,0,0,622,0,622,0,51,747,0,798,286,0,286,1084
12/15/2007,VNY,CA,AWP,WE,Towers with Radar,0,20,87,0,107,0,2,557,1,560,0,22,644,1,667,424,0,424,1091
12/16/2007,VNY,CA,AWP,WE,Towers with Radar,0,37,92,0,129,0,3,617,0,620,0,40,709,0,749,362,0,362,1111
12/17/2007,VNY,CA,AWP,WE,Towers with Radar,0,33,140,0,173,0,0,578,0,578,0,33,718,0,751,340,0,340,1091
12/18/2007,VNY,CA,AWP,WE,Towers with Radar,0,50,134,0,184,0,0,174,0,174,0,50,308,0,358,20,0,20,378
12/19/2007,VNY,CA,AWP,WE,Towers with Radar,0,47,143,0,190,0,0,488,0,488,0,47,631,0,678,158,0,158,836
12/20/2007,VNY,CA,AWP,WE,Towers with Radar,0,40,176,3,219,0,0,441,3,444,0,40,617,6,663,132,0,132,795
12/21/2007,VNY,CA,AWP,WE,Towers with Radar,0,63,173,0,236,0,0,506,0,506,0,63,679,0,742,184,0,184,926
12/22/2007,VNY,CA,AWP,WE,Towers with Radar,0,59,140,0,199,0,1,505,0,506,0,60,645,0,705,236,0,236,941
12/23/2007,VNY,CA,AWP,WE,Towers with Radar,0,50,94,0,144,0,0,498,0,498,0,50,592,0,642,202,0,202,844
12/24/2007,VNY,CA,AWP,WE,Towers with Radar,0,13,54,0,67,0,0,408,0,408,0,13,462,0,475,158,0,158,633
12/25/2007,VNY,CA,AWP,WE,Towers with Radar,0,43,44,0,87,0,0,200,0,200,0,43,244,0,287,12,0,12,299
12/26/2007,VNY,CA,AWP,WE,Towers with Radar,0,41,138,0,179,0,0,552,0,552,0,41,690,0,731,250,0,250,981
12/27/2007,VNY,CA,AWP,WE,Towers with Radar,0,31,106,0,137,0,0,492,0,492,0,31,598,0,629,134,0,134,763
12/28/2007,VNY,CA,AWP,WE,Towers with Radar,0,43,136,0,179,0,5,608,0,613,0,48,744,0,792,342,0,342,1134
12/29/2007,VNY,CA,AWP,WE,Towers with Radar,0,50,123,0,173,0,0,672,0,672,0,50,795,0,845,340,0,340,1185
12/30/2007,VNY,CA,AWP,WE,Towers with Radar,0,40,114,0,154,0,3,673,0,676,0,43,787,0,830,512,0,512,1342
12/31/2007,VNY,CA,AWP,WE,Towers with Radar,0,29,54,0,83,0,0,440,0,440,0,29,494,0,523,154,0,154,677
01/01/2008,VNY,CA,AWP,WE,Towers with Radar,0,28,124,0,152,0,0,291,0,291,0,28,415,0,443,38,0,38,481
01/02/2008,VNY,CA,AWP,WE,Towers with Radar,0,41,168,0,209,0,0,605,0,605,0,41,773,0,814,226,0,226,1040
01/03/2008,VNY,CA,AWP,WE,Towers with Radar,0,41,134,0,175,0,0,611,0,611,0,41,745,0,786,214,0,214,1000
01/04/2008,VNY,CA,AWP,WE,Towers with Radar,0,49,117,0,166,0,1,222,0,223,0,50,339,0,389,30,0,30,419
01/05/2008,VNY,CA,AWP,WE,Towers with Radar,0,40,141,0,181,0,0,290,0,290,0,40,431,0,471,82,0,82,553
01/06/2008,VNY,CA,AWP,WE,Towers with Radar,0,44,144,0,188,0,3,300,0,303,0,47,444,0,491,178,0,178,669
01/07/2008,VNY,CA,AWP,WE,Towers with Radar,0,43,87,0,130,0,0,597,2,599,0,43,684,2,729,190,0,190,919
01/08/2008,VNY,CA,AWP,WE,Towers with Radar,0,37,125,0,162,0,4,642,0,646,0,41,767,0,808,246,0,246,1054
01/09/2008,VNY,CA,AWP,WE,Towers with Radar,0,38,115,0,153,0,0,528,0,528,0,38,643,0,681,166,0,166,847
01/10/2008,VNY,CA,AWP,WE,Towers with Radar,0,38,125,0,163,0,9,699,0,708,0,47,824,0,871,308,0,308,1179
01/11/2008,VNY,CA,AWP,WE,Towers with Radar,0,42,135,0,177,0,0,560,0,560,0,42,695,0,737,216,0,216,953
01/12/2008,VNY,CA,AWP,WE,Towers with Radar,0,31,90,0,121,0,0,728,0,728,0,31,818,0,849,428,0,428,1277
01/13/2008,VNY,CA,AWP,WE,Towers with Radar,0,46,118,0,164,0,0,703,0,703,0,46,821,0,867,212,0,212,1079
01/14/2008,VNY,CA,AWP,WE,Towers with Radar,0,18,91,0,109,0,2,610,0,612,0,20,701,0,721,224,0,224,945
01/15/2008,VNY,CA,AWP,WE,Towers with Radar,0,30,118,0,148,0,1,781,0,782,0,31,899,0,930,408,0,408,1338
01/16/2008,VNY,CA,AWP,WE,Towers with Radar,0,28,113,0,141,0,0,665,0,665,0,28,778,0,806,352,0,352,1158
01/17/2008,VNY,CA,AWP,WE,Towers with Radar,0,42,122,0,164,0,0,679,0,679,0,42,801,0,843,86,0,86,929
01/18/2008,VNY,CA,AWP,WE,Towers with Radar,0,60,163,1,224,0,0,836,0,836,0,60,999,1,1060,452,0,452,1512
01/19/2008,VNY,CA,AWP,WE,Towers with Radar,0,28,105,0,133,0,0,660,0,660,0,28,765,0,793,522,0,522,1315
01/20/2008,VNY,CA,AWP,WE,Towers with Radar,0,14,117,0,131,0,8,775,0,783,0,22,892,0,914,478,0,478,1392
