01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
01/21/2008,VNY,CA,AWP,WE,Towers with Radar,0,45,135,0,180,0,0,530,0,530,0,45,665,0,710,244,0,244,954
01/22/2008,VNY,CA,AWP,WE,Towers with Radar,0,46,126,2,174,0,0,515,0,515,0,46,641,2,689,150,0,150,839
01/23/2008,VNY,CA,AWP,WE,Towers with Radar,0,48,87,0,135,0,0,541,0,541,0,48,628,0,676,142,2,144,820
01/24/2008,VNY,CA,AWP,WE,Towers with Radar,0,43,121,0,164,0,0,426,0,426,0,43,547,0,590,84,0,84,674
01/25/2008,VNY,CA,AWP,WE,Towers with Radar,0,53,136,0,189,0,0,306,0,306,0,53,442,0,495,61,0,61,556
01/26/2008,VNY,CA,AWP,WE,Towers with Radar,0,31,93,0,124,0,0,501,0,501,0,31,594,0,625,305,0,305,930
01/27/2008,VNY,CA,AWP,WE,Towers with Radar,0,43,107,0,150,0,0,180,0,180,0,43,287,0,330,8,0,8,338
01/28/2008,VNY,CA,AWP,WE,Towers with Radar,0,38,99,0,137,0,6,584,0,590,0,44,683,0,727,188,0,188,915
01/29/2008,VNY,CA,AWP,WE,Towers with Radar,0,45,121,0,166,0,1,744,0,745,0,46,865,0,911,260,0,260,1171
01/30/2008,VNY,CA,AWP,WE,Towers with Radar,0,44,74,0,118,0,0,423,0,423,0,44,497,0,541,114,0,114,655
01/31/2008,VNY,CA,AWP,WE,Towers with Radar,0,32,116,8,156,0,0,723,0,723,0,32,839,8,879,316,0,316,1195
02/01/2008,VNY,CA,AWP,WE,Towers with Radar,0,53,194,0,247,0,8,789,0,797,0,61,983,0,1044,440,0,440,1484
02/02/2008,VNY,CA,AWP,WE,Towers with Radar,0,27,106,0,133,0,0,654,0,654,0,27,760,0,787,448,0,448,1235
02/03/2008,VNY,CA,AWP,WE,Towers with Radar,0,65,134,0,199,0,6,164,0,170,0,71,298,0,369,22,0,22,391
02/04/2008,VNY,CA,AWP,WE,Towers with Radar,0,41,110,0,151,0,0,541,0,541,0,41,651,0,692,140,0,140,832
02/05/2008,VNY,CA,AWP,WE,Towers with Radar,0,32,105,0,137,0,4,723,0,727,0,36,828,0,864,354,0,354,1218
02/06/2008,VNY,CA,AWP,WE,Towers with Radar,0,17,128,0,145,0,0,771,0,771,0,17,899,0,916,440,2,442,1358
02/07/2008,VNY,CA,AWP,WE,Towers with Radar,0,38,114,2,154,0,1,781,0,782,0,39,895,2,936,320,0,320,1256
02/08/2008,VNY,CA,AWP,WE,Towers with Radar,0,49,98,0,147,0,1,658,0,659,0,50,756,0,806,296,0,296,1102
02/09/2008,VNY,CA,AWP,WE,Towers with Radar,0,35,88,0,123,0,0,747,0,747,0,35,835,0,870,458,0,458,1328
02/10/2008,VNY,CA,AWP,WE,Towers with Radar,0,44,106,1,151,0,0,817,0,817,0,44,923,1,968,340,0,340,1308
02/11/2008,VNY,CA,AWP,WE,Towers with Radar,0,52,110,0,162,0,1,769,0,770,0,53,879,0,932,338,0,338,1270
02/12/2008,VNY,CA,AWP,WE,Towers with Radar,0,42,118,0,160,0,0,800,1,801,0,42,918,1,961,330,0,330,1291
02/13/2008,VNY,CA,AWP,WE,Towers with Radar,0,42,165,0,207,0,0,644,0,644,0,42,809,0,851,272,0,272,1123
02/14/2008,VNY,CA,AWP,WE,Towers with Radar,0,34,127,0,161,0,6,557,5,568,0,40,684,5,729,68,0,68,797
02/15/2008,VNY,CA,AWP,WE,Towers with Radar,0,57,149,0,206,0,5,629,0,634,0,62,778,0,840,262,0,262,1102
02/16/2008,VNY,CA,AWP,WE,Towers with Radar,0,19,80,0,99,0,0,743,0,743,0,19,823,0,842,498,2,500,1342
02/17/2008,VNY,CA,AWP,WE,Towers with Radar,0,22,114,0,136,0,3,775,0,778,0,25,889,0,914,490,0,490,1404
02/18/2008,VNY,CA,AWP,WE,Towers with Radar,0,56,183,0,239,0,4,752,0,756,0,60,935,0,995,434,0,434,1429
02/19/2008,VNY,CA,AWP,WE,Towers with Radar,0,41,156,0,197,0,10,427,0,437,0,51,583,0,634,132,0,132,766
02/20/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,149,0,185,0,0,251,0,251,0,36,400,0,436,104,6,110,546
02/21/2008,VNY,CA,AWP,WE,Towers with Radar,0,37,144,0,181,0,0,552,0,552,0,37,696,0,733,238,0,238,971
02/22/2008,VNY,CA,AWP,WE,Towers with Radar,0,30,113,0,143,0,13,504,0,517,0,43,617,0,660,176,0,176,836
02/23/2008,VNY,CA,AWP,WE,Towers with Radar,0,33,106,0,139,0,2,639,0,641,0,35,745,0,780,338,0,338,1118
02/24/2008,VNY,CA,AWP,WE,Towers with Radar,0,42,164,4,210,0,0,445,0,445,0,42,609,4,655,166,0,166,821
02/25/2008,VNY,CA,AWP,WE,Towers with Radar,0,30,121,0,151,0,2,724,1,727,0,32,845,1,878,316,0,316,1194
02/26/2008,VNY,CA,AWP,WE,Towers with Radar,0,30,97,0,127,0,4,783,0,787,0,34,880,0,914,278,0,278,1192
02/27/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,119,0,155,0,0,851,0,851,0,36,970,0,1006,396,0,396,1402
02/28/2008,VNY,CA,AWP,WE,Towers with Radar,0,53,133,1,187,0,0,785,0,785,0,53,918,1,972,464,0,464,1436
02/29/2008,VNY,CA,AWP,WE,Towers with Radar,0,39,140,0,179,0,0,472,0,472,0,39,612,0,651,268,0,268,919
03/01/2008,VNY,CA,AWP,WE,Towers with Radar,0,14,165,0,179,0,0,314,0,314,0,14,479,0,493,142,0,142,635
03/02/2008,VNY,CA,AWP,WE,Towers with Radar,0,43,110,0,153,0,3,455,0,458,0,46,565,0,611,142,6,148,759
03/03/2008,VNY,CA,AWP,WE,Towers with Radar,0,33,86,0,119,0,0,607,0,607,0,33,693,0,726,234,0,234,960
03/04/2008,VNY,CA,AWP,WE,Towers with Radar,0,46,106,0,152,0,7,866,5,878,0,53,972,5,1030,441,0,441,1471
03/05/2008,VNY,CA,AWP,WE,Towers with Radar,0,45,127,0,172,0,5,714,0,719,0,50,841,0,891,284,0,284,1175
03/06/2008,VNY,CA,AWP,WE,Towers with Radar,0,50,143,0,193,0,0,742,0,742,0,50,885,0,935,296,0,296,1231
03/07/2008,VNY,CA,AWP,WE,Towers with Radar,0,48,138,0,186,0,0,637,0,637,0,48,775,0,823,395,0,395,1218
03/08/2008,VNY,CA,AWP,WE,Towers with Radar,0,31,97,0,128,0,0,680,0,680,0,31,777,0,808,436,0,436,1244
03/09/2008,VNY,CA,AWP,WE,Towers with Radar,0,61,127,0,188,0,0,638,0,638,0,61,765,0,826,278,0,278,1104
03/10/2008,VNY,CA,AWP,WE,Towers with Radar,0,38,104,0,142,0,3,751,0,754,0,41,855,0,896,278,0,278,1174
03/11/2008,VNY,CA,AWP,WE,Towers with Radar,0,21,108,0,129,0,0,724,0,724,0,21,832,0,853,414,0,414,1267
03/12/2008,VNY,CA,AWP,WE,Towers with Radar,0,31,123,0,154,0,0,654,0,654,0,31,777,0,808,321,0,321,1129
03/13/2008,VNY,CA,AWP,WE,Towers with Radar,0,42,152,0,194,0,0,717,0,717,0,42,869,0,911,294,2,296,1207
03/14/2008,VNY,CA,AWP,WE,Towers with Radar,0,35,135,0,170,0,5,588,0,593,0,40,723,0,763,340,2,342,1105
03/15/2008,VNY,CA,AWP,WE,Towers with Radar,0,23,78,0,101,0,0,419,0,419,0,23,497,0,520,285,0,285,805
03/16/2008,VNY,CA,AWP,WE,Towers with Radar,0,38,139,0,177,0,4,599,0,603,0,42,738,0,780,250,0,250,1030
03/17/2008,VNY,CA,AWP,WE,Towers with Radar,0,46,65,4,115,0,0,752,2,754,0,46,817,6,869,260,1,261,1130
03/18/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,124,2,162,0,2,797,0,799,0,38,921,2,961,336,0,336,1297
03/19/2008,VNY,CA,AWP,WE,Towers with Radar,0,39,120,6,165,0,0,934,0,934,0,39,1054,6,1099,560,0,560,1659
03/20/2008,VNY,CA,AWP,WE,Towers with Radar,0,33,147,0,180,0,4,693,0,697,0,37,840,0,877,270,0,270,1147
03/21/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,121,0,157,0,7,631,0,638,0,43,752,0,795,220,0,220,1015
03/22/2008,VNY,CA,AWP,WE,Towers with Radar,0,21,99,0,120,0,3,680,1,684,0,24,779,1,804,401,0,401,1205
03/23/2008,VNY,CA,AWP,WE,Towers with Radar,0,47,98,0,145,0,3,722,0,725,0,50,820,0,870,310,0,310,1180
03/24/2008,VNY,CA,AWP,WE,Towers with Radar,0,48,109,1,158,0,0,809,0,809,0,48,918,1,967,430,0,430,1397
03/25/2008,VNY,CA,AWP,WE,Towers with Radar,0,37,116,0,153,0,3,698,2,703,0,40,814,2,856,465,0,465,1321
03/26/2008,VNY,CA,AWP,WE,Towers with Radar,0,45,137,0,182,0,0,761,0,761,0,45,898,0,943,344,0,344,1287
03/27/2008,VNY,CA,AWP,WE,Towers with Radar,0,58,126,0,184,0,0,795,0,795,0,58,921,0,979,234,0,234,1213
03/28/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,138,0,174,0,0,854,0,854,0,36,992,0,1028,464,0,464,1492
03/29/2008,VNY,CA,AWP,WE,Towers with Radar,0,35,149,0,184,0,7,479,0,486,0,42,628,0,670,537,0,537,1207
03/30/2008,VNY,CA,AWP,WE,Towers with Radar,0,51,176,0,227,0,4,464,0,468,0,55,640,0,695,240,0,240,935
03/31/2008,VNY,CA,AWP,WE,Towers with Radar,0,42,100,0,142,0,0,782,0,782,0,42,882,0,924,364,0,364,1288
04/01/2008,VNY,CA,AWP,WE,Towers with Radar,0,29,110,0,139,0,1,699,0,700,0,30,809,0,839,418,0,418,1257
04/02/2008,VNY,CA,AWP,WE,Towers with Radar,0,33,124,1,158,0,0,665,0,665,0,33,789,1,823,230,0,230,1053
04/03/2008,VNY,CA,AWP,WE,Towers with Radar,0,24,143,1,168,0,6,728,0,734,0,30,871,1,902,324,0,324,1226
04/04/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,184,0,220,0,11,704,0,715,0,47,888,0,935,476,0,476,1411
04/05/2008,VNY,CA,AWP,WE,Towers with Radar,0,33,136,0,169,0,0,677,0,677,0,33,813,0,846,544,0,544,1390
04/06/2008,VNY,CA,AWP,WE,Towers with Radar,0,41,132,0,173,0,0,713,0,713,0,41,845,0,886,466,0,466,1352
04/07/2008,VNY,CA,AWP,WE,Towers with Radar,0,31,84,0,115,0,0,770,0,770,0,31,854,0,885,438,0,438,1323
04/08/2008,VNY,CA,AWP,WE,Towers with Radar,0,29,119,0,148,0,3,730,2,735,0,32,849,2,883,424,0,424,1307
04/09/2008,VNY,CA,AWP,WE,Towers with Radar,0,16,124,1,141,0,0,695,0,695,0,16,819,1,836,280,0,280,1116
04/10/2008,VNY,CA,AWP,WE,Towers with Radar,0,22,153,0,175,0,7,773,0,780,0,29,926,0,955,370,0,370,1325
04/11/2008,VNY,CA,AWP,WE,Towers with Radar,0,30,138,0,168,0,2,722,0,724,0,32,860,0,892,394,0,394,1286
04/12/2008,VNY,CA,AWP,WE,Towers with Radar,0,17,100,0,117,0,0,650,0,650,0,17,750,0,767,637,0,637,1404
04/13/2008,VNY,CA,AWP,WE,Towers with Radar,0,30,114,0,144,0,3,633,0,636,0,33,747,0,780,474,0,474,1254
04/14/2008,VNY,CA,AWP,WE,Towers with Radar,0,37,90,1,128,0,0,749,1,750,0,37,839,2,878,360,0,360,1238
04/15/2008,VNY,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,25,127,1,153,0,25,130,1,156,0,0,0,156
04/16/2008,VNY,CA,AWP,WE,Towers with Radar,0,33,109,0,142,0,0,884,0,884,0,33,993,0,1026,500,0,500,1526
04/17/2008,VNY,CA,AWP,WE,Towers with Radar,0,32,135,1,168,0,0,791,0,791,0,32,926,1,959,446,0,446,1405
04/18/2008,VNY,CA,AWP,WE,Towers with Radar,0,45,150,0,195,0,2,727,0,729,0,47,877,0,924,376,0,376,1300
04/19/2008,VNY,CA,AWP,WE,Towers with Radar,0,21,125,2,148,0,0,491,0,491,0,21,616,2,639,370,0,370,1009
04/20/2008,VNY,CA,AWP,WE,Towers with Radar,0,32,136,1,169,0,0,600,0,600,0,32,736,1,769,348,0,348,1117
04/21/2008,VNY,CA,AWP,WE,Towers with Radar,0,40,95,1,136,0,0,652,0,652,0,40,747,1,788,378,0,378,1166
04/22/2008,VNY,CA,AWP,WE,Towers with Radar,0,22,107,0,129,0,4,738,0,742,0,26,845,0,871,350,0,350,1221
04/23/2008,VNY,CA,AWP,WE,Towers with Radar,0,35,124,0,159,0,0,719,0,719,0,35,843,0,878,384,2,386,1264
04/24/2008,VNY,CA,AWP,WE,Towers with Radar,0,41,120,2,163,0,4,761,0,765,0,45,881,2,928,318,0,318,1246
04/25/2008,VNY,CA,AWP,WE,Towers with Radar,0,29,3,0,32,0,0,762,6,768,0,29,765,6,800,306,0,306,1106
04/26/2008,VNY,CA,AWP,WE,Towers with Radar,0,22,86,0,108,0,0,624,0,624,0,22,710,0,732,218,0,218,950
04/27/2008,VNY,CA,AWP,WE,Towers with Radar,0,33,126,0,159,0,2,703,0,705,0,35,829,0,864,348,0,348,1212
04/28/2008,VNY,CA,AWP,WE,Towers with Radar,0,53,90,0,143,0,0,720,0,720,0,53,810,0,863,294,0,294,1157
04/29/2008,VNY,CA,AWP,WE,Towers with Radar,0,25,97,0,122,0,0,723,0,723,0,25,820,0,845,538,0,538,1383
04/30/2008,VNY,CA,AWP,WE,Towers with Radar,0,35,139,0,174,0,2,784,0,786,0,37,923,0,960,390,1,391,1351
05/01/2008,VNY,CA,AWP,WE,Towers with Radar,0,41,171,0,212,0,0,704,0,704,0,41,875,0,916,460,0,460,1376
05/02/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,151,0,187,0,0,737,0,737,0,36,888,0,924,448,0,448,1372
05/03/2008,VNY,CA,AWP,WE,Towers with Radar,0,21,105,0,126,0,0,595,0,595,0,21,700,0,721,460,0,460,1181
05/04/2008,VNY,CA,AWP,WE,Towers with Radar,0,35,167,0,202,0,0,606,0,606,0,35,773,0,808,442,0,442,1250
05/05/2008,VNY,CA,AWP,WE,Towers with Radar,0,42,114,0,156,0,0,667,0,667,0,42,781,0,823,326,0,326,1149
05/06/2008,VNY,CA,AWP,WE,Towers with Radar,0,19,162,0,181,0,0,606,0,606,0,19,768,0,787,300,0,300,1087
05/07/2008,VNY,CA,AWP,WE,Towers with Radar,0,29,177,2,208,0,0,623,1,624,0,29,800,3,832,358,0,358,1190
05/08/2008,VNY,CA,AWP,WE,Towers with Radar,0,40,152,0,192,0,0,741,0,741,0,40,893,0,933,422,0,422,1355
05/09/2008,VNY,CA,AWP,WE,Towers with Radar,0,29,225,0,254,0,8,458,0,466,0,37,683,0,720,180,0,180,900
05/10/2008,VNY,CA,AWP,WE,Towers with Radar,0,18,113,0,131,0,0,545,0,545,0,18,658,0,676,344,0,344,1020
05/11/2008,VNY,CA,AWP,WE,Towers with Radar,0,43,146,0,189,0,3,463,1,467,0,46,609,1,656,224,0,224,880
05/12/2008,VNY,CA,AWP,WE,Towers with Radar,0,32,138,0,170,0,0,484,0,484,0,32,622,0,654,324,0,324,978
05/13/2008,VNY,CA,AWP,WE,Towers with Radar,0,30,107,0,137,0,0,669,0,669,0,30,776,0,806,404,0,404,1210
05/14/2008,VNY,CA,AWP,WE,Towers with Radar,0,28,162,0,190,0,2,686,0,688,0,30,848,0,878,454,0,454,1332
05/15/2008,VNY,CA,AWP,WE,Towers with Radar,0,48,146,0,194,0,0,733,0,733,0,48,879,0,927,276,0,276,1203
05/16/2008,VNY,CA,AWP,WE,Towers with Radar,0,34,148,0,182,0,0,684,0,684,0,34,832,0,866,386,4,390,1256
05/17/2008,VNY,CA,AWP,WE,Towers with Radar,0,24,101,2,127,0,0,731,0,731,0,24,832,2,858,422,0,422,1280
05/18/2008,VNY,CA,AWP,WE,Towers with Radar,0,50,122,2,174,0,4,792,0,796,0,54,914,2,970,524,0,524,1494
05/19/2008,VNY,CA,AWP,WE,Towers with Radar,0,49,104,0,153,0,0,589,4,593,0,49,693,4,746,184,0,184,930
05/20/2008,VNY,CA,AWP,WE,Towers with Radar,0,29,113,0,142,0,0,594,2,596,0,29,707,2,738,404,0,404,1142
05/21/2008,VNY,CA,AWP,WE,Towers with Radar,0,31,119,2,152,0,0,574,3,577,0,31,693,5,729,166,0,166,895
05/22/2008,VNY,CA,AWP,WE,Towers with Radar,0,46,146,0,192,0,7,614,0,621,0,53,760,0,813,298,0,298,1111
05/23/2008,VNY,CA,AWP,WE,Towers with Radar,0,30,155,0,185,0,0,358,0,358,0,30,513,0,543,172,0,172,715
05/24/2008,VNY,CA,AWP,WE,Towers with Radar,0,23,112,0,135,0,6,586,0,592,0,29,698,0,727,466,0,466,1193
05/25/2008,VNY,CA,AWP,WE,Towers with Radar,0,19,75,0,94,0,3,513,4,520,0,22,588,4,614,398,0,398,1012
05/26/2008,VNY,CA,AWP,WE,Towers with Radar,0,40,147,0,187,0,0,804,0,804,0,40,951,0,991,569,0,569,1560
05/27/2008,VNY,CA,AWP,WE,Towers with Radar,0,44,93,0,137,0,0,722,0,722,0,44,815,0,859,298,0,298,1157
05/28/2008,VNY,CA,AWP,WE,Towers with Radar,0,44,105,0,149,0,0,770,6,776,0,44,875,6,925,580,0,580,1505
05/29/2008,VNY,CA,AWP,WE,Towers with Radar,0,33,136,0,169,0,0,745,2,747,0,33,881,2,916,536,0,536,1452
05/30/2008,VNY,CA,AWP,WE,Towers with Radar,0,24,142,0,166,0,0,839,0,839,0,24,981,0,1005,381,0,381,1386
05/31/2008,VNY,CA,AWP,WE,Towers with Radar,0,13,94,0,107,0,0,649,0,649,0,13,743,0,756,436,0,436,1192
06/01/2008,VNY,CA,AWP,WE,Towers with Radar,0,32,110,0,142,0,0,724,0,724,0,32,834,0,866,428,0,428,1294
06/02/2008,VNY,CA,AWP,WE,Towers with Radar,0,25,114,0,139,0,13,701,2,716,0,38,815,2,855,442,0,442,1297
06/03/2008,VNY,CA,AWP,WE,Towers with Radar,0,24,112,0,136,0,0,623,0,623,0,24,735,0,759,358,0,358,1117
06/04/2008,VNY,CA,AWP,WE,Towers with Radar,0,25,130,0,155,0,0,632,0,632,0,25,762,0,787,284,0,284,1071
06/05/2008,VNY,CA,AWP,WE,Towers with Radar,0,28,124,0,152,0,0,640,2,642,0,28,764,2,794,372,0,372,1166
06/06/2008,VNY,CA,AWP,WE,Towers with Radar,0,24,120,0,144,0,0,730,2,732,0,24,850,2,876,354,0,354,1230
06/07/2008,VNY,CA,AWP,WE,Towers with Radar,0,21,88,0,109,0,4,684,0,688,0,25,772,0,797,541,0,541,1338
06/08/2008,VNY,CA,AWP,WE,Towers with Radar,0,24,117,0,141,0,7,615,0,622,0,31,732,0,763,402,0,402,1165
06/09/2008,VNY,CA,AWP,WE,Towers with Radar,0,33,103,2,138,0,0,715,0,715,0,33,818,2,853,438,0,438,1291
06/10/2008,VNY,CA,AWP,WE,Towers with Radar,0,27,127,0,154,0,0,442,0,442,0,27,569,0,596,250,0,250,846
06/11/2008,VNY,CA,AWP,WE,Towers with Radar,0,27,135,0,162,0,16,662,0,678,0,43,797,0,840,424,0,424,1264
06/12/2008,VNY,CA,AWP,WE,Towers with Radar,0,32,152,0,184,0,0,746,0,746,0,32,898,0,930,372,0,372,1302
06/13/2008,VNY,CA,AWP,WE,Towers with Radar,0,26,155,0,181,0,0,741,0,741,0,26,896,0,922,460,0,460,1382
06/14/2008,VNY,CA,AWP,WE,Towers with Radar,0,31,111,0,142,0,0,720,0,720,0,31,831,0,862,542,0,542,1404
06/15/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,134,0,170,0,0,779,0,779,0,36,913,0,949,404,0,404,1353
06/16/2008,VNY,CA,AWP,WE,Towers with Radar,0,20,115,0,135,0,0,591,0,591,0,20,706,0,726,456,0,456,1182
06/17/2008,VNY,CA,AWP,WE,Towers with Radar,0,21,118,0,139,0,0,727,0,727,0,21,845,0,866,324,0,324,1190
06/18/2008,VNY,CA,AWP,WE,Towers with Radar,0,39,111,0,150,0,6,647,0,653,0,45,758,0,803,232,0,232,1035
06/19/2008,VNY,CA,AWP,WE,Towers with Radar,0,26,106,0,132,0,0,576,0,576,0,26,682,0,708,164,0,164,872
06/20/2008,VNY,CA,AWP,WE,Towers with Radar,0,19,111,0,130,0,1,710,8,719,0,20,821,8,849,350,0,350,1199
06/21/2008,VNY,CA,AWP,WE,Towers with Radar,0,13,91,0,104,0,4,567,0,571,0,17,658,0,675,288,0,288,963
06/22/2008,VNY,CA,AWP,WE,Towers with Radar,0,33,131,0,164,0,4,652,0,656,0,37,783,0,820,350,0,350,1170
06/23/2008,VNY,CA,AWP,WE,Towers with Radar,0,24,103,0,127,0,0,638,0,638,0,24,741,0,765,370,0,370,1135
06/24/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,107,0,143,0,0,712,0,712,0,36,819,0,855,510,0,510,1365
06/25/2008,VNY,CA,AWP,WE,Towers with Radar,0,37,128,0,165,0,0,684,0,684,0,37,812,0,849,420,0,420,1269
06/26/2008,VNY,CA,AWP,WE,Towers with Radar,0,30,119,0,149,0,0,637,0,637,0,30,756,0,786,304,0,304,1090
06/27/2008,VNY,CA,AWP,WE,Towers with Radar,0,40,140,0,180,0,0,711,0,711,0,40,851,0,891,526,0,526,1417
06/28/2008,VNY,CA,AWP,WE,Towers with Radar,0,26,97,0,123,0,0,707,0,707,0,26,804,0,830,470,0,470,1300
06/29/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,114,0,150,0,0,754,0,754,0,36,868,0,904,442,0,442,1346
06/30/2008,VNY,CA,AWP,WE,Towers with Radar,0,29,97,0,126,0,0,625,0,625,0,29,722,0,751,235,0,235,986
07/01/2008,VNY,CA,AWP,WE,Towers with Radar,0,24,117,0,141,0,0,591,0,591,0,24,708,0,732,358,0,358,1090
07/02/2008,VNY,CA,AWP,WE,Towers with Radar,0,34,115,0,149,0,0,676,0,676,0,34,791,0,825,398,0,398,1223
07/03/2008,VNY,CA,AWP,WE,Towers with Radar,0,27,108,1,136,0,0,660,0,660,0,27,768,1,796,424,0,424,1220
07/04/2008,VNY,CA,AWP,WE,Towers with Radar,0,16,52,0,68,0,0,398,0,398,0,16,450,0,466,226,0,226,692
07/05/2008,VNY,CA,AWP,WE,Towers with Radar,0,22,64,0,86,0,0,387,0,387,0,22,451,0,473,248,0,248,721
07/06/2008,VNY,CA,AWP,WE,Towers with Radar,0,40,123,0,163,0,0,584,0,584,0,40,707,0,747,350,0,350,1097
07/07/2008,VNY,CA,AWP,WE,Towers with Radar,0,31,99,0,130,0,0,543,0,543,0,31,642,0,673,194,0,194,867
07/08/2008,VNY,CA,AWP,WE,Towers with Radar,0,21,144,2,167,0,0,437,0,437,0,21,581,2,604,220,0,220,824
07/09/2008,VNY,CA,AWP,WE,Towers with Radar,0,29,125,0,154,0,0,432,0,432,0,29,557,0,586,148,0,148,734
07/10/2008,VNY,CA,AWP,WE,Towers with Radar,0,27,126,0,153,0,0,504,0,504,0,27,630,0,657,292,0,292,949
07/11/2008,VNY,CA,AWP,WE,Towers with Radar,0,18,133,0,151,0,0,621,0,621,0,18,754,0,772,440,0,440,1212
07/12/2008,VNY,CA,AWP,WE,Towers with Radar,0,11,90,0,101,0,0,650,0,650,0,11,740,0,751,562,0,562,1313
07/13/2008,VNY,CA,AWP,WE,Towers with Radar,0,29,134,0,163,0,0,538,0,538,0,29,672,0,701,346,0,346,1047
07/14/2008,VNY,CA,AWP,WE,Towers with Radar,0,20,93,0,113,0,0,580,0,580,0,20,673,0,693,424,0,424,1117
07/15/2008,VNY,CA,AWP,WE,Towers with Radar,0,14,106,0,120,0,0,531,0,531,0,14,637,0,651,440,0,440,1091
07/16/2008,VNY,CA,AWP,WE,Towers with Radar,0,28,104,0,132,0,0,622,1,623,0,28,726,1,755,382,0,382,1137
07/17/2008,VNY,CA,AWP,WE,Towers with Radar,0,37,158,1,196,0,0,464,0,464,0,37,622,1,660,302,0,302,962
07/18/2008,VNY,CA,AWP,WE,Towers with Radar,0,31,140,0,171,0,0,625,0,625,0,31,765,0,796,574,0,574,1370
07/19/2008,VNY,CA,AWP,WE,Towers with Radar,0,26,109,1,136,0,0,573,0,573,0,26,682,1,709,536,0,536,1245
07/20/2008,VNY,CA,AWP,WE,Towers with Radar,0,30,154,1,185,0,0,538,0,538,0,30,692,1,723,332,0,332,1055
07/21/2008,VNY,CA,AWP,WE,Towers with Radar,0,24,88,0,112,0,0,376,0,376,0,24,464,0,488,268,0,268,756
07/22/2008,VNY,CA,AWP,WE,Towers with Radar,0,18,112,0,130,0,0,480,0,480,0,18,592,0,610,382,0,382,992
07/23/2008,VNY,CA,AWP,WE,Towers with Radar,0,22,116,0,138,0,0,465,2,467,0,22,581,2,605,466,0,466,1071
07/24/2008,VNY,CA,AWP,WE,Towers with Radar,0,28,140,0,168,0,0,438,0,438,0,28,578,0,606,266,0,266,872
07/25/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,125,0,161,0,0,587,0,587,0,36,712,0,748,482,0,482,1230
07/26/2008,VNY,CA,AWP,WE,Towers with Radar,0,32,113,0,145,0,0,620,0,620,0,32,733,0,765,460,0,460,1225
07/27/2008,VNY,CA,AWP,WE,Towers with Radar,0,30,158,0,188,0,0,479,0,479,0,30,637,0,667,456,0,456,1123
07/28/2008,VNY,CA,AWP,WE,Towers with Radar,0,25,133,0,158,0,0,503,1,504,0,25,636,1,662,238,0,238,900
07/29/2008,VNY,CA,AWP,WE,Towers with Radar,0,29,115,0,144,0,0,512,0,512,0,29,627,0,656,368,0,368,1024
07/30/2008,VNY,CA,AWP,WE,Towers with Radar,0,32,112,0,144,0,0,480,0,480,0,32,592,0,624,198,0,198,822
07/31/2008,VNY,CA,AWP,WE,Towers with Radar,0,25,148,0,173,0,0,397,0,397,0,25,545,0,570,246,0,246,816
08/01/2008,VNY,CA,AWP,WE,Towers with Radar,0,13,108,0,121,0,0,536,0,536,0,13,644,0,657,272,0,272,929
