01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
08/02/2008,VNY,CA,AWP,WE,Towers with Radar,0,15,78,0,93,0,0,523,0,523,0,15,601,0,616,404,0,404,1020
08/03/2008,VNY,CA,AWP,WE,Towers with Radar,0,26,110,0,136,0,0,541,0,541,0,26,651,0,677,356,0,356,1033
08/04/2008,VNY,CA,AWP,WE,Towers with Radar,0,20,91,0,111,0,0,542,0,542,0,20,633,0,653,306,0,306,959
08/05/2008,VNY,CA,AWP,WE,Towers with Radar,0,11,105,0,116,0,0,543,0,543,0,11,648,0,659,338,0,338,997
08/06/2008,VNY,CA,AWP,WE,Towers with Radar,0,26,76,2,104,0,0,575,0,575,0,26,651,2,679,302,0,302,981
08/07/2008,VNY,CA,AWP,WE,Towers with Radar,0,18,103,0,121,0,0,464,0,464,0,18,567,0,585,294,0,294,879
08/08/2008,VNY,CA,AWP,WE,Towers with Radar,0,34,146,0,180,0,0,492,0,492,0,34,638,0,672,268,0,268,940
08/09/2008,VNY,CA,AWP,WE,Towers with Radar,0,18,87,0,105,0,0,527,0,527,0,18,614,0,632,366,0,366,998
08/10/2008,VNY,CA,AWP,WE,Towers with Radar,0,43,111,0,154,0,0,504,0,504,0,43,615,0,658,236,0,236,894
08/11/2008,VNY,CA,AWP,WE,Towers with Radar,0,14,95,0,109,0,0,480,0,480,0,14,575,0,589,332,0,332,921
08/12/2008,VNY,CA,AWP,WE,Towers with Radar,0,22,99,1,122,0,0,490,2,492,0,22,589,3,614,272,0,272,886
08/13/2008,VNY,CA,AWP,WE,Towers with Radar,0,26,126,0,152,0,0,636,2,638,0,26,762,2,790,242,0,242,1032
08/14/2008,VNY,CA,AWP,WE,Towers with Radar,0,31,139,0,170,0,0,515,0,515,0,31,654,0,685,296,0,296,981
08/15/2008,VNY,CA,AWP,WE,Towers with Radar,0,28,103,0,131,0,0,578,0,578,0,28,681,0,709,366,0,366,1075
08/16/2008,VNY,CA,AWP,WE,Towers with Radar,0,23,100,0,123,0,0,581,0,581,0,23,681,0,704,402,0,402,1106
08/17/2008,VNY,CA,AWP,WE,Towers with Radar,0,41,137,0,178,0,0,692,0,692,0,41,829,0,870,430,0,430,1300
08/18/2008,VNY,CA,AWP,WE,Towers with Radar,0,21,115,1,137,0,0,578,0,578,0,21,693,1,715,396,0,396,1111
08/19/2008,VNY,CA,AWP,WE,Towers with Radar,0,24,100,0,124,0,0,651,0,651,0,24,751,0,775,468,0,468,1243
08/20/2008,VNY,CA,AWP,WE,Towers with Radar,0,24,119,0,143,0,0,533,0,533,0,24,652,0,676,496,0,496,1172
08/21/2008,VNY,CA,AWP,WE,Towers with Radar,0,43,131,0,174,0,0,582,0,582,0,43,713,0,756,304,0,304,1060
08/22/2008,VNY,CA,AWP,WE,Towers with Radar,0,26,116,0,142,0,0,590,0,590,0,26,706,0,732,312,0,312,1044
08/23/2008,VNY,CA,AWP,WE,Towers with Radar,0,25,113,0,138,0,0,480,0,480,0,25,593,0,618,338,0,338,956
08/24/2008,VNY,CA,AWP,WE,Towers with Radar,0,39,131,0,170,0,0,572,0,572,0,39,703,0,742,374,0,374,1116
08/25/2008,VNY,CA,AWP,WE,Towers with Radar,0,13,123,7,143,0,0,439,0,439,0,13,562,7,582,280,0,280,862
08/26/2008,VNY,CA,AWP,WE,Towers with Radar,0,25,100,0,125,0,0,599,0,599,0,25,699,0,724,302,0,302,1026
08/27/2008,VNY,CA,AWP,WE,Towers with Radar,0,33,131,3,167,0,0,443,0,443,0,33,574,3,610,288,0,288,898
08/28/2008,VNY,CA,AWP,WE,Towers with Radar,0,28,158,2,188,0,0,429,0,429,0,28,587,2,617,210,0,210,827
08/29/2008,VNY,CA,AWP,WE,Towers with Radar,0,22,146,0,168,0,0,526,0,526,0,22,672,0,694,382,0,382,1076
08/30/2008,VNY,CA,AWP,WE,Towers with Radar,0,16,76,0,92,0,0,544,0,544,0,16,620,0,636,450,0,450,1086
08/31/2008,VNY,CA,AWP,WE,Towers with Radar,0,18,88,0,106,0,0,554,0,554,0,18,642,0,660,316,0,316,976
09/01/2008,VNY,CA,AWP,WE,Towers with Radar,0,47,120,0,167,0,0,695,0,695,0,47,815,0,862,482,2,484,1346
09/02/2008,VNY,CA,AWP,WE,Towers with Radar,0,27,101,0,128,0,0,482,0,482,0,27,583,0,610,362,0,362,972
09/03/2008,VNY,CA,AWP,WE,Towers with Radar,0,25,93,0,118,0,0,506,1,507,0,25,599,1,625,198,0,198,823
09/04/2008,VNY,CA,AWP,WE,Towers with Radar,0,20,108,0,128,0,0,590,0,590,0,20,698,0,718,264,0,264,982
09/05/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,109,0,145,0,0,581,0,581,0,36,690,0,726,342,0,342,1068
09/06/2008,VNY,CA,AWP,WE,Towers with Radar,0,16,82,0,98,0,0,524,1,525,0,16,606,1,623,448,8,456,1079
09/07/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,119,0,155,0,0,615,0,615,0,36,734,0,770,452,0,452,1222
09/08/2008,VNY,CA,AWP,WE,Towers with Radar,0,19,99,0,118,0,0,408,0,408,0,19,507,0,526,172,0,172,698
09/09/2008,VNY,CA,AWP,WE,Towers with Radar,0,17,103,0,120,0,0,478,4,482,0,17,581,4,602,234,0,234,836
09/10/2008,VNY,CA,AWP,WE,Towers with Radar,0,25,117,0,142,0,0,457,0,457,0,25,574,0,599,242,2,244,843
09/11/2008,VNY,CA,AWP,WE,Towers with Radar,0,32,132,0,164,0,0,507,0,507,0,32,639,0,671,262,0,262,933
09/12/2008,VNY,CA,AWP,WE,Towers with Radar,0,27,181,0,208,0,0,520,0,520,0,27,701,0,728,306,0,306,1034
09/13/2008,VNY,CA,AWP,WE,Towers with Radar,0,16,139,0,155,0,0,508,0,508,0,16,647,0,663,362,0,362,1025
09/14/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,153,0,189,0,0,375,0,375,0,36,528,0,564,248,0,248,812
09/15/2008,VNY,CA,AWP,WE,Towers with Radar,0,15,106,0,121,0,0,536,0,536,0,15,642,0,657,266,0,266,923
09/16/2008,VNY,CA,AWP,WE,Towers with Radar,0,29,119,0,148,0,0,587,1,588,0,29,706,1,736,432,0,432,1168
09/17/2008,VNY,CA,AWP,WE,Towers with Radar,0,22,124,0,146,0,0,544,0,544,0,22,668,0,690,402,0,402,1092
09/18/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,105,0,141,0,0,519,0,519,0,36,624,0,660,332,0,332,992
09/19/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,138,1,175,0,0,757,0,757,0,36,895,1,932,404,0,404,1336
09/20/2008,VNY,CA,AWP,WE,Towers with Radar,0,12,95,0,107,0,0,564,0,564,0,12,659,0,671,318,0,318,989
09/21/2008,VNY,CA,AWP,WE,Towers with Radar,0,40,143,0,183,0,0,437,0,437,0,40,580,0,620,306,0,306,926
09/22/2008,VNY,CA,AWP,WE,Towers with Radar,0,23,104,0,127,0,0,442,0,442,0,23,546,0,569,158,0,158,727
09/23/2008,VNY,CA,AWP,WE,Towers with Radar,0,24,128,0,152,0,0,522,0,522,0,24,650,0,674,380,0,380,1054
09/24/2008,VNY,CA,AWP,WE,Towers with Radar,0,30,124,0,154,0,0,572,0,572,0,30,696,0,726,346,0,346,1072
09/25/2008,VNY,CA,AWP,WE,Towers with Radar,0,31,111,0,142,0,0,601,0,601,0,31,712,0,743,294,0,294,1037
09/26/2008,VNY,CA,AWP,WE,Towers with Radar,0,31,118,0,149,0,0,778,0,778,0,31,896,0,927,440,0,440,1367
09/27/2008,VNY,CA,AWP,WE,Towers with Radar,0,25,100,0,125,0,0,704,0,704,0,25,804,0,829,404,0,404,1233
09/28/2008,VNY,CA,AWP,WE,Towers with Radar,0,37,96,0,133,0,0,551,0,551,0,37,647,0,684,356,0,356,1040
09/29/2008,VNY,CA,AWP,WE,Towers with Radar,0,10,104,0,114,0,0,498,0,498,0,10,602,0,612,266,0,266,878
09/30/2008,VNY,CA,AWP,WE,Towers with Radar,0,18,74,0,92,0,0,555,0,555,0,18,629,0,647,252,0,252,899
10/01/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,90,0,126,0,0,531,0,531,0,36,621,0,657,252,0,252,909
10/02/2008,VNY,CA,AWP,WE,Towers with Radar,0,24,110,0,134,0,0,494,0,494,0,24,604,0,628,336,0,336,964
10/03/2008,VNY,CA,AWP,WE,Towers with Radar,0,26,123,0,149,0,0,695,0,695,0,26,818,0,844,368,0,368,1212
10/04/2008,VNY,CA,AWP,WE,Towers with Radar,0,24,104,0,128,0,0,194,0,194,0,24,298,0,322,64,0,64,386
10/05/2008,VNY,CA,AWP,WE,Towers with Radar,0,34,122,0,156,0,0,700,0,700,0,34,822,0,856,332,0,332,1188
10/06/2008,VNY,CA,AWP,WE,Towers with Radar,0,18,84,0,102,0,0,559,0,559,0,18,643,0,661,344,0,344,1005
10/07/2008,VNY,CA,AWP,WE,Towers with Radar,0,30,81,0,111,0,0,618,0,618,0,30,699,0,729,244,0,244,973
10/08/2008,VNY,CA,AWP,WE,Towers with Radar,0,31,96,1,128,0,0,562,0,562,0,31,658,1,690,330,0,330,1020
10/09/2008,VNY,CA,AWP,WE,Towers with Radar,0,19,102,0,121,0,0,587,0,587,0,19,689,0,708,368,0,368,1076
10/10/2008,VNY,CA,AWP,WE,Towers with Radar,0,29,105,0,134,0,0,774,0,774,0,29,879,0,908,330,0,330,1238
10/11/2008,VNY,CA,AWP,WE,Towers with Radar,0,31,62,0,93,0,0,478,0,478,0,31,540,0,571,210,0,210,781
10/12/2008,VNY,CA,AWP,WE,Towers with Radar,0,52,93,1,146,0,0,437,1,438,0,52,530,2,584,170,0,170,754
10/13/2008,VNY,CA,AWP,WE,Towers with Radar,0,18,82,3,103,0,0,605,0,605,0,18,687,3,708,128,0,128,836
10/14/2008,VNY,CA,AWP,WE,Towers with Radar,0,21,59,0,80,0,0,577,0,577,0,21,636,0,657,112,0,112,769
10/15/2008,VNY,CA,AWP,WE,Towers with Radar,0,22,77,0,99,0,0,550,0,550,0,22,627,0,649,198,0,198,847
10/16/2008,VNY,CA,AWP,WE,Towers with Radar,0,23,111,0,134,0,0,514,0,514,0,23,625,0,648,250,0,250,898
10/17/2008,VNY,CA,AWP,WE,Towers with Radar,0,27,102,0,129,0,0,638,0,638,0,27,740,0,767,364,0,364,1131
10/18/2008,VNY,CA,AWP,WE,Towers with Radar,0,20,85,0,105,0,0,706,0,706,0,20,791,0,811,310,0,310,1121
10/19/2008,VNY,CA,AWP,WE,Towers with Radar,0,20,129,0,149,0,0,548,0,548,0,20,677,0,697,384,0,384,1081
10/20/2008,VNY,CA,AWP,WE,Towers with Radar,0,22,86,0,108,0,0,454,0,454,0,22,540,0,562,242,0,242,804
10/21/2008,VNY,CA,AWP,WE,Towers with Radar,0,15,100,0,115,0,0,580,0,580,0,15,680,0,695,288,0,288,983
10/22/2008,VNY,CA,AWP,WE,Towers with Radar,0,28,95,0,123,0,0,502,0,502,0,28,597,0,625,242,0,242,867
10/23/2008,VNY,CA,AWP,WE,Towers with Radar,0,20,104,0,124,0,0,715,0,715,0,20,819,0,839,384,0,384,1223
10/24/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,94,2,132,0,0,703,2,705,0,36,797,4,837,384,0,384,1221
10/25/2008,VNY,CA,AWP,WE,Towers with Radar,0,16,72,0,88,0,0,539,0,539,0,16,611,0,627,296,0,296,923
10/26/2008,VNY,CA,AWP,WE,Towers with Radar,0,31,126,0,157,0,0,598,1,599,0,31,724,1,756,374,0,374,1130
10/27/2008,VNY,CA,AWP,WE,Towers with Radar,0,27,70,0,97,0,0,595,0,595,0,27,665,0,692,344,0,344,1036
10/28/2008,VNY,CA,AWP,WE,Towers with Radar,0,22,96,0,118,0,0,605,0,605,0,22,701,0,723,252,0,252,975
10/29/2008,VNY,CA,AWP,WE,Towers with Radar,0,29,103,0,132,0,0,557,0,557,0,29,660,0,689,184,0,184,873
10/30/2008,VNY,CA,AWP,WE,Towers with Radar,0,20,98,0,118,0,0,520,0,520,0,20,618,0,638,278,0,278,916
10/31/2008,VNY,CA,AWP,WE,Towers with Radar,0,17,84,0,101,0,0,578,0,578,0,17,662,0,679,310,0,310,989
11/01/2008,VNY,CA,AWP,WE,Towers with Radar,0,28,63,0,91,0,0,325,0,325,0,28,388,0,416,152,0,152,568
11/02/2008,VNY,CA,AWP,WE,Towers with Radar,0,38,93,0,131,0,0,480,0,480,0,38,573,0,611,322,0,322,933
11/03/2008,VNY,CA,AWP,WE,Towers with Radar,0,14,104,0,118,0,0,517,0,517,0,14,621,0,635,210,0,210,845
11/04/2008,VNY,CA,AWP,WE,Towers with Radar,0,27,112,0,139,0,0,427,2,429,0,27,539,2,568,212,0,212,780
11/05/2008,VNY,CA,AWP,WE,Towers with Radar,0,29,87,1,117,0,0,478,0,478,0,29,565,1,595,202,0,202,797
11/06/2008,VNY,CA,AWP,WE,Towers with Radar,0,23,131,0,154,0,0,468,0,468,0,23,599,0,622,252,0,252,874
11/07/2008,VNY,CA,AWP,WE,Towers with Radar,0,29,109,0,138,0,0,516,4,520,0,29,625,4,658,182,0,182,840
11/08/2008,VNY,CA,AWP,WE,Towers with Radar,0,19,84,0,103,0,0,624,0,624,0,19,708,0,727,408,0,408,1135
11/09/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,106,0,142,0,0,548,0,548,0,36,654,0,690,346,0,346,1036
11/10/2008,VNY,CA,AWP,WE,Towers with Radar,0,23,96,2,121,0,0,532,0,532,0,23,628,2,653,196,0,196,849
11/11/2008,VNY,CA,AWP,WE,Towers with Radar,0,33,91,0,124,0,0,562,0,562,0,33,653,0,686,262,0,262,948
11/12/2008,VNY,CA,AWP,WE,Towers with Radar,0,22,77,0,99,0,0,521,1,522,0,22,598,1,621,166,2,168,789
11/13/2008,VNY,CA,AWP,WE,Towers with Radar,0,28,105,0,133,0,0,551,0,551,0,28,656,0,684,184,0,184,868
11/14/2008,VNY,CA,AWP,WE,Towers with Radar,0,31,84,0,115,0,0,414,4,418,0,31,498,4,533,106,6,112,645
11/15/2008,VNY,CA,AWP,WE,Towers with Radar,0,23,71,0,94,0,0,558,0,558,0,23,629,0,652,96,0,96,748
11/16/2008,VNY,CA,AWP,WE,Towers with Radar,0,23,93,0,116,0,0,575,0,575,0,23,668,0,691,340,0,340,1031
11/17/2008,VNY,CA,AWP,WE,Towers with Radar,0,25,78,0,103,0,0,612,3,615,0,25,690,3,718,276,0,276,994
11/18/2008,VNY,CA,AWP,WE,Towers with Radar,0,35,89,0,124,0,0,609,0,609,0,35,698,0,733,274,0,274,1007
11/19/2008,VNY,CA,AWP,WE,Towers with Radar,0,24,89,0,113,0,0,635,0,635,0,24,724,0,748,378,0,378,1126
11/20/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,112,0,148,0,0,683,0,683,0,36,795,0,831,344,0,344,1175
11/21/2008,VNY,CA,AWP,WE,Towers with Radar,0,29,107,0,136,0,0,774,0,774,0,29,881,0,910,402,0,402,1312
11/22/2008,VNY,CA,AWP,WE,Towers with Radar,0,20,87,0,107,0,0,740,0,740,0,20,827,0,847,530,0,530,1377
11/23/2008,VNY,CA,AWP,WE,Towers with Radar,0,28,120,0,148,0,0,614,1,615,0,28,734,1,763,418,0,418,1181
11/24/2008,VNY,CA,AWP,WE,Towers with Radar,0,18,88,0,106,0,0,566,0,566,0,18,654,0,672,250,0,250,922
11/25/2008,VNY,CA,AWP,WE,Towers with Radar,0,33,112,0,145,0,0,589,0,589,0,33,701,0,734,260,0,260,994
11/26/2008,VNY,CA,AWP,WE,Towers with Radar,0,36,156,0,192,0,0,371,0,371,0,36,527,0,563,120,0,120,683
11/27/2008,VNY,CA,AWP,WE,Towers with Radar,0,17,39,0,56,0,0,265,0,265,0,17,304,0,321,122,0,122,443
11/28/2008,VNY,CA,AWP,WE,Towers with Radar,0,16,75,0,91,0,0,506,0,506,0,16,581,0,597,252,0,252,849
11/29/2008,VNY,CA,AWP,WE,Towers with Radar,0,28,77,0,105,0,0,594,0,594,0,28,671,0,699,334,2,336,1035
11/30/2008,VNY,CA,AWP,WE,Towers with Radar,0,50,176,0,226,0,0,788,0,788,0,50,964,0,1014,608,0,608,1622
12/01/2008,VNY,CA,AWP,WE,Towers with Radar,0,39,133,0,172,0,0,545,4,549,0,39,678,4,721,270,0,270,991
12/02/2008,VNY,CA,AWP,WE,Towers with Radar,0,25,143,0,168,0,0,162,0,162,0,25,305,0,330,46,0,46,376
12/03/2008,VNY,CA,AWP,WE,Towers with Radar,0,21,111,0,132,0,0,560,0,560,0,21,671,0,692,258,0,258,950
12/04/2008,VNY,CA,AWP,WE,Towers with Radar,0,24,112,0,136,0,0,594,0,594,0,24,706,0,730,304,0,304,1034
12/05/2008,VNY,CA,AWP,WE,Towers with Radar,0,28,94,0,122,0,0,805,0,805,0,28,899,0,927,570,2,572,1499
12/06/2008,VNY,CA,AWP,WE,Towers with Radar,0,21,80,0,101,0,0,605,0,605,0,21,685,0,706,322,0,322,1028
12/07/2008,VNY,CA,AWP,WE,Towers with Radar,0,25,103,0,128,0,0,544,0,544,0,25,647,0,672,548,0,548,1220
12/08/2008,VNY,CA,AWP,WE,Towers with Radar,0,20,90,0,110,0,0,426,0,426,0,20,516,0,536,182,0,182,718
12/09/2008,VNY,CA,AWP,WE,Towers with Radar,0,20,93,0,113,0,0,403,0,403,0,20,496,0,516,140,0,140,656
12/10/2008,VNY,CA,AWP,WE,Towers with Radar,0,17,105,0,122,0,0,587,0,587,0,17,692,0,709,274,0,274,983
12/11/2008,VNY,CA,AWP,WE,Towers with Radar,0,20,90,0,110,0,0,573,0,573,0,20,663,0,683,446,0,446,1129
12/12/2008,VNY,CA,AWP,WE,Towers with Radar,0,19,79,0,98,0,0,712,0,712,0,19,791,0,810,410,0,410,1220
12/13/2008,VNY,CA,AWP,WE,Towers with Radar,0,18,89,0,107,0,0,318,0,318,0,18,407,0,425,154,0,154,579
12/14/2008,VNY,CA,AWP,WE,Towers with Radar,0,21,78,0,99,0,0,491,0,491,0,21,569,0,590,382,0,382,972
12/15/2008,VNY,CA,AWP,WE,Towers with Radar,0,23,86,0,109,0,0,210,0,210,0,23,296,0,319,6,0,6,325
12/16/2008,VNY,CA,AWP,WE,Towers with Radar,0,29,103,0,132,0,0,492,0,492,0,29,595,0,624,152,0,152,776
12/17/2008,VNY,CA,AWP,WE,Towers with Radar,0,24,83,0,107,0,0,183,0,183,0,24,266,0,290,42,0,42,332
12/18/2008,VNY,CA,AWP,WE,Towers with Radar,0,20,120,0,140,0,0,556,0,556,0,20,676,0,696,240,0,240,936
12/19/2008,VNY,CA,AWP,WE,Towers with Radar,0,31,147,0,178,0,0,767,0,767,0,31,914,0,945,410,0,410,1355
12/20/2008,VNY,CA,AWP,WE,Towers with Radar,0,37,110,0,147,0,0,606,0,606,0,37,716,0,753,324,0,324,1077
12/21/2008,VNY,CA,AWP,WE,Towers with Radar,0,24,94,0,118,0,0,535,0,535,0,24,629,0,653,445,0,445,1098
12/22/2008,VNY,CA,AWP,WE,Towers with Radar,0,27,117,0,144,0,0,186,0,186,0,27,303,0,330,14,0,14,344
12/23/2008,VNY,CA,AWP,WE,Towers with Radar,0,24,114,0,138,0,0,593,0,593,0,24,707,0,731,398,0,398,1129
12/24/2008,VNY,CA,AWP,WE,Towers with Radar,0,21,58,0,79,0,0,306,0,306,0,21,364,0,385,158,0,158,543
12/25/2008,VNY,CA,AWP,WE,Towers with Radar,0,15,42,0,57,0,0,118,0,118,0,15,160,0,175,0,0,0,175
12/26/2008,VNY,CA,AWP,WE,Towers with Radar,0,29,116,0,145,0,0,382,0,382,0,29,498,0,527,182,0,182,709
12/27/2008,VNY,CA,AWP,WE,Towers with Radar,0,30,147,0,177,0,0,625,0,625,0,30,772,0,802,364,0,364,1166
12/28/2008,VNY,CA,AWP,WE,Towers with Radar,0,22,100,0,122,0,0,547,0,547,0,22,647,0,669,354,0,354,1023
12/29/2008,VNY,CA,AWP,WE,Towers with Radar,0,17,82,0,99,0,0,568,0,568,0,17,650,0,667,324,0,324,991
12/30/2008,VNY,CA,AWP,WE,Towers with Radar,0,27,104,0,131,0,0,680,0,680,0,27,784,0,811,342,0,342,1153
12/31/2008,VNY,CA,AWP,WE,Towers with Radar,0,23,99,0,122,0,0,530,0,530,0,23,629,0,652,268,0,268,920
01/01/2009,VNY,CA,AWP,WE,Towers with Radar,0,29,72,0,101,0,0,326,0,326,0,29,398,0,427,106,0,106,533
01/02/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,166,0,191,0,0,40,0,40,0,25,206,0,231,0,0,0,231
01/03/2009,VNY,CA,AWP,WE,Towers with Radar,0,39,194,0,233,0,0,489,0,489,0,39,683,0,722,236,0,236,958
01/04/2009,VNY,CA,AWP,WE,Towers with Radar,0,30,122,0,152,0,0,399,0,399,0,30,521,0,551,154,0,154,705
01/05/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,80,0,105,0,0,537,1,538,0,25,617,1,643,246,0,246,889
01/06/2009,VNY,CA,AWP,WE,Towers with Radar,0,17,85,0,102,0,0,515,0,515,0,17,600,0,617,194,0,194,811
01/07/2009,VNY,CA,AWP,WE,Towers with Radar,0,21,114,0,135,0,0,563,1,564,0,21,677,1,699,308,0,308,1007
01/08/2009,VNY,CA,AWP,WE,Towers with Radar,0,29,112,0,141,0,0,577,0,577,0,29,689,0,718,304,0,304,1022
01/09/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,99,0,124,0,0,471,0,471,0,25,570,0,595,156,0,156,751
01/10/2009,VNY,CA,AWP,WE,Towers with Radar,0,18,79,0,97,0,0,358,0,358,0,18,437,0,455,194,0,194,649
01/11/2009,VNY,CA,AWP,WE,Towers with Radar,0,20,86,0,106,0,0,377,0,377,0,20,463,0,483,210,0,210,693
01/12/2009,VNY,CA,AWP,WE,Towers with Radar,0,12,64,0,76,0,0,403,3,406,0,12,467,3,482,138,0,138,620
01/13/2009,VNY,CA,AWP,WE,Towers with Radar,0,13,87,0,100,0,0,469,0,469,0,13,556,0,569,168,0,168,737
01/14/2009,VNY,CA,AWP,WE,Towers with Radar,0,19,92,2,113,0,0,460,0,460,0,19,552,2,573,170,0,170,743
01/15/2009,VNY,CA,AWP,WE,Towers with Radar,0,26,109,0,135,0,0,530,0,530,0,26,639,0,665,362,0,362,1027
01/16/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,115,1,143,0,0,623,0,623,0,27,738,1,766,388,0,388,1154
01/17/2009,VNY,CA,AWP,WE,Towers with Radar,0,13,88,0,101,0,0,580,0,580,0,13,668,0,681,436,0,436,1117
01/18/2009,VNY,CA,AWP,WE,Towers with Radar,0,19,90,1,110,0,0,540,0,540,0,19,630,1,650,422,0,422,1072
01/19/2009,VNY,CA,AWP,WE,Towers with Radar,0,40,153,0,193,0,0,580,0,580,0,40,733,0,773,364,0,364,1137
01/20/2009,VNY,CA,AWP,WE,Towers with Radar,0,16,87,1,104,0,0,471,1,472,0,16,558,2,576,252,0,252,828
01/21/2009,VNY,CA,AWP,WE,Towers with Radar,0,26,111,1,138,0,0,533,3,536,0,26,644,4,674,262,0,262,936
01/22/2009,VNY,CA,AWP,WE,Towers with Radar,0,21,128,0,149,0,0,432,0,432,0,21,560,0,581,196,0,196,777
01/23/2009,VNY,CA,AWP,WE,Towers with Radar,0,43,129,0,172,0,0,227,0,227,0,43,356,0,399,58,0,58,457
01/24/2009,VNY,CA,AWP,WE,Towers with Radar,0,19,117,0,136,0,0,305,0,305,0,19,422,0,441,120,0,120,561
01/25/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,101,1,129,0,0,417,0,417,0,27,518,1,546,426,0,426,972
01/26/2009,VNY,CA,AWP,WE,Towers with Radar,0,28,85,0,113,0,0,469,0,469,0,28,554,0,582,156,0,156,738
01/27/2009,VNY,CA,AWP,WE,Towers with Radar,0,22,108,0,130,0,0,475,0,475,0,22,583,0,605,98,0,98,703
01/28/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,97,0,124,0,0,530,1,531,0,27,627,1,655,254,0,254,909
01/29/2009,VNY,CA,AWP,WE,Towers with Radar,0,26,85,0,111,0,0,421,0,421,0,26,506,0,532,98,0,98,630
01/30/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,105,0,129,0,0,562,0,562,0,24,667,0,691,164,0,164,855
01/31/2009,VNY,CA,AWP,WE,Towers with Radar,0,15,79,0,94,0,0,624,0,624,0,15,703,0,718,416,0,416,1134
02/01/2009,VNY,CA,AWP,WE,Towers with Radar,0,29,86,0,115,0,0,628,1,629,0,29,714,1,744,362,0,362,1106
02/02/2009,VNY,CA,AWP,WE,Towers with Radar,0,31,115,0,146,0,0,518,4,522,0,31,633,4,668,236,0,236,904
02/03/2009,VNY,CA,AWP,WE,Towers with Radar,0,14,95,0,109,0,0,520,0,520,0,14,615,0,629,268,0,268,897
02/04/2009,VNY,CA,AWP,WE,Towers with Radar,0,23,91,0,114,0,0,478,1,479,0,23,569,1,593,290,0,290,883
02/05/2009,VNY,CA,AWP,WE,Towers with Radar,0,22,90,0,112,0,0,294,0,294,0,22,384,0,406,168,0,168,574
02/06/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,122,0,146,0,0,205,0,205,0,24,327,0,351,2,0,2,353
02/07/2009,VNY,CA,AWP,WE,Towers with Radar,0,17,65,0,82,0,0,212,0,212,0,17,277,0,294,90,0,90,384
02/08/2009,VNY,CA,AWP,WE,Towers with Radar,0,33,98,0,131,0,0,384,0,384,0,33,482,0,515,258,0,258,773
02/09/2009,VNY,CA,AWP,WE,Towers with Radar,0,28,80,0,108,0,0,326,0,326,0,28,406,0,434,46,0,46,480
02/10/2009,VNY,CA,AWP,WE,Towers with Radar,0,13,80,0,93,0,0,498,0,498,0,13,578,0,591,310,0,310,901
02/11/2009,VNY,CA,AWP,WE,Towers with Radar,0,28,95,0,123,0,0,573,1,574,0,28,668,1,697,298,0,298,995
02/12/2009,VNY,CA,AWP,WE,Towers with Radar,0,32,126,0,158,0,0,511,2,513,0,32,637,2,671,364,0,364,1035
02/13/2009,VNY,CA,AWP,WE,Towers with Radar,0,57,91,0,148,0,0,322,0,322,0,57,413,0,470,140,0,140,610
