01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
02/14/2009,VNY,CA,AWP,WE,Towers with Radar,0,17,73,0,90,0,0,514,0,514,0,17,587,0,604,296,0,296,900
02/15/2009,VNY,CA,AWP,WE,Towers with Radar,0,30,82,2,114,0,0,378,0,378,0,30,460,2,492,356,6,362,854
02/16/2009,VNY,CA,AWP,WE,Towers with Radar,0,73,108,2,183,0,0,308,0,308,0,73,416,2,491,68,0,68,559
02/17/2009,VNY,CA,AWP,WE,Towers with Radar,0,31,100,0,131,0,0,419,0,419,0,31,519,0,550,182,0,182,732
02/18/2009,VNY,CA,AWP,WE,Towers with Radar,0,28,108,0,136,0,0,530,0,530,0,28,638,0,666,272,0,272,938
02/19/2009,VNY,CA,AWP,WE,Towers with Radar,0,21,105,0,126,0,0,491,3,494,0,21,596,3,620,228,0,228,848
02/20/2009,VNY,CA,AWP,WE,Towers with Radar,0,37,115,0,152,0,0,619,0,619,0,37,734,0,771,322,0,322,1093
02/21/2009,VNY,CA,AWP,WE,Towers with Radar,0,26,59,0,85,0,0,626,0,626,0,26,685,0,711,420,0,420,1131
02/22/2009,VNY,CA,AWP,WE,Towers with Radar,0,22,115,0,137,0,0,524,0,524,0,22,639,0,661,474,0,474,1135
02/23/2009,VNY,CA,AWP,WE,Towers with Radar,0,20,120,0,140,0,0,494,0,494,0,20,614,0,634,250,0,250,884
02/24/2009,VNY,CA,AWP,WE,Towers with Radar,0,16,95,3,114,0,0,468,2,470,0,16,563,5,584,234,0,234,818
02/25/2009,VNY,CA,AWP,WE,Towers with Radar,0,23,104,0,127,0,0,379,0,379,0,23,483,0,506,298,0,298,804
02/26/2009,VNY,CA,AWP,WE,Towers with Radar,0,17,91,0,108,0,0,575,2,577,0,17,666,2,685,248,0,248,933
02/27/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,112,0,139,0,0,505,0,505,0,27,617,0,644,312,0,312,956
02/28/2009,VNY,CA,AWP,WE,Towers with Radar,0,9,66,0,75,0,0,453,0,453,0,9,519,0,528,236,0,236,764
03/01/2009,VNY,CA,AWP,WE,Towers with Radar,0,33,88,0,121,0,0,602,0,602,0,33,690,0,723,418,0,418,1141
03/02/2009,VNY,CA,AWP,WE,Towers with Radar,0,22,0,0,22,0,0,449,0,449,0,22,449,0,471,202,0,202,673
03/03/2009,VNY,CA,AWP,WE,Towers with Radar,0,16,70,0,86,0,0,435,0,435,0,16,505,0,521,124,0,124,645
03/04/2009,VNY,CA,AWP,WE,Towers with Radar,0,30,116,0,146,0,0,267,0,267,0,30,383,0,413,46,0,46,459
03/05/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,124,0,149,0,0,497,0,497,0,25,621,0,646,344,0,344,990
03/06/2009,VNY,CA,AWP,WE,Towers with Radar,0,21,100,0,121,0,0,496,0,496,0,21,596,0,617,200,0,200,817
03/07/2009,VNY,CA,AWP,WE,Towers with Radar,0,13,85,0,98,0,0,573,0,573,0,13,658,0,671,380,0,380,1051
03/08/2009,VNY,CA,AWP,WE,Towers with Radar,0,30,109,1,140,0,0,586,0,586,0,30,695,1,726,412,0,412,1138
03/09/2009,VNY,CA,AWP,WE,Towers with Radar,0,14,101,0,115,0,0,440,0,440,0,14,541,0,555,266,0,266,821
03/10/2009,VNY,CA,AWP,WE,Towers with Radar,0,30,93,0,123,0,0,426,1,427,0,30,519,1,550,232,0,232,782
03/11/2009,VNY,CA,AWP,WE,Towers with Radar,0,11,123,0,134,0,0,425,0,425,0,11,548,0,559,280,0,280,839
03/12/2009,VNY,CA,AWP,WE,Towers with Radar,0,26,97,0,123,0,0,494,1,495,0,26,591,1,618,250,0,250,868
03/13/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,105,0,132,0,0,539,0,539,0,27,644,0,671,330,0,330,1001
03/14/2009,VNY,CA,AWP,WE,Towers with Radar,0,16,103,0,119,0,0,500,0,500,0,16,603,0,619,420,0,420,1039
03/15/2009,VNY,CA,AWP,WE,Towers with Radar,0,30,178,0,208,0,0,555,0,555,0,30,733,0,763,440,0,440,1203
03/16/2009,VNY,CA,AWP,WE,Towers with Radar,0,22,86,0,108,0,0,590,0,590,0,22,676,0,698,384,0,384,1082
03/17/2009,VNY,CA,AWP,WE,Towers with Radar,0,15,91,0,106,0,0,491,0,491,0,15,582,0,597,298,0,298,895
03/18/2009,VNY,CA,AWP,WE,Towers with Radar,0,23,86,0,109,0,0,364,0,364,0,23,450,0,473,202,0,202,675
03/19/2009,VNY,CA,AWP,WE,Towers with Radar,0,32,85,0,117,0,0,152,0,152,0,32,237,0,269,16,0,16,285
03/20/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,144,0,171,0,0,542,0,542,0,27,686,0,713,270,0,270,983
03/21/2009,VNY,CA,AWP,WE,Towers with Radar,0,26,115,0,141,0,0,419,0,419,0,26,534,0,560,362,0,362,922
03/22/2009,VNY,CA,AWP,WE,Towers with Radar,0,38,117,0,155,0,0,323,0,323,0,38,440,0,478,110,0,110,588
03/23/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,74,0,99,0,0,393,0,393,0,25,467,0,492,160,0,160,652
03/24/2009,VNY,CA,AWP,WE,Towers with Radar,0,16,78,0,94,0,0,481,0,481,0,16,559,0,575,212,0,212,787
03/25/2009,VNY,CA,AWP,WE,Towers with Radar,0,18,116,0,134,0,0,583,0,583,0,18,699,0,717,390,0,390,1107
03/26/2009,VNY,CA,AWP,WE,Towers with Radar,0,19,126,0,145,0,0,408,0,408,0,19,534,0,553,138,0,138,691
03/27/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,100,0,125,0,0,499,1,500,0,25,599,1,625,246,0,246,871
03/28/2009,VNY,CA,AWP,WE,Towers with Radar,0,22,99,0,121,0,0,740,0,740,0,22,839,0,861,494,0,494,1355
03/29/2009,VNY,CA,AWP,WE,Towers with Radar,0,35,126,0,161,0,0,582,0,582,0,35,708,0,743,416,0,416,1159
03/30/2009,VNY,CA,AWP,WE,Towers with Radar,0,19,79,0,98,0,0,526,2,528,0,19,605,2,626,378,0,378,1004
03/31/2009,VNY,CA,AWP,WE,Towers with Radar,0,14,87,0,101,0,0,538,0,538,0,14,625,0,639,304,0,304,943
04/01/2009,VNY,CA,AWP,WE,Towers with Radar,0,20,86,1,107,0,0,508,2,510,0,20,594,3,617,208,0,208,825
04/02/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,152,0,179,0,0,358,0,358,0,27,510,0,537,158,0,158,695
04/03/2009,VNY,CA,AWP,WE,Towers with Radar,0,26,89,0,115,0,0,723,0,723,0,26,812,0,838,440,0,440,1278
04/04/2009,VNY,CA,AWP,WE,Towers with Radar,0,11,103,0,114,0,0,689,0,689,0,11,792,0,803,464,0,464,1267
04/05/2009,VNY,CA,AWP,WE,Towers with Radar,0,29,95,1,125,0,0,706,0,706,0,29,801,1,831,404,0,404,1235
04/06/2009,VNY,CA,AWP,WE,Towers with Radar,0,23,93,0,116,0,0,554,0,554,0,23,647,0,670,386,0,386,1056
04/07/2009,VNY,CA,AWP,WE,Towers with Radar,0,18,75,0,93,0,0,529,0,529,0,18,604,0,622,343,0,343,965
04/08/2009,VNY,CA,AWP,WE,Towers with Radar,0,28,88,0,116,0,0,498,0,498,0,28,586,0,614,322,0,322,936
04/09/2009,VNY,CA,AWP,WE,Towers with Radar,0,12,119,0,131,0,0,484,0,484,0,12,603,0,615,378,0,378,993
04/10/2009,VNY,CA,AWP,WE,Towers with Radar,0,12,76,0,88,0,0,533,0,533,0,12,609,0,621,316,0,316,937
04/11/2009,VNY,CA,AWP,WE,Towers with Radar,0,13,107,0,120,0,0,711,0,711,0,13,818,0,831,524,0,524,1355
04/12/2009,VNY,CA,AWP,WE,Towers with Radar,0,17,92,0,109,0,0,519,0,519,0,17,611,0,628,280,0,280,908
04/13/2009,VNY,CA,AWP,WE,Towers with Radar,0,18,92,1,111,0,0,630,0,630,0,18,722,1,741,328,0,328,1069
04/14/2009,VNY,CA,AWP,WE,Towers with Radar,0,17,66,0,83,0,0,538,0,538,0,17,604,0,621,272,2,274,895
04/15/2009,VNY,CA,AWP,WE,Towers with Radar,0,14,71,0,85,0,0,386,2,388,0,14,457,2,473,202,0,202,675
04/16/2009,VNY,CA,AWP,WE,Towers with Radar,0,20,77,1,98,0,0,529,0,529,0,20,606,1,627,138,0,138,765
04/17/2009,VNY,CA,AWP,WE,Towers with Radar,0,16,83,0,99,0,0,648,0,648,0,16,731,0,747,404,0,404,1151
04/18/2009,VNY,CA,AWP,WE,Towers with Radar,0,17,59,0,76,0,0,679,0,679,0,17,738,0,755,424,0,424,1179
04/19/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,106,0,131,0,0,629,0,629,0,25,735,0,760,372,0,372,1132
04/20/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,93,0,117,0,0,562,0,562,0,24,655,0,679,346,0,346,1025
04/21/2009,VNY,CA,AWP,WE,Towers with Radar,0,12,79,0,91,0,0,540,2,542,0,12,619,2,633,234,0,234,867
04/22/2009,VNY,CA,AWP,WE,Towers with Radar,0,26,90,0,116,0,0,523,0,523,0,26,613,0,639,286,0,286,925
04/23/2009,VNY,CA,AWP,WE,Towers with Radar,0,28,133,1,162,0,0,487,0,487,0,28,620,1,649,260,0,260,909
04/24/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,143,2,170,0,0,413,2,415,0,25,556,4,585,272,0,272,857
04/25/2009,VNY,CA,AWP,WE,Towers with Radar,0,10,69,0,79,0,0,680,0,680,0,10,749,0,759,496,0,496,1255
04/26/2009,VNY,CA,AWP,WE,Towers with Radar,0,19,117,0,136,0,0,783,0,783,0,19,900,0,919,480,0,480,1399
04/27/2009,VNY,CA,AWP,WE,Towers with Radar,0,23,87,0,110,0,0,464,0,464,0,23,551,0,574,264,0,264,838
04/28/2009,VNY,CA,AWP,WE,Towers with Radar,0,32,107,0,139,0,0,446,0,446,0,32,553,0,585,224,0,224,809
04/29/2009,VNY,CA,AWP,WE,Towers with Radar,0,21,104,0,125,0,0,568,0,568,0,21,672,0,693,382,0,382,1075
04/30/2009,VNY,CA,AWP,WE,Towers with Radar,0,14,127,2,143,0,0,582,0,582,0,14,709,2,725,442,0,442,1167
05/01/2009,VNY,CA,AWP,WE,Towers with Radar,0,36,101,0,137,0,0,588,0,588,0,36,689,0,725,308,0,308,1033
05/02/2009,VNY,CA,AWP,WE,Towers with Radar,0,15,89,0,104,0,0,478,0,478,0,15,567,0,582,300,0,300,882
05/03/2009,VNY,CA,AWP,WE,Towers with Radar,0,34,122,0,156,0,0,655,0,655,0,34,777,0,811,344,0,344,1155
05/04/2009,VNY,CA,AWP,WE,Towers with Radar,0,19,91,0,110,0,0,545,0,545,0,19,636,0,655,298,0,298,953
05/05/2009,VNY,CA,AWP,WE,Towers with Radar,0,19,73,0,92,0,0,622,0,622,0,19,695,0,714,314,0,314,1028
05/06/2009,VNY,CA,AWP,WE,Towers with Radar,0,13,100,0,113,0,0,543,0,543,0,13,643,0,656,146,0,146,802
05/07/2009,VNY,CA,AWP,WE,Towers with Radar,0,17,96,0,113,0,0,422,0,422,0,17,518,0,535,166,0,166,701
05/08/2009,VNY,CA,AWP,WE,Towers with Radar,0,16,110,1,127,0,0,595,0,595,0,16,705,1,722,380,0,380,1102
05/09/2009,VNY,CA,AWP,WE,Towers with Radar,0,4,81,0,85,0,0,604,0,604,0,4,685,0,689,480,0,480,1169
05/10/2009,VNY,CA,AWP,WE,Towers with Radar,0,11,108,0,119,0,0,425,0,425,0,11,533,0,544,220,0,220,764
05/11/2009,VNY,CA,AWP,WE,Towers with Radar,0,21,105,0,126,0,0,389,0,389,0,21,494,0,515,194,0,194,709
05/12/2009,VNY,CA,AWP,WE,Towers with Radar,0,29,97,0,126,0,0,609,0,609,0,29,706,0,735,346,0,346,1081
05/13/2009,VNY,CA,AWP,WE,Towers with Radar,0,18,78,1,97,0,0,552,0,552,0,18,630,1,649,318,0,318,967
05/14/2009,VNY,CA,AWP,WE,Towers with Radar,0,9,90,0,99,0,0,599,0,599,0,9,689,0,698,328,0,328,1026
05/15/2009,VNY,CA,AWP,WE,Towers with Radar,0,19,130,0,149,0,0,521,0,521,0,19,651,0,670,332,0,332,1002
05/16/2009,VNY,CA,AWP,WE,Towers with Radar,0,16,82,0,98,0,0,712,0,712,0,16,794,0,810,570,0,570,1380
05/17/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,84,0,111,0,0,583,0,583,0,27,667,0,694,316,0,316,1010
05/18/2009,VNY,CA,AWP,WE,Towers with Radar,0,33,134,1,168,0,0,505,1,506,0,33,639,2,674,318,0,318,992
05/19/2009,VNY,CA,AWP,WE,Towers with Radar,0,18,84,0,102,0,0,677,0,677,0,18,761,0,779,446,0,446,1225
05/20/2009,VNY,CA,AWP,WE,Towers with Radar,0,34,116,0,150,0,0,552,0,552,0,34,668,0,702,416,0,416,1118
05/21/2009,VNY,CA,AWP,WE,Towers with Radar,0,30,125,0,155,0,0,674,0,674,0,30,799,0,829,490,0,490,1319
05/22/2009,VNY,CA,AWP,WE,Towers with Radar,0,29,141,0,170,0,0,714,0,714,0,29,855,0,884,506,0,506,1390
05/23/2009,VNY,CA,AWP,WE,Towers with Radar,0,31,73,0,104,0,0,781,0,781,0,31,854,0,885,444,0,444,1329
05/24/2009,VNY,CA,AWP,WE,Towers with Radar,0,23,72,0,95,0,0,547,0,547,0,23,619,0,642,440,0,440,1082
05/25/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,120,0,145,0,0,590,0,590,0,25,710,0,735,306,0,306,1041
05/26/2009,VNY,CA,AWP,WE,Towers with Radar,0,21,114,0,135,0,0,540,0,540,0,21,654,0,675,436,0,436,1111
05/27/2009,VNY,CA,AWP,WE,Towers with Radar,0,15,74,0,89,0,0,290,0,290,0,15,364,0,379,224,0,224,603
05/28/2009,VNY,CA,AWP,WE,Towers with Radar,0,33,156,0,189,0,0,483,0,483,0,33,639,0,672,218,0,218,890
05/29/2009,VNY,CA,AWP,WE,Towers with Radar,0,21,159,0,180,0,0,417,0,417,0,21,576,0,597,222,0,222,819
05/30/2009,VNY,CA,AWP,WE,Towers with Radar,0,15,114,0,129,0,0,827,0,827,0,15,941,0,956,578,0,578,1534
05/31/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,155,0,182,0,0,470,0,470,0,27,625,0,652,260,0,260,912
06/01/2009,VNY,CA,AWP,WE,Towers with Radar,0,29,101,0,130,0,0,495,0,495,0,29,596,0,625,266,0,266,891
06/02/2009,VNY,CA,AWP,WE,Towers with Radar,0,26,99,0,125,0,0,785,0,785,0,26,884,0,910,554,0,554,1464
06/03/2009,VNY,CA,AWP,WE,Towers with Radar,0,22,81,0,103,0,0,509,0,509,0,22,590,0,612,386,0,386,998
06/04/2009,VNY,CA,AWP,WE,Towers with Radar,0,14,96,0,110,0,0,519,0,519,0,14,615,0,629,488,0,488,1117
06/05/2009,VNY,CA,AWP,WE,Towers with Radar,0,13,119,0,132,0,0,436,0,436,0,13,555,0,568,308,0,308,876
06/06/2009,VNY,CA,AWP,WE,Towers with Radar,0,10,88,0,98,0,0,797,0,797,0,10,885,0,895,574,0,574,1469
06/07/2009,VNY,CA,AWP,WE,Towers with Radar,0,34,111,0,145,0,0,781,0,781,0,34,892,0,926,522,0,522,1448
06/08/2009,VNY,CA,AWP,WE,Towers with Radar,0,23,116,0,139,0,421,0,0,421,0,444,116,0,560,232,0,232,792
06/09/2009,VNY,CA,AWP,WE,Towers with Radar,0,20,120,0,140,0,0,553,0,553,0,20,673,0,693,354,0,354,1047
06/10/2009,VNY,CA,AWP,WE,Towers with Radar,0,12,127,0,139,0,0,428,0,428,0,12,555,0,567,240,0,240,807
06/11/2009,VNY,CA,AWP,WE,Towers with Radar,0,22,147,1,170,0,0,507,0,507,0,22,654,1,677,332,0,332,1009
06/12/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,154,0,181,0,0,448,0,448,0,27,602,0,629,366,0,366,995
06/13/2009,VNY,CA,AWP,WE,Towers with Radar,0,16,138,0,154,0,0,504,0,504,0,16,642,0,658,452,0,452,1110
06/14/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,97,0,121,0,0,716,0,716,0,24,813,0,837,636,0,636,1473
06/15/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,86,0,110,0,0,528,0,528,0,24,614,0,638,256,0,256,894
06/16/2009,VNY,CA,AWP,WE,Towers with Radar,0,18,92,0,110,0,0,554,0,554,0,18,646,0,664,368,0,368,1032
06/17/2009,VNY,CA,AWP,WE,Towers with Radar,0,29,109,0,138,0,0,581,0,581,0,29,690,0,719,304,2,306,1025
06/18/2009,VNY,CA,AWP,WE,Towers with Radar,0,31,124,0,155,0,0,641,0,641,0,31,765,0,796,406,0,406,1202
06/19/2009,VNY,CA,AWP,WE,Towers with Radar,0,23,129,0,152,0,0,631,0,631,0,23,760,0,783,362,0,362,1145
06/20/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,138,0,162,0,0,473,0,473,0,24,611,0,635,306,0,306,941
06/21/2009,VNY,CA,AWP,WE,Towers with Radar,0,40,111,0,151,0,0,636,0,636,0,40,747,0,787,364,0,364,1151
06/22/2009,VNY,CA,AWP,WE,Towers with Radar,0,16,101,0,117,0,0,572,0,572,0,16,673,0,689,326,0,326,1015
06/23/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,117,0,144,0,0,624,2,626,0,27,741,2,770,314,0,314,1084
06/24/2009,VNY,CA,AWP,WE,Towers with Radar,0,20,117,0,137,0,0,547,2,549,0,20,664,2,686,292,0,292,978
06/25/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,117,2,144,0,0,638,0,638,0,25,755,2,782,362,0,362,1144
06/26/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,111,0,135,0,0,553,0,553,0,24,664,0,688,318,0,318,1006
06/27/2009,VNY,CA,AWP,WE,Towers with Radar,0,18,72,0,90,0,0,847,0,847,0,18,919,0,937,538,0,538,1475
06/28/2009,VNY,CA,AWP,WE,Towers with Radar,0,31,139,0,170,0,0,627,0,627,0,31,766,0,797,422,0,422,1219
06/29/2009,VNY,CA,AWP,WE,Towers with Radar,0,31,97,1,129,0,0,597,1,598,0,31,694,2,727,332,0,332,1059
06/30/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,111,0,136,0,0,690,0,690,0,25,801,0,826,422,0,422,1248
07/01/2009,VNY,CA,AWP,WE,Towers with Radar,0,28,115,0,143,0,0,649,0,649,0,28,764,0,792,486,0,486,1278
07/02/2009,VNY,CA,AWP,WE,Towers with Radar,0,29,117,0,146,0,0,710,0,710,0,29,827,0,856,426,0,426,1282
07/03/2009,VNY,CA,AWP,WE,Towers with Radar,0,15,82,0,97,0,0,663,0,663,0,15,745,0,760,438,0,438,1198
07/04/2009,VNY,CA,AWP,WE,Towers with Radar,0,13,35,0,48,0,0,679,0,679,0,13,714,0,727,404,0,404,1131
07/05/2009,VNY,CA,AWP,WE,Towers with Radar,0,21,114,0,135,0,0,606,0,606,0,21,720,0,741,372,0,372,1113
07/06/2009,VNY,CA,AWP,WE,Towers with Radar,0,26,95,0,121,0,0,619,0,619,0,26,714,0,740,336,0,336,1076
07/07/2009,VNY,CA,AWP,WE,Towers with Radar,0,29,84,0,113,0,0,712,0,712,0,29,796,0,825,312,0,312,1137
07/08/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,106,1,131,0,0,562,3,565,0,24,668,4,696,294,0,294,990
07/09/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,117,0,142,0,0,609,0,609,0,25,726,0,751,366,0,366,1117
07/10/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,95,0,119,0,0,596,0,596,0,24,691,0,715,368,0,368,1083
07/11/2009,VNY,CA,AWP,WE,Towers with Radar,0,19,75,0,94,0,0,629,0,629,0,19,704,0,723,400,0,400,1123
07/12/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,98,0,123,0,0,615,0,615,0,25,713,0,738,370,0,370,1108
07/13/2009,VNY,CA,AWP,WE,Towers with Radar,0,22,78,0,100,0,0,664,0,664,0,22,742,0,764,342,0,342,1106
07/14/2009,VNY,CA,AWP,WE,Towers with Radar,0,12,118,0,130,0,0,641,4,645,0,12,759,4,775,388,0,388,1163
07/15/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,79,0,103,0,0,573,0,573,0,24,652,0,676,336,2,338,1014
07/16/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,102,0,126,0,0,569,0,569,0,24,671,0,695,328,0,328,1023
07/17/2009,VNY,CA,AWP,WE,Towers with Radar,0,13,104,2,119,0,0,763,0,763,0,13,867,2,882,456,0,456,1338
07/18/2009,VNY,CA,AWP,WE,Towers with Radar,0,12,69,0,81,0,0,746,0,746,0,12,815,0,827,542,0,542,1369
07/19/2009,VNY,CA,AWP,WE,Towers with Radar,0,21,138,0,159,0,0,673,0,673,0,21,811,0,832,466,0,466,1298
07/20/2009,VNY,CA,AWP,WE,Towers with Radar,0,21,73,0,94,0,0,529,2,531,0,21,602,2,625,294,0,294,919
07/21/2009,VNY,CA,AWP,WE,Towers with Radar,0,18,70,0,88,0,0,787,4,791,0,18,857,4,879,446,0,446,1325
07/22/2009,VNY,CA,AWP,WE,Towers with Radar,0,16,88,0,104,0,0,569,0,569,0,16,657,0,673,260,0,260,933
07/23/2009,VNY,CA,AWP,WE,Towers with Radar,0,21,111,0,132,0,0,667,0,667,0,21,778,0,799,348,0,348,1147
07/24/2009,VNY,CA,AWP,WE,Towers with Radar,0,21,96,0,117,0,0,589,0,589,0,21,685,0,706,390,0,390,1096
07/25/2009,VNY,CA,AWP,WE,Towers with Radar,0,9,63,0,72,0,0,568,0,568,0,9,631,0,640,404,0,404,1044
07/26/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,111,0,136,0,0,634,0,634,0,25,745,0,770,452,0,452,1222
07/27/2009,VNY,CA,AWP,WE,Towers with Radar,0,20,94,0,114,0,0,645,0,645,0,20,739,0,759,450,0,450,1209
07/28/2009,VNY,CA,AWP,WE,Towers with Radar,0,17,96,0,113,0,0,589,0,589,0,17,685,0,702,424,0,424,1126
07/29/2009,VNY,CA,AWP,WE,Towers with Radar,0,17,121,0,138,0,0,479,0,479,0,17,600,0,617,280,0,280,897
07/30/2009,VNY,CA,AWP,WE,Towers with Radar,0,14,132,0,146,0,0,561,0,561,0,14,693,0,707,310,0,310,1017
07/31/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,121,0,148,0,0,689,0,689,0,27,810,0,837,374,0,374,1211
08/01/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,97,0,121,0,0,732,0,732,0,24,829,0,853,542,0,542,1395
08/02/2009,VNY,CA,AWP,WE,Towers with Radar,0,29,122,0,151,0,0,752,0,752,0,29,874,0,903,490,0,490,1393
08/03/2009,VNY,CA,AWP,WE,Towers with Radar,0,29,65,0,94,0,0,670,0,670,0,29,735,0,764,314,0,314,1078
08/04/2009,VNY,CA,AWP,WE,Towers with Radar,0,15,78,1,94,0,0,639,9,648,0,15,717,10,742,394,0,394,1136
08/05/2009,VNY,CA,AWP,WE,Towers with Radar,0,30,82,0,112,0,0,616,0,616,0,30,698,0,728,262,0,262,990
08/06/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,79,0,106,0,0,560,0,560,0,27,639,0,666,380,0,380,1046
08/07/2009,VNY,CA,AWP,WE,Towers with Radar,0,31,103,0,134,0,0,622,0,622,0,31,725,0,756,284,0,284,1040
08/08/2009,VNY,CA,AWP,WE,Towers with Radar,0,20,89,0,109,0,0,865,0,865,0,20,954,0,974,598,0,598,1572
08/09/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,116,1,142,0,0,771,0,771,0,25,887,1,913,480,0,480,1393
08/10/2009,VNY,CA,AWP,WE,Towers with Radar,0,19,94,2,115,0,0,603,0,603,0,19,697,2,718,350,0,350,1068
08/11/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,95,1,120,0,0,693,0,693,0,24,788,1,813,566,0,566,1379
08/12/2009,VNY,CA,AWP,WE,Towers with Radar,0,33,118,7,158,0,0,630,0,630,0,33,748,7,788,584,0,584,1372
08/13/2009,VNY,CA,AWP,WE,Towers with Radar,0,28,130,1,159,0,0,601,0,601,0,28,731,1,760,428,0,428,1188
08/14/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,102,0,129,0,0,586,0,586,0,27,688,0,715,394,0,394,1109
08/15/2009,VNY,CA,AWP,WE,Towers with Radar,0,17,86,1,104,0,0,527,0,527,0,17,613,1,631,414,0,414,1045
08/16/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,112,5,144,0,0,571,5,576,0,27,683,10,720,548,0,548,1268
08/17/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,113,2,142,0,0,493,0,493,0,27,606,2,635,296,0,296,931
08/18/2009,VNY,CA,AWP,WE,Towers with Radar,0,23,99,0,122,0,0,527,0,527,0,23,626,0,649,308,0,308,957
08/19/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,109,0,134,0,0,551,0,551,0,25,660,0,685,312,0,312,997
08/20/2009,VNY,CA,AWP,WE,Towers with Radar,0,30,139,0,169,0,0,547,0,547,0,30,686,0,716,314,0,314,1030
08/21/2009,VNY,CA,AWP,WE,Towers with Radar,0,18,92,0,110,0,0,727,0,727,0,18,819,0,837,378,0,378,1215
08/22/2009,VNY,CA,AWP,WE,Towers with Radar,0,15,78,0,93,0,0,694,0,694,0,15,772,0,787,446,0,446,1233
08/23/2009,VNY,CA,AWP,WE,Towers with Radar,0,31,112,0,143,0,0,526,0,526,0,31,638,0,669,376,0,376,1045
08/24/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,103,1,128,0,0,472,0,472,0,24,575,1,600,260,0,260,860
08/25/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,94,0,118,0,0,536,2,538,0,24,630,2,656,322,0,322,978
08/26/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,103,0,127,0,0,636,0,636,0,24,739,0,763,310,0,310,1073
08/27/2009,VNY,CA,AWP,WE,Towers with Radar,0,19,107,0,126,0,0,569,0,569,0,19,676,0,695,298,0,298,993
