01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
08/28/2009,VNY,CA,AWP,WE,Towers with Radar,0,29,115,0,144,0,0,616,0,616,0,29,731,0,760,344,0,344,1104
08/29/2009,VNY,CA,AWP,WE,Towers with Radar,0,12,87,0,99,0,0,567,0,567,0,12,654,0,666,542,0,542,1208
08/30/2009,VNY,CA,AWP,WE,Towers with Radar,0,22,105,0,127,0,0,563,0,563,0,22,668,0,690,334,0,334,1024
08/31/2009,VNY,CA,AWP,WE,Towers with Radar,0,19,96,1,116,0,0,611,0,611,0,19,707,1,727,316,0,316,1043
09/01/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,100,0,124,0,0,426,0,426,0,24,526,0,550,250,0,250,800
09/02/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,97,0,124,0,0,440,4,444,0,27,537,4,568,232,0,232,800
09/03/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,103,1,129,0,0,471,3,474,0,25,574,4,603,254,0,254,857
09/04/2009,VNY,CA,AWP,WE,Towers with Radar,0,22,95,1,118,0,0,640,0,640,0,22,735,1,758,404,0,404,1162
09/05/2009,VNY,CA,AWP,WE,Towers with Radar,0,4,53,0,57,0,0,474,0,474,0,4,527,0,531,352,0,352,883
09/06/2009,VNY,CA,AWP,WE,Towers with Radar,0,20,60,2,82,0,0,535,0,535,0,20,595,2,617,312,0,312,929
09/07/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,145,0,170,0,0,510,0,510,0,25,655,0,680,336,0,336,1016
09/08/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,90,0,115,0,0,493,0,493,0,25,583,0,608,256,0,256,864
09/09/2009,VNY,CA,AWP,WE,Towers with Radar,0,18,91,1,110,0,0,450,0,450,0,18,541,1,560,234,0,234,794
09/10/2009,VNY,CA,AWP,WE,Towers with Radar,0,20,93,0,113,0,0,633,0,633,0,20,726,0,746,246,0,246,992
09/11/2009,VNY,CA,AWP,WE,Towers with Radar,0,14,112,0,126,0,0,617,4,621,0,14,729,4,747,420,0,420,1167
09/12/2009,VNY,CA,AWP,WE,Towers with Radar,0,11,103,0,114,0,0,708,0,708,0,11,811,0,822,554,0,554,1376
09/13/2009,VNY,CA,AWP,WE,Towers with Radar,0,21,115,0,136,0,0,438,0,438,0,21,553,0,574,310,0,310,884
09/14/2009,VNY,CA,AWP,WE,Towers with Radar,0,20,96,0,116,0,0,416,0,416,0,20,512,0,532,270,0,270,802
09/15/2009,VNY,CA,AWP,WE,Towers with Radar,0,29,115,2,146,0,0,539,2,541,0,29,654,4,687,330,0,330,1017
09/16/2009,VNY,CA,AWP,WE,Towers with Radar,0,21,105,0,126,0,0,515,0,515,0,21,620,0,641,246,0,246,887
09/17/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,104,0,128,0,0,536,0,536,0,24,640,0,664,390,0,390,1054
09/18/2009,VNY,CA,AWP,WE,Towers with Radar,0,19,107,0,126,0,0,618,5,623,0,19,725,5,749,366,0,366,1115
09/19/2009,VNY,CA,AWP,WE,Towers with Radar,0,13,103,0,116,0,0,518,0,518,0,13,621,0,634,324,0,324,958
09/20/2009,VNY,CA,AWP,WE,Towers with Radar,0,26,121,0,147,0,0,435,0,435,0,26,556,0,582,324,0,324,906
09/21/2009,VNY,CA,AWP,WE,Towers with Radar,0,29,96,0,125,0,0,623,1,624,0,29,719,1,749,336,0,336,1085
09/22/2009,VNY,CA,AWP,WE,Towers with Radar,0,20,83,3,106,0,0,520,4,524,0,20,603,7,630,288,0,288,918
09/23/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,102,3,132,0,0,520,0,520,0,27,622,3,652,196,0,196,848
09/24/2009,VNY,CA,AWP,WE,Towers with Radar,0,31,107,0,138,0,0,628,0,628,0,31,735,0,766,284,0,284,1050
09/25/2009,VNY,CA,AWP,WE,Towers with Radar,0,29,114,0,143,0,0,612,0,612,0,29,726,0,755,340,0,340,1095
09/26/2009,VNY,CA,AWP,WE,Towers with Radar,0,14,85,0,99,0,0,660,0,660,0,14,745,0,759,392,0,392,1151
09/27/2009,VNY,CA,AWP,WE,Towers with Radar,0,22,106,0,128,0,0,441,0,441,0,22,547,0,569,258,0,258,827
09/28/2009,VNY,CA,AWP,WE,Towers with Radar,0,31,92,0,123,0,0,442,4,446,0,31,534,4,569,256,0,256,825
09/29/2009,VNY,CA,AWP,WE,Towers with Radar,0,30,104,1,135,0,0,522,0,522,0,30,626,1,657,300,0,300,957
09/30/2009,VNY,CA,AWP,WE,Towers with Radar,0,18,87,1,106,0,0,409,0,409,0,18,496,1,515,214,0,214,729
10/01/2009,VNY,CA,AWP,WE,Towers with Radar,0,14,95,0,109,0,0,468,0,468,0,14,563,0,577,232,0,232,809
10/02/2009,VNY,CA,AWP,WE,Towers with Radar,0,17,147,0,164,0,0,602,0,602,0,17,749,0,766,312,0,312,1078
10/03/2009,VNY,CA,AWP,WE,Towers with Radar,0,18,95,0,113,0,0,523,0,523,0,18,618,0,636,324,0,324,960
10/04/2009,VNY,CA,AWP,WE,Towers with Radar,0,26,116,0,142,0,0,586,0,586,0,26,702,0,728,480,0,480,1208
10/05/2009,VNY,CA,AWP,WE,Towers with Radar,0,17,85,0,102,0,0,468,0,468,0,17,553,0,570,256,0,256,826
10/06/2009,VNY,CA,AWP,WE,Towers with Radar,0,12,94,2,108,0,0,470,0,470,0,12,564,2,578,282,0,282,860
10/07/2009,VNY,CA,AWP,WE,Towers with Radar,0,14,90,1,105,0,0,480,0,480,0,14,570,1,585,222,0,222,807
10/08/2009,VNY,CA,AWP,WE,Towers with Radar,0,17,125,0,142,0,0,711,0,711,0,17,836,0,853,430,0,430,1283
10/09/2009,VNY,CA,AWP,WE,Towers with Radar,0,19,137,0,156,0,0,492,0,492,0,19,629,0,648,320,0,320,968
10/10/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,91,0,115,0,0,500,0,500,0,24,591,0,615,352,0,352,967
10/11/2009,VNY,CA,AWP,WE,Towers with Radar,0,32,164,0,196,0,0,393,0,393,0,32,557,0,589,404,0,404,993
10/12/2009,VNY,CA,AWP,WE,Towers with Radar,0,30,103,0,133,0,0,417,1,418,0,30,520,1,551,270,0,270,821
10/13/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,102,0,129,0,0,237,0,237,0,27,339,0,366,58,0,58,424
10/14/2009,VNY,CA,AWP,WE,Towers with Radar,0,26,121,0,147,0,0,66,0,66,0,26,187,0,213,0,0,0,213
10/15/2009,VNY,CA,AWP,WE,Towers with Radar,0,22,107,0,129,0,0,477,2,479,0,22,584,2,608,284,0,284,892
10/16/2009,VNY,CA,AWP,WE,Towers with Radar,0,21,122,0,143,0,0,528,0,528,0,21,650,0,671,300,0,300,971
10/17/2009,VNY,CA,AWP,WE,Towers with Radar,0,11,67,0,78,0,0,503,0,503,0,11,570,0,581,554,0,554,1135
10/18/2009,VNY,CA,AWP,WE,Towers with Radar,0,29,112,0,141,0,0,678,0,678,0,29,790,0,819,846,0,846,1665
10/19/2009,VNY,CA,AWP,WE,Towers with Radar,0,14,115,0,129,0,0,336,0,336,0,14,451,0,465,242,0,242,707
10/20/2009,VNY,CA,AWP,WE,Towers with Radar,0,15,92,1,108,0,0,422,1,423,0,15,514,2,531,290,0,290,821
10/21/2009,VNY,CA,AWP,WE,Towers with Radar,0,14,101,2,117,0,0,608,0,608,0,14,709,2,725,302,0,302,1027
10/22/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,93,1,121,0,0,531,0,531,0,27,624,1,652,374,2,376,1028
10/23/2009,VNY,CA,AWP,WE,Towers with Radar,0,39,137,5,181,0,0,679,0,679,0,39,816,5,860,370,0,370,1230
10/24/2009,VNY,CA,AWP,WE,Towers with Radar,0,23,98,0,121,0,0,546,0,546,0,23,644,0,667,400,0,400,1067
10/25/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,111,0,136,0,0,571,0,571,0,25,682,0,707,406,0,406,1113
10/26/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,90,0,115,0,0,431,0,431,0,25,521,0,546,236,0,236,782
10/27/2009,VNY,CA,AWP,WE,Towers with Radar,0,14,72,0,86,0,0,249,0,249,0,14,321,0,335,68,0,68,403
10/28/2009,VNY,CA,AWP,WE,Towers with Radar,0,28,86,1,115,0,0,400,0,400,0,28,486,1,515,178,0,178,693
10/29/2009,VNY,CA,AWP,WE,Towers with Radar,0,39,87,0,126,0,0,516,0,516,0,39,603,0,642,306,0,306,948
10/30/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,127,1,152,0,0,616,0,616,0,24,743,1,768,400,0,400,1168
10/31/2009,VNY,CA,AWP,WE,Towers with Radar,0,5,57,0,62,0,0,536,0,536,0,5,593,0,598,366,0,366,964
11/01/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,84,0,108,0,0,624,0,624,0,24,708,0,732,566,0,566,1298
11/02/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,63,0,88,0,0,495,0,495,0,25,558,0,583,266,0,266,849
11/03/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,101,0,125,0,0,482,0,482,0,24,583,0,607,246,0,246,853
11/04/2009,VNY,CA,AWP,WE,Towers with Radar,0,26,116,0,142,0,0,499,0,499,0,26,615,0,641,324,0,324,965
11/05/2009,VNY,CA,AWP,WE,Towers with Radar,0,17,166,0,183,0,0,554,0,554,0,17,720,0,737,278,0,278,1015
11/06/2009,VNY,CA,AWP,WE,Towers with Radar,0,23,111,0,134,0,0,528,0,528,0,23,639,0,662,334,0,334,996
11/07/2009,VNY,CA,AWP,WE,Towers with Radar,0,13,88,0,101,0,0,552,0,552,0,13,640,0,653,640,0,640,1293
11/08/2009,VNY,CA,AWP,WE,Towers with Radar,0,20,105,0,125,0,0,552,0,552,0,20,657,0,677,324,8,332,1009
11/09/2009,VNY,CA,AWP,WE,Towers with Radar,0,14,83,1,98,0,0,531,2,533,0,14,614,3,631,388,2,390,1021
11/10/2009,VNY,CA,AWP,WE,Towers with Radar,0,20,100,0,120,0,0,486,0,486,0,20,586,0,606,292,0,292,898
11/11/2009,VNY,CA,AWP,WE,Towers with Radar,0,15,93,0,108,0,0,642,0,642,0,15,735,0,750,312,0,312,1062
11/12/2009,VNY,CA,AWP,WE,Towers with Radar,0,33,114,0,147,0,0,612,0,612,0,33,726,0,759,304,0,304,1063
11/13/2009,VNY,CA,AWP,WE,Towers with Radar,0,35,106,0,141,0,0,606,0,606,0,35,712,0,747,288,0,288,1035
11/14/2009,VNY,CA,AWP,WE,Towers with Radar,0,21,70,1,92,0,0,567,0,567,0,21,637,1,659,446,0,446,1105
11/15/2009,VNY,CA,AWP,WE,Towers with Radar,0,34,114,0,148,0,0,378,0,378,0,34,492,0,526,218,0,218,744
11/16/2009,VNY,CA,AWP,WE,Towers with Radar,0,20,71,0,91,0,0,498,2,500,0,20,569,2,591,224,0,224,815
11/17/2009,VNY,CA,AWP,WE,Towers with Radar,0,13,103,0,116,0,0,551,6,557,0,13,654,6,673,372,0,372,1045
11/18/2009,VNY,CA,AWP,WE,Towers with Radar,0,13,93,0,106,0,0,572,0,572,0,13,665,0,678,190,0,190,868
11/19/2009,VNY,CA,AWP,WE,Towers with Radar,0,36,97,0,133,0,0,503,0,503,0,36,600,0,636,242,0,242,878
11/20/2009,VNY,CA,AWP,WE,Towers with Radar,0,28,128,1,157,0,0,522,0,522,0,28,650,1,679,322,0,322,1001
11/21/2009,VNY,CA,AWP,WE,Towers with Radar,0,15,76,0,91,0,0,530,0,530,0,15,606,0,621,448,0,448,1069
11/22/2009,VNY,CA,AWP,WE,Towers with Radar,0,25,84,1,110,0,0,582,0,582,0,25,666,1,692,388,0,388,1080
11/23/2009,VNY,CA,AWP,WE,Towers with Radar,0,17,88,0,105,0,0,415,0,415,0,17,503,0,520,224,0,224,744
11/24/2009,VNY,CA,AWP,WE,Towers with Radar,0,37,106,0,143,0,0,390,0,390,0,37,496,0,533,178,0,178,711
11/25/2009,VNY,CA,AWP,WE,Towers with Radar,0,48,103,0,151,0,0,606,0,606,0,48,709,0,757,278,0,278,1035
11/26/2009,VNY,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,0,112,0,112,0,8,143,0,151,60,0,60,211
11/27/2009,VNY,CA,AWP,WE,Towers with Radar,0,20,71,0,91,0,0,532,0,532,0,20,603,0,623,352,0,352,975
11/28/2009,VNY,CA,AWP,WE,Towers with Radar,0,19,93,0,112,0,0,421,0,421,0,19,514,0,533,298,0,298,831
11/29/2009,VNY,CA,AWP,WE,Towers with Radar,0,41,147,0,188,0,0,485,0,485,0,41,632,0,673,238,0,238,911
11/30/2009,VNY,CA,AWP,WE,Towers with Radar,0,17,79,0,96,0,0,457,0,457,0,17,536,0,553,202,0,202,755
12/01/2009,VNY,CA,AWP,WE,Towers with Radar,0,29,79,0,108,0,0,564,0,564,0,29,643,0,672,262,0,262,934
12/02/2009,VNY,CA,AWP,WE,Towers with Radar,0,23,104,0,127,0,0,419,0,419,0,23,523,0,546,218,0,218,764
12/03/2009,VNY,CA,AWP,WE,Towers with Radar,0,22,110,0,132,0,0,527,2,529,0,22,637,2,661,180,2,182,843
12/04/2009,VNY,CA,AWP,WE,Towers with Radar,0,19,95,3,117,0,0,581,0,581,0,19,676,3,698,432,0,432,1130
12/05/2009,VNY,CA,AWP,WE,Towers with Radar,0,11,116,0,127,0,0,499,0,499,0,11,615,0,626,518,0,518,1144
12/06/2009,VNY,CA,AWP,WE,Towers with Radar,0,24,135,0,159,0,0,483,0,483,0,24,618,0,642,322,0,322,964
12/07/2009,VNY,CA,AWP,WE,Towers with Radar,0,6,89,0,95,0,0,207,0,207,0,6,296,0,302,28,0,28,330
12/08/2009,VNY,CA,AWP,WE,Towers with Radar,0,16,77,0,93,0,0,526,0,526,0,16,603,0,619,296,0,296,915
12/09/2009,VNY,CA,AWP,WE,Towers with Radar,0,15,106,0,121,0,0,374,0,374,0,15,480,0,495,232,0,232,727
12/10/2009,VNY,CA,AWP,WE,Towers with Radar,0,18,104,0,122,0,0,443,0,443,0,18,547,0,565,252,0,252,817
12/11/2009,VNY,CA,AWP,WE,Towers with Radar,0,21,135,0,156,0,0,87,0,87,0,21,222,0,243,0,0,0,243
12/12/2009,VNY,CA,AWP,WE,Towers with Radar,0,18,87,0,105,0,0,68,0,68,0,18,155,0,173,0,0,0,173
12/13/2009,VNY,CA,AWP,WE,Towers with Radar,0,18,100,0,118,0,0,386,0,386,0,18,486,0,504,254,0,254,758
12/14/2009,VNY,CA,AWP,WE,Towers with Radar,0,14,71,0,85,0,0,483,0,483,0,14,554,0,568,206,0,206,774
12/15/2009,VNY,CA,AWP,WE,Towers with Radar,0,10,87,0,97,0,0,466,0,466,0,10,553,0,563,246,0,246,809
12/16/2009,VNY,CA,AWP,WE,Towers with Radar,0,17,84,0,101,0,0,412,0,412,0,17,496,0,513,184,0,184,697
12/17/2009,VNY,CA,AWP,WE,Towers with Radar,0,22,111,0,133,0,0,501,0,501,0,22,612,0,634,190,0,190,824
12/18/2009,VNY,CA,AWP,WE,Towers with Radar,0,45,142,0,187,0,0,659,0,659,0,45,801,0,846,330,0,330,1176
12/19/2009,VNY,CA,AWP,WE,Towers with Radar,0,31,132,0,163,0,0,629,0,629,0,31,761,0,792,314,0,314,1106
12/20/2009,VNY,CA,AWP,WE,Towers with Radar,0,12,106,0,118,0,0,466,0,466,0,12,572,0,584,436,0,436,1020
12/21/2009,VNY,CA,AWP,WE,Towers with Radar,0,15,92,0,107,0,0,417,0,417,0,15,509,0,524,162,0,162,686
12/22/2009,VNY,CA,AWP,WE,Towers with Radar,0,29,75,0,104,0,0,249,2,251,0,29,324,2,355,72,0,72,427
12/23/2009,VNY,CA,AWP,WE,Towers with Radar,0,33,98,0,131,0,0,407,0,407,0,33,505,0,538,94,0,94,632
12/24/2009,VNY,CA,AWP,WE,Towers with Radar,0,11,51,0,62,0,0,417,0,417,0,11,468,0,479,138,0,138,617
12/25/2009,VNY,CA,AWP,WE,Towers with Radar,0,10,50,0,60,0,0,260,0,260,0,10,310,0,320,66,0,66,386
12/26/2009,VNY,CA,AWP,WE,Towers with Radar,0,21,149,0,170,0,0,392,0,392,0,21,541,0,562,276,0,276,838
12/27/2009,VNY,CA,AWP,WE,Towers with Radar,0,20,97,0,117,0,0,528,0,528,0,20,625,0,645,276,0,276,921
12/28/2009,VNY,CA,AWP,WE,Towers with Radar,0,18,80,0,98,0,0,420,0,420,0,18,500,0,518,174,0,174,692
12/29/2009,VNY,CA,AWP,WE,Towers with Radar,0,16,70,0,86,0,0,577,0,577,0,16,647,0,663,318,0,318,981
12/30/2009,VNY,CA,AWP,WE,Towers with Radar,0,27,112,0,139,0,0,128,0,128,0,27,240,0,267,10,0,10,277
12/31/2009,VNY,CA,AWP,WE,Towers with Radar,0,15,85,0,100,0,0,473,0,473,0,15,558,0,573,334,0,334,907
01/01/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,74,0,94,0,0,301,0,301,0,20,375,0,395,136,0,136,531
01/02/2010,VNY,CA,AWP,WE,Towers with Radar,0,36,168,0,204,0,0,428,0,428,0,36,596,0,632,184,0,184,816
01/03/2010,VNY,CA,AWP,WE,Towers with Radar,0,32,210,0,242,0,0,583,0,583,0,32,793,0,825,472,0,472,1297
01/04/2010,VNY,CA,AWP,WE,Towers with Radar,0,15,54,0,69,0,0,468,0,468,0,15,522,0,537,174,0,174,711
01/05/2010,VNY,CA,AWP,WE,Towers with Radar,0,12,64,0,76,0,0,400,0,400,0,12,464,0,476,222,0,222,698
01/06/2010,VNY,CA,AWP,WE,Towers with Radar,0,31,99,0,130,0,0,399,6,405,0,31,498,6,535,168,0,168,703
01/07/2010,VNY,CA,AWP,WE,Towers with Radar,0,32,119,0,151,0,0,528,0,528,0,32,647,0,679,266,0,266,945
01/08/2010,VNY,CA,AWP,WE,Towers with Radar,0,31,144,0,175,0,0,525,0,525,0,31,669,0,700,232,0,232,932
01/09/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,89,0,114,0,0,421,0,421,0,25,510,0,535,356,0,356,891
01/10/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,126,0,148,0,0,558,0,558,0,22,684,0,706,344,0,344,1050
01/11/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,70,0,92,0,0,459,0,459,0,22,529,0,551,262,0,262,813
01/12/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,98,0,118,0,0,525,0,525,0,20,623,0,643,368,0,368,1011
01/13/2010,VNY,CA,AWP,WE,Towers with Radar,0,16,110,0,126,0,0,287,0,287,0,16,397,0,413,178,0,178,591
01/14/2010,VNY,CA,AWP,WE,Towers with Radar,0,28,99,0,127,0,0,401,0,401,0,28,500,0,528,92,0,92,620
01/15/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,125,0,149,0,0,517,0,517,0,24,642,0,666,246,2,248,914
01/16/2010,VNY,CA,AWP,WE,Towers with Radar,0,15,67,0,82,0,0,759,0,759,0,15,826,0,841,516,0,516,1357
01/17/2010,VNY,CA,AWP,WE,Towers with Radar,0,15,99,0,114,0,0,272,0,272,0,15,371,0,386,314,0,314,700
01/18/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,115,0,142,0,0,122,0,122,0,27,237,0,264,12,0,12,276
01/19/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,85,0,110,0,0,230,0,230,0,25,315,0,340,26,0,26,366
01/20/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,99,0,126,0,0,140,0,140,0,27,239,0,266,0,0,0,266
01/21/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,90,0,110,0,0,143,0,143,0,20,233,0,253,12,0,12,265
01/22/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,105,0,127,0,0,178,0,178,0,22,283,0,305,48,0,48,353
01/23/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,110,0,137,0,0,585,0,585,0,27,695,0,722,414,0,414,1136
01/24/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,87,0,114,0,0,698,0,698,0,27,785,0,812,416,0,416,1228
01/25/2010,VNY,CA,AWP,WE,Towers with Radar,0,30,110,0,140,0,0,515,0,515,0,30,625,0,655,286,0,286,941
01/26/2010,VNY,CA,AWP,WE,Towers with Radar,0,31,112,0,143,0,0,379,0,379,0,31,491,0,522,94,0,94,616
01/27/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,83,0,110,0,0,370,0,370,0,27,453,0,480,147,0,147,627
01/28/2010,VNY,CA,AWP,WE,Towers with Radar,0,28,105,0,133,0,0,491,0,491,0,28,596,0,624,154,0,154,778
01/29/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,110,0,132,0,0,563,2,565,0,22,673,2,697,286,0,286,983
01/30/2010,VNY,CA,AWP,WE,Towers with Radar,0,9,91,0,100,0,0,477,0,477,0,9,568,0,577,432,0,432,1009
01/31/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,120,0,140,0,0,645,0,645,0,20,765,0,785,428,0,428,1213
02/01/2010,VNY,CA,AWP,WE,Towers with Radar,0,17,91,0,108,0,0,505,0,505,0,17,596,0,613,264,0,264,877
02/02/2010,VNY,CA,AWP,WE,Towers with Radar,0,14,82,0,96,0,0,412,6,418,0,14,494,6,514,254,0,254,768
02/03/2010,VNY,CA,AWP,WE,Towers with Radar,0,18,69,0,87,0,0,390,0,390,0,18,459,0,477,186,0,186,663
02/04/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,118,0,143,0,0,387,0,387,0,25,505,0,530,186,0,186,716
02/05/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,132,0,156,0,0,119,0,119,0,24,251,0,275,22,0,22,297
02/06/2010,VNY,CA,AWP,WE,Towers with Radar,0,19,76,1,96,0,0,204,0,204,0,19,280,1,300,92,2,94,394
02/07/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,99,0,121,0,0,511,1,512,0,22,610,1,633,318,0,318,951
02/08/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,123,0,150,0,0,503,1,504,0,27,626,1,654,240,0,240,894
02/09/2010,VNY,CA,AWP,WE,Towers with Radar,0,21,79,3,103,0,0,258,0,258,0,21,337,3,361,76,0,76,437
02/10/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,88,0,113,0,0,382,0,382,0,25,470,0,495,198,0,198,693
02/11/2010,VNY,CA,AWP,WE,Towers with Radar,0,32,163,0,195,0,0,675,4,679,0,32,838,4,874,344,0,344,1218
02/12/2010,VNY,CA,AWP,WE,Towers with Radar,0,57,175,0,232,0,0,608,0,608,0,57,783,0,840,400,0,400,1240
02/13/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,115,0,135,0,0,596,0,596,0,20,711,0,731,392,0,392,1123
02/14/2010,VNY,CA,AWP,WE,Towers with Radar,0,39,66,0,105,0,0,624,0,624,0,39,690,0,729,391,0,391,1120
02/15/2010,VNY,CA,AWP,WE,Towers with Radar,0,61,188,0,249,0,0,777,0,777,0,61,965,0,1026,358,0,358,1384
02/16/2010,VNY,CA,AWP,WE,Towers with Radar,0,28,112,0,140,0,0,502,0,502,0,28,614,0,642,274,0,274,916
02/17/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,100,0,124,0,0,522,0,522,0,24,622,0,646,318,2,320,966
02/18/2010,VNY,CA,AWP,WE,Towers with Radar,0,15,106,0,121,0,0,521,0,521,0,15,627,0,642,336,0,336,978
02/19/2010,VNY,CA,AWP,WE,Towers with Radar,0,36,104,0,140,0,0,459,0,459,0,36,563,0,599,290,0,290,889
02/20/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,82,0,107,0,0,559,0,559,0,25,641,0,666,422,0,422,1088
02/21/2010,VNY,CA,AWP,WE,Towers with Radar,0,32,108,0,140,0,0,422,0,422,0,32,530,0,562,190,0,190,752
02/22/2010,VNY,CA,AWP,WE,Towers with Radar,0,18,92,0,110,0,0,339,0,339,0,18,431,0,449,114,0,114,563
02/23/2010,VNY,CA,AWP,WE,Towers with Radar,0,11,84,0,95,0,0,545,0,545,0,11,629,0,640,298,0,298,938
02/24/2010,VNY,CA,AWP,WE,Towers with Radar,0,26,134,0,160,0,0,312,0,312,0,26,446,0,472,207,0,207,679
02/25/2010,VNY,CA,AWP,WE,Towers with Radar,0,32,97,0,129,0,0,586,0,586,0,32,683,0,715,244,0,244,959
02/26/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,118,0,142,0,0,516,0,516,0,24,634,0,658,224,0,224,882
02/27/2010,VNY,CA,AWP,WE,Towers with Radar,0,16,69,0,85,0,0,160,0,160,0,16,229,0,245,70,0,70,315
02/28/2010,VNY,CA,AWP,WE,Towers with Radar,0,23,126,0,149,0,0,769,0,769,0,23,895,0,918,476,4,480,1398
03/01/2010,VNY,CA,AWP,WE,Towers with Radar,0,14,93,0,107,0,0,471,6,477,0,14,564,6,584,263,0,263,847
03/02/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,85,0,109,0,0,421,0,421,0,24,506,0,530,276,0,276,806
03/03/2010,VNY,CA,AWP,WE,Towers with Radar,0,18,99,1,118,0,0,480,0,480,0,18,579,1,598,276,0,276,874
03/04/2010,VNY,CA,AWP,WE,Towers with Radar,0,30,115,0,145,0,0,542,0,542,0,30,657,0,687,256,0,256,943
03/05/2010,VNY,CA,AWP,WE,Towers with Radar,0,31,124,2,157,0,0,593,0,593,0,31,717,2,750,420,0,420,1170
03/06/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,78,0,98,0,0,217,0,217,0,20,295,0,315,174,0,174,489
03/07/2010,VNY,CA,AWP,WE,Towers with Radar,0,37,101,0,138,0,0,507,0,507,0,37,608,0,645,396,0,396,1041
03/08/2010,VNY,CA,AWP,WE,Towers with Radar,0,30,120,0,150,0,0,421,0,421,0,30,541,0,571,298,0,298,869
03/09/2010,VNY,CA,AWP,WE,Towers with Radar,0,18,81,0,99,0,0,385,0,385,0,18,466,0,484,140,0,140,624
03/10/2010,VNY,CA,AWP,WE,Towers with Radar,0,19,106,0,125,0,0,419,0,419,0,19,525,0,544,200,0,200,744
03/11/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,148,0,177,0,0,639,0,639,0,29,787,0,816,364,1,365,1181
