01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
03/12/2010,VNY,CA,AWP,WE,Towers with Radar,0,28,102,3,133,0,0,731,0,731,0,28,833,3,864,458,0,458,1322
03/13/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,79,0,104,0,0,560,0,560,0,25,639,0,664,390,0,390,1054
03/14/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,108,0,135,0,0,463,0,463,0,27,571,0,598,212,0,212,810
03/15/2010,VNY,CA,AWP,WE,Towers with Radar,0,33,79,1,113,0,0,568,0,568,0,33,647,1,681,414,0,414,1095
03/16/2010,VNY,CA,AWP,WE,Towers with Radar,0,30,78,1,109,0,0,464,0,464,0,30,542,1,573,150,0,150,723
03/17/2010,VNY,CA,AWP,WE,Towers with Radar,0,23,98,0,121,0,0,509,0,509,0,23,607,0,630,342,0,342,972
03/18/2010,VNY,CA,AWP,WE,Towers with Radar,0,41,108,0,149,0,0,538,0,538,0,41,646,0,687,284,0,284,971
03/19/2010,VNY,CA,AWP,WE,Towers with Radar,0,30,112,0,142,0,0,466,0,466,0,30,578,0,608,300,0,300,908
03/20/2010,VNY,CA,AWP,WE,Towers with Radar,0,14,87,0,101,0,0,548,0,548,0,14,635,0,649,426,0,426,1075
03/21/2010,VNY,CA,AWP,WE,Towers with Radar,0,38,144,0,182,0,0,573,0,573,0,38,717,0,755,360,0,360,1115
03/22/2010,VNY,CA,AWP,WE,Towers with Radar,0,21,90,0,111,0,0,455,1,456,0,21,545,1,567,260,0,260,827
03/23/2010,VNY,CA,AWP,WE,Towers with Radar,0,19,85,0,104,0,0,453,0,453,0,19,538,0,557,140,0,140,697
03/24/2010,VNY,CA,AWP,WE,Towers with Radar,0,39,116,0,155,0,0,526,0,526,0,39,642,0,681,250,2,252,933
03/25/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,152,0,177,0,0,454,1,455,0,25,606,1,632,312,0,312,944
03/26/2010,VNY,CA,AWP,WE,Towers with Radar,0,28,113,0,141,0,0,488,0,488,0,28,601,0,629,174,0,174,803
03/27/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,79,0,108,0,0,390,0,390,0,29,469,0,498,220,0,220,718
03/28/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,101,0,123,0,0,546,0,546,0,22,647,0,669,354,0,354,1023
03/29/2010,VNY,CA,AWP,WE,Towers with Radar,0,15,78,0,93,0,0,518,0,518,0,15,596,0,611,392,0,392,1003
03/30/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,121,0,143,0,0,428,1,429,0,22,549,1,572,250,0,250,822
03/31/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,100,0,120,0,0,410,0,410,0,20,510,0,530,226,0,226,756
04/01/2010,VNY,CA,AWP,WE,Towers with Radar,0,17,99,0,116,0,0,441,0,441,0,17,540,0,557,186,0,186,743
04/02/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,90,0,114,0,0,479,0,479,0,24,569,0,593,308,0,308,901
04/03/2010,VNY,CA,AWP,WE,Towers with Radar,0,23,86,0,109,0,0,541,0,541,0,23,627,0,650,410,0,410,1060
04/04/2010,VNY,CA,AWP,WE,Towers with Radar,0,26,95,0,121,0,0,386,0,386,0,26,481,0,507,252,0,252,759
04/05/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,100,1,121,0,0,316,0,316,0,20,416,1,437,110,0,110,547
04/06/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,90,0,114,0,0,558,0,558,0,24,648,0,672,290,0,290,962
04/07/2010,VNY,CA,AWP,WE,Towers with Radar,0,18,87,0,105,0,0,472,0,472,0,18,559,0,577,206,0,206,783
04/08/2010,VNY,CA,AWP,WE,Towers with Radar,0,31,89,1,121,0,0,582,0,582,0,31,671,1,703,298,0,298,1001
04/09/2010,VNY,CA,AWP,WE,Towers with Radar,0,18,115,0,133,0,0,548,1,549,0,18,663,1,682,304,0,304,986
04/10/2010,VNY,CA,AWP,WE,Towers with Radar,0,15,107,0,122,0,0,382,0,382,0,15,489,0,504,412,0,412,916
04/11/2010,VNY,CA,AWP,WE,Towers with Radar,0,37,129,0,166,0,0,377,0,377,0,37,506,0,543,178,0,178,721
04/12/2010,VNY,CA,AWP,WE,Towers with Radar,0,23,101,0,124,0,0,357,2,359,0,23,458,2,483,172,0,172,655
04/13/2010,VNY,CA,AWP,WE,Towers with Radar,0,21,82,0,103,0,0,505,0,505,0,21,587,0,608,276,2,278,886
04/14/2010,VNY,CA,AWP,WE,Towers with Radar,0,23,79,0,102,0,0,558,0,558,0,23,637,0,660,326,0,326,986
04/15/2010,VNY,CA,AWP,WE,Towers with Radar,0,21,95,0,116,0,0,548,0,548,0,21,643,0,664,292,0,292,956
04/16/2010,VNY,CA,AWP,WE,Towers with Radar,0,11,105,0,116,0,0,562,0,562,0,11,667,0,678,436,0,436,1114
04/17/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,87,0,109,0,0,614,0,614,0,22,701,0,723,406,0,406,1129
04/18/2010,VNY,CA,AWP,WE,Towers with Radar,0,30,126,0,156,0,0,695,0,695,0,30,821,0,851,464,0,464,1315
04/19/2010,VNY,CA,AWP,WE,Towers with Radar,0,19,106,0,125,0,0,351,0,351,0,19,457,0,476,195,0,195,671
04/20/2010,VNY,CA,AWP,WE,Towers with Radar,0,23,139,0,162,0,0,338,0,338,0,23,477,0,500,146,0,146,646
04/21/2010,VNY,CA,AWP,WE,Towers with Radar,0,23,118,0,141,0,0,376,3,379,0,23,494,3,520,198,0,198,718
04/22/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,119,0,146,0,0,408,0,408,0,27,527,0,554,204,0,204,758
04/23/2010,VNY,CA,AWP,WE,Towers with Radar,0,28,120,0,148,0,0,579,1,580,0,28,699,1,728,478,0,478,1206
04/24/2010,VNY,CA,AWP,WE,Towers with Radar,0,21,101,0,122,0,0,482,1,483,0,21,583,1,605,358,0,358,963
04/25/2010,VNY,CA,AWP,WE,Towers with Radar,0,33,114,0,147,0,0,594,0,594,0,33,708,0,741,440,0,440,1181
04/26/2010,VNY,CA,AWP,WE,Towers with Radar,0,21,109,0,130,0,0,368,0,368,0,21,477,0,498,262,0,262,760
04/27/2010,VNY,CA,AWP,WE,Towers with Radar,0,26,122,0,148,0,0,313,0,313,0,26,435,0,461,214,0,214,675
04/28/2010,VNY,CA,AWP,WE,Towers with Radar,0,19,138,0,157,0,0,495,0,495,0,19,633,0,652,212,2,214,866
04/29/2010,VNY,CA,AWP,WE,Towers with Radar,0,28,107,1,136,0,0,421,0,421,0,28,528,1,557,98,0,98,655
04/30/2010,VNY,CA,AWP,WE,Towers with Radar,0,32,107,0,139,0,0,471,4,475,0,32,578,4,614,190,0,190,804
05/01/2010,VNY,CA,AWP,WE,Towers with Radar,0,15,84,1,100,0,0,534,3,537,0,15,618,4,637,264,0,264,901
05/02/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,135,0,160,0,0,482,0,482,0,25,617,0,642,290,0,290,932
05/03/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,79,0,101,0,0,541,0,541,0,22,620,0,642,314,0,314,956
05/04/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,84,0,113,0,0,446,0,446,0,29,530,0,559,286,0,286,845
05/05/2010,VNY,CA,AWP,WE,Towers with Radar,0,19,79,0,98,0,0,595,0,595,0,19,674,0,693,336,1,337,1030
05/06/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,82,0,104,0,0,526,0,526,0,22,608,0,630,310,0,310,940
05/07/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,110,0,130,0,0,478,4,482,0,20,588,4,612,340,0,340,952
05/08/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,68,0,97,0,0,574,0,574,0,29,642,0,671,486,0,486,1157
05/09/2010,VNY,CA,AWP,WE,Towers with Radar,0,37,109,0,146,0,0,466,0,466,0,37,575,0,612,346,0,346,958
05/10/2010,VNY,CA,AWP,WE,Towers with Radar,0,28,96,0,124,0,0,510,0,510,0,28,606,0,634,226,0,226,860
05/11/2010,VNY,CA,AWP,WE,Towers with Radar,0,16,85,0,101,0,0,394,0,394,0,16,479,0,495,100,0,100,595
05/12/2010,VNY,CA,AWP,WE,Towers with Radar,0,11,76,0,87,0,0,409,1,410,0,11,485,1,497,260,0,260,757
05/13/2010,VNY,CA,AWP,WE,Towers with Radar,0,12,97,1,110,0,0,553,1,554,0,12,650,2,664,266,0,266,930
05/14/2010,VNY,CA,AWP,WE,Towers with Radar,0,15,117,0,132,0,0,466,3,469,0,15,583,3,601,228,0,228,829
05/15/2010,VNY,CA,AWP,WE,Towers with Radar,0,19,100,0,119,0,0,603,0,603,0,19,703,0,722,502,0,502,1224
05/16/2010,VNY,CA,AWP,WE,Towers with Radar,0,28,167,1,196,0,0,451,0,451,0,28,618,1,647,320,0,320,967
05/17/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,118,0,145,0,0,306,0,306,0,27,424,0,451,42,0,42,493
05/18/2010,VNY,CA,AWP,WE,Towers with Radar,0,14,168,0,182,0,0,227,0,227,0,14,395,0,409,124,0,124,533
05/19/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,119,0,146,0,0,502,0,502,0,27,621,0,648,250,0,250,898
05/20/2010,VNY,CA,AWP,WE,Towers with Radar,0,41,112,0,153,0,0,595,0,595,0,41,707,0,748,188,0,188,936
05/21/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,122,0,147,0,0,599,0,599,0,25,721,0,746,300,0,300,1046
05/22/2010,VNY,CA,AWP,WE,Towers with Radar,0,15,76,0,91,0,0,424,0,424,0,15,500,0,515,206,0,206,721
05/23/2010,VNY,CA,AWP,WE,Towers with Radar,0,26,111,0,137,0,0,465,0,465,0,26,576,0,602,172,0,172,774
05/24/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,88,0,117,0,0,565,0,565,0,29,653,0,682,346,0,346,1028
05/25/2010,VNY,CA,AWP,WE,Towers with Radar,0,23,109,0,132,0,0,557,0,557,0,23,666,0,689,290,0,290,979
05/26/2010,VNY,CA,AWP,WE,Towers with Radar,0,31,101,0,132,0,0,524,0,524,0,31,625,0,656,250,0,250,906
05/27/2010,VNY,CA,AWP,WE,Towers with Radar,0,28,140,0,168,0,0,270,0,270,0,28,410,0,438,162,0,162,600
05/28/2010,VNY,CA,AWP,WE,Towers with Radar,0,30,149,0,179,0,0,662,0,662,0,30,811,0,841,330,0,330,1171
05/29/2010,VNY,CA,AWP,WE,Towers with Radar,0,23,68,0,91,0,0,439,0,439,0,23,507,0,530,260,0,260,790
05/30/2010,VNY,CA,AWP,WE,Towers with Radar,0,21,64,2,87,0,0,536,0,536,0,21,600,2,623,352,0,352,975
05/31/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,122,0,151,0,0,650,0,650,0,29,772,0,801,622,0,622,1423
06/01/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,89,0,113,0,0,389,0,389,0,24,478,0,502,189,0,189,691
06/02/2010,VNY,CA,AWP,WE,Towers with Radar,0,16,110,1,127,0,0,463,0,463,0,16,573,1,590,202,0,202,792
06/03/2010,VNY,CA,AWP,WE,Towers with Radar,0,28,108,0,136,0,0,529,0,529,0,28,637,0,665,242,0,242,907
06/04/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,111,0,135,0,0,475,0,475,0,24,586,0,610,380,0,380,990
06/05/2010,VNY,CA,AWP,WE,Towers with Radar,0,16,79,0,95,0,0,535,0,535,0,16,614,0,630,342,0,342,972
06/06/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,110,1,131,0,0,511,0,511,0,20,621,1,642,332,0,332,974
06/07/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,113,1,141,0,0,471,1,472,0,27,584,2,613,214,0,214,827
06/08/2010,VNY,CA,AWP,WE,Towers with Radar,0,26,120,0,146,0,0,387,0,387,0,26,507,0,533,176,0,176,709
06/09/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,123,0,145,0,0,435,0,435,0,22,558,0,580,298,0,298,878
06/10/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,117,0,144,0,0,528,0,528,0,27,645,0,672,270,0,270,942
06/11/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,129,0,156,0,0,537,0,537,0,27,666,0,693,298,0,298,991
06/12/2010,VNY,CA,AWP,WE,Towers with Radar,0,11,93,0,104,0,0,500,0,500,0,11,593,0,604,378,0,378,982
06/13/2010,VNY,CA,AWP,WE,Towers with Radar,0,33,130,0,163,0,0,585,0,585,0,33,715,0,748,346,0,346,1094
06/14/2010,VNY,CA,AWP,WE,Towers with Radar,0,26,93,0,119,0,0,511,0,511,0,26,604,0,630,334,0,334,964
06/15/2010,VNY,CA,AWP,WE,Towers with Radar,0,21,120,0,141,0,0,551,0,551,0,21,671,0,692,164,0,164,856
06/16/2010,VNY,CA,AWP,WE,Towers with Radar,0,18,107,0,125,0,0,491,0,491,0,18,598,0,616,211,0,211,827
06/17/2010,VNY,CA,AWP,WE,Towers with Radar,0,33,108,0,141,0,0,584,0,584,0,33,692,0,725,284,0,284,1009
06/18/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,133,0,155,0,0,512,0,512,0,22,645,0,667,252,0,252,919
06/19/2010,VNY,CA,AWP,WE,Towers with Radar,0,19,90,1,110,0,0,600,1,601,0,19,690,2,711,364,0,364,1075
06/20/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,107,0,127,0,0,457,0,457,0,20,564,0,584,288,0,288,872
06/21/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,134,0,159,0,0,516,0,516,0,25,650,0,675,324,0,324,999
06/22/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,95,0,115,0,0,405,0,405,0,20,500,0,520,202,0,202,722
06/23/2010,VNY,CA,AWP,WE,Towers with Radar,0,15,114,0,129,0,0,497,0,497,0,15,611,0,626,214,0,214,840
06/24/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,121,0,150,0,0,451,0,451,0,29,572,0,601,246,0,246,847
06/25/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,114,1,135,0,0,478,0,478,0,20,592,1,613,308,0,308,921
06/26/2010,VNY,CA,AWP,WE,Towers with Radar,0,18,94,0,112,0,0,494,0,494,0,18,588,0,606,360,0,360,966
06/27/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,113,1,141,0,0,510,0,510,0,27,623,1,651,354,0,354,1005
06/28/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,117,0,146,0,0,437,0,437,0,29,554,0,583,281,0,281,864
06/29/2010,VNY,CA,AWP,WE,Towers with Radar,0,21,97,0,118,0,0,368,0,368,0,21,465,0,486,106,0,106,592
06/30/2010,VNY,CA,AWP,WE,Towers with Radar,0,31,106,0,137,0,0,487,0,487,0,31,593,0,624,302,0,302,926
07/01/2010,VNY,CA,AWP,WE,Towers with Radar,0,36,128,0,164,0,0,542,0,542,0,36,670,0,706,322,0,322,1028
07/02/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,110,0,135,0,0,580,0,580,0,25,690,0,715,480,0,480,1195
07/03/2010,VNY,CA,AWP,WE,Towers with Radar,0,16,94,0,110,0,0,408,0,408,0,16,502,0,518,229,0,229,747
07/04/2010,VNY,CA,AWP,WE,Towers with Radar,0,15,57,0,72,0,0,398,0,398,0,15,455,0,470,182,0,182,652
07/05/2010,VNY,CA,AWP,WE,Towers with Radar,0,40,128,0,168,0,0,450,0,450,0,40,578,0,618,244,0,244,862
07/06/2010,VNY,CA,AWP,WE,Towers with Radar,0,34,113,0,147,0,0,379,0,379,0,34,492,0,526,172,0,172,698
07/07/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,121,0,148,0,0,372,0,372,0,27,493,0,520,232,18,250,770
07/08/2010,VNY,CA,AWP,WE,Towers with Radar,0,23,123,0,146,0,0,481,0,481,0,23,604,0,627,260,0,260,887
07/09/2010,VNY,CA,AWP,WE,Towers with Radar,0,23,122,0,145,0,0,356,0,356,0,23,478,0,501,166,0,166,667
07/10/2010,VNY,CA,AWP,WE,Towers with Radar,0,28,99,0,127,0,0,545,0,545,0,28,644,0,672,379,0,379,1051
07/11/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,114,0,141,0,0,463,0,463,0,27,577,0,604,242,0,242,846
07/12/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,105,0,129,0,0,405,1,406,0,24,510,1,535,370,0,370,905
07/13/2010,VNY,CA,AWP,WE,Towers with Radar,0,23,94,0,117,0,0,495,0,495,0,23,589,0,612,288,0,288,900
07/14/2010,VNY,CA,AWP,WE,Towers with Radar,0,15,81,0,96,0,0,423,0,423,0,15,504,0,519,294,0,294,813
07/15/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,97,0,117,0,0,510,4,514,0,20,607,4,631,328,0,328,959
07/16/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,93,0,117,0,0,429,0,429,0,24,522,0,546,170,0,170,716
07/17/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,64,0,93,0,0,568,0,568,0,29,632,0,661,363,0,363,1024
07/18/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,125,0,154,0,0,530,0,530,0,29,655,0,684,276,0,276,960
07/19/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,79,1,102,0,0,476,1,477,0,22,555,2,579,386,0,386,965
07/20/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,102,4,126,0,0,507,0,507,0,20,609,4,633,330,0,330,963
07/21/2010,VNY,CA,AWP,WE,Towers with Radar,0,19,118,1,138,0,0,380,0,380,0,19,498,1,518,264,0,264,782
07/22/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,124,0,148,0,0,384,0,384,0,24,508,0,532,214,0,214,746
07/23/2010,VNY,CA,AWP,WE,Towers with Radar,0,51,87,0,138,0,0,588,0,588,0,51,675,0,726,400,0,400,1126
07/24/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,79,0,108,0,0,581,0,581,0,29,660,0,689,424,0,424,1113
07/25/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,128,0,152,0,0,524,0,524,0,24,652,0,676,364,0,364,1040
07/26/2010,VNY,CA,AWP,WE,Towers with Radar,0,26,106,0,132,0,0,399,0,399,0,26,505,0,531,278,0,278,809
07/27/2010,VNY,CA,AWP,WE,Towers with Radar,0,26,118,0,144,0,0,507,18,525,0,26,625,18,669,282,14,296,965
07/28/2010,VNY,CA,AWP,WE,Towers with Radar,0,23,117,0,140,0,0,514,1,515,0,23,631,1,655,328,0,328,983
07/29/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,121,0,143,0,0,558,0,558,0,22,679,0,701,326,0,326,1027
07/30/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,109,0,134,0,0,576,0,576,0,25,685,0,710,440,0,440,1150
07/31/2010,VNY,CA,AWP,WE,Towers with Radar,0,19,106,0,125,0,0,497,0,497,0,19,603,0,622,434,0,434,1056
08/01/2010,VNY,CA,AWP,WE,Towers with Radar,0,21,142,0,163,0,0,507,0,507,0,21,649,0,670,348,0,348,1018
08/02/2010,VNY,CA,AWP,WE,Towers with Radar,0,19,89,0,108,0,0,522,0,522,0,19,611,0,630,266,0,266,896
08/03/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,105,0,130,0,0,568,0,568,0,25,673,0,698,384,0,384,1082
08/04/2010,VNY,CA,AWP,WE,Towers with Radar,0,17,108,0,125,0,0,602,0,602,0,17,710,0,727,460,0,460,1187
08/05/2010,VNY,CA,AWP,WE,Towers with Radar,0,21,139,0,160,0,0,364,2,366,0,21,503,2,526,242,1,243,769
08/06/2010,VNY,CA,AWP,WE,Towers with Radar,0,28,122,0,150,0,0,393,0,393,0,28,515,0,543,158,0,158,701
08/07/2010,VNY,CA,AWP,WE,Towers with Radar,0,30,98,1,129,0,0,564,1,565,0,30,662,2,694,348,0,348,1042
08/08/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,136,0,165,0,0,508,0,508,0,29,644,0,673,446,0,446,1119
08/09/2010,VNY,CA,AWP,WE,Towers with Radar,0,26,98,0,124,0,0,563,0,563,0,26,661,0,687,334,0,334,1021
08/10/2010,VNY,CA,AWP,WE,Towers with Radar,0,15,109,1,125,0,0,431,1,432,0,15,540,2,557,356,0,356,913
08/11/2010,VNY,CA,AWP,WE,Towers with Radar,0,21,103,0,124,0,0,445,0,445,0,21,548,0,569,238,0,238,807
08/12/2010,VNY,CA,AWP,WE,Towers with Radar,0,34,100,0,134,0,0,559,0,559,0,34,659,0,693,318,0,318,1011
08/13/2010,VNY,CA,AWP,WE,Towers with Radar,0,40,112,0,152,0,0,504,0,504,0,40,616,0,656,354,0,354,1010
08/14/2010,VNY,CA,AWP,WE,Towers with Radar,0,17,67,2,86,0,0,517,0,517,0,17,584,2,603,400,0,400,1003
08/15/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,120,0,144,0,0,465,0,465,0,24,585,0,609,330,0,330,939
08/16/2010,VNY,CA,AWP,WE,Towers with Radar,0,21,108,0,129,0,0,390,0,390,0,21,498,0,519,176,0,176,695
08/17/2010,VNY,CA,AWP,WE,Towers with Radar,0,23,102,0,125,0,0,429,4,433,0,23,531,4,558,314,0,314,872
08/18/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,109,0,138,0,0,427,0,427,0,29,536,0,565,248,0,248,813
08/19/2010,VNY,CA,AWP,WE,Towers with Radar,0,21,78,0,99,0,0,510,0,510,0,21,588,0,609,236,0,236,845
08/20/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,104,0,126,0,0,524,0,524,0,22,628,0,650,292,0,292,942
08/21/2010,VNY,CA,AWP,WE,Towers with Radar,0,21,81,0,102,0,0,445,3,448,0,21,526,3,550,288,0,288,838
08/22/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,118,0,147,0,0,607,0,607,0,29,725,0,754,334,0,334,1088
08/23/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,65,0,90,0,0,406,6,412,0,25,471,6,502,282,0,282,784
08/24/2010,VNY,CA,AWP,WE,Towers with Radar,0,7,88,1,96,0,0,442,5,447,0,7,530,6,543,236,0,236,779
08/25/2010,VNY,CA,AWP,WE,Towers with Radar,0,30,95,0,125,0,0,449,1,450,0,30,544,1,575,226,0,226,801
08/26/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,89,0,118,0,0,508,2,510,0,29,597,2,628,374,0,374,1002
08/27/2010,VNY,CA,AWP,WE,Towers with Radar,0,28,98,0,126,0,0,483,0,483,0,28,581,0,609,258,0,258,867
08/28/2010,VNY,CA,AWP,WE,Towers with Radar,0,21,91,0,112,0,0,458,6,464,0,21,549,6,576,416,0,416,992
08/29/2010,VNY,CA,AWP,WE,Towers with Radar,0,19,122,0,141,0,0,519,0,519,0,19,641,0,660,316,0,316,976
08/30/2010,VNY,CA,AWP,WE,Towers with Radar,0,18,76,0,94,0,0,441,3,444,0,18,517,3,538,269,0,269,807
08/31/2010,VNY,CA,AWP,WE,Towers with Radar,0,26,65,1,92,0,0,501,2,503,0,26,566,3,595,356,0,356,951
09/01/2010,VNY,CA,AWP,WE,Towers with Radar,0,19,105,0,124,0,0,555,4,559,0,19,660,4,683,300,0,300,983
09/02/2010,VNY,CA,AWP,WE,Towers with Radar,0,37,100,0,137,0,0,624,2,626,0,37,724,2,763,236,0,236,999
09/03/2010,VNY,CA,AWP,WE,Towers with Radar,0,33,105,0,138,0,0,525,0,525,0,33,630,0,663,308,0,308,971
09/04/2010,VNY,CA,AWP,WE,Towers with Radar,0,18,75,0,93,0,0,493,0,493,0,18,568,0,586,322,0,322,908
09/05/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,89,0,111,0,0,473,0,473,0,22,562,0,584,290,0,290,874
09/06/2010,VNY,CA,AWP,WE,Towers with Radar,0,35,129,0,164,0,0,463,0,463,0,35,592,0,627,312,0,312,939
09/07/2010,VNY,CA,AWP,WE,Towers with Radar,0,28,122,0,150,0,0,235,0,235,0,28,357,0,385,72,0,72,457
09/08/2010,VNY,CA,AWP,WE,Towers with Radar,0,23,112,0,135,0,0,353,0,353,0,23,465,0,488,344,0,344,832
09/09/2010,VNY,CA,AWP,WE,Towers with Radar,0,11,106,0,117,0,0,456,0,456,0,11,562,0,573,326,0,326,899
09/10/2010,VNY,CA,AWP,WE,Towers with Radar,0,17,101,0,118,0,0,524,0,524,0,17,625,0,642,394,0,394,1036
09/11/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,72,0,96,0,0,573,0,573,0,24,645,0,669,456,0,456,1125
09/12/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,85,0,109,0,0,547,0,547,0,24,632,0,656,501,0,501,1157
09/13/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,104,0,133,0,0,573,4,577,0,29,677,4,710,438,0,438,1148
09/14/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,99,0,123,0,0,493,0,493,0,24,592,0,616,282,0,282,898
09/15/2010,VNY,CA,AWP,WE,Towers with Radar,0,16,91,0,107,0,0,559,0,559,0,16,650,0,666,352,0,352,1018
09/16/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,96,0,123,0,0,500,0,500,0,27,596,0,623,288,0,288,911
09/17/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,125,0,149,0,0,563,0,563,0,24,688,0,712,340,0,340,1052
09/18/2010,VNY,CA,AWP,WE,Towers with Radar,0,16,71,1,88,0,0,500,1,501,0,16,571,2,589,310,0,310,899
09/19/2010,VNY,CA,AWP,WE,Towers with Radar,0,37,125,0,162,0,0,610,0,610,0,37,735,0,772,342,0,342,1114
09/20/2010,VNY,CA,AWP,WE,Towers with Radar,0,30,125,0,155,0,0,524,2,526,0,30,649,2,681,432,1,433,1114
09/21/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,152,0,176,0,0,328,0,328,0,24,480,0,504,240,0,240,744
09/22/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,116,0,143,0,0,431,0,431,0,27,547,0,574,254,0,254,828
09/23/2010,VNY,CA,AWP,WE,Towers with Radar,0,30,139,0,169,0,0,599,4,603,0,30,738,4,772,374,0,374,1146
